Date,Open,High,Low,Close,Volume,ma_200,open_pct,high_pct,low_pct,close_pct
1994-03-22,26.505972,26.629749,26.452925,26.576702,435700,25.836779,-0.0,0.47,-0.2,0.27
1994-03-23,26.559034,26.629764,26.541352,26.559034,698500,25.845853,-0.07,0.2,-0.13,-0.07
1994-03-24,26.452952,26.506,26.116986,26.240763,1200500,25.853251,-0.4,-0.2,-1.66,-1.2
1994-03-25,26.258435,26.329165,25.993198,25.993198,100900,25.858893,0.07,0.34,-0.94,-0.94
1994-03-28,26.028564,26.063929,25.798693,26.028564,1117200,25.864885,0.14,0.27,-0.75,0.14
1994-03-29,26.028563,26.046245,25.515772,25.515772,338400,25.868571,-0.0,0.07,-1.97,-1.97
1994-03-30,25.533446,25.604176,25.162115,25.162115,1123900,25.87023,0.07,0.35,-1.39,-1.39
1994-03-31,25.162121,25.285898,24.631648,25.232851,788800,25.871813,0.0,0.49,-2.11,0.28
1994-04-04,24.525552,24.914566,24.525552,24.843836,2627300,25.872476,-2.8,-1.26,-2.8,-1.54
1994-04-05,25.09139,25.356627,25.09139,25.356627,1179000,25.875443,1.0,2.06,1.0,2.06
1994-04-06,25.391991,25.409674,25.179802,25.356627,516500,25.878323,0.14,0.21,-0.7,0.0
1994-04-07,25.338946,25.533453,25.197487,25.480406,666100,25.88295,-0.07,0.7,-0.63,0.49
1994-04-08,25.427365,25.427365,25.162129,25.285906,242400,25.884955,-0.21,-0.21,-1.25,-0.76
1994-04-11,25.356647,25.498106,25.294758,25.392012,203300,25.887578,0.28,0.84,0.04,0.42
1994-04-12,25.418515,25.462721,25.303579,25.356627,1409200,25.888636,0.1,0.28,-0.35,-0.14
1994-04-13,25.347788,25.409676,25.038345,25.22401,364100,25.889639,-0.03,0.21,-1.26,-0.52
1994-04-14,25.179804,25.365469,25.126756,25.232851,419900,25.890685,-0.18,0.56,-0.39,0.04
1994-04-15,25.22401,25.338946,25.188645,25.232851,387300,25.892078,-0.04,0.42,-0.18,0.0
1994-04-18,25.259372,25.330102,24.985294,25.064865,369100,25.893326,0.11,0.39,-0.98,-0.67
1994-04-19,25.038335,25.197477,24.888034,25.100224,472200,25.896052,-0.11,0.53,-0.71,0.14
1994-04-20,25.126757,25.188645,24.941091,25.073709,508000,25.898298,0.11,0.35,-0.63,-0.11
1994-04-21,25.179802,25.445039,25.09139,25.409674,200300,25.900836,0.42,1.48,0.07,1.34
1994-04-22,25.471557,25.489239,25.312415,25.383144,301800,25.902894,0.24,0.31,-0.38,-0.1
1994-04-25,25.374302,25.666063,25.374302,25.64838,394600,25.906366,-0.03,1.11,-0.03,1.04
1994-04-26,25.613033,25.657239,25.568826,25.621874,399000,25.909791,-0.14,0.03,-0.31,-0.1
1994-04-28,25.568814,25.604179,25.356624,25.436195,287000,25.911854,-0.21,-0.07,-1.04,-0.72
1994-04-29,25.391995,25.551137,25.35663,25.515772,481900,25.914836,-0.17,0.45,-0.31,0.31
1994-05-02,25.515764,25.869413,25.427352,25.674906,275000,25.91896,-0.0,1.39,-0.35,0.62
1994-05-03,25.683745,25.692586,25.49808,25.64838,183400,25.923038,0.03,0.07,-0.69,-0.1
1994-05-04,25.701437,25.701437,25.50693,25.604183,401900,25.926549,0.21,0.21,-0.55,-0.17
1994-05-05,25.630711,25.674918,25.568823,25.568823,659800,25.929969,0.1,0.28,-0.14,-0.14
1994-05-06,25.445055,25.445055,25.232865,25.321278,216300,25.93302,-0.48,-0.48,-1.31,-0.97
1994-05-09,25.250524,25.321254,25.056017,25.100224,499300,25.934357,-0.28,-0.0,-1.05,-0.87
1994-05-10,25.224007,25.374308,25.206325,25.294737,583400,25.935973,0.49,1.09,0.42,0.77
1994-05-11,25.268213,25.303578,24.994135,25.064865,210600,25.936527,-0.1,0.03,-1.19,-0.91
1994-05-12,25.224009,25.250533,25.126756,25.188644,305200,25.93796,0.63,0.74,0.25,0.49
1994-05-13,25.259374,25.259374,25.064867,25.188644,321300,25.938698,0.28,0.28,-0.49,0.0
1994-05-16,25.241695,25.321266,25.188648,25.197489,450400,25.940175,0.21,0.53,0.0,0.04
1994-05-17,25.215174,25.568823,25.179809,25.568823,470200,25.943162,0.07,1.47,-0.07,1.47
1994-05-18,25.586516,25.851753,25.47158,25.754499,824800,25.94699,0.07,1.11,-0.38,0.73
1994-05-19,25.701445,25.948999,25.701445,25.878269,531000,25.951437,-0.21,0.76,-0.21,0.48
1994-05-20,25.834046,25.851728,25.745633,25.780998,370400,25.955658,-0.17,-0.1,-0.51,-0.38
1994-05-23,25.754484,25.763325,25.65723,25.736801,262700,25.959485,-0.1,-0.07,-0.48,-0.17
1994-05-24,25.807531,25.940149,25.807531,25.842896,549600,25.963147,0.27,0.79,0.27,0.41
1994-05-25,25.745652,25.931318,25.65724,25.913635,738200,25.967251,-0.38,0.34,-0.72,0.27
1994-05-26,25.904795,25.993207,25.878271,25.931318,369600,25.971442,-0.03,0.31,-0.14,0.07
1994-05-27,25.887127,25.957857,25.842921,25.957857,162000,25.976114,-0.17,0.1,-0.34,0.1
1994-05-31,25.878253,25.975506,25.834046,25.922459,160000,25.980435,-0.31,0.07,-0.48,-0.14
1994-06-01,25.860586,26.037411,25.781015,26.037411,200500,25.984636,-0.24,0.44,-0.55,0.44
1994-06-02,26.055082,26.055082,25.96667,26.010876,55100,25.988271,0.07,0.07,-0.27,-0.1
1994-06-03,26.028566,26.249597,25.948995,26.161184,550400,25.991964,0.07,0.92,-0.24,0.58
1994-06-06,26.21423,26.293801,26.134659,26.152342,99300,25.995612,0.2,0.51,-0.1,-0.03
1994-06-07,26.108138,26.152345,26.04625,26.11698,120600,25.998997,-0.17,0.0,-0.41,-0.14
1994-06-08,26.178873,26.178873,25.904795,25.904795,131900,26.001581,0.24,0.24,-0.81,-0.81
1994-06-09,26.019722,26.046246,25.966675,26.046246,80500,26.003484,0.44,0.55,0.24,0.55
1994-06-10,26.072768,26.143498,26.072768,26.09045,83100,26.005521,0.1,0.37,0.1,0.17
1994-06-13,26.055088,26.134659,26.046247,26.125818,109700,26.007648,-0.14,0.17,-0.17,0.14
1994-06-14,26.205395,26.338013,26.205395,26.329172,161000,26.010879,0.3,0.81,0.3,0.78
1994-06-15,26.338018,26.346859,26.205399,26.223082,142800,26.013059,0.03,0.07,-0.47,-0.4
1994-06-16,26.223083,26.293813,26.19656,26.276131,44000,26.015157,0.0,0.27,-0.1,0.2
1994-06-17,26.289656,26.316355,26.093863,26.129461,403800,26.016695,0.05,0.15,-0.69,-0.56
1994-06-20,25.942547,25.987045,25.880249,25.906948,137400,26.017555,-0.72,-0.55,-0.95,-0.85
1994-06-21,25.889173,25.889173,25.577684,25.684481,139200,26.017215,-0.07,-0.07,-1.27,-0.86
1994-06-22,25.755665,25.871361,25.728966,25.782364,279900,26.018232,0.28,0.73,0.17,0.38
1994-06-23,25.826866,25.862465,25.595474,25.631073,922500,26.018927,0.17,0.31,-0.72,-0.59
1994-06-24,25.506479,25.506479,25.061495,25.097094,353800,26.016692,-0.49,-0.49,-2.22,-2.08
1994-06-27,25.195004,25.533192,25.070408,25.533192,371200,26.015509,0.39,1.74,-0.11,1.74
1994-06-28,25.542078,25.542078,25.20389,25.408583,5382300,26.013616,0.03,0.03,-1.29,-0.49
1994-06-29,25.444191,25.639984,25.417492,25.488689,311800,26.012645,0.14,0.91,0.04,0.32
1994-06-30,25.53317,25.54207,25.239481,25.328478,271900,26.010525,0.17,0.21,-0.98,-0.63
1994-07-01,25.453079,25.453079,25.275086,25.381882,406900,26.009193,0.49,0.49,-0.21,0.21
1994-07-05,25.435282,25.550978,25.355185,25.515379,112000,26.008777,0.21,0.67,-0.11,0.53
1994-07-06,25.417477,25.524273,25.32848,25.479774,174800,26.009231,-0.38,0.03,-0.73,-0.14
1994-07-07,25.47978,25.586576,25.453081,25.586576,66700,26.010655,0.0,0.42,-0.1,0.42
1994-07-08,25.426375,25.622168,25.417475,25.577669,148400,26.010987,-0.63,0.14,-0.66,-0.03
1994-07-11,25.595486,25.639984,25.364094,25.488689,124000,26.010176,0.07,0.24,-0.84,-0.35
1994-07-12,25.497562,25.533161,25.355168,25.524261,257300,26.009892,0.03,0.17,-0.52,0.14
1994-07-13,25.533173,25.648868,25.533173,25.568771,532700,26.008433,0.03,0.49,0.03,0.17
1994-07-14,25.693365,25.898058,25.675566,25.84466,494200,26.008616,0.49,1.29,0.42,1.08
1994-07-15,25.826866,25.906963,25.817967,25.853565,49100,26.00928,-0.07,0.24,-0.1,0.03
1994-07-18,25.853552,25.960348,25.853552,25.89805,72300,26.010428,-0.0,0.41,-0.0,0.17
1994-07-19,25.942556,25.951456,25.84466,25.84466,609500,26.010698,0.17,0.21,-0.21,-0.21
1994-07-20,25.862453,25.862453,25.66666,25.728958,185300,26.010215,0.07,0.07,-0.69,-0.45
1994-07-21,25.728966,25.800163,25.675568,25.782364,86300,26.010174,0.0,0.28,-0.21,0.21
1994-07-22,25.844666,25.862465,25.773468,25.826866,151600,26.010442,0.24,0.31,-0.03,0.17
1994-07-25,25.835768,25.889166,25.809069,25.862467,120900,26.011238,0.03,0.24,-0.07,0.14
1994-07-26,25.853561,25.871361,25.809063,25.835762,489600,26.011725,-0.03,0.03,-0.21,-0.1
1994-07-27,25.835762,25.835762,25.728966,25.835762,83200,26.011951,0.0,0.0,-0.41,0.0
1994-07-28,25.83576,25.960356,25.83576,25.889158,828200,26.012269,-0.0,0.48,-0.0,0.21
1994-07-29,26.067148,26.227342,26.058249,26.147245,459100,26.013878,0.69,1.31,0.65,1.0
1994-08-01,26.165056,26.289652,26.138357,26.271852,486300,26.01445,0.07,0.54,-0.03,0.48
1994-08-02,26.360849,26.414247,26.218454,26.307451,505500,26.014502,0.34,0.54,-0.2,0.14
1994-08-03,26.298555,26.334154,26.254057,26.316355,144100,26.014948,-0.03,0.1,-0.2,0.03
1994-08-04,26.298549,26.325249,26.156155,26.165054,231700,26.015598,-0.07,0.03,-0.61,-0.57
1994-08-05,26.031548,26.111645,26.004849,26.076046,138400,26.015628,-0.51,-0.2,-0.61,-0.34
1994-08-08,26.102757,26.165054,26.076058,26.138355,328600,26.016144,0.1,0.34,0.0,0.24
1994-08-09,26.040466,26.182861,26.040466,26.182861,105900,26.017494,-0.37,0.17,-0.37,0.17
1994-08-10,26.200663,26.307459,26.165064,26.28076,840300,26.018985,0.07,0.48,-0.07,0.37
1994-08-11,26.21846,26.334156,26.049366,26.182861,876200,26.020073,-0.24,0.2,-0.88,-0.37
1994-08-12,26.227341,26.396435,26.227341,26.387535,184100,26.022097,0.17,0.82,0.17,0.78
1994-08-15,26.414259,26.476557,26.37866,26.37866,325900,26.023116,0.1,0.34,-0.03,-0.03
1994-08-16,26.39645,26.592243,26.289654,26.565544,1089500,26.02507,0.07,0.81,-0.34,0.71
1994-08-17,26.601147,26.618946,26.529949,26.547749,133700,26.026585,0.13,0.2,-0.13,-0.07
1994-08-18,26.458742,26.52104,26.432043,26.458742,620000,26.027743,-0.34,-0.1,-0.44,-0.34
1994-08-19,26.46764,26.494339,26.378643,26.440941,103200,26.030471,0.03,0.13,-0.3,-0.07
1994-08-22,26.449839,26.449839,26.360842,26.41424,79700,26.034462,0.03,0.03,-0.3,-0.1
1994-08-23,26.529945,26.69014,26.494347,26.565544,268600,26.038598,0.44,1.04,0.3,0.57
1994-08-24,26.592232,26.850323,26.583332,26.850323,254700,26.043984,0.1,1.07,0.07,1.07
1994-08-25,26.823626,26.885923,26.70793,26.779127,147400,26.048927,-0.1,0.13,-0.53,-0.27
1994-08-26,26.841435,27.215221,26.841435,27.161823,339500,26.054822,0.23,1.63,0.23,1.43
1994-08-29,27.233009,27.330906,27.135113,27.144012,350300,26.060978,0.26,0.62,-0.1,-0.07
1994-08-30,27.135113,27.259708,27.099514,27.21521,36000,26.066878,-0.03,0.43,-0.16,0.26
1994-08-31,27.170711,27.277508,27.108414,27.144012,356200,26.07251,-0.16,0.23,-0.39,-0.26
1994-09-01,27.05501,27.072809,26.957113,27.05501,294600,26.077086,-0.33,-0.26,-0.69,-0.33
1994-09-02,27.179609,27.179609,26.894819,26.939318,99600,26.081782,0.46,0.46,-0.59,-0.43
1994-09-06,26.921522,26.97492,26.841425,26.948221,229800,26.086871,-0.07,0.13,-0.36,0.03
1994-09-07,27.010511,27.010511,26.894815,26.921515,27900,26.092089,0.23,0.23,-0.2,-0.1
1994-09-08,26.974913,27.090609,26.966013,27.05501,284800,26.09876,0.2,0.63,0.17,0.5
1994-09-09,26.788033,26.841431,26.663437,26.770233,488400,26.103309,-0.99,-0.79,-1.45,-1.05
1994-09-12,26.770218,26.805816,26.645622,26.690121,129400,26.106933,-0.0,0.13,-0.47,-0.3
1994-09-13,26.743534,26.841431,26.690136,26.770233,389200,26.110871,0.2,0.57,0.0,0.3
1994-09-14,26.681219,26.832514,26.681219,26.796915,423500,26.115466,-0.33,0.23,-0.33,0.1
1994-09-15,26.868132,27.135122,26.868132,27.135122,779800,26.121664,0.27,1.26,0.27,1.26
1994-09-16,26.933036,27.01362,26.843498,26.94199,571300,26.126723,-0.74,-0.45,-1.07,-0.71
1994-09-19,27.004678,27.121077,26.942001,26.968863,167300,26.131566,0.23,0.66,0.0,0.1
1994-09-20,26.825594,26.852456,26.458488,26.458488,355600,26.133334,-0.53,-0.43,-1.89,-1.89
1994-09-21,26.539073,26.539073,26.207782,26.458488,397500,26.134665,0.3,0.3,-0.95,0.0
1994-09-22,26.521172,26.521172,26.368957,26.395819,266400,26.13577,0.24,0.24,-0.34,-0.24
1994-09-23,26.40477,26.458493,26.261509,26.306278,176600,26.136427,0.03,0.24,-0.51,-0.34
1994-09-26,26.404777,26.458499,26.351054,26.440592,223000,26.138193,0.37,0.58,0.17,0.51
1994-09-27,26.440574,26.512205,26.35999,26.422667,479500,26.140131,-0.0,0.27,-0.3,-0.07
1994-09-28,26.565944,26.664435,26.548036,26.62862,324000,26.142313,0.54,0.92,0.47,0.78
1994-09-29,26.628608,26.628608,26.413717,26.494301,195900,26.144783,-0.0,-0.0,-0.81,-0.5
1994-09-30,26.48535,26.610703,26.458488,26.458488,5200,26.147249,-0.03,0.44,-0.14,-0.14
1994-10-03,26.476403,26.503264,26.35105,26.395819,72600,26.148966,0.07,0.17,-0.41,-0.24
1994-10-04,26.53013,26.53013,25.983948,26.001856,84200,26.147996,0.51,0.51,-1.56,-1.49
1994-10-05,25.957073,26.010796,25.786951,26.010796,461900,26.146896,-0.17,0.03,-0.83,0.03
1994-10-06,26.028715,26.046623,25.885454,25.930223,345200,26.145832,0.07,0.14,-0.48,-0.31
1994-10-07,25.930207,26.118236,25.903345,26.046606,188700,26.144471,-0.0,0.73,-0.1,0.45
1994-10-10,26.163005,26.368942,26.154051,26.324173,213600,26.144586,0.45,1.24,0.41,1.07
1994-10-11,26.440589,26.789787,26.440589,26.718157,461400,26.145967,0.44,1.77,0.44,1.5
1994-10-12,26.753971,26.789786,26.691294,26.753971,162400,26.147264,0.13,0.27,-0.1,0.13
1994-10-13,27.058395,27.121072,26.816643,26.843504,1564500,26.149184,1.14,1.37,0.23,0.33
1994-10-14,26.93305,26.968865,26.753974,26.959911,72800,26.152214,0.33,0.47,-0.33,0.43
1994-10-17,26.933048,26.968864,26.879326,26.906187,282300,26.155678,-0.1,0.03,-0.3,-0.2
1994-10-18,26.879319,26.879319,26.753966,26.843504,132100,26.159181,-0.1,-0.1,-0.57,-0.23
1994-10-19,26.745017,27.067354,26.736064,26.968863,136700,26.162783,-0.37,0.83,-0.4,0.47
1994-10-20,26.968852,26.968852,26.709192,26.789776,290300,26.165225,-0.0,-0.0,-0.96,-0.66
1994-10-21,26.718158,26.753973,26.565943,26.682343,87800,26.167131,-0.27,-0.13,-0.84,-0.4
1994-10-24,26.691287,26.798733,26.449535,26.458488,149600,26.167126,0.03,0.44,-0.87,-0.84
1994-10-25,26.36896,26.539082,26.360006,26.485359,91800,26.165673,-0.34,0.3,-0.37,0.1
1994-10-26,26.583855,26.610716,26.458501,26.583855,201000,26.164977,0.37,0.47,-0.1,0.37
1994-10-27,26.682343,26.74502,26.619667,26.74502,210300,26.165526,0.37,0.61,0.13,0.61
1994-10-28,26.798742,27.33597,26.798742,27.309109,192100,26.169246,0.2,2.21,0.2,2.11
1994-10-31,27.246421,27.273282,27.201652,27.210606,36300,26.171947,-0.23,-0.13,-0.39,-0.36
1994-11-01,27.094217,27.094217,26.897233,26.906187,435200,26.173126,-0.43,-0.43,-1.15,-1.12
1994-11-02,26.825602,27.067354,26.753971,26.753971,115600,26.173368,-0.3,0.6,-0.57,-0.57
1994-11-03,26.843502,26.941993,26.807686,26.897224,87000,26.174678,0.33,0.7,0.2,0.54
1994-11-04,27.022584,27.022584,26.548033,26.548033,124400,26.17389,0.47,0.47,-1.3,-1.3
1994-11-07,26.610713,26.700251,26.539082,26.62862,115000,26.173769,0.24,0.57,-0.03,0.3
1994-11-08,26.718151,26.924089,26.673382,26.834551,308300,26.175205,0.34,1.11,0.17,0.77
1994-11-09,27.121082,27.121082,26.646531,26.87933,318500,26.176865,1.07,1.07,-0.7,0.17
1994-11-10,26.897224,26.950946,26.673378,26.691286,172100,26.177233,0.07,0.27,-0.77,-0.7
1994-11-11,26.655479,26.68234,26.521172,26.592802,302200,26.175878,-0.13,-0.03,-0.64,-0.37
1994-11-14,26.709197,26.852458,26.709197,26.843504,181400,26.175424,0.44,0.98,0.44,0.94
1994-11-15,26.816648,26.98677,26.548034,26.753971,316900,26.173557,-0.1,0.53,-1.1,-0.33
1994-11-16,26.798735,26.843504,26.709197,26.843504,106900,26.17284,0.17,0.33,-0.17,0.33
1994-11-17,26.861414,26.861414,26.556985,26.664431,104700,26.170348,0.07,0.07,-1.07,-0.67
1994-11-18,26.673389,26.718158,26.512221,26.62862,269300,26.168293,0.03,0.2,-0.57,-0.13
1994-11-21,26.610701,26.691286,26.359995,26.359995,283100,26.167972,-0.07,0.24,-1.01,-1.01
1994-11-22,26.261516,26.360008,25.786964,25.786964,483600,26.16417,-0.37,0.0,-2.17,-2.17
1994-11-23,25.80487,25.939177,25.563117,25.930223,601600,26.160996,0.07,0.59,-0.87,0.56
1994-11-25,25.948125,26.091386,25.948125,26.055571,77300,26.157922,0.07,0.62,0.07,0.48
