Date,Open,High,Low,Close,Volume,ma_200,change_pct
1993-09-28,26.015471,26.015471,25.927699,25.945253,158300,24.998066,-0.2
1993-09-29,25.945247,26.015464,25.822367,25.857475,221000,25.006617,-0.34
1993-09-30,25.857482,25.910145,25.752156,25.804819,99300,25.01456,-0.2
1993-10-01,25.76969,25.962788,25.734582,25.927679,22700,25.023646,0.48
1993-10-04,25.962807,25.962807,25.89259,25.962807,1038500,25.03299,0.14
1993-10-05,26.01545,26.01545,25.839908,25.927679,436500,25.041893,-0.14
1993-10-06,25.945248,26.050573,25.910139,25.910139,209200,25.050532,-0.07
1993-10-07,25.945253,25.945253,25.822373,25.839928,59400,25.058387,-0.27
1993-10-08,25.910143,25.927697,25.681937,25.875034,54400,25.066513,0.14
1993-10-11,25.927679,25.980342,25.927679,25.927679,467100,25.075081,0.2
1993-10-12,25.962807,25.980361,25.945252,25.962807,26200,25.083915,0.14
1993-10-13,25.980361,25.980361,25.927698,25.962807,139100,25.09266,0.0
1993-10-14,26.068139,26.296345,25.997922,26.296345,108100,25.104637,1.28
1993-10-15,26.419219,26.489436,26.349002,26.436773,1502500,25.117892,0.53
1993-10-18,26.419211,26.419211,26.33144,26.366549,722400,25.130316,-0.27
1993-10-19,26.331439,26.384102,26.17345,26.17345,880100,25.140696,-0.73
1993-10-20,26.261228,26.261228,26.155902,26.208565,230400,25.151321,0.13
1993-10-21,26.226113,26.226113,26.138342,26.17345,56200,25.161492,-0.13
1993-10-22,26.208558,26.313884,26.05057,26.05057,390700,25.170338,-0.47
1993-10-25,26.068131,26.155903,25.997914,26.120794,114500,25.179795,0.27
1993-10-26,26.103237,26.120791,26.015466,26.103237,186200,25.188984,-0.07
1993-10-27,26.068131,26.138349,26.068131,26.120794,118400,25.198256,0.07
1993-10-28,26.155906,26.384111,26.155906,26.313894,129600,25.209357,0.74
1993-10-29,26.29634,26.331449,26.278786,26.313894,80700,25.220347,0.0
1993-11-01,26.278778,26.401658,26.278778,26.384104,36400,25.231927,0.27
1993-11-02,26.348994,26.401657,26.20856,26.366549,262100,25.243216,-0.07
1993-11-03,26.349007,26.349007,25.910149,26.03303,479100,25.251075,-1.26
1993-11-04,26.033005,26.033005,25.734582,25.752136,130400,25.256061,-1.08
1993-11-05,25.681937,25.875034,25.576611,25.875034,363200,25.26222,0.48
1993-11-08,25.892585,25.980356,25.822368,25.910139,367600,25.268667,0.14
1993-11-09,26.085668,26.103222,25.910125,25.927679,246900,25.275224,0.07
1993-11-10,25.927697,26.120794,25.85748,26.120794,46500,25.283638,0.74
1993-11-11,26.120787,26.191004,26.033015,26.05057,88900,25.291269,-0.27
1993-11-12,26.103233,26.261222,26.085679,26.17345,108200,25.300047,0.47
1993-11-15,26.226118,26.226118,26.085684,26.155901,243300,25.308563,-0.07
1993-11-16,26.20858,26.296351,26.103254,26.278797,492600,25.318217,0.47
1993-11-17,26.29634,26.29634,26.068134,26.138351,39600,25.326377,-0.53
1993-11-18,26.103245,26.155908,25.997919,26.068136,240800,25.333758,-0.27
1993-11-19,25.980366,26.050583,25.962811,26.015474,106000,25.340541,-0.2
1993-11-22,25.945247,25.962801,25.769704,25.857475,165300,25.345685,-0.61
1993-11-23,25.9979,26.015454,25.857466,25.9979,89700,25.352175,0.54
1993-11-24,26.068129,26.120791,26.03302,26.103237,77200,25.359648,0.41
1993-11-26,26.173457,26.173457,26.10324,26.120794,1019800,25.367222,0.07
1993-11-29,26.191017,26.24368,26.015474,26.015474,517500,25.373672,-0.4
1993-11-30,25.997921,26.15591,25.980367,26.03303,230000,25.380233,0.07
1993-12-01,26.173462,26.191016,26.068136,26.068136,379200,25.387077,0.13
1993-12-02,26.120797,26.155906,26.068134,26.138351,352000,25.394553,0.27
1993-12-03,26.120795,26.243675,26.120795,26.243675,306000,25.403002,0.4
1993-12-06,26.27879,26.366562,26.27879,26.331453,99500,25.41224,0.33
1993-12-07,26.331449,26.349003,26.278786,26.313894,88800,25.421212,-0.07
1993-12-08,26.313894,26.313894,26.278786,26.313894,146700,25.430094,0.0
1993-12-09,26.313891,26.349,26.191011,26.22612,416500,25.438015,-0.33
1993-12-10,26.243668,26.243668,26.120788,26.17345,412900,25.445333,-0.2
1993-12-13,26.173465,26.331453,26.138356,26.331453,273200,25.45415,0.6
1993-12-14,26.349003,26.349003,26.138351,26.138351,41900,25.460958,-0.73
1993-12-15,26.173454,26.191009,26.103237,26.103237,82600,25.467349,-0.13
1993-12-16,26.208554,26.208554,26.155891,26.191,78200,25.474549,0.34
1993-12-17,26.246577,26.352624,26.228903,26.334949,104700,25.48311,0.55
1993-12-20,26.317267,26.387965,26.299593,26.370291,68800,25.491938,0.13
1993-12-21,26.334949,26.334949,26.246576,26.281925,205700,25.499798,-0.34
1993-12-22,26.35264,26.476361,26.299617,26.458687,410300,25.50934,0.67
1993-12-23,26.441004,26.494027,26.405655,26.441004,533800,25.51861,-0.07
1993-12-27,26.440996,26.582392,26.440996,26.582392,447100,25.529195,0.53
1993-12-28,26.56472,26.653092,26.547046,26.635418,880600,25.540202,0.2
1993-12-29,26.653089,26.670763,26.582391,26.600065,266700,25.550748,-0.13
1993-12-30,26.582399,26.582399,26.441003,26.494026,219900,25.560134,-0.4
1993-12-31,26.54704,26.582389,26.334947,26.352621,312900,25.568019,-0.53
1994-01-03,26.352623,26.387972,26.246576,26.281925,960900,25.575123,-0.27
1994-01-04,26.317278,26.387976,26.281929,26.387976,164300,25.583211,0.4
1994-01-05,26.423329,26.458678,26.317283,26.441004,710900,25.591746,0.2
1994-01-06,26.476353,26.494027,26.405655,26.441004,201000,25.600196,0.0
1994-01-07,26.494018,26.61774,26.423321,26.600065,775500,25.610145,0.6
1994-01-10,26.635412,26.918203,26.564714,26.918203,593700,25.623161,1.2
1994-01-11,26.900524,26.900524,26.776803,26.865175,295200,25.635519,-0.2
1994-01-12,26.882851,26.882851,26.688432,26.776804,158400,25.646875,-0.33
1994-01-13,26.706114,26.759137,26.670765,26.706114,244300,25.657415,-0.26
1994-01-14,26.794486,26.865184,26.794486,26.81216,137200,25.668905,0.4
1994-01-17,26.81216,26.847509,26.759137,26.81216,17700,25.680281,0.0
1994-01-18,26.847507,26.882856,26.794484,26.847507,166400,25.691895,0.13
1994-01-19,26.812153,26.847502,26.723781,26.776804,200800,25.70269,-0.26
1994-01-20,26.812159,26.865182,26.794484,26.847507,281100,25.714081,0.26
1994-01-21,26.882854,26.882854,26.776807,26.794481,85600,25.724831,-0.2
1994-01-24,26.776816,26.900538,26.688444,26.688444,373800,25.73442,-0.4
1994-01-25,26.706119,26.723793,26.635421,26.688444,310400,25.743912,0.0
1994-01-26,26.68845,26.776822,26.653101,26.759148,145100,25.754014,0.26
1994-01-27,26.812157,27.041925,26.776809,27.006577,344500,25.766478,0.92
1994-01-28,27.112642,27.165666,27.077293,27.077293,356500,25.77952,0.26
1994-01-31,27.183322,27.324718,27.147973,27.271694,313800,25.794368,0.72
1994-02-01,27.236338,27.236338,27.094942,27.130291,303600,25.807661,-0.52
1994-02-02,27.218688,27.30706,27.201013,27.30706,307600,25.82258,0.65
1994-02-03,27.254021,27.254021,27.094951,27.183323,466100,25.83612,-0.45
1994-02-04,27.183321,27.218669,26.564714,26.564714,1403200,25.84337,-2.28
1994-02-07,26.494025,26.759142,26.494025,26.688444,516400,25.851778,0.47
1994-02-08,26.741463,26.741463,26.600067,26.706114,188200,25.860279,0.07
1994-02-09,26.723788,26.829835,26.688439,26.81216,144600,25.869751,0.4
1994-02-10,26.794485,26.81216,26.582392,26.582392,883900,25.876842,-0.86
1994-02-11,26.600056,26.741451,26.476334,26.670753,519400,25.884741,0.33
1994-02-14,26.617741,26.794486,26.582393,26.706114,2742100,25.892914,0.13
1994-02-15,26.759135,26.865182,26.723786,26.847507,374700,25.902412,0.53
1994-02-16,26.882854,26.882854,26.776807,26.82983,287600,25.91164,-0.07
1994-02-17,26.953545,26.971219,26.600056,26.670753,342400,25.919194,-0.59
1994-02-18,26.68845,26.706125,26.441008,26.511705,313300,25.925089,-0.6
1994-02-22,26.582385,26.776804,26.582385,26.776804,154500,25.933564,1.0
1994-02-23,26.812161,26.829835,26.617741,26.706114,391700,25.941251,-0.26
1994-02-24,26.617738,26.617738,26.334947,26.352621,770800,25.945345,-1.32
1994-02-25,26.387984,26.476357,26.334961,26.476357,531300,25.950628,0.47
1994-02-28,26.547054,26.617752,26.476357,26.476357,333000,25.955859,0.0
1994-03-01,26.476338,26.529361,26.228895,26.370291,423600,25.959983,-0.4
1994-03-02,26.034487,26.405651,25.963789,26.405651,581500,25.964418,0.13
1994-03-03,26.370298,26.370298,26.264252,26.334949,223200,25.968104,-0.27
1994-03-04,26.334953,26.476349,26.246581,26.405651,595800,25.972458,0.27
1994-03-07,26.494018,26.58239,26.494018,26.547041,539800,25.978175,0.54
1994-03-08,26.564725,26.564725,26.405655,26.441004,880300,25.982781,-0.4
1994-03-09,26.476342,26.582389,26.352621,26.564714,2500100,25.988571,0.47
1994-03-10,26.54704,26.54704,26.264249,26.352621,207400,25.992193,-0.8
1994-03-11,26.387979,26.529375,26.246584,26.494026,576600,25.997187,0.54
1994-03-14,26.600061,26.600061,26.494015,26.529364,345900,26.002482,0.13
1994-03-15,26.582403,26.635427,26.494031,26.511705,748600,26.007549,-0.07
1994-03-16,26.547043,26.723787,26.45867,26.723787,455500,26.014676,0.8
1994-03-17,26.635415,26.759136,26.635415,26.723787,133000,26.021732,0.0
1994-03-18,26.593522,26.753509,26.575745,26.717957,365500,26.028659,-0.02
1994-03-21,26.62908,26.700186,26.575751,26.646856,324800,26.03481,-0.27
1994-03-22,26.646851,26.771286,26.593522,26.717957,435700,26.041608,0.27
1994-03-23,26.700176,26.771282,26.6824,26.700176,698500,26.048161,-0.07
1994-03-24,26.59352,26.64685,26.255768,26.380203,1200500,26.051465,-1.2
1994-03-25,26.397986,26.469092,26.13134,26.13134,100900,26.052259,-0.94
1994-03-28,26.166893,26.202446,25.9358,26.166893,1117200,26.0534,0.14
1994-03-29,26.166885,26.184662,25.651369,25.651369,338400,26.0494,-1.97
1994-03-30,25.669165,25.740271,25.29586,25.29586,1123900,26.041902,-1.39
1994-03-31,25.295849,25.420284,24.762556,25.366955,788800,26.035186,0.28
1994-04-04,24.655891,25.046972,24.655891,24.975866,2627300,26.024645,-1.54
1994-04-05,25.22474,25.491386,25.22474,25.491386,1179000,26.019339,2.06
1994-04-06,25.526939,25.544716,25.313622,25.491386,516500,26.014086,0.0
1994-04-07,25.473605,25.669145,25.331393,25.615816,666100,26.010123,0.49
1994-04-08,25.56248,25.56248,25.295834,25.420269,242400,26.004254,-0.76
1994-04-11,25.491377,25.633588,25.42916,25.52693,203300,25.999505,0.42
1994-04-12,25.553604,25.598045,25.438057,25.491386,1409200,25.994449,-0.14
1994-04-13,25.482492,25.544709,25.171405,25.358057,364100,25.988116,-0.52
1994-04-14,25.313626,25.500278,25.260296,25.366955,419900,25.981936,0.04
1994-04-15,25.358067,25.473613,25.322514,25.366955,387300,25.975817,0.0
1994-04-18,25.393621,25.464726,25.118086,25.19808,369100,25.968078,-0.67
1994-04-19,25.171404,25.331392,25.020305,25.233622,472200,25.96077,0.14
1994-04-20,25.260296,25.322513,25.073643,25.206966,508000,25.953269,-0.11
1994-04-21,25.313619,25.580265,25.224737,25.544712,200300,25.949204,1.34
1994-04-22,25.606933,25.62471,25.446945,25.518051,301800,25.944914,-0.1
1994-04-25,25.509153,25.802463,25.509153,25.784687,394600,25.94332,1.04
1994-04-26,25.749138,25.793579,25.704697,25.758026,399000,25.941476,-0.1
1994-04-28,25.704698,25.740251,25.491381,25.571375,287000,25.937793,-0.72
1994-04-29,25.526934,25.686922,25.491381,25.651369,481900,25.934943,0.31
1994-05-02,25.651381,26.00691,25.562499,25.811369,275000,25.933714,0.62
1994-05-03,25.82024,25.829128,25.633588,25.784687,183400,25.932231,-0.1
1994-05-04,25.838049,25.838049,25.642508,25.740278,401900,25.930321,-0.17
1994-05-05,25.76691,25.811351,25.704693,25.704693,659800,25.928076,-0.14
1994-05-06,25.580266,25.580266,25.366949,25.455832,216300,25.923377,-0.97
1994-05-09,25.384721,25.455827,25.189181,25.233622,499300,25.916514,-0.87
1994-05-10,25.358069,25.509168,25.340292,25.429174,583400,25.911665,0.77
1994-05-11,25.402509,25.438062,25.126974,25.19808,210600,25.904564,-0.91
1994-05-12,25.358063,25.384727,25.260292,25.32251,305200,25.898773,0.49
1994-05-13,25.393615,25.393615,25.198075,25.32251,321300,25.893039,0.0
1994-05-16,25.375835,25.455829,25.322506,25.331394,450400,25.88745,0.04
1994-05-17,25.349165,25.704693,25.313612,25.704693,470200,25.885632,1.47
1994-05-18,25.722485,25.989132,25.606938,25.891361,824800,25.885689,0.73
1994-05-19,25.838019,26.086889,25.838019,26.015783,531000,25.886983,0.48
1994-05-20,25.971342,25.989118,25.88246,25.918013,370400,25.887292,-0.38
1994-05-23,25.891354,25.900242,25.793583,25.873577,262700,25.887155,-0.17
1994-05-24,25.944672,26.077995,25.944672,25.980225,549600,25.888082,0.41
1994-05-25,25.882457,26.069109,25.793574,26.051332,738200,25.889706,0.27
1994-05-26,26.042463,26.131346,26.015799,26.069128,369600,25.891491,0.07
1994-05-27,26.024664,26.09577,25.980223,26.09577,162000,25.893524,0.1
1994-05-31,26.015793,26.113563,25.971352,26.060234,160000,25.895183,-0.14
1994-06-01,25.998009,26.175774,25.918016,26.175774,200500,25.897975,0.44
1994-06-02,26.193558,26.193558,26.104675,26.149117,55100,25.900473,-0.1
1994-06-03,26.166899,26.389105,26.086905,26.300222,550400,25.904451,0.58
1994-06-06,26.353544,26.433538,26.27355,26.291327,99300,25.908301,-0.03
1994-06-07,26.24687,26.291311,26.184653,26.255758,120600,25.911758,-0.14
1994-06-08,26.317986,26.317986,26.042452,26.042452,131900,25.913058,-0.81
1994-06-09,26.158005,26.184669,26.104676,26.184669,80500,25.915761,0.55
1994-06-10,26.211329,26.282434,26.211329,26.229105,83100,25.918879,0.17
1994-06-13,26.193552,26.273546,26.184664,26.264658,109700,25.922319,0.14
1994-06-14,26.344655,26.477978,26.344655,26.46909,161000,25.92776,0.78
1994-06-15,26.477985,26.486873,26.344662,26.362438,142800,25.932085,-0.4
1994-06-16,26.362427,26.433533,26.335762,26.415756,44000,25.936898,0.2
1994-06-17,26.429348,26.456189,26.232515,26.268303,403800,25.940195,-0.56
1994-06-20,26.080422,26.125157,26.017793,26.044634,137400,25.941234,-0.85
1994-06-21,26.026739,26.026739,25.713595,25.820959,139200,25.940038,-0.86
1994-06-22,25.892549,26.008859,25.865708,25.91939,279900,25.939832,0.38
