entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,holding_days
2009-06-04,2011-02-02,0.159945,0.415519,2519600,643944,1.5979,0.0,3,tqqq,rebalance,608
2010-08-06,2011-02-02,85.170201,99.45633,229,3272,0.1677,0.0,3,spy,rebalance,180
2009-01-02,2011-06-02,100.624775,149.699544,3856,189232,0.4877,0.0,3,gld,rebalance,881
2010-08-06,2011-08-05,85.513949,93.732427,63443,521405,0.0961,0.0,3,spy,signal,364
2009-01-02,2011-08-09,100.624775,169.420203,6044,415800,0.6837,0.0,3,gld,rebalance,949
2009-06-04,2011-08-09,0.173134,0.288113,15617966,1795743,0.6641,0.0,3,tqqq,signal,796
2011-06-02,2011-08-09,64.434411,70.17522,7992,45881,0.0891,0.0,3,tlt,rebalance,68
2011-06-02,2011-10-04,64.434411,83.575442,5385,103074,0.2971,0.0,3,tlt,rebalance,124
2009-01-02,2011-10-17,104.184705,163.508,718,42594,0.5694,0.0,3,gld,rebalance,1018
2009-01-02,2011-11-28,104.184705,166.429203,2073,129033,0.5974,0.0,3,gld,rebalance,1060
2011-06-02,2011-11-28,65.351528,79.924449,4947,72092,0.223,0.0,3,tlt,rebalance,179
2011-10-17,2011-12-02,0.37536,0.364625,2191835,-23530,-0.0286,0.0,3,tqqq,rebalance,46
2011-10-17,2012-01-09,0.37536,0.376122,887057,676,0.002,0.0,3,tqqq,rebalance,84
2011-06-02,2012-01-09,66.65259,80.271466,623,8485,0.2043,0.0,3,tlt,rebalance,221
2011-10-17,2012-03-01,0.37536,0.519485,2708384,390345,0.384,0.0,3,tqqq,rebalance,136
2011-10-17,2012-04-03,0.37536,0.613639,1461542,348254,0.6348,0.0,3,tqqq,rebalance,169
2009-01-02,2012-05-15,117.915622,150.706524,37349,1224707,0.2781,0.0,3,gld,signal,1229
2012-01-09,2012-05-18,100.978874,102.746579,2172,3839,0.0175,0.0,3,spy,rebalance,130
2011-06-02,2012-05-18,69.219227,84.335631,9241,139691,0.2184,0.0,3,tlt,rebalance,351
2011-10-17,2012-09-05,0.389217,0.584649,2130032,416275,0.5021,0.0,3,tqqq,rebalance,324
2011-10-17,2012-09-07,0.389217,0.618643,468926,107584,0.5895,0.0,3,tqqq,rebalance,326
2012-09-07,2012-11-02,168.273314,163.956647,1448,-6251,-0.0257,0.0,3,gld,rebalance,56
2012-01-09,2012-11-02,101.381699,113.559634,3291,40078,0.1201,0.0,3,spy,rebalance,298
2011-06-02,2012-11-02,71.452424,83.854062,1539,19086,0.1736,0.0,3,tlt,rebalance,519
2012-09-07,2013-02-21,168.273314,151.544,35585,-595313,-0.0994,0.0,3,gld,signal,167
2011-10-17,2013-05-02,0.404611,0.640349,1385285,326565,0.5826,0.0,3,tqqq,rebalance,563
2012-01-09,2013-05-02,101.381699,126.866385,2317,59048,0.2514,0.0,3,spy,rebalance,479
2011-10-17,2013-06-04,0.404611,0.723502,941510,300239,0.7881,0.0,3,tqqq,rebalance,596
2011-06-02,2013-06-21,73.114096,77.327107,49267,207562,0.0576,0.0,3,tlt,signal,750
2011-10-17,2013-10-02,0.404611,0.900017,1672948,828788,1.2244,0.0,3,tqqq,rebalance,716
2011-10-17,2013-12-03,0.404611,1.119842,1015727,726480,1.7677,0.0,3,tqqq,rebalance,778
2012-01-09,2014-04-16,103.716818,151.274527,1664,79136,0.4585,0.0,3,spy,rebalance,828
2011-10-17,2014-06-03,0.420221,1.33719,980415,899011,2.1821,0.0,3,tqqq,rebalance,960
2011-10-17,2014-09-03,0.420221,1.79161,1145320,1570679,3.2635,0.0,3,tqqq,rebalance,1052
2011-10-17,2015-01-26,0.420221,1.970965,256258,397391,3.6903,0.0,3,tqqq,rebalance,1197
2014-04-16,2015-01-26,80.532832,99.344662,5588,105121,0.2336,0.0,3,tlt,rebalance,285
2011-10-17,2015-03-03,0.420221,2.246584,632063,1154377,4.3462,0.0,3,tqqq,rebalance,1233
2012-01-09,2015-03-03,111.39645,175.078466,316,20124,0.5717,0.0,3,spy,rebalance,1149
2015-01-26,2015-03-09,123.032892,112.082738,90338,-989215,-0.089,0.0,3,gld,signal,42
2014-04-16,2015-06-11,81.672322,86.762543,66634,339182,0.0623,0.0,3,tlt,signal,421
2011-10-17,2015-08-25,0.420221,1.774839,5512233,7466974,3.2236,0.0,3,tqqq,signal,1408
2012-01-09,2015-08-25,111.39645,163.311507,71276,3700298,0.466,0.0,3,spy,signal,1324
2015-10-28,2015-11-03,2.384817,2.438569,114487,6154,0.0225,0.0,3,tqqq,rebalance,6
2015-11-03,2016-01-11,177.435468,163.092662,63554,-911543,-0.0808,0.0,3,spy,signal,69
2015-10-28,2016-01-14,2.384817,1.713563,4581140,-3075110,-0.2815,0.0,3,tqqq,signal,78
2015-08-25,2016-02-02,93.645267,96.978357,8936,29784,0.0356,0.0,3,tlt,rebalance,161
2015-08-25,2016-02-11,93.645267,101.778117,2090,16998,0.0868,0.0,3,tlt,rebalance,170
2015-08-25,2016-04-05,93.680902,100.335472,195,1298,0.071,0.0,3,tlt,rebalance,224
2016-04-05,2016-10-04,2.037089,2.562313,514351,270149,0.2578,0.0,3,tqqq,rebalance,182
2015-08-25,2016-11-10,94.353974,95.481248,53321,60107,0.0119,0.0,3,tlt,signal,443
2016-02-11,2016-11-25,119.098814,113.079738,74852,-450540,-0.0505,0.0,3,gld,signal,288
2016-04-05,2017-02-02,2.037089,2.961106,529986,489716,0.4536,0.0,3,tqqq,rebalance,303
2016-04-04,2017-02-02,177.27727,196.468162,1720,33008,0.1083,0.0,3,spy,rebalance,304
2016-04-05,2017-04-04,2.037089,3.460441,364280,518499,0.6987,0.0,3,tqqq,rebalance,364
2016-04-04,2017-04-19,177.919356,203.304536,178,4519,0.1427,0.0,3,spy,rebalance,380
2016-04-05,2017-06-02,2.058734,4.305621,472919,1062596,1.0914,0.0,3,tqqq,rebalance,423
2016-04-04,2017-06-26,179.270561,212.467137,535,17760,0.1852,0.0,3,spy,rebalance,448
2016-04-05,2017-11-02,2.070969,5.131764,346144,1059476,1.478,0.0,3,tqqq,rebalance,576
2016-04-05,2018-02-02,2.070969,6.773738,403130,1895827,2.2708,0.0,3,tqqq,rebalance,668
2017-06-26,2018-02-22,100.065577,93.206163,84643,-580601,-0.0685,0.0,3,tlt,signal,241
2017-04-19,2018-04-03,122.791915,126.160381,10508,35396,0.0274,0.0,3,gld,rebalance,349
2016-04-04,2018-04-03,182.593253,228.697662,1538,70909,0.2525,0.0,3,spy,rebalance,729
2016-04-05,2018-06-04,2.570798,7.008136,464884,2062848,1.7261,0.0,3,tqqq,rebalance,790
2017-04-19,2018-07-18,122.848252,115.681909,110072,-788814,-0.0583,0.0,3,gld,signal,455
2016-04-05,2018-09-05,2.570798,8.447838,288715,1696790,2.2861,0.0,3,tqqq,rebalance,883
2016-04-04,2018-10-25,185.675196,238.350597,2807,147860,0.2837,0.0,3,spy,rebalance,934
2016-04-05,2018-11-21,3.335854,5.23885,2592323,4933181,0.5705,0.0,3,tqqq,signal,960
2016-04-04,2018-12-18,185.675196,229.275836,64466,2810759,0.2348,0.0,3,spy,signal,988
2019-01-17,2019-02-22,122.396089,125.153409,1463,4034,0.0225,0.0,3,gld,rebalance,36
2018-12-26,2019-02-22,99.186555,99.213338,100,3,0.0003,0.0,3,tlt,rebalance,58
2019-02-22,2019-02-28,250.864025,250.125551,109,-80,-0.0029,0.0,3,spy,rebalance,6
2019-02-28,2019-05-02,6.102145,7.788848,347386,585937,0.2764,0.0,3,tqqq,rebalance,63
2019-01-17,2019-06-04,122.121279,124.505357,13022,31045,0.0195,0.0,3,gld,rebalance,138
2019-02-22,2019-06-04,251.423006,249.570239,1435,-2659,-0.0074,0.0,3,spy,rebalance,102
2018-12-26,2019-06-04,99.356001,108.227291,11334,100547,0.0893,0.0,3,tlt,rebalance,160
2019-02-28,2019-07-02,6.038937,7.647017,414583,666683,0.2663,0.0,3,tqqq,rebalance,124
2019-01-17,2019-09-04,122.942164,145.103373,9669,214277,0.1803,0.0,3,gld,rebalance,230
2018-12-26,2019-09-04,100.697839,121.390043,7043,145735,0.2055,0.0,3,tlt,rebalance,252
2019-02-28,2019-11-04,6.155886,8.654142,278143,694873,0.4058,0.0,3,tqqq,rebalance,249
2019-02-28,2020-01-03,6.155886,10.407566,310623,1320670,0.6907,0.0,3,tqqq,rebalance,309
2019-01-17,2020-03-03,126.406688,150.387476,3918,93957,0.1897,0.0,3,gld,rebalance,411
2018-12-26,2020-03-03,103.840831,128.694415,9839,244534,0.2393,0.0,3,tlt,rebalance,433
2019-01-17,2020-03-10,126.406688,155.711453,16291,477404,0.2318,0.0,3,gld,rebalance,418
2019-02-22,2020-03-10,255.939023,260.051163,71266,293056,0.0161,0.0,3,spy,signal,382
2018-12-26,2020-03-10,103.840831,141.939582,14576,555327,0.3669,0.0,3,tlt,rebalance,440
2019-02-28,2020-03-13,6.727718,6.228562,2443008,-1219442,-0.0742,0.0,3,tqqq,signal,379
2019-01-17,2020-04-20,126.406688,158.144135,4415,140121,0.2511,0.0,3,gld,rebalance,459
2018-12-26,2020-04-20,103.840831,141.13909,1392,51919,0.3592,0.0,3,tlt,rebalance,481
2020-04-20,2020-06-02,7.819365,10.043914,337830,751519,0.2845,0.0,3,tqqq,rebalance,43
2020-04-20,2020-07-02,7.819365,12.434471,207429,957307,0.5902,0.0,3,tqqq,rebalance,73
2020-04-20,2020-08-25,7.819365,17.029586,293597,2704093,1.1779,0.0,3,tqqq,rebalance,127
2020-04-20,2020-09-02,7.819365,20.922437,128713,1686536,1.6757,0.0,3,tqqq,rebalance,135
2019-01-17,2020-09-18,136.526209,182.520797,10709,492556,0.3369,0.0,3,gld,rebalance,610
2020-06-02,2020-09-18,287.72545,310.796017,4503,103887,0.0802,0.0,3,spy,rebalance,108
2018-12-26,2020-09-18,115.26244,138.388161,9630,222701,0.2006,0.0,3,tlt,rebalance,632
2020-04-20,2020-12-02,9.201465,19.340261,287747,2917408,1.1019,0.0,3,tqqq,rebalance,226
2020-04-20,2021-02-02,9.201465,23.819722,123661,1807708,1.5887,0.0,3,tqqq,rebalance,288
2018-12-26,2021-02-08,118.675448,125.678359,105882,741482,0.059,0.0,3,tlt,signal,775
2019-01-17,2021-03-01,143.322259,162.540909,130835,2514472,0.1341,0.0,3,gld,signal,774
2020-06-02,2021-05-21,290.470591,389.241581,6455,637567,0.34,0.0,3,spy,rebalance,353
2020-04-20,2021-07-02,9.238945,29.72159,166420,3408722,2.217,0.0,3,tqqq,rebalance,438
2020-04-20,2021-08-06,9.238945,32.618877,72740,1700656,2.5306,0.0,3,tqqq,rebalance,473
2020-04-20,2022-01-04,9.238945,40.9745,109377,3471140,3.435,0.0,3,tqqq,rebalance,624
2021-05-21,2022-01-24,175.092331,171.264659,23072,-88312,-0.0219,0.0,3,gld,rebalance,248
2020-06-02,2022-01-24,297.412216,407.439567,3333,366721,0.3699,0.0,3,spy,rebalance,601
2021-08-06,2022-01-24,127.113477,124.031022,16321,-50309,-0.0242,0.0,3,tlt,rebalance,171
2020-04-20,2022-01-26,13.450257,27.179618,1118782,15360162,1.0208,0.0,3,tqqq,signal,646
2021-08-06,2022-02-11,127.113477,117.808454,121034,-1126224,-0.0732,0.0,3,tlt,signal,189
2020-06-02,2022-05-02,297.412216,389.822975,72279,6679357,0.3107,0.0,3,spy,signal,699
2021-05-21,2022-07-07,175.092331,161.942703,145988,-1919688,-0.0751,0.0,3,gld,signal,412
2023-01-06,2023-02-07,172.275275,173.198841,936,864,0.0054,0.0,3,gld,rebalance,32
2023-01-06,2023-03-22,172.275275,179.858794,4746,35991,0.044,0.0,3,gld,rebalance,75
2023-03-22,2023-05-30,12.471686,17.508285,386892,1948620,0.4038,0.0,3,tqqq,rebalance,69
2023-03-22,2023-07-05,12.471686,19.696835,199142,1438831,0.5793,0.0,3,tqqq,rebalance,105
2023-01-06,2023-11-02,173.868709,183.577615,13198,128138,0.0558,0.0,3,gld,rebalance,300
2023-02-07,2023-11-02,395.287482,413.36406,950,17173,0.0457,0.0,3,spy,rebalance,268
2023-03-22,2023-12-04,13.023352,20.829285,249226,1945441,0.5994,0.0,3,tqqq,rebalance,257
2023-03-22,2023-12-20,13.023352,24.611467,143766,1665977,0.8898,0.0,3,tqqq,rebalance,273
2023-03-22,2024-03-04,13.023352,30.759461,186204,3302534,1.3619,0.0,3,tqqq,rebalance,348
2023-12-20,2024-04-16,90.206209,80.932673,246238,-2283497,-0.1028,0.0,3,tlt,signal,118
2023-01-06,2024-04-22,177.149074,215.700956,31773,1224909,0.2176,0.0,3,gld,rebalance,472
2023-02-07,2024-04-22,399.078137,485.867459,1393,120898,0.2175,0.0,3,spy,rebalance,440
2023-03-22,2024-06-04,15.045097,30.826412,232039,3661881,1.0489,0.0,3,tqqq,rebalance,440
2023-03-22,2024-07-02,15.045097,36.489721,152994,3280899,1.4254,0.0,3,tqqq,rebalance,468
2023-01-06,2024-08-02,183.823971,227.266147,14600,634256,0.2363,0.0,3,gld,rebalance,574
2023-02-07,2024-08-02,406.034796,524.56315,2925,346695,0.2919,0.0,3,spy,rebalance,542
2023-01-06,2024-08-07,183.823971,221.274182,5716,214065,0.2037,0.0,3,gld,rebalance,579
2023-02-07,2024-08-07,406.034796,517.435147,1423,158523,0.2744,0.0,3,spy,rebalance,547
2023-03-22,2024-10-02,17.767053,34.005457,157021,2549770,0.914,0.0,3,tqqq,rebalance,560
2023-03-22,2024-12-03,17.767053,40.307876,147614,3327341,1.2687,0.0,3,tqqq,rebalance,622
2024-08-07,2024-12-30,90.018787,83.239137,295858,-2005814,-0.0753,0.0,3,tlt,signal,145
2023-01-06,2025-03-04,189.492927,268.20298,21956,1728158,0.4154,0.0,3,gld,rebalance,788
2023-02-07,2025-03-04,413.219909,571.262503,887,140184,0.3825,0.0,3,spy,rebalance,756
2023-01-06,2025-04-02,189.492927,287.415159,17281,1692194,0.5168,0.0,3,gld,rebalance,817
2023-02-07,2025-04-02,413.219909,548.607134,253,34253,0.3276,0.0,3,spy,rebalance,785
2023-03-22,2025-04-04,20.749155,22.80448,1674472,3441584,0.0991,0.0,3,tqqq,signal,744
2023-02-07,2025-04-07,413.219909,483.511633,87341,6139350,0.1701,0.0,3,spy,signal,790
2023-01-06,2025-05-02,189.492927,299.269503,17460,1916699,0.5793,0.0,3,gld,rebalance,847
2023-01-06,2025-05-16,189.492927,291.742135,202,20654,0.5396,0.0,3,gld,rebalance,861
2025-05-16,2025-09-16,35.472617,49.560442,183593,2586426,0.3971,0.0,3,tqqq,rebalance,123
2023-01-06,2026-01-27,195.894276,463.674797,21529,5765047,1.367,0.0,3,gld,rebalance,1117
