entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,hold_days_used,asset_id,trade_type,holding_days
2016-08-02,2016-11-25,130.430113,113.079738,61064,-1059483,-0.133,3,gld,2016-11-23,115
2016-09-02,2017-03-02,2.478781,3.41721,3817808,3582740,0.3786,3,tqqq,2017-03-01,181
2017-04-04,2017-11-02,3.481267,5.131764,2990599,4935977,0.4741,3,tqqq,2017-11-01,212
2017-12-04,2018-02-02,5.502995,6.773738,2226957,2829890,0.2309,3,tqqq,2018-02-01,60
2017-06-26,2018-02-22,100.893533,93.206163,55130,-423805,-0.0762,3,tlt,2018-02-21,241
2018-03-02,2018-06-04,6.091916,7.008136,2151512,1971259,0.1504,3,tqqq,2018-06-01,94
2017-04-19,2018-07-18,122.61675,115.681909,70262,-487256,-0.0566,3,gld,2018-07-17,455
2018-07-03,2018-11-21,7.064675,5.23885,1928783,-3521619,-0.2584,3,tqqq,2018-11-20,141
2016-05-31,2018-12-18,179.916296,229.275836,47278,2333620,0.2743,3,spy,2018-12-17,931
2019-02-28,2020-01-03,6.102145,10.407566,2032625,8751308,0.7056,3,tqqq,2020-01-02,309
2019-02-22,2020-03-10,250.864025,260.051163,49490,454671,0.0366,3,spy,2020-03-09,382
2020-02-04,2020-03-13,12.234623,6.228562,1368415,-8218784,-0.4909,3,tqqq,2020-03-12,38
2019-01-17,2020-04-02,122.396089,150.746397,83975,2380717,0.2316,3,gld,2020-04-01,441
2018-12-26,2020-04-02,99.191819,141.465904,62263,2632111,0.4262,3,tlt,2020-04-01,463
2020-04-20,2020-06-02,7.819365,10.043914,1809879,4026164,0.2845,3,tqqq,2020-06-01,43
2020-06-02,2020-07-02,283.410646,290.053171,54124,359520,0.0234,3,spy,2020-07-01,30
2020-07-02,2020-08-04,12.509303,14.703414,1239051,2718616,0.1754,3,tqqq,2020-08-03,33
2020-08-04,2020-09-02,304.446022,327.371233,55495,1272235,0.0753,3,spy,2020-09-01,29
2020-10-02,2020-11-03,309.244835,309.239036,51317,-298,-0.0,3,spy,2020-11-02,32
2020-05-04,2020-11-03,160.810992,178.413147,72706,1279782,0.1095,3,gld,2020-11-02,183
2020-12-02,2021-01-05,171.081717,182.321385,80800,908165,0.0657,3,gld,2021-01-04,34
2020-09-02,2021-02-02,21.048349,23.819722,814092,2256152,0.1317,3,tqqq,2021-02-01,153
2020-05-04,2021-02-08,141.429962,125.678359,49601,-781295,-0.1114,3,tlt,2021-02-05,280
2021-02-02,2021-03-01,173.007475,162.540909,85902,-899099,-0.0605,3,gld,2021-02-26,27
2021-03-02,2021-09-02,23.399321,36.233917,762352,9784480,0.5485,3,tqqq,2021-09-01,184
2021-10-04,2021-11-02,30.010811,37.206835,701634,5048975,0.2398,3,tqqq,2021-11-01,29
2021-12-02,2022-01-04,36.804633,40.9745,624631,2604628,0.1133,3,tqqq,2022-01-03,33
2021-08-06,2022-02-11,127.466748,117.808454,80759,-779994,-0.0758,3,tlt,2022-02-10,189
2022-02-02,2022-02-22,31.29185,23.388108,756285,-5977482,-0.2526,3,tqqq,2022-02-18,20
2020-12-02,2022-05-02,340.122695,389.822975,48771,2423932,0.1461,3,spy,2022-04-29,516
2021-05-21,2022-07-07,177.109742,161.942703,85733,-1300316,-0.0856,3,gld,2022-07-06,412
2023-03-22,2023-06-02,12.471686,17.628833,1694511,8738843,0.4135,3,tqqq,2023-06-01,72
2023-07-05,2024-03-04,19.815371,30.759461,1232244,13485789,0.5523,3,tqqq,2024-03-01,243
2023-12-20,2024-04-16,90.766556,80.932673,149498,-1470146,-0.1083,3,tlt,2024-04-15,118
2024-04-02,2024-07-02,29.471175,36.489721,1032188,7244459,0.2381,3,tqqq,2024-07-01,91
2024-08-02,2024-12-03,29.475179,40.307876,1129732,12238044,0.3675,3,tqqq,2024-12-02,123
2024-08-07,2024-12-30,89.922839,83.239137,177945,-1189331,-0.0743,3,tlt,2024-12-27,145
2025-01-03,2025-04-04,39.784948,22.80448,953345,-16188244,-0.4268,3,tqqq,2025-04-03,91
2023-02-07,2025-04-07,394.211622,483.511633,53480,4775765,0.2265,3,spy,2025-04-04,790
2025-05-16,2025-11-04,35.472617,56.421614,934773,19582557,0.5906,3,tqqq,2025-11-03,172
2023-01-06,2025-11-04,172.275275,362.389571,101752,19344510,1.1035,3,gld,2025-11-03,1033
2025-12-02,2026-03-03,390.036605,471.411497,90784,7387538,0.2086,3,gld,2026-03-02,91
