Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2005-03-14,10084611,5523883,False,3085209,0.3059,buy,0,0.0,sell,0,0.0,sell,1475519,0.1463,buy,-0.73
2005-03-15,10049852,5523883,False,3059740,0.3045,buy,0,0.0,sell,0,0.0,sell,1466230,0.1459,buy,-1.07
2005-03-16,10032834,5523883,False,3033763,0.3024,buy,0,0.0,sell,0,0.0,sell,1475188,0.147,buy,-1.24
2005-03-17,10043756,5523883,False,3039875,0.3027,buy,0,0.0,sell,0,0.0,sell,1479998,0.1474,buy,-1.13
2005-03-18,10025441,5523883,False,3030849,0.3023,buy,0,0.0,sell,0,0.0,sell,1470710,0.1467,buy,-1.31
2005-03-21,10010045,5523883,False,3019600,0.3017,buy,0,0.0,sell,0,0.0,sell,1466563,0.1465,buy,-1.46
2005-03-22,9966923,5523883,False,2988917,0.2999,buy,0,0.0,sell,0,0.0,sell,1454123,0.1459,buy,-1.88
2005-03-23,9976445,5523883,False,2991474,0.2999,buy,0,0.0,sell,0,0.0,sell,1461088,0.1465,buy,-1.79
2005-03-24,9983014,5523883,False,2995055,0.3,buy,0,0.0,sell,0,0.0,sell,1464076,0.1467,buy,-1.73
2005-03-28,9978403,5523883,False,2999402,0.3006,buy,0,0.0,sell,0,0.0,sell,1455118,0.1458,buy,-1.77
2005-03-29,9967083,5523883,False,2979457,0.2989,buy,0,0.0,sell,0,0.0,sell,1463743,0.1469,buy,-1.88
2005-03-30,10016567,5523883,False,3021645,0.3017,buy,0,0.0,sell,0,0.0,sell,1471039,0.1469,buy,-1.4
2005-03-31,10021560,5523883,False,3016021,0.301,buy,0,0.0,sell,0,0.0,sell,1481656,0.1478,buy,-1.35
2005-04-01,10013004,5523883,False,3002470,0.2999,buy,0,0.0,sell,0,0.0,sell,1486651,0.1485,buy,-1.43
2005-04-04,10017782,5523883,False,3007582,0.3002,buy,0,0.0,sell,0,0.0,sell,1486317,0.1484,buy,-1.38
2005-04-05,10028274,5523883,False,3021901,0.3013,buy,0,0.0,sell,0,0.0,sell,1482491,0.1478,buy,-1.28
2005-04-06,10043916,5523883,False,3032385,0.3019,buy,0,0.0,sell,0,0.0,sell,1487649,0.1481,buy,-1.13
2005-04-07,10048293,5523883,False,3048747,0.3034,buy,0,0.0,sell,0,0.0,sell,1475663,0.1469,buy,-1.08
2005-04-08,10021748,5523883,False,3017040,0.301,buy,0,0.0,sell,0,0.0,sell,1480824,0.1478,buy,-1.34
2005-04-11,10032040,5523883,False,3019343,0.301,buy,0,0.0,sell,0,0.0,sell,1488814,0.1484,buy,-1.24
2005-04-12,10061456,5523883,False,3034940,0.3016,buy,0,0.0,sell,0,0.0,sell,1502633,0.1493,buy,-0.95
2005-04-13,10021998,5523883,False,2999146,0.2993,buy,0,0.0,sell,0,0.0,sell,1498970,0.1496,buy,-1.34
2005-04-14,9980548,5523883,False,2960026,0.2966,buy,0,0.0,sell,0,0.0,sell,1496639,0.15,buy,-1.75
2005-04-15,9958938,5523883,False,2918606,0.2931,buy,0,0.0,sell,0,0.0,sell,1516450,0.1523,buy,-1.96
2005-04-18,9966722,5523883,False,2927555,0.2937,buy,0,0.0,sell,0,0.0,sell,1515285,0.152,buy,-1.89
2005-04-19,10004638,5523883,False,2950821,0.2949,buy,0,0.0,sell,0,0.0,sell,1529934,0.1529,buy,-1.51
2005-04-20,9959645,5523883,False,2909656,0.2921,buy,0,0.0,sell,0,0.0,sell,1526106,0.1532,buy,-1.96
2005-04-21,10000169,5523883,False,2966162,0.2966,buy,0,0.0,sell,0,0.0,sell,1510125,0.151,buy,-1.56
2005-04-22,10001573,5523883,False,2954912,0.2954,buy,0,0.0,sell,0,0.0,sell,1522778,0.1523,buy,-1.54
2005-04-25,10025499,5523883,False,2974345,0.2967,buy,0,0.0,sell,0,0.0,sell,1527271,0.1523,buy,-1.31
2005-04-26,9994275,5523883,False,2945452,0.2947,buy,0,0.0,sell,0,0.0,sell,1524940,0.1526,buy,-1.61
2005-04-27,10011108,5523883,False,2956958,0.2954,buy,0,0.0,sell,0,0.0,sell,1530268,0.1529,buy,-1.45
2005-04-28,9985354,5523883,False,2919884,0.2924,buy,0,0.0,sell,0,0.0,sell,1541587,0.1544,buy,-1.7
2005-04-29,10022321,5523883,False,2959514,0.2953,buy,0,0.0,sell,0,0.0,sell,1538925,0.1535,buy,-1.34
2005-05-02,10038608,5523883,False,2976134,0.2965,buy,0,0.0,sell,0,0.0,sell,1538591,0.1533,buy,-1.18
2005-05-03,10047897,5523883,False,2981247,0.2967,buy,0,0.0,sell,0,0.0,sell,1542768,0.1535,buy,-1.09
2005-05-04,10057375,5523883,False,3004258,0.2987,buy,0,0.0,sell,0,0.0,sell,1529235,0.1521,buy,-0.99
2005-05-05,10059863,5523883,False,3003236,0.2985,buy,0,0.0,sell,0,0.0,sell,1532745,0.1524,buy,-0.97
2005-05-06,10039041,5523883,False,2993776,0.2982,buy,0,0.0,sell,0,0.0,sell,1521382,0.1515,buy,-1.17
2005-05-09,10059211,5523883,False,3012441,0.2995,buy,0,0.0,sell,0,0.0,sell,1522887,0.1514,buy,-0.98
2005-05-10,10038876,5523883,False,2981247,0.297,buy,0,0.0,sell,0,0.0,sell,1533746,0.1528,buy,-1.18
2005-05-11,10059917,5523883,False,2997610,0.298,buy,0,0.0,sell,0,0.0,sell,1538424,0.1529,buy,-0.97
2005-05-12,10032950,5523883,False,2964628,0.2955,buy,0,0.0,sell,0,0.0,sell,1544440,0.1539,buy,-1.23
2005-05-13,10033084,5523883,False,2958748,0.2949,buy,0,0.0,sell,0,0.0,sell,1550453,0.1545,buy,-1.23
2005-05-16,10058859,5523883,False,2986361,0.2969,buy,0,0.0,sell,0,0.0,sell,1548615,0.154,buy,-0.98
2005-05-17,10083146,5523883,False,3006304,0.2982,buy,0,0.0,sell,0,0.0,sell,1552959,0.154,buy,-0.74
2005-05-18,10124444,5523883,False,3037243,0.3,buy,0,0.0,sell,0,0.0,sell,1563318,0.1544,buy,-0.33
2005-05-19,10133217,5523883,False,3050025,0.301,buy,0,0.0,sell,0,0.0,sell,1559309,0.1539,buy,-0.25
2005-05-20,10130707,5523883,False,3045679,0.3006,buy,0,0.0,sell,0,0.0,sell,1561146,0.1541,buy,-0.27
2005-05-23,10159779,5523883,False,3062553,0.3014,buy,0,0.0,sell,0,0.0,sell,1573343,0.1549,buy,0.0
2005-05-24,10156965,5523883,False,3055396,0.3008,buy,0,0.0,sell,0,0.0,sell,1577686,0.1553,buy,-0.03
2005-05-25,10143635,5523883,False,3053092,0.301,buy,0,0.0,buy,0,0.0,sell,1566660,0.1544,buy,-0.16
2005-05-26,10199027,2535805,True,3059483,0.3,buy,3082879,0.3023,buy,0,0.0,sell,1520861,0.1491,buy,0.0
2005-05-27,10209577,2535805,False,3064580,0.3002,buy,3086710,0.3023,buy,0,0.0,sell,1522483,0.1491,buy,0.0
2005-05-31,10176251,2535805,False,3044957,0.2992,buy,3054186,0.3001,buy,0,0.0,sell,1541302,0.1515,buy,-0.33
2005-06-01,10294691,2535805,False,3070951,0.2983,buy,3127759,0.3038,buy,0,0.0,sell,1560176,0.1516,buy,0.0
2005-06-02,10370014,2535805,False,3077578,0.2968,buy,3192709,0.3079,buy,0,0.0,sell,1563922,0.1508,buy,0.0
2005-06-03,10201792,2535805,False,3062031,0.3001,buy,3052899,0.2993,buy,0,0.0,sell,1551057,0.152,buy,-1.62
2005-06-06,10208521,2535805,False,3059228,0.2997,buy,3054289,0.2992,buy,0,0.0,sell,1559199,0.1527,buy,-1.56
2005-06-07,10145236,2535805,False,3061522,0.3018,buy,2976335,0.2934,buy,0,0.0,sell,1571575,0.1549,buy,-2.17
2005-06-08,10112242,2535805,False,3055916,0.3022,buy,2956438,0.2924,buy,0,0.0,sell,1564084,0.1547,buy,-2.49
2005-06-09,10180928,2535805,False,3070441,0.3016,buy,3011901,0.2958,buy,0,0.0,sell,1562782,0.1535,buy,-1.82
2005-06-10,10059962,2535805,False,3063306,0.3045,buy,2915657,0.2898,buy,0,0.0,sell,1545194,0.1536,buy,-2.99
2005-06-13,10101318,2535805,False,3072991,0.3042,buy,2956611,0.2927,buy,0,0.0,sell,1535912,0.1521,buy,-2.59
2005-06-14,10062106,2535805,False,3080126,0.3061,buy,2920359,0.2902,buy,0,0.0,sell,1525816,0.1516,buy,-2.97
2005-06-15,10097744,2535805,False,3085987,0.3056,buy,2947367,0.2919,buy,0,0.0,sell,1528585,0.1514,buy,-2.63
2005-06-16,10159216,2535805,False,3093888,0.3045,buy,2993285,0.2946,buy,0,0.0,sell,1536239,0.1512,buy,-2.03
2005-06-17,10170709,2535805,False,3105351,0.3053,buy,2993477,0.2943,buy,0,0.0,sell,1536075,0.151,buy,-1.92
2005-06-20,10168129,2535805,False,3106376,0.3055,buy,2992478,0.2943,buy,0,0.0,sell,1533471,0.1508,buy,-1.95
2005-06-21,10175407,2535805,False,3108166,0.3055,buy,2986731,0.2935,buy,0,0.0,sell,1544705,0.1518,buy,-1.88
2005-06-22,10186233,2535805,False,3110725,0.3054,buy,2976270,0.2922,buy,0,0.0,sell,1563432,0.1535,buy,-1.77
2005-06-23,10040672,2535805,False,3066970,0.3055,buy,2876094,0.2864,buy,0,0.0,sell,1561804,0.1555,buy,-3.18
2005-06-24,9928088,2535805,False,3044451,0.3067,buy,2778210,0.2798,buy,0,0.0,sell,1569621,0.1581,buy,-4.26
2005-06-27,9897422,2535805,False,3048802,0.308,buy,2738961,0.2767,buy,0,0.0,sell,1573854,0.159,buy,-4.56
2005-06-28,9989505,2535805,False,3074390,0.3078,buy,2816204,0.2819,buy,0,0.0,sell,1563106,0.1565,buy,-3.67
2005-06-29,9959742,2535805,False,3066203,0.3079,buy,2797070,0.2808,buy,0,0.0,sell,1560665,0.1567,buy,-3.96
2005-06-30,9890537,2535805,False,3049570,0.3083,buy,2730492,0.2761,buy,0,0.0,sell,1574670,0.1592,buy,-4.62
2005-07-01,9868298,2535805,False,3058524,0.3099,buy,2718385,0.2755,buy,0,0.0,sell,1555583,0.1576,buy,-4.84
2005-07-05,9961555,2535805,False,3083089,0.3095,buy,2801784,0.2813,buy,0,0.0,sell,1540877,0.1547,buy,-3.94
2005-07-06,9902443,2535805,False,3057247,0.3087,buy,2760017,0.2787,buy,0,0.0,sell,1549374,0.1565,buy,-4.51
2005-07-07,9945911,2535805,False,3069273,0.3086,buy,2788191,0.2803,buy,0,0.0,sell,1552643,0.1561,buy,-4.09
2005-07-08,10133847,2535805,False,3104328,0.3063,buy,2947444,0.2909,buy,0,0.0,sell,1546270,0.1526,buy,-2.28
2005-07-11,10230592,2535805,False,3120191,0.305,buy,3028325,0.296,buy,0,0.0,sell,1546270,0.1511,buy,-1.34
2005-07-12,10271945,2535805,False,3128381,0.3046,buy,3070150,0.2989,buy,0,0.0,sell,1537609,0.1497,buy,-0.95
2005-07-13,10294564,2535805,False,3132731,0.3043,buy,3090707,0.3002,buy,0,0.0,sell,1535322,0.1491,buy,-0.73
2005-07-14,10393610,2535805,False,3145014,0.3026,buy,3181390,0.3061,buy,0,0.0,sell,1531401,0.1473,buy,0.0
2005-07-15,10424306,2535805,False,3143221,0.3015,buy,3209794,0.3079,buy,0,0.0,sell,1535485,0.1473,buy,0.0
2005-07-18,10359573,2535805,False,3130682,0.3022,buy,3169039,0.3059,buy,0,0.0,sell,1524047,0.1471,buy,-0.62
2005-07-19,10491441,2535805,False,3147828,0.3,buy,3278370,0.3125,buy,0,0.0,sell,1529438,0.1458,buy,0.0
2005-07-20,10579643,2535805,False,3158574,0.2986,buy,3347491,0.3164,buy,0,0.0,sell,1537773,0.1454,buy,0.0
2005-07-21,10541661,2535805,False,3140150,0.2979,buy,3348849,0.3177,buy,0,0.0,sell,1516857,0.1439,buy,-0.36
2005-07-22,10560488,2535805,False,3161133,0.2993,buy,3334929,0.3158,buy,0,0.0,sell,1528622,0.1447,buy,-0.18
2005-07-25,10506722,2535805,False,3152178,0.3,buy,3295673,0.3137,buy,0,0.0,sell,1523067,0.145,buy,-0.69
2005-07-26,10549600,2535805,False,3156015,0.2992,buy,3332264,0.3159,buy,0,0.0,sell,1525517,0.1446,buy,-0.28
2005-07-27,10633564,2535805,False,3167530,0.2979,buy,3407162,0.3204,buy,0,0.0,sell,1523067,0.1432,buy,0.0
2005-07-28,10714764,2535805,False,3187489,0.2975,buy,3454842,0.3224,buy,0,0.0,sell,1536628,0.1434,buy,0.0
2005-07-29,10591395,2535805,False,3166251,0.2989,buy,3367907,0.318,buy,0,0.0,sell,1521433,0.1436,buy,-1.15
2005-08-01,10600025,2535805,False,3163948,0.2985,buy,3384498,0.3193,buy,0,0.0,sell,1515774,0.143,buy,-1.07
2005-08-02,10722879,2535805,False,3182884,0.2968,buy,3493336,0.3258,buy,0,0.0,sell,1510855,0.1409,buy,0.0
2005-08-03,10732136,2535805,False,3191327,0.2974,buy,3486770,0.3249,buy,0,0.0,sell,1518235,0.1415,buy,0.0
2005-08-04,10600270,2535805,False,3165739,0.2986,buy,3383608,0.3192,buy,0,0.0,sell,1515118,0.1429,buy,-1.23
2005-08-05,10517071,2535805,False,3144245,0.299,buy,3333711,0.317,buy,0,0.0,sell,1503310,0.1429,buy,-2.0
2005-08-08,10433659,2535805,False,3138360,0.3008,buy,3258973,0.3124,buy,0,0.0,sell,1500522,0.1438,buy,-2.78
2005-08-09,10521803,2535805,False,3157296,0.3001,buy,3322603,0.3158,buy,0,0.0,sell,1506098,0.1431,buy,-1.96
2005-08-10,10431453,2535805,False,3155760,0.3025,buy,3235431,0.3102,buy,0,0.0,sell,1504457,0.1442,buy,-2.8
2005-08-11,10532673,2535805,False,3168298,0.3008,buy,3313616,0.3146,buy,0,0.0,sell,1514954,0.1438,buy,-1.86
2005-08-12,10471918,2535805,False,3148851,0.3007,buy,3256891,0.311,buy,0,0.0,sell,1530371,0.1461,buy,-2.42
2005-08-15,10545999,2535805,False,3168298,0.3004,buy,3315461,0.3144,buy,0,0.0,sell,1526435,0.1447,buy,-1.73
2005-08-16,10352840,2535805,False,3127101,0.3021,buy,3152839,0.3045,buy,0,0.0,sell,1537096,0.1485,buy,-3.53
2005-08-17,10397270,2535805,False,3126845,0.3007,buy,3207693,0.3085,buy,0,0.0,sell,1526927,0.1469,buy,-3.12
2005-08-18,10357814,2535805,False,3126591,0.3019,buy,3157175,0.3048,buy,0,0.0,sell,1538243,0.1485,buy,-3.49
2005-08-19,10358735,2535805,False,3133754,0.3025,buy,3151096,0.3042,buy,0,0.0,sell,1538081,0.1485,buy,-3.48
2005-08-22,10360765,2535805,False,3133754,0.3025,buy,3154767,0.3045,buy,0,0.0,sell,1536439,0.1483,buy,-3.46
2005-08-23,10333931,2535805,False,3127868,0.3027,buy,3126766,0.3026,buy,0,0.0,sell,1543492,0.1494,buy,-3.71
2005-08-24,10250620,2535805,False,3099979,0.3024,buy,3069868,0.2995,buy,0,0.0,sell,1544968,0.1507,buy,-4.49
2005-08-25,10287169,2535805,False,3111237,0.3024,buy,3090239,0.3004,buy,0,0.0,sell,1549888,0.1507,buy,-4.15
2005-08-26,10233026,2535805,False,3090000,0.302,buy,3057825,0.2988,buy,0,0.0,sell,1549396,0.1514,buy,-4.65
2005-08-29,10329179,2535805,False,3113795,0.3015,buy,3128214,0.3029,buy,0,0.0,sell,1551365,0.1502,buy,-3.75
2005-08-30,10287564,2535805,False,3097420,0.3011,buy,3093135,0.3007,buy,0,0.0,sell,1561204,0.1518,buy,-4.14
2005-08-31,10425156,2535805,False,3136569,0.3009,buy,3178456,0.3049,buy,0,0.0,sell,1574326,0.151,buy,-2.86
2005-09-01,10397446,2535805,False,3134266,0.3014,buy,3162531,0.3042,buy,0,0.0,sell,1564845,0.1505,buy,-3.12
2005-09-02,10355328,2535805,False,3128637,0.3021,buy,3124723,0.3018,buy,0,0.0,sell,1566163,0.1512,buy,-3.51
2005-09-06,10517478,2535805,False,3165226,0.3009,buy,3261311,0.3101,buy,0,0.0,sell,1555135,0.1479,buy,-2.0
2005-09-07,10524334,2535805,False,3170601,0.3013,buy,3277441,0.3114,buy,0,0.0,sell,1540487,0.1464,buy,-1.94
2005-09-08,10511717,2535805,False,3160110,0.3006,buy,3273668,0.3114,buy,0,0.0,sell,1542134,0.1467,buy,-2.05
2005-09-09,10598349,2535805,False,3188256,0.3008,buy,3327216,0.3139,buy,0,0.0,sell,1547072,0.146,buy,-1.25
2005-09-12,10607658,2535805,False,3181859,0.3,buy,3353621,0.3162,buy,0,0.0,sell,1536373,0.1448,buy,-1.16
2005-09-13,10571424,2535805,False,3164204,0.2993,buy,3326979,0.3147,buy,0,0.0,sell,1544437,0.1461,buy,-1.5
2005-09-14,10439351,2535805,False,3152689,0.302,buy,3212344,0.3077,buy,0,0.0,sell,1538513,0.1474,buy,-2.73
2005-09-15,10418955,2535805,False,3151153,0.3024,buy,3206156,0.3077,buy,0,0.0,sell,1525841,0.1464,buy,-2.92
2005-09-16,10489021,2535805,False,3173562,0.3026,buy,3263854,0.3112,buy,0,0.0,sell,1515800,0.1445,buy,-2.27
2005-09-19,10403457,2535805,False,3163026,0.304,buy,3185535,0.3062,buy,0,0.0,buy,1519092,0.146,buy,-3.06
2005-09-20,10317590,75,True,3094649,0.2999,buy,3081634,0.2987,buy,2576860,0.2498,buy,1564372,0.1516,buy,-3.86
2005-09-21,10246162,75,False,3065744,0.2992,buy,2978309,0.2907,buy,2623124,0.256,buy,1578910,0.1541,buy,-4.53
2005-09-22,10247851,75,False,3076645,0.3002,buy,3009635,0.2937,buy,2584106,0.2522,buy,1577390,0.1539,buy,-4.51
2005-09-23,10258611,75,False,3079181,0.3002,buy,3034151,0.2958,buy,2579647,0.2515,buy,1565556,0.1526,buy,-4.41
2005-09-26,10272381,75,False,3082732,0.3001,buy,3035306,0.2955,buy,2595812,0.2527,buy,1558456,0.1517,buy,-4.28
