Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2005-03-14,10084613,5523870,False,3085248,0.3059,buy,0,0.0,sell,0,0.0,sell,1475495,0.1463,buy,-0.73
2005-03-15,10049854,5523870,False,3059778,0.3045,buy,0,0.0,sell,0,0.0,sell,1466206,0.1459,buy,-1.07
2005-03-16,10032834,5523870,False,3033801,0.3024,buy,0,0.0,sell,0,0.0,sell,1475163,0.147,buy,-1.24
2005-03-17,10043757,5523870,False,3039914,0.3027,buy,0,0.0,sell,0,0.0,sell,1479974,0.1474,buy,-1.13
2005-03-18,10025441,5523870,False,3030886,0.3023,buy,0,0.0,sell,0,0.0,sell,1470685,0.1467,buy,-1.31
2005-03-21,10010045,5523870,False,3019637,0.3017,buy,0,0.0,sell,0,0.0,sell,1466538,0.1465,buy,-1.46
2005-03-22,9966923,5523870,False,2988954,0.2999,buy,0,0.0,sell,0,0.0,sell,1454099,0.1459,buy,-1.88
2005-03-23,9976446,5523870,False,2991511,0.2999,buy,0,0.0,sell,0,0.0,sell,1461065,0.1465,buy,-1.79
2005-03-24,9983011,5523870,False,2995092,0.3,buy,0,0.0,sell,0,0.0,sell,1464050,0.1467,buy,-1.73
2005-03-28,9978401,5523870,False,2999438,0.3006,buy,0,0.0,sell,0,0.0,sell,1455094,0.1458,buy,-1.77
2005-03-29,9967084,5523870,False,2979494,0.2989,buy,0,0.0,sell,0,0.0,sell,1463719,0.1469,buy,-1.88
2005-03-30,10016571,5523870,False,3021683,0.3017,buy,0,0.0,sell,0,0.0,sell,1471017,0.1469,buy,-1.4
2005-03-31,10021559,5523870,False,3016057,0.301,buy,0,0.0,sell,0,0.0,sell,1481632,0.1478,buy,-1.35
2005-04-01,10013003,5523870,False,3002506,0.2999,buy,0,0.0,sell,0,0.0,sell,1486627,0.1485,buy,-1.43
2005-04-04,10017783,5523870,False,3007620,0.3002,buy,0,0.0,sell,0,0.0,sell,1486293,0.1484,buy,-1.38
2005-04-05,10028272,5523870,False,3021937,0.3013,buy,0,0.0,sell,0,0.0,sell,1482465,0.1478,buy,-1.28
2005-04-06,10043915,5523870,False,3032421,0.3019,buy,0,0.0,sell,0,0.0,sell,1487625,0.1481,buy,-1.13
2005-04-07,10048294,5523870,False,3048785,0.3034,buy,0,0.0,sell,0,0.0,sell,1475639,0.1469,buy,-1.08
2005-04-08,10021751,5523870,False,3017082,0.3011,buy,0,0.0,sell,0,0.0,sell,1480799,0.1478,buy,-1.34
2005-04-11,10032041,5523870,False,3019381,0.301,buy,0,0.0,sell,0,0.0,sell,1488790,0.1484,buy,-1.24
2005-04-12,10061456,5523870,False,3034978,0.3016,buy,0,0.0,sell,0,0.0,sell,1502608,0.1493,buy,-0.95
2005-04-13,10021996,5523870,False,2999182,0.2993,buy,0,0.0,sell,0,0.0,sell,1498945,0.1496,buy,-1.34
2005-04-14,9980548,5523870,False,2960063,0.2966,buy,0,0.0,sell,0,0.0,sell,1496615,0.15,buy,-1.75
2005-04-15,9958936,5523870,False,2918642,0.2931,buy,0,0.0,sell,0,0.0,sell,1516425,0.1523,buy,-1.96
2005-04-18,9966720,5523870,False,2927591,0.2937,buy,0,0.0,sell,0,0.0,sell,1515259,0.152,buy,-1.89
2005-04-19,10004637,5523870,False,2950858,0.2949,buy,0,0.0,sell,0,0.0,sell,1529909,0.1529,buy,-1.51
2005-04-20,9959643,5523870,False,2909693,0.2921,buy,0,0.0,sell,0,0.0,sell,1526080,0.1532,buy,-1.96
2005-04-21,10000169,5523870,False,2966199,0.2966,buy,0,0.0,sell,0,0.0,sell,1510100,0.151,buy,-1.56
2005-04-22,10001572,5523870,False,2954951,0.2954,buy,0,0.0,sell,0,0.0,sell,1522752,0.1523,buy,-1.54
2005-04-25,10025498,5523870,False,2974382,0.2967,buy,0,0.0,sell,0,0.0,sell,1527246,0.1523,buy,-1.31
2005-04-26,9994274,5523870,False,2945489,0.2947,buy,0,0.0,sell,0,0.0,sell,1524915,0.1526,buy,-1.61
2005-04-27,10011107,5523870,False,2956994,0.2954,buy,0,0.0,sell,0,0.0,sell,1530243,0.1529,buy,-1.45
2005-04-28,9985352,5523870,False,2919920,0.2924,buy,0,0.0,sell,0,0.0,sell,1541562,0.1544,buy,-1.7
2005-04-29,10022321,5523870,False,2959552,0.2953,buy,0,0.0,sell,0,0.0,sell,1538900,0.1535,buy,-1.34
2005-05-02,10038606,5523870,False,2976171,0.2965,buy,0,0.0,sell,0,0.0,sell,1538565,0.1533,buy,-1.18
2005-05-03,10047897,5523870,False,2981284,0.2967,buy,0,0.0,sell,0,0.0,sell,1542743,0.1535,buy,-1.09
2005-05-04,10057376,5523870,False,3004296,0.2987,buy,0,0.0,sell,0,0.0,sell,1529210,0.152,buy,-0.99
2005-05-05,10059861,5523870,False,3003273,0.2985,buy,0,0.0,sell,0,0.0,sell,1532718,0.1524,buy,-0.97
2005-05-06,10039039,5523870,False,2993813,0.2982,buy,0,0.0,sell,0,0.0,sell,1521357,0.1515,buy,-1.17
2005-05-09,10059208,5523870,False,3012478,0.2995,buy,0,0.0,sell,0,0.0,sell,1522860,0.1514,buy,-0.98
2005-05-10,10038875,5523870,False,2981284,0.297,buy,0,0.0,sell,0,0.0,sell,1533721,0.1528,buy,-1.18
2005-05-11,10059917,5523870,False,2997648,0.298,buy,0,0.0,sell,0,0.0,sell,1538399,0.1529,buy,-0.97
2005-05-12,10032948,5523870,False,2964665,0.2955,buy,0,0.0,sell,0,0.0,sell,1544413,0.1539,buy,-1.23
2005-05-13,10033082,5523870,False,2958784,0.2949,buy,0,0.0,sell,0,0.0,sell,1550428,0.1545,buy,-1.23
2005-05-16,10058857,5523870,False,2986398,0.2969,buy,0,0.0,sell,0,0.0,sell,1548589,0.154,buy,-0.98
2005-05-17,10083143,5523870,False,3006341,0.2982,buy,0,0.0,sell,0,0.0,sell,1552932,0.154,buy,-0.74
2005-05-18,10124442,5523870,False,3037280,0.3,buy,0,0.0,sell,0,0.0,sell,1563292,0.1544,buy,-0.33
2005-05-19,10133215,5523870,False,3050062,0.301,buy,0,0.0,sell,0,0.0,sell,1559282,0.1539,buy,-0.25
2005-05-20,10130708,5523870,False,3045716,0.3006,buy,0,0.0,sell,0,0.0,sell,1561121,0.1541,buy,-0.27
2005-05-23,10159778,5523870,False,3062592,0.3014,buy,0,0.0,sell,0,0.0,sell,1573316,0.1549,buy,0.0
2005-05-24,10156963,5523870,False,3055434,0.3008,buy,0,0.0,sell,0,0.0,sell,1577659,0.1553,buy,-0.03
2005-05-25,10143636,5523870,False,3053133,0.301,buy,0,0.0,buy,0,0.0,sell,1566634,0.1544,buy,-0.16
2005-05-26,10199026,2535809,True,3059467,0.3,buy,3082879,0.3023,buy,0,0.0,sell,1520871,0.1491,buy,0.0
2005-05-27,10209578,2535809,False,3064564,0.3002,buy,3086710,0.3023,buy,0,0.0,sell,1522494,0.1491,buy,0.0
2005-05-31,10176250,2535809,False,3044941,0.2992,buy,3054187,0.3001,buy,0,0.0,sell,1541313,0.1515,buy,-0.33
2005-06-01,10294690,2535809,False,3070935,0.2983,buy,3127760,0.3038,buy,0,0.0,sell,1560187,0.1516,buy,0.0
2005-06-02,10370012,2535809,False,3077560,0.2968,buy,3192710,0.3079,buy,0,0.0,sell,1563933,0.1508,buy,0.0
2005-06-03,10201791,2535809,False,3062015,0.3001,buy,3052899,0.2993,buy,0,0.0,sell,1551068,0.152,buy,-1.62
2005-06-06,10208521,2535809,False,3059213,0.2997,buy,3054289,0.2992,buy,0,0.0,sell,1559210,0.1527,buy,-1.56
2005-06-07,10145236,2535809,False,3061506,0.3018,buy,2976335,0.2934,buy,0,0.0,sell,1571586,0.1549,buy,-2.17
2005-06-08,10112242,2535809,False,3055899,0.3022,buy,2956438,0.2924,buy,0,0.0,sell,1564096,0.1547,buy,-2.49
2005-06-09,10180928,2535809,False,3070426,0.3016,buy,3011901,0.2958,buy,0,0.0,sell,1562793,0.1535,buy,-1.82
2005-06-10,10059961,2535809,False,3063288,0.3045,buy,2915658,0.2898,buy,0,0.0,sell,1545206,0.1536,buy,-2.99
2005-06-13,10101318,2535809,False,3072974,0.3042,buy,2956611,0.2927,buy,0,0.0,sell,1535924,0.1521,buy,-2.59
2005-06-14,10062106,2535809,False,3080109,0.3061,buy,2920360,0.2902,buy,0,0.0,sell,1525828,0.1516,buy,-2.97
2005-06-15,10097744,2535809,False,3085971,0.3056,buy,2947367,0.2919,buy,0,0.0,sell,1528598,0.1514,buy,-2.63
2005-06-16,10159216,2535809,False,3093872,0.3045,buy,2993285,0.2946,buy,0,0.0,sell,1536250,0.1512,buy,-2.03
2005-06-17,10170709,2535809,False,3105335,0.3053,buy,2993477,0.2943,buy,0,0.0,sell,1536087,0.151,buy,-1.92
2005-06-20,10168127,2535809,False,3106358,0.3055,buy,2992478,0.2943,buy,0,0.0,sell,1533481,0.1508,buy,-1.95
2005-06-21,10175408,2535809,False,3108150,0.3055,buy,2986732,0.2935,buy,0,0.0,sell,1544717,0.1518,buy,-1.88
2005-06-22,10186232,2535809,False,3110707,0.3054,buy,2976271,0.2922,buy,0,0.0,sell,1563444,0.1535,buy,-1.77
2005-06-23,10040673,2535809,False,3066955,0.3055,buy,2876094,0.2864,buy,0,0.0,sell,1561816,0.1555,buy,-3.18
2005-06-24,9928087,2535809,False,3044436,0.3066,buy,2778211,0.2798,buy,0,0.0,sell,1569632,0.1581,buy,-4.26
2005-06-27,9897423,2535809,False,3048786,0.308,buy,2738961,0.2767,buy,0,0.0,sell,1573867,0.159,buy,-4.56
2005-06-28,9989506,2535809,False,3074373,0.3078,buy,2816205,0.2819,buy,0,0.0,sell,1563119,0.1565,buy,-3.67
2005-06-29,9959740,2535809,False,3066186,0.3079,buy,2797070,0.2808,buy,0,0.0,sell,1560676,0.1567,buy,-3.96
2005-06-30,9890534,2535809,False,3049552,0.3083,buy,2730493,0.2761,buy,0,0.0,sell,1574680,0.1592,buy,-4.62
2005-07-01,9868300,2535809,False,3058510,0.3099,buy,2718385,0.2755,buy,0,0.0,sell,1555595,0.1576,buy,-4.84
2005-07-05,9961555,2535809,False,3083073,0.3095,buy,2801785,0.2813,buy,0,0.0,sell,1540888,0.1547,buy,-3.94
2005-07-06,9902441,2535809,False,3057230,0.3087,buy,2760018,0.2787,buy,0,0.0,sell,1549384,0.1565,buy,-4.51
2005-07-07,9945910,2535809,False,3069257,0.3086,buy,2788191,0.2803,buy,0,0.0,sell,1552653,0.1561,buy,-4.09
2005-07-08,10133845,2535809,False,3104311,0.3063,buy,2947444,0.2909,buy,0,0.0,sell,1546281,0.1526,buy,-2.28
2005-07-11,10230591,2535809,False,3120175,0.305,buy,3028326,0.296,buy,0,0.0,sell,1546281,0.1511,buy,-1.34
2005-07-12,10271943,2535809,False,3128363,0.3046,buy,3070151,0.2989,buy,0,0.0,sell,1537621,0.1497,buy,-0.95
2005-07-13,10294563,2535809,False,3132714,0.3043,buy,3090707,0.3002,buy,0,0.0,sell,1535332,0.1491,buy,-0.73
2005-07-14,10393605,2535809,False,3144995,0.3026,buy,3181391,0.3061,buy,0,0.0,sell,1531410,0.1473,buy,0.0
2005-07-15,10424305,2535809,False,3143206,0.3015,buy,3209795,0.3079,buy,0,0.0,sell,1535496,0.1473,buy,0.0
2005-07-18,10359572,2535809,False,3130666,0.3022,buy,3169040,0.3059,buy,0,0.0,sell,1524057,0.1471,buy,-0.62
2005-07-19,10491441,2535809,False,3147810,0.3,buy,3278371,0.3125,buy,0,0.0,sell,1529451,0.1458,buy,0.0
2005-07-20,10579643,2535809,False,3158558,0.2986,buy,3347491,0.3164,buy,0,0.0,sell,1537784,0.1454,buy,0.0
2005-07-21,10541660,2535809,False,3140135,0.2979,buy,3348849,0.3177,buy,0,0.0,sell,1516868,0.1439,buy,-0.36
2005-07-22,10560487,2535809,False,3161116,0.2993,buy,3334929,0.3158,buy,0,0.0,sell,1528633,0.1448,buy,-0.18
2005-07-25,10506718,2535809,False,3152160,0.3,buy,3295673,0.3137,buy,0,0.0,sell,1523076,0.145,buy,-0.69
2005-07-26,10549602,2535809,False,3155999,0.2992,buy,3332264,0.3159,buy,0,0.0,sell,1525530,0.1446,buy,-0.28
2005-07-27,10633562,2535809,False,3167514,0.2979,buy,3407163,0.3204,buy,0,0.0,sell,1523076,0.1432,buy,0.0
2005-07-28,10714764,2535809,False,3187472,0.2975,buy,3454843,0.3224,buy,0,0.0,sell,1536641,0.1434,buy,0.0
2005-07-29,10591393,2535809,False,3166234,0.2989,buy,3367907,0.318,buy,0,0.0,sell,1521443,0.1436,buy,-1.15
2005-08-01,10600024,2535809,False,3163931,0.2985,buy,3384499,0.3193,buy,0,0.0,sell,1515786,0.143,buy,-1.07
2005-08-02,10722877,2535809,False,3182867,0.2968,buy,3493336,0.3258,buy,0,0.0,sell,1510865,0.1409,buy,0.0
2005-08-03,10732134,2535809,False,3191310,0.2974,buy,3486770,0.3249,buy,0,0.0,sell,1518246,0.1415,buy,0.0
2005-08-04,10600268,2535809,False,3165722,0.2986,buy,3383608,0.3192,buy,0,0.0,sell,1515129,0.1429,buy,-1.23
2005-08-05,10517069,2535809,False,3144228,0.299,buy,3333712,0.317,buy,0,0.0,sell,1503321,0.1429,buy,-2.0
2005-08-08,10433658,2535809,False,3138343,0.3008,buy,3258973,0.3124,buy,0,0.0,sell,1500532,0.1438,buy,-2.78
2005-08-09,10521800,2535809,False,3157279,0.3001,buy,3322604,0.3158,buy,0,0.0,sell,1506109,0.1431,buy,-1.96
2005-08-10,10431451,2535809,False,3155742,0.3025,buy,3235431,0.3102,buy,0,0.0,sell,1504469,0.1442,buy,-2.8
2005-08-11,10532672,2535809,False,3168281,0.3008,buy,3313616,0.3146,buy,0,0.0,sell,1514965,0.1438,buy,-1.86
2005-08-12,10471916,2535809,False,3148835,0.3007,buy,3256891,0.311,buy,0,0.0,sell,1530381,0.1461,buy,-2.42
2005-08-15,10545997,2535809,False,3168281,0.3004,buy,3315461,0.3144,buy,0,0.0,sell,1526446,0.1447,buy,-1.73
2005-08-16,10352839,2535809,False,3127084,0.3021,buy,3152839,0.3045,buy,0,0.0,sell,1537107,0.1485,buy,-3.53
2005-08-17,10397268,2535809,False,3126828,0.3007,buy,3207693,0.3085,buy,0,0.0,sell,1526938,0.1469,buy,-3.12
2005-08-18,10357813,2535809,False,3126573,0.3019,buy,3157176,0.3048,buy,0,0.0,sell,1538255,0.1485,buy,-3.49
2005-08-19,10358735,2535809,False,3133738,0.3025,buy,3151097,0.3042,buy,0,0.0,sell,1538091,0.1485,buy,-3.48
2005-08-22,10360765,2535809,False,3133738,0.3025,buy,3154767,0.3045,buy,0,0.0,sell,1536451,0.1483,buy,-3.46
2005-08-23,10333930,2535809,False,3127851,0.3027,buy,3126767,0.3026,buy,0,0.0,sell,1543503,0.1494,buy,-3.71
2005-08-24,10250617,2535809,False,3099961,0.3024,buy,3069869,0.2995,buy,0,0.0,sell,1544978,0.1507,buy,-4.49
2005-08-25,10287167,2535809,False,3111220,0.3024,buy,3090240,0.3004,buy,0,0.0,sell,1549899,0.1507,buy,-4.15
2005-08-26,10233023,2535809,False,3089981,0.302,buy,3057826,0.2988,buy,0,0.0,sell,1549408,0.1514,buy,-4.65
2005-08-29,10329178,2535809,False,3113779,0.3015,buy,3128214,0.3029,buy,0,0.0,sell,1551375,0.1502,buy,-3.75
2005-08-30,10287563,2535809,False,3097404,0.3011,buy,3093135,0.3007,buy,0,0.0,sell,1561215,0.1518,buy,-4.14
2005-08-31,10425155,2535809,False,3136552,0.3009,buy,3178457,0.3049,buy,0,0.0,sell,1574337,0.151,buy,-2.86
2005-09-01,10397446,2535809,False,3134249,0.3014,buy,3162531,0.3042,buy,0,0.0,sell,1564857,0.1505,buy,-3.12
2005-09-02,10355325,2535809,False,3128619,0.3021,buy,3124723,0.3018,buy,0,0.0,sell,1566174,0.1512,buy,-3.51
2005-09-06,10517478,2535809,False,3165211,0.3009,buy,3261312,0.3101,buy,0,0.0,sell,1555146,0.1479,buy,-2.0
2005-09-07,10524333,2535809,False,3170584,0.3013,buy,3277442,0.3114,buy,0,0.0,sell,1540498,0.1464,buy,-1.94
2005-09-08,10511714,2535809,False,3160092,0.3006,buy,3273669,0.3114,buy,0,0.0,sell,1542144,0.1467,buy,-2.05
2005-09-09,10598346,2535809,False,3188239,0.3008,buy,3327216,0.3139,buy,0,0.0,sell,1547082,0.146,buy,-1.25
2005-09-12,10607658,2535809,False,3181842,0.3,buy,3353622,0.3162,buy,0,0.0,sell,1536385,0.1448,buy,-1.16
2005-09-13,10571424,2535809,False,3164187,0.2993,buy,3326979,0.3147,buy,0,0.0,sell,1544449,0.1461,buy,-1.5
2005-09-14,10439350,2535809,False,3152672,0.302,buy,3212344,0.3077,buy,0,0.0,sell,1538524,0.1474,buy,-2.73
2005-09-15,10418953,2535809,False,3151137,0.3024,buy,3206156,0.3077,buy,0,0.0,sell,1525851,0.1464,buy,-2.92
2005-09-16,10489020,2535809,False,3173545,0.3026,buy,3263855,0.3112,buy,0,0.0,sell,1515811,0.1445,buy,-2.27
2005-09-19,10403455,2535809,False,3163008,0.304,buy,3185535,0.3062,buy,0,0.0,buy,1519103,0.146,buy,-3.06
2005-09-20,10317589,71,True,3094661,0.2999,buy,3081633,0.2987,buy,2576860,0.2498,buy,1564363,0.1516,buy,-3.86
2005-09-21,10246159,71,False,3065754,0.2992,buy,2978308,0.2907,buy,2623124,0.256,buy,1578901,0.1541,buy,-4.53
2005-09-22,10247850,71,False,3076659,0.3002,buy,3009635,0.2937,buy,2584106,0.2522,buy,1577379,0.1539,buy,-4.51
2005-09-23,10258608,71,False,3079194,0.3002,buy,3034151,0.2958,buy,2579647,0.2515,buy,1565545,0.1526,buy,-4.41
2005-09-26,10272378,71,False,3082744,0.3001,buy,3035306,0.2955,buy,2595812,0.2527,buy,1558445,0.1517,buy,-4.28
