Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,tqqq_close,tqqq_shares,tqqq_weight,tqqq_signal_today,tqqq_pending_intent,tqqq_pending_reason,tqqq_pending_delta,tqqq_executed_intent,tqqq_exec_side,tqqq_exec_shares,tqqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2010-02-04,9940611,6000110,False,False,,79.641113,0,0.0,hold,,,0.0,,,0,0.0,0.192186,0,0.0,hold,,,0.0,,,0,0.0,104.370003,18647,0.1958,hold,,,0.0,,,0,0.0,57.569237,34642,0.2006,hold,,,0.0,,,0,0.0
2010-02-05,9950736,6000110,False,False,,79.805702,0,0.0,hold,,,0.0,,,0,0.0,0.197043,0,0.0,hold,,,0.0,,,0,0.0,104.68,18647,0.1962,hold,,,0.0,,,0,0.0,57.694664,34642,0.2009,hold,,,0.0,,,0,0.0
2010-02-08,9941409,6000110,False,False,,79.229591,0,0.0,hold,,,0.0,,,0,0.0,0.192766,0,0.0,hold,,,0.0,,,0,0.0,104.040001,18647,0.1951,hold,,,0.0,,,0,0.0,57.769901,34642,0.2013,hold,,,0.0,,,0,0.0
2010-02-09,9946965,6000110,False,False,,80.224716,0,0.0,hold,,,0.0,,,0,0.0,0.198717,0,0.0,hold,,,0.0,,,0,0.0,105.410004,18647,0.1976,hold,,,0.0,,,0,0.0,57.192844,34642,0.1992,hold,,,0.0,,,0,0.0
2010-02-10,9922653,6000110,False,False,,80.067604,0,0.0,hold,,,0.0,,,0,0.0,0.197459,0,0.0,hold,,,0.0,,,0,0.0,105.120003,18647,0.1975,hold,,,0.0,,,0,0.0,56.647148,34642,0.1978,hold,,,0.0,,,0,0.0
2010-02-11,9949486,6000110,False,False,,80.905594,0,0.0,hold,,,0.0,,,0,0.0,0.206396,0,0.0,hold,,,0.0,,,0,0.0,107.129997,18647,0.2008,hold,,,0.0,,,0,0.0,56.339798,34642,0.1962,hold,,,0.0,,,0,0.0
2010-02-12,9955847,6000110,False,False,,80.838249,0,0.0,hold,,,0.0,,,0,0.0,0.207241,0,0.0,hold,,,0.0,,,0,0.0,107.040001,18647,0.2005,hold,,,0.0,,,0,0.0,56.571846,34642,0.1968,hold,,,0.0,,,0,0.0
2010-02-16,10007650,6000110,False,False,,82.110252,0,0.0,hold,,,0.0,,,0,0.0,0.215268,0,0.0,hold,,,0.0,,,0,0.0,109.620003,18647,0.2043,hold,,,0.0,,,0,0.0,56.678486,34642,0.1962,hold,,,0.0,,,0,0.0
2010-02-17,9978371,6000110,False,False,,82.499329,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,2993511.0,,,0,0.0,0.218921,0,0.0,hold,,,0.0,,,0,0.0,109.25,18647,0.2042,hold,REDUCE_TO_TARGET,rebalance 2010-02-17,-41511.0,,,0,0.0,56.032448,34642,0.1945,hold,INCREASE_TO_TARGET,rebalance 2010-02-17,54598.0,,,0,0.0
2010-02-18,9996983,2993498,False,True,daily,82.985649,36235,0.3008,hold,,,0.0,ENTER_TO_TARGET,buy,36235,82.364621,0.223072,0,0.0,hold,,,0.0,,,0,0.0,109.980003,18268,0.201,hold,,,0.0,REDUCE_TO_TARGET,sell,379,109.281171,55.806606,35612,0.1988,hold,,,0.0,INCREASE_TO_TARGET,buy,970,56.113958
2010-02-19,10004625,2993498,False,False,,83.157761,36235,0.3012,hold,,,0.0,,,0,0.0,0.223072,0,0.0,hold,,,0.0,,,0,0.0,109.470001,18268,0.1999,hold,,,0.0,,,0,0.0,56.1077,35612,0.1997,hold,,,0.0,,,0,0.0
2010-02-22,9989597,2993498,False,False,,83.172722,36235,0.3017,hold,,,0.0,,,0,0.0,0.221506,0,0.0,hold,,,0.0,,,0,0.0,109.07,18268,0.1995,hold,,,0.0,,,0,0.0,55.875683,35612,0.1992,hold,,,0.0,,,0,0.0
2010-02-23,9962486,2993498,False,False,,82.162598,36235,0.2988,hold,,,0.0,,,0,0.0,0.212858,0,0.0,hold,,,0.0,,,0,0.0,107.889999,18268,0.1978,hold,,,0.0,,,0,0.0,56.747486,35612,0.2029,hold,,,0.0,,,0,0.0
2010-02-24,9985102,2993498,False,False,,82.918335,36235,0.3009,hold,,,0.0,,,0,0.0,0.219295,0,0.0,hold,,,0.0,,,0,0.0,107.360001,18268,0.1964,hold,,,0.0,,,0,0.0,56.885487,35612,0.2029,hold,,,0.0,,,0,0.0
2010-02-25,10009782,2993498,False,False,,82.806099,36235,0.2998,hold,,,0.0,,,0,0.0,0.219169,0,0.0,hold,,,0.0,,,0,0.0,108.309998,18268,0.1977,hold,,,0.0,,,0,0.0,57.205383,35612,0.2035,hold,,,0.0,,,0,0.0
2010-02-26,10042641,2993498,False,False,,82.858467,36235,0.299,hold,,,0.0,,,0,0.0,0.221904,0,0.0,hold,,,0.0,,,0,0.0,109.43,18268,0.1991,hold,,,0.0,,,0,0.0,57.500244,35612,0.2039,hold,,,0.0,,,0,0.0
2010-03-01,10072922,2993498,True,False,,83.718933,36235,0.3012,hold,,,0.0,,,0,0.0,0.231422,0,0.0,hold,,,0.0,,,0,0.0,109.43,18268,0.1985,hold,,,0.0,,,0,0.0,57.47504,35612,0.2032,hold,,,0.0,,,0,0.0
2010-03-02,10107684,2993498,False,False,,83.950867,36235,0.301,hold,,,0.0,,,0,0.0,0.232813,0,0.0,hold,,,0.0,,,0,0.0,111.019997,18268,0.2007,hold,,,0.0,,,0,0.0,57.399544,35612,0.2022,hold,,,0.0,,,0,0.0
2010-03-03,10116383,2993498,False,False,,84.025681,36235,0.301,hold,,,0.0,,,0,0.0,0.234107,0,0.0,hold,,,0.0,,,0,0.0,111.629997,18268,0.2016,hold,,,0.0,,,0,0.0,57.254803,35612,0.2016,hold,,,0.0,,,0,0.0
2010-03-04,10121744,2993498,False,False,,84.280098,36235,0.3017,hold,,,0.0,,,0,0.0,0.236691,0,0.0,hold,,,0.0,,,0,0.0,110.830002,18268,0.2,hold,,,0.0,,,0,0.0,57.556835,35612,0.2025,hold,,,0.0,,,0,0.0
2010-03-05,10138137,2993498,False,False,,85.484741,36235,0.3055,hold,,,0.0,,,0,0.0,0.247153,0,0.0,hold,,,0.0,,,0,0.0,110.809998,18268,0.1997,hold,,,0.0,,,0,0.0,56.801712,35612,0.1995,hold,,,0.0,,,0,0.0
2010-03-08,10111158,2993498,False,False,,85.499702,36235,0.3064,hold,,,0.0,,,0,0.0,0.248471,0,0.0,hold,,,0.0,,,0,0.0,109.879997,18268,0.1985,hold,,,0.0,,,0,0.0,56.505962,35612,0.199,hold,,,0.0,,,0,0.0
2010-03-09,10113835,2993498,False,False,,85.641846,36235,0.3068,hold,,,0.0,,,0,0.0,0.252869,0,0.0,hold,,,0.0,,,0,0.0,109.720001,18268,0.1982,hold,,,0.0,,,0,0.0,56.518574,35612,0.199,hold,,,0.0,,,0,0.0
2010-03-10,10099675,2993498,False,False,,86.023491,36235,0.3086,hold,,,0.0,,,0,0.0,0.259057,0,0.0,hold,,,0.0,,,0,0.0,108.470001,18268,0.1962,hold,,,0.0,,,0,0.0,56.373852,35612,0.1988,hold,,,0.0,,,0,0.0
2010-03-11,10122457,2993498,False,False,,86.382599,36235,0.3092,hold,,,0.0,,,0,0.0,0.261443,0,0.0,hold,,,0.0,,,0,0.0,108.599998,18268,0.196,hold,,,0.0,,,0,0.0,56.581512,35612,0.1991,hold,,,0.0,,,0,0.0
2010-03-12,10123405,2993498,False,False,,86.390106,36235,0.3092,hold,,,0.0,,,0,0.0,0.262039,0,0.0,hold,,,0.0,,,0,0.0,107.949997,18268,0.1948,hold,,,0.0,,,0,0.0,56.933933,35612,0.2003,hold,,,0.0,,,0,0.0
2010-03-15,10129017,2993498,False,False,,86.412529,36235,0.3091,hold,,,0.0,,,0,0.0,0.260275,0,0.0,hold,,,0.0,,,0,0.0,108.360001,18268,0.1954,hold,,,0.0,,,0,0.0,56.858376,35612,0.1999,hold,,,0.0,,,0,0.0
2010-03-16,10207363,2993498,False,False,,87.100937,36235,0.3092,hold,,,0.0,,,0,0.0,0.265196,0,0.0,hold,,,0.0,,,0,0.0,110.400002,18268,0.1976,hold,,,0.0,,,0,0.0,57.311443,35612,0.2,hold,,,0.0,,,0,0.0
2010-03-17,10220010,2993498,False,False,,87.617165,36235,0.3106,hold,,,0.0,,,0,0.0,0.267035,0,0.0,hold,,,0.0,,,0,0.0,109.589996,18268,0.1959,hold,,,0.0,,,0,0.0,57.556835,35612,0.2006,hold,,,0.0,,,0,0.0
2010-03-18,10225362,2993498,False,False,,87.572289,36235,0.3103,hold,,,0.0,,,0,0.0,0.269744,0,0.0,hold,,,0.0,,,0,0.0,110.339996,18268,0.1971,hold,,,0.0,,,0,0.0,57.368053,35612,0.1998,hold,,,0.0,,,0,0.0
2010-03-19,10173684,2993498,False,False,,87.129021,36235,0.3103,hold,,,0.0,,,0,0.0,0.264972,0,0.0,hold,,,0.0,,,0,0.0,108.279999,18268,0.1944,hold,,,0.0,,,0,0.0,57.424664,35612,0.201,hold,,,0.0,,,0,0.0
2010-03-22,10183122,2993498,False,False,,87.594826,36235,0.3117,hold,,,0.0,,,0,0.0,0.272129,0,0.0,hold,,,0.0,,,0,0.0,107.75,18268,0.1933,hold,,,0.0,,,0,0.0,57.487606,35612,0.201,hold,,,0.0,,,0,0.0
2010-03-23,10206224,2993498,False,False,,88.210892,36235,0.3132,hold,,,0.0,,,0,0.0,0.277821,0,0.0,hold,,,0.0,,,0,0.0,108.32,18268,0.1939,hold,,,0.0,,,0,0.0,57.217068,35612,0.1996,hold,,,0.0,,,0,0.0
2010-03-24,10116607,2993498,False,False,,87.782677,36235,0.3144,hold,,,0.0,,,0,0.0,0.273869,0,0.0,hold,,,0.0,,,0,0.0,106.300003,18268,0.192,hold,,,0.0,,,0,0.0,56.172508,35612,0.1977,hold,,,0.0,,,0,0.0
2010-03-25,10107431,2993498,False,False,,87.639931,36235,0.3142,hold,,,0.0,,,0,0.0,0.272154,0,0.0,hold,,,0.0,,,0,0.0,106.779999,18268,0.193,hold,,,0.0,,,0,0.0,55.813862,35612,0.1967,hold,,,0.0,,,0,0.0
2010-03-26,10144191,2993498,False,False,,87.587303,36235,0.3129,hold,,,0.0,,,0,0.0,0.273571,0,0.0,hold,,,0.0,,,0,0.0,108.589996,18268,0.1956,hold,,,0.0,,,0,0.0,55.971161,35612,0.1965,hold,,,0.0,,,0,0.0
2010-03-29,10159640,2993498,False,False,,88.143257,36235,0.3144,hold,,,0.0,,,0,0.0,0.277324,0,0.0,hold,,,0.0,,,0,0.0,108.75,18268,0.1955,hold,,,0.0,,,0,0.0,55.757229,35612,0.1954,hold,,,0.0,,,0,0.0
2010-03-30,10153843,2993498,False,False,,88.2034,36235,0.3148,hold,,,0.0,,,0,0.0,0.280232,0,0.0,hold,,,0.0,,,0,0.0,107.970001,18268,0.1943,hold,,,0.0,,,0,0.0,55.933346,35612,0.1962,hold,,,0.0,,,0,0.0
2010-03-31,10174526,2993498,False,False,,87.902847,36235,0.3131,hold,,,0.0,,,0,0.0,0.276454,0,0.0,hold,,,0.0,,,0,0.0,108.949997,18268,0.1956,hold,,,0.0,,,0,0.0,56.317257,35612,0.1971,hold,,,0.0,,,0,0.0
2010-04-01,10215333,2993498,True,False,,88.503899,36235,0.3139,hold,,,0.0,,,0,0.0,0.275907,0,0.0,hold,,,0.0,,,0,0.0,110.260002,18268,0.1972,hold,,,0.0,,,0,0.0,56.179562,35612,0.1958,hold,,,0.0,,,0,0.0
2010-04-05,10219690,2993498,False,False,,89.225212,36235,0.3164,hold,,,0.0,,,0,0.0,0.283885,0,0.0,hold,,,0.0,,,0,0.0,110.889999,18268,0.1982,hold,,,0.0,,,0,0.0,55.244804,35612,0.1925,hold,,,0.0,,,0,0.0
2010-04-06,10233018,2993498,False,False,,89.435539,36235,0.3167,hold,,,0.0,,,0,0.0,0.286047,0,0.0,hold,,,0.0,,,0,0.0,111.029999,18268,0.1982,hold,,,0.0,,,0,0.0,55.333233,35612,0.1926,hold,,,0.0,,,0,0.0
2010-04-07,10266367,2993498,False,False,,88.924637,36235,0.3139,hold,,,0.0,,,0,0.0,0.284432,0,0.0,hold,,,0.0,,,0,0.0,112.489998,18268,0.2002,hold,,,0.0,,,0,0.0,56.040592,35612,0.1944,hold,,,0.0,,,0,0.0
2010-04-08,10281351,2993498,False,False,,89.232697,36235,0.3145,hold,,,0.0,,,0,0.0,0.285451,0,0.0,hold,,,0.0,,,0,0.0,112.650002,18268,0.2002,hold,,,0.0,,,0,0.0,56.065826,35612,0.1942,hold,,,0.0,,,0,0.0
2010-04-09,10325396,2993498,False,False,,89.818695,36235,0.3152,hold,,,0.0,,,0,0.0,0.290594,0,0.0,hold,,,0.0,,,0,0.0,113.639999,18268,0.2011,hold,,,0.0,,,0,0.0,56.198517,35612,0.1938,hold,,,0.0,,,0,0.0
2010-04-12,10329629,2993498,False,False,,89.961426,36235,0.3156,hold,,,0.0,,,0,0.0,0.291763,0,0.0,hold,,,0.0,,,0,0.0,113.010002,18268,0.1999,hold,,,0.0,,,0,0.0,56.495331,35612,0.1948,hold,,,0.0,,,0,0.0
2010-04-13,10332757,2993498,False,False,,90.029053,36235,0.3157,hold,,,0.0,,,0,0.0,0.296162,0,0.0,hold,,,0.0,,,0,0.0,112.690002,18268,0.1992,hold,,,0.0,,,0,0.0,56.678501,35612,0.1953,hold,,,0.0,,,0,0.0
2010-04-14,10361822,2993498,False,False,,91.050842,36235,0.3184,hold,,,0.0,,,0,0.0,0.306599,0,0.0,hold,,,0.0,,,0,0.0,113.029999,18268,0.1993,hold,,,0.0,,,0,0.0,56.280602,35612,0.1934,hold,,,0.0,,,0,0.0
2010-04-15,10378118,2993498,False,False,,91.125969,36235,0.3182,hold,,,0.0,,,0,0.0,0.3107,0,0.0,hold,,,0.0,,,0,0.0,113.650002,18268,0.2001,hold,,,0.0,,,0,0.0,56.343708,35612,0.1933,hold,,,0.0,,,0,0.0
2010-04-16,10296172,2993498,False,False,,89.675995,36235,0.3156,hold,,,0.0,,,0,0.0,0.29964,0,0.0,hold,,,0.0,,,0,0.0,111.239998,18268,0.1974,hold,,,0.0,,,0,0.0,56.754253,35612,0.1963,hold,,,0.0,,,0,0.0
2010-04-19,10301831,2993498,False,False,,90.014038,36235,0.3166,hold,,,0.0,,,0,0.0,0.299169,0,0.0,hold,,,0.0,,,0,0.0,111.150002,18268,0.1971,hold,,,0.0,,,0,0.0,56.615353,35612,0.1957,hold,,,0.0,,,0,0.0
2010-04-20,10343819,2993498,False,False,,90.817932,36235,0.3181,hold,,,0.0,,,0,0.0,0.303592,0,0.0,hold,,,0.0,,,0,0.0,111.459999,18268,0.1968,hold,,,0.0,,,0,0.0,56.817432,35612,0.1956,hold,,,0.0,,,0,0.0
2010-04-21,10370002,2993498,False,False,,90.652649,36235,0.3168,hold,,,0.0,,,0,0.0,0.308935,0,0.0,hold,,,0.0,,,0,0.0,112.309998,18268,0.1978,hold,,,0.0,,,0,0.0,57.284798,35612,0.1967,hold,,,0.0,,,0,0.0
2010-04-22,10365145,2993498,False,False,,90.923119,36235,0.3179,hold,,,0.0,,,0,0.0,0.313509,0,0.0,hold,,,0.0,,,0,0.0,111.839996,18268,0.1971,hold,,,0.0,,,0,0.0,57.114307,35612,0.1962,hold,,,0.0,,,0,0.0
2010-04-23,10404115,2993498,False,False,,91.516647,36235,0.3187,hold,,,0.0,,,0,0.0,0.317659,0,0.0,hold,,,0.0,,,0,0.0,113.190002,18268,0.1987,hold,,,0.0,,,0,0.0,56.912182,35612,0.1948,hold,,,0.0,,,0,0.0
2010-04-26,10385804,2993498,False,False,,91.171043,36235,0.3181,hold,,,0.0,,,0,0.0,0.315298,0,0.0,hold,,,0.0,,,0,0.0,112.75,18268,0.1983,hold,,,0.0,,,0,0.0,56.975365,35612,0.1954,hold,,,0.0,,,0,0.0
2010-04-27,10370582,2993498,False,False,,89.014809,36235,0.311,hold,,,0.0,,,0,0.0,0.295838,0,0.0,hold,,,0.0,,,0,0.0,114.629997,18268,0.2019,hold,,,0.0,,,0,0.0,57.777477,35612,0.1984,hold,,,0.0,,,0,0.0
2010-04-28,10371691,2993498,False,False,,89.690941,36235,0.3133,hold,,,0.0,,,0,0.0,0.296534,0,0.0,hold,,,0.0,,,0,0.0,114.309998,18268,0.2013,hold,,,0.0,,,0,0.0,57.284798,35612,0.1967,hold,,,0.0,,,0,0.0
2010-04-29,10419982,2993498,False,False,,90.802895,36235,0.3158,hold,,,0.0,,,0,0.0,0.31167,0,0.0,hold,,,0.0,,,0,0.0,114.279999,18268,0.2004,hold,,,0.0,,,0,0.0,57.524822,35612,0.1966,hold,,,0.0,,,0,0.0
2010-04-30,10407521,2993498,False,False,,89.262718,36235,0.3108,hold,,,0.0,,,0,0.0,0.293304,0,0.0,hold,,,0.0,,,0,0.0,115.360001,18268,0.2025,hold,,,0.0,,,0,0.0,58.188019,35612,0.1991,hold,,,0.0,,,0,0.0
2010-05-03,10453495,2993498,True,False,,90.419762,36235,0.3134,hold,,,0.0,,,0,0.0,0.305282,0,0.0,hold,,,0.0,,,0,0.0,115.730003,18268,0.2022,hold,,,0.0,,,0,0.0,58.111908,35612,0.198,hold,,,0.0,,,0,0.0
2010-05-04,10397983,2993498,False,False,,88.293556,36235,0.3077,hold,,,0.0,,,0,0.0,0.278293,0,0.0,hold,,,0.0,,,0,0.0,114.870003,18268,0.2018,hold,,,0.0,,,0,0.0,59.15765,35612,0.2026,hold,,,0.0,,,0,0.0
2010-05-05,10395358,2993498,False,False,,87.767624,36235,0.3059,hold,,,0.0,,,0,0.0,0.27372,0,0.0,hold,,,0.0,,,0,0.0,115.089996,18268,0.2023,hold,,,0.0,,,0,0.0,59.506241,35612,0.2039,hold,,,0.0,,,0,0.0
2010-05-06,10417297,2993498,False,False,,84.852562,36235,0.2951,hold,,,0.0,,,0,0.0,0.246905,0,0.0,hold,,,0.0,,,0,0.0,118.489998,18268,0.2078,hold,,,0.0,,,0,0.0,61.344246,35612,0.2097,hold,,,0.0,,,0,0.0
2010-05-07,10340232,2993498,False,False,,83.590347,36235,0.2929,hold,,,0.0,,,0,0.0,0.228937,0,0.0,hold,,,0.0,,,0,0.0,118.269997,18268,0.2089,hold,,,0.0,,,0,0.0,60.577366,35612,0.2086,hold,,,0.0,,,0,0.0
2010-05-10,10416149,2993498,False,False,,87.271736,36235,0.3036,hold,,,0.0,,,0,0.0,0.263083,0,0.0,hold,,,0.0,,,0,0.0,117.57,18268,0.2062,hold,,,0.0,,,0,0.0,59.322437,35612,0.2028,hold,,,0.0,,,0,0.0
2010-05-11,10458198,2993498,False,False,,87.023834,36235,0.3015,hold,,,0.0,,,0,0.0,0.26291,0,0.0,hold,,,0.0,,,0,0.0,120.660004,18268,0.2108,hold,,,0.0,,,0,0.0,59.170341,35612,0.2015,hold,,,0.0,,,0,0.0
2010-05-12,10499793,2993498,False,False,,88.240959,36235,0.3045,hold,,,0.0,,,0,0.0,0.277076,0,0.0,hold,,,0.0,,,0,0.0,121.400002,18268,0.2112,hold,,,0.0,,,0,0.0,58.720337,35612,0.1992,hold,,,0.0,,,0,0.0
2010-05-13,10458470,2993498,False,False,,87.144035,36235,0.3019,hold,REDUCE_TO_TARGET,rebalance 2010-05-13,-20123.0,,,0,0.0,0.26455,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,3137541.0,,,0,0.0,120.559998,18268,0.2106,hold,REDUCE_TO_TARGET,rebalance 2010-05-13,-110696.0,,,0,0.0,59.106991,35612,0.2013,hold,REDUCE_TO_TARGET,rebalance 2010-05-13,-13224.0,,,0,0.0
2010-05-14,10307359,0,False,True,daily,85.566315,36002,0.2989,hold,,,0.0,REDUCE_TO_TARGET,sell,233,86.230953,0.248271,12120973,0.292,hold,,,0.0,ENTER_TO_TARGET,buy,12120973,0.258064,120.370003,17358,0.2027,hold,,,0.0,REDUCE_TO_TARGET,sell,910,121.514357,60.133698,35390,0.2065,hold,,,0.0,REDUCE_TO_TARGET,sell,222,59.473067
2010-05-17,10324278,0,False,False,,85.611389,36002,0.2985,hold,,,0.0,,,0,0.0,0.251627,12120973,0.2954,hold,,,0.0,,,0,0.0,119.360001,17358,0.2007,hold,,,0.0,,,0,0.0,59.911884,35390,0.2054,hold,,,0.0,,,0,0.0
2010-05-18,10200552,0,False,False,,84.446831,36002,0.298,hold,,,0.0,,,0,0.0,0.242009,12120973,0.2876,hold,,,0.0,,,0,0.0,119.489998,17358,0.2033,hold,,,0.0,,,0,0.0,60.830898,35390,0.211,hold,,,0.0,,,0,0.0
2010-05-19,10063357,0,False,False,,83.965996,36002,0.3004,hold,,,0.0,,,0,0.0,0.235622,12120973,0.2838,hold,,,0.0,,,0,0.0,116.629997,17358,0.2012,hold,,,0.0,,,0,0.0,61.033672,35390,0.2146,hold,,,0.0,,,0,0.0
2010-05-20,9692155,0,False,False,,80.795555,36002,0.3001,hold,,,0.0,,,0,0.0,0.211789,12120973,0.2649,hold,,,0.0,,,0,0.0,115.839996,17358,0.2075,hold,,,0.0,,,0,0.0,62.320255,35390,0.2276,hold,,,0.0,,,0,0.0
2010-05-21,9745979,0,False,False,,81.975044,36002,0.3028,hold,,,0.0,,,0,0.0,0.213429,12120973,0.2654,hold,,,0.0,,,0,0.0,115.220001,17358,0.2052,hold,,,0.0,,,0,0.0,62.383644,35390,0.2265,hold,,,0.0,,,0,0.0
2010-05-24,9749999,0,False,False,,80.92321,36002,0.2988,hold,,,0.0,,,0,0.0,0.215194,12120973,0.2675,hold,,,0.0,,,0,0.0,116.839996,17358,0.208,hold,,,0.0,,,0,0.0,62.168194,35390,0.2257,hold,,,0.0,,,0,0.0
2010-05-25,9754380,0,False,False,,81.005867,36002,0.299,hold,,,0.0,,,0,0.0,0.213677,12120973,0.2655,hold,,,0.0,,,0,0.0,117.360001,17358,0.2088,hold,,,0.0,,,0,0.0,62.472412,35390,0.2267,hold,,,0.0,,,0,0.0
2010-05-26,9669665,0,False,False,,80.517525,36002,0.2998,hold,,,0.0,,,0,0.0,0.207067,12120973,0.2596,hold,,,0.0,,,0,0.0,118.470001,17358,0.2127,hold,,,0.0,,,0,0.0,62.294918,35390,0.228,hold,,,0.0,,,0,0.0
2010-05-27,9992286,0,False,False,,83.214699,36002,0.2998,hold,,,0.0,,,0,0.0,0.229484,12120973,0.2784,hold,,,0.0,,,0,0.0,118.690002,17358,0.2062,hold,,,0.0,,,0,0.0,60.881611,35390,0.2156,hold,,,0.0,,,0,0.0
2010-05-28,9928982,0,False,False,,82.170403,36002,0.2979,hold,,,0.0,,,0,0.0,0.226277,12120973,0.2762,hold,,,0.0,,,0,0.0,118.879997,17358,0.2078,hold,,,0.0,,,0,0.0,61.160408,35390,0.218,hold,,,0.0,,,0,0.0
2010-06-01,9836405,0,True,False,,80.787987,36002,0.2957,hold,INCREASE_TO_TARGET,rebalance 2010-06-01,42393.0,,,0,0.0,0.220015,12120973,0.2711,hold,INCREASE_TO_TARGET,rebalance 2010-06-01,284126.0,,,0,0.0,119.910004,17358,0.2116,hold,REDUCE_TO_TARGET,rebalance 2010-06-01,-114117.0,,,0,0.0,61.590347,35390,0.2216,hold,REDUCE_TO_TARGET,rebalance 2010-06-01,-212401.0,,,0,0.0
2010-06-02,10092664,79,False,True,monthly,82.891663,36521,0.2999,hold,,,0.0,INCREASE_TO_TARGET,buy,519,81.201223,0.235498,13387382,0.3124,hold,,,0.0,INCREASE_TO_TARGET,buy,1266409,0.223668,119.779999,16399,0.1946,hold,,,0.0,REDUCE_TO_TARGET,sell,959,118.991948,61.005272,31937,0.193,hold,,,0.0,REDUCE_TO_TARGET,sell,3453,61.494324
