Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,tqqq_close,tqqq_shares,tqqq_weight,tqqq_signal_today,tqqq_pending_intent,tqqq_pending_reason,tqqq_pending_delta,tqqq_executed_intent,tqqq_exec_side,tqqq_exec_shares,tqqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2010-03-15,10129016,2993497,False,False,,86.412537,36235,0.3091,hold,,,0.0,,,0,0.0,0.260275,0,0.0,hold,,,0.0,,,0,0.0,108.360001,18268,0.1954,hold,,,0.0,,,0,0.0,56.858387,35612,0.1999,hold,,,0.0,,,0,0.0
2010-03-16,10207361,2993497,False,False,,87.100937,36235,0.3092,hold,,,0.0,,,0,0.0,0.265196,0,0.0,hold,,,0.0,,,0,0.0,110.400002,18268,0.1976,hold,,,0.0,,,0,0.0,57.311443,35612,0.2,hold,,,0.0,,,0,0.0
2010-03-17,10220009,2993497,False,False,,87.617172,36235,0.3106,hold,,,0.0,,,0,0.0,0.267035,0,0.0,hold,,,0.0,,,0,0.0,109.589996,18268,0.1959,hold,,,0.0,,,0,0.0,57.556843,35612,0.2006,hold,,,0.0,,,0,0.0
2010-03-18,10225360,2993497,False,False,,87.572289,36235,0.3103,hold,,,0.0,,,0,0.0,0.269744,0,0.0,hold,,,0.0,,,0,0.0,110.339996,18268,0.1971,hold,,,0.0,,,0,0.0,57.368038,35612,0.1998,hold,,,0.0,,,0,0.0
2010-03-19,10173685,2993497,False,False,,87.129036,36235,0.3103,hold,,,0.0,,,0,0.0,0.264972,0,0.0,hold,,,0.0,,,0,0.0,108.279999,18268,0.1944,hold,,,0.0,,,0,0.0,57.424702,35612,0.201,hold,,,0.0,,,0,0.0
2010-03-22,10183120,2993497,False,False,,87.594795,36235,0.3117,hold,,,0.0,,,0,0.0,0.272129,0,0.0,hold,,,0.0,,,0,0.0,107.75,18268,0.1933,hold,,,0.0,,,0,0.0,57.487629,35612,0.201,hold,,,0.0,,,0,0.0
2010-03-23,10206221,2993497,False,False,,88.210899,36235,0.3132,hold,,,0.0,,,0,0.0,0.277821,0,0.0,hold,,,0.0,,,0,0.0,108.32,18268,0.1939,hold,,,0.0,,,0,0.0,57.217041,35612,0.1996,hold,,,0.0,,,0,0.0
2010-03-24,10116604,2993497,False,False,,87.782661,36235,0.3144,hold,,,0.0,,,0,0.0,0.273869,0,0.0,hold,,,0.0,,,0,0.0,106.300003,18268,0.192,hold,,,0.0,,,0,0.0,56.172489,35612,0.1977,hold,,,0.0,,,0,0.0
2010-03-25,10107426,2993497,False,False,,87.639908,36235,0.3142,hold,,,0.0,,,0,0.0,0.272154,0,0.0,hold,,,0.0,,,0,0.0,106.779999,18268,0.193,hold,,,0.0,,,0,0.0,55.813793,35612,0.1967,hold,,,0.0,,,0,0.0
2010-03-26,10144190,2993497,False,False,,87.587334,36235,0.3129,hold,,,0.0,,,0,0.0,0.273571,0,0.0,hold,,,0.0,,,0,0.0,108.589996,18268,0.1956,hold,,,0.0,,,0,0.0,55.971153,35612,0.1965,hold,,,0.0,,,0,0.0
2010-03-29,10159638,2993497,False,False,,88.143265,36235,0.3144,hold,,,0.0,,,0,0.0,0.277324,0,0.0,hold,,,0.0,,,0,0.0,108.75,18268,0.1955,hold,,,0.0,,,0,0.0,55.757187,35612,0.1954,hold,,,0.0,,,0,0.0
2010-03-30,10153841,2993497,False,False,,88.203377,36235,0.3148,hold,,,0.0,,,0,0.0,0.280232,0,0.0,hold,,,0.0,,,0,0.0,107.970001,18268,0.1943,hold,,,0.0,,,0,0.0,55.933365,35612,0.1962,hold,,,0.0,,,0,0.0
2010-03-31,10174522,2993497,False,False,,87.902832,36235,0.3131,hold,,,0.0,,,0,0.0,0.276454,0,0.0,hold,,,0.0,,,0,0.0,108.949997,18268,0.1956,hold,,,0.0,,,0,0.0,56.317196,35612,0.1971,hold,,,0.0,,,0,0.0
2010-04-01,10215332,2993497,True,False,,88.503914,36235,0.3139,hold,,,0.0,,,0,0.0,0.275907,0,0.0,hold,,,0.0,,,0,0.0,110.260002,18268,0.1972,hold,,,0.0,,,0,0.0,56.179565,35612,0.1958,hold,,,0.0,,,0,0.0
2010-04-05,10219685,2993497,False,False,,89.225136,36235,0.3164,hold,,,0.0,,,0,0.0,0.283885,0,0.0,hold,,,0.0,,,0,0.0,110.889999,18268,0.1982,hold,,,0.0,,,0,0.0,55.244793,35612,0.1925,hold,,,0.0,,,0,0.0
2010-04-06,10233016,2993497,False,False,,89.435532,36235,0.3167,hold,,,0.0,,,0,0.0,0.286047,0,0.0,hold,,,0.0,,,0,0.0,111.029999,18268,0.1982,hold,,,0.0,,,0,0.0,55.333237,35612,0.1926,hold,,,0.0,,,0,0.0
2010-04-07,10266369,2993497,False,False,,88.924667,36235,0.3139,hold,,,0.0,,,0,0.0,0.284432,0,0.0,hold,,,0.0,,,0,0.0,112.489998,18268,0.2002,hold,,,0.0,,,0,0.0,56.040649,35612,0.1944,hold,,,0.0,,,0,0.0
2010-04-08,10281350,2993497,False,False,,89.232674,36235,0.3145,hold,,,0.0,,,0,0.0,0.285451,0,0.0,hold,,,0.0,,,0,0.0,112.650002,18268,0.2002,hold,,,0.0,,,0,0.0,56.065868,35612,0.1942,hold,,,0.0,,,0,0.0
2010-04-09,10325392,2993497,False,False,,89.818687,36235,0.3152,hold,,,0.0,,,0,0.0,0.290594,0,0.0,hold,,,0.0,,,0,0.0,113.639999,18268,0.2011,hold,,,0.0,,,0,0.0,56.198471,35612,0.1938,hold,,,0.0,,,0,0.0
2010-04-12,10329629,2993497,False,False,,89.961464,36235,0.3156,hold,,,0.0,,,0,0.0,0.291763,0,0.0,hold,,,0.0,,,0,0.0,113.010002,18268,0.1999,hold,,,0.0,,,0,0.0,56.495335,35612,0.1948,hold,,,0.0,,,0,0.0
2010-04-13,10332754,2993497,False,False,,90.029053,36235,0.3157,hold,,,0.0,,,0,0.0,0.296162,0,0.0,hold,,,0.0,,,0,0.0,112.690002,18268,0.1992,hold,,,0.0,,,0,0.0,56.678463,35612,0.1953,hold,,,0.0,,,0,0.0
2010-04-14,10361821,2993497,False,False,,91.050842,36235,0.3184,hold,,,0.0,,,0,0.0,0.306599,0,0.0,hold,,,0.0,,,0,0.0,113.029999,18268,0.1993,hold,,,0.0,,,0,0.0,56.280602,35612,0.1934,hold,,,0.0,,,0,0.0
2010-04-15,10378117,2993497,False,False,,91.125969,36235,0.3182,hold,,,0.0,,,0,0.0,0.3107,0,0.0,hold,,,0.0,,,0,0.0,113.650002,18268,0.2001,hold,,,0.0,,,0,0.0,56.343719,35612,0.1933,hold,,,0.0,,,0,0.0
2010-04-16,10296171,2993497,False,False,,89.675957,36235,0.3156,hold,,,0.0,,,0,0.0,0.29964,0,0.0,hold,,,0.0,,,0,0.0,111.239998,18268,0.1974,hold,,,0.0,,,0,0.0,56.754295,35612,0.1963,hold,,,0.0,,,0,0.0
2010-04-19,10301830,2993497,False,False,,90.014038,36235,0.3166,hold,,,0.0,,,0,0.0,0.299169,0,0.0,hold,,,0.0,,,0,0.0,111.150002,18268,0.1971,hold,,,0.0,,,0,0.0,56.61536,35612,0.1957,hold,,,0.0,,,0,0.0
2010-04-20,10343818,2993497,False,False,,90.81794,36235,0.3181,hold,,,0.0,,,0,0.0,0.303592,0,0.0,hold,,,0.0,,,0,0.0,111.459999,18268,0.1968,hold,,,0.0,,,0,0.0,56.817413,35612,0.1956,hold,,,0.0,,,0,0.0
2010-04-21,10370002,2993497,False,False,,90.652679,36235,0.3168,hold,,,0.0,,,0,0.0,0.308935,0,0.0,hold,,,0.0,,,0,0.0,112.309998,18268,0.1978,hold,,,0.0,,,0,0.0,57.284801,35612,0.1967,hold,,,0.0,,,0,0.0
2010-04-22,10365144,2993497,False,False,,90.923141,36235,0.3179,hold,,,0.0,,,0,0.0,0.313509,0,0.0,hold,,,0.0,,,0,0.0,111.839996,18268,0.1971,hold,,,0.0,,,0,0.0,57.114292,35612,0.1962,hold,,,0.0,,,0,0.0
2010-04-23,10404113,2993497,False,False,,91.516647,36235,0.3187,hold,,,0.0,,,0,0.0,0.317659,0,0.0,hold,,,0.0,,,0,0.0,113.190002,18268,0.1987,hold,,,0.0,,,0,0.0,56.912151,35612,0.1948,hold,,,0.0,,,0,0.0
2010-04-26,10385803,2993497,False,False,,91.171043,36235,0.3181,hold,,,0.0,,,0,0.0,0.315298,0,0.0,hold,,,0.0,,,0,0.0,112.75,18268,0.1983,hold,,,0.0,,,0,0.0,56.975353,35612,0.1954,hold,,,0.0,,,0,0.0
2010-04-27,10370580,2993497,False,False,,89.014824,36235,0.311,hold,,,0.0,,,0,0.0,0.295838,0,0.0,hold,,,0.0,,,0,0.0,114.629997,18268,0.2019,hold,,,0.0,,,0,0.0,57.777458,35612,0.1984,hold,,,0.0,,,0,0.0
2010-04-28,10371691,2993497,False,False,,89.690987,36235,0.3133,hold,,,0.0,,,0,0.0,0.296534,0,0.0,hold,,,0.0,,,0,0.0,114.309998,18268,0.2013,hold,,,0.0,,,0,0.0,57.284801,35612,0.1967,hold,,,0.0,,,0,0.0
2010-04-29,10419980,2993497,False,False,,90.802879,36235,0.3158,hold,,,0.0,,,0,0.0,0.31167,0,0.0,hold,,,0.0,,,0,0.0,114.279999,18268,0.2004,hold,,,0.0,,,0,0.0,57.52483,35612,0.1966,hold,,,0.0,,,0,0.0
2010-04-30,10407518,2993497,False,False,,89.262726,36235,0.3108,hold,,,0.0,,,0,0.0,0.293304,0,0.0,hold,,,0.0,,,0,0.0,115.360001,18268,0.2025,hold,,,0.0,,,0,0.0,58.187977,35612,0.1991,hold,,,0.0,,,0,0.0
2010-05-03,10453493,2993497,True,False,,90.419731,36235,0.3134,hold,,,0.0,,,0,0.0,0.305282,0,0.0,hold,,,0.0,,,0,0.0,115.730003,18268,0.2022,hold,,,0.0,,,0,0.0,58.111927,35612,0.198,hold,,,0.0,,,0,0.0
2010-05-04,10397980,2993497,False,False,,88.293541,36235,0.3077,hold,,,0.0,,,0,0.0,0.278293,0,0.0,hold,,,0.0,,,0,0.0,114.870003,18268,0.2018,hold,,,0.0,,,0,0.0,59.157642,35612,0.2026,hold,,,0.0,,,0,0.0
2010-05-05,10395358,2993497,False,False,,87.767632,36235,0.3059,hold,,,0.0,,,0,0.0,0.27372,0,0.0,hold,,,0.0,,,0,0.0,115.089996,18268,0.2023,hold,,,0.0,,,0,0.0,59.506283,35612,0.2039,hold,,,0.0,,,0,0.0
2010-05-06,10417295,2993497,False,False,,84.852577,36235,0.2951,hold,,,0.0,,,0,0.0,0.246905,0,0.0,hold,,,0.0,,,0,0.0,118.489998,18268,0.2078,hold,,,0.0,,,0,0.0,61.344219,35612,0.2097,hold,,,0.0,,,0,0.0
2010-05-07,10340230,2993497,False,False,,83.59037,36235,0.2929,hold,,,0.0,,,0,0.0,0.228937,0,0.0,hold,,,0.0,,,0,0.0,118.269997,18268,0.2089,hold,,,0.0,,,0,0.0,60.577347,35612,0.2086,hold,,,0.0,,,0,0.0
2010-05-10,10416149,2993497,False,False,,87.271774,36235,0.3036,hold,,,0.0,,,0,0.0,0.263083,0,0.0,hold,,,0.0,,,0,0.0,117.57,18268,0.2062,hold,,,0.0,,,0,0.0,59.322453,35612,0.2028,hold,,,0.0,,,0,0.0
2010-05-11,10458196,2993497,False,False,,87.023819,36235,0.3015,hold,,,0.0,,,0,0.0,0.26291,0,0.0,hold,,,0.0,,,0,0.0,120.660004,18268,0.2108,hold,,,0.0,,,0,0.0,59.170341,35612,0.2015,hold,,,0.0,,,0,0.0
2010-05-12,10499793,2993497,False,False,,88.240959,36235,0.3045,hold,,,0.0,,,0,0.0,0.277076,0,0.0,hold,,,0.0,,,0,0.0,121.400002,18268,0.2112,hold,,,0.0,,,0,0.0,58.720383,35612,0.1992,hold,,,0.0,,,0,0.0
2010-05-13,10458469,2993497,False,False,,87.144028,36235,0.3019,hold,REDUCE_TO_TARGET,rebalance 2010-05-13,-20123.0,,,0,0.0,0.26455,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,3137541.0,,,0,0.0,120.559998,18268,0.2106,hold,REDUCE_TO_TARGET,rebalance 2010-05-13,-110696.0,,,0,0.0,59.106998,35612,0.2013,hold,REDUCE_TO_TARGET,rebalance 2010-05-13,-13225.0,,,0,0.0
2010-05-14,10307356,0,False,True,daily,85.566277,36002,0.2989,hold,,,0.0,REDUCE_TO_TARGET,sell,233,86.230915,0.248271,12120967,0.292,hold,,,0.0,ENTER_TO_TARGET,buy,12120967,0.258064,120.370003,17358,0.2027,hold,,,0.0,REDUCE_TO_TARGET,sell,910,121.514357,60.133705,35390,0.2065,hold,,,0.0,REDUCE_TO_TARGET,sell,222,59.473075
2010-05-17,10324275,0,False,False,,85.611382,36002,0.2985,hold,,,0.0,,,0,0.0,0.251627,12120967,0.2954,hold,,,0.0,,,0,0.0,119.360001,17358,0.2007,hold,,,0.0,,,0,0.0,59.911835,35390,0.2054,hold,,,0.0,,,0,0.0
2010-05-18,10200551,0,False,False,,84.446846,36002,0.298,hold,,,0.0,,,0,0.0,0.242009,12120967,0.2876,hold,,,0.0,,,0,0.0,119.489998,17358,0.2033,hold,,,0.0,,,0,0.0,60.830887,35390,0.211,hold,,,0.0,,,0,0.0
2010-05-19,10063358,0,False,False,,83.966057,36002,0.3004,hold,,,0.0,,,0,0.0,0.235622,12120967,0.2838,hold,,,0.0,,,0,0.0,116.629997,17358,0.2012,hold,,,0.0,,,0,0.0,61.033672,35390,0.2146,hold,,,0.0,,,0,0.0
2010-05-20,9692151,0,False,False,,80.795486,36002,0.3001,hold,,,0.0,,,0,0.0,0.211789,12120967,0.2649,hold,,,0.0,,,0,0.0,115.839996,17358,0.2075,hold,,,0.0,,,0,0.0,62.320255,35390,0.2276,hold,,,0.0,,,0,0.0
2010-05-21,9745979,0,False,False,,81.975082,36002,0.3028,hold,,,0.0,,,0,0.0,0.213429,12120967,0.2654,hold,,,0.0,,,0,0.0,115.220001,17358,0.2052,hold,,,0.0,,,0,0.0,62.383648,35390,0.2265,hold,,,0.0,,,0,0.0
2010-05-24,9749997,0,False,False,,80.923218,36002,0.2988,hold,,,0.0,,,0,0.0,0.215194,12120967,0.2675,hold,,,0.0,,,0,0.0,116.839996,17358,0.208,hold,,,0.0,,,0,0.0,62.168156,35390,0.2257,hold,,,0.0,,,0,0.0
2010-05-25,9754377,0,False,False,,81.005882,36002,0.299,hold,,,0.0,,,0,0.0,0.213677,12120967,0.2655,hold,,,0.0,,,0,0.0,117.360001,17358,0.2088,hold,,,0.0,,,0,0.0,62.472355,35390,0.2267,hold,,,0.0,,,0,0.0
2010-05-26,9669665,0,False,False,,80.517548,36002,0.2998,hold,,,0.0,,,0,0.0,0.207067,12120967,0.2596,hold,,,0.0,,,0,0.0,118.470001,17358,0.2127,hold,,,0.0,,,0,0.0,62.294926,35390,0.228,hold,,,0.0,,,0,0.0
2010-05-27,9992284,0,False,False,,83.214714,36002,0.2998,hold,,,0.0,,,0,0.0,0.229484,12120967,0.2784,hold,,,0.0,,,0,0.0,118.690002,17358,0.2062,hold,,,0.0,,,0,0.0,60.881573,35390,0.2156,hold,,,0.0,,,0,0.0
2010-05-28,9928981,0,False,False,,82.17038,36002,0.2979,hold,,,0.0,,,0,0.0,0.226277,12120967,0.2762,hold,,,0.0,,,0,0.0,118.879997,17358,0.2078,hold,,,0.0,,,0,0.0,61.160439,35390,0.218,hold,,,0.0,,,0,0.0
2010-06-01,9836405,0,True,False,,80.787987,36002,0.2957,hold,INCREASE_TO_TARGET,rebalance 2010-06-01,42392.0,,,0,0.0,0.220015,12120967,0.2711,hold,INCREASE_TO_TARGET,rebalance 2010-06-01,284127.0,,,0,0.0,119.910004,17358,0.2116,hold,REDUCE_TO_TARGET,rebalance 2010-06-01,-114117.0,,,0,0.0,61.590363,35390,0.2216,hold,REDUCE_TO_TARGET,rebalance 2010-06-01,-212402.0,,,0,0.0
2010-06-02,10092664,37,False,True,monthly,82.891655,36522,0.3,hold,,,0.0,INCREASE_TO_TARGET,buy,520,81.201215,0.235498,13387473,0.3124,hold,,,0.0,INCREASE_TO_TARGET,buy,1266506,0.223668,119.779999,16399,0.1946,hold,,,0.0,REDUCE_TO_TARGET,sell,959,118.991948,61.005234,31936,0.193,hold,,,0.0,REDUCE_TO_TARGET,sell,3454,61.494285
