Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,tqqq_close,tqqq_shares,tqqq_weight,tqqq_signal_today,tqqq_pending_intent,tqqq_pending_reason,tqqq_pending_delta,tqqq_executed_intent,tqqq_exec_side,tqqq_exec_shares,tqqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2010-02-04,9940609,6000110,False,False,,79.641098,0,0.0,hold,,,0.0,,,0,0.0,0.192186,0,0.0,hold,,,0.0,,,0,0.0,104.370003,18647,0.1958,hold,,,0.0,,,0,0.0,57.569187,34642,0.2006,hold,,,0.0,,,0,0.0
2010-02-05,9950736,6000110,False,False,,79.805717,0,0.0,hold,,,0.0,,,0,0.0,0.197043,0,0.0,hold,,,0.0,,,0,0.0,104.68,18647,0.1962,hold,,,0.0,,,0,0.0,57.694641,34642,0.2009,hold,,,0.0,,,0,0.0
2010-02-08,9941410,6000110,False,False,,79.229568,0,0.0,hold,,,0.0,,,0,0.0,0.192766,0,0.0,hold,,,0.0,,,0,0.0,104.040001,18647,0.1951,hold,,,0.0,,,0,0.0,57.769928,34642,0.2013,hold,,,0.0,,,0,0.0
2010-02-09,9946966,6000110,False,False,,80.224709,0,0.0,hold,,,0.0,,,0,0.0,0.198717,0,0.0,hold,,,0.0,,,0,0.0,105.410004,18647,0.1976,hold,,,0.0,,,0,0.0,57.19286,34642,0.1992,hold,,,0.0,,,0,0.0
2010-02-10,9922652,6000110,False,False,,80.067596,0,0.0,hold,,,0.0,,,0,0.0,0.197459,0,0.0,hold,,,0.0,,,0,0.0,105.120003,18647,0.1975,hold,,,0.0,,,0,0.0,56.64711,34642,0.1978,hold,,,0.0,,,0,0.0
2010-02-11,9949485,6000110,False,False,,80.905609,0,0.0,hold,,,0.0,,,0,0.0,0.206396,0,0.0,hold,,,0.0,,,0,0.0,107.129997,18647,0.2008,hold,,,0.0,,,0,0.0,56.339748,34642,0.1962,hold,,,0.0,,,0,0.0
2010-02-12,9955849,6000110,False,False,,80.838264,0,0.0,hold,,,0.0,,,0,0.0,0.207241,0,0.0,hold,,,0.0,,,0,0.0,107.040001,18647,0.2005,hold,,,0.0,,,0,0.0,56.571903,34642,0.1968,hold,,,0.0,,,0,0.0
2010-02-16,10007652,6000110,False,False,,82.110245,0,0.0,hold,,,0.0,,,0,0.0,0.215268,0,0.0,hold,,,0.0,,,0,0.0,109.620003,18647,0.2043,hold,,,0.0,,,0,0.0,56.678532,34642,0.1962,hold,,,0.0,,,0,0.0
2010-02-17,9978370,6000110,False,False,,82.499336,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,2993511.0,,,0,0.0,0.218921,0,0.0,hold,,,0.0,,,0,0.0,109.25,18647,0.2042,hold,REDUCE_TO_TARGET,rebalance 2010-02-17,-41511.0,,,0,0.0,56.03241,34642,0.1945,hold,INCREASE_TO_TARGET,rebalance 2010-02-17,54599.0,,,0,0.0
2010-02-18,9996982,2993497,False,True,daily,82.985687,36235,0.3008,hold,,,0.0,ENTER_TO_TARGET,buy,36235,82.364659,0.223072,0,0.0,hold,,,0.0,,,0,0.0,109.980003,18268,0.201,hold,,,0.0,REDUCE_TO_TARGET,sell,379,109.281171,55.806587,35612,0.1988,hold,,,0.0,INCREASE_TO_TARGET,buy,970,56.113939
2010-02-19,10004624,2993497,False,False,,83.157753,36235,0.3012,hold,,,0.0,,,0,0.0,0.223072,0,0.0,hold,,,0.0,,,0,0.0,109.470001,18268,0.1999,hold,,,0.0,,,0,0.0,56.107697,35612,0.1997,hold,,,0.0,,,0,0.0
2010-02-22,9989593,2993497,False,False,,83.172714,36235,0.3017,hold,,,0.0,,,0,0.0,0.221506,0,0.0,hold,,,0.0,,,0,0.0,109.07,18268,0.1995,hold,,,0.0,,,0,0.0,55.87561,35612,0.1992,hold,,,0.0,,,0,0.0
2010-02-23,9962486,2993497,False,False,,82.162613,36235,0.2988,hold,,,0.0,,,0,0.0,0.212858,0,0.0,hold,,,0.0,,,0,0.0,107.889999,18268,0.1978,hold,,,0.0,,,0,0.0,56.747501,35612,0.2029,hold,,,0.0,,,0,0.0
2010-02-24,9985101,2993497,False,False,,82.918297,36235,0.3009,hold,,,0.0,,,0,0.0,0.219295,0,0.0,hold,,,0.0,,,0,0.0,107.360001,18268,0.1964,hold,,,0.0,,,0,0.0,56.885525,35612,0.2029,hold,,,0.0,,,0,0.0
2010-02-25,10009780,2993497,False,False,,82.806076,36235,0.2998,hold,,,0.0,,,0,0.0,0.219169,0,0.0,hold,,,0.0,,,0,0.0,108.309998,18268,0.1977,hold,,,0.0,,,0,0.0,57.205383,35612,0.2035,hold,,,0.0,,,0,0.0
2010-02-26,10042639,2993497,False,False,,82.858467,36235,0.299,hold,,,0.0,,,0,0.0,0.221904,0,0.0,hold,,,0.0,,,0,0.0,109.43,18268,0.1991,hold,,,0.0,,,0,0.0,57.500217,35612,0.2039,hold,,,0.0,,,0,0.0
2010-03-01,10072919,2993497,True,False,,83.718895,36235,0.3012,hold,,,0.0,,,0,0.0,0.231422,0,0.0,hold,,,0.0,,,0,0.0,109.43,18268,0.1985,hold,,,0.0,,,0,0.0,57.475025,35612,0.2032,hold,,,0.0,,,0,0.0
2010-03-02,10107682,2993497,False,False,,83.950882,36235,0.301,hold,,,0.0,,,0,0.0,0.232813,0,0.0,hold,,,0.0,,,0,0.0,111.019997,18268,0.2007,hold,,,0.0,,,0,0.0,57.399517,35612,0.2022,hold,,,0.0,,,0,0.0
2010-03-03,10116382,2993497,False,False,,84.025696,36235,0.301,hold,,,0.0,,,0,0.0,0.234107,0,0.0,hold,,,0.0,,,0,0.0,111.629997,18268,0.2016,hold,,,0.0,,,0,0.0,57.254784,35612,0.2016,hold,,,0.0,,,0,0.0
2010-03-04,10121744,2993497,False,False,,84.280113,36235,0.3017,hold,,,0.0,,,0,0.0,0.236691,0,0.0,hold,,,0.0,,,0,0.0,110.830002,18268,0.2,hold,,,0.0,,,0,0.0,57.55685,35612,0.2025,hold,,,0.0,,,0,0.0
2010-03-05,10138139,2993497,False,False,,85.484749,36235,0.3055,hold,,,0.0,,,0,0.0,0.247153,0,0.0,hold,,,0.0,,,0,0.0,110.809998,18268,0.1997,hold,,,0.0,,,0,0.0,56.801785,35612,0.1995,hold,,,0.0,,,0,0.0
2010-03-08,10111157,2993497,False,False,,85.499687,36235,0.3064,hold,,,0.0,,,0,0.0,0.248471,0,0.0,hold,,,0.0,,,0,0.0,109.879997,18268,0.1985,hold,,,0.0,,,0,0.0,56.505974,35612,0.199,hold,,,0.0,,,0,0.0
2010-03-09,10113833,2993497,False,False,,85.641861,36235,0.3068,hold,,,0.0,,,0,0.0,0.252869,0,0.0,hold,,,0.0,,,0,0.0,109.720001,18268,0.1982,hold,,,0.0,,,0,0.0,56.518547,35612,0.199,hold,,,0.0,,,0,0.0
2010-03-10,10099674,2993497,False,False,,86.023476,36235,0.3086,hold,,,0.0,,,0,0.0,0.259057,0,0.0,hold,,,0.0,,,0,0.0,108.470001,18268,0.1962,hold,,,0.0,,,0,0.0,56.373871,35612,0.1988,hold,,,0.0,,,0,0.0
2010-03-11,10122456,2993497,False,False,,86.382614,36235,0.3092,hold,,,0.0,,,0,0.0,0.261443,0,0.0,hold,,,0.0,,,0,0.0,108.599998,18268,0.196,hold,,,0.0,,,0,0.0,56.581501,35612,0.1991,hold,,,0.0,,,0,0.0
2010-03-12,10123404,2993497,False,False,,86.390106,36235,0.3092,hold,,,0.0,,,0,0.0,0.262039,0,0.0,hold,,,0.0,,,0,0.0,107.949997,18268,0.1948,hold,,,0.0,,,0,0.0,56.933914,35612,0.2003,hold,,,0.0,,,0,0.0
2010-03-15,10129018,2993497,False,False,,86.412552,36235,0.3091,hold,,,0.0,,,0,0.0,0.260275,0,0.0,hold,,,0.0,,,0,0.0,108.360001,18268,0.1954,hold,,,0.0,,,0,0.0,56.858414,35612,0.1999,hold,,,0.0,,,0,0.0
2010-03-16,10207361,2993497,False,False,,87.100922,36235,0.3092,hold,,,0.0,,,0,0.0,0.265196,0,0.0,hold,,,0.0,,,0,0.0,110.400002,18268,0.1976,hold,,,0.0,,,0,0.0,57.31144,35612,0.2,hold,,,0.0,,,0,0.0
2010-03-17,10220011,2993497,False,False,,87.617195,36235,0.3106,hold,,,0.0,,,0,0.0,0.267035,0,0.0,hold,,,0.0,,,0,0.0,109.589996,18268,0.1959,hold,,,0.0,,,0,0.0,57.55685,35612,0.2006,hold,,,0.0,,,0,0.0
2010-03-18,10225360,2993497,False,False,,87.572289,36235,0.3103,hold,,,0.0,,,0,0.0,0.269744,0,0.0,hold,,,0.0,,,0,0.0,110.339996,18268,0.1971,hold,,,0.0,,,0,0.0,57.368011,35612,0.1998,hold,,,0.0,,,0,0.0
2010-03-19,10173685,2993497,False,False,,87.129036,36235,0.3103,hold,,,0.0,,,0,0.0,0.264972,0,0.0,hold,,,0.0,,,0,0.0,108.279999,18268,0.1944,hold,,,0.0,,,0,0.0,57.424706,35612,0.201,hold,,,0.0,,,0,0.0
2010-03-22,10183123,2993497,False,False,,87.594841,36235,0.3117,hold,,,0.0,,,0,0.0,0.272129,0,0.0,hold,,,0.0,,,0,0.0,107.75,18268,0.1933,hold,,,0.0,,,0,0.0,57.487644,35612,0.201,hold,,,0.0,,,0,0.0
2010-03-23,10206221,2993497,False,False,,88.210915,36235,0.3132,hold,,,0.0,,,0,0.0,0.277821,0,0.0,hold,,,0.0,,,0,0.0,108.32,18268,0.1939,hold,,,0.0,,,0,0.0,57.216999,35612,0.1996,hold,,,0.0,,,0,0.0
2010-03-24,10116607,2993497,False,False,,87.782677,36235,0.3144,hold,,,0.0,,,0,0.0,0.273869,0,0.0,hold,,,0.0,,,0,0.0,106.300003,18268,0.192,hold,,,0.0,,,0,0.0,56.17252,35612,0.1977,hold,,,0.0,,,0,0.0
2010-03-25,10107427,2993497,False,False,,87.639915,36235,0.3142,hold,,,0.0,,,0,0.0,0.272154,0,0.0,hold,,,0.0,,,0,0.0,106.779999,18268,0.193,hold,,,0.0,,,0,0.0,55.813793,35612,0.1967,hold,,,0.0,,,0,0.0
2010-03-26,10144189,2993497,False,False,,87.587311,36235,0.3129,hold,,,0.0,,,0,0.0,0.273571,0,0.0,hold,,,0.0,,,0,0.0,108.589996,18268,0.1956,hold,,,0.0,,,0,0.0,55.97113,35612,0.1965,hold,,,0.0,,,0,0.0
2010-03-29,10159640,2993497,False,False,,88.143272,36235,0.3144,hold,,,0.0,,,0,0.0,0.277324,0,0.0,hold,,,0.0,,,0,0.0,108.75,18268,0.1955,hold,,,0.0,,,0,0.0,55.757221,35612,0.1954,hold,,,0.0,,,0,0.0
2010-03-30,10153842,2993497,False,False,,88.2034,36235,0.3148,hold,,,0.0,,,0,0.0,0.280232,0,0.0,hold,,,0.0,,,0,0.0,107.970001,18268,0.1943,hold,,,0.0,,,0,0.0,55.933369,35612,0.1962,hold,,,0.0,,,0,0.0
2010-03-31,10174526,2993497,False,False,,87.902893,36235,0.3131,hold,,,0.0,,,0,0.0,0.276454,0,0.0,hold,,,0.0,,,0,0.0,108.949997,18268,0.1956,hold,,,0.0,,,0,0.0,56.317238,35612,0.1971,hold,,,0.0,,,0,0.0
2010-04-01,10215332,2993497,True,False,,88.503937,36235,0.3139,hold,,,0.0,,,0,0.0,0.275907,0,0.0,hold,,,0.0,,,0,0.0,110.260002,18268,0.1972,hold,,,0.0,,,0,0.0,56.179523,35612,0.1958,hold,,,0.0,,,0,0.0
2010-04-05,10219687,2993497,False,False,,89.225174,36235,0.3164,hold,,,0.0,,,0,0.0,0.283885,0,0.0,hold,,,0.0,,,0,0.0,110.889999,18268,0.1982,hold,,,0.0,,,0,0.0,55.24477,35612,0.1925,hold,,,0.0,,,0,0.0
2010-04-06,10233015,2993497,False,False,,89.435524,36235,0.3167,hold,,,0.0,,,0,0.0,0.286047,0,0.0,hold,,,0.0,,,0,0.0,111.029999,18268,0.1982,hold,,,0.0,,,0,0.0,55.333187,35612,0.1926,hold,,,0.0,,,0,0.0
2010-04-07,10266367,2993497,False,False,,88.924637,36235,0.3139,hold,,,0.0,,,0,0.0,0.284432,0,0.0,hold,,,0.0,,,0,0.0,112.489998,18268,0.2002,hold,,,0.0,,,0,0.0,56.040615,35612,0.1944,hold,,,0.0,,,0,0.0
2010-04-08,10281350,2993497,False,False,,89.232674,36235,0.3145,hold,,,0.0,,,0,0.0,0.285451,0,0.0,hold,,,0.0,,,0,0.0,112.650002,18268,0.2002,hold,,,0.0,,,0,0.0,56.06583,35612,0.1942,hold,,,0.0,,,0,0.0
2010-04-09,10325394,2993497,False,False,,89.81868,36235,0.3152,hold,,,0.0,,,0,0.0,0.290594,0,0.0,hold,,,0.0,,,0,0.0,113.639999,18268,0.2011,hold,,,0.0,,,0,0.0,56.198517,35612,0.1938,hold,,,0.0,,,0,0.0
2010-04-12,10329628,2993497,False,False,,89.961441,36235,0.3156,hold,,,0.0,,,0,0.0,0.291763,0,0.0,hold,,,0.0,,,0,0.0,113.010002,18268,0.1999,hold,,,0.0,,,0,0.0,56.495323,35612,0.1948,hold,,,0.0,,,0,0.0
2010-04-13,10332754,2993497,False,False,,90.029068,36235,0.3157,hold,,,0.0,,,0,0.0,0.296162,0,0.0,hold,,,0.0,,,0,0.0,112.690002,18268,0.1992,hold,,,0.0,,,0,0.0,56.678436,35612,0.1953,hold,,,0.0,,,0,0.0
2010-04-14,10361821,2993497,False,False,,91.050842,36235,0.3184,hold,,,0.0,,,0,0.0,0.306599,0,0.0,hold,,,0.0,,,0,0.0,113.029999,18268,0.1993,hold,,,0.0,,,0,0.0,56.28059,35612,0.1934,hold,,,0.0,,,0,0.0
2010-04-15,10378120,2993497,False,False,,91.125969,36235,0.3182,hold,,,0.0,,,0,0.0,0.3107,0,0.0,hold,,,0.0,,,0,0.0,113.650002,18268,0.2001,hold,,,0.0,,,0,0.0,56.343796,35612,0.1933,hold,,,0.0,,,0,0.0
2010-04-16,10296171,2993497,False,False,,89.675949,36235,0.3156,hold,,,0.0,,,0,0.0,0.29964,0,0.0,hold,,,0.0,,,0,0.0,111.239998,18268,0.1974,hold,,,0.0,,,0,0.0,56.754292,35612,0.1963,hold,,,0.0,,,0,0.0
2010-04-19,10301829,2993497,False,False,,90.014038,36235,0.3166,hold,,,0.0,,,0,0.0,0.299169,0,0.0,hold,,,0.0,,,0,0.0,111.150002,18268,0.1971,hold,,,0.0,,,0,0.0,56.615337,35612,0.1957,hold,,,0.0,,,0,0.0
2010-04-20,10343819,2993497,False,False,,90.817924,36235,0.3181,hold,,,0.0,,,0,0.0,0.303592,0,0.0,hold,,,0.0,,,0,0.0,111.459999,18268,0.1968,hold,,,0.0,,,0,0.0,56.81744,35612,0.1956,hold,,,0.0,,,0,0.0
2010-04-21,10370001,2993497,False,False,,90.652641,36235,0.3168,hold,,,0.0,,,0,0.0,0.308935,0,0.0,hold,,,0.0,,,0,0.0,112.309998,18268,0.1978,hold,,,0.0,,,0,0.0,57.284809,35612,0.1967,hold,,,0.0,,,0,0.0
2010-04-22,10365142,2993497,False,False,,90.923088,36235,0.3179,hold,,,0.0,,,0,0.0,0.313509,0,0.0,hold,,,0.0,,,0,0.0,111.839996,18268,0.1971,hold,,,0.0,,,0,0.0,57.114292,35612,0.1962,hold,,,0.0,,,0,0.0
2010-04-23,10404114,2993497,False,False,,91.516647,36235,0.3187,hold,,,0.0,,,0,0.0,0.317659,0,0.0,hold,,,0.0,,,0,0.0,113.190002,18268,0.1987,hold,,,0.0,,,0,0.0,56.91217,35612,0.1948,hold,,,0.0,,,0,0.0
2010-04-26,10385804,2993497,False,False,,91.171059,36235,0.3181,hold,,,0.0,,,0,0.0,0.315298,0,0.0,hold,,,0.0,,,0,0.0,112.75,18268,0.1983,hold,,,0.0,,,0,0.0,56.975368,35612,0.1954,hold,,,0.0,,,0,0.0
2010-04-27,10370580,2993497,False,False,,89.014809,36235,0.311,hold,,,0.0,,,0,0.0,0.295838,0,0.0,hold,,,0.0,,,0,0.0,114.629997,18268,0.2019,hold,,,0.0,,,0,0.0,57.777435,35612,0.1984,hold,,,0.0,,,0,0.0
2010-04-28,10371691,2993497,False,False,,89.690956,36235,0.3133,hold,,,0.0,,,0,0.0,0.296534,0,0.0,hold,,,0.0,,,0,0.0,114.309998,18268,0.2013,hold,,,0.0,,,0,0.0,57.284809,35612,0.1967,hold,,,0.0,,,0,0.0
2010-04-29,10419982,2993497,False,False,,90.802902,36235,0.3158,hold,,,0.0,,,0,0.0,0.31167,0,0.0,hold,,,0.0,,,0,0.0,114.279999,18268,0.2004,hold,,,0.0,,,0,0.0,57.52483,35612,0.1966,hold,,,0.0,,,0,0.0
2010-04-30,10407518,2993497,False,False,,89.262711,36235,0.3108,hold,,,0.0,,,0,0.0,0.293304,0,0.0,hold,,,0.0,,,0,0.0,115.360001,18268,0.2025,hold,,,0.0,,,0,0.0,58.187958,35612,0.1991,hold,,,0.0,,,0,0.0
2010-05-03,10453494,2993497,True,False,,90.419762,36235,0.3134,hold,,,0.0,,,0,0.0,0.305282,0,0.0,hold,,,0.0,,,0,0.0,115.730003,18268,0.2022,hold,,,0.0,,,0,0.0,58.111916,35612,0.198,hold,,,0.0,,,0,0.0
2010-05-04,10397983,2993497,False,False,,88.293556,36235,0.3077,hold,,,0.0,,,0,0.0,0.278293,0,0.0,hold,,,0.0,,,0,0.0,114.870003,18268,0.2018,hold,,,0.0,,,0,0.0,59.157703,35612,0.2026,hold,,,0.0,,,0,0.0
2010-05-05,10395357,2993497,False,False,,87.767632,36235,0.3059,hold,,,0.0,,,0,0.0,0.27372,0,0.0,hold,,,0.0,,,0,0.0,115.089996,18268,0.2023,hold,,,0.0,,,0,0.0,59.506237,35612,0.2039,hold,,,0.0,,,0,0.0
2010-05-06,10417296,2993497,False,False,,84.852577,36235,0.2951,hold,,,0.0,,,0,0.0,0.246905,0,0.0,hold,,,0.0,,,0,0.0,118.489998,18268,0.2078,hold,,,0.0,,,0,0.0,61.344227,35612,0.2097,hold,,,0.0,,,0,0.0
2010-05-07,10340232,2993497,False,False,,83.590378,36235,0.2929,hold,,,0.0,,,0,0.0,0.228937,0,0.0,hold,,,0.0,,,0,0.0,118.269997,18268,0.2089,hold,,,0.0,,,0,0.0,60.577362,35612,0.2086,hold,,,0.0,,,0,0.0
2010-05-10,10416150,2993497,False,False,,87.271767,36235,0.3036,hold,,,0.0,,,0,0.0,0.263083,0,0.0,hold,,,0.0,,,0,0.0,117.57,18268,0.2062,hold,,,0.0,,,0,0.0,59.322472,35612,0.2028,hold,,,0.0,,,0,0.0
2010-05-11,10458198,2993497,False,False,,87.023834,36235,0.3015,hold,,,0.0,,,0,0.0,0.26291,0,0.0,hold,,,0.0,,,0,0.0,120.660004,18268,0.2108,hold,,,0.0,,,0,0.0,59.170364,35612,0.2015,hold,,,0.0,,,0,0.0
2010-05-12,10499793,2993497,False,False,,88.240959,36235,0.3045,hold,,,0.0,,,0,0.0,0.277076,0,0.0,hold,,,0.0,,,0,0.0,121.400002,18268,0.2112,hold,,,0.0,,,0,0.0,58.720348,35612,0.1992,hold,,,0.0,,,0,0.0
2010-05-13,10458469,2993497,False,False,,87.144035,36235,0.3019,hold,REDUCE_TO_TARGET,rebalance 2010-05-13,-20123.0,,,0,0.0,0.26455,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,3137541.0,,,0,0.0,120.559998,18268,0.2106,hold,REDUCE_TO_TARGET,rebalance 2010-05-13,-110696.0,,,0,0.0,59.106979,35612,0.2013,hold,REDUCE_TO_TARGET,rebalance 2010-05-13,-13224.0,,,0,0.0
2010-05-14,10307358,0,False,True,daily,85.566315,36002,0.2989,hold,,,0.0,REDUCE_TO_TARGET,sell,233,86.230953,0.248271,12120970,0.292,hold,,,0.0,ENTER_TO_TARGET,buy,12120970,0.258064,120.370003,17358,0.2027,hold,,,0.0,REDUCE_TO_TARGET,sell,910,121.514357,60.13369,35390,0.2065,hold,,,0.0,REDUCE_TO_TARGET,sell,222,59.473059
2010-05-17,10324278,0,False,False,,85.611397,36002,0.2985,hold,,,0.0,,,0,0.0,0.251627,12120970,0.2954,hold,,,0.0,,,0,0.0,119.360001,17358,0.2007,hold,,,0.0,,,0,0.0,59.9119,35390,0.2054,hold,,,0.0,,,0,0.0
2010-05-18,10200551,0,False,False,,84.446846,36002,0.298,hold,,,0.0,,,0,0.0,0.242009,12120970,0.2876,hold,,,0.0,,,0,0.0,119.489998,17358,0.2033,hold,,,0.0,,,0,0.0,60.830879,35390,0.211,hold,,,0.0,,,0,0.0
2010-05-19,10063357,0,False,False,,83.966049,36002,0.3004,hold,,,0.0,,,0,0.0,0.235622,12120970,0.2838,hold,,,0.0,,,0,0.0,116.629997,17358,0.2012,hold,,,0.0,,,0,0.0,61.033638,35390,0.2146,hold,,,0.0,,,0,0.0
2010-05-20,9692153,0,False,False,,80.795486,36002,0.3001,hold,,,0.0,,,0,0.0,0.211789,12120970,0.2649,hold,,,0.0,,,0,0.0,115.839996,17358,0.2075,hold,,,0.0,,,0,0.0,62.320282,35390,0.2276,hold,,,0.0,,,0,0.0
2010-05-21,9745978,0,False,False,,81.975044,36002,0.3028,hold,,,0.0,,,0,0.0,0.213429,12120970,0.2654,hold,,,0.0,,,0,0.0,115.220001,17358,0.2052,hold,,,0.0,,,0,0.0,62.383644,35390,0.2265,hold,,,0.0,,,0,0.0
2010-05-24,9749998,0,False,False,,80.923225,36002,0.2988,hold,,,0.0,,,0,0.0,0.215194,12120970,0.2675,hold,,,0.0,,,0,0.0,116.839996,17358,0.208,hold,,,0.0,,,0,0.0,62.168171,35390,0.2257,hold,,,0.0,,,0,0.0
2010-05-25,9754378,0,False,False,,81.005882,36002,0.299,hold,,,0.0,,,0,0.0,0.213677,12120970,0.2655,hold,,,0.0,,,0,0.0,117.360001,17358,0.2088,hold,,,0.0,,,0,0.0,62.472355,35390,0.2267,hold,,,0.0,,,0,0.0
2010-05-26,9669665,0,False,False,,80.517517,36002,0.2998,hold,,,0.0,,,0,0.0,0.207067,12120970,0.2596,hold,,,0.0,,,0,0.0,118.470001,17358,0.2127,hold,,,0.0,,,0,0.0,62.294956,35390,0.228,hold,,,0.0,,,0,0.0
2010-05-27,9992286,0,False,False,,83.214737,36002,0.2998,hold,,,0.0,,,0,0.0,0.229484,12120970,0.2784,hold,,,0.0,,,0,0.0,118.690002,17358,0.2062,hold,,,0.0,,,0,0.0,60.881584,35390,0.2156,hold,,,0.0,,,0,0.0
2010-05-28,9928981,0,False,False,,82.170357,36002,0.2979,hold,,,0.0,,,0,0.0,0.226277,12120970,0.2762,hold,,,0.0,,,0,0.0,118.879997,17358,0.2078,hold,,,0.0,,,0,0.0,61.160439,35390,0.218,hold,,,0.0,,,0,0.0
2010-06-01,9836406,0,True,False,,80.787994,36002,0.2957,hold,INCREASE_TO_TARGET,rebalance 2010-06-01,42392.0,,,0,0.0,0.220015,12120970,0.2711,hold,INCREASE_TO_TARGET,rebalance 2010-06-01,284126.0,,,0,0.0,119.910004,17358,0.2116,hold,REDUCE_TO_TARGET,rebalance 2010-06-01,-114117.0,,,0,0.0,61.590366,35390,0.2216,hold,REDUCE_TO_TARGET,rebalance 2010-06-01,-212402.0,,,0,0.0
2010-06-02,10092665,37,False,True,monthly,82.891632,36522,0.3,hold,,,0.0,INCREASE_TO_TARGET,buy,520,81.201193,0.235498,13387474,0.3124,hold,,,0.0,INCREASE_TO_TARGET,buy,1266504,0.223668,119.779999,16399,0.1946,hold,,,0.0,REDUCE_TO_TARGET,sell,959,118.991948,61.005272,31936,0.193,hold,,,0.0,REDUCE_TO_TARGET,sell,3454,61.494324
