Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2004-12-21,9990416,6000063,False,0,0.0,sell,0,0.0,sell,1981896,0.1984,buy,2008456,0.201,buy,-0.23
2004-12-22,9974695,6000063,False,0,0.0,sell,0,0.0,sell,1972932,0.1978,buy,2001699,0.2007,buy,-0.38
2004-12-23,9979369,6000063,False,0,0.0,sell,0,0.0,sell,1984137,0.1988,buy,1995168,0.1999,buy,-0.34
2004-12-27,9973241,6000063,False,0,0.0,sell,0,0.0,sell,1993549,0.1999,buy,1979628,0.1985,buy,-0.4
2004-12-28,9966734,6000063,False,0,0.0,sell,0,0.0,sell,1988619,0.1995,buy,1978051,0.1985,buy,-0.46
2004-12-29,9932886,6000063,False,0,0.0,sell,0,0.0,sell,1956798,0.197,buy,1976025,0.1989,buy,-0.8
2004-12-30,9953793,6000063,False,0,0.0,sell,0,0.0,sell,1964417,0.1974,buy,1989313,0.1999,buy,-0.59
2004-12-31,9964997,6000063,False,0,0.0,sell,0,0.0,sell,1963072,0.197,buy,2001861,0.2009,buy,-0.48
2005-01-03,9934332,6000063,False,0,0.0,sell,0,0.0,sell,1928113,0.1941,buy,2006156,0.2019,buy,-0.79
2005-01-04,9900758,6000063,False,0,0.0,sell,0,0.0,sell,1915564,0.1935,buy,1985130,0.2005,buy,-1.12
2005-01-05,9908245,6000063,False,0,0.0,sell,0,0.0,sell,1912427,0.193,buy,1995755,0.2014,buy,-1.05
2005-01-06,9886297,6000063,False,0,0.0,sell,0,0.0,sell,1889121,0.1911,buy,1997113,0.202,buy,-1.27
2005-01-07,9876925,6000063,False,0,0.0,sell,0,0.0,sell,1875227,0.1899,buy,2001635,0.2027,buy,-1.36
2005-01-10,9885019,6000063,False,0,0.0,sell,0,0.0,sell,1880157,0.1902,buy,2004798,0.2028,buy,-1.28
2005-01-11,9908427,6000063,False,0,0.0,sell,0,0.0,sell,1891810,0.1909,buy,2016554,0.2035,buy,-1.05
2005-01-12,9928621,6000063,False,0,0.0,sell,0,0.0,sell,1909289,0.1923,buy,2019268,0.2034,buy,-0.84
2005-01-13,9948061,6000063,False,0,0.0,sell,0,0.0,sell,1909289,0.1919,buy,2038709,0.2049,buy,-0.65
2005-01-14,9935286,6000063,False,0,0.0,sell,0,0.0,sell,1896740,0.1909,buy,2038483,0.2052,buy,-0.78
2005-01-18,9942070,6000063,False,0,0.0,sell,0,0.0,sell,1896740,0.1908,buy,2045267,0.2057,buy,-0.71
2005-01-19,9945258,6000063,False,0,0.0,sell,0,0.0,sell,1894051,0.1904,buy,2051144,0.2062,buy,-0.68
2005-01-20,9948879,6000063,False,0,0.0,sell,0,0.0,sell,1893603,0.1903,buy,2055213,0.2066,buy,-0.64
2005-01-21,9973103,6000063,False,0,0.0,sell,0,0.0,sell,1915564,0.1921,buy,2057475,0.2063,buy,-0.4
2005-01-24,9983261,6000063,False,0,0.0,sell,0,0.0,sell,1916909,0.192,buy,2066289,0.207,buy,-0.3
2005-01-25,9940065,6000063,False,0,0.0,sell,0,0.0,sell,1893155,0.1905,buy,2046847,0.2059,buy,-0.73
2005-01-26,9964078,6000063,False,0,0.0,sell,0,0.0,sell,1913323,0.192,buy,2050692,0.2058,buy,-0.49
2005-01-27,9957096,6000063,False,0,0.0,sell,0,0.0,sell,1910186,0.1918,buy,2046847,0.2056,buy,-0.56
2005-01-28,9980807,6000063,False,0,0.0,buy,0,0.0,sell,1913323,0.1917,buy,2067420,0.2071,buy,-0.32
2005-01-31,9961239,2994284,True,2990566,0.3002,buy,0,0.0,sell,1974841,0.1983,buy,2001549,0.2009,buy,-0.52
2005-02-01,9971432,2994284,False,3009548,0.3018,buy,0,0.0,sell,1969227,0.1975,buy,1998373,0.2004,buy,-0.42
2005-02-02,9987949,2994284,False,3018658,0.3022,buy,0,0.0,sell,1972034,0.1974,buy,2002973,0.2005,buy,-0.25
2005-02-03,9956556,2994284,False,3010813,0.3024,buy,0,0.0,sell,1949582,0.1958,buy,2001878,0.2011,buy,-0.56
2005-02-04,10006700,2994284,False,3042957,0.3041,buy,0,0.0,sell,1939759,0.1938,buy,2029700,0.2028,buy,-0.06
2005-02-07,10008412,2994284,False,3038907,0.3036,buy,0,0.0,sell,1930404,0.1929,buy,2044817,0.2043,buy,-0.05
2005-02-08,10023096,2994284,False,3042451,0.3035,buy,0,0.0,sell,1929936,0.1925,buy,2056426,0.2052,buy,0.0
2005-02-09,10008132,2994284,False,3019671,0.3017,buy,0,0.0,sell,1932275,0.1931,buy,2061902,0.206,buy,-0.15
2005-02-10,10011775,2994284,False,3030555,0.3027,buy,0,0.0,sell,1952856,0.1951,buy,2034080,0.2032,buy,-0.11
2005-02-11,10051965,2994284,False,3056622,0.3041,buy,0,0.0,sell,1968292,0.1958,buy,2032767,0.2022,buy,0.0
2005-02-14,10078025,2994284,False,3054346,0.3031,buy,0,0.0,sell,1990276,0.1975,buy,2039119,0.2023,buy,0.0
2005-02-15,10080522,2994284,False,3065735,0.3041,buy,0,0.0,sell,1991680,0.1976,buy,2028824,0.2013,buy,0.0
2005-02-16,10072071,2994284,False,3067759,0.3046,buy,0,0.0,sell,1988873,0.1975,buy,2021155,0.2007,buy,-0.08
2005-02-17,10044387,2994284,False,3042957,0.303,buy,0,0.0,sell,1998696,0.199,buy,2008451,0.2,buy,-0.36
2005-02-18,10031406,2994284,False,3047005,0.3037,buy,0,0.0,sell,1999631,0.1993,buy,1990485,0.1984,buy,-0.49
2005-02-22,10015695,2994284,False,3001702,0.2997,buy,0,0.0,sell,2037987,0.2035,buy,1981724,0.1979,buy,-0.64
2005-02-23,10036763,2994284,False,3023215,0.3012,buy,0,0.0,sell,2030970,0.2024,buy,1988295,0.1981,buy,-0.43
2005-02-24,10048168,2994284,False,3043210,0.3029,buy,0,0.0,sell,2026761,0.2017,buy,1983914,0.1974,buy,-0.32
2005-02-25,10095876,2994284,False,3073328,0.3044,buy,0,0.0,sell,2034712,0.2015,buy,1993553,0.1975,buy,0.0
2005-02-28,10055563,2994284,False,3053080,0.3036,buy,0,0.0,sell,2036116,0.2025,buy,1972084,0.1961,buy,-0.4
2005-03-01,10055634,2994284,False,3068266,0.3051,buy,0,0.0,sell,2021616,0.201,buy,1971470,0.1961,buy,-0.4
2005-03-02,10052881,2994284,False,3066746,0.3051,buy,0,0.0,sell,2023019,0.2012,buy,1968833,0.1958,buy,-0.43
2005-03-03,10039952,2994284,False,3068012,0.3056,buy,0,0.0,sell,2009922,0.2002,buy,1967734,0.196,buy,-0.55
2005-03-04,10118662,2994284,False,3106229,0.307,buy,0,0.0,sell,2029100,0.2005,buy,1989050,0.1966,buy,0.0
2005-03-07,10132302,2994284,False,3107749,0.3067,buy,0,0.0,sell,2033309,0.2007,buy,1996960,0.1971,buy,0.0
2005-03-08,10127955,2994284,False,3096106,0.3057,buy,0,0.0,sell,2059503,0.2033,buy,1978062,0.1953,buy,-0.04
2005-03-09,10060763,2994284,False,3061685,0.3043,buy,0,0.0,sell,2059036,0.2047,buy,1945759,0.1934,buy,-0.71
2005-03-10,10087881,2994284,False,3068518,0.3042,buy,0,0.0,sell,2067455,0.2049,buy,1957625,0.1941,buy,-0.44
2005-03-11,10062841,2994284,False,3047005,0.3028,buy,0,0.0,sell,2078213,0.2065,buy,1943339,0.1931,buy,-0.69
2005-03-14,10074763,2994284,False,3065989,0.3043,buy,0,0.0,sell,2059503,0.2044,buy,1954987,0.194,buy,-0.57
2005-03-15,10038548,2994284,False,3040678,0.3029,buy,0,0.0,sell,2060907,0.2053,buy,1942680,0.1935,buy,-0.93
2005-03-16,10036295,2994284,False,3014863,0.3004,buy,0,0.0,sell,2072600,0.2065,buy,1954548,0.1947,buy,-0.95
2005-03-17,10025823,2994284,False,3020938,0.3013,buy,0,0.0,sell,2049680,0.2044,buy,1960921,0.1956,buy,-1.05
2005-03-18,10007818,2994284,False,3011967,0.301,buy,0,0.0,sell,2052955,0.2051,buy,1948613,0.1947,buy,-1.23
2005-03-21,9953726,2994284,False,3000788,0.3015,buy,0,0.0,sell,2015535,0.2025,buy,1943119,0.1952,buy,-1.76
2005-03-22,9886172,2994284,False,2970297,0.3004,buy,0,0.0,sell,1994954,0.2018,buy,1926637,0.1949,buy,-2.43
2005-03-23,9887184,2994284,False,2972838,0.3007,buy,0,0.0,sell,1984195,0.2007,buy,1935868,0.1958,buy,-2.42
2005-03-24,9893294,2994284,False,2976396,0.3008,buy,0,0.0,sell,1982792,0.2004,buy,1939823,0.1961,buy,-2.36
2005-03-28,9892763,2994284,False,2980714,0.3013,buy,0,0.0,sell,1989809,0.2011,buy,1927956,0.1949,buy,-2.36
2005-03-29,9885308,2994284,False,2960896,0.2995,buy,0,0.0,sell,1990744,0.2014,buy,1939385,0.1962,buy,-2.44
2005-03-30,9939242,2994284,False,3002821,0.3021,buy,0,0.0,sell,1993083,0.2005,buy,1949054,0.1961,buy,-1.91
2005-03-31,9957537,2994284,False,2997230,0.301,buy,0,0.0,sell,2002906,0.2011,buy,1963118,0.1971,buy,-1.72
2005-04-01,9941334,2994284,False,2983764,0.3001,buy,0,0.0,sell,1993550,0.2005,buy,1969736,0.1981,buy,-1.88
2005-04-04,9935684,2994284,False,2988846,0.3008,buy,0,0.0,sell,1983260,0.1996,buy,1969294,0.1982,buy,-1.94
2005-04-05,9947178,2994284,False,3003074,0.3019,buy,0,0.0,sell,1985599,0.1996,buy,1964222,0.1975,buy,-1.83
2005-04-06,9972852,2994284,False,3013492,0.3022,buy,0,0.0,sell,1994018,0.1999,buy,1971058,0.1976,buy,-1.57
2005-04-07,9970427,2994284,False,3029754,0.3039,buy,0,0.0,sell,1991212,0.1997,buy,1955178,0.1961,buy,-1.6
2005-04-08,9951372,2994284,False,2998248,0.3013,buy,0,0.0,sell,1996825,0.2007,buy,1962015,0.1972,buy,-1.79
2005-04-11,9968454,2994284,False,3000534,0.301,buy,0,0.0,sell,2001034,0.2007,buy,1972602,0.1979,buy,-1.62
2005-04-12,10005069,2994284,False,3016033,0.3015,buy,0,0.0,sell,2003841,0.2003,buy,1990911,0.199,buy,-1.26
2005-04-13,9967449,2994284,False,2980460,0.299,buy,0,0.0,sell,2006648,0.2013,buy,1986058,0.1993,buy,-1.63
2005-04-14,9897890,2994284,False,2941586,0.2972,buy,0,0.0,sell,1979050,0.1999,buy,1982971,0.2003,buy,-2.31
2005-04-15,9887184,2994284,False,2900423,0.2934,buy,0,0.0,sell,1983260,0.2006,buy,2009218,0.2032,buy,-2.42
2005-04-18,9908098,2994284,False,2909316,0.2936,buy,0,0.0,sell,1996825,0.2015,buy,2007673,0.2026,buy,-2.21
2005-04-19,9978228,2994284,False,2932438,0.2939,buy,0,0.0,sell,2024422,0.2029,buy,2027084,0.2032,buy,-1.52
2005-04-20,9937860,2994284,False,2891530,0.291,buy,0,0.0,sell,2030035,0.2043,buy,2022011,0.2035,buy,-1.92
2005-04-21,9963016,2994284,False,2947683,0.2959,buy,0,0.0,sell,2020212,0.2028,buy,2000837,0.2008,buy,-1.67
2005-04-22,9977957,2994284,False,2936505,0.2943,buy,0,0.0,sell,2029567,0.2034,buy,2017601,0.2022,buy,-1.52
2005-04-25,10005560,2994284,False,2955815,0.2954,buy,0,0.0,sell,2031906,0.2031,buy,2023556,0.2022,buy,-1.25
2005-04-26,9983114,2994284,False,2927103,0.2932,buy,0,0.0,sell,2041261,0.2045,buy,2020467,0.2024,buy,-1.47
2005-04-27,9981026,2994284,False,2938536,0.2944,buy,0,0.0,sell,2020680,0.2025,buy,2027526,0.2031,buy,-1.49
2005-04-28,9949826,2994284,False,2901693,0.2916,buy,0,0.0,sell,2011325,0.2021,buy,2042524,0.2053,buy,-1.8
2005-04-29,10002054,2994284,False,2941078,0.294,buy,0,0.0,sell,2027696,0.2027,buy,2038996,0.2039,buy,-1.29
2005-05-02,9996142,2994284,False,2957593,0.2959,buy,0,0.0,sell,2005712,0.2006,buy,2038553,0.2039,buy,-1.34
2005-05-03,10001146,2994284,False,2962674,0.2962,buy,0,0.0,sell,2000099,0.2,buy,2044089,0.2044,buy,-1.29
2005-05-04,10012632,2994284,False,2985543,0.2982,buy,0,0.0,sell,2006648,0.2004,buy,2026158,0.2024,buy,-1.18
2005-05-05,10016731,2994284,False,2984526,0.298,buy,0,0.0,sell,2007115,0.2004,buy,2030806,0.2027,buy,-1.14
2005-05-06,9974034,2994284,False,2975125,0.2983,buy,0,0.0,sell,1988873,0.1994,buy,2015752,0.2021,buy,-1.56
2005-05-09,9995978,2994284,False,2993673,0.2995,buy,0,0.0,sell,1990276,0.1991,buy,2017745,0.2019,buy,-1.35
2005-05-10,9983578,2994284,False,2962674,0.2968,buy,0,0.0,sell,1994486,0.1998,buy,2032134,0.2035,buy,-1.47
2005-05-11,10008377,2994284,False,2978936,0.2976,buy,0,0.0,sell,1996825,0.1995,buy,2038332,0.2037,buy,-1.22
2005-05-12,9958778,2994284,False,2946159,0.2958,buy,0,0.0,sell,1972034,0.198,buy,2046302,0.2055,buy,-1.71
2005-05-13,9951080,2994284,False,2940315,0.2955,buy,0,0.0,sell,1962211,0.1972,buy,2054271,0.2064,buy,-1.79
2005-05-16,9972811,2994284,False,2967756,0.2976,buy,0,0.0,sell,1958937,0.1964,buy,2051835,0.2057,buy,-1.57
2005-05-17,9997449,2994284,False,2987575,0.2988,buy,0,0.0,sell,1958002,0.1959,buy,2057589,0.2058,buy,-1.33
2005-05-18,10050808,2994284,False,3018321,0.3003,buy,0,0.0,sell,1966889,0.1957,buy,2071315,0.2061,buy,-0.8
2005-05-19,10054924,2994284,False,3031023,0.3014,buy,0,0.0,sell,1963614,0.1953,buy,2066003,0.2055,buy,-0.76
2005-05-20,10037606,2994284,False,3026705,0.3015,buy,0,0.0,sell,1948179,0.1941,buy,2068439,0.2061,buy,-0.93
2005-05-23,10069131,2994284,False,3043475,0.3023,buy,0,0.0,sell,1946775,0.1933,buy,2084597,0.207,buy,-0.62
2005-05-24,10072917,2994284,False,3036361,0.3014,buy,0,0.0,sell,1951921,0.1938,buy,2090352,0.2075,buy,-0.59
2005-05-25,10062570,2994284,False,3034074,0.3015,buy,0,0.0,buy,1958469,0.1946,buy,2075743,0.2063,buy,-0.69
2005-05-26,10108633,41,True,3035007,0.3002,buy,3058175,0.3025,buy,2003830,0.1982,buy,2011580,0.199,buy,-0.23
2005-05-27,10128769,41,False,3040064,0.3001,buy,3061975,0.3023,buy,2012962,0.1987,buy,2013727,0.1988,buy,-0.03
2005-05-31,10090875,41,False,3020597,0.2993,buy,3029713,0.3002,buy,2001907,0.1984,buy,2038617,0.202,buy,-0.41
2005-06-01,10208839,41,False,3046383,0.2984,buy,3102696,0.3039,buy,1996139,0.1955,buy,2063580,0.2021,buy,0.0
2005-06-02,10312193,41,False,3052956,0.2961,buy,3167126,0.3071,buy,2023536,0.1962,buy,2068535,0.2006,buy,0.0
2005-06-03,10144432,41,False,3037534,0.2994,buy,3028436,0.2985,buy,2026901,0.1998,buy,2051520,0.2022,buy,-1.63
2005-06-06,10168700,41,False,3034755,0.2984,buy,3029815,0.298,buy,2041801,0.2008,buy,2062288,0.2028,buy,-1.39
2005-06-07,10105208,41,False,3037029,0.3005,buy,2952485,0.2922,buy,2036995,0.2016,buy,2078658,0.2057,buy,-2.01
2005-06-08,10068078,41,False,3031467,0.3011,buy,2932747,0.2913,buy,2035072,0.2021,buy,2068751,0.2055,buy,-2.37
2005-06-09,10132420,41,False,3045878,0.3006,buy,2987766,0.2949,buy,2031708,0.2005,buy,2067027,0.204,buy,-1.74
2005-06-10,10023428,41,False,3038798,0.3032,buy,2892294,0.2886,buy,2048530,0.2044,buy,2043766,0.2039,buy,-2.8
2005-06-13,10069075,41,False,3048406,0.3027,buy,2932919,0.2913,buy,2056221,0.2042,buy,2031489,0.2018,buy,-2.36
2005-06-14,10018188,41,False,3055484,0.305,buy,2896958,0.2892,buy,2047569,0.2044,buy,2018136,0.2014,buy,-2.85
2005-06-15,10061186,41,False,3061299,0.3043,buy,2923749,0.2906,buy,2054298,0.2042,buy,2021799,0.201,buy,-2.43
2005-06-16,10159302,41,False,3069137,0.3021,buy,2969299,0.2923,buy,2088905,0.2056,buy,2031920,0.2,buy,-1.48
2005-06-17,10178820,41,False,3080508,0.3026,buy,2969490,0.2917,buy,2097076,0.206,buy,2031705,0.1996,buy,-1.29
2005-06-20,10176839,41,False,3081523,0.3028,buy,2968498,0.2917,buy,2098518,0.2062,buy,2028258,0.1993,buy,-1.31
2005-06-21,10194987,41,False,3083300,0.3024,buy,2962798,0.2906,buy,2105728,0.2065,buy,2043120,0.2004,buy,-1.14
2005-06-22,10207591,41,False,3085838,0.3023,buy,2952421,0.2892,buy,2101402,0.2059,buy,2067889,0.2026,buy,-1.01
2005-06-23,10077079,41,False,3042435,0.3019,buy,2853047,0.2831,buy,2115821,0.21,buy,2065735,0.205,buy,-2.28
2005-06-24,9962212,41,False,3020096,0.3032,buy,2755948,0.2766,buy,2110054,0.2118,buy,2076073,0.2084,buy,-3.39
2005-06-27,9933674,41,False,3024411,0.3045,buy,2717013,0.2735,buy,2110534,0.2125,buy,2081674,0.2096,buy,-3.67
2005-06-28,9999356,41,False,3049794,0.305,buy,2793638,0.2794,buy,2088424,0.2089,buy,2067459,0.2068,buy,-3.03
2005-06-29,9977672,41,False,3041672,0.3048,buy,2774656,0.2781,buy,2097076,0.2102,buy,2064227,0.2069,buy,-3.24
2005-06-30,9904518,41,False,3025172,0.3054,buy,2708612,0.2735,buy,2087944,0.2108,buy,2082749,0.2103,buy,-3.95
2005-07-01,9840584,41,False,3034058,0.3083,buy,2696602,0.274,buy,2052376,0.2086,buy,2057507,0.2091,buy,-4.57
2005-07-05,9908042,41,False,3058424,0.3087,buy,2779333,0.2805,buy,2032188,0.2051,buy,2038055,0.2057,buy,-3.92
2005-07-06,9850769,41,False,3032788,0.3079,buy,2737901,0.2779,buy,2030746,0.2062,buy,2049293,0.208,buy,-4.47
2005-07-07,9900258,41,False,3044719,0.3075,buy,2765849,0.2794,buy,2036033,0.2057,buy,2053616,0.2074,buy,-3.99
2005-07-08,10079774,41,False,3079493,0.3055,buy,2923825,0.2901,buy,2031227,0.2015,buy,2045188,0.2029,buy,-2.25
2005-07-11,10189203,41,False,3095230,0.3038,buy,3004059,0.2948,buy,2044685,0.2007,buy,2045188,0.2007,buy,-1.19
2005-07-12,10232167,41,False,3103352,0.3033,buy,3045549,0.2976,buy,2049492,0.2003,buy,2033733,0.1988,buy,-0.78
2005-07-13,10239910,41,False,3107669,0.3035,buy,3065941,0.2994,buy,2035553,0.1988,buy,2030707,0.1983,buy,-0.7
2005-07-14,10315232,41,False,3119851,0.3025,buy,3155897,0.3059,buy,2013924,0.1952,buy,2025519,0.1964,buy,0.0
2005-07-15,10354247,41,False,3118076,0.3011,buy,3184074,0.3075,buy,2021133,0.1952,buy,2030923,0.1961,buy,0.0
2005-07-18,10284327,41,False,3105637,0.302,buy,3143645,0.3057,buy,2019211,0.1963,buy,2015793,0.196,buy,-0.68
2005-07-19,10411156,41,False,3122644,0.2999,buy,3252100,0.3124,buy,2013443,0.1934,buy,2022928,0.1943,buy,0.0
2005-07-20,10516306,41,False,3133306,0.2979,buy,3320667,0.3158,buy,2028343,0.1929,buy,2033949,0.1934,buy,0.0
2005-07-21,10484209,41,False,3115030,0.2971,buy,3322014,0.3169,buy,2040840,0.1947,buy,2006284,0.1914,buy,-0.31
2005-07-22,10506294,41,False,3135843,0.2985,buy,3308205,0.3149,buy,2040359,0.1942,buy,2021846,0.1924,buy,-0.1
2005-07-25,10454003,41,False,3126959,0.2991,buy,3269264,0.3127,buy,2043243,0.1955,buy,2014496,0.1927,buy,-0.59
2005-07-26,10484857,41,False,3130767,0.2986,buy,3305562,0.3153,buy,2030746,0.1937,buy,2017741,0.1924,buy,-0.3
2005-07-27,10576466,41,False,3142190,0.2971,buy,3379860,0.3196,buy,2039879,0.1929,buy,2014496,0.1905,buy,0.0
2005-07-28,10676404,41,False,3161988,0.2962,buy,3427158,0.321,buy,2054779,0.1925,buy,2032437,0.1904,buy,0.0
2005-07-29,10552359,41,False,3140920,0.2977,buy,3340919,0.3166,buy,2058143,0.195,buy,2012335,0.1907,buy,-1.16
2005-08-01,10573951,41,False,3138636,0.2968,buy,3357378,0.3175,buy,2073043,0.1961,buy,2004853,0.1896,buy,-0.96
2005-08-02,10694673,41,False,3157420,0.2952,buy,3465343,0.324,buy,2073524,0.1939,buy,1998344,0.1869,buy,0.0
2005-08-03,10725042,41,False,3165795,0.2952,buy,3458830,0.3225,buy,2092269,0.1951,buy,2008107,0.1872,buy,0.0
2005-08-04,10600412,41,False,3140412,0.2963,buy,3356494,0.3166,buy,2099479,0.1981,buy,2003985,0.189,buy,-1.16
2005-08-05,10510129,41,False,3119090,0.2968,buy,3306998,0.3146,buy,2095634,0.1994,buy,1988366,0.1892,buy,-2.0
2005-08-08,10414448,41,False,3113253,0.2989,buy,3232858,0.3104,buy,2083618,0.2001,buy,1984678,0.1906,buy,-2.9
2005-08-09,10503248,41,False,3132037,0.2982,buy,3295979,0.3138,buy,2083137,0.1983,buy,1992054,0.1897,buy,-2.07
2005-08-10,10427981,41,False,3130512,0.3002,buy,3209505,0.3078,buy,2098037,0.2012,buy,1989885,0.1908,buy,-2.77
2005-08-11,10570313,41,False,3142951,0.2973,buy,3287063,0.311,buy,2136489,0.2021,buy,2003768,0.1896,buy,-1.44
2005-08-12,10517064,41,False,3123660,0.297,buy,3230793,0.3072,buy,2138412,0.2033,buy,2024158,0.1925,buy,-1.94
2005-08-15,10571947,41,False,3142951,0.2973,buy,3288894,0.3111,buy,2121108,0.2006,buy,2018953,0.191,buy,-1.43
2005-08-16,10404049,41,False,3102084,0.2982,buy,3127574,0.3006,buy,2141296,0.2058,buy,2033054,0.1954,buy,-2.99
2005-08-17,10413997,41,False,3101829,0.2979,buy,3181989,0.3055,buy,2110534,0.2027,buy,2019603,0.1939,buy,-2.9
2005-08-18,10374755,41,False,3101576,0.299,buy,3131877,0.3019,buy,2106689,0.2031,buy,2034572,0.1961,buy,-3.27
2005-08-19,10364561,41,False,3108684,0.2999,buy,3125846,0.3016,buy,2095634,0.2022,buy,2034356,0.1963,buy,-3.36
2005-08-22,10370839,41,False,3108684,0.2998,buy,3129487,0.3018,buy,2100441,0.2025,buy,2032186,0.196,buy,-3.3
2005-08-23,10349434,41,False,3102844,0.2998,buy,3101711,0.2997,buy,2103324,0.2032,buy,2041513,0.1973,buy,-3.5
2005-08-24,10259106,41,False,3075177,0.2998,buy,3045269,0.2968,buy,2095153,0.2042,buy,2043465,0.1992,buy,-4.34
2005-08-25,10303719,41,False,3086346,0.2995,buy,3065477,0.2975,buy,2101882,0.204,buy,2049973,0.199,buy,-3.93
2005-08-26,10244079,41,False,3065277,0.2992,buy,3033322,0.2961,buy,2096115,0.2046,buy,2049323,0.2,buy,-4.48
2005-08-29,10338191,41,False,3088885,0.2988,buy,3103147,0.3002,buy,2094192,0.2026,buy,2051926,0.1985,buy,-3.61
2005-08-30,10273247,41,False,3072640,0.2991,buy,3068349,0.2987,buy,2067276,0.2012,buy,2064941,0.201,buy,-4.21
2005-08-31,10432821,41,False,3111476,0.2982,buy,3152987,0.3022,buy,2086021,0.1999,buy,2082297,0.1996,buy,-2.72
2005-09-01,10441613,41,False,3109191,0.2978,buy,3137189,0.3005,buy,2125434,0.2036,buy,2069758,0.1982,buy,-2.64
2005-09-02,10401706,41,False,3103606,0.2984,buy,3099684,0.298,buy,2126876,0.2045,buy,2071499,0.1991,buy,-3.01
2005-09-06,10559875,41,False,3139906,0.2973,buy,3235178,0.3064,buy,2127838,0.2015,buy,2056913,0.1948,buy,-1.54
2005-09-07,10564716,41,False,3145236,0.2977,buy,3251179,0.3077,buy,2130722,0.2017,buy,2037539,0.1929,buy,-1.49
2005-09-08,10565720,41,False,3134828,0.2967,buy,3247436,0.3074,buy,2143699,0.2029,buy,2039716,0.1931,buy,-1.49
2005-09-09,10664826,41,False,3162749,0.2966,buy,3300554,0.3095,buy,2155235,0.2021,buy,2046247,0.1919,buy,-0.56
2005-09-12,10672929,41,False,3156404,0.2957,buy,3326748,0.3117,buy,2157638,0.2022,buy,2032098,0.1904,buy,-0.49
2005-09-13,10623791,41,False,3138890,0.2955,buy,3300319,0.3107,buy,2141776,0.2016,buy,2042765,0.1923,buy,-0.94
2005-09-14,10510042,41,False,3127467,0.2976,buy,3186603,0.3032,buy,2161002,0.2056,buy,2034929,0.1936,buy,-2.0
2005-09-15,10507727,41,False,3125944,0.2975,buy,3180464,0.3027,buy,2183112,0.2078,buy,2018166,0.1921,buy,-2.03
