Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,tqqq_value,tqqq_weight,tqqq_signal,tqqq_shares,tqqq_avg_price,tqqq_realized_pnl,tqqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct
2010-04-12,10329627,2993496,False,,3259753,0.3156,buy,36235,82.61176,0,266316,0,0.0,sell,0,0.0,0,0,2064467,0.1999,buy,18268,107.25079,770,105209,2011912,0.1948,buy,35612,57.693459,0,-42667,0.0
2010-04-13,10332753,2993496,False,,3262202,0.3157,buy,36235,82.61176,0,268765,0,0.0,sell,0,0.0,0,0,2058621,0.1992,buy,18268,107.25079,770,99364,2018434,0.1953,buy,35612,57.693459,0,-36145,0.0
2010-04-14,10361820,2993496,False,,3299228,0.3184,buy,36235,82.61176,0,305791,0,0.0,sell,0,0.0,0,0,2064832,0.1993,buy,18268,107.25079,770,105575,2004265,0.1934,buy,35612,57.693459,0,-50315,0.0
2010-04-15,10378119,2993496,False,,3301950,0.3182,buy,36235,82.61176,0,308513,0,0.0,sell,0,0.0,0,0,2076158,0.2001,buy,18268,107.25079,770,116901,2006515,0.1933,buy,35612,57.693459,0,-48064,0.0
2010-04-16,10296170,2993496,False,,3249408,0.3156,buy,36235,82.61176,0,255971,0,0.0,sell,0,0.0,0,0,2032132,0.1974,buy,18268,107.25079,770,72875,2021134,0.1963,buy,35612,57.693459,0,-33446,-0.79
2010-04-19,10301827,2993496,False,,3261658,0.3166,buy,36235,82.61176,0,268221,0,0.0,sell,0,0.0,0,0,2030488,0.1971,buy,18268,107.25079,770,71231,2016185,0.1957,buy,35612,57.693459,0,-38394,-0.74
2010-04-20,10343816,2993496,False,,3290788,0.3181,buy,36235,82.61176,0,297351,0,0.0,sell,0,0.0,0,0,2036151,0.1968,buy,18268,107.25079,770,76894,2023381,0.1956,buy,35612,57.693459,0,-31198,-0.33
2010-04-21,10370002,2993496,False,,3284799,0.3168,buy,36235,82.61176,0,291362,0,0.0,sell,0,0.0,0,0,2051679,0.1978,buy,18268,107.25079,770,92422,2040028,0.1967,buy,35612,57.693459,0,-14551,-0.08
2010-04-22,10365142,2993496,False,,3294599,0.3179,buy,36235,82.61176,0,301162,0,0.0,sell,0,0.0,0,0,2043093,0.1971,buy,18268,107.25079,770,83836,2033954,0.1962,buy,35612,57.693459,0,-20625,-0.13
2010-04-23,10404112,2993496,False,,3316105,0.3187,buy,36235,82.61176,0,322668,0,0.0,sell,0,0.0,0,0,2067755,0.1987,buy,18268,107.25079,770,108498,2026756,0.1948,buy,35612,57.693459,0,-27823,0.0
2010-04-26,10385802,2993496,False,,3303582,0.3181,buy,36235,82.61176,0,310145,0,0.0,sell,0,0.0,0,0,2059717,0.1983,buy,18268,107.25079,770,100460,2029007,0.1954,buy,35612,57.693459,0,-25573,-0.18
2010-04-27,10370577,2993496,False,,3225451,0.311,buy,36235,82.61176,0,232014,0,0.0,sell,0,0.0,0,0,2094061,0.2019,buy,18268,107.25079,770,134803,2057570,0.1984,buy,35612,57.693459,0,2990,-0.32
2010-04-28,10371691,2993496,False,,3249952,0.3133,buy,36235,82.61176,0,256515,0,0.0,sell,0,0.0,0,0,2088215,0.2013,buy,18268,107.25079,770,128958,2040028,0.1967,buy,35612,57.693459,0,-14551,-0.31
2010-04-29,10419979,2993496,False,,3290244,0.3158,buy,36235,82.61176,0,296807,0,0.0,sell,0,0.0,0,0,2087667,0.2004,buy,18268,107.25079,770,128410,2048573,0.1966,buy,35612,57.693459,0,-6007,0.0
2010-04-30,10407519,2993496,False,,3234436,0.3108,buy,36235,82.61176,0,240999,0,0.0,sell,0,0.0,0,0,2107396,0.2025,buy,18268,107.25079,770,148139,2072192,0.1991,buy,35612,57.693459,0,17612,-0.12
2010-05-03,10453492,2993496,False,,3276359,0.3134,buy,36235,82.61176,0,282922,0,0.0,sell,0,0.0,0,0,2114156,0.2022,buy,18268,107.25079,770,154898,2069482,0.198,buy,35612,57.693459,0,14902,0.0
2010-05-04,10397981,2993496,False,,3199316,0.3077,buy,36235,82.61176,0,205879,0,0.0,sell,0,0.0,0,0,2098445,0.2018,buy,18268,107.25079,770,139188,2106724,0.2026,buy,35612,57.693459,0,52145,-0.53
2010-05-05,10395357,2993496,False,,3180259,0.3059,buy,36235,82.61176,0,186822,0,0.0,sell,0,0.0,0,0,2102464,0.2023,buy,18268,107.25079,770,143207,2119138,0.2039,buy,35612,57.693459,0,64558,-0.56
2010-05-06,10417294,2993496,False,,3074632,0.2951,buy,36235,82.61176,0,81195,0,0.0,sell,0,0.0,0,0,2164575,0.2078,buy,18268,107.25079,770,205318,2184592,0.2097,buy,35612,57.693459,0,130012,-0.35
2010-05-07,10340231,2993496,False,,3028897,0.2929,buy,36235,82.61176,0,35460,0,0.0,sell,0,0.0,0,0,2160556,0.2089,buy,18268,107.25079,770,201299,2157282,0.2086,buy,35612,57.693459,0,102703,-1.08
2010-05-10,10416148,2993496,False,,3162292,0.3036,buy,36235,82.61176,0,168855,0,0.0,sell,0,0.0,0,0,2147769,0.2062,buy,18268,107.25079,770,188511,2112591,0.2028,buy,35612,57.693459,0,58012,-0.36
2010-05-11,10458195,2993496,False,,3153308,0.3015,buy,36235,82.61176,0,159871,0,0.0,sell,0,0.0,0,0,2204217,0.2108,buy,18268,107.25079,770,244960,2107174,0.2015,buy,35612,57.693459,0,52595,0.0
2010-05-12,10499791,2993496,False,,3197411,0.3045,buy,36235,82.61176,0,203974,0,0.0,sell,0,0.0,0,0,2217735,0.2112,buy,18268,107.25079,770,258478,2091149,0.1992,buy,35612,57.693459,0,36570,0.0
2010-05-13,10458467,2993496,False,,3157664,0.3019,buy,36235,82.61176,0,164227,0,0.0,buy,0,0.0,0,0,2202390,0.2106,buy,18268,107.25079,770,243133,2104917,0.2013,buy,35612,57.693459,0,50338,-0.39
2010-05-14,10307355,0,True,daily,3080558,0.2989,buy,36002,82.61176,843,106370,3009284,0.292,buy,12120963,0.258838,0,-128085,2089383,0.2027,buy,17358,107.25079,13749,227723,2128130,0.2065,buy,35390,57.693459,395,86359,-1.83
2010-05-17,10324276,0,False,,3082181,0.2985,buy,36002,82.61176,843,107992,3049962,0.2954,buy,12120963,0.258838,0,-87407,2071851,0.2007,buy,17358,107.25079,13749,210192,2120282,0.2054,buy,35390,57.693459,395,78511,-1.67
2010-05-18,10200551,0,False,,3040256,0.298,buy,36002,82.61176,843,66068,2933382,0.2876,buy,12120963,0.258838,0,-203986,2074107,0.2033,buy,17358,107.25079,13749,212448,2152805,0.211,buy,35390,57.693459,395,111034,-2.85
2010-05-19,10063357,0,False,,3022945,0.3004,buy,36002,82.61176,843,48756,2855966,0.2838,buy,12120963,0.258838,0,-281403,2024463,0.2012,buy,17358,107.25079,13749,162804,2159983,0.2146,buy,35390,57.693459,395,118211,-4.16
2010-05-20,9692152,0,False,,2908799,0.3001,buy,36002,82.61176,843,-65389,2567087,0.2649,buy,12120963,0.258838,0,-570282,2010751,0.2075,buy,17358,107.25079,13749,149091,2205515,0.2276,buy,35390,57.693459,395,163744,-7.69
2010-05-21,9745976,0,False,,2951266,0.3028,buy,36002,82.61176,843,-22922,2586965,0.2654,buy,12120963,0.258838,0,-550403,1999989,0.2052,buy,17358,107.25079,13749,138330,2207756,0.2265,buy,35390,57.693459,395,165985,-7.18
2010-05-24,9749997,0,False,,2913399,0.2988,buy,36002,82.61176,843,-60790,2608359,0.2675,buy,12120963,0.258838,0,-529010,2028109,0.208,buy,17358,107.25079,13749,166449,2200131,0.2257,buy,35390,57.693459,395,158359,-7.14
2010-05-25,9754378,0,False,,2916374,0.299,buy,36002,82.61176,843,-57815,2589971,0.2655,buy,12120963,0.258838,0,-547397,2037135,0.2088,buy,17358,107.25079,13749,175476,2210898,0.2267,buy,35390,57.693459,395,169127,-7.1
2010-05-26,9669663,0,False,,2898792,0.2998,buy,36002,82.61176,843,-75396,2509851,0.2596,buy,12120963,0.258838,0,-627517,2056402,0.2127,buy,17358,107.25079,13749,194743,2204617,0.228,buy,35390,57.693459,395,162846,-7.91
2010-05-27,9992284,0,False,,2995896,0.2998,buy,36002,82.61176,843,21707,2781567,0.2784,buy,12120963,0.258838,0,-355801,2060221,0.2062,buy,17358,107.25079,13749,198562,2154600,0.2156,buy,35390,57.693459,395,112828,-4.83
2010-05-28,9928982,0,False,,2958298,0.2979,buy,36002,82.61176,843,-15890,2742695,0.2762,buy,12120963,0.258838,0,-394673,2063519,0.2078,buy,17358,107.25079,13749,201860,2164469,0.218,buy,35390,57.693459,395,122698,-5.44
2010-06-01,9836403,0,False,,2908529,0.2957,buy,36002,82.61176,843,-65659,2666794,0.2711,buy,12120963,0.258838,0,-470574,2081398,0.2116,buy,17358,107.25079,13749,219739,2179682,0.2216,buy,35390,57.693459,395,137910,-6.32
2010-06-02,10092663,78,True,monthly,3027286,0.2999,buy,36521,82.595177,843,10828,3152700,0.3124,buy,13387374,0.255575,0,-268774,1964272,0.1946,buy,16399,107.25079,25009,205466,1948326,0.193,buy,31937,57.693459,13520,105770,-3.88
2010-06-03,10140863,78,False,,3037713,0.2996,buy,36521,82.595177,843,21254,3234537,0.319,buy,13387374,0.255575,0,-186937,1934426,0.1908,buy,16399,107.25079,25009,175620,1934109,0.1907,buy,31937,57.693459,13520,91553,-3.42
2010-06-04,9786895,78,False,,2930977,0.2995,buy,36521,82.595177,843,-85481,2915141,0.2979,buy,13387374,0.255575,0,-506333,1954597,0.1997,buy,16399,107.25079,25009,195791,1986102,0.2029,buy,31937,57.693459,13520,143546,-6.79
2010-06-07,9634348,78,False,,2894485,0.3004,buy,36521,82.595177,843,-121974,2746139,0.285,buy,13387374,0.255575,0,-675335,1992314,0.2068,buy,16399,107.25079,25009,233509,2001332,0.2077,buy,31937,57.693459,13520,158776,-8.24
2010-06-08,9632053,78,False,,2925489,0.3037,buy,36521,82.595177,843,-90969,2730823,0.2835,buy,13387374,0.255575,0,-690650,1984279,0.206,buy,16399,107.25079,25009,225473,1991384,0.2067,buy,31937,57.693459,13520,148828,-8.26
2010-06-09,9546746,78,False,,2909850,0.3048,buy,36521,82.595177,843,-106609,2670607,0.2797,buy,13387374,0.255575,0,-750866,1977063,0.2071,buy,16399,107.25079,25009,218258,1989148,0.2084,buy,31937,57.693459,13520,146592,-9.08
2010-06-10,9791765,78,False,,2994909,0.3059,buy,36521,82.595177,843,-21549,2892182,0.2954,buy,13387374,0.255575,0,-529292,1950989,0.1992,buy,16399,107.25079,25009,192183,1953607,0.1995,buy,31937,57.693459,13520,111051,-6.74
2010-06-11,9923672,78,False,,3009451,0.3033,buy,36521,82.595177,843,-7007,2967713,0.2991,buy,13387374,0.255575,0,-453760,1968044,0.1983,buy,16399,107.25079,25009,209238,1978385,0.1994,buy,31937,57.693459,13520,135829,-5.49
2010-06-14,9903788,78,False,,3004786,0.3034,buy,36521,82.595177,843,-11672,2969373,0.2998,buy,13387374,0.255575,0,-452100,1961320,0.198,buy,16399,107.25079,25009,202515,1968230,0.1987,buy,31937,57.693459,13520,125674,-5.68
2010-06-15,10203709,78,False,,3073108,0.3012,buy,36521,82.595177,843,56650,3186302,0.3123,buy,13387374,0.255575,0,-235171,1984115,0.1945,buy,16399,107.25079,25009,225309,1960105,0.1921,buy,31937,57.693459,13520,117549,-2.82
2010-06-16,10267165,78,False,,3072011,0.2992,buy,36521,82.595177,843,55553,3250508,0.3166,buy,13387374,0.255575,0,-170966,1973292,0.1922,buy,16399,107.25079,25009,214486,1971276,0.192,buy,31937,57.693459,13520,128720,-2.22
2010-06-17,10346506,78,False,,3076950,0.2974,buy,36521,82.595177,843,60491,3283120,0.3173,buy,13387374,0.255575,0,-138354,1999038,0.1932,buy,16399,107.25079,25009,240232,1987321,0.1921,buy,31937,57.693459,13520,144765,-1.46
2010-06-18,10370813,78,False,,3080285,0.297,buy,36521,82.595177,843,63827,3292089,0.3174,buy,13387374,0.255575,0,-129384,2014289,0.1942,buy,16399,107.25079,25009,255483,1984071,0.1913,buy,31937,57.693459,13520,141515,-1.23
2010-06-21,10229796,78,False,,3071464,0.3002,buy,36521,82.595177,843,55005,3205593,0.3134,buy,13387374,0.255575,0,-215880,1974276,0.193,buy,16399,107.25079,25009,215470,1978385,0.1934,buy,31937,57.693459,13520,135829,-2.57
2010-06-22,10144158,78,False,,3020736,0.2978,buy,36521,82.595177,843,4278,3129740,0.3085,buy,13387374,0.255575,0,-291733,1991659,0.1963,buy,16399,107.25079,25009,232853,2001944,0.1973,buy,31937,57.693459,13520,159388,-3.39
2010-06-23,10098275,78,False,,3011363,0.2982,buy,36521,82.595177,843,-5096,3087825,0.3058,buy,13387374,0.255575,0,-333649,1983459,0.1964,buy,16399,107.25079,25009,224653,2015551,0.1996,buy,31937,57.693459,13520,172995,-3.82
2010-06-24,9892409,78,False,,2961464,0.2994,buy,36521,82.595177,843,-54995,2938100,0.297,buy,13387374,0.255575,0,-483373,1989199,0.2011,buy,16399,107.25079,25009,230393,2003568,0.2025,buy,31937,57.693459,13520,161012,-5.78
2010-06-25,9934886,78,False,,2973869,0.2993,buy,36521,82.595177,843,-42589,2936105,0.2955,buy,13387374,0.255575,0,-485368,2013141,0.2026,buy,16399,107.25079,25009,254336,2011692,0.2025,buy,31937,57.693459,13520,169136,-5.38
2010-06-28,9890720,78,False,,2964495,0.2997,buy,36521,82.595177,843,-51963,2909813,0.2942,buy,13387374,0.255575,0,-511661,1985755,0.2008,buy,16399,107.25079,25009,226949,2030579,0.2053,buy,31937,57.693459,13520,188023,-5.8
2010-06-29,9499572,78,False,,2872967,0.3024,buy,36521,82.595177,843,-143492,2585102,0.2721,buy,13387374,0.255575,0,-836372,1988707,0.2093,buy,16399,107.25079,25009,229901,2052718,0.2161,buy,31937,57.693459,13520,210162,-9.53
2010-06-30,9365058,78,False,,2845674,0.3039,sell,36521,82.595177,843,-170785,2457346,0.2624,buy,13387374,0.255575,0,-964127,1995430,0.2131,buy,16399,107.25079,25009,236625,2066529,0.2207,buy,31937,57.693459,13520,223973,-10.81
2010-07-01,9257814,2835290,False,,0,0.0,sell,0,0.0,-180404,0,2433396,0.2628,buy,13387374,0.255575,0,-988077,1919339,0.2073,buy,16399,107.25079,25009,160533,2069789,0.2236,buy,31937,57.693459,13520,227233,-11.83
