Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,tqqq_value,tqqq_weight,tqqq_signal,tqqq_shares,tqqq_avg_price,tqqq_realized_pnl,tqqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,tqqq_current_price,tqqq_return_pct,gld_current_price,gld_return_pct,tlt_current_price,tlt_return_pct,total_pnl,total_return_pct
2010-02-04,9940608,6000109,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1946187,0.1958,buy,18647,107.25079,0,-53718,1994312,0.2006,buy,34642,57.732972,0,-5674,-0.81,0.0,0.0,0.0,0.0,104.370003,-2.686028699648735,57.569183,-0.283700747919724,-59392.00932746567,-0.5939200932746567
2010-02-05,9950735,6000109,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1951968,0.1962,buy,18647,107.25079,0,-47938,1998659,0.2009,buy,34642,57.732972,0,-1327,-0.7,0.0,0.0,0.0,0.0,104.68,-2.3969893368617545,57.694664,-0.06635354418312867,-49264.58246646449,-0.4926458246646449
2010-02-08,9941409,6000109,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1940034,0.1951,buy,18647,107.25079,0,-59872,2001266,0.2013,buy,34642,57.732972,0,1281,-0.8,0.0,0.0,0.0,0.0,104.040001,-2.993720605694361,57.769936,0.06402602499195886,-58591.07119546458,-0.5859107119546458
2010-02-09,9946963,6000109,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1965580,0.1976,buy,18647,107.25079,0,-34325,1981274,0.1992,buy,34642,57.732972,0,-18712,-0.74,0.0,0.0,0.0,0.0,105.410004,-1.7163379402613255,57.192825,-0.9355951295703213,-53036.90451646596,-0.5303690451646595
2010-02-10,9922651,6000109,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1960173,0.1975,buy,18647,107.25079,0,-39733,1962369,0.1978,buy,34642,57.732972,0,-37617,-0.98,0.0,0.0,0.0,0.0,105.120003,-1.9867331513362285,56.647102,-1.8808487382022676,-77349.48932946473,-0.7734948932946474
2010-02-11,9949485,6000109,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1997653,0.2008,buy,18647,107.25079,0,-2252,1951723,0.1962,buy,34642,57.732972,0,-48262,-0.72,0.0,0.0,0.0,0.0,107.129997,-0.11262667622308209,56.339802,-2.4131268975112863,-50514.617811465636,-0.5051461781146563
2010-02-12,9955846,6000109,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1995975,0.2005,buy,18647,107.25079,0,-3931,1959762,0.1968,buy,34642,57.732972,0,-40223,-0.65,0.0,0.0,0.0,0.0,107.040001,-0.1965384124443248,56.571857,-2.0111815403409117,-44153.92391346581,-0.44153923913465815
2010-02-16,10007651,6000109,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,2044084,0.2043,buy,18647,107.25079,0,44179,1963457,0.1962,buy,34642,57.732972,0,-36528,-0.14,0.0,0.0,0.0,0.0,109.620003,2.2090401385388425,56.678524,-1.8264223004482494,7650.531594533473,0.07650531594533473
2010-02-17,9978369,6000109,False,,0,0.0,buy,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,2037185,0.2042,buy,18647,107.25079,0,37279,1941076,0.1945,buy,34642,57.732972,0,-58910,-0.43,0.0,0.0,0.0,0.0,109.25,1.8640515375224709,56.032433,-2.9455245725801382,-21630.798768464476,-0.21630798768464474
2010-02-18,9996982,2993496,True,daily,3006987,0.3008,buy,36235,82.61176,0,13550,0,0.0,sell,0,0.0,0,0,2009115,0.201,buy,18268,107.25079,770,49857,1987385,0.1988,buy,35612,57.693459,0,-67194,-0.24,82.985695,0.4526413697142573,0.0,0.0,109.980003,2.544702001728849,55.806622,-3.2704520207733623,-3017.723125472665,-0.030177231254726652
2010-02-19,10004624,2993496,False,,3013223,0.3012,buy,36235,82.61176,0,19786,0,0.0,sell,0,0.0,0,0,1999798,0.1999,buy,18268,107.25079,770,40541,1998107,0.1997,buy,35612,57.693459,0,-56472,-0.17,83.157799,0.660970062873889,0.0,0.0,109.470001,2.0691791640882196,56.107697,-2.7485991005617327,4623.631678527221,0.04623631678527221
2010-02-22,9989593,2993496,False,,3013765,0.3017,buy,36235,82.61176,0,20328,0,0.0,sell,0,0.0,0,0,1992491,0.1995,buy,18268,107.25079,770,33233,1989842,0.1992,buy,35612,57.693459,0,-64737,-0.32,83.172752,0.6790703914474117,0.0,0.0,109.07,1.6962206059274676,55.875603,-3.150887339916042,-10407.09616247192,-0.10407096162471921
2010-02-23,9962483,2993496,False,,2977162,0.2988,buy,36235,82.61176,0,-16275,0,0.0,sell,0,0.0,0,0,1970935,0.1978,buy,18268,107.25079,770,11677,2020891,0.2029,buy,35612,57.693459,0,-33689,-0.59,82.162605,-0.5436937767829608,0.0,0.0,107.889999,0.5959946775217384,56.747467,-1.6396865612815503,-37517.210207471624,-0.37517210207471624
2010-02-24,9985100,2993496,False,,3004546,0.3009,buy,36235,82.61176,0,11108,0,0.0,sell,0,0.0,0,0,1961252,0.1964,buy,18268,107.25079,770,1995,2025806,0.2029,buy,35612,57.693459,0,-28773,-0.36,82.918327,0.37109365786109905,0.0,0.0,107.360001,0.10182768816902055,56.885498,-1.4004376019533749,-14900.06702947244,-0.1490006702947244
2010-02-25,10009780,2993496,False,,3000480,0.2998,buy,36235,82.61176,0,7042,0,0.0,sell,0,0.0,0,0,1978607,0.1977,buy,18268,107.25079,770,19350,2037198,0.2035,buy,35612,57.693459,0,-17381,-0.12,82.806114,0.2352619070271622,0.0,0.0,108.309998,0.9875992521826582,57.205387,-0.8459743991182878,9780.32717952691,0.0978032717952691
2010-02-26,10042635,2993496,False,,3002377,0.299,buy,36235,82.61176,0,8939,0,0.0,sell,0,0.0,0,0,1999067,0.1991,buy,18268,107.25079,770,39810,2047696,0.2039,buy,35612,57.693459,0,-6883,0.0,82.858467,0.2986342404591946,0.0,0.0,109.43,2.0318824691174964,57.500168,-0.33503086121943193,42635.27564252913,0.4263527564252913
2010-03-01,10072918,2993496,False,,3033555,0.3012,buy,36235,82.61176,0,40118,0,0.0,sell,0,0.0,0,0,1999067,0.1985,buy,18268,107.25079,770,39810,2046801,0.2032,buy,35612,57.693459,0,-7779,0.0,83.71891,1.3401844991884904,0.0,0.0,109.43,2.0318824691174964,57.475033,-0.3785973252218189,72918.32012752816,0.7291832012752816
2010-03-02,10107680,2993496,False,,3041960,0.301,buy,36235,82.61176,0,48523,0,0.0,sell,0,0.0,0,0,2028113,0.2007,buy,18268,107.25079,770,68856,2044111,0.2022,buy,35612,57.693459,0,-10468,0.0,83.950867,1.620964136380132,0.0,0.0,111.019997,3.5143862343578247,57.399509,-0.5095029797798523,107679.78653052822,1.076797865305282
2010-03-03,10116382,2993496,False,,3044672,0.301,buy,36235,82.61176,0,51235,0,0.0,sell,0,0.0,0,0,2039257,0.2016,buy,18268,107.25079,770,79999,2038958,0.2016,buy,35612,57.693459,0,-15622,0.0,84.025711,1.7115614072793495,0.0,0.0,111.629997,4.083146613651989,57.254799,-0.7603286414383237,116381.82635052875,1.1638182635052876
2010-03-04,10121741,2993496,False,,3053889,0.3017,buy,36235,82.61176,0,60451,0,0.0,sell,0,0.0,0,0,2024642,0.2,buy,18268,107.25079,770,65385,2049714,0.2025,buy,35612,57.693459,0,-4865,0.0,84.280075,2.0194643014994407,0.0,0.0,110.830002,3.337236024088952,57.556847,-0.23678922154601878,121740.93060652725,1.2174093060652724
2010-03-05,10138135,2993496,False,,3097539,0.3055,buy,36235,82.61176,0,104102,0,0.0,sell,0,0.0,0,0,2024277,0.1997,buy,18268,107.25079,770,65020,2022823,0.1995,buy,35612,57.693459,0,-31757,0.0,85.484734,3.4776816303992986,0.0,0.0,110.809998,3.318584413224368,56.801716,-1.545656837563003,138134.5912275277,1.3813459122752771
2010-03-08,10111157,2993496,False,,3098081,0.3064,buy,36235,82.61176,0,104644,0,0.0,sell,0,0.0,0,0,2007288,0.1985,buy,18268,107.25079,770,48030,2012292,0.199,buy,35612,57.693459,0,-42287,-0.27,85.499695,3.49579164282412,0.0,0.0,109.879997,2.4514570009227965,56.506012,-2.05820021020523,111156.83394652791,1.111568339465279
2010-03-09,10113833,2993496,False,,3103233,0.3068,buy,36235,82.61176,0,109795,0,0.0,sell,0,0.0,0,0,2004365,0.1982,buy,18268,107.25079,770,45108,2012740,0.199,buy,35612,57.693459,0,-41839,-0.24,85.641853,3.667871259580191,0.0,0.0,109.720001,2.302277680192377,56.518597,-2.0363866454759627,113833.29916852713,1.1383329916852714
2010-03-10,10099672,2993496,False,,3117061,0.3086,buy,36235,82.61176,0,123624,0,0.0,sell,0,0.0,0,0,1981530,0.1962,buy,18268,107.25079,770,22273,2007586,0.1988,buy,35612,57.693459,0,-46994,-0.38,86.023476,4.129818807979158,0.0,0.0,108.470001,1.1367850996715223,56.373852,-2.2872729725905594,99671.74963352829,0.9967174963352828
2010-03-11,10122456,2993496,False,,3130074,0.3092,buy,36235,82.61176,0,136637,0,0.0,sell,0,0.0,0,0,1983905,0.196,buy,18268,107.25079,770,24647,2014982,0.1991,buy,35612,57.693459,0,-39598,-0.15,86.382607,4.564540208429513,0.0,0.0,108.599998,1.2579935308635104,56.581532,-1.9273014888421591,122455.54677452706,1.2245554677452706
2010-03-12,10123400,2993496,False,,3130345,0.3092,buy,36235,82.61176,0,136908,0,0.0,sell,0,0.0,0,0,1972031,0.1948,buy,18268,107.25079,770,12773,2027529,0.2003,buy,35612,57.693459,0,-27050,-0.15,86.390083,4.573589767475572,0.0,0.0,107.949997,0.6519364565986008,56.93388,-1.3165771419826777,123400.03834252805,1.2340003834252804
2010-03-15,10129016,2993496,False,,3131159,0.3091,buy,36235,82.61176,0,137721,0,0.0,sell,0,0.0,0,0,1979520,0.1954,buy,18268,107.25079,770,20263,2024841,0.1999,buy,35612,57.693459,0,-29738,-0.09,86.412544,4.6007783905003485,0.0,0.0,108.360001,1.0342217525856956,56.858391,-1.4474221310845858,129015.55148152821,1.2901555148152821
2010-03-16,10207359,2993496,False,,3156100,0.3092,buy,36235,82.61176,0,162663,0,0.0,sell,0,0.0,0,0,2016787,0.1976,buy,18268,107.25079,770,57530,2040976,0.2,buy,35612,57.693459,0,-13604,0.0,87.100883,5.433999956070035,0.0,0.0,110.400002,2.936306576389791,57.311459,-0.6621199344410966,207358.9110305272,2.073589110305272
2010-03-17,10220008,2993496,False,,3174808,0.3106,buy,36235,82.61176,0,181371,0,0.0,sell,0,0.0,0,0,2001990,0.1959,buy,18268,107.25079,770,42733,2049714,0.2006,buy,35612,57.693459,0,-4865,0.0,87.617157,6.058940037255223,0.0,0.0,109.589996,2.1810617898478935,57.556847,-0.23678922154601878,220007.66726852767,2.2000766726852765
2010-03-18,10225359,2993496,False,,3173182,0.3103,buy,36235,82.61176,0,179744,0,0.0,sell,0,0.0,0,0,2015691,0.1971,buy,18268,107.25079,770,56434,2042991,0.1998,buy,35612,57.693459,0,-11589,0.0,87.572281,6.004618473350654,0.0,0.0,110.339996,2.880357338160411,57.368038,-0.5640516246423699,225358.71930052713,2.253587193005271
2010-03-19,10173683,2993496,False,,3157120,0.3103,buy,36235,82.61176,0,163683,0,0.0,sell,0,0.0,0,0,1978059,0.1944,buy,18268,107.25079,770,18802,2045008,0.201,buy,35612,57.693459,0,-9571,-0.51,87.129021,5.468060482078285,0.0,0.0,108.279999,0.959628362644227,57.424694,-0.46584985084012764,173682.801476527,1.73682801476527
2010-03-22,10183119,2993496,False,,3173998,0.3117,buy,36235,82.61176,0,180561,0,0.0,sell,0,0.0,0,0,1968377,0.1933,buy,18268,107.25079,770,9120,2047248,0.201,buy,35612,57.693459,0,-7331,-0.41,87.594803,6.031880935741651,0.0,0.0,107.75,0.4654604408974583,57.487602,-0.35681149327250195,183118.67021052726,1.8311867021052723
2010-03-23,10206222,2993496,False,,3196322,0.3132,buy,36235,82.61176,0,202885,0,0.0,sell,0,0.0,0,0,1978790,0.1939,buy,18268,107.25079,770,19532,2037615,0.1996,buy,35612,57.693459,0,-16965,-0.19,88.210899,6.777653692568175,0.0,0.0,108.32,0.9969250576149502,57.217083,-0.825701736974982,206221.9461425282,2.0622194614252822
2010-03-24,10116603,2993496,False,,3180805,0.3144,buy,36235,82.61176,0,187368,0,0.0,sell,0,0.0,0,0,1941888,0.192,buy,18268,107.25079,770,-17369,2000414,0.1977,buy,35612,57.693459,0,-54165,-1.06,87.782669,6.25928923693817,0.0,0.0,106.300003,-0.8865081553245391,56.172482,-2.6363073412462468,116603.39608452842,1.1660339608452843
2010-03-25,10107427,2993496,False,,3175633,0.3142,buy,36235,82.61176,0,182196,0,0.0,sell,0,0.0,0,0,1950657,0.193,buy,18268,107.25079,770,-8600,1987641,0.1967,buy,35612,57.693459,0,-66938,-1.15,87.639931,6.086507540962383,0.0,0.0,106.779999,-0.43896273398078556,55.813812,-3.2579896027834176,107426.89554252848,1.0742689554252849
2010-03-26,10144188,2993496,False,,3173726,0.3129,buy,36235,82.61176,0,180289,0,0.0,sell,0,0.0,0,0,1983722,0.1956,buy,18268,107.25079,770,24465,1993244,0.1965,buy,35612,57.693459,0,-61335,-0.79,87.587318,6.022820482362867,0.0,0.0,108.589996,1.2486677254312184,55.971142,-2.9852897109395427,144188.3246435281,1.4418832464352809
2010-03-29,10159637,2993496,False,,3193872,0.3144,buy,36235,82.61176,0,200435,0,0.0,sell,0,0.0,0,0,1986645,0.1955,buy,18268,107.25079,770,27388,1985625,0.1954,buy,35612,57.693459,0,-68954,-0.64,88.14328,6.695802149880259,0.0,0.0,108.75,1.3978545053141334,55.757191,-3.3561307111295124,159637.33777352795,1.5963733777352793
2010-03-30,10153842,2993496,False,,3196050,0.3148,buy,36235,82.61176,0,202612,0,0.0,sell,0,0.0,0,0,1972396,0.1943,buy,18268,107.25079,770,13139,1991901,0.1962,buy,35612,57.693459,0,-62679,-0.7,88.203384,6.7685569247470045,0.0,0.0,107.970001,0.6705880674631848,55.933411,-3.0506888059574133,153841.73112152703,1.5384173112152704
2010-03-31,10174525,2993496,False,,3185161,0.3131,buy,36235,82.61176,0,191724,0,0.0,sell,0,0.0,0,0,1990299,0.1956,buy,18268,107.25079,770,31041,2005570,0.1971,buy,35612,57.693459,0,-49010,-0.5,87.902885,6.40480847052296,0.0,0.0,108.949997,1.5843305210152758,56.317249,-2.385382881559228,174524.95564052835,1.7452495564052835
2010-04-01,10215331,2993496,False,,3206940,0.3139,buy,36235,82.61176,0,213503,0,0.0,sell,0,0.0,0,0,2014230,0.1972,buy,18268,107.25079,770,54972,2000666,0.1958,buy,35612,57.693459,0,-53914,-0.1,88.503937,7.1323707449673535,0.0,0.0,110.260002,2.80577140737146,56.179535,-2.624082385184634,215330.97523252852,2.1533097523252853
2010-04-05,10219687,2993496,False,,3233074,0.3164,buy,36235,82.61176,0,239637,0,0.0,sell,0,0.0,0,0,2025739,0.1982,buy,18268,107.25079,770,66481,1967378,0.1925,buy,35612,57.693459,0,-87201,-0.06,89.225182,8.005424411924068,0.0,0.0,110.889999,3.3931768707717858,55.244808,-4.244243522943137,219686.57507952861,2.1968657507952862
2010-04-06,10233016,2993496,False,,3240697,0.3167,buy,36235,82.61176,0,247259,0,0.0,sell,0,0.0,0,0,2028296,0.1982,buy,18268,107.25079,770,69039,1970528,0.1926,buy,35612,57.693459,0,-84052,0.0,89.435532,8.260049177217876,0.0,0.0,111.029999,3.5237120397901167,55.333252,-4.090943648575629,233015.79505752772,2.3301579505752774
2010-04-07,10266366,2993496,False,,3222186,0.3139,buy,36235,82.61176,0,228749,0,0.0,sell,0,0.0,0,0,2054967,0.2002,buy,18268,107.25079,770,95710,1995717,0.1944,buy,35612,57.693459,0,-58862,0.0,88.92469,7.641684431069895,0.0,0.0,112.489998,4.885006441444406,56.040577,-2.864938112451154,266365.9548195284,2.663659548195284
2010-04-08,10281348,2993496,False,,3233346,0.3145,buy,36235,82.61176,0,239909,0,0.0,sell,0,0.0,0,0,2057890,0.2002,buy,18268,107.25079,770,98633,1996617,0.1942,buy,35612,57.693459,0,-57962,0.0,89.232666,8.014483654821403,0.0,0.0,112.650002,5.034193221327321,56.065849,-2.8211341865204353,281348.40471552685,2.8134840471552685
2010-04-09,10325393,2993496,False,,3254581,0.3152,buy,36235,82.61176,0,261144,0,0.0,sell,0,0.0,0,0,2075976,0.2011,buy,18268,107.25079,770,116718,2001340,0.1938,buy,35612,57.693459,0,-53239,0.0,89.818718,8.723888708065886,0.0,0.0,113.639999,5.957260547917653,56.198486,-2.5912346406328446,325392.73297552764,3.253927329755277
2010-04-12,10329627,2993496,False,,3259753,0.3156,buy,36235,82.61176,0,266316,0,0.0,sell,0,0.0,0,0,2064467,0.1999,buy,18268,107.25079,770,105209,2011912,0.1948,buy,35612,57.693459,0,-42667,0.0,89.961441,8.896652246820459,0.0,0.0,113.010002,5.369855084517328,56.495342,-2.0766945078342425,329627.15155652724,3.296271515565272
2010-04-13,10332753,2993496,False,,3262202,0.3157,buy,36235,82.61176,0,268765,0,0.0,sell,0,0.0,0,0,2058621,0.1992,buy,18268,107.25079,770,99364,2018434,0.1953,buy,35612,57.693459,0,-36145,0.0,90.029037,8.978475948435882,0.0,0.0,112.690002,5.071488983903993,56.678478,-1.7592651085288402,332752.57184852846,3.3275257184852842
2010-04-14,10361820,2993496,False,,3299228,0.3184,buy,36235,82.61176,0,305791,0,0.0,sell,0,0.0,0,0,2064832,0.1993,buy,18268,107.25079,770,105575,2004265,0.1934,buy,35612,57.693459,0,-50315,0.0,91.050858,10.215371276685437,0.0,0.0,113.029999,5.388500168623467,56.280605,-2.4488978808392403,361820.2677035276,3.618202677035276
2010-04-15,10378119,2993496,False,,3301950,0.3182,buy,36235,82.61176,0,308513,0,0.0,sell,0,0.0,0,0,2076158,0.2001,buy,18268,107.25079,770,116901,2006515,0.1933,buy,35612,57.693459,0,-48064,0.0,91.125984,10.306309903343225,0.0,0.0,113.650002,5.966587285744018,56.343792,-2.3393759329212505,378118.8885615282,3.7811888856152818
2010-04-16,10296170,2993496,False,,3249408,0.3156,buy,36235,82.61176,0,255971,0,0.0,sell,0,0.0,0,0,2032132,0.1974,buy,18268,107.25079,770,72875,2021134,0.1963,buy,35612,57.693459,0,-33446,-0.79,89.675949,8.551069487166263,0.0,0.0,111.239998,3.719513860923551,56.754288,-1.6278637305291999,296169.50081652775,2.9616950081652775
2010-04-19,10301827,2993496,False,,3261658,0.3166,buy,36235,82.61176,0,268221,0,0.0,sell,0,0.0,0,0,2030488,0.1971,buy,18268,107.25079,770,71231,2016185,0.1957,buy,35612,57.693459,0,-38394,-0.74,90.01403,8.960310253866055,0.0,0.0,111.150002,3.6356021247023085,56.61533,-1.868719457795709,301827.2466275282,3.0182724662752825
2010-04-20,10343816,2993496,False,,3290788,0.3181,buy,36235,82.61176,0,297351,0,0.0,sell,0,0.0,0,0,2036151,0.1968,buy,18268,107.25079,770,76894,2023381,0.1956,buy,35612,57.693459,0,-31198,-0.33,90.817932,9.933418683004302,0.0,0.0,111.459999,3.9246414874892777,56.817398,-1.5184752466147144,343815.706409527,3.43815706409527
2010-04-21,10370002,2993496,False,,3284799,0.3168,buy,36235,82.61176,0,291362,0,0.0,sell,0,0.0,0,0,2051679,0.1978,buy,18268,107.25079,770,92422,2040028,0.1967,buy,35612,57.693459,0,-14551,-0.08,90.652664,9.733364840786196,0.0,0.0,112.309998,4.717175509849381,57.284859,-0.7082256811076437,370002.22329352796,3.7000222329352797
2010-04-22,10365142,2993496,False,,3294599,0.3179,buy,36235,82.61176,0,301162,0,0.0,sell,0,0.0,0,0,2043093,0.1971,buy,18268,107.25079,770,83836,2033954,0.1962,buy,35612,57.693459,0,-20625,-0.13,90.923126,10.06075406479805,0.0,0.0,111.839996,4.278948434785423,57.114296,-1.0038623152687332,365142.3277715277,3.651423277715277
2010-04-23,10404112,2993496,False,,3316105,0.3187,buy,36235,82.61176,0,322668,0,0.0,sell,0,0.0,0,0,2067755,0.1987,buy,18268,107.25079,770,108498,2026756,0.1948,buy,35612,57.693459,0,-27823,0.0,91.51664,10.779191730348781,0.0,0.0,113.190002,5.537686016112331,56.912178,-1.3541931913870875,404112.39095352776,4.041123909535278
2010-04-26,10385802,2993496,False,,3303582,0.3181,buy,36235,82.61176,0,310145,0,0.0,sell,0,0.0,0,0,2059717,0.1983,buy,18268,107.25079,770,100460,2029007,0.1954,buy,35612,57.693459,0,-25573,-0.18,91.171028,10.36083482812522,0.0,0.0,112.75,5.127430762980856,56.975368,-1.2446660435728396,385801.50587752834,3.8580150587752833
2010-04-27,10370577,2993496,False,,3225451,0.311,buy,36235,82.61176,0,232014,0,0.0,sell,0,0.0,0,0,2094061,0.2019,buy,18268,107.25079,770,134803,2057570,0.1984,buy,35612,57.693459,0,2990,-0.32,89.014786,7.750743964485229,0.0,0.0,114.629997,6.880328806902036,57.777428,0.14554354933564717,370576.82292352803,3.7057682292352805
2010-04-28,10371691,2993496,False,,3249952,0.3133,buy,36235,82.61176,0,256515,0,0.0,sell,0,0.0,0,0,2088215,0.2013,buy,18268,107.25079,770,128958,2040028,0.1967,buy,35612,57.693459,0,-14551,-0.31,89.690956,8.56923518173609,0.0,0.0,114.309998,6.581963638682753,57.284859,-0.7082256811076437,371690.7339135278,3.716907339135278
2010-04-29,10419979,2993496,False,,3290244,0.3158,buy,36235,82.61176,0,296807,0,0.0,sell,0,0.0,0,0,2087667,0.2004,buy,18268,107.25079,770,128410,2048573,0.1966,buy,35612,57.693459,0,-6007,0.0,90.802925,9.915252988434474,0.0,0.0,114.279999,6.553992749144322,57.524784,-0.29236397926667435,419979.11799652874,4.199791179965287
2010-04-30,10407519,2993496,False,,3234436,0.3108,buy,36235,82.61176,0,240999,0,0.0,sell,0,0.0,0,0,2107396,0.2025,buy,18268,107.25079,770,148139,2072192,0.1991,buy,35612,57.693459,0,17612,-0.12,89.262749,8.0508985671786,0.0,0.0,115.360001,7.560980203502465,58.188019,0.8572204151086504,407519.4419925269,4.0751944199252685
2010-05-03,10453492,2993496,False,,3276359,0.3134,buy,36235,82.61176,0,282922,0,0.0,sell,0,0.0,0,0,2114156,0.2022,buy,18268,107.25079,770,154898,2069482,0.198,buy,35612,57.693459,0,14902,0.0,90.419746,9.45142193095636,0.0,0.0,115.73000299999998,7.905967872124764,58.111919,0.7253163804724183,453492.3516235277,4.534923516235277
2010-05-04,10397981,2993496,False,,3199316,0.3077,buy,36235,82.61176,0,205879,0,0.0,sell,0,0.0,0,0,2098445,0.2018,buy,18268,107.25079,770,139188,2106724,0.2026,buy,35612,57.693459,0,52145,-0.53,88.293518,6.877662456456024,0.0,0.0,114.87000299999998,7.104108976726398,59.157711000000006,2.537986343551202,397980.7447475288,3.979807447475288
2010-05-05,10395357,2993496,False,,3180259,0.3059,buy,36235,82.61176,0,186822,0,0.0,sell,0,0.0,0,0,2102464,0.2023,buy,18268,107.25079,770,143207,2119138,0.2039,buy,35612,57.693459,0,64558,-0.56,87.767609,6.24105938685342,0.0,0.0,115.08999600000001,7.309229144139651,59.506283,3.1421657543425408,395356.6103205271,3.953566103205271
