Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,tqqq_value,tqqq_weight,tqqq_signal,tqqq_shares,tqqq_avg_price,tqqq_realized_pnl,tqqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,tqqq_current_price,tqqq_return_pct,tqqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2010-02-16,10007650,6000109,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,2044084,0.2043,buy,18647,107.25079,0,44179,1963457,0.1962,buy,34642,57.732965,0,-36528,-0.14,0.0,0.0,0,0.0,0.0,0,109.620003,2.2090401385388425,44179,56.678513,-1.826429414638775,-36528,7650.393754016608,0.07650393754016609
2010-02-17,9978370,6000109,False,,0,0.0,buy,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,2037185,0.2042,buy,18647,107.25079,0,37279,1941076,0.1945,buy,34642,57.732965,0,-58909,-0.43,0.0,0.0,0,0.0,0.0,0,109.25,1.8640515375224709,37279,56.032459,-2.9454677346976488,-58909,-21629.65485498309,-0.21629654854983094
2010-02-18,9996983,2993497,True,daily,3006986,0.3008,buy,36235,82.611738,0,13550,0,0.0,sell,0,0.0,0,0,2009115,0.201,buy,18268,107.25079,770,49857,1987386,0.1988,buy,35612,57.693453,0,-67193,-0.24,82.985672,0.45264036002705677,13550,0.0,0.0,0,109.980003,2.544702001728849,50627,55.806644,-3.2704034908399127,-67193,-3016.7526604104787,-0.030167526604104787
2010-02-19,10004624,2993497,False,,3013222,0.3012,buy,36235,82.611738,0,19786,0,0.0,sell,0,0.0,0,0,1999798,0.1999,buy,18268,107.25079,770,40541,1998107,0.1997,buy,35612,57.693453,0,-56472,-0.17,83.157784,0.6609787926862065,19786,0.0,0.0,0,109.470001,2.0691791640882196,41310,56.107689,-2.7486025135028735,-56472,4623.823663590476,0.04623823663590476
2010-02-22,9989594,2993497,False,,3013764,0.3017,buy,36235,82.611738,0,20328,0,0.0,sell,0,0.0,0,0,1992491,0.1995,buy,18268,107.25079,770,33233,1989843,0.1992,buy,35612,57.693453,0,-64736,-0.32,83.172737,0.6790791260943951,20328,0.0,0.0,0,109.07,1.6962206059274676,34003,55.875633,-3.1508249307392378,-64736,-10405.550921410322,-0.10405550921410323
2010-02-23,9962486,2993497,False,,2977163,0.2988,buy,36235,82.611738,0,-16273,0,0.0,sell,0,0.0,0,0,1970935,0.1978,buy,18268,107.25079,770,11677,2020892,0.2029,buy,35612,57.693453,0,-33687,-0.59,82.162636,-0.5436296865823698,-16273,0.0,0.0,0,107.889999,0.5959946775217384,12447,56.747498,-1.6396222563684448,-33687,-37513.96254440956,-0.37513962544409557
2010-02-24,9985100,2993497,False,,3004545,0.3009,buy,36235,82.611738,0,11108,0,0.0,sell,0,0.0,0,0,1961252,0.1964,buy,18268,107.25079,770,1995,2025806,0.2029,buy,35612,57.693453,0,-28773,-0.36,82.918304,0.37109262639209994,11108,0.0,0.0,0,107.360001,0.10182768816902055,2765,56.885483,-1.4004530030745865,-28773,-14900.414208410308,-0.14900414208410306
2010-02-25,10009780,2993497,False,,3000478,0.2998,buy,36235,82.611738,0,7042,0,0.0,sell,0,0.0,0,0,1978607,0.1977,buy,18268,107.25079,770,19350,2037198,0.2035,buy,35612,57.693453,0,-17381,-0.12,82.806084,0.23525236590469234,7042,0.0,0.0,0,108.309998,0.9875992521826582,20119,57.205387,-0.845963741156841,-17381,9780.260535588488,0.09780260535588489
2010-02-26,10042636,2993497,False,,3002376,0.299,buy,36235,82.611738,0,8940,0,0.0,sell,0,0.0,0,0,1999067,0.1991,buy,18268,107.25079,770,39810,2047696,0.2039,buy,35612,57.693453,0,-6883,0.0,82.858459,0.2986513468619778,8940,0.0,0.0,0,109.43,2.0318824691174964,40579,57.500179,-0.33500108204892465,-6883,42636.39790058881,0.42636397900588807
2010-03-01,10072921,2993497,False,,3033555,0.3012,buy,36235,82.611738,0,40119,0,0.0,sell,0,0.0,0,0,1999067,0.1985,buy,18268,107.25079,770,39810,2046802,0.2032,buy,35612,57.693453,0,-7777,0.0,83.718918,1.3402212515022605,40119,0.0,0.0,0,109.43,2.0318824691174964,40579,57.475063,-0.3785346180545046,-7777,72920.69877359085,0.7292069877359084
2010-03-02,10107683,2993497,False,,3041960,0.301,buy,36235,82.611738,0,48524,0,0.0,sell,0,0.0,0,0,2028113,0.2007,buy,18268,107.25079,770,68856,2044113,0.2022,buy,35612,57.693453,0,-10466,0.0,83.950882,1.6210094370636474,48524,0.0,0.0,0,111.019997,3.5143862343578247,69625,57.399551,-0.5094194870962521,-10466,107682.84616558999,1.0768284616558998
2010-03-03,10116383,2993497,False,,3044671,0.301,buy,36235,82.611738,0,51235,0,0.0,sell,0,0.0,0,0,2039257,0.2016,buy,18268,107.25079,770,79999,2038959,0.2016,buy,35612,57.693453,0,-15621,0.0,84.025703,1.7115788910818885,51235,0.0,0.0,0,111.629997,4.083146613651989,80769,57.254818,-0.7602850415911688,-15621,116383.23350458965,1.1638323350458966
2010-03-04,10121743,2993497,False,,3053890,0.3017,buy,36235,82.611738,0,60454,0,0.0,sell,0,0.0,0,0,2024642,0.2,buy,18268,107.25079,770,65385,2049714,0.2025,buy,35612,57.693453,0,-4865,0.0,84.280121,2.01954723355815,60454,0.0,0.0,0,110.830002,3.337236024088952,66155,57.556843,-0.23678543129962426,-4865,121743.47537458874,1.2174347537458874
2010-03-05,10138139,2993497,False,,3097540,0.3055,buy,36235,82.611738,0,104104,0,0.0,sell,0,0.0,0,0,2024277,0.1997,buy,18268,107.25079,770,65020,2022825,0.1995,buy,35612,57.693453,0,-31754,0.0,85.484756,3.4777359003933306,104104,0.0,0.0,0,110.809998,3.318584413224368,65789,56.801781,-1.5455335903790224,-31754,138138.72358359024,1.3813872358359025
2010-03-08,10111157,2993497,False,,3098081,0.3064,buy,36235,82.611738,0,104645,0,0.0,sell,0,0.0,0,0,2007288,0.1985,buy,18268,107.25079,770,48030,2012291,0.199,buy,35612,57.693453,0,-42288,-0.27,85.499687,3.495809603203326,104645,0.0,0.0,0,109.879997,2.4514570009227965,48800,56.505993,-2.05822261522437,-42288,111156.88784458861,1.1115688784458861
2010-03-09,10113834,2993497,False,,3103233,0.3068,buy,36235,82.611738,0,109797,0,0.0,sell,0,0.0,0,0,2004365,0.1982,buy,18268,107.25079,770,45108,2012739,0.199,buy,35612,57.693453,0,-41840,-0.24,85.641869,3.6679183174843866,109797,0.0,0.0,0,109.720001,2.302277680192377,45877,56.518574,-2.036415981346118,-41840,113834.08025858924,1.1383408025858923
2010-03-10,10099674,2993497,False,,3117060,0.3086,buy,36235,82.611738,0,123624,0,0.0,sell,0,0.0,0,0,1981530,0.1962,buy,18268,107.25079,770,22273,2007587,0.1988,buy,35612,57.693453,0,-46992,-0.38,86.023468,4.1298369377101185,123624,0.0,0.0,0,108.470001,1.1367850996715223,23042,56.37389,-2.287196604193309,-46992,99673.83341558836,0.9967383341558836
2010-03-11,10122456,2993497,False,,3130073,0.3092,buy,36235,82.611738,0,136637,0,0.0,sell,0,0.0,0,0,1983905,0.196,buy,18268,107.25079,770,24647,2014982,0.1991,buy,35612,57.693453,0,-39598,-0.15,86.382591,4.564548770422805,136637,0.0,0.0,0,108.599998,1.2579935308635104,25417,56.581532,-1.9272909471114152,-39598,122455.9874205906,1.224559874205906
2010-03-12,10123402,2993497,False,,3130345,0.3092,buy,36235,82.611738,0,136908,0,0.0,sell,0,0.0,0,0,1972031,0.1948,buy,18268,107.25079,770,12773,2027530,0.2003,buy,35612,57.693453,0,-27049,-0.15,86.390083,4.573617699593835,136908,0.0,0.0,0,107.949997,0.6519364565986008,13543,56.933907,-1.316519735534627,-27049,123402.02027259022,1.2340202027259022
2010-03-15,10129016,2993497,False,,3131158,0.3091,buy,36235,82.611738,0,137722,0,0.0,sell,0,0.0,0,0,1979520,0.1954,buy,18268,107.25079,770,20263,2024841,0.1999,buy,35612,57.693453,0,-29738,-0.09,86.412537,4.600797856508665,137722,0.0,0.0,0,108.360001,1.0342217525856956,21033,56.858387,-1.4474184709678317,-29738,129016.1757945884,1.2901617579458842
2010-03-16,10207361,2993497,False,,3156102,0.3092,buy,36235,82.611738,0,162666,0,0.0,sell,0,0.0,0,0,2016787,0.1976,buy,18268,107.25079,770,57530,2040975,0.2,buy,35612,57.693453,0,-13604,0.0,87.100937,5.43409348402184,162666,0.0,0.0,0,110.400002,2.936306576389791,58299,57.311443,-0.6621369895002616,-13604,207361.31833458878,2.073613183345888
2010-03-17,10220009,2993497,False,,3174808,0.3106,buy,36235,82.611738,0,181372,0,0.0,sell,0,0.0,0,0,2001990,0.1959,buy,18268,107.25079,770,42733,2049714,0.2006,buy,35612,57.693453,0,-4865,0.0,87.617172,6.058986523343846,181372,0.0,0.0,0,109.589996,2.1810617898478935,43502,57.556843,-0.23678543129962426,-4865,220009.08875158988,2.2000908875158984
2010-03-18,10225360,2993497,False,,3173182,0.3103,buy,36235,82.611738,0,179746,0,0.0,sell,0,0.0,0,0,2015691,0.1971,buy,18268,107.25079,770,56434,2042991,0.1998,buy,35612,57.693453,0,-11589,0.0,87.572289,6.004656471557568,179746,0.0,0.0,0,110.339996,2.880357338160411,57203,57.368038,-0.5640409363773302,-11589,225360.02958658896,2.2536002958658896
2010-03-19,10173685,2993497,False,,3157121,0.3103,buy,36235,82.611738,0,163684,0,0.0,sell,0,0.0,0,0,1978059,0.1944,buy,18268,107.25079,770,18802,2045008,0.201,buy,35612,57.693453,0,-9571,-0.51,87.129036,5.468106810340112,163684,0.0,0.0,0,108.279999,0.959628362644227,19571,57.424702,-0.4658252856280187,-9571,173684.65030358918,1.7368465030358917
2010-03-22,10183120,2993497,False,,3173997,0.3117,buy,36235,82.611738,0,180561,0,0.0,sell,0,0.0,0,0,1968377,0.1933,buy,18268,107.25079,770,9120,2047249,0.201,buy,35612,57.693453,0,-7330,-0.41,87.594795,6.031899573522725,180561,0.0,0.0,0,107.75,0.4654604408974583,9889,57.487629,-0.3567539836602518,-7330,183120.36226058938,1.8312036226058939
2010-03-23,10206221,2993497,False,,3196322,0.3132,buy,36235,82.611738,0,202886,0,0.0,sell,0,0.0,0,0,1978790,0.1939,buy,18268,107.25079,770,19532,2037613,0.1996,buy,35612,57.693453,0,-16966,-0.19,88.210899,6.7776822134026915,202886,0.0,0.0,0,108.32,0.9969250576149502,20302,57.217041,-0.8257638753896401,-16966,206221.47084458917,2.0622147084458917
2010-03-24,10116604,2993497,False,,3180805,0.3144,buy,36235,82.611738,0,187368,0,0.0,sell,0,0.0,0,0,1941888,0.192,buy,18268,107.25079,770,-17369,2000415,0.1977,buy,35612,57.693453,0,-54165,-1.06,87.782661,6.2593079354611225,187368,0.0,0.0,0,106.300003,-0.8865081553245391,-16599,56.172489,-2.636284742633266,-54165,116604.37589458935,1.1660437589458936
2010-03-25,10107426,2993497,False,,3175632,0.3142,buy,36235,82.611738,0,182196,0,0.0,sell,0,0.0,0,0,1950657,0.193,buy,18268,107.25079,770,-8600,1987641,0.1967,buy,35612,57.693453,0,-66938,-1.15,87.639908,6.08650803610844,182196,0.0,0.0,0,106.779999,-0.43896273398078556,-7831,55.813793,-3.2580121367666637,-66938,107426.40591559,1.0742640591559
2010-03-26,10144190,2993497,False,,3173727,0.3129,buy,36235,82.611738,0,180291,0,0.0,sell,0,0.0,0,0,1983722,0.1956,buy,18268,107.25079,770,24465,1993245,0.1965,buy,35612,57.693453,0,-61335,-0.79,87.587334,6.022868169285545,180291,0.0,0.0,0,108.589996,1.2486677254312184,25234,55.971153,-2.98526021664256,-61335,144190.3165415898,1.441903165415898
2010-03-29,10159638,2993497,False,,3193871,0.3144,buy,36235,82.611738,0,200435,0,0.0,sell,0,0.0,0,0,1986645,0.1955,buy,18268,107.25079,770,27388,1985625,0.1954,buy,35612,57.693453,0,-68954,-0.64,88.143265,6.6958124916257855,200435,0.0,0.0,0,108.75,1.3978545053141334,28157,55.757187,-3.356127256177832,-68954,159637.67220658995,1.5963767220658995
2010-03-30,10153841,2993497,False,,3196049,0.3148,buy,36235,82.611738,0,202613,0,0.0,sell,0,0.0,0,0,1972396,0.1943,buy,18268,107.25079,770,13139,1991899,0.1962,buy,35612,57.693453,0,-62680,-0.7,88.203377,6.768576969779594,202613,0.0,0.0,0,107.970001,0.6705880674631848,13908,55.933365,-3.050758116729302,-62680,153840.85973059013,1.5384085973059014
2010-03-31,10174522,2993497,False,,3185159,0.3131,buy,36235,82.611738,0,191723,0,0.0,sell,0,0.0,0,0,1990299,0.1956,buy,18268,107.25079,770,31041,2005568,0.1971,buy,35612,57.693453,0,-49011,-0.5,87.902832,6.404772736236675,191723,0.0,0.0,0,108.949997,1.5843305210152758,31811,56.317196,-2.3854642539106075,-49011,174522.16815559007,1.745221681555901
2010-04-01,10215332,2993497,False,,3206939,0.3139,buy,36235,82.611738,0,213503,0,0.0,sell,0,0.0,0,0,2014230,0.1972,buy,18268,107.25079,770,54972,2000667,0.1958,buy,35612,57.693453,0,-53913,-0.1,88.503914,7.132371519468617,213503,0.0,0.0,0,110.260002,2.80577140737146,55742,56.179565,-2.6240199193821367,-53913,215332.23059359007,2.153322305935901
2010-04-05,10219685,2993497,False,,3233073,0.3164,buy,36235,82.611738,0,239636,0,0.0,sell,0,0.0,0,0,2025739,0.1982,buy,18268,107.25079,770,66481,1967378,0.1925,buy,35612,57.693453,0,-87202,-0.06,89.225136,8.005397578542283,239636,0.0,0.0,0,110.889999,3.3931768707717858,67251,55.244793,-4.244259229742031,-87202,219685.39449558966,2.1968539449558966
2010-04-06,10233016,2993497,False,,3240697,0.3167,buy,36235,82.611738,0,247260,0,0.0,sell,0,0.0,0,0,2028296,0.1982,buy,18268,107.25079,770,69039,1970527,0.1926,buy,35612,57.693453,0,-84052,0.0,89.435532,8.260078094007506,247260,0.0,0.0,0,111.029999,3.5237120397901167,69808,55.333237,-4.090959338896494,-84052,233016.28128358908,2.3301628128358907
2010-04-07,10266369,2993497,False,,3222185,0.3139,buy,36235,82.611738,0,228749,0,0.0,sell,0,0.0,0,0,2054967,0.2002,buy,18268,107.25079,770,95710,1995720,0.1944,buy,35612,57.693453,0,-58860,0.0,88.924667,7.641685341611337,228749,0.0,0.0,0,112.489998,4.885006441444406,96479,56.040649,-2.8648028739827747,-58860,266368.7058845889,2.663687058845889
2010-04-08,10281350,2993497,False,,3233346,0.3145,buy,36235,82.611738,0,239910,0,0.0,sell,0,0.0,0,0,2057890,0.2002,buy,18268,107.25079,770,98633,1996618,0.1942,buy,35612,57.693453,0,-57962,0.0,89.232674,8.014522189873174,239910,0.0,0.0,0,112.650002,5.034193221327321,99402,56.065868,-2.821090808187088,-57962,281350.3916295897,2.8135039162958972
2010-04-09,10325392,2993497,False,,3254580,0.3152,buy,36235,82.611738,0,261144,0,0.0,sell,0,0.0,0,0,2075976,0.2011,buy,18268,107.25079,770,116718,2001340,0.1938,buy,35612,57.693453,0,-53239,0.0,89.818687,8.723880223815472,261144,0.0,0.0,0,113.639999,5.957260547917653,117488,56.198471,-2.591250169751569,-53239,325392.0959165897,3.2539209591658973
2010-04-12,10329629,2993497,False,,3259754,0.3156,buy,36235,82.611738,0,266317,0,0.0,sell,0,0.0,0,0,2064467,0.1999,buy,18268,107.25079,770,105209,2011912,0.1948,buy,35612,57.693453,0,-42667,0.0,89.961464,8.896709174729844,266317,0.0,0.0,0,113.010002,5.369855084517328,105979,56.495335,-2.0766961152541286,-42667,329628.75608358905,3.2962875608358906
2010-04-13,10332754,2993497,False,,3262203,0.3157,buy,36235,82.611738,0,268766,0,0.0,sell,0,0.0,0,0,2058621,0.1992,buy,18268,107.25079,770,99364,2018433,0.1953,buy,35612,57.693453,0,-36146,0.0,90.029053,8.978524424828604,268766,0.0,0.0,0,112.690002,5.071488983903993,100133,56.678463,-1.7592805482200324,-36146,332753.6378345899,3.3275363783458993
2010-04-14,10361821,2993497,False,,3299227,0.3184,buy,36235,82.611738,0,305791,0,0.0,sell,0,0.0,0,0,2064832,0.1993,buy,18268,107.25079,770,105575,2004265,0.1934,buy,35612,57.693453,0,-50314,0.0,91.050842,10.215381348043406,305791,0.0,0.0,0,113.029999,5.388500168623467,106344,56.280602,-2.4488925950711393,-50314,361820.60151359066,3.6182060151359066
2010-04-15,10378117,2993497,False,,3301949,0.3182,buy,36235,82.611738,0,308513,0,0.0,sell,0,0.0,0,0,2076158,0.2001,buy,18268,107.25079,770,116901,2006513,0.1933,buy,35612,57.693453,0,-48067,0.0,91.125969,10.306321209473058,308513,0.0,0.0,0,113.650002,5.966587285744018,117670,56.343719,-2.339491966306073,-48067,378116.765766589,3.7811676576658897
2010-04-16,10296171,2993497,False,,3249408,0.3156,buy,36235,82.611738,0,255972,0,0.0,sell,0,0.0,0,0,2032132,0.1974,buy,18268,107.25079,770,72875,2021134,0.1963,buy,35612,57.693453,0,-33445,-0.79,89.675957,8.551108165542743,255972,0.0,0.0,0,111.239998,3.719513860923551,73644,56.754295,-1.6278410235196716,-33445,296171.0603865888,2.961710603865888
2010-04-19,10301830,2993497,False,,3261659,0.3166,buy,36235,82.611738,0,268222,0,0.0,sell,0,0.0,0,0,2030488,0.1971,buy,18268,107.25079,770,71231,2016186,0.1957,buy,35612,57.693453,0,-38393,-0.74,90.014038,8.960349041552739,268222,0.0,0.0,0,111.150002,3.6356021247023085,72000,56.61536,-1.8686569108000484,-38393,301829.62527358904,3.0182962527358903
2010-04-20,10343818,2993497,False,,3290788,0.3181,buy,36235,82.611738,0,297352,0,0.0,sell,0,0.0,0,0,2036151,0.1968,buy,18268,107.25079,770,76894,2023382,0.1956,buy,35612,57.693453,0,-31198,-0.33,90.81794,9.933457730613004,297352,0.0,0.0,0,111.459999,3.9246414874892777,77663,56.817413,-1.5184386614556566,-31198,343817.55087558925,3.4381755087558927
2010-04-21,10370002,2993497,False,,3284800,0.3168,buy,36235,82.611738,0,291363,0,0.0,sell,0,0.0,0,0,2051679,0.1978,buy,18268,107.25079,770,92422,2040026,0.1967,buy,35612,57.693453,0,-14553,-0.08,90.652679,9.733412308331712,291363,0.0,0.0,0,112.309998,4.717175509849381,93191,57.284801,-0.7083155396778396,-14553,370001.7217285894,3.700017217285894
2010-04-22,10365144,2993497,False,,3294600,0.3179,buy,36235,82.611738,0,301164,0,0.0,sell,0,0.0,0,0,2043093,0.1971,buy,18268,107.25079,770,83836,2033954,0.1962,buy,35612,57.693453,0,-20625,-0.13,90.923141,10.060801619790837,301164,0.0,0.0,0,111.839996,4.278948434785423,84605,57.114292,-1.0038586074742284,-20625,365143.7492545899,3.6514374925458988
2010-04-23,10404113,2993497,False,,3316106,0.3187,buy,36235,82.611738,0,322669,0,0.0,sell,0,0.0,0,0,2067755,0.1987,buy,18268,107.25079,770,108498,2026756,0.1948,buy,35612,57.693453,0,-27824,0.0,91.516647,10.779229793385902,322669,0.0,0.0,0,113.190002,5.537686016112331,109267,56.912151,-1.354229387124728,-27824,404112.70348059013,4.041127034805901
2010-04-26,10385803,2993497,False,,3303583,0.3181,buy,36235,82.611738,0,310146,0,0.0,sell,0,0.0,0,0,2059717,0.1983,buy,18268,107.25079,770,100460,2029006,0.1954,buy,35612,57.693453,0,-25573,-0.18,91.171043,10.360882463271048,310146,0.0,0.0,0,112.75,5.127430762980856,101229,56.975353,-1.2446814279503338,-25573,385802.53562858887,3.858025356285889
2010-04-27,10370580,2993497,False,,3225452,0.311,buy,36235,82.611738,0,232016,0,0.0,sell,0,0.0,0,0,2094061,0.2019,buy,18268,107.25079,770,134803,2057571,0.1984,buy,35612,57.693453,0,2992,-0.32,89.014824,7.750818743542931,232016,0.0,0.0,0,114.629997,6.880328806902036,135573,57.777458,0.14560631284232795,2992,370580.28861958906,3.7058028861958907
2010-04-28,10371691,2993497,False,,3249953,0.3133,buy,36235,82.611738,0,256517,0,0.0,sell,0,0.0,0,0,2088215,0.2013,buy,18268,107.25079,770,128958,2040026,0.1967,buy,35612,57.693453,0,-14553,-0.31,89.690987,8.569301706044662,256517,0.0,0.0,0,114.309998,6.581963638682753,129727,57.284801,-0.7083155396778396,-14553,371690.81210858934,3.7169081210858934
