Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,tqqq_value,tqqq_weight,tqqq_signal,tqqq_shares,tqqq_avg_price,tqqq_realized_pnl,tqqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,tqqq_current_price,tqqq_return_pct,tqqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2010-02-04,9940609,6000110,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1946187,0.1958,buy,18647,107.25079,0,-53718,1994312,0.2006,buy,34642,57.732934,0,-5673,-0.81,0.0,0.0,0,0.0,0.0,0,104.370003,-2.686028699648735,-53718,57.569187,-0.28362798898032837,-5673,-59390.5504142791,-0.593905504142791
2010-02-05,9950736,6000110,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1951968,0.1962,buy,18647,107.25079,0,-47938,1998658,0.2009,buy,34642,57.732934,0,-1327,-0.7,0.0,0.0,0,0.0,0.0,0,104.68,-2.3969893368617545,-47938,57.694641,-0.06632740882327459,-1327,-49264.0588872768,-0.492640588872768
2010-02-08,9941410,6000110,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1940034,0.1951,buy,18647,107.25079,0,-59872,2001266,0.2013,buy,34642,57.732934,0,1282,-0.8,0.0,0.0,0,0.0,0.0,0,104.040001,-2.993720605694361,-59872,57.769928,0.06407822812959374,1282,-58590.027986276895,-0.5859002798627689
2010-02-09,9946966,6000110,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1965580,0.1976,buy,18647,107.25079,0,-34325,1981275,0.1992,buy,34642,57.732934,0,-18709,-0.74,0.0,0.0,0,0.0,0.0,0,105.410004,-1.7163379402613255,-34325,57.19286,-0.9354691054753506,-18709,-53034.37170127779,-0.5303437170127779
2010-02-10,9922652,6000110,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1960173,0.1975,buy,18647,107.25079,0,-39733,1962369,0.1978,buy,34642,57.732934,0,-37615,-0.98,0.0,0.0,0,0.0,0.0,0,105.120003,-1.9867331513362285,-39733,56.64711,-1.8807701052100612,-37615,-77347.8918482773,-0.7734789184827731
2010-02-11,9949485,6000110,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1997653,0.2008,buy,18647,107.25079,0,-2252,1951722,0.1962,buy,34642,57.732934,0,-48263,-0.72,0.0,0.0,0,0.0,0.0,0,107.129997,-0.11262667622308209,-2252,56.339748,-2.4131560069607816,-48263,-50515.16813427769,-0.5051516813427769
2010-02-12,9955849,6000110,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1995975,0.2005,buy,18647,107.25079,0,-3931,1959764,0.1968,buy,34642,57.732934,0,-40220,-0.65,0.0,0.0,0,0.0,0.0,0,107.040001,-0.1965384124443248,-3931,56.571903,-2.011037173074559,-40220,-44151.010036278516,-0.44151010036278515
2010-02-16,10007652,6000110,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,2044084,0.2043,buy,18647,107.25079,0,44179,1963458,0.1962,buy,34642,57.732934,0,-36527,-0.14,0.0,0.0,0,0.0,0.0,0,109.620003,2.2090401385388425,44179,56.678532,-1.8263436315249293,-36527,7652.129075720906,0.07652129075720907
2010-02-17,9978370,6000110,False,,0,0.0,buy,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,2037185,0.2042,buy,18647,107.25079,0,37279,1941075,0.1945,buy,34642,57.732934,0,-58910,-0.43,0.0,0.0,0,0.0,0.0,0,109.25,1.8640515375224709,37279,56.03241,-2.9455003379849964,-58910,-21630.275189276785,-0.21630275189276782
2010-02-18,9996982,2993497,True,daily,3006986,0.3008,buy,36235,82.611753,0,13549,0,0.0,sell,0,0.0,0,0,2009115,0.201,buy,18268,107.25079,770,49857,1987384,0.1988,buy,35612,57.693421,0,-67194,-0.24,82.985687,0.4526402231219029,13549,0.0,0.0,0,109.980003,2.544702001728849,50627,55.806587,-3.2704489212498022,-67194,-3017.6506225001067,-0.030176506225001065
2010-02-19,10004624,2993497,False,,3013221,0.3012,buy,36235,82.611753,0,19784,0,0.0,sell,0,0.0,0,0,1999798,0.1999,buy,18268,107.25079,770,40541,1998107,0.1997,buy,35612,57.693421,0,-56471,-0.17,83.157753,0.6609229356893342,19784,0.0,0.0,0,109.470001,2.0691791640882196,41310,56.107697,-2.748534991531748,-56471,4623.573671499267,0.04623573671499267
2010-02-22,9989593,2993497,False,,3013763,0.3017,buy,36235,82.611753,0,20326,0,0.0,sell,0,0.0,0,0,1992491,0.1995,buy,18268,107.25079,770,33233,1989842,0.1992,buy,35612,57.693421,0,-64736,-0.32,83.172714,0.6790329496532799,20326,0.0,0.0,0,109.07,1.6962206059274676,34003,55.87561,-3.150811362978978,-64736,-10406.615005500615,-0.10406615005500615
2010-02-23,9962486,2993497,False,,2977162,0.2988,buy,36235,82.611753,0,-16275,0,0.0,sell,0,0.0,0,0,1970935,0.1978,buy,18268,107.25079,770,11677,2020892,0.2029,buy,35612,57.693421,0,-33686,-0.59,82.162613,-0.5436756403475074,-16275,0.0,0.0,0,107.889999,0.5959946775217384,12447,56.747501,-1.639562789049831,-33686,-37514.10071649961,-0.37514100716499615
2010-02-24,9985101,2993497,False,,3004544,0.3009,buy,36235,82.611753,0,11108,0,0.0,sell,0,0.0,0,0,1961252,0.1964,buy,18268,107.25079,770,1995,2025807,0.2029,buy,35612,57.693421,0,-28771,-0.36,82.918297,0.3710658737448025,11108,0.0,0.0,0,107.360001,0.10182768816902055,2765,56.885525,-1.40032580510574,-28771,-14898.583752499893,-0.14898583752499892
2010-02-25,10009780,2993497,False,,3000478,0.2998,buy,36235,82.611753,0,7041,0,0.0,sell,0,0.0,0,0,1978607,0.1977,buy,18268,107.25079,770,19350,2037198,0.2035,buy,35612,57.693421,0,-17380,-0.12,82.806076,0.23522442751471306,7041,0.0,0.0,0,108.309998,0.9875992521826582,20119,57.205383,-0.8459159690599294,-17380,9780.416604500264,0.09780416604500262
2010-02-26,10042639,2993497,False,,3002377,0.299,buy,36235,82.611753,0,8940,0,0.0,sell,0,0.0,0,0,1999067,0.1991,buy,18268,107.25079,770,39810,2047698,0.2039,buy,35612,57.693421,0,-6880,0.0,82.858467,0.2986427646302303,8940,0.0,0.0,0,109.43,2.0318824691174964,40579,57.500217,-0.33488022944817564,-6880,42638.62943350151,0.42638629433501507
2010-03-01,10072919,2993497,False,,3033554,0.3012,buy,36235,82.611753,0,40117,0,0.0,sell,0,0.0,0,0,1999067,0.1985,buy,18268,107.25079,770,39810,2046801,0.2032,buy,35612,57.693421,0,-7778,0.0,83.718895,1.3401749546559705,40117,0.0,0.0,0,109.43,2.0318824691174964,40579,57.475025,-0.3785455202636845,-7778,72919.10050950013,0.7291910050950012
2010-03-02,10107682,2993497,False,,3041960,0.301,buy,36235,82.611753,0,48523,0,0.0,sell,0,0.0,0,0,2028113,0.2007,buy,18268,107.25079,770,68856,2044112,0.2022,buy,35612,57.693421,0,-10467,0.0,83.950882,1.62099093015593,48523,0.0,0.0,0,111.019997,3.5143862343578247,69625,57.399517,-0.5094235283177206,-10467,107682.22375449911,1.076822237544991
2010-03-03,10116382,2993497,False,,3044671,0.301,buy,36235,82.611753,0,51234,0,0.0,sell,0,0.0,0,0,2039257,0.2016,buy,18268,107.25079,770,79999,2038957,0.2016,buy,35612,57.693421,0,-15621,0.0,84.025696,1.7115518943093377,51234,0.0,0.0,0,111.629997,4.083146613651989,80769,57.254784,-0.7602892212202561,-15621,116382.35744849965,1.1638235744849965
2010-03-04,10121744,2993497,False,,3053890,0.3017,buy,36235,82.611753,0,60453,0,0.0,sell,0,0.0,0,0,2024642,0.2,buy,18268,107.25079,770,65385,2049715,0.2025,buy,35612,57.693421,0,-4864,0.0,84.280113,2.0195189702178373,60453,0.0,0.0,0,110.830002,3.337236024088952,66155,57.55685,-0.2367182568078774,-4864,121744.02317550033,1.2174402317550035
2010-03-05,10138139,2993497,False,,3097540,0.3055,buy,36235,82.611753,0,104103,0,0.0,sell,0,0.0,0,0,2024277,0.1997,buy,18268,107.25079,770,65020,2022825,0.1995,buy,35612,57.693421,0,-31753,0.0,85.484749,3.4777085819736486,104103,0.0,0.0,0,110.809998,3.318584413224368,65789,56.801785,-1.5454723378498847,-31753,138139.20078350045,1.3813920078350046
2010-03-08,10111157,2993497,False,,3098081,0.3064,buy,36235,82.611753,0,104644,0,0.0,sell,0,0.0,0,0,2007288,0.1985,buy,18268,107.25079,770,48030,2012291,0.199,buy,35612,57.693421,0,-42287,-0.27,85.499687,3.4957907548627265,104644,0.0,0.0,0,109.879997,2.4514570009227965,48800,56.505974,-2.05820151145365,-42287,111156.79961350001,1.111567996135
2010-03-09,10113833,2993497,False,,3103233,0.3068,buy,36235,82.611753,0,109796,0,0.0,sell,0,0.0,0,0,2004365,0.1982,buy,18268,107.25079,770,45108,2012738,0.199,buy,35612,57.693421,0,-41840,-0.24,85.641861,3.6678897539477617,109796,0.0,0.0,0,109.720001,2.302277680192377,45877,56.518547,-2.036408731943351,-41840,113833.41725149937,1.1383341725149936
2010-03-10,10099674,2993497,False,,3117061,0.3086,buy,36235,82.611753,0,123624,0,0.0,sell,0,0.0,0,0,1981530,0.1962,buy,18268,107.25079,770,22273,2007586,0.1988,buy,35612,57.693421,0,-46992,-0.38,86.023476,4.129827657754537,123624,0.0,0.0,0,108.470001,1.1367850996715223,23042,56.373871,-2.2871756267521914,-46992,99674.03506449983,0.9967403506449982
2010-03-11,10122456,2993497,False,,3130074,0.3092,buy,36235,82.611753,0,136637,0,0.0,sell,0,0.0,0,0,1983905,0.196,buy,18268,107.25079,770,24647,2014980,0.1991,buy,35612,57.693421,0,-39598,-0.15,86.382614,4.564557568521588,136637,0.0,0.0,0,108.599998,1.2579935308635104,25417,56.581501,-1.9272905707017118,-39598,122456.30525050126,1.2245630525050126
2010-03-12,10123404,2993497,False,,3130345,0.3092,buy,36235,82.611753,0,136909,0,0.0,sell,0,0.0,0,0,1972031,0.1948,buy,18268,107.25079,770,12773,2027531,0.2003,buy,35612,57.693421,0,-27048,-0.15,86.390106,4.573626496041006,136909,0.0,0.0,0,107.949997,0.6519364565986008,13543,56.933914,-1.316453156754216,-27048,123403.69135850109,1.2340369135850109
2010-03-15,10129018,2993497,False,,3131159,0.3091,buy,36235,82.611753,0,137722,0,0.0,sell,0,0.0,0,0,1979520,0.1954,buy,18268,107.25079,770,20263,2024842,0.1999,buy,35612,57.693421,0,-29736,-0.09,86.412552,4.600796964153742,137722,0.0,0.0,0,108.360001,1.0342217525856956,21033,56.858414,-1.4473172984091343,-29736,129018.2692405004,1.2901826924050042
2010-03-16,10207361,2993497,False,,3156102,0.3092,buy,36235,82.611753,0,162665,0,0.0,sell,0,0.0,0,0,2016787,0.1976,buy,18268,107.25079,770,57530,2040975,0.2,buy,35612,57.693421,0,-13603,0.0,87.100922,5.434056125464171,162665,0.0,0.0,0,110.400002,2.936306576389791,58299,57.31144,-0.6620873826824969,-13603,207361.25637049973,2.073612563704997
2010-03-17,10220011,2993497,False,,3174809,0.3106,buy,36235,82.611753,0,181372,0,0.0,sell,0,0.0,0,0,2001990,0.1959,buy,18268,107.25079,770,42733,2049715,0.2006,buy,35612,57.693421,0,-4864,0.0,87.617195,6.05899504928018,181372,0.0,0.0,0,109.589996,2.1810617898478935,43502,57.55685,-0.2367182568078774,-4864,220010.75983750075,2.200107598375008
2010-03-18,10225360,2993497,False,,3173182,0.3103,buy,36235,82.611753,0,179745,0,0.0,sell,0,0.0,0,0,2015691,0.1971,buy,18268,107.25079,770,56434,2042990,0.1998,buy,35612,57.693421,0,-11588,0.0,87.572289,6.0046371663134535,179745,0.0,0.0,0,110.339996,2.880357338160411,57203,57.368011,-0.564032874635334,-11588,225359.656459501,2.2535965645950102
2010-03-19,10173685,2993497,False,,3157121,0.3103,buy,36235,82.611753,0,163684,0,0.0,sell,0,0.0,0,0,1978059,0.1944,buy,18268,107.25079,770,18802,2045009,0.201,buy,35612,57.693421,0,-9569,-0.51,87.129036,5.468087602810789,163684,0.0,0.0,0,108.279999,0.959628362644227,19571,57.424706,-0.4657634374018782,-9569,173685.38114850037,1.7368538114850036
2010-03-22,10183123,2993497,False,,3173999,0.3117,buy,36235,82.611753,0,180562,0,0.0,sell,0,0.0,0,0,1968377,0.1933,buy,18268,107.25079,770,9120,2047250,0.201,buy,35612,57.693421,0,-7328,-0.41,87.594841,6.0319359454669375,180562,0.0,0.0,0,107.75,0.4654604408974583,9889,57.487644,-0.35667300895846354,-7328,183123.1516475007,1.831231516475007
2010-03-23,10206221,2993497,False,,3196323,0.3132,buy,36235,82.611753,0,202886,0,0.0,sell,0,0.0,0,0,1978790,0.1939,buy,18268,107.25079,770,19532,2037612,0.1996,buy,35612,57.693421,0,-16966,-0.19,88.210915,6.777682135081764,202886,0.0,0.0,0,108.32,0.9969250576149502,20302,57.216999,-0.8257819575438474,-16966,206221.14329749905,2.0622114329749905
2010-03-24,10116607,2993497,False,,3180805,0.3144,buy,36235,82.611753,0,187368,0,0.0,sell,0,0.0,0,0,1941888,0.192,buy,18268,107.25079,770,-17369,2000416,0.1977,buy,35612,57.693421,0,-54162,-1.06,87.782677,6.2593079515449235,187368,0.0,0.0,0,106.300003,-0.8865081553245391,-16599,56.17252,-2.636177292796693,-54162,116606.64802350104,1.1660664802350105
2010-03-25,10107427,2993497,False,,3175632,0.3142,buy,36235,82.611753,0,182195,0,0.0,sell,0,0.0,0,0,1950657,0.193,buy,18268,107.25079,770,-8600,1987641,0.1967,buy,35612,57.693421,0,-66937,-1.15,87.639915,6.086497189328388,182195,0.0,0.0,0,106.779999,-0.43896273398078556,-7831,55.813793,-3.2579587622462935,-66937,107427.2479574997,1.074272479574997
2010-03-26,10144189,2993497,False,,3173726,0.3129,buy,36235,82.611753,0,180289,0,0.0,sell,0,0.0,0,0,1983722,0.1956,buy,18268,107.25079,770,24465,1993244,0.1965,buy,35612,57.693421,0,-61334,-0.79,87.587311,6.022821019649904,180289,0.0,0.0,0,108.589996,1.2486677254312184,25234,55.97113,-2.9852465575368803,-61334,144189.2524574995,1.4418925245749952
2010-03-29,10159640,2993497,False,,3193871,0.3144,buy,36235,82.611753,0,200435,0,0.0,sell,0,0.0,0,0,1986645,0.1955,buy,18268,107.25079,770,27388,1985626,0.1954,buy,35612,57.693421,0,-68952,-0.64,88.143272,6.695801533881074,200435,0.0,0.0,0,108.75,1.3978545053141334,28157,55.757221,-3.356015003593338,-68952,159639.7250565011,1.5963972505650112
2010-03-30,10153842,2993497,False,,3196050,0.3148,buy,36235,82.611753,0,202613,0,0.0,sell,0,0.0,0,0,1972396,0.1943,buy,18268,107.25079,770,13139,1991899,0.1962,buy,35612,57.693421,0,-62679,-0.7,88.2034,6.768585366487478,202613,0.0,0.0,0,107.970001,0.6705880674631848,13908,55.933369,-3.0506976946631292,-62679,153842.42398050055,1.5384242398050054
2010-03-31,10174526,2993497,False,,3185161,0.3131,buy,36235,82.611753,0,191724,0,0.0,sell,0,0.0,0,0,1990299,0.1956,buy,18268,107.25079,770,31041,2005569,0.1971,buy,35612,57.693421,0,-49009,-0.5,87.902893,6.404827197497087,191724,0.0,0.0,0,108.949997,1.5843305210152758,31811,56.317238,-2.3853375993924897,-49009,174526.46259150095,1.7452646259150095
2010-04-01,10215332,2993497,False,,3206940,0.3139,buy,36235,82.611753,0,213503,0,0.0,sell,0,0.0,0,0,2014230,0.1972,buy,18268,107.25079,770,54972,2000665,0.1958,buy,35612,57.693421,0,-53913,-0.1,88.503937,7.132379849923343,213503,0.0,0.0,0,110.260002,2.80577140737146,55742,56.179523,-2.62403899367073,-53913,215332.15669150092,2.153321566915009
2010-04-05,10219687,2993497,False,,3233074,0.3164,buy,36235,82.611753,0,239637,0,0.0,sell,0,0.0,0,0,2025739,0.1982,buy,18268,107.25079,770,66481,1967377,0.1925,buy,35612,57.693421,0,-87201,-0.06,89.225174,8.005423907226916,239637,0.0,0.0,0,110.889999,3.3931768707717858,67251,55.24477,-4.244246265251683,-87201,219686.54074650072,2.1968654074650074
2010-04-06,10233015,2993497,False,,3240696,0.3167,buy,36235,82.611753,0,247259,0,0.0,sell,0,0.0,0,0,2028296,0.1982,buy,18268,107.25079,770,69039,1970525,0.1926,buy,35612,57.693421,0,-84053,0.0,89.435524,8.260048694160771,247259,0.0,0.0,0,111.029999,3.5237120397901167,69808,55.333187,-4.090993088924499,-84053,233014.7992005013,2.330147992005013
2010-04-07,10266367,2993497,False,,3222184,0.3139,buy,36235,82.611753,0,228747,0,0.0,sell,0,0.0,0,0,2054967,0.2002,buy,18268,107.25079,770,95710,1995718,0.1944,buy,35612,57.693421,0,-58860,0.0,88.924637,7.641629423791052,228747,0.0,0.0,0,112.489998,4.885006441444406,96479,56.040615,-2.8648082147171183,-58860,266366.9964235015,2.663669964235015
2010-04-08,10281350,2993497,False,,3233346,0.3145,buy,36235,82.611753,0,239909,0,0.0,sell,0,0.0,0,0,2057890,0.2002,buy,18268,107.25079,770,98633,1996616,0.1942,buy,35612,57.693421,0,-57962,0.0,89.232674,8.014502518598476,239909,0.0,0.0,0,112.650002,5.034193221327321,99402,56.06583,-2.8211030580041596,-57962,281349.6267705001,2.813496267705001
2010-04-09,10325394,2993497,False,,3254580,0.3152,buy,36235,82.611753,0,261143,0,0.0,sell,0,0.0,0,0,2075976,0.2011,buy,18268,107.25079,770,116718,2001342,0.1938,buy,35612,57.693421,0,-53237,0.0,89.81868,8.723851949984041,261143,0.0,0.0,0,113.639999,5.957260547917653,117488,56.198517,-2.5911166955701614,-53237,325394.06882050075,3.2539406882050073
2010-04-12,10329628,2993497,False,,3259753,0.3156,buy,36235,82.611753,0,266316,0,0.0,sell,0,0.0,0,0,2064467,0.1999,buy,18268,107.25079,770,105209,2011911,0.1948,buy,35612,57.693421,0,-42667,0.0,89.961441,8.896661501719038,266316,0.0,0.0,0,113.010002,5.369855084517328,105979,56.495323,-2.076662888576386,-42667,329628.08373150043,3.2962808373150043
2010-04-13,10332754,2993497,False,,3262203,0.3157,buy,36235,82.611753,0,268766,0,0.0,sell,0,0.0,0,0,2058621,0.1992,buy,18268,107.25079,770,99364,2018432,0.1953,buy,35612,57.693421,0,-36146,0.0,90.029068,8.978522735215488,268766,0.0,0.0,0,112.690002,5.071488983903993,100133,56.678436,-1.7592731459160293,-36146,332753.8082324993,3.3275380823249927
2010-04-14,10361821,2993497,False,,3299227,0.3184,buy,36235,82.611753,0,305790,0,0.0,sell,0,0.0,0,0,2064832,0.1993,buy,18268,107.25079,770,105575,2004264,0.1934,buy,35612,57.693421,0,-50314,0.0,91.050842,10.215361275954947,305790,0.0,0.0,0,113.029999,5.388500168623467,106344,56.28059,-2.4488595737417684,-50314,361820.7625665013,3.6182076256650126
2010-04-15,10378120,2993497,False,,3301949,0.3182,buy,36235,82.611753,0,308513,0,0.0,sell,0,0.0,0,0,2076158,0.2001,buy,18268,107.25079,770,116901,2006515,0.1933,buy,35612,57.693421,0,-48063,0.0,91.125969,10.306301120822914,308513,0.0,0.0,0,113.650002,5.966587285744018,117670,56.343796,-2.3393046209279844,-48063,378120.0962875001,3.781200962875001
2010-04-16,10296171,2993497,False,,3249408,0.3156,buy,36235,82.611753,0,255971,0,0.0,sell,0,0.0,0,0,2032132,0.1974,buy,18268,107.25079,770,72875,2021134,0.1963,buy,35612,57.693421,0,-33444,-0.79,89.675949,8.551078712694494,255971,0.0,0.0,0,111.239998,3.719513860923551,73644,56.754292,-1.6277919495004456,-33444,296171.2520675007,2.9617125206750075
2010-04-19,10301829,2993497,False,,3261659,0.3166,buy,36235,82.611753,0,268222,0,0.0,sell,0,0.0,0,0,2030488,0.1971,buy,18268,107.25079,770,71231,2016185,0.1957,buy,35612,57.693421,0,-38393,-0.74,90.014038,8.960329198026917,268222,0.0,0.0,0,111.150002,3.6356021247023085,72000,56.615337,-1.8686426356416375,-38393,301829.39459449984,3.0182939459449982
2010-04-20,10343819,2993497,False,,3290787,0.3181,buy,36235,82.611753,0,297351,0,0.0,sell,0,0.0,0,0,2036151,0.1968,buy,18268,107.25079,770,76894,2023383,0.1956,buy,35612,57.693421,0,-31195,-0.33,90.817924,9.93341834216337,297351,0.0,0.0,0,111.459999,3.9246414874892777,77663,56.81744,-1.5183375280802602,-31195,343818.5210365001,3.438185210365001
2010-04-21,10370001,2993497,False,,3284798,0.3168,buy,36235,82.611753,0,291362,0,0.0,sell,0,0.0,0,0,2051679,0.1978,buy,18268,107.25079,770,92422,2040027,0.1967,buy,35612,57.693421,0,-14551,-0.08,90.652641,9.73334632572036,291362,0.0,0.0,0,112.309998,4.717175509849381,93191,57.284809,-0.708246892038944,-14551,370001.2180915009,3.7000121809150093
2010-04-22,10365142,2993497,False,,3294598,0.3179,buy,36235,82.611753,0,301161,0,0.0,sell,0,0.0,0,0,2043093,0.1971,buy,18268,107.25079,770,83836,2033954,0.1962,buy,35612,57.693421,0,-20624,-0.13,90.923088,10.06071742033361,301161,0.0,0.0,0,111.839996,4.278948434785423,84605,57.114292,-1.003803989291563,-20624,365142.41719650105,3.6514241719650107
2010-04-23,10404114,2993497,False,,3316106,0.3187,buy,36235,82.611753,0,322669,0,0.0,sell,0,0.0,0,0,2067755,0.1987,buy,18268,107.25079,770,108498,2026756,0.1948,buy,35612,57.693421,0,-27822,0.0,91.516647,10.779209618611073,322669,0.0,0.0,0,113.190002,5.537686016112331,109267,56.91217,-1.354142029550831,-27822,404113.9685054999,4.041139685054999
2010-04-26,10385804,2993497,False,,3303583,0.3181,buy,36235,82.611753,0,310146,0,0.0,sell,0,0.0,0,0,2059717,0.1983,buy,18268,107.25079,770,100460,2029007,0.1954,buy,35612,57.693421,0,-25571,-0.18,91.171059,10.360881732388627,310146,0.0,0.0,0,112.75,5.127430762980856,101229,56.975368,-1.2446009431361649,-25571,385804.2379655,3.8580423796549996
2010-04-27,10370580,2993497,False,,3225452,0.311,buy,36235,82.611753,0,232015,0,0.0,sell,0,0.0,0,0,2094061,0.2019,buy,18268,107.25079,770,134803,2057570,0.1984,buy,35612,57.693421,0,2992,-0.32,89.014809,7.750780963070336,232015,0.0,0.0,0,114.629997,6.880328806902036,135573,57.777435,0.14562169931067181,2992,370579.5144155007,3.7057951441550068
2010-04-28,10371691,2993497,False,,3249952,0.3133,buy,36235,82.611753,0,256515,0,0.0,sell,0,0.0,0,0,2088215,0.2013,buy,18268,107.25079,770,128958,2040027,0.1967,buy,35612,57.693421,0,-14551,-0.31,89.690956,8.569244408808196,256515,0.0,0.0,0,114.309998,6.581963638682753,129727,57.284809,-0.708246892038944,-14551,371690.5621165,3.716905621165
