date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2011-08-02,tlt,43633,41682,20.94,21.01,2871640,2825607,-1951,-46033,monthly
2011-08-02,cash,0,0,0.0,0.0,188,62,0,-126,monthly
2011-08-05,spy,41500,0,29.69,0.0,3843040,0,-41500,-3843040,
2011-08-05,tqqq,9778183,9778183,26.05,25.68,3371977,3297613,0,-74364,
2011-08-05,gld,17407,17407,21.6,21.93,2796260,2815582,0,19322,
2011-08-05,tlt,41682,41682,22.65,22.18,2931908,2847313,0,-84595,
2011-08-05,cash,0,0,0.0,30.21,62,3879363,0,3879301,
2011-08-09,spy,0,0,0.0,0.0,0,0,0,0,
2011-08-09,tqqq,9778183,0,21.84,0.0,2718285,0,-9778183,-2718285,
2011-08-09,gld,17407,17407,23.38,23.33,2909057,2934994,0,25937,
2011-08-09,tlt,41682,41682,23.6,23.42,2937194,2946101,0,8907,
2011-08-09,cash,0,0,31.17,53.24,3879363,6696585,0,2817222,
2011-08-19,spy,0,0,0.0,0.0,0,0,0,0,daily
2011-08-19,tqqq,0,0,0.0,0.0,0,0,0,0,daily
2011-08-19,gld,17407,14527,24.06,20.23,3093572,2614133,-2880,-479439,daily
2011-08-19,tlt,41682,34925,23.87,20.06,3069656,2592790,-6757,-476866,daily
2011-08-19,cash,0,0,52.07,59.71,6696585,7715792,0,1019207,daily
2011-10-04,spy,0,0,0.0,0.0,0,0,0,0,monthly
2011-10-04,tqqq,0,0,0.0,0.0,0,0,0,0,monthly
2011-10-04,gld,14527,16094,18.05,19.71,2338266,2537058,1567,198792,monthly
2011-10-04,tlt,34925,31184,22.4,19.88,2902872,2559063,-3741,-343809,monthly
2011-10-04,cash,0,0,59.55,60.4,7715792,7774238,0,58446,monthly
2011-10-17,spy,0,0,0.0,0.0,0,0,0,0,daily
2011-10-17,tqqq,0,9820496,0.0,29.18,0,3700912,9820496,3700912,daily
2011-10-17,gld,16094,15655,20.56,20.07,2629759,2545816,-439,-83943,daily
2011-10-17,tlt,31184,33423,18.65,20.51,2385516,2600997,2239,215481,daily
2011-10-17,cash,0,0,60.79,30.25,7774238,3836843,0,-3937395,daily
2011-11-28,spy,0,0,0.0,0.0,0,0,0,0,daily
2011-11-28,tqqq,9820496,12213438,23.77,31.67,2840843,3897906,2392942,1057063,daily
2011-11-28,gld,15655,14650,21.4,19.83,2558026,2441129,-1005,-116897,daily
2011-11-28,tlt,33423,29318,22.73,19.36,2717505,2382559,-4105,-334946,daily
2011-11-28,cash,0,0,32.1,29.14,3836843,3585767,0,-251076,daily
2011-12-02,spy,0,0,0.0,0.0,0,0,0,0,monthly
2011-12-02,tqqq,12213438,10783314,34.1,29.78,4338640,3794162,-1430124,-544478,monthly
2011-12-02,gld,14650,14998,19.53,19.99,2485079,2546960,348,61881,monthly
2011-12-02,tlt,29318,32236,18.19,20.26,2314451,2580477,2918,266026,monthly
2011-12-02,cash,0,0,28.18,29.97,3585767,3817365,0,231598,monthly
2012-01-09,spy,0,38401,0.0,30.05,0,3829242,38401,3829242,daily
2012-01-09,tqqq,10783314,10265859,31.52,29.89,4034814,3809054,-517455,-225760,daily
2012-01-09,gld,14998,16280,18.42,20.0,2357685,2547820,1282,190135,daily
2012-01-09,tlt,32236,31853,20.24,20.06,2590760,2555452,-383,-35308,daily
2012-01-09,cash,0,0,29.82,0.0,3817365,142,0,-3817223,daily
2012-02-29,spy,38401,41564,27.71,30.39,4114596,4436023,3163,321427,daily
2012-02-29,tqqq,10265859,8536551,36.08,30.12,5357669,4396614,-1729308,-961055,daily
2012-02-29,gld,16280,17118,19.02,19.27,2824417,2812316,838,-12101,daily
2012-02-29,tlt,31853,37023,17.2,20.21,2553579,2949960,5170,396381,daily
2012-02-29,cash,0,0,0.0,0.0,142,216,0,74,daily
2012-04-03,spy,41564,41832,29.81,30.13,4612194,4622951,268,10757,monthly
2012-04-03,tqqq,8536551,7576436,33.81,30.27,5231206,4643226,-960115,-587980,monthly
2012-04-03,gld,17118,18983,18.03,19.79,2789206,3035191,1865,245985,monthly
2012-04-03,tlt,37023,40310,18.36,19.81,2840651,3039257,3287,198606,monthly
2012-04-03,cash,0,0,0.0,0.0,216,220,0,4,monthly
2012-05-18,spy,41832,40973,30.63,30.15,4282596,4158753,-859,-123843,daily
2012-05-18,tqqq,7576436,9387144,24.15,29.11,3377158,4016308,1810708,639150,daily
2012-05-18,gld,18983,18306,20.75,20.51,2900602,2829192,-677,-71410,daily
2012-05-18,tlt,40310,32874,24.47,20.23,3421026,2790622,-7436,-630404,daily
2012-05-18,cash,0,0,0.0,0.0,220,0,0,-220,daily
2012-09-05,spy,40973,43156,28.48,30.06,4544074,4782103,2183,238029,monthly
2012-09-05,tqqq,9387144,8138940,34.57,29.93,5516824,4761418,-1248204,-755406,monthly
2012-09-05,gld,18306,19401,18.87,20.04,3010970,3187778,1095,176808,monthly
2012-09-05,tlt,32874,36368,18.08,19.97,2885008,3176600,3494,291592,monthly
2012-09-05,cash,0,0,0.0,0.0,0,233,0,233,monthly
2013-03-04,spy,43156,39066,33.12,30.02,5226565,4756426,-4090,-470139,monthly
2013-03-04,tqqq,8138940,8409317,29.04,30.27,4582605,4795867,270377,213262,monthly
2013-03-04,gld,19401,20698,18.74,19.9,2957488,3152305,1297,194817,monthly
2013-03-04,tlt,36368,38096,19.09,19.81,3012402,3138814,1728,126412,monthly
2013-03-04,cash,0,0,0.0,0.0,233,13,0,-220,monthly
2013-05-02,spy,39066,39225,29.88,29.85,4945041,5011278,159,66237,monthly
2013-05-02,tqqq,8409317,7761504,32.51,30.65,5380205,5145512,-647813,-234693,monthly
2013-05-02,gld,20698,23433,17.65,19.81,2920694,3325611,2735,404917,monthly
2013-05-02,tlt,38096,38153,19.97,19.69,3305306,3305980,57,674,monthly
2013-05-02,cash,0,0,0.0,0.0,13,123,0,110,monthly
2013-07-02,spy,39225,37268,31.57,30.04,5088569,4830194,-1957,-258375,monthly
2013-07-02,tqqq,7761504,7172815,32.45,30.08,5231152,4836521,-588689,-394631,monthly
2013-07-02,gld,23433,26599,17.61,19.86,2838439,3193210,3166,354771,monthly
2013-07-02,tlt,38153,41526,18.37,20.03,2961074,3220813,3373,259739,monthly
2013-07-02,cash,0,0,0.0,0.0,123,112,0,-11,monthly
2013-08-02,spy,37268,38097,29.35,29.84,5113339,5235963,829,122624,monthly
2013-08-02,tqqq,7172815,6396802,33.63,30.28,5859730,5312895,-776013,-546835,monthly
2013-08-02,gld,26599,27520,19.33,19.82,3367699,3477427,921,109728,monthly
2013-08-02,tlt,41526,46886,17.69,20.06,3083177,3519466,5360,436289,monthly
2013-08-02,cash,0,0,0.0,0.0,112,97,0,-15,monthly
2013-11-04,spy,38097,40073,28.51,30.02,5423377,5724747,1976,301370,monthly
2013-11-04,tqqq,6396802,5564526,34.53,30.1,6567507,5740682,-832276,-826825,monthly
2013-11-04,gld,27520,29954,18.37,19.92,3493663,3798466,2434,304803,monthly
2013-11-04,tlt,46886,50415,18.59,19.96,3536502,3806265,3529,269763,monthly
2013-11-04,cash,0,0,0.0,0.0,97,177,0,80,monthly
2014-01-03,spy,40073,40130,29.96,30.14,5954058,5961549,57,7491,monthly
2014-01-03,tqqq,5564526,4946550,33.73,29.47,6704836,5830404,-617976,-874432,monthly
2014-01-03,gld,29954,33655,17.78,20.29,3534572,4014704,3701,480132,monthly
2014-01-03,tlt,50415,54435,18.52,20.09,3681615,3975180,4020,293565,monthly
2014-01-03,cash,0,0,0.0,0.0,177,114,0,-63,monthly
2014-02-04,spy,40130,41048,29.32,30.07,5677307,5847856,918,170549,monthly
2014-02-04,tqqq,4946550,5377497,27.56,30.41,5336224,5914445,430947,578221,monthly
2014-02-04,gld,33655,31899,21.09,19.84,4083024,3859459,-1756,-223565,monthly
2014-02-04,tlt,54435,49379,22.02,19.68,4264237,3827120,-5056,-437117,monthly
2014-02-04,cash,0,0,0.0,0.0,114,17,0,-97,monthly
2014-03-04,spy,41048,42319,29.09,30.06,6167609,6447952,1271,280343,monthly
2014-03-04,tqqq,5377497,4892868,33.07,30.94,7012444,6637283,-484629,-375161,monthly
2014-03-04,gld,31899,32554,19.6,19.53,4156120,4189048,655,32928,monthly
2014-03-04,tlt,49379,54162,18.24,19.48,3867276,4178068,4783,310792,monthly
2014-03-04,cash,0,0,0.0,0.0,17,178,0,161,monthly
2014-08-04,spy,42319,43060,29.48,30.0,6678129,6844124,741,165995,monthly
2014-08-04,tqqq,4892868,4488242,32.72,30.41,7410909,6937278,-404626,-473631,monthly
2014-08-04,gld,32554,36413,17.87,19.79,4049066,4514847,3859,465781,monthly
2014-08-04,tlt,54162,54355,19.93,19.81,4514368,4518590,193,4222,monthly
2014-08-04,cash,0,0,0.0,0.0,178,306,0,128,monthly
2014-09-03,spy,43060,44040,29.33,30.08,7081335,7238529,980,157194,monthly
2014-09-03,tqqq,4488242,4061961,33.16,29.6,8007364,7122457,-426281,-884907,monthly
2014-09-03,gld,36413,39685,18.35,20.14,4429641,4847522,3272,417881,monthly
2014-09-03,tlt,54355,56731,19.16,20.18,4626800,4855940,2376,229140,monthly
2014-09-03,cash,0,0,0.0,0.0,306,88,0,-218,monthly
2015-02-03,spy,44040,45721,28.89,30.26,7364289,7755943,1681,391654,monthly
2015-02-03,tqqq,4061961,4131369,29.49,30.64,7517893,7855058,69408,337165,monthly
2015-02-03,gld,39685,41653,19.06,19.67,4858237,5042095,1968,183858,monthly
2015-02-03,tlt,56731,50178,22.56,19.43,5752227,4980094,-6553,-772133,monthly
2015-02-03,cash,0,0,0.0,0.0,88,42,0,-46,monthly
2015-03-03,spy,45721,46037,29.79,30.1,8026669,8048976,316,22307,monthly
2015-03-03,tqqq,4131369,3548589,34.86,29.73,9391560,7951021,-582780,-1440539,monthly
2015-03-03,gld,41653,46548,17.89,20.1,4818419,5374897,4895,556478,monthly
2015-03-03,tlt,50178,57449,17.46,20.07,4704289,5366432,7271,662143,monthly
2015-03-03,cash,0,0,0.0,0.0,42,257,0,215,monthly
2015-08-25,spy,46037,0,30.93,0.0,7292259,0,-46037,-7292259,
2015-08-25,tqqq,3548589,0,24.26,0.0,5719292,0,-3548589,-5719292,
2015-08-25,gld,46548,46548,21.82,20.99,5144950,5081179,0,-63771,
2015-08-25,tlt,57449,57449,22.99,22.03,5421886,5334783,0,-87103,
2015-08-25,cash,0,0,0.0,56.98,257,13796326,0,13796069,
2015-10-02,spy,0,0,0.0,0.0,0,0,0,0,monthly
2015-10-02,tqqq,0,0,0.0,0.0,0,0,0,0,monthly
2015-10-02,gld,46548,45179,20.61,20.31,4968068,4924059,-1369,-44009,monthly
2015-10-02,tlt,57449,51964,22.14,20.03,5335056,4854921,-5485,-480135,monthly
2015-10-02,cash,0,0,57.25,59.66,13796326,14459615,0,663289,monthly
2015-10-28,spy,0,0,0.0,0.0,0,0,0,0,daily
2015-10-28,tqqq,0,3063273,0.0,30.4,0,7418760,3063273,7418760,daily
2015-10-28,gld,45179,43619,20.72,19.8,5045590,4832112,-1560,-213478,daily
2015-10-28,tlt,51964,52223,19.9,19.87,4845954,4850523,259,4569,daily
2015-10-28,cash,0,0,59.38,29.93,14459615,7305308,0,-7154307,daily
2015-11-03,spy,0,41312,0.0,30.09,0,7324138,41312,7324138,monthly
2015-11-03,tqqq,3063273,2969614,30.94,30.31,7538788,7377991,-93659,-160797,monthly
2015-11-03,gld,43619,44886,19.44,19.73,4736587,4801904,1267,65317,monthly
2015-11-03,tlt,52223,53163,19.65,19.86,4787293,4833496,940,46203,monthly
2015-11-03,cash,0,0,29.98,0.0,7305308,256,0,-7305052,monthly
2016-01-11,spy,41312,0,30.75,0.0,6701491,0,-41312,-6701491,
2016-01-11,tqqq,2969614,2969614,24.77,25.02,5398081,5445336,0,47255,
2016-01-11,gld,44886,44886,21.77,21.6,4743552,4701359,0,-42193,
2016-01-11,tlt,53163,53163,22.72,22.5,4950621,4896444,0,-54177,
2016-01-11,cash,0,0,0.0,30.88,256,6719589,0,6719333,
2016-01-14,spy,0,0,0.0,0.0,0,0,0,0,
2016-01-14,tqqq,2969614,0,23.47,0.0,5040138,0,-2969614,-5040138,
2016-01-14,gld,44886,44886,21.89,21.61,4700461,4624155,0,-76306,
2016-01-14,tlt,53163,53163,23.36,23.22,5016035,4969082,0,-46953,
2016-01-14,cash,0,0,31.29,55.17,6719589,11808210,0,5088621,
2016-02-02,spy,0,0,0.0,0.0,0,0,0,0,monthly
2016-02-02,tqqq,0,0,0.0,0.0,0,0,0,0,monthly
2016-02-02,gld,44886,40242,22.3,19.92,4849932,4349757,-4644,-500175,monthly
2016-02-02,tlt,53163,45473,23.42,20.32,5093099,4437204,-7690,-655895,monthly
2016-02-02,cash,0,0,54.29,59.76,11808210,13050682,0,1242472,monthly
2016-04-04,spy,0,37904,0.0,29.92,0,6641835,37904,6641835,monthly
2016-04-04,tqqq,0,0,0.0,0.0,0,0,0,0,monthly
2016-04-04,gld,40242,38078,21.13,19.92,4705497,4422759,-2164,-282738,monthly
2016-04-04,tlt,45473,44883,20.26,20.07,4512147,4456330,-590,-55817,monthly
2016-04-04,cash,0,0,58.61,30.09,13050682,6680321,0,-6370361,monthly
2016-04-05,spy,37904,38009,29.92,29.71,6641835,6593712,105,-48123,daily
2016-04-05,tqqq,0,3269540,0.0,29.8,0,6613112,3269540,6613112,daily
2016-04-05,gld,38078,38225,19.92,20.27,4422759,4497553,147,74794,daily
2016-04-05,tlt,44883,44723,20.07,20.23,4456330,4489007,-160,32677,daily
2016-04-05,cash,0,0,30.09,0.0,6680321,292,0,-6680029,daily
2016-10-04,spy,38009,40280,28.3,30.21,7039596,7422173,2271,382577,monthly
2016-10-04,tqqq,3269540,2925402,33.55,30.22,8343614,7422920,-344138,-920694,monthly
2016-10-04,gld,38225,39716,19.26,19.56,4790357,4804444,1491,14087,monthly
2016-10-04,tlt,44723,47342,18.89,20.01,4698888,4915890,2619,217002,monthly
2016-10-04,cash,0,0,0.0,0.0,292,162,0,-130,monthly
2017-02-02,spy,40280,39064,30.93,30.03,7915935,7682022,-1216,-233913,monthly
2017-02-02,tqqq,2925402,2569090,34.12,29.9,8732714,7649658,-356312,-1083056,monthly
2017-02-02,gld,39716,44373,17.88,20.09,4575283,5140168,4657,564885,monthly
2017-02-02,tlt,47342,55394,17.07,19.97,4368020,5108795,8052,740775,monthly
2017-02-02,cash,0,0,0.0,0.0,162,106,0,-56,monthly
2017-05-02,spy,39064,41462,28.26,29.92,8085004,8584552,2398,499548,monthly
2017-05-02,tqqq,2569090,2208467,34.91,30.1,9987987,8636930,-360623,-1351057,monthly
2017-05-02,gld,44373,47816,18.56,19.94,5310116,5721184,3443,411068,monthly
2017-05-02,tlt,55394,60621,18.27,20.04,5227830,5750426,5227,522596,monthly
2017-05-02,cash,0,0,0.0,0.0,106,333,0,227,monthly
2017-11-02,spy,41462,43250,28.76,30.04,9348907,9755855,1788,406948,monthly
2017-11-02,tqqq,2208467,1887247,35.07,29.84,11401694,9693778,-321220,-1707916,monthly
2017-11-02,gld,47816,53661,17.81,20.02,5790995,6503176,5845,712181,monthly
2017-11-02,tlt,60621,66009,18.36,20.1,5968960,6528134,5388,559174,monthly
2017-11-02,cash,0,0,0.0,0.0,333,268,0,-65,monthly
2018-01-29,spy,43250,45087,28.78,30.07,10909290,11297249,1837,387959,daily
2018-01-29,tqqq,1887247,1568117,36.04,29.82,13663034,11202301,-319130,-2460733,daily
2018-01-29,gld,53661,59207,18.13,20.07,6872364,7540011,5546,667647,daily
2018-01-29,tlt,66009,77428,17.06,20.05,6465840,7531600,11419,1065760,daily
2018-01-29,cash,0,0,0.0,0.0,268,419,0,151,daily
2018-04-03,spy,45087,44174,30.62,30.12,10258370,10179460,-913,-78910,monthly
2018-04-03,tqqq,1568117,1915798,24.42,30.57,8180588,10329706,347681,2149118,monthly
2018-04-03,gld,59207,52592,22.49,19.66,7534682,6642369,-6615,-892313,monthly
2018-04-03,tlt,77428,68867,22.47,19.66,7526182,6642404,-8561,-883778,monthly
2018-04-03,cash,0,0,0.0,0.0,419,5,0,-414,monthly
2018-06-04,spy,44174,46062,28.76,29.91,10680295,11189686,1888,509391,monthly
2018-06-04,tqqq,1915798,1597150,36.01,30.57,13372831,11434485,-318648,-1938346,monthly
2018-06-04,gld,52592,60581,17.35,19.82,6441993,7413297,7989,971304,monthly
2018-06-04,tlt,68867,77044,17.87,19.71,6637204,7371579,8177,734375,monthly
2018-06-04,cash,0,0,0.0,0.0,5,146,0,141,monthly
2018-09-05,spy,46062,46374,29.8,30.32,11849560,11897717,312,48157,monthly
2018-09-05,tqqq,1597150,1397468,34.24,29.15,13616928,11440844,-199682,-2176084,monthly
2018-09-05,gld,60581,70360,17.2,20.32,6841412,7973195,9779,1131783,monthly
2018-09-05,tlt,77044,82149,18.76,20.21,7458758,7931780,5105,473022,monthly
2018-09-05,cash,0,0,0.0,0.0,146,171,0,25,monthly
2018-10-25,spy,46374,44342,31.38,29.62,10971153,10678626,-2032,-292527,daily
2018-10-25,tqqq,1397468,1778359,23.34,31.75,8158689,11447810,380891,3289121,daily
2018-10-25,gld,70360,59897,23.48,19.34,8208197,6972010,-10463,-1236187,daily
2018-10-25,tlt,82149,75324,21.8,19.3,7622089,6959613,-6825,-662476,daily
2018-10-25,cash,0,0,0.0,0.0,171,4,0,-167,daily
2018-11-21,spy,44342,44342,31.27,31.04,10442975,10478559,0,35584,
2018-11-21,tqqq,1778359,0,26.95,0.0,8998649,0,-1778359,-8998649,
2018-11-21,gld,59897,59897,20.75,20.56,6928285,6939666,0,11381,
2018-11-21,tlt,75324,75324,21.03,20.8,7022893,7020452,0,-2441,
2018-11-21,cash,0,0,0.0,27.6,4,9316560,0,9316556,
2018-12-18,spy,44342,0,29.9,0.0,10096617,0,-44342,-10096617,
2018-12-18,tqqq,0,0,0.0,0.0,0,0,0,0,
2018-12-18,gld,59897,59897,20.91,20.9,7060059,7076830,0,16771,
2018-12-18,tlt,75324,75324,21.59,21.66,7290633,7334297,0,43664,
2018-12-18,cash,0,0,27.59,57.45,9316560,19455421,0,10138861,
2019-02-22,spy,0,41218,0.0,29.96,0,10319189,41218,10319189,daily
2019-02-22,tqqq,0,0,0.0,0.0,0,0,0,0,daily
2019-02-22,gld,59897,54980,21.79,20.03,7490120,6899990,-4917,-590130,daily
2019-02-22,tlt,75324,69728,21.61,20.08,7427700,6916841,-5596,-510859,daily
2019-02-22,cash,0,0,56.6,29.93,19455421,10311833,0,-9143588,daily
2019-02-28,spy,41218,41142,30.06,30.02,10321403,10283183,-76,-38220,daily
2019-02-28,tqqq,0,1688271,0.0,30.06,0,10297487,1688271,10297487,daily
2019-02-28,gld,54980,55080,19.96,19.94,6855456,6829369,100,-26087,daily
2019-02-28,tlt,69728,69890,19.95,19.98,6851977,6844517,162,-7460,daily
2019-02-28,cash,0,0,30.03,0.0,10311833,225,0,-10311608,daily
2019-05-02,spy,41142,43069,28.65,30.12,10815107,11297218,1927,482111,monthly
2019-05-02,tqqq,1688271,1449186,34.93,29.8,13185220,11179394,-239085,-2005826,monthly
2019-05-02,gld,55080,62718,17.57,20.05,6631632,7522397,7638,890765,monthly
2019-05-02,tlt,69890,74184,18.84,20.03,7111210,7512173,4294,400963,monthly
2019-05-02,cash,0,0,0.0,0.0,225,197,0,-28,monthly
2019-06-04,spy,43069,42129,30.67,29.88,10652782,10646469,-940,-6313,monthly
2019-06-04,tqqq,1449186,1841053,23.45,31.39,8144170,11184934,391867,3040764,monthly
2019-06-04,gld,62718,55483,22.59,19.49,7846649,6943697,-7235,-902952,monthly
2019-06-04,tlt,74184,63616,23.28,19.24,8084944,6854141,-10568,-1230803,monthly
2019-06-04,cash,0,0,0.0,0.0,197,3,0,-194,monthly
2019-07-02,spy,42129,44376,28.48,29.78,11275249,11907553,2247,632304,monthly
2019-07-02,tqqq,1841053,1545800,35.7,30.05,14136330,12013401,-295253,-2122929,monthly
2019-07-02,gld,55483,60585,18.3,20.22,7247189,8082645,5102,835456,monthly
2019-07-02,tlt,63616,72579,17.52,19.95,6936301,7974606,8963,1038305,monthly
2019-07-02,cash,0,0,0.0,0.0,3,330,0,327,monthly
2019-09-04,spy,44376,45812,29.05,29.84,11678989,12193768,1436,514779,monthly
2019-09-04,tqqq,1545800,1712736,26.99,30.67,10852899,12530672,166936,1677773,monthly
2019-09-04,gld,60585,55146,21.96,19.79,8830263,8087712,-5439,-742551,monthly
2019-09-04,tlt,72579,65950,21.99,19.69,8842556,8046932,-6629,-795624,monthly
2019-09-04,cash,0,0,0.0,0.0,330,263,0,-67,monthly
2019-11-04,spy,45812,46210,29.74,29.99,12754184,12916675,398,162491,monthly
2019-11-04,tqqq,1712736,1515610,33.98,30.48,14572024,13124971,-197126,-1447053,monthly
2019-11-04,gld,55146,60162,18.33,19.86,7861613,8552027,5016,690414,monthly
2019-11-04,tlt,65950,73539,17.95,19.67,7698794,8471718,7589,772924,monthly
2019-11-04,cash,0,0,0.0,0.0,263,224,0,-39,monthly
2020-01-03,spy,46210,47748,29.04,30.0,13719200,14068474,1538,349274,monthly
2020-01-03,tqqq,1515610,1295322,34.85,29.19,16464707,13689013,-220288,-2775694,monthly
2020-01-03,gld,60162,65550,18.33,20.39,8660319,9561123,5388,900804,monthly
2020-01-03,tlt,73539,82645,17.77,20.43,8395689,9580596,9106,1184907,monthly
2020-01-03,cash,0,0,0.0,0.0,224,167,0,-57,monthly
2020-03-03,spy,47748,50391,28.42,29.96,13487253,13826261,2643,339008,monthly
2020-03-03,tqqq,1295322,1359619,28.56,27.93,13555793,12888890,64297,-666903,monthly
2020-03-03,gld,65550,63632,20.61,21.22,9780059,9792328,-1918,12269,monthly
2020-03-03,tlt,82645,73729,22.41,20.88,10634483,9634497,-8916,-999986,monthly
2020-03-03,cash,0,0,0.0,0.0,167,158,0,-9,monthly
2020-03-10,spy,50391,0,29.24,0.0,12628486,0,-50391,-12628486,daily
2020-03-10,tqqq,1359619,1727423,23.05,32.76,9955680,14617598,367804,4661918,daily
2020-03-10,gld,63632,54608,23.25,18.91,10041765,8435843,-9024,-1605922,daily
2020-03-10,tlt,73729,60149,24.45,18.31,10556468,8170652,-13580,-2385816,daily
2020-03-10,cash,0,0,0.0,30.02,158,13394640,0,13394482,daily
2020-03-13,spy,0,0,0.0,0.0,0,0,0,0,
2020-03-13,tqqq,1727423,0,23.94,0.0,9246518,0,-1727423,-9246518,
2020-03-13,gld,54608,54608,20.89,19.7,8070515,7824234,0,-246281,
2020-03-13,tlt,60149,60149,20.5,19.49,7918756,7739772,0,-178984,
2020-03-13,cash,0,0,34.67,60.81,13394640,24154001,0,10759361,
2020-04-20,spy,0,0,0.0,0.0,0,0,0,0,daily
2020-04-20,tqqq,0,1583089,0.0,29.65,0,12224345,1583089,12224345,daily
