date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2010-07-02,cash,0,0,30.63,30.03,2835289,2777286,0,-58003,monthly
2010-08-03,spy,0,0,0.0,0.0,0,0,0,0,monthly
2010-08-03,tqqq,15269063,12729789,35.95,29.71,3597345,2968103,-2539274,-629242,monthly
2010-08-03,gld,15824,17312,18.27,20.1,1828304,2008018,1488,179714,monthly
2010-08-03,tlt,28544,31646,18.03,20.13,1803817,2011388,3102,207571,monthly
2010-08-03,cash,0,0,27.75,30.05,2777286,3002146,0,224860,monthly
2010-08-06,spy,0,35701,0.0,29.99,0,3028912,35701,3028912,daily
2010-08-06,tqqq,12729789,12663153,30.15,29.76,3035800,3005751,-66636,-30049,daily
2010-08-06,gld,17312,17215,20.11,20.09,2025157,2028615,-97,3458,daily
2010-08-06,tlt,31646,31775,19.92,20.16,2005315,2035450,129,30135,daily
2010-08-06,cash,0,0,29.82,0.0,3002146,139,0,-3002007,daily
2010-09-02,spy,35701,35849,29.87,29.93,2922998,2962447,148,39449,monthly
2010-09-02,tqqq,12663153,14256843,26.62,30.65,2604493,3032915,1593690,428422,monthly
2010-09-02,gld,17215,16084,21.41,19.87,2094893,1966912,-1131,-127981,monthly
2010-09-02,tlt,31775,28731,22.09,19.54,2161834,1934079,-3044,-227755,monthly
2010-09-02,cash,0,0,0.0,0.0,139,81,0,-58,monthly
2010-09-27,spy,35849,38082,28.24,29.9,3123863,3302549,2233,178686,daily
2010-09-27,tqqq,14256843,11853288,36.09,29.72,3993441,3282187,-2403555,-711254,daily
2010-09-27,gld,16084,17459,18.42,20.03,2037681,2212404,1375,174723,daily
2010-09-27,tlt,28731,33250,17.25,20.35,1908631,2247245,4519,338614,daily
2010-09-27,cash,0,0,0.0,0.0,81,69,0,-12,daily
2010-12-02,spy,38082,39078,29.23,30.02,3497344,3634782,996,137438,monthly
2010-12-02,tqqq,11853288,10544624,33.73,30.55,4035428,3698906,-1308664,-336522,monthly
2010-12-02,gld,17459,17673,19.76,19.73,2363599,2389389,214,25790,monthly
2010-12-02,tlt,33250,38458,17.28,19.7,2067745,2385384,5208,317639,monthly
2010-12-02,cash,0,0,0.0,0.0,69,160,0,91,monthly
2011-02-02,spy,39078,38796,30.22,30.03,3897769,3862242,-282,-35527,monthly
2011-02-02,tqqq,10544624,9225231,34.25,29.92,4417986,3847760,-1319393,-570226,monthly
2011-02-02,gld,17673,19723,17.92,20.01,2311628,2572865,2050,261237,monthly
2011-02-02,tlt,38458,43633,17.61,20.04,2271633,2577882,5175,306249,monthly
2011-02-02,cash,0,0,0.0,0.0,160,183,0,23,monthly
2011-08-02,spy,38796,41500,28.05,29.81,3847166,4010170,2704,163004,monthly
2011-08-02,tqqq,9225231,9778178,28.32,28.28,3884218,3804522,552947,-79696,monthly
2011-08-02,gld,19723,17407,22.68,20.9,3110711,2811578,-2316,-299133,monthly
2011-08-02,tlt,43633,41682,20.94,21.01,2871639,2825607,-1951,-46032,monthly
2011-08-02,cash,0,0,0.0,0.0,183,57,0,-126,monthly
2011-08-05,spy,41500,0,29.69,0.0,3843040,0,-41500,-3843040,
2011-08-05,tqqq,9778178,9778178,26.05,25.68,3371975,3297612,0,-74363,
2011-08-05,gld,17407,17407,21.6,21.93,2796260,2815582,0,19322,
2011-08-05,tlt,41682,41682,22.65,22.18,2931906,2847312,0,-84594,
2011-08-05,cash,0,0,0.0,30.21,57,3879360,0,3879303,
2011-08-09,spy,0,0,0.0,0.0,0,0,0,0,
2011-08-09,tqqq,9778178,0,21.84,0.0,2718284,0,-9778178,-2718284,
2011-08-09,gld,17407,17407,23.38,23.33,2909057,2934994,0,25937,
2011-08-09,tlt,41682,41682,23.6,23.42,2937196,2946101,0,8905,
2011-08-09,cash,0,0,31.17,53.24,3879360,6696581,0,2817221,
2011-08-19,spy,0,0,0.0,0.0,0,0,0,0,daily
2011-08-19,tqqq,0,0,0.0,0.0,0,0,0,0,daily
2011-08-19,gld,17407,14527,24.06,20.23,3093572,2614133,-2880,-479439,daily
2011-08-19,tlt,41682,34925,23.87,20.06,3069652,2592789,-6757,-476863,daily
2011-08-19,cash,0,0,52.07,59.71,6696581,7715787,0,1019206,daily
2011-10-04,spy,0,0,0.0,0.0,0,0,0,0,monthly
2011-10-04,tqqq,0,0,0.0,0.0,0,0,0,0,monthly
2011-10-04,gld,14527,16094,18.05,19.71,2338266,2537058,1567,198792,monthly
2011-10-04,tlt,34925,31184,22.4,19.88,2902876,2559064,-3741,-343812,monthly
2011-10-04,cash,0,0,59.55,60.4,7715787,7774234,0,58447,monthly
2011-10-17,spy,0,0,0.0,0.0,0,0,0,0,daily
2011-10-17,tqqq,0,9820493,0.0,29.18,0,3700911,9820493,3700911,daily
2011-10-17,gld,16094,15655,20.56,20.07,2629759,2545816,-439,-83943,daily
2011-10-17,tlt,31184,33423,18.65,20.51,2385516,2600996,2239,215480,daily
2011-10-17,cash,0,0,60.79,30.25,7774234,3836840,0,-3937394,daily
2011-11-28,spy,0,0,0.0,0.0,0,0,0,0,daily
2011-11-28,tqqq,9820493,12213434,23.77,31.67,2840842,3897905,2392941,1057063,daily
2011-11-28,gld,15655,14650,21.4,19.83,2558026,2441129,-1005,-116897,daily
2011-11-28,tlt,33423,29318,22.73,19.36,2717506,2382559,-4105,-334947,daily
2011-11-28,cash,0,0,32.1,29.14,3836840,3585764,0,-251076,daily
2011-12-02,spy,0,0,0.0,0.0,0,0,0,0,monthly
2011-12-02,tqqq,12213434,10783310,34.1,29.78,4338639,3794161,-1430124,-544478,monthly
2011-12-02,gld,14650,14998,19.53,19.99,2485079,2546960,348,61881,monthly
2011-12-02,tlt,29318,32236,18.19,20.26,2314451,2580477,2918,266026,monthly
2011-12-02,cash,0,0,28.18,29.97,3585764,3817362,0,231598,monthly
2012-01-09,spy,0,38401,0.0,30.05,0,3829241,38401,3829241,daily
2012-01-09,tqqq,10783310,10265855,31.52,29.89,4034812,3809053,-517455,-225759,daily
2012-01-09,gld,14998,16280,18.42,20.0,2357685,2547820,1282,190135,daily
2012-01-09,tlt,32236,31853,20.24,20.06,2590760,2555451,-383,-35309,daily
2012-01-09,cash,0,0,29.82,0.0,3817362,140,0,-3817222,daily
2012-02-29,spy,38401,41564,27.71,30.39,4114595,4436022,3163,321427,daily
2012-02-29,tqqq,10265855,8536548,36.08,30.12,5357667,4396612,-1729307,-961055,daily
2012-02-29,gld,16280,17118,19.02,19.27,2824417,2812316,838,-12101,daily
2012-02-29,tlt,31853,37023,17.2,20.21,2553580,2949959,5170,396379,daily
2012-02-29,cash,0,0,0.0,0.0,140,213,0,73,daily
2012-04-03,spy,41564,41832,29.81,30.13,4612193,4622952,268,10759,monthly
2012-04-03,tqqq,8536548,7576432,33.81,30.27,5231205,4643223,-960116,-587982,monthly
2012-04-03,gld,17118,18983,18.03,19.79,2789206,3035191,1865,245985,monthly
2012-04-03,tlt,37023,40310,18.36,19.81,2840650,3039256,3287,198606,monthly
2012-04-03,cash,0,0,0.0,0.0,213,218,0,5,monthly
2012-05-18,spy,41832,40973,30.63,30.15,4282595,4158754,-859,-123841,daily
2012-05-18,tqqq,7576432,9387135,24.15,29.11,3377156,4016304,1810703,639148,daily
2012-05-18,gld,18983,18306,20.75,20.51,2900602,2829192,-677,-71410,daily
2012-05-18,tlt,40310,32874,24.47,20.23,3421025,2790622,-7436,-630403,daily
2012-05-18,cash,0,0,0.0,0.0,218,0,0,-218,daily
2012-09-05,spy,40973,43156,28.48,30.06,4544072,4782104,2183,238032,monthly
2012-09-05,tqqq,9387135,8138936,34.57,29.93,5516819,4761415,-1248199,-755404,monthly
2012-09-05,gld,18306,19401,18.87,20.04,3010970,3187778,1095,176808,monthly
2012-09-05,tlt,32874,36368,18.08,19.97,2885008,3176599,3494,291591,monthly
2012-09-05,cash,0,0,0.0,0.0,0,230,0,230,monthly
2013-03-04,spy,43156,39066,33.12,30.02,5226565,4756426,-4090,-470139,monthly
2013-03-04,tqqq,8138936,8409315,29.04,30.27,4582603,4795865,270379,213262,monthly
2013-03-04,gld,19401,20698,18.74,19.9,2957488,3152305,1297,194817,monthly
2013-03-04,tlt,36368,38096,19.09,19.81,3012402,3138813,1728,126411,monthly
2013-03-04,cash,0,0,0.0,0.0,230,9,0,-221,monthly
2013-05-02,spy,39066,39225,29.88,29.85,4945037,5011280,159,66243,monthly
2013-05-02,tqqq,8409315,7761500,32.51,30.65,5380204,5145509,-647815,-234695,monthly
2013-05-02,gld,20698,23433,17.65,19.81,2920694,3325611,2735,404917,monthly
2013-05-02,tlt,38096,38153,19.97,19.69,3305306,3305979,57,673,monthly
2013-05-02,cash,0,0,0.0,0.0,9,121,0,112,monthly
2013-07-02,spy,39225,37268,31.57,30.04,5088565,4830196,-1957,-258369,monthly
2013-07-02,tqqq,7761500,7172812,32.45,30.08,5231150,4836519,-588688,-394631,monthly
2013-07-02,gld,23433,26599,17.61,19.86,2838439,3193210,3166,354771,monthly
2013-07-02,tlt,38153,41526,18.37,20.03,2961075,3220814,3373,259739,monthly
2013-07-02,cash,0,0,0.0,0.0,121,109,0,-12,monthly
2013-08-02,spy,37268,38097,29.35,29.84,5113338,5235962,829,122624,monthly
2013-08-02,tqqq,7172812,6396799,33.63,30.28,5859728,5312893,-776013,-546835,monthly
2013-08-02,gld,26599,27520,19.33,19.82,3367699,3477427,921,109728,monthly
2013-08-02,tlt,41526,46886,17.69,20.06,3083174,3519465,5360,436291,monthly
2013-08-02,cash,0,0,0.0,0.0,109,94,0,-15,monthly
2013-11-04,spy,38097,40073,28.51,30.02,5423378,5724745,1976,301367,monthly
2013-11-04,tqqq,6396799,5564523,34.53,30.1,6567503,5740679,-832276,-826824,monthly
2013-11-04,gld,27520,29954,18.37,19.92,3493663,3798466,2434,304803,monthly
2013-11-04,tlt,46886,50415,18.59,19.96,3536500,3806267,3529,269767,monthly
2013-11-04,cash,0,0,0.0,0.0,94,174,0,80,monthly
2014-01-03,spy,40073,40130,29.96,30.14,5954056,5961547,57,7491,monthly
2014-01-03,tqqq,5564523,4946548,33.73,29.47,6704832,5830402,-617975,-874430,monthly
2014-01-03,gld,29954,33655,17.78,20.29,3534572,4014704,3701,480132,monthly
2014-01-03,tlt,50415,54435,18.52,20.09,3681613,3975178,4020,293565,monthly
2014-01-03,cash,0,0,0.0,0.0,174,110,0,-64,monthly
2014-02-04,spy,40130,41048,29.32,30.07,5677306,5847856,918,170550,monthly
2014-02-04,tqqq,4946548,5377495,27.56,30.41,5336222,5914443,430947,578221,monthly
2014-02-04,gld,33655,31899,21.09,19.84,4083024,3859459,-1756,-223565,monthly
2014-02-04,tlt,54435,49379,22.02,19.68,4264237,3827124,-5056,-437113,monthly
2014-02-04,cash,0,0,0.0,0.0,110,13,0,-97,monthly
2014-03-04,spy,41048,42319,29.09,30.06,6167607,6447954,1271,280347,monthly
2014-03-04,tqqq,5377495,4892866,33.07,30.94,7012441,6637280,-484629,-375161,monthly
2014-03-04,gld,31899,32554,19.6,19.53,4156120,4189048,655,32928,monthly
2014-03-04,tlt,49379,54162,18.24,19.48,3867275,4178063,4783,310788,monthly
2014-03-04,cash,0,0,0.0,0.0,13,174,0,161,monthly
2014-08-04,spy,42319,43060,29.48,30.0,6678126,6844125,741,165999,monthly
2014-08-04,tqqq,4892866,4488240,32.72,30.41,7410906,6937275,-404626,-473631,monthly
2014-08-04,gld,32554,36413,17.87,19.79,4049066,4514847,3859,465781,monthly
2014-08-04,tlt,54162,54355,19.93,19.81,4514367,4518589,193,4222,monthly
2014-08-04,cash,0,0,0.0,0.0,174,303,0,129,monthly
2014-09-03,spy,43060,44040,29.33,30.08,7081334,7238527,980,157193,monthly
2014-09-03,tqqq,4488240,4061960,33.16,29.6,8007361,7122455,-426280,-884906,monthly
2014-09-03,gld,36413,39685,18.35,20.14,4429641,4847522,3272,417881,monthly
2014-09-03,tlt,54355,56731,19.16,20.18,4626801,4855943,2376,229142,monthly
2014-09-03,cash,0,0,0.0,0.0,303,83,0,-220,monthly
2015-02-03,spy,44040,45721,28.89,30.26,7364288,7755942,1681,391654,monthly
2015-02-03,tqqq,4061960,4131368,29.49,30.64,7517891,7855056,69408,337165,monthly
2015-02-03,gld,39685,41653,19.06,19.67,4858237,5042095,1968,183858,monthly
2015-02-03,tlt,56731,50178,22.56,19.43,5752229,4980096,-6553,-772133,monthly
2015-02-03,cash,0,0,0.0,0.0,83,37,0,-46,monthly
2015-03-03,spy,45721,46037,29.79,30.1,8026669,8048976,316,22307,monthly
2015-03-03,tqqq,4131368,3548588,34.86,29.73,9391557,7951019,-582780,-1440538,monthly
2015-03-03,gld,41653,46548,17.89,20.1,4818419,5374897,4895,556478,monthly
2015-03-03,tlt,50178,57449,17.46,20.07,4704290,5366432,7271,662142,monthly
2015-03-03,cash,0,0,0.0,0.0,37,252,0,215,monthly
2015-08-25,spy,46037,0,30.93,0.0,7292262,0,-46037,-7292262,
2015-08-25,tqqq,3548588,0,24.26,0.0,5719291,0,-3548588,-5719291,
2015-08-25,gld,46548,46548,21.82,20.99,5144950,5081179,0,-63771,
2015-08-25,tlt,57449,57449,22.99,22.03,5421884,5334781,0,-87103,
2015-08-25,cash,0,0,0.0,56.98,252,13796321,0,13796069,
2015-10-02,spy,0,0,0.0,0.0,0,0,0,0,monthly
2015-10-02,tqqq,0,0,0.0,0.0,0,0,0,0,monthly
2015-10-02,gld,46548,45179,20.61,20.31,4968068,4924059,-1369,-44009,monthly
2015-10-02,tlt,57449,51964,22.14,20.03,5335057,4854919,-5485,-480138,monthly
2015-10-02,cash,0,0,57.25,59.66,13796321,14459609,0,663288,monthly
2015-10-28,spy,0,0,0.0,0.0,0,0,0,0,daily
2015-10-28,tqqq,0,3063273,0.0,30.4,0,7418760,3063273,7418760,daily
2015-10-28,gld,45179,43619,20.72,19.8,5045590,4832112,-1560,-213478,daily
2015-10-28,tlt,51964,52223,19.9,19.87,4845953,4850521,259,4568,daily
2015-10-28,cash,0,0,59.38,29.93,14459609,7305303,0,-7154306,daily
2015-11-03,spy,0,41312,0.0,30.09,0,7324140,41312,7324140,monthly
2015-11-03,tqqq,3063273,2969613,30.94,30.31,7538788,7377988,-93660,-160800,monthly
2015-11-03,gld,43619,44886,19.44,19.73,4736587,4801904,1267,65317,monthly
2015-11-03,tlt,52223,53163,19.65,19.86,4787293,4833499,940,46206,monthly
2015-11-03,cash,0,0,29.98,0.0,7305303,251,0,-7305052,monthly
2016-01-11,spy,41312,0,30.75,0.0,6701488,0,-41312,-6701488,
2016-01-11,tqqq,2969613,2969613,24.77,25.02,5398079,5445334,0,47255,
2016-01-11,gld,44886,44886,21.77,21.6,4743552,4701359,0,-42193,
2016-01-11,tlt,53163,53163,22.72,22.5,4950620,4896444,0,-54176,
2016-01-11,cash,0,0,0.0,30.88,251,6719583,0,6719332,
2016-01-14,spy,0,0,0.0,0.0,0,0,0,0,
2016-01-14,tqqq,2969613,0,23.47,0.0,5040137,0,-2969613,-5040137,
2016-01-14,gld,44886,44886,21.89,21.61,4700461,4624155,0,-76306,
2016-01-14,tlt,53163,53163,23.36,23.22,5016034,4969082,0,-46952,
2016-01-14,cash,0,0,31.29,55.17,6719583,11808202,0,5088619,
2016-02-02,spy,0,0,0.0,0.0,0,0,0,0,monthly
2016-02-02,tqqq,0,0,0.0,0.0,0,0,0,0,monthly
2016-02-02,gld,44886,40242,22.3,19.92,4849932,4349757,-4644,-500175,monthly
2016-02-02,tlt,53163,45473,23.42,20.32,5093099,4437205,-7690,-655894,monthly
2016-02-02,cash,0,0,54.29,59.76,11808202,13050675,0,1242473,monthly
2016-04-04,spy,0,37904,0.0,29.92,0,6641835,37904,6641835,monthly
2016-04-04,tqqq,0,0,0.0,0.0,0,0,0,0,monthly
2016-04-04,gld,40242,38077,21.13,19.92,4705497,4422643,-2165,-282854,monthly
2016-04-04,tlt,45473,44883,20.26,20.07,4512148,4456331,-590,-55817,monthly
2016-04-04,cash,0,0,58.61,30.09,13050675,6680430,0,-6370245,monthly
2016-04-05,spy,37904,38009,29.92,29.71,6641835,6593712,105,-48123,daily
2016-04-05,tqqq,0,3269535,0.0,29.8,0,6613102,3269535,6613102,daily
2016-04-05,gld,38077,38225,19.92,20.27,4422643,4497553,148,74910,daily
2016-04-05,tlt,44883,44723,20.07,20.23,4456331,4489007,-160,32676,daily
2016-04-05,cash,0,0,30.09,0.0,6680430,293,0,-6680137,daily
2016-10-04,spy,38009,40280,28.3,30.21,7039593,7422172,2271,382579,monthly
2016-10-04,tqqq,3269535,2925401,33.55,30.22,8343601,7422918,-344134,-920683,monthly
2016-10-04,gld,38225,39716,19.26,19.56,4790357,4804444,1491,14087,monthly
2016-10-04,tlt,44723,47342,18.89,20.01,4698891,4915886,2619,216995,monthly
2016-10-04,cash,0,0,0.0,0.0,293,153,0,-140,monthly
2017-02-02,spy,40280,39064,30.93,30.03,7915933,7682021,-1216,-233912,monthly
2017-02-02,tqqq,2925401,2569089,34.12,29.9,8732711,7649655,-356312,-1083056,monthly
2017-02-02,gld,39716,44373,17.88,20.09,4575283,5140168,4657,564885,monthly
2017-02-02,tlt,47342,55394,17.07,19.97,4368021,5108794,8052,740773,monthly
2017-02-02,cash,0,0,0.0,0.0,153,97,0,-56,monthly
2017-05-02,spy,39064,41462,28.26,29.92,8085003,8584552,2398,499549,monthly
2017-05-02,tqqq,2569089,2208466,34.91,30.1,9987983,8636926,-360623,-1351057,monthly
2017-05-02,gld,44373,47816,18.56,19.94,5310116,5721184,3443,411068,monthly
2017-05-02,tlt,55394,60621,18.27,20.04,5227832,5750427,5227,522595,monthly
2017-05-02,cash,0,0,0.0,0.0,97,325,0,228,monthly
2017-11-02,spy,41462,43250,28.76,30.04,9348907,9755855,1788,406948,monthly
2017-11-02,tqqq,2208466,1887247,35.07,29.84,11401689,9693778,-321219,-1707911,monthly
2017-11-02,gld,47816,53661,17.81,20.02,5790995,6503176,5845,712181,monthly
2017-11-02,tlt,60621,66009,18.36,20.1,5968962,6528136,5388,559174,monthly
2017-11-02,cash,0,0,0.0,0.0,325,254,0,-71,monthly
2018-01-29,spy,43250,45087,28.78,30.07,10909291,11297253,1837,387962,daily
2018-01-29,tqqq,1887247,1568117,36.04,29.82,13663034,11202301,-319130,-2460733,daily
2018-01-29,gld,53661,59207,18.13,20.07,6872364,7540011,5546,667647,daily
2018-01-29,tlt,66009,77428,17.06,20.05,6465841,7531602,11419,1065761,daily
2018-01-29,cash,0,0,0.0,0.0,254,405,0,151,daily
2018-04-03,spy,45087,44174,30.62,30.12,10258369,10179458,-913,-78911,monthly
2018-04-03,tqqq,1568117,1915796,24.42,30.57,8180588,10329696,347679,2149108,monthly
2018-04-03,gld,59207,52592,22.49,19.66,7534682,6642369,-6615,-892313,monthly
2018-04-03,tlt,77428,68867,22.47,19.66,7526180,6642405,-8561,-883775,monthly
2018-04-03,cash,0,0,0.0,0.0,405,1,0,-404,monthly
2018-06-04,spy,44174,46061,28.76,29.91,10680295,11189443,1887,509148,monthly
2018-06-04,tqqq,1915796,1597149,36.01,30.57,13372817,11434478,-318647,-1938339,monthly
2018-06-04,gld,52592,60581,17.35,19.82,6441993,7413297,7989,971304,monthly
2018-06-04,tlt,68867,77044,17.87,19.71,6637205,7371582,8177,734377,monthly
2018-06-04,cash,0,0,0.0,0.0,1,379,0,378,monthly
2018-09-05,spy,46061,46374,29.8,30.32,11849306,11897720,313,48414,monthly
2018-09-05,tqqq,1597149,1397467,34.24,29.15,13616920,11440835,-199682,-2176085,monthly
2018-09-05,gld,60581,70360,17.2,20.32,6841412,7973195,9779,1131783,monthly
2018-09-05,tlt,77044,82149,18.76,20.21,7458758,7931780,5105,473022,monthly
2018-09-05,cash,0,0,0.0,0.0,379,146,0,-233,monthly
2018-10-25,spy,46374,44342,31.38,29.62,10971152,10678626,-2032,-292526,daily
2018-10-25,tqqq,1397467,1778354,23.34,31.75,8158683,11447778,380887,3289095,daily
2018-10-25,gld,70360,59897,23.48,19.34,8208197,6972010,-10463,-1236187,daily
2018-10-25,tlt,82149,75324,21.8,19.3,7622091,6959614,-6825,-662477,daily
2018-10-25,cash,0,0,0.0,0.0,146,3,0,-143,daily
2018-11-21,spy,44342,44342,31.27,31.04,10442976,10478563,0,35587,
2018-11-21,tqqq,1778354,0,26.95,0.0,8998624,0,-1778354,-8998624,
2018-11-21,gld,59897,59897,20.75,20.56,6928285,6939666,0,11381,
2018-11-21,tlt,75324,75324,21.03,20.8,7022896,7020450,0,-2446,
2018-11-21,cash,0,0,0.0,27.6,3,9316533,0,9316530,
2018-12-18,spy,44342,0,29.9,0.0,10096615,0,-44342,-10096615,
2018-12-18,tqqq,0,0,0.0,0.0,0,0,0,0,
2018-12-18,gld,59897,59897,20.91,20.9,7060059,7076830,0,16771,
2018-12-18,tlt,75324,75324,21.59,21.66,7290634,7334297,0,43663,
2018-12-18,cash,0,0,27.59,57.45,9316533,19455394,0,10138861,
2019-02-22,spy,0,41218,0.0,29.96,0,10319188,41218,10319188,daily
2019-02-22,tqqq,0,0,0.0,0.0,0,0,0,0,daily
2019-02-22,gld,59897,54980,21.79,20.03,7490120,6899990,-4917,-590130,daily
2019-02-22,tlt,75324,69728,21.61,20.08,7427696,6916840,-5596,-510856,daily
2019-02-22,cash,0,0,56.6,29.93,19455394,10311809,0,-9143585,daily
2019-02-28,spy,41218,41141,30.06,30.02,10321406,10282934,-77,-38472,daily
2019-02-28,tqqq,0,1688290,0.0,30.06,0,10297603,1688290,10297603,daily
2019-02-28,gld,54980,55081,19.96,19.94,6855456,6829493,101,-25963,daily
2019-02-28,tlt,69728,69891,19.95,19.98,6851978,6844615,163,-7363,daily
2019-02-28,cash,0,0,30.03,0.0,10311809,109,0,-10311700,daily
2019-05-02,spy,41141,43069,28.65,30.12,10814841,11297218,1928,482377,monthly
2019-05-02,tqqq,1688290,1449185,34.93,29.8,13185369,11179386,-239105,-2005983,monthly
2019-05-02,gld,55081,62718,17.57,20.05,6631752,7522397,7637,890645,monthly
2019-05-02,tlt,69891,74184,18.84,20.03,7111312,7512175,4293,400863,monthly
2019-05-02,cash,0,0,0.0,0.0,109,195,0,86,monthly
2019-06-04,spy,43069,42129,30.67,29.88,10652781,10646471,-940,-6310,monthly
2019-06-04,tqqq,1449185,1841052,23.45,31.39,8144164,11184928,391867,3040764,monthly
2019-06-04,gld,62718,55483,22.59,19.49,7846649,6943697,-7235,-902952,monthly
2019-06-04,tlt,74184,63616,23.28,19.24,8084942,6854141,-10568,-1230801,monthly
2019-06-04,cash,0,0,0.0,0.0,195,2,0,-193,monthly
2019-07-02,spy,42129,44376,28.48,29.78,11275249,11907556,2247,632307,monthly
2019-07-02,tqqq,1841052,1545800,35.7,30.05,14136322,12013401,-295252,-2122921,monthly
2019-07-02,gld,55483,60585,18.3,20.22,7247189,8082645,5102,835456,monthly
2019-07-02,tlt,63616,72579,17.52,19.95,6936300,7974612,8963,1038312,monthly
2019-07-02,cash,0,0,0.0,0.0,2,320,0,318,monthly
2019-09-04,spy,44376,45812,29.05,29.84,11678990,12193773,1436,514783,monthly
2019-09-04,tqqq,1545800,1712735,26.99,30.67,10852899,12530665,166935,1677766,monthly
2019-09-04,gld,60585,55146,21.96,19.79,8830263,8087712,-5439,-742551,monthly
2019-09-04,tlt,72579,65950,21.99,19.69,8842557,8046933,-6629,-795624,monthly
2019-09-04,cash,0,0,0.0,0.0,320,261,0,-59,monthly
2019-11-04,spy,45812,46210,29.74,29.99,12754182,12916675,398,162493,monthly
2019-11-04,tqqq,1712735,1515610,33.98,30.48,14572016,13124971,-197125,-1447045,monthly
2019-11-04,gld,55146,60162,18.33,19.86,7861613,8552027,5016,690414,monthly
2019-11-04,tlt,65950,73539,17.95,19.67,7698795,8471723,7589,772928,monthly
2019-11-04,cash,0,0,0.0,0.0,261,212,0,-49,monthly
2020-01-03,spy,46210,47748,29.04,30.0,13719200,14068471,1538,349271,monthly
2020-01-03,tqqq,1515610,1295322,34.85,29.19,16464707,13689013,-220288,-2775694,monthly
2020-01-03,gld,60162,65550,18.33,20.39,8660319,9561123,5388,900804,monthly
2020-01-03,tlt,73539,82645,17.77,20.43,8395688,9580598,9106,1184910,monthly
2020-01-03,cash,0,0,0.0,0.0,212,155,0,-57,monthly
2020-03-03,spy,47748,50391,28.42,29.96,13487252,13826265,2643,339013,monthly
2020-03-03,tqqq,1295322,1359618,28.56,27.93,13555793,12888880,64296,-666913,monthly
2020-03-03,gld,65550,63632,20.61,21.22,9780059,9792328,-1918,12269,monthly
2020-03-03,tlt,82645,73729,22.41,20.88,10634478,9634496,-8916,-999982,monthly
2020-03-03,cash,0,0,0.0,0.0,155,156,0,1,monthly
2020-03-10,spy,50391,0,29.24,0.0,12628483,0,-50391,-12628483,daily
2020-03-10,tqqq,1359618,1727423,23.05,32.76,9955673,14617598,367805,4661925,daily
2020-03-10,gld,63632,54608,23.25,18.91,10041765,8435843,-9024,-1605922,daily
2020-03-10,tlt,73729,60149,24.45,18.31,10556468,8170652,-13580,-2385816,daily
2020-03-10,cash,0,0,0.0,30.02,156,13394625,0,13394469,daily
2020-03-13,spy,0,0,0.0,0.0,0,0,0,0,
2020-03-13,tqqq,1727423,0,23.94,0.0,9246518,0,-1727423,-9246518,
2020-03-13,gld,54608,54608,20.89,19.7,8070515,7824234,0,-246281,
2020-03-13,tlt,60149,60149,20.5,19.49,7918762,7739769,0,-178993,
2020-03-13,cash,0,0,34.67,60.81,13394625,24153987,0,10759362,
2020-04-20,spy,0,0,0.0,0.0,0,0,0,0,daily
2020-04-20,tqqq,0,1583088,0.0,29.65,0,12224337,1583088,12224337,daily
