date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2011-08-05,cash,0,0,0.0,30.21,96,6406738,0,6406642,
2011-08-09,spy,0,0,0.0,0.0,0,0,0,0,
2011-08-09,tqqq,16148697,0,21.84,0.0,4489257,0,-16148697,-4489257,
2011-08-09,gld,28748,28748,23.38,23.34,4804365,4847200,0,42835,
2011-08-09,tlt,68838,68838,23.6,23.42,4850791,4865501,0,14710,
2011-08-09,cash,0,0,31.17,53.24,6406738,11059388,0,4652650,
2011-08-19,spy,0,0,0.0,0.0,0,0,0,0,daily
2011-08-19,tqqq,0,0,0.0,0.0,0,0,0,0,daily
2011-08-19,gld,28748,23991,24.06,20.23,5109094,4317180,-4757,-791914,daily
2011-08-19,tlt,68838,57678,23.87,20.06,5069547,4281945,-11160,-787602,daily
2011-08-19,cash,0,0,52.07,59.71,11059388,12742792,0,1683404,daily
2011-10-04,spy,0,0,0.0,0.0,0,0,0,0,monthly
2011-10-04,tqqq,0,0,0.0,0.0,0,0,0,0,monthly
2011-10-04,gld,23991,26580,18.05,19.71,3861591,4190071,2589,328480,monthly
2011-10-04,tlt,57678,51499,22.4,19.88,4794046,4226182,-6179,-567864,monthly
2011-10-04,cash,0,0,59.55,60.4,12742792,12839200,0,96408,monthly
2011-10-17,spy,0,0,0.0,0.0,0,0,0,0,daily
2011-10-17,tqqq,0,16218597,0.0,29.18,0,6112075,16218597,6112075,daily
2011-10-17,gld,26580,25854,20.56,20.07,4343171,4204377,-726,-138794,daily
2011-10-17,tlt,51499,55199,18.65,20.51,3939572,4295620,3700,356048,daily
2011-10-17,cash,0,0,60.79,30.25,12839200,6336559,0,-6502641,daily
2011-11-28,spy,0,0,0.0,0.0,0,0,0,0,daily
2011-11-28,tqqq,16218597,20170555,23.77,31.67,4691667,6437412,3951958,1745745,daily
2011-11-28,gld,25854,24194,21.4,19.83,4224543,4031446,-1660,-193097,daily
2011-11-28,tlt,55199,48418,22.73,19.36,4488033,3934740,-6781,-553293,daily
2011-11-28,cash,0,0,32.1,29.14,6336559,5922069,0,-414490,daily
2011-12-02,spy,0,0,0.0,0.0,0,0,0,0,monthly
2011-12-02,tqqq,20170555,17808695,34.1,29.78,7165287,6266078,-2361860,-899209,monthly
2011-12-02,gld,24194,24770,19.53,19.99,4104028,4206441,576,102413,monthly
2011-12-02,tlt,48418,53238,18.19,20.26,3822261,4261680,4820,439419,monthly
2011-12-02,cash,0,0,28.18,29.97,5922069,6304265,0,382196,monthly
2012-01-09,spy,0,63420,0.0,30.05,0,6324066,63420,6324066,daily
2012-01-09,tqqq,17808695,16954106,31.52,29.89,6663515,6290668,-854589,-372847,daily
2012-01-09,gld,24770,26887,18.42,20.0,3893843,4207815,2117,313972,daily
2012-01-09,tlt,53238,52606,20.24,20.06,4278659,4220389,-632,-58270,daily
2012-01-09,cash,0,0,29.82,0.0,6304265,46,0,-6304219,daily
2012-02-29,spy,63420,68644,27.71,30.39,6795336,7326204,5224,530868,daily
2012-02-29,tqqq,16954106,14098156,36.08,30.12,8848212,7261029,-2855950,-1587183,daily
2012-02-29,gld,26887,28271,19.02,19.27,4664625,4644642,1384,-19983,daily
2012-02-29,tlt,52606,61144,17.2,20.21,4217298,4871900,8538,654602,daily
2012-02-29,cash,0,0,0.0,0.0,46,147,0,101,daily
2012-04-03,spy,68644,69086,29.81,30.14,7617154,7634854,442,17700,monthly
2012-04-03,tqqq,14098156,12512518,33.81,30.27,8639364,7668309,-1585638,-971055,monthly
2012-04-03,gld,28271,31352,18.03,19.79,4606476,5012871,3081,406395,monthly
2012-04-03,tlt,61144,66572,18.36,19.81,4691375,5019334,5428,327959,monthly
2012-04-03,cash,0,0,0.0,0.0,147,107,0,-40,monthly
2012-05-18,spy,69086,67666,30.63,30.15,7072753,6868089,-1420,-204664,daily
2012-05-18,tqqq,12512518,15503228,24.15,29.12,5577392,6633087,2990710,1055695,daily
2012-05-18,gld,31352,30233,20.75,20.51,4790585,4672510,-1119,-118075,daily
2012-05-18,tlt,66572,54290,24.47,20.23,5649824,4608589,-12282,-1041235,daily
2012-05-18,cash,0,0,0.0,0.0,107,0,0,-107,daily
2012-09-05,spy,67666,71273,28.48,30.06,7504432,7897739,3607,393307,monthly
2012-09-05,tqqq,15503228,13441502,34.57,29.93,9111247,7863507,-2061726,-1247740,monthly
2012-09-05,gld,30233,32042,18.87,20.04,4972723,5264820,1809,292097,monthly
2012-09-05,tlt,54290,60062,18.08,19.97,4764466,5246175,5772,481709,monthly
2012-09-05,cash,0,0,0.0,0.0,0,127,0,127,monthly
2013-03-04,spy,71273,64517,33.12,30.02,8631779,7855176,-6756,-776603,monthly
2013-03-04,tqqq,13441502,13888033,29.04,30.27,7568197,7920400,446531,352203,monthly
2013-03-04,gld,32042,34183,18.74,19.9,4884482,5206071,2141,321589,monthly
2013-03-04,tlt,60062,62916,19.09,19.81,4975003,5183787,2854,208784,monthly
2013-03-04,cash,0,0,0.0,0.0,127,62,0,-65,monthly
2013-05-02,spy,64517,64781,29.88,29.85,8166669,8276243,264,109574,monthly
2013-05-02,tqqq,13888033,12818160,32.51,30.65,8885438,8497837,-1069873,-387601,monthly
2013-05-02,gld,34183,38699,17.65,19.81,4823563,5492162,4516,668599,monthly
2013-05-02,tlt,62916,63009,19.97,19.69,5458753,5459770,93,1017,monthly
2013-05-02,cash,0,0,0.0,0.0,62,290,0,228,monthly
2013-07-02,spy,64781,61549,31.57,30.04,8403889,7977185,-3232,-426704,monthly
2013-07-02,tqqq,12818160,11845951,32.45,30.08,8639273,7987547,-972209,-651726,monthly
2013-07-02,gld,38699,43929,17.61,19.86,4687609,5273676,5230,586067,monthly
2013-07-02,tlt,63009,68579,18.37,20.03,4890163,5319080,5570,428917,monthly
2013-07-02,cash,0,0,0.0,0.0,290,142,0,-148,monthly
2013-08-02,spy,61549,62918,29.35,29.84,8444801,8647306,1369,202505,monthly
2013-08-02,tqqq,11845951,10564363,33.63,30.28,9677383,8774284,-1281588,-903099,monthly
2013-08-02,gld,43929,45449,19.33,19.82,5561850,5742935,1520,181085,monthly
2013-08-02,tlt,68579,77432,17.69,20.06,5091778,5812380,8853,720602,monthly
2013-08-02,cash,0,0,0.0,0.0,142,191,0,49,monthly
2013-11-04,spy,62918,66181,28.51,30.02,8956823,9454482,3263,497659,monthly
2013-11-04,tqqq,10564363,9189854,34.53,30.1,10846283,9480777,-1374509,-1365506,monthly
2013-11-04,gld,45449,49470,18.37,19.92,5769750,6273290,4021,503540,monthly
2013-11-04,tlt,77432,83261,18.59,19.96,5840515,6286101,5829,445586,monthly
2013-11-04,cash,0,0,0.0,0.0,191,156,0,-35,monthly
2014-01-03,spy,66181,66275,29.96,30.14,9833191,9845540,94,12349,monthly
2014-01-03,tqqq,9189854,8169260,33.73,29.47,11073084,9628951,-1020594,-1444133,monthly
2014-01-03,gld,49470,55582,17.78,20.29,5837460,6630376,6112,792916,monthly
2014-01-03,tlt,83261,89900,18.52,20.1,6080228,6565048,6639,484820,monthly
2014-01-03,cash,0,0,0.0,0.0,156,107,0,-49,monthly
2014-02-04,spy,66275,67792,29.32,30.07,9376117,9657912,1517,281795,monthly
2014-02-04,tqqq,8169260,8880974,27.56,30.41,8812809,9767748,711714,954939,monthly
2014-02-04,gld,55582,52681,21.09,19.84,6743208,6373874,-2901,-369334,monthly
2014-02-04,tlt,89900,81549,22.03,19.68,7042432,6320463,-8351,-721969,monthly
2014-02-04,cash,0,0,0.0,0.0,107,5,0,-102,monthly
2014-03-04,spy,67792,69890,29.09,30.06,10185990,10648823,2098,462833,monthly
2014-03-04,tqqq,8880974,8080605,33.07,30.94,11581100,10961518,-800369,-619582,monthly
2014-03-04,gld,52681,53764,19.6,19.53,6863807,6918351,1083,54544,monthly
2014-03-04,tlt,81549,89449,18.24,19.48,6386772,6900112,7900,513340,monthly
2014-03-04,cash,0,0,0.0,0.0,5,205,0,200,monthly
2014-08-04,spy,69890,71115,29.48,30.0,11028954,11303300,1225,274346,monthly
2014-08-04,tqqq,8080605,7412362,32.72,30.41,12239167,11456961,-668243,-782206,monthly
2014-08-04,gld,53764,60137,17.87,19.79,6687166,7456386,6373,769220,monthly
2014-08-04,tlt,89449,89768,19.93,19.81,7455515,7462512,319,6997,monthly
2014-08-04,cash,0,0,0.0,0.0,205,221,0,16,monthly
2014-09-03,spy,71115,72732,29.33,30.08,11695056,11954419,1617,259363,monthly
2014-09-03,tqqq,7412362,6708358,33.16,29.6,13224217,11762790,-704004,-1461427,monthly
2014-09-03,gld,60137,65540,18.35,20.14,7315666,8005711,5403,690045,monthly
2014-09-03,tlt,89768,93691,19.16,20.18,7641222,8019567,3923,378345,monthly
2014-09-03,cash,0,0,0.0,0.0,221,274,0,53,monthly
2015-02-03,spy,72732,75509,28.89,30.26,12162120,12809074,2777,646954,monthly
2015-02-03,tqqq,6708358,6822986,29.49,30.64,12415855,12972686,114628,556831,monthly
2015-02-03,gld,65540,68790,19.06,19.67,8023406,8327029,3250,303623,monthly
2015-02-03,tlt,93691,82869,22.56,19.43,9499778,8224629,-10822,-1275149,monthly
2015-02-03,cash,0,0,0.0,0.0,274,49,0,-225,monthly
2015-03-03,spy,75509,76031,29.79,30.1,13256184,13293045,522,36861,monthly
2015-03-03,tqqq,6822986,5860520,34.86,29.73,15510230,13131169,-962466,-2379061,monthly
2015-03-03,gld,68790,76875,17.89,20.1,7957627,8876756,8085,919129,monthly
2015-03-03,tlt,82869,94878,17.46,20.07,7769139,8862754,12009,1093615,monthly
2015-03-03,cash,0,0,0.0,0.0,49,197,0,148,monthly
2015-08-25,spy,76031,0,30.93,0.0,12043307,0,-76031,-12043307,
2015-08-25,tqqq,5860520,0,24.26,0.0,9445452,0,-5860520,-9445452,
2015-08-25,gld,76875,76875,21.82,20.99,8496993,8391675,0,-105318,
2015-08-25,tlt,94878,94878,23.0,22.03,8954335,8810484,0,-143851,
2015-08-25,cash,0,0,0.0,56.98,197,22784601,0,22784404,
2015-10-02,spy,0,0,0.0,0.0,0,0,0,0,monthly
2015-10-02,tqqq,0,0,0.0,0.0,0,0,0,0,monthly
2015-10-02,gld,76875,74613,20.62,20.31,8204868,8132070,-2262,-72798,monthly
2015-10-02,tlt,94878,85819,22.14,20.03,8810932,8017942,-9059,-792990,monthly
2015-10-02,cash,0,0,57.25,59.66,22784601,23880189,0,1095588,monthly
2015-10-28,spy,0,0,0.0,0.0,0,0,0,0,daily
2015-10-28,tqqq,0,5059018,0.0,30.4,0,12252137,5059018,12252137,daily
2015-10-28,gld,74613,72036,20.72,19.8,8332779,7980148,-2577,-352631,daily
2015-10-28,tlt,85819,86247,19.9,19.87,8003138,8010704,428,7566,daily
2015-10-28,cash,0,0,59.38,29.93,23880189,12064848,0,-11815341,daily
2015-11-03,spy,0,68228,0.0,30.09,0,12096032,68228,12096032,monthly
2015-11-03,tqqq,5059018,4904337,30.94,30.31,12450364,12184800,-154681,-265564,monthly
2015-11-03,gld,72036,74129,19.44,19.73,7822388,7930320,2093,107932,monthly
2015-11-03,tlt,86247,87800,19.65,19.86,7906278,7982644,1553,76366,monthly
2015-11-03,cash,0,0,29.98,0.0,12064848,231,0,-12064617,monthly
2016-01-11,spy,68228,0,30.75,0.0,11067712,0,-68228,-11067712,
2016-01-11,tqqq,4904337,4904337,24.77,25.02,8914966,8993009,0,78043,
2016-01-11,gld,74129,74129,21.77,21.6,7833952,7764271,0,-69681,
2016-01-11,tlt,87800,87800,22.72,22.5,8176073,8086598,0,-89475,
2016-01-11,cash,0,0,0.0,30.88,231,11097408,0,11097177,
2016-01-14,spy,0,0,0.0,0.0,0,0,0,0,
2016-01-14,tqqq,4904337,0,23.47,0.0,8323822,0,-4904337,-8323822,
2016-01-14,gld,74129,74129,21.89,21.61,7762788,7636769,0,-126019,
2016-01-14,tlt,87800,87800,23.36,23.22,8284109,8206560,0,-77549,
2016-01-14,cash,0,0,31.29,55.17,11097408,19501298,0,8403890,
2016-02-02,spy,0,0,0.0,0.0,0,0,0,0,monthly
2016-02-02,tqqq,0,0,0.0,0.0,0,0,0,0,monthly
2016-02-02,gld,74129,66460,22.3,19.92,8009638,7183661,-7669,-825977,monthly
2016-02-02,tlt,87800,75099,23.42,20.32,8411378,7328078,-12701,-1083300,monthly
2016-02-02,cash,0,0,54.29,59.76,19501298,21553274,0,2051976,monthly
2016-04-04,spy,0,62598,0.0,29.92,0,10968912,62598,10968912,monthly
2016-04-04,tqqq,0,0,0.0,0.0,0,0,0,0,monthly
2016-04-04,gld,66460,62885,21.13,19.92,7771167,7304092,-3575,-467075,monthly
2016-04-04,tlt,75099,74124,20.26,20.07,7451848,7359604,-975,-92244,monthly
2016-04-04,cash,0,0,58.61,30.09,21553274,11032897,0,-10520377,monthly
2016-04-05,spy,62598,62774,29.92,29.71,10968912,10889890,176,-79022,daily
2016-04-05,tqqq,0,5399691,0.0,29.8,0,10921647,5399691,10921647,daily
2016-04-05,gld,62885,63130,19.92,20.27,7304092,7427876,245,123784,daily
