date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2011-02-02,tlt,38458,43633,17.61,20.04,2271634,2577880,5175,306246,monthly
2011-02-02,cash,0,0,0.0,0.0,150,174,0,24,monthly
2011-08-02,spy,38796,41500,28.05,29.81,3847166,4010169,2704,163003,monthly
2011-08-02,tqqq,9225221,9778169,28.32,28.28,3884214,3804519,552948,-79695,monthly
2011-08-02,gld,19723,17407,22.68,20.9,3110711,2811578,-2316,-299133,monthly
2011-08-02,tlt,43633,41682,20.94,21.01,2871640,2825607,-1951,-46033,monthly
2011-08-02,cash,0,0,0.0,0.0,174,48,0,-126,monthly
2011-08-05,spy,41500,0,29.69,0.0,3843041,0,-41500,-3843041,
2011-08-05,tqqq,9778169,9778169,26.05,25.68,3371972,3297609,0,-74363,
2011-08-05,gld,17407,17407,21.6,21.93,2796260,2815582,0,19322,
2011-08-05,tlt,41682,41682,22.65,22.18,2931908,2847313,0,-84595,
2011-08-05,cash,0,0,0.0,30.21,48,3879348,0,3879300,
2011-08-09,spy,0,0,0.0,0.0,0,0,0,0,
2011-08-09,tqqq,9778169,0,21.84,0.0,2718282,0,-9778169,-2718282,
2011-08-09,gld,17407,17407,23.38,23.33,2909057,2934994,0,25937,
2011-08-09,tlt,41682,41682,23.6,23.42,2937193,2946098,0,8905,
2011-08-09,cash,0,0,31.17,53.24,3879348,6696566,0,2817218,
2011-08-19,spy,0,0,0.0,0.0,0,0,0,0,daily
2011-08-19,tqqq,0,0,0.0,0.0,0,0,0,0,daily
2011-08-19,gld,17407,14527,24.06,20.23,3093572,2614133,-2880,-479439,daily
2011-08-19,tlt,41682,34925,23.87,20.06,3069655,2592789,-6757,-476866,daily
2011-08-19,cash,0,0,52.07,59.71,6696566,7715773,0,1019207,daily
2011-10-04,spy,0,0,0.0,0.0,0,0,0,0,monthly
2011-10-04,tqqq,0,0,0.0,0.0,0,0,0,0,monthly
2011-10-04,gld,14527,16094,18.05,19.71,2338266,2537058,1567,198792,monthly
2011-10-04,tlt,34925,31184,22.4,19.88,2902874,2559065,-3741,-343809,monthly
2011-10-04,cash,0,0,59.55,60.4,7715773,7774220,0,58447,monthly
2011-10-17,spy,0,0,0.0,0.0,0,0,0,0,daily
2011-10-17,tqqq,0,9820482,0.0,29.18,0,3700907,9820482,3700907,daily
2011-10-17,gld,16094,15655,20.56,20.07,2629759,2545816,-439,-83943,daily
2011-10-17,tlt,31184,33423,18.65,20.51,2385515,2600996,2239,215481,daily
2011-10-17,cash,0,0,60.79,30.25,7774220,3836830,0,-3937390,daily
2011-11-28,spy,0,0,0.0,0.0,0,0,0,0,daily
2011-11-28,tqqq,9820482,12213421,23.77,31.67,2840839,3897901,2392939,1057062,daily
2011-11-28,gld,15655,14650,21.4,19.83,2558026,2441129,-1005,-116897,daily
2011-11-28,tlt,33423,29317,22.73,19.36,2717505,2382479,-4106,-335026,daily
2011-11-28,cash,0,0,32.1,29.14,3836830,3585834,0,-250996,daily
2011-12-02,spy,0,0,0.0,0.0,0,0,0,0,monthly
2011-12-02,tqqq,12213421,10783299,34.1,29.78,4338634,3794157,-1430122,-544477,monthly
2011-12-02,gld,14650,14998,19.53,19.99,2485079,2546960,348,61881,monthly
2011-12-02,tlt,29317,32236,18.19,20.26,2314371,2580477,2919,266106,monthly
2011-12-02,cash,0,0,28.18,29.97,3585834,3817353,0,231519,monthly
2012-01-09,spy,0,38401,0.0,30.05,0,3829242,38401,3829242,daily
2012-01-09,tqqq,10783299,10265844,31.52,29.89,4034808,3809049,-517455,-225759,daily
2012-01-09,gld,14998,16280,18.42,20.0,2357685,2547820,1282,190135,daily
2012-01-09,tlt,32236,31853,20.24,20.06,2590759,2555450,-383,-35309,daily
2012-01-09,cash,0,0,29.82,0.0,3817353,130,0,-3817223,daily
2012-02-29,spy,38401,41564,27.71,30.39,4114594,4436022,3163,321428,daily
2012-02-29,tqqq,10265844,8536539,36.08,30.12,5357661,4396607,-1729305,-961054,daily
2012-02-29,gld,16280,17118,19.02,19.27,2824417,2812316,838,-12101,daily
2012-02-29,tlt,31853,37023,17.2,20.21,2553580,2949958,5170,396378,daily
2012-02-29,cash,0,0,0.0,0.0,130,203,0,73,daily
2012-04-03,spy,41564,41832,29.81,30.13,4612193,4622952,268,10759,monthly
2012-04-03,tqqq,8536539,7576426,33.81,30.27,5231199,4643220,-960113,-587979,monthly
2012-04-03,gld,17118,18983,18.03,19.79,2789206,3035191,1865,245985,monthly
2012-04-03,tlt,37023,40310,18.36,19.81,2840651,3039255,3287,198604,monthly
2012-04-03,cash,0,0,0.0,0.0,203,206,0,3,monthly
2012-05-18,spy,41832,40973,30.63,30.15,4282596,4158754,-859,-123842,daily
2012-05-18,tqqq,7576426,9387288,24.15,29.11,3377154,4016369,1810862,639215,daily
2012-05-18,gld,18983,18306,20.75,20.51,2900602,2829192,-677,-71410,daily
2012-05-18,tlt,40310,32873,24.47,20.23,3421025,2790536,-7437,-630489,daily
2012-05-18,cash,0,0,0.0,0.0,206,0,0,-206,daily
2012-09-05,spy,40973,43156,28.48,30.06,4544072,4782105,2183,238033,monthly
2012-09-05,tqqq,9387288,8138937,34.57,29.93,5516909,4761416,-1248351,-755493,monthly
2012-09-05,gld,18306,19401,18.87,20.04,3010970,3187778,1095,176808,monthly
2012-09-05,tlt,32873,36368,18.08,19.97,2884920,3176600,3495,291680,monthly
2012-09-05,cash,0,0,0.0,0.0,0,231,0,231,monthly
2013-03-04,spy,43156,39066,33.12,30.02,5226563,4756426,-4090,-470137,monthly
2013-03-04,tqqq,8138937,8409315,29.04,30.27,4582604,4795865,270378,213261,monthly
2013-03-04,gld,19401,20698,18.74,19.9,2957488,3152305,1297,194817,monthly
2013-03-04,tlt,36368,38096,19.09,19.81,3012402,3138814,1728,126412,monthly
2013-03-04,cash,0,0,0.0,0.0,231,11,0,-220,monthly
2013-05-02,spy,39066,39225,29.88,29.85,4945039,5011279,159,66240,monthly
2013-05-02,tqqq,8409315,7761501,32.51,30.65,5380204,5145510,-647814,-234694,monthly
2013-05-02,gld,20698,23433,17.65,19.81,2920694,3325611,2735,404917,monthly
2013-05-02,tlt,38096,38153,19.97,19.69,3305304,3305980,57,676,monthly
2013-05-02,cash,0,0,0.0,0.0,11,122,0,111,monthly
2013-07-02,spy,39225,37268,31.57,30.04,5088569,4830196,-1957,-258373,monthly
2013-07-02,tqqq,7761501,7172814,32.45,30.08,5231150,4836520,-588687,-394630,monthly
2013-07-02,gld,23433,26599,17.61,19.86,2838439,3193210,3166,354771,monthly
2013-07-02,tlt,38153,41526,18.37,20.03,2961075,3220811,3373,259736,monthly
2013-07-02,cash,0,0,0.0,0.0,122,109,0,-13,monthly
2013-08-02,spy,37268,38097,29.35,29.84,5113336,5235963,829,122627,monthly
2013-08-02,tqqq,7172814,6396799,33.63,30.28,5859729,5312893,-776015,-546836,monthly
2013-08-02,gld,26599,27520,19.33,19.82,3367699,3477427,921,109728,monthly
2013-08-02,tlt,41526,46886,17.69,20.06,3083175,3519466,5360,436291,monthly
2013-08-02,cash,0,0,0.0,0.0,109,96,0,-13,monthly
2013-11-04,spy,38097,40073,28.51,30.02,5423379,5724747,1976,301368,monthly
2013-11-04,tqqq,6396799,5564524,34.53,30.1,6567503,5740680,-832275,-826823,monthly
2013-11-04,gld,27520,29954,18.37,19.92,3493663,3798466,2434,304803,monthly
2013-11-04,tlt,46886,50415,18.59,19.96,3536499,3806265,3529,269766,monthly
2013-11-04,cash,0,0,0.0,0.0,96,175,0,79,monthly
2014-01-03,spy,40073,40130,29.96,30.14,5954056,5961547,57,7491,monthly
2014-01-03,tqqq,5564524,4946548,33.73,29.47,6704834,5830402,-617976,-874432,monthly
2014-01-03,gld,29954,33655,17.78,20.29,3534572,4014704,3701,480132,monthly
2014-01-03,tlt,50415,54435,18.52,20.09,3681611,3975176,4020,293565,monthly
2014-01-03,cash,0,0,0.0,0.0,175,112,0,-63,monthly
2014-02-04,spy,40130,41048,29.32,30.07,5677308,5847858,918,170550,monthly
2014-02-04,tqqq,4946548,5377495,27.56,30.41,5336222,5914443,430947,578221,monthly
2014-02-04,gld,33655,31899,21.09,19.84,4083024,3859459,-1756,-223565,monthly
2014-02-04,tlt,54435,49379,22.02,19.68,4264235,3827122,-5056,-437113,monthly
2014-02-04,cash,0,0,0.0,0.0,112,15,0,-97,monthly
2014-03-04,spy,41048,42319,29.09,30.06,6167606,6447951,1271,280345,monthly
2014-03-04,tqqq,5377495,4892866,33.07,30.94,7012441,6637280,-484629,-375161,monthly
2014-03-04,gld,31899,32554,19.6,19.53,4156120,4189048,655,32928,monthly
2014-03-04,tlt,49379,54162,18.24,19.48,3867276,4178064,4783,310788,monthly
2014-03-04,cash,0,0,0.0,0.0,15,176,0,161,monthly
2014-08-04,spy,42319,43060,29.48,30.0,6678126,6844126,741,166000,monthly
2014-08-04,tqqq,4892866,4488240,32.72,30.41,7410906,6937275,-404626,-473631,monthly
2014-08-04,gld,32554,36413,17.87,19.79,4049066,4514847,3859,465781,monthly
2014-08-04,tlt,54162,54355,19.93,19.81,4514366,4518590,193,4224,monthly
2014-08-04,cash,0,0,0.0,0.0,176,305,0,129,monthly
2014-09-03,spy,43060,44040,29.33,30.08,7081335,7238527,980,157192,monthly
2014-09-03,tqqq,4488240,4061960,33.16,29.6,8007361,7122455,-426280,-884906,monthly
2014-09-03,gld,36413,39685,18.35,20.14,4429641,4847522,3272,417881,monthly
2014-09-03,tlt,54355,56731,19.16,20.18,4626801,4855941,2376,229140,monthly
2014-09-03,cash,0,0,0.0,0.0,305,85,0,-220,monthly
2015-02-03,spy,44040,45721,28.89,30.26,7364290,7755945,1681,391655,monthly
2015-02-03,tqqq,4061960,4131369,29.49,30.64,7517891,7855058,69409,337167,monthly
2015-02-03,gld,39685,41653,19.06,19.67,4858237,5042095,1968,183858,monthly
2015-02-03,tlt,56731,50178,22.56,19.43,5752228,4980098,-6553,-772130,monthly
2015-02-03,cash,0,0,0.0,0.0,85,38,0,-47,monthly
2015-03-03,spy,45721,46037,29.79,30.1,8026670,8048975,316,22305,monthly
2015-03-03,tqqq,4131369,3548588,34.86,29.73,9391560,7951019,-582781,-1440541,monthly
2015-03-03,gld,41653,46548,17.89,20.1,4818419,5374897,4895,556478,monthly
2015-03-03,tlt,50178,57449,17.46,20.07,4704289,5366433,7271,662144,monthly
2015-03-03,cash,0,0,0.0,0.0,38,254,0,216,monthly
2015-08-25,spy,46037,0,30.93,0.0,7292260,0,-46037,-7292260,
2015-08-25,tqqq,3548588,0,24.26,0.0,5719291,0,-3548588,-5719291,
2015-08-25,gld,46548,46548,21.82,20.99,5144950,5081179,0,-63771,
2015-08-25,tlt,57449,57449,22.99,22.03,5421883,5334781,0,-87102,
2015-08-25,cash,0,0,0.0,56.98,254,13796323,0,13796069,
2015-10-02,spy,0,0,0.0,0.0,0,0,0,0,monthly
2015-10-02,tqqq,0,0,0.0,0.0,0,0,0,0,monthly
2015-10-02,gld,46548,45179,20.61,20.31,4968068,4924059,-1369,-44009,monthly
2015-10-02,tlt,57449,51964,22.14,20.03,5335056,4854920,-5485,-480136,monthly
2015-10-02,cash,0,0,57.25,59.66,13796323,14459611,0,663288,monthly
2015-10-28,spy,0,0,0.0,0.0,0,0,0,0,daily
2015-10-28,tqqq,0,3063273,0.0,30.4,0,7418760,3063273,7418760,daily
2015-10-28,gld,45179,43619,20.72,19.8,5045590,4832112,-1560,-213478,daily
2015-10-28,tlt,51964,52223,19.9,19.87,4845955,4850522,259,4567,daily
2015-10-28,cash,0,0,59.38,29.93,14459611,7305305,0,-7154306,daily
2015-11-03,spy,0,41312,0.0,30.09,0,7324138,41312,7324138,monthly
2015-11-03,tqqq,3063273,2969614,30.94,30.31,7538788,7377991,-93659,-160797,monthly
2015-11-03,gld,43619,44886,19.44,19.73,4736587,4801904,1267,65317,monthly
2015-11-03,tlt,52223,53163,19.65,19.86,4787292,4833498,940,46206,monthly
2015-11-03,cash,0,0,29.98,0.0,7305305,253,0,-7305052,monthly
2016-01-11,spy,41312,0,30.75,0.0,6701490,0,-41312,-6701490,
2016-01-11,tqqq,2969614,2969614,24.77,25.02,5398081,5445336,0,47255,
2016-01-11,gld,44886,44886,21.77,21.6,4743552,4701359,0,-42193,
2016-01-11,tlt,53163,53163,22.72,22.5,4950624,4896446,0,-54178,
2016-01-11,cash,0,0,0.0,30.88,253,6719584,0,6719331,
2016-01-14,spy,0,0,0.0,0.0,0,0,0,0,
2016-01-14,tqqq,2969614,0,23.47,0.0,5040138,0,-2969614,-5040138,
2016-01-14,gld,44886,44886,21.89,21.61,4700461,4624155,0,-76306,
2016-01-14,tlt,53163,53163,23.36,23.22,5016036,4969085,0,-46951,
2016-01-14,cash,0,0,31.29,55.17,6719584,11808204,0,5088620,
2016-02-02,spy,0,0,0.0,0.0,0,0,0,0,monthly
2016-02-02,tqqq,0,0,0.0,0.0,0,0,0,0,monthly
2016-02-02,gld,44886,40242,22.3,19.92,4849932,4349757,-4644,-500175,monthly
2016-02-02,tlt,53163,45473,23.42,20.32,5093099,4437203,-7690,-655896,monthly
2016-02-02,cash,0,0,54.29,59.76,11808204,13050677,0,1242473,monthly
2016-04-04,spy,0,37904,0.0,29.92,0,6641835,37904,6641835,monthly
2016-04-04,tqqq,0,0,0.0,0.0,0,0,0,0,monthly
2016-04-04,gld,40242,38078,21.13,19.92,4705497,4422759,-2164,-282738,monthly
2016-04-04,tlt,45473,44883,20.26,20.07,4512148,4456330,-590,-55818,monthly
2016-04-04,cash,0,0,58.61,30.09,13050677,6680316,0,-6370361,monthly
2016-04-05,spy,37904,38009,29.92,29.71,6641835,6593713,105,-48122,daily
2016-04-05,tqqq,0,3269537,0.0,29.8,0,6613106,3269537,6613106,daily
2016-04-05,gld,38078,38225,19.92,20.27,4422759,4497553,147,74794,daily
2016-04-05,tlt,44883,44723,20.07,20.23,4456330,4489006,-160,32676,daily
2016-04-05,cash,0,0,30.09,0.0,6680316,292,0,-6680024,daily
2016-10-04,spy,38009,40280,28.3,30.21,7039595,7422173,2271,382578,monthly
2016-10-04,tqqq,3269537,2925402,33.55,30.22,8343606,7422920,-344135,-920686,monthly
2016-10-04,gld,38225,39716,19.26,19.56,4790357,4804444,1491,14087,monthly
2016-10-04,tlt,44723,47342,18.89,20.01,4698890,4915886,2619,216996,monthly
2016-10-04,cash,0,0,0.0,0.0,292,155,0,-137,monthly
2017-02-02,spy,40280,39064,30.93,30.03,7915932,7682022,-1216,-233910,monthly
2017-02-02,tqqq,2925402,2569089,34.12,29.9,8732714,7649655,-356313,-1083059,monthly
2017-02-02,gld,39716,44373,17.88,20.09,4575283,5140168,4657,564885,monthly
2017-02-02,tlt,47342,55394,17.07,19.97,4368021,5108794,8052,740773,monthly
2017-02-02,cash,0,0,0.0,0.0,155,102,0,-53,monthly
2017-05-02,spy,39064,41462,28.26,29.92,8085005,8584549,2398,499544,monthly
2017-05-02,tqqq,2569089,2208467,34.91,30.1,9987983,8636930,-360622,-1351053,monthly
2017-05-02,gld,44373,47816,18.56,19.94,5310116,5721184,3443,411068,monthly
2017-05-02,tlt,55394,60621,18.27,20.04,5227830,5750425,5227,522595,monthly
2017-05-02,cash,0,0,0.0,0.0,102,326,0,224,monthly
2017-11-02,spy,41462,43250,28.76,30.04,9348908,9755856,1788,406948,monthly
2017-11-02,tqqq,2208467,1887247,35.07,29.84,11401694,9693778,-321220,-1707916,monthly
2017-11-02,gld,47816,53661,17.81,20.02,5790995,6503176,5845,712181,monthly
2017-11-02,tlt,60621,66009,18.36,20.1,5968961,6528137,5388,559176,monthly
2017-11-02,cash,0,0,0.0,0.0,326,260,0,-66,monthly
2018-01-29,spy,43250,45087,28.78,30.07,10909290,11297252,1837,387962,daily
2018-01-29,tqqq,1887247,1568117,36.04,29.82,13663034,11202301,-319130,-2460733,daily
2018-01-29,gld,53661,59207,18.13,20.07,6872364,7540011,5546,667647,daily
2018-01-29,tlt,66009,77428,17.06,20.05,6465840,7531603,11419,1065763,daily
2018-01-29,cash,0,0,0.0,0.0,260,411,0,151,daily
2018-04-03,spy,45087,44174,30.62,30.12,10258369,10179460,-913,-78909,monthly
2018-04-03,tqqq,1568117,1915797,24.42,30.57,8180588,10329701,347680,2149113,monthly
2018-04-03,gld,59207,52592,22.49,19.66,7534682,6642369,-6615,-892313,monthly
2018-04-03,tlt,77428,68867,22.47,19.66,7526178,6642403,-8561,-883775,monthly
2018-04-03,cash,0,0,0.0,0.0,411,1,0,-410,monthly
2018-06-04,spy,44174,46062,28.76,29.91,10680292,11189685,1888,509393,monthly
2018-06-04,tqqq,1915797,1597150,36.01,30.57,13372824,11434485,-318647,-1938339,monthly
2018-06-04,gld,52592,60581,17.35,19.82,6441993,7413297,7989,971304,monthly
2018-06-04,tlt,68867,77044,17.87,19.71,6637206,7371584,8177,734378,monthly
2018-06-04,cash,0,0,0.0,0.0,1,136,0,135,monthly
2018-09-05,spy,46062,46374,29.8,30.32,11849560,11897719,312,48159,monthly
2018-09-05,tqqq,1597150,1397467,34.24,29.15,13616928,11440835,-199683,-2176093,monthly
2018-09-05,gld,60581,70360,17.2,20.32,6841412,7973195,9779,1131783,monthly
2018-09-05,tlt,77044,82149,18.76,20.21,7458758,7931780,5105,473022,monthly
2018-09-05,cash,0,0,0.0,0.0,136,169,0,33,monthly
2018-10-25,spy,46374,44342,31.38,29.62,10971153,10678624,-2032,-292529,daily
2018-10-25,tqqq,1397467,1778358,23.34,31.75,8158683,11447804,380891,3289121,daily
2018-10-25,gld,70360,59897,23.48,19.34,8208197,6972010,-10463,-1236187,daily
2018-10-25,tlt,82149,75324,21.8,19.3,7622089,6959615,-6825,-662474,daily
2018-10-25,cash,0,0,0.0,0.0,169,2,0,-167,daily
2018-11-21,spy,44342,44342,31.27,31.04,10442978,10478561,0,35583,
2018-11-21,tqqq,1778358,0,26.95,0.0,8998644,0,-1778358,-8998644,
2018-11-21,gld,59897,59897,20.75,20.56,6928285,6939666,0,11381,
2018-11-21,tlt,75324,75324,21.03,20.8,7022894,7020452,0,-2442,
2018-11-21,cash,0,0,0.0,27.6,2,9316553,0,9316551,
2018-12-18,spy,44342,0,29.9,0.0,10096615,0,-44342,-10096615,
2018-12-18,tqqq,0,0,0.0,0.0,0,0,0,0,
2018-12-18,gld,59897,59897,20.91,20.9,7060059,7076830,0,16771,
2018-12-18,tlt,75324,75324,21.59,21.66,7290633,7334295,0,43662,
2018-12-18,cash,0,0,27.59,57.45,9316553,19455413,0,10138860,
2019-02-22,spy,0,41218,0.0,29.96,0,10319186,41218,10319186,daily
2019-02-22,tqqq,0,0,0.0,0.0,0,0,0,0,daily
2019-02-22,gld,59897,54980,21.79,20.03,7490120,6899990,-4917,-590130,daily
2019-02-22,tlt,75324,69728,21.61,20.08,7427696,6916840,-5596,-510856,daily
2019-02-22,cash,0,0,56.6,29.93,19455413,10311829,0,-9143584,daily
2019-02-28,spy,41218,41142,30.06,30.02,10321405,10283184,-76,-38221,daily
2019-02-28,tqqq,0,1688270,0.0,30.06,0,10297481,1688270,10297481,daily
2019-02-28,gld,54980,55080,19.96,19.94,6855456,6829369,100,-26087,daily
2019-02-28,tlt,69728,69890,19.95,19.98,6851978,6844516,162,-7462,daily
2019-02-28,cash,0,0,30.03,0.0,10311829,226,0,-10311603,daily
2019-05-02,spy,41142,43069,28.65,30.12,10815106,11297216,1927,482110,monthly
2019-05-02,tqqq,1688270,1449186,34.93,29.8,13185213,11179394,-239084,-2005819,monthly
2019-05-02,gld,55080,62718,17.57,20.05,6631632,7522397,7638,890765,monthly
2019-05-02,tlt,69890,74184,18.84,20.03,7111212,7512174,4294,400962,monthly
2019-05-02,cash,0,0,0.0,0.0,226,190,0,-36,monthly
2019-06-04,spy,43069,42129,30.67,29.88,10652784,10646470,-940,-6314,monthly
2019-06-04,tqqq,1449186,1841052,23.45,31.39,8144170,11184928,391866,3040758,monthly
2019-06-04,gld,62718,55483,22.59,19.49,7846649,6943697,-7235,-902952,monthly
2019-06-04,tlt,74184,63616,23.28,19.24,8084943,6854144,-10568,-1230799,monthly
2019-06-04,cash,0,0,0.0,0.0,190,3,0,-187,monthly
2019-07-02,spy,42129,44376,28.48,29.78,11275248,11907559,2247,632311,monthly
2019-07-02,tqqq,1841052,1545800,35.7,30.05,14136322,12013401,-295252,-2122921,monthly
2019-07-02,gld,55483,60585,18.3,20.22,7247189,8082645,5102,835456,monthly
2019-07-02,tlt,63616,72579,17.52,19.95,6936297,7974607,8963,1038310,monthly
2019-07-02,cash,0,0,0.0,0.0,3,322,0,319,monthly
2019-09-04,spy,44376,45812,29.05,29.84,11678991,12193773,1436,514782,monthly
2019-09-04,tqqq,1545800,1712735,26.99,30.67,10852899,12530665,166935,1677766,monthly
2019-09-04,gld,60585,55146,21.96,19.79,8830263,8087712,-5439,-742551,monthly
2019-09-04,tlt,72579,65950,21.99,19.69,8842557,8046930,-6629,-795627,monthly
2019-09-04,cash,0,0,0.0,0.0,322,262,0,-60,monthly
2019-11-04,spy,45812,46210,29.74,29.99,12754183,12916675,398,162492,monthly
2019-11-04,tqqq,1712735,1515610,33.98,30.48,14572016,13124971,-197125,-1447045,monthly
2019-11-04,gld,55146,60162,18.33,19.86,7861613,8552027,5016,690414,monthly
2019-11-04,tlt,65950,73539,17.95,19.67,7698793,8471719,7589,772926,monthly
2019-11-04,cash,0,0,0.0,0.0,262,214,0,-48,monthly
2020-01-03,spy,46210,47748,29.04,30.0,13719200,14068475,1538,349275,monthly
2020-01-03,tqqq,1515610,1295322,34.85,29.19,16464707,13689013,-220288,-2775694,monthly
2020-01-03,gld,60162,65550,18.33,20.39,8660319,9561123,5388,900804,monthly
2020-01-03,tlt,73539,82645,17.77,20.43,8395690,9580597,9106,1184907,monthly
2020-01-03,cash,0,0,0.0,0.0,214,157,0,-57,monthly
2020-03-03,spy,47748,50391,28.42,29.96,13487249,13826264,2643,339015,monthly
2020-03-03,tqqq,1295322,1359618,28.56,27.93,13555793,12888880,64296,-666913,monthly
2020-03-03,gld,65550,63632,20.61,21.22,9780059,9792328,-1918,12269,monthly
2020-03-03,tlt,82645,73729,22.41,20.88,10634475,9634495,-8916,-999980,monthly
2020-03-03,cash,0,0,0.0,0.0,157,158,0,1,monthly
2020-03-10,spy,50391,0,29.24,0.0,12628485,0,-50391,-12628485,daily
2020-03-10,tqqq,1359618,1727423,23.05,32.76,9955673,14617598,367805,4661925,daily
2020-03-10,gld,63632,54608,23.25,18.91,10041765,8435843,-9024,-1605922,daily
2020-03-10,tlt,73729,60149,24.45,18.31,10556467,8170652,-13580,-2385815,daily
2020-03-10,cash,0,0,0.0,30.02,158,13394624,0,13394466,daily
2020-03-13,spy,0,0,0.0,0.0,0,0,0,0,
2020-03-13,tqqq,1727423,0,23.94,0.0,9246518,0,-1727423,-9246518,
2020-03-13,gld,54608,54608,20.89,19.7,8070515,7824234,0,-246281,
2020-03-13,tlt,60149,60149,20.5,19.49,7918758,7739767,0,-178991,
2020-03-13,cash,0,0,34.67,60.81,13394624,24153985,0,10759361,
2020-04-20,spy,0,0,0.0,0.0,0,0,0,0,daily
2020-04-20,tqqq,0,1583088,0.0,29.65,0,12224337,1583088,12224337,daily
