entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,holding_days
2004-11-19,2012-05-18,63.155973,83.999963,12282,256006,0.33,0.0,0,tlt,rebalance,2737
2011-10-17,2012-09-05,0.389841,0.584649,2061726,401640,0.4997,0.0,3,tqqq,rebalance,324
2012-01-09,2013-03-04,101.186855,120.467518,6756,130260,0.1905,0.0,3,spy,rebalance,420
2011-10-17,2013-05-02,0.395285,0.640349,1069873,262187,0.62,0.0,3,tqqq,rebalance,563
2012-01-09,2013-07-02,101.293201,129.146101,3232,90021,0.275,0.0,3,spy,rebalance,540
2011-10-17,2013-07-02,0.395285,0.671568,972209,268605,0.6989,0.0,3,tqqq,rebalance,624
2011-10-17,2013-08-02,0.395285,0.815079,1281588,538003,1.062,0.0,3,tqqq,rebalance,655
2011-10-17,2013-11-04,0.395285,1.034707,1374509,878891,1.6176,0.0,3,tqqq,rebalance,749
2011-10-17,2014-01-03,0.395285,1.201112,1020594,822422,2.0386,0.0,3,tqqq,rebalance,809
2004-11-19,2014-02-04,117.492354,120.048774,2901,7416,0.0218,0.0,0,gld,rebalance,3364
2004-11-19,2014-02-04,69.0074,77.529778,8351,71170,0.1235,0.0,0,tlt,rebalance,3364
2011-10-17,2014-03-04,0.45139,1.344127,800369,714520,1.9778,0.0,3,tqqq,rebalance,869
2011-10-17,2014-08-04,0.45139,1.520202,668243,714226,2.3678,0.0,3,tqqq,rebalance,1022
2011-10-17,2014-09-03,0.45139,1.79161,704004,943521,2.9691,0.0,3,tqqq,rebalance,1052
2004-11-19,2015-02-03,70.495925,99.744954,10822,316533,0.4149,0.0,0,tlt,rebalance,3728
2011-10-17,2015-03-03,0.475255,2.246584,962466,1704844,3.7271,0.0,3,tqqq,rebalance,1233
2012-01-09,2015-08-25,111.285088,162.866745,76031,3921805,0.4635,0.0,3,spy,signal,1324
2011-10-17,2015-08-25,0.475255,1.774839,5860520,7616242,2.7345,0.0,3,tqqq,signal,1408
2004-11-19,2015-10-02,118.653954,108.214381,2262,-23614,-0.088,0.0,0,gld,rebalance,3969
2004-11-19,2015-10-02,73.476997,93.918494,9059,185180,0.2782,0.0,0,tlt,rebalance,3969
2004-11-19,2015-10-28,118.653954,112.34196,2577,-16266,-0.0532,0.0,0,gld,rebalance,3995
2015-10-28,2015-11-03,2.384817,2.438569,154681,8314,0.0225,0.0,3,tqqq,rebalance,6
2015-11-03,2016-01-11,176.952225,162.648424,68228,-975920,-0.0808,0.0,3,spy,signal,69
2015-10-28,2016-01-14,2.384817,1.713563,4904337,-3292057,-0.2815,0.0,3,tqqq,signal,78
2004-11-19,2016-02-02,118.356345,107.596238,7669,-82519,-0.0909,0.0,0,gld,rebalance,4092
2004-11-19,2016-02-02,73.897221,96.592459,12701,288252,0.3071,0.0,0,tlt,rebalance,4092
2004-11-19,2016-04-04,118.356345,116.319988,3575,-7280,-0.0172,0.0,0,gld,rebalance,4154
2004-11-19,2016-04-04,73.897221,99.012589,975,24487,0.3399,0.0,0,tlt,rebalance,4154
2004-11-19,2016-04-05,73.897221,99.93618,265,6900,0.3524,0.0,0,tlt,rebalance,4155
2016-04-05,2016-10-04,2.037089,2.562313,568366,298519,0.2578,0.0,3,tqqq,rebalance,182
2016-04-04,2017-02-02,176.785524,195.933169,2008,38448,0.1083,0.0,3,spy,rebalance,304
2016-04-05,2017-02-02,2.037089,2.961106,588454,543741,0.4536,0.0,3,tqqq,rebalance,303
2016-04-05,2017-05-02,2.037089,3.895127,595570,1106592,0.9121,0.0,3,tqqq,rebalance,392
2016-04-05,2017-11-02,2.037089,5.131764,530496,1641713,1.5192,0.0,3,tqqq,rebalance,576
2016-04-05,2018-01-29,2.037089,7.17511,527046,2707973,2.5222,0.0,3,tqqq,rebalance,664
2004-11-19,2018-04-03,119.649531,126.160381,10926,71138,0.0544,0.0,0,gld,rebalance,4883
2016-04-04,2018-04-03,183.468801,228.074834,1509,67311,0.2431,0.0,3,spy,rebalance,729
2004-11-19,2018-04-03,83.621711,96.49721,14138,182034,0.154,0.0,0,tlt,rebalance,4883
2016-04-05,2018-06-04,2.643113,7.008136,526233,2297019,1.6515,0.0,3,tqqq,rebalance,790
2016-04-05,2018-09-05,2.643113,8.447838,329777,1914265,2.1962,0.0,3,tqqq,rebalance,883
2004-11-19,2018-10-25,119.22793,116.230262,17280,-51800,-0.0251,0.0,0,gld,rebalance,5088
2016-04-04,2018-10-25,186.40489,237.701441,3356,172151,0.2752,0.0,3,spy,rebalance,934
2004-11-19,2018-10-25,85.728978,92.311965,11270,74190,0.0768,0.0,0,tlt,rebalance,5088
2016-04-05,2018-11-21,3.386805,5.23885,2936951,5439365,0.5468,0.0,3,tqqq,signal,960
2016-04-04,2018-12-18,186.40489,228.651367,73231,3093752,0.2266,0.0,3,spy,signal,988
2004-11-19,2019-02-22,119.22793,125.153409,8122,48127,0.0497,0.0,0,gld,rebalance,5208
2004-11-19,2019-02-22,85.728978,98.818535,9243,120987,0.1527,0.0,0,tlt,rebalance,5208
2019-02-22,2019-02-28,250.180788,249.444282,126,-93,-0.0029,0.0,3,spy,rebalance,6
2019-02-28,2019-05-02,6.102145,7.788848,394884,666052,0.2764,0.0,3,tqqq,rebalance,63
2004-11-19,2019-06-04,119.33742,124.505357,11950,61757,0.0433,0.0,0,gld,rebalance,5310
2019-02-22,2019-06-04,250.778965,248.890384,1553,-2933,-0.0075,0.0,3,spy,rebalance,102
2004-11-19,2019-06-04,86.691603,107.796555,17452,368324,0.2434,0.0,0,tlt,rebalance,5310
2019-02-28,2019-07-02,6.038545,7.647017,487634,784346,0.2664,0.0,3,tqqq,rebalance,124
2004-11-19,2019-09-04,120.375573,145.103373,8983,222130,0.2054,0.0,0,gld,rebalance,5402
2004-11-19,2019-09-04,89.524721,120.906978,10948,343573,0.3505,0.0,0,tlt,rebalance,5402
2019-02-28,2019-11-04,6.155625,8.654142,325549,813390,0.4059,0.0,3,tqqq,rebalance,249
2019-02-28,2020-01-03,6.155625,10.407566,363807,1546886,0.6907,0.0,3,tqqq,rebalance,309
2004-11-19,2020-03-03,124.204647,150.387476,3168,82947,0.2108,0.0,0,gld,rebalance,5583
2004-11-19,2020-03-03,94.80292,128.182307,14725,491511,0.3521,0.0,0,tlt,rebalance,5583
2004-11-19,2020-03-10,124.204647,155.711453,14904,469577,0.2537,0.0,0,gld,rebalance,5590
2019-02-22,2020-03-10,255.296706,259.34294,83222,336736,0.0158,0.0,3,spy,signal,382
2004-11-19,2020-03-10,94.80292,141.374698,22428,1044512,0.4912,0.0,0,tlt,rebalance,5590
2019-02-28,2020-03-13,6.74654,6.228562,2852856,-1477717,-0.0768,0.0,3,tqqq,signal,379
2004-11-19,2020-04-20,124.204647,158.144135,4246,144107,0.2733,0.0,0,gld,rebalance,5631
2004-11-19,2020-04-20,94.80292,140.577438,2311,105785,0.4828,0.0,0,tlt,rebalance,5631
2020-04-20,2020-06-02,7.819365,10.043914,400423,890760,0.2845,0.0,3,tqqq,rebalance,43
2020-04-20,2020-07-02,7.819365,12.434471,242129,1117451,0.5902,0.0,3,tqqq,rebalance,73
2020-04-20,2020-08-25,7.819365,17.029586,346221,3188772,1.1779,0.0,3,tqqq,rebalance,127
2020-04-20,2020-09-02,7.819365,20.922437,151338,1982993,1.6757,0.0,3,tqqq,rebalance,135
2004-11-19,2020-09-18,134.457124,182.520797,9846,473235,0.3575,0.0,0,gld,rebalance,5782
2020-06-02,2020-09-18,286.781734,309.949519,5167,119708,0.0808,0.0,3,spy,rebalance,108
2004-11-19,2020-09-18,108.818392,137.837445,14830,430353,0.2667,0.0,0,tlt,rebalance,5782
2020-04-20,2020-12-02,9.205104,19.340261,331016,3354899,1.101,0.0,3,tqqq,rebalance,226
2020-04-20,2021-02-02,9.205104,23.819722,146947,2147574,1.5877,0.0,3,tqqq,rebalance,288
2020-06-02,2021-05-04,289.433726,387.436504,6254,612909,0.3386,0.0,3,spy,rebalance,336
2020-04-20,2021-05-04,9.205104,24.668632,70747,1093998,1.6799,0.0,3,tqqq,rebalance,379
2020-04-20,2021-08-03,9.205104,31.820033,145444,3289206,2.4568,0.0,3,tqqq,rebalance,470
2020-04-20,2021-11-02,9.205104,37.206835,115561,3235908,3.042,0.0,3,tqqq,rebalance,561
2004-11-19,2022-01-24,147.464491,171.264659,17647,420002,0.1614,0.0,0,gld,rebalance,6275
2020-06-02,2022-01-24,297.312443,406.329819,4879,531896,0.3667,0.0,3,spy,rebalance,601
2004-11-19,2022-01-24,115.32679,123.537437,16450,135065,0.0712,0.0,0,tlt,rebalance,6275
2020-04-20,2022-01-26,12.672744,27.179618,1306388,18951606,1.1447,0.0,3,tqqq,signal,646
2020-06-02,2022-05-02,297.312443,388.761201,84797,7754580,0.3076,0.0,3,spy,signal,699
2004-11-19,2022-05-03,147.464491,173.368329,8367,216737,0.1757,0.0,0,gld,rebalance,6374
2004-11-19,2023-02-02,147.914992,180.536762,14145,461435,0.2205,0.0,0,gld,rebalance,6649
2004-11-19,2023-02-02,110.353544,95.688575,14019,-205588,-0.1329,0.0,0,tlt,rebalance,6649
2004-11-19,2023-03-22,148.738827,179.858794,4700,146264,0.2092,0.0,0,gld,rebalance,6697
2023-03-22,2023-05-30,12.471686,17.508285,451832,2275697,0.4038,0.0,3,tqqq,rebalance,69
2023-03-22,2023-07-05,12.471686,19.696835,218410,1578045,0.5793,0.0,3,tqqq,rebalance,105
2004-11-19,2023-11-02,154.447551,183.577615,16652,485074,0.1886,0.0,0,gld,rebalance,6922
2023-02-07,2023-11-02,394.270823,412.238193,4215,75732,0.0456,0.0,3,spy,rebalance,268
2023-03-22,2023-12-04,12.870178,20.829285,245593,1954701,0.6184,0.0,3,tqqq,rebalance,257
2023-03-22,2024-02-02,12.870178,26.90295,199358,2797545,1.0903,0.0,3,tqqq,rebalance,317
2004-11-19,2024-04-02,160.478967,208.442797,2970,142453,0.2989,0.0,0,gld,rebalance,7074
2023-03-22,2024-04-02,12.870178,29.294877,108248,1777941,1.2762,0.0,3,tqqq,rebalance,377
2004-11-19,2024-05-02,160.478967,211.264294,14430,732832,0.3165,0.0,0,gld,rebalance,7104
2023-02-07,2024-05-02,398.956236,490.695454,2327,213477,0.2299,0.0,3,spy,rebalance,450
2004-11-19,2024-05-02,100.995995,81.039999,10535,-210236,-0.1976,0.0,0,tlt,rebalance,7104
2023-03-22,2024-06-04,14.296386,30.826412,187133,3093313,1.1562,0.0,3,tqqq,rebalance,440
2023-03-22,2024-07-02,14.296386,36.489721,174528,3873358,1.5524,0.0,3,tqqq,rebalance,468
2004-11-19,2024-08-02,167.965552,227.266147,11404,676264,0.3531,0.0,0,gld,rebalance,7196
2023-02-07,2024-08-02,406.377957,523.134411,2232,260600,0.2873,0.0,3,spy,rebalance,542
2004-11-19,2024-08-02,99.04372,90.00346,34864,-315180,-0.0913,0.0,0,tlt,rebalance,7196
2004-11-19,2024-11-04,167.965552,252.560047,6299,532861,0.5036,0.0,0,gld,rebalance,7290
2023-03-22,2024-11-04,16.433836,34.808658,87986,1616727,1.1181,0.0,3,tqqq,rebalance,593
2004-11-19,2025-04-02,167.965552,287.415159,20566,2456601,0.7112,0.0,0,gld,rebalance,7439
2023-02-07,2025-04-02,408.99357,547.113029,1025,141572,0.3377,0.0,3,spy,rebalance,785
2004-11-19,2025-04-02,97.843192,88.095437,18687,-182156,-0.0996,0.0,0,tlt,rebalance,7439
2023-03-22,2025-04-04,18.236194,22.80448,1863424,8512653,0.2505,0.0,3,tqqq,signal,744
2023-02-07,2025-04-07,408.99357,482.194762,97356,7126575,0.179,0.0,3,spy,signal,790
2004-11-19,2025-04-22,167.965552,316.53752,21945,3260412,0.8845,0.0,0,gld,rebalance,7459
2004-11-19,2025-04-22,97.843192,82.802281,15603,-234683,-0.1537,0.0,0,tlt,rebalance,7459
2004-11-19,2025-05-16,97.843192,83.154807,5847,-85883,-0.1501,0.0,0,tlt,rebalance,7483
2025-05-16,2025-09-03,35.472617,44.120579,122036,1055363,0.2438,0.0,3,tqqq,rebalance,110
2025-05-16,2025-11-04,35.472617,56.421614,186005,3896618,0.5906,0.0,3,tqqq,rebalance,172
2004-11-19,2026-01-05,182.085108,405.170845,10759,2400179,1.2252,0.0,0,gld,rebalance,7717
2025-05-16,2026-01-05,594.975814,682.616135,2494,218575,0.1473,0.0,3,spy,rebalance,234
2004-11-19,2026-01-05,95.786842,85.956846,247,-2428,-0.1026,0.0,0,tlt,rebalance,7717
2004-11-19,2026-03-03,182.085108,471.411497,16757,4848242,1.589,0.0,0,gld,rebalance,7774
