entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,pre_shares,post_shares,order_amount,holding_days
2010-01-22,2011-08-19,59.872199,73.65,6757,93097,0.2301,0.0,0,tlt,rebalance,41682,34925,497653.05104733503,574
2010-01-22,2011-10-04,59.872199,83.24281,3741,87429,0.3903,0.0,0,tlt,rebalance,34925,31184,311411.35269633,620
2010-01-22,2011-10-17,116.842193,163.508,439,20486,0.3994,0.0,0,gld,rebalance,16094,15655,71780.012,633
2010-01-22,2011-11-28,116.842193,166.429203,1005,49835,0.4244,0.0,0,gld,rebalance,15655,14650,167261.349036105,675
2010-01-22,2011-11-28,61.017124,79.606373,4105,76309,0.3047,0.0,0,tlt,rebalance,33423,29318,326784.162261035,675
2011-10-17,2011-12-02,0.375159,0.364625,1430124,-15065,-0.0281,0.0,3,tqqq,rebalance,12213438,10783314,521458.72609941603,46
2010-01-22,2012-01-09,62.637933,79.952005,383,6631,0.2764,0.0,0,tlt,rebalance,32236,31853,30621.618011133,717
2011-10-17,2012-01-09,0.375159,0.376122,517455,499,0.0026,0.0,3,tqqq,rebalance,10783314,10265859,194626.33266429,84
2011-10-17,2012-02-29,0.375159,0.521913,1729308,253783,0.3912,0.0,3,tqqq,rebalance,10265859,8536551,902547.549744708,135
2011-10-17,2012-04-03,0.375159,0.613639,960115,228968,0.6357,0.0,3,tqqq,rebalance,8536551,7576436,589163.5716326749,169
2012-01-09,2012-05-18,100.648694,102.466732,859,1562,0.0181,0.0,3,spy,rebalance,41832,40973,88018.922641111,130
2010-01-22,2012-05-18,127.722123,153.996627,677,17788,0.2057,0.0,0,gld,rebalance,18983,18306,104255.71646478299,847
2010-01-22,2012-05-18,66.130653,84.000047,7436,132877,0.2702,0.0,0,tlt,rebalance,40310,32874,624624.3464060599,847
2011-10-17,2012-09-05,0.38984,0.584649,1248204,243161,0.4997,0.0,3,tqqq,rebalance,9387144,8138940,729760.9407983042,324
2012-01-09,2013-03-04,101.186675,120.467534,4090,78859,0.1905,0.0,3,spy,rebalance,43156,39066,492712.21376551996,420
2011-10-17,2013-05-02,0.395284,0.640349,647813,158757,0.62,0.0,3,tqqq,rebalance,8409317,7761504,414826.51816083596,563
2012-01-09,2013-07-02,101.292455,129.146055,1957,54509,0.275,0.0,3,spy,rebalance,39225,37268,252738.829680011,540
2011-10-17,2013-07-02,0.395284,0.671568,588689,162646,0.699,0.0,3,tqqq,rebalance,7761504,7172815,395344.831516537,624
2011-10-17,2013-08-02,0.395284,0.815079,776013,325767,1.062,0.0,3,tqqq,rebalance,7172815,6396802,632512.213536252,655
2011-10-17,2013-11-04,0.395284,1.034707,832276,532176,1.6176,0.0,3,tqqq,rebalance,6396802,5564526,861161.4202850399,749
2011-10-17,2014-01-03,0.395284,1.201112,617976,497982,2.0386,0.0,3,tqqq,rebalance,5564526,4946550,742258.279312272,809
2010-01-22,2014-02-04,129.534065,120.048774,1756,-16656,-0.0732,0.0,0,gld,rebalance,33655,31899,210805.647122928,1474
2010-01-22,2014-02-04,70.803531,77.529702,5056,34008,0.095,0.0,0,tlt,rebalance,54435,49379,391990.173448512,1474
2011-10-17,2014-03-04,0.451388,1.344127,484629,432647,1.9778,0.0,3,tqqq,rebalance,5377497,4892868,651403.1584434359,869
2011-10-17,2014-08-04,0.451388,1.520202,404626,432470,2.3678,0.0,3,tqqq,rebalance,4892868,4488242,615113.121734672,1022
2011-10-17,2014-09-03,0.451388,1.79161,426281,571311,2.9691,0.0,3,tqqq,rebalance,4488242,4061961,763729.3011311571,1052
2010-01-22,2015-02-03,72.059326,99.744946,6553,181424,0.3842,0.0,0,tlt,rebalance,56731,50178,653628.629545621,1838
2011-10-17,2015-03-03,0.475253,2.246584,582780,1032296,3.7271,0.0,3,tqqq,rebalance,4131369,3548589,1309264.20487104,1233
2012-01-09,2015-08-25,111.284587,162.866681,46037,2374685,0.4635,0.0,3,spy,signal,46037,0,7497893.38154964,1324
2011-10-17,2015-08-25,0.475253,1.774839,3548589,4611697,2.7345,0.0,3,tqqq,signal,3548589,0,6298175.78452194,1408
2010-01-22,2015-10-02,126.905953,108.214381,1369,-25589,-0.1473,0.0,0,gld,rebalance,46548,45179,148145.487584893,2079
2010-01-22,2015-10-02,74.842325,93.918525,5485,104633,0.2549,0.0,0,tlt,rebalance,57449,51964,515143.10751876,2079
2010-01-22,2015-10-28,126.905953,112.34196,1560,-22720,-0.1148,0.0,0,gld,rebalance,45179,43619,175253.4576,2105
2015-10-28,2015-11-03,2.384817,2.438569,93659,5034,0.0225,0.0,3,tqqq,rebalance,3063273,2969614,228393.960101861,6
2015-11-03,2016-01-11,176.95224,162.64847,41312,-590917,-0.0808,0.0,3,spy,signal,41312,0,6719333.607016576,69
2015-10-28,2016-01-14,2.384817,1.713563,2969614,-1993366,-0.2815,0.0,3,tqqq,signal,2969614,0,5088620.208452602,78
2010-01-22,2016-02-02,126.375494,107.596238,4644,-87211,-0.1486,0.0,0,gld,rebalance,44886,40242,499676.92929986404,2202
2010-01-22,2016-02-02,75.231579,96.592437,7690,164265,0.2839,0.0,0,tlt,rebalance,53163,45473,742795.83854598,2202
2010-01-22,2016-04-04,126.375494,116.319988,2164,-21760,-0.0796,0.0,0,gld,rebalance,40242,38078,251716.454044984,2264
2010-01-22,2016-04-04,75.231579,99.012567,590,14031,0.3161,0.0,0,tlt,rebalance,45473,44883,58417.41423854,2264
2010-01-22,2016-04-05,75.231579,99.936188,160,3953,0.3284,0.0,0,tlt,rebalance,44883,44723,15989.79012848,2265
2016-04-05,2016-10-04,2.037089,2.562313,344138,180750,0.2578,0.0,3,tqqq,rebalance,3269540,2925402,881789.247448478,182
2016-04-04,2017-02-02,176.785811,195.933139,1216,23283,0.1083,0.0,3,spy,rebalance,40280,39064,238254.69687686398,304
2016-04-05,2017-02-02,2.037089,2.961106,356312,329238,0.4536,0.0,3,tqqq,rebalance,2925402,2569090,1055077.583969024,303
2016-04-05,2017-05-02,2.037089,3.895127,360623,670051,0.9121,0.0,3,tqqq,rebalance,2569090,2208467,1404672.548565088,392
2016-04-05,2017-11-02,2.037089,5.131764,321220,994072,1.5192,0.0,3,tqqq,rebalance,2208467,1887247,1648425.35478604,576
2016-04-05,2018-01-29,2.037089,7.17511,319130,1639697,2.5222,0.0,3,tqqq,rebalance,1887247,1568117,2289792.822387,664
2016-04-04,2018-04-03,183.468291,228.074803,913,40726,0.2431,0.0,3,spy,rebalance,45087,44174,208232.294903446,729
2010-01-22,2018-04-03,124.80701,126.160381,6615,8953,0.0108,0.0,0,gld,rebalance,59207,52592,834550.920295155,2993
2010-01-22,2018-04-03,84.39206,96.49724,8561,103632,0.1434,0.0,0,tlt,rebalance,77428,68867,826112.873275151,2993
2016-04-05,2018-06-04,2.643131,7.008136,318648,1390900,1.6515,0.0,3,tqqq,rebalance,1915798,1597150,2233128.624644544,790
2016-04-05,2018-09-05,2.643131,8.447838,199682,1159096,2.1961,0.0,3,tqqq,rebalance,1597150,1397468,1686881.232644132,883
2016-04-04,2018-10-25,186.404515,237.701441,2032,104235,0.2752,0.0,3,spy,rebalance,46374,44342,483009.32796366396,934
2010-01-22,2018-10-25,123.08295,116.230262,10463,-71700,-0.0557,0.0,0,gld,rebalance,70360,59897,1216117.2312432218,3198
2010-01-22,2018-10-25,86.37489,92.311927,6825,40520,0.0687,0.0,0,tlt,rebalance,82149,75324,630028.9011744,3198
2016-04-05,2018-11-21,3.386837,5.23885,1778359,3293544,0.5468,0.0,3,tqqq,signal,1778359,0,9316556.328130722,960
2016-04-04,2018-12-18,186.404515,228.651398,44342,1873311,0.2266,0.0,3,spy,signal,44342,0,10138860.279119184,988
2010-01-22,2019-02-22,123.08295,125.153409,4917,10180,0.0168,0.0,0,gld,rebalance,59897,54980,615379.3120677511,3318
2010-01-22,2019-02-22,86.37489,98.818535,5596,69635,0.1441,0.0,0,tlt,rebalance,75324,69728,552988.523824196,3318
2019-02-22,2019-02-28,250.180865,249.444238,76,-56,-0.0029,0.0,3,spy,rebalance,41218,41142,18957.762052584,6
2019-02-28,2019-05-02,6.102145,7.788848,239085,403265,0.2764,0.0,3,tqqq,rebalance,1688271,1449186,1862196.758747325,63
2019-02-22,2019-06-04,250.778751,248.890414,940,-1775,-0.0075,0.0,3,spy,rebalance,43069,42129,233956.98916376,102
2010-01-22,2019-06-04,122.716665,124.505357,7235,12941,0.0146,0.0,0,gld,rebalance,62718,55483,900796.2579601151,3420
2010-01-22,2019-06-04,87.298793,107.796593,10568,216621,0.2348,0.0,0,tlt,rebalance,74184,63616,1139194.3962189762,3420
2019-02-28,2019-07-02,6.038546,7.647017,295253,474906,0.2664,0.0,3,tqqq,rebalance,1841053,1545800,2257804.686385507,124
2010-01-22,2019-09-04,123.470125,145.103373,5439,117663,0.1752,0.0,0,gld,rebalance,60585,55146,789217.245861219,3512
2010-01-22,2019-09-04,90.057018,120.906993,6629,204504,0.3426,0.0,0,tlt,rebalance,72579,65950,801492.453845965,3512
2019-02-28,2019-11-04,6.155629,8.654142,197126,492522,0.4059,0.0,3,tqqq,rebalance,1712736,1515610,1705956.484795826,249
2019-02-28,2020-01-03,6.155629,10.407566,220288,936651,0.6907,0.0,3,tqqq,rebalance,1515610,1295322,2292661.9763290877,309
2010-01-22,2020-03-03,126.807891,150.387476,1918,45226,0.1859,0.0,0,gld,rebalance,65550,63632,288443.178991016,3693
2010-01-22,2020-03-03,95.227665,128.182322,8916,293824,0.3461,0.0,0,tlt,rebalance,82645,73729,1142873.582256552,3693
2019-02-22,2020-03-10,255.29632,259.343,50391,203916,0.0159,0.0,3,spy,signal,50391,0,13068553.107456991,382
2010-01-22,2020-03-10,126.807891,155.711453,9024,260826,0.2279,0.0,0,gld,rebalance,63632,54608,1405140.1520615038,3700
2010-01-22,2020-03-10,95.227665,141.374698,13580,626677,0.4846,0.0,0,tlt,rebalance,73729,60149,1919868.3948474796,3700
2019-02-28,2020-03-13,6.746543,6.228562,1727423,-894772,-0.0768,0.0,3,tqqq,signal,1727423,0,10759361.407739224,379
2010-01-22,2020-04-20,126.807891,158.144135,2571,80565,0.2471,0.0,0,gld,rebalance,54608,52037,406588.57112356497,3741
2010-01-22,2020-04-20,95.227665,140.577469,1400,63490,0.4762,0.0,0,tlt,rebalance,60149,58749,196808.456026,3741
2020-04-20,2020-06-02,7.819365,10.043914,242459,539362,0.2845,0.0,3,tqqq,rebalance,1583089,1340630,2435237.245602728,43
2020-04-20,2020-07-02,7.819365,12.434471,146610,676621,0.5902,0.0,3,tqqq,rebalance,1340630,1194020,1823017.84301079,73
2020-04-20,2020-08-25,7.819365,17.029586,209639,1930821,1.1779,0.0,3,tqqq,rebalance,1194020,984381,3570065.2779887244,127
2020-04-20,2020-09-02,7.819365,20.922437,91637,1200726,1.6757,0.0,3,tqqq,rebalance,984381,892744,1917269.3429659768,135
2020-06-02,2020-09-18,286.781564,309.949488,3127,72446,0.0808,0.0,3,spy,rebalance,55472,52345,969212.047718946,108
2010-01-22,2020-09-18,136.53804,182.520797,5961,274103,0.3368,0.0,0,gld,rebalance,65090,59129,1088006.470791819,3892
2010-01-22,2020-09-18,109.104588,137.837385,8980,258021,0.2634,0.0,0,tlt,rebalance,87269,78289,1237779.71350146,3892
2020-04-20,2020-12-02,9.204983,19.340261,200409,2031201,1.1011,0.0,3,tqqq,rebalance,1116363,915954,3875962.292998488,226
2020-04-20,2021-02-02,9.204983,23.819722,88978,1300390,1.5877,0.0,3,tqqq,rebalance,915954,826976,2119431.207388136,288
2020-06-02,2021-05-04,289.432222,387.436504,3786,371044,0.3386,0.0,3,spy,rebalance,54678,50892,1466834.604397662,336
2020-04-20,2021-05-04,9.204983,24.668632,42838,662432,1.6799,0.0,3,tqqq,rebalance,826976,784138,1056754.875479446,379
2020-04-20,2021-08-03,9.204983,31.820033,88066,1991617,2.4568,0.0,3,tqqq,rebalance,784138,696072,2802262.99623556,470
2020-04-20,2021-11-02,9.204983,37.206835,69974,1959402,3.042,0.0,3,tqqq,rebalance,696072,626098,2603511.046189698,561
2020-06-02,2022-01-24,297.309342,406.329878,2954,322047,0.3667,0.0,3,spy,rebalance,54299,51345,1200298.4607699679,601
2010-01-22,2022-01-24,148.780836,171.264659,10685,240240,0.1511,0.0,0,gld,rebalance,93436,82751,1829962.881447055,4385
2010-01-22,2022-01-24,115.506453,123.537451,9960,79989,0.0695,0.0,0,tlt,rebalance,124755,114795,1230433.0165714798,4385
2020-04-20,2022-01-26,12.672666,27.179618,791026,11475376,1.1447,0.0,3,tqqq,signal,791026,0,21499784.34511664,646
2020-06-02,2022-05-02,297.309342,388.761232,51345,4695597,0.3076,0.0,3,spy,signal,51345,0,19960945.453189123,699
2010-01-22,2022-05-03,148.780836,173.368329,5066,124560,0.1653,0.0,0,gld,rebalance,82751,77685,878283.9547291979,4484
2010-01-22,2023-02-02,149.148515,180.536762,8565,268840,0.2104,0.0,0,gld,rebalance,82903,74338,1546297.36647861,4759
2010-01-22,2023-02-02,110.490865,95.68859,8489,-125657,-0.134,0.0,0,tlt,rebalance,150297,141808,812300.44424516,4759
2010-01-22,2023-03-22,149.933611,179.858794,2845,85137,0.1996,0.0,0,gld,rebalance,76739,73894,511698.26898121,4807
2023-03-22,2023-05-30,12.471686,17.508285,273587,1377948,0.4038,0.0,3,tqqq,rebalance,1603178,1329591,4790039.194559352,69
2023-03-22,2023-07-05,12.471686,19.696835,132248,955511,0.5793,0.0,3,tqqq,rebalance,1329591,1197343,2604866.994215368,105
2023-02-07,2023-11-02,394.270791,412.238193,2552,45853,0.0456,0.0,3,spy,rebalance,56046,53494,1052031.868824376,268
2010-01-22,2023-11-02,155.431727,183.577615,10082,283767,0.1811,0.0,0,gld,rebalance,89678,79596,1850829.51427877,5032
2023-03-22,2023-12-04,12.870174,20.829285,148707,1183576,0.6184,0.0,3,tqqq,rebalance,1301228,1152521,3097460.5018937187,257
2023-03-22,2024-02-02,12.870174,26.90295,120713,1693939,1.0903,0.0,3,tqqq,rebalance,1152521,1031808,3247535.838839622,317
2023-03-22,2024-04-02,12.870174,29.294877,65544,1076541,1.2762,0.0,3,tqqq,rebalance,1031808,966264,1920103.412975568,377
2010-01-22,2024-04-02,161.292484,208.442797,1798,84776,0.2923,0.0,0,gld,rebalance,96263,94465,374780.148968242,5184
2023-02-07,2024-05-02,398.954812,490.695515,1408,129171,0.23,0.0,3,spy,rebalance,57764,56356,690899.2849890561,450
2010-01-22,2024-05-02,161.292484,211.264294,8738,436654,0.3098,0.0,0,gld,rebalance,94465,85727,1846027.401129284,5214
2010-01-22,2024-05-02,101.080269,81.039991,6378,-127817,-0.1983,0.0,0,tlt,rebalance,231190,224812,516873.06560203806,5214
2023-03-22,2024-06-04,14.296325,30.826412,113305,1872942,1.1562,0.0,3,tqqq,rebalance,1083507,970202,3492786.6671794504,440
2023-03-22,2024-07-02,14.296325,36.489721,105678,2345354,1.5524,0.0,3,tqqq,rebalance,970202,864524,3856160.78233632,468
2023-02-07,2024-08-02,406.374506,523.134472,1350,157626,0.2873,0.0,3,spy,rebalance,59925,58575,706231.5374781,542
2010-01-22,2024-08-02,168.67006,227.266147,6904,404547,0.3474,0.0,0,gld,rebalance,98969,92065,1569045.478950136,5306
2010-01-22,2024-08-02,99.117895,90.00346,21110,-192406,-0.092,0.0,0,tlt,rebalance,255633,234523,1899973.04378761,5306
2023-03-22,2024-11-04,16.433579,34.808658,53261,978675,1.1181,0.0,3,tqqq,rebalance,1006202,952941,1853943.923405366,593
2010-01-22,2024-11-04,168.67006,252.560047,3815,320040,0.4974,0.0,0,gld,rebalance,92065,88250,963516.579224885,5400
2023-02-07,2025-04-02,408.987413,547.113029,620,85638,0.3377,0.0,3,spy,rebalance,59570,58950,339210.07802898006,785
2010-01-22,2025-04-02,168.67006,287.415159,12452,1478614,0.704,0.0,0,gld,rebalance,88250,75798,3578893.559905356,5549
2010-01-22,2025-04-02,97.90999,88.095437,11314,-111042,-0.1002,0.0,0,tlt,rebalance,260468,249154,996711.779230102,5549
2023-03-22,2025-04-04,18.235857,22.80448,1128299,5154773,0.2505,0.0,3,tqqq,signal,1128299,0,25730271.644415196,744
2023-02-07,2025-04-07,408.987413,482.194762,58950,4315573,0.179,0.0,3,spy,signal,58950,0,28425381.214181848,790
2010-01-22,2025-04-22,168.67006,316.53752,13288,1964863,0.8767,0.0,0,gld,rebalance,75798,62510,4206150.56615864,5569
2010-01-22,2025-04-22,97.90999,82.802296,9448,-142737,-0.1543,0.0,0,tlt,rebalance,249154,239706,782316.0893012,5569
2010-01-22,2025-05-16,97.90999,83.154814,3540,-52233,-0.1507,0.0,0,tlt,rebalance,239706,236166,294368.04125202,5593
2025-05-16,2025-09-03,35.472617,44.120579,73893,639024,0.2438,0.0,3,tqqq,rebalance,825177,751284,3260201.9427908184,110
2025-05-16,2025-11-04,35.472617,56.421614,112626,2359402,0.5906,0.0,3,tqqq,rebalance,751284,638658,6354540.679893336,172
2025-05-16,2026-01-05,594.974433,682.616135,1510,132339,0.1473,0.0,3,spy,rebalance,55993,54483,1030750.36319315,234
2010-01-22,2026-01-05,182.726843,405.170845,6515,1449223,1.2174,0.0,0,gld,rebalance,68758,62243,2639688.054881825,5827
2010-01-22,2026-01-05,95.841727,85.956846,149,-1473,-0.1031,0.0,0,tlt,rebalance,287659,287510,12807.569983076,5827
2010-01-22,2026-03-03,182.726843,471.411497,10146,2928994,1.5799,0.0,0,gld,rebalance,62243,52097,4782941.048957694,5884
