entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,pre_shares,post_shares,order_amount,holding_days
2010-08-06,2011-08-05,85.848103,93.477168,41500,316606,0.0889,0.0,3,spy,signal,41500,0,3879302.4583465,364
2010-05-14,2011-08-09,0.252059,0.288113,9778178,352540,0.143,0.0,3,tqqq,signal,9778178,0,2817220.7848046804,452
2010-01-22,2011-08-19,59.872207,73.649977,6757,93096,0.2301,0.0,0,tlt,rebalance,41682,34925,497652.8961025681,574
2010-01-22,2011-08-19,112.032284,181.095079,2880,198901,0.6165,0.0,0,gld,rebalance,17407,14527,521553.82752864,574
2010-01-22,2011-10-04,59.872207,83.242841,3741,87430,0.3903,0.0,0,tlt,rebalance,34925,31184,311411.468319417,620
2010-01-22,2011-10-17,116.842193,163.508,439,20486,0.3994,0.0,0,gld,rebalance,16094,15655,71780.012,633
2010-01-22,2011-11-28,61.01713,79.606388,4105,76309,0.3047,0.0,0,tlt,rebalance,33423,29318,326784.22365131,675
2010-01-22,2011-11-28,116.842193,166.429203,1005,49835,0.4244,0.0,0,gld,rebalance,15655,14650,167261.349036105,675
2011-10-17,2011-12-02,0.375159,0.364625,1430124,-15065,-0.0281,0.0,3,tqqq,rebalance,12213434,10783310,521458.72609941603,46
2010-01-22,2012-01-09,62.637938,79.951967,383,6631,0.2764,0.0,0,tlt,rebalance,32236,31853,30621.603500795,717
2011-10-17,2012-01-09,0.375159,0.376122,517455,499,0.0026,0.0,3,tqqq,rebalance,10783310,10265855,194626.33266429,84
2011-10-17,2012-02-29,0.375159,0.521913,1729307,253783,0.3912,0.0,3,tqqq,rebalance,10265855,8536548,902547.027832157,135
2011-10-17,2012-04-03,0.375159,0.613639,960116,228968,0.6357,0.0,3,tqqq,rebalance,8536548,7576432,589164.1852712199,169
2012-01-09,2012-05-18,100.648687,102.46674,859,1562,0.0181,0.0,3,spy,rebalance,41832,40973,88018.92949249501,130
2010-01-22,2012-05-18,127.722123,153.996627,677,17788,0.2057,0.0,0,gld,rebalance,18983,18306,104255.71646478299,847
2010-01-22,2012-05-18,66.130652,84.000054,7436,132877,0.2702,0.0,0,tlt,rebalance,40310,32874,624624.3983019041,847
2011-10-17,2012-09-05,0.38984,0.584649,1248199,243160,0.4997,0.0,3,tqqq,rebalance,9387135,8138936,729758.0175544241,324
2012-01-09,2013-03-04,101.186668,120.467541,4090,78859,0.1905,0.0,3,spy,rebalance,43156,39066,492712.24230963,420
2011-10-17,2013-05-02,0.395284,0.640349,647815,158757,0.62,0.0,3,tqqq,rebalance,8409315,7761500,414827.79885917995,563
2012-01-09,2013-07-02,101.292448,129.146101,1957,54510,0.275,0.0,3,spy,rebalance,39225,37268,252738.91943194502,540
2011-10-17,2013-07-02,0.395284,0.671568,588688,162645,0.699,0.0,3,tqqq,rebalance,7761500,7172812,395344.159948304,624
2011-10-17,2013-08-02,0.395284,0.815079,776013,325767,1.062,0.0,3,tqqq,rebalance,7172812,6396799,632512.213536252,655
2011-10-17,2013-11-04,0.395284,1.034707,832276,532176,1.6176,0.0,3,tqqq,rebalance,6396799,5564523,861161.4202850399,749
2011-10-17,2014-01-03,0.395284,1.201112,617975,497982,2.0386,0.0,3,tqqq,rebalance,5564523,4946548,742257.0782004499,809
2010-01-22,2014-02-04,70.803528,77.529771,5056,34008,0.095,0.0,0,tlt,rebalance,54435,49379,391990.52126591996,1474
2010-01-22,2014-02-04,129.534065,120.048774,1756,-16656,-0.0732,0.0,0,gld,rebalance,33655,31899,210805.647122928,1474
2011-10-17,2014-03-04,0.451388,1.344127,484629,432647,1.9778,0.0,3,tqqq,rebalance,5377495,4892866,651403.1584434359,869
2011-10-17,2014-08-04,0.451388,1.520202,404626,432470,2.3678,0.0,3,tqqq,rebalance,4892866,4488240,615113.121734672,1022
2011-10-17,2014-09-03,0.451388,1.79161,426280,571310,2.9691,0.0,3,tqqq,rebalance,4488240,4061960,763727.50952116,1052
2010-01-22,2015-02-03,72.059318,99.744985,6553,181424,0.3842,0.0,0,tlt,rebalance,56731,50178,653628.8843459199,1838
2011-10-17,2015-03-03,0.475254,2.246584,582780,1032296,3.7271,0.0,3,tqqq,rebalance,4131368,3548588,1309264.20487104,1233
2012-01-09,2015-08-25,111.284578,162.866713,46037,2374687,0.4635,0.0,3,spy,signal,46037,0,7497894.850314087,1324
2011-10-17,2015-08-25,0.475254,1.774839,3548588,4611695,2.7345,0.0,3,tqqq,signal,3548588,0,6298174.00968248,1408
2010-01-22,2015-10-02,74.842317,93.918479,5485,104633,0.2549,0.0,0,tlt,rebalance,57449,51964,515142.85596569005,2079
2010-01-22,2015-10-02,126.905953,108.214381,1369,-25589,-0.1473,0.0,0,gld,rebalance,46548,45179,148145.487584893,2079
2010-01-22,2015-10-28,126.905953,112.34196,1560,-22720,-0.1148,0.0,0,gld,rebalance,45179,43619,175253.4576,2105
2015-10-28,2015-11-03,2.384817,2.438569,93660,5034,0.0225,0.0,3,tqqq,rebalance,3063273,2969613,228396.39867114002,6
2015-11-03,2016-01-11,176.952286,162.648439,41312,-590921,-0.0808,0.0,3,spy,signal,41312,0,6719332.3301865915,69
2015-10-28,2016-01-14,2.384817,1.713563,2969613,-1993365,-0.2815,0.0,3,tqqq,signal,2969613,0,5088618.494889759,78
2010-01-22,2016-02-02,75.231572,96.592459,7690,164265,0.2839,0.0,0,tlt,rebalance,53163,45473,742796.00721844,2202
2010-01-22,2016-02-02,126.375494,107.596238,4644,-87211,-0.1486,0.0,0,gld,rebalance,44886,40242,499676.92929986404,2202
2010-01-22,2016-04-04,75.231572,99.012574,590,14031,0.3161,0.0,0,tlt,rebalance,45473,44883,58417.418944380006,2264
2010-01-22,2016-04-04,126.375494,116.319988,2165,-21770,-0.0796,0.0,0,gld,rebalance,40242,38077,251832.77403299,2264
2010-01-22,2016-04-05,75.231572,99.93618,160,3953,0.3284,0.0,0,tlt,rebalance,44883,44723,15989.78885232,2265
2016-04-05,2016-10-04,2.037089,2.562313,344134,180747,0.2578,0.0,3,tqqq,rebalance,3269535,2925401,881778.998196754,182
2016-04-04,2017-02-02,176.785795,195.933123,1216,23283,0.1083,0.0,3,spy,rebalance,40280,39064,238254.677479232,304
2016-04-05,2017-02-02,2.037089,2.961106,356312,329238,0.4536,0.0,3,tqqq,rebalance,2925401,2569089,1055077.583969024,303
2016-04-05,2017-05-02,2.037089,3.895127,360623,670051,0.9121,0.0,3,tqqq,rebalance,2569089,2208466,1404672.548565088,392
2016-04-05,2017-11-02,2.037089,5.131764,321219,994069,1.5192,0.0,3,tqqq,rebalance,2208466,1887247,1648420.2230216581,576
2016-04-05,2018-01-29,2.037089,7.17511,319130,1639697,2.5222,0.0,3,tqqq,rebalance,1887247,1568117,2289792.822387,664
2016-04-04,2018-04-03,183.46828,228.074758,913,40726,0.2431,0.0,3,spy,rebalance,45087,44174,208232.253941701,729
2010-01-22,2018-04-03,124.806871,126.160381,6615,8953,0.0108,0.0,0,gld,rebalance,59207,52592,834550.920295155,2993
2010-01-22,2018-04-03,84.392056,96.497263,8561,103633,0.1434,0.0,0,tlt,rebalance,77428,68867,826113.0695874421,2993
2016-04-05,2018-06-04,2.643128,7.008136,318647,1390897,1.6515,0.0,3,tqqq,rebalance,1915796,1597149,2233121.616508216,790
2016-04-05,2018-09-05,2.643128,8.447838,199682,1159096,2.1962,0.0,3,tqqq,rebalance,1597149,1397467,1686881.232644132,883
2016-04-04,2018-10-25,186.404814,237.701441,2032,104235,0.2752,0.0,3,spy,rebalance,46374,44342,483009.32796366396,934
2010-01-22,2018-10-25,123.082846,116.230262,10463,-71699,-0.0557,0.0,0,gld,rebalance,70360,59897,1216117.2312432218,3198
2010-01-22,2018-10-25,86.374891,92.311942,6825,40520,0.0687,0.0,0,tlt,rebalance,82149,75324,630029.0032422749,3198
2016-04-05,2018-11-21,3.386829,5.23885,1778354,3293548,0.5468,0.0,3,tqqq,signal,1778354,0,9316530.133879932,960
2016-04-04,2018-12-18,186.404814,228.651413,44342,1873299,0.2266,0.0,3,spy,signal,44342,0,10138860.942253795,988
2010-01-22,2019-02-22,86.374891,98.818513,5596,69635,0.1441,0.0,0,tlt,rebalance,75324,69728,552988.401081532,3318
2010-01-22,2019-02-22,123.082846,125.153409,4917,10181,0.0168,0.0,0,gld,rebalance,59897,54980,615379.3120677511,3318
2019-02-22,2019-02-28,250.180834,249.444252,77,-57,-0.0029,0.0,3,spy,rebalance,41218,41141,19207.207441653,6
2019-02-28,2019-05-02,6.102145,7.788848,239105,403299,0.2764,0.0,3,tqqq,rebalance,1688290,1449185,1862352.535710225,63
2019-02-22,2019-06-04,250.779032,248.890474,940,-1775,-0.0075,0.0,3,spy,rebalance,43069,42129,233957.04539456,102
2010-01-22,2019-06-04,122.716654,124.505357,7235,12941,0.0146,0.0,0,gld,rebalance,62718,55483,900796.2579601151,3420
2010-01-22,2019-06-04,87.298752,107.796593,10568,216621,0.2348,0.0,0,tlt,rebalance,74184,63616,1139194.3962189762,3420
2019-02-28,2019-07-02,6.038546,7.647017,295252,474904,0.2664,0.0,3,tqqq,rebalance,1841052,1545800,2257797.039368588,124
2010-01-22,2019-09-04,90.056993,120.907008,6629,204505,0.3426,0.0,0,tlt,rebalance,72579,65950,801492.55298266,3512
2010-01-22,2019-09-04,123.470115,145.103373,5439,117663,0.1752,0.0,0,gld,rebalance,60585,55146,789217.245861219,3512
2019-02-28,2019-11-04,6.155629,8.654142,197125,492520,0.4059,0.0,3,tqqq,rebalance,1712735,1515610,1705947.830653375,249
2019-02-28,2020-01-03,6.155629,10.407566,220288,936651,0.6907,0.0,3,tqqq,rebalance,1515610,1295322,2292661.9763290877,309
2010-01-22,2020-03-03,95.227654,128.182307,8916,293824,0.3461,0.0,0,tlt,rebalance,82645,73729,1142873.4489177722,3693
2010-01-22,2020-03-03,126.807883,150.387476,1918,45226,0.1859,0.0,0,gld,rebalance,65550,63632,288443.178991016,3693
2019-02-22,2020-03-10,255.296563,259.342909,50391,203899,0.0158,0.0,3,spy,signal,50391,0,13068548.535632733,382
2010-01-22,2020-03-10,95.227654,141.374698,13580,626677,0.4846,0.0,0,tlt,rebalance,73729,60149,1919868.3948474796,3700
2010-01-22,2020-03-10,126.807883,155.711453,9024,260826,0.2279,0.0,0,gld,rebalance,63632,54608,1405140.1520615038,3700
2019-02-28,2020-03-13,6.746541,6.228562,1727423,-894769,-0.0768,0.0,3,tqqq,signal,1727423,0,10759361.407739224,379
2010-01-22,2020-04-20,95.227654,140.577423,1400,63490,0.4762,0.0,0,tlt,rebalance,60149,58749,196808.3918192,3741
2010-01-22,2020-04-20,126.807883,158.144135,2571,80566,0.2471,0.0,0,gld,rebalance,54608,52037,406588.57112356497,3741
2020-04-20,2020-06-02,7.819365,10.043914,242458,539360,0.2845,0.0,3,tqqq,rebalance,1583088,1340630,2435227.2016891357,43
2020-04-20,2020-07-02,7.819365,12.434471,146611,676625,0.5902,0.0,3,tqqq,rebalance,1340630,1194019,1823030.277482129,73
2020-04-20,2020-08-25,7.819365,17.029586,209639,1930821,1.1779,0.0,3,tqqq,rebalance,1194019,984380,3570065.2779887244,127
2020-04-20,2020-09-02,7.819365,20.922437,91637,1200726,1.6757,0.0,3,tqqq,rebalance,984380,892743,1917269.3429659768,135
2020-06-02,2020-09-18,286.781599,309.949457,3127,72446,0.0808,0.0,3,spy,rebalance,55472,52345,969211.9510727569,108
2010-01-22,2020-09-18,136.538034,182.520797,5961,274103,0.3368,0.0,0,gld,rebalance,65090,59129,1088006.470791819,3892
2010-01-22,2020-09-18,109.104592,137.837415,8980,258021,0.2634,0.0,0,tlt,rebalance,87269,78289,1237779.99104632,3892
2020-04-20,2020-12-02,9.204979,19.340261,200408,2031191,1.1011,0.0,3,tqqq,rebalance,1116361,915953,3875942.9527378557,226
2020-04-20,2021-02-02,9.204979,23.819722,88977,1300376,1.5877,0.0,3,tqqq,rebalance,915953,826976,2119407.387666324,288
2020-06-02,2021-05-04,289.432253,387.436534,3786,371044,0.3386,0.0,3,spy,rebalance,54678,50892,1466834.7176369221,336
2020-04-20,2021-05-04,9.204979,24.668632,42838,662432,1.6799,0.0,3,tqqq,rebalance,826976,784138,1056754.875479446,379
2020-04-20,2021-08-03,9.204979,31.820033,88067,1991640,2.4568,0.0,3,tqqq,rebalance,784138,696071,2802294.81626822,470
2020-04-20,2021-11-02,9.204979,37.206835,69973,1959374,3.042,0.0,3,tqqq,rebalance,696071,626098,2603473.839355071,561
2020-06-02,2022-01-24,297.309367,406.329878,2954,322047,0.3667,0.0,3,spy,rebalance,54299,51345,1200298.4607699679,601
2010-01-22,2022-01-24,148.780831,171.264659,10685,240240,0.1511,0.0,0,gld,rebalance,93436,82751,1829962.881447055,4385
2010-01-22,2022-01-24,115.506537,123.537459,9960,79988,0.0695,0.0,0,tlt,rebalance,124755,114795,1230433.09601244,4385
2020-04-20,2022-01-26,12.672629,27.179618,791024,11475376,1.1447,0.0,3,tqqq,signal,791024,0,21499729.985881057,646
2020-06-02,2022-05-02,297.309367,388.761232,51345,4695596,0.3076,0.0,3,spy,signal,51345,0,19960945.453189123,699
2010-01-22,2022-05-03,148.780831,173.368329,5066,124560,0.1653,0.0,0,gld,rebalance,82751,77685,878283.9547291979,4484
2010-01-22,2023-02-02,110.490803,95.688583,8489,-125656,-0.134,0.0,0,tlt,rebalance,150297,141808,812300.385000429,4759
2010-01-22,2023-02-02,149.148511,180.536762,8565,268840,0.2104,0.0,0,gld,rebalance,82903,74338,1546297.36647861,4759
2010-01-22,2023-03-22,149.933607,179.858794,2845,85137,0.1996,0.0,0,gld,rebalance,76739,73894,511698.26898121,4807
2023-03-22,2023-05-30,12.471686,17.508285,273586,1377943,0.4038,0.0,3,tqqq,rebalance,1603177,1329591,4790021.686274256,69
2023-03-22,2023-07-05,12.471686,19.696835,132249,955519,0.5793,0.0,3,tqqq,rebalance,1329591,1197342,2604886.6910500587,105
2023-02-07,2023-11-02,394.270796,412.238224,2552,45853,0.0456,0.0,3,spy,rebalance,56046,53494,1052031.94769904,268
2010-01-22,2023-11-02,155.431724,183.577615,10082,283767,0.1811,0.0,0,gld,rebalance,89678,79596,1850829.51427877,5032
2023-03-22,2023-12-04,12.870171,20.829285,148706,1183568,0.6184,0.0,3,tqqq,rebalance,1301226,1152520,3097439.672608602,257
2023-03-22,2024-02-02,12.870171,26.90295,120712,1693925,1.0903,0.0,3,tqqq,rebalance,1152520,1031808,3247508.935889328,317
2010-01-22,2024-04-02,161.292481,208.442797,1798,84776,0.2923,0.0,0,gld,rebalance,96263,94465,374780.148968242,5184
2023-03-22,2024-04-02,12.870171,29.294877,65545,1076557,1.2762,0.0,3,tqqq,rebalance,1031808,966263,1920132.70785249,377
2023-02-07,2024-05-02,398.954816,490.695484,1408,129171,0.23,0.0,3,spy,rebalance,57764,56356,690899.241472,450
2010-01-22,2024-05-02,161.292481,211.264294,8738,436654,0.3098,0.0,0,gld,rebalance,94465,85727,1846027.401129284,5214
2010-01-22,2024-05-02,101.080229,81.040007,6379,-127837,-0.1983,0.0,0,tlt,rebalance,231190,224811,516954.20735131705,5214
2023-03-22,2024-06-04,14.296356,30.826412,113308,1872988,1.1562,0.0,3,tqqq,rebalance,1083509,970201,3492879.1464169202,440
2023-03-22,2024-07-02,14.296356,36.489721,105677,2345328,1.5524,0.0,3,tqqq,rebalance,970201,864524,3856124.2926148796,468
2023-02-07,2024-08-02,406.374509,523.134472,1350,157626,0.2873,0.0,3,spy,rebalance,59925,58575,706231.5374781,542
2010-01-22,2024-08-02,168.670057,227.266147,6904,404547,0.3474,0.0,0,gld,rebalance,98969,92065,1569045.478950136,5306
2010-01-22,2024-08-02,99.1178,90.003468,21110,-192404,-0.092,0.0,0,tlt,rebalance,255633,234523,1899973.21216097,5306
2010-01-22,2024-11-04,168.670057,252.560047,3815,320040,0.4974,0.0,0,gld,rebalance,92065,88250,963516.579224885,5400
2023-03-22,2024-11-04,16.43358,34.808658,53259,978638,1.1181,0.0,3,tqqq,rebalance,1006200,952941,1853874.306089754,593
2023-02-07,2025-04-02,408.987416,547.113029,620,85638,0.3377,0.0,3,spy,rebalance,59570,58950,339210.07802898006,785
2010-01-22,2025-04-02,168.670057,287.415159,12452,1478614,0.704,0.0,0,gld,rebalance,88250,75798,3578893.559905356,5549
2010-01-22,2025-04-02,97.909904,88.095445,11314,-111041,-0.1002,0.0,0,tlt,rebalance,260468,249154,996711.869470566,5549
2023-03-22,2025-04-04,18.23584,22.80448,1128297,5154782,0.2505,0.0,3,tqqq,signal,1128297,0,25730226.03545579,744
2023-02-07,2025-04-07,408.987416,482.194762,58950,4315573,0.179,0.0,3,spy,signal,58950,0,28425381.214181848,790
2010-01-22,2025-04-22,97.909904,82.802265,9448,-142737,-0.1543,0.0,0,tlt,rebalance,249154,239706,782315.797291864,5569
2010-01-22,2025-04-22,168.670057,316.53752,13288,1964863,0.8767,0.0,0,gld,rebalance,75798,62510,4206150.56615864,5569
2010-01-22,2025-05-16,97.909904,83.154822,3540,-52233,-0.1507,0.0,0,tlt,rebalance,239706,236166,294368.06948705995,5593
2025-05-16,2025-09-03,35.472617,44.120579,73893,639024,0.2438,0.0,3,tqqq,rebalance,825177,751284,3260201.9427908184,110
2025-05-16,2025-11-04,35.472617,56.421614,112627,2359423,0.5906,0.0,3,tqqq,rebalance,751284,638657,6354597.101507172,172
2025-05-16,2026-01-05,594.974435,682.616135,1510,132339,0.1473,0.0,3,spy,rebalance,55993,54483,1030750.36319315,234
2010-01-22,2026-01-05,182.726841,405.170845,6515,1449223,1.2174,0.0,0,gld,rebalance,68758,62243,2639688.054881825,5827
2010-01-22,2026-01-05,95.841657,85.956846,149,-1473,-0.1031,0.0,0,tlt,rebalance,287659,287510,12807.569983076,5827
2010-01-22,2026-03-03,182.726841,471.411497,10146,2928995,1.5799,0.0,0,gld,rebalance,62243,52097,4782941.048957694,5884
