Date,equity,position,drawdown_pct
2011-12-23,17974704,691637,-9.23
2011-12-27,18202356,691637,-8.08
2011-12-28,18888125,691637,-4.62
2011-12-29,18935907,691637,-4.38
2011-12-30,19035682,691637,-3.87
2012-01-03,18463737,691637,-6.76
2012-01-04,18054804,691637,-8.83
2012-01-05,17953624,691637,-9.34
2012-01-06,18233267,691637,-7.93
2012-01-09,18206572,691637,-8.06
2012-01-10,18113824,691637,-8.53
2012-01-11,18578969,691637,-6.18
2012-01-12,18553673,691637,-6.31
2012-01-13,18910608,691637,-4.51
2012-01-17,19080643,691637,-3.65
2012-01-18,18632365,691637,-5.91
2012-01-19,18082906,691637,-8.69
2012-01-20,17693650,691637,-10.65
2012-01-23,17505346,691637,-11.6
2012-01-24,17525021,691637,-11.5
2012-01-25,17488484,691637,-11.69
2012-01-26,17886173,691637,-9.68
2012-01-27,18026699,691637,-8.97
2012-01-30,18432816,691637,-6.92
2012-01-31,18878289,691637,-4.67
2012-02-01,18451091,691637,-6.83
2012-02-02,18438440,691637,-6.89
2012-02-03,17658519,691637,-10.83
2012-02-06,18005618,691637,-9.08
2012-02-07,17554529,691637,-11.35
2012-02-08,17568584,691637,-11.28
2012-02-09,17312821,691637,-12.57
2012-02-10,17786397,691637,-10.18
2012-02-13,17777967,691637,-10.23
2012-02-14,17980322,691637,-9.2
2012-02-15,17908655,691637,-9.57
2012-02-16,17620574,691637,-11.02
2012-02-17,17621982,691637,-11.01
2012-02-21,17241160,691637,-12.94
2012-02-22,17633229,691637,-10.96
2012-02-23,17668355,691637,-10.78
2012-02-24,17876332,691637,-9.73
2012-02-27,18231870,691637,-7.93
2012-02-28,18098363,691637,-8.61
2012-02-29,17898818,691637,-9.62
2012-03-01,17571395,691637,-11.27
2012-03-02,17842609,691637,-9.9
2012-03-05,17595283,691637,-11.15
2012-03-06,17971893,691637,-9.25
2012-03-07,17768130,691637,-10.28
2012-03-08,17439294,691637,-11.94
2012-03-09,17457566,691637,-11.84
2012-03-12,17505346,691637,-11.6
2012-03-13,16920756,691637,-14.55
2012-03-14,16045280,691637,-18.98
2012-03-15,16076196,691637,-18.82
2012-03-16,16138021,691637,-18.51
2012-03-19,15772657,691637,-20.35
2012-03-20,15856975,691637,-19.93
2012-03-21,16234318,691637,-18.02
2012-03-22,16321517,691637,-17.58
2012-03-23,16629521,691637,-16.03
2012-03-26,16460750,691637,-16.88
2012-03-27,16716720,691637,-15.58
2012-03-28,16639363,691637,-15.98
2012-03-29,16929088,691637,-14.51
2012-03-30,16335578,691637,-17.51
2012-04-02,16508568,691637,-16.64
2012-04-03,15954437,691637,-19.43
2012-04-04,16396054,691637,-17.2
2012-04-05,16625302,691637,-16.05
2012-04-09,17369294,691637,-12.29
2012-04-10,17791222,691637,-10.16
2012-04-11,17405865,691637,-12.1
2012-04-12,17217408,691637,-13.06
2012-04-13,17788412,691637,-10.17
2012-04-16,17723717,691637,-10.5
2012-04-17,17713876,691637,-10.55
2012-04-18,17796855,691637,-10.13
2012-04-19,17899518,691637,-9.61
2012-04-20,17839042,691637,-9.92
2012-04-23,18124547,691637,-8.48
2012-04-24,17916393,691637,-9.53
2012-04-25,17709652,691637,-10.57
2012-04-26,17861544,691637,-9.8
2012-04-27,17944524,691637,-9.38
2012-04-30,17914990,691637,-9.53
2012-05-01,17722311,691637,-10.51
2012-05-02,17964211,691637,-9.29
2012-05-03,17976868,691637,-9.22
2012-05-04,18287692,691637,-7.65
2012-05-07,18282064,691637,-7.68
2012-05-08,18431145,691637,-6.93
2012-05-09,18481773,691637,-6.67
2012-05-10,18432553,691637,-6.92
2012-05-11,18651952,691637,-5.81
2012-05-14,19172327,691637,-3.18
2012-05-15,19335468,691637,-2.36
2012-05-16,19453616,691637,-1.76
2012-05-17,20199012,691637,0.0
2012-05-18,20179326,691637,-0.1
2012-05-21,20083690,691637,-0.57
2012-05-22,19678637,691637,-2.58
2012-05-23,19895229,691637,-1.5
2012-05-24,19808034,691637,-1.94
2012-05-25,19906484,691637,-1.45
2012-05-29,19774277,691637,-2.1
2012-05-30,20837527,691637,0.0
2012-05-31,21234147,691637,0.0
2012-06-01,22297404,691637,0.0
2012-06-04,21951416,691637,-1.55
2012-06-05,21414167,691637,-3.96
2012-06-06,20494361,691637,-8.09
2012-06-07,20539370,691637,-7.88
2012-06-08,20460611,691637,-8.24
2012-06-11,20688446,691637,-7.22
2012-06-12,20297470,691637,-8.97
2012-06-13,20688446,691637,-7.22
2012-06-14,20663140,691637,-7.33
2012-06-15,20941610,691637,-6.08
2012-06-18,21152573,691637,-5.13
2012-06-19,20598449,691637,-7.62
2012-06-20,20770019,691637,-6.85
2012-06-21,21031616,691637,-5.68
2012-06-22,20440919,691637,-8.33
2012-06-25,21025988,691637,-5.7
2012-06-26,20829096,691637,-6.59
2012-06-27,20935985,691637,-6.11
2012-06-28,21096312,691637,-5.39
2012-06-29,20497174,691637,-8.07
2012-07-02,20986619,691637,-5.88
2012-07-03,20584376,691637,-7.68
2012-07-05,20744706,691637,-6.96
2012-07-06,21169447,691637,-5.06
2012-07-09,21529489,691637,-3.44
2012-07-10,21644821,691637,-2.93
2012-07-11,21656067,691637,-2.88
2012-07-12,21957047,691637,-1.53
2012-07-13,21912033,691637,-1.73
2012-07-16,22134257,691637,-0.73
2012-07-17,21791086,691637,-2.27
2012-07-18,21762963,691637,-2.4
2012-07-19,21687013,691637,-2.74
2012-07-20,22170824,691637,-0.57
2012-07-23,22356469,691637,0.0
2012-07-24,22758702,691637,0.0
2012-07-25,22831843,691637,0.0
2012-07-26,22474609,691637,-1.56
2012-07-27,21591372,691637,-5.43
2012-07-30,21914855,691637,-4.02
2012-07-31,22002051,691637,-3.63
2012-08-01,21723580,691637,-4.85
2012-08-02,22016111,691637,-3.57
2012-08-03,21304463,691637,-6.69
2012-08-06,21312902,691637,-6.65
2012-08-07,20786904,691637,-8.96
2012-08-08,20595631,691637,-9.79
2012-08-09,20559063,691637,-9.95
2012-08-10,20753141,691637,-9.1
2012-08-13,20736272,691637,-9.18
2012-08-14,20131508,691637,-11.83
2012-08-15,19608322,691637,-14.12
2012-08-16,19265151,691637,-15.62
2012-08-17,19419862,691637,-14.94
2012-08-20,19481744,691637,-14.67
2012-08-21,19658948,691637,-13.9
2012-08-22,20308722,691637,-11.05
2012-08-23,20463424,691637,-10.37
2012-08-24,20404361,691637,-10.63
2012-08-27,20682824,691637,-9.41
2012-08-28,20758773,691637,-9.08
2012-08-29,20505614,691637,-10.19
2012-08-30,20781279,691637,-8.98
2012-08-31,21338223,691637,-6.54
2012-09-04,21284770,691637,-6.78
2012-09-05,21141317,691637,-7.4
2012-09-06,20460611,691637,-10.39
2012-09-07,20272150,691637,-11.21
2012-09-10,20311535,691637,-11.04
2012-09-11,20137132,691637,-11.8
2012-09-12,19613943,691637,-14.09
2012-09-13,19498623,691637,-14.6
2012-09-14,18410047,691637,-19.37
2012-09-17,18860105,691637,-17.4
2012-09-18,19096377,691637,-16.36
2012-09-19,19273590,691637,-15.58
2012-09-20,19380480,691637,-15.12
2012-09-21,19473307,691637,-14.71
2012-09-24,19729272,691637,-13.59
2012-09-25,20114635,691637,-11.9
2012-09-26,20539370,691637,-10.04
2012-09-27,20255278,691637,-11.28
2012-09-28,20336843,691637,-10.93
2012-10-01,20466239,691637,-10.36
2012-10-02,20364976,691637,-10.8
2012-10-03,20362160,691637,-10.82
2012-10-04,19906484,691637,-12.81
2012-10-05,19394541,691637,-15.05
2012-10-08,19684271,691637,-13.79
2012-10-09,19585812,691637,-14.22
2012-10-10,19934616,691637,-12.69
2012-10-11,20117447,691637,-11.89
2012-10-12,20263709,691637,-11.25
2012-10-15,20154008,691637,-11.73
2012-10-16,19633638,691637,-14.01
2012-10-17,19253899,691637,-15.67
2012-10-18,19000748,691637,-16.78
2012-10-19,19543625,691637,-14.4
2012-10-22,19312975,691637,-15.41
2012-10-23,19765842,691637,-13.43
2012-10-24,19481744,691637,-14.67
2012-10-25,19211707,691637,-15.86
2012-10-26,19788340,691637,-13.33
2012-10-31,20061184,691637,-12.14
2012-11-01,19793969,691637,-13.31
2012-11-02,19765842,691637,-13.43
2012-11-05,19973990,691637,-12.52
2012-11-06,19650519,691637,-13.93
2012-11-07,20303092,691637,-11.08
2012-11-08,20941610,691637,-8.28
2012-11-09,21003493,691637,-8.01
2012-11-12,21011926,691637,-7.97
2012-11-13,21138507,691637,-7.42
2012-11-14,21194761,691637,-7.17
2012-11-15,21180703,691637,-7.23
2012-11-16,21107563,691637,-7.55
2012-11-19,20885351,691637,-8.53
2012-11-20,20471861,691637,-10.34
2012-11-21,20440919,691637,-10.47
2012-11-23,20401535,691637,-10.64
2012-11-26,20556250,691637,-9.97
2012-11-27,20736272,691637,-9.18
2012-11-28,20694073,691637,-9.36
2012-11-29,20680013,691637,-9.42
2012-11-30,20581560,691637,-9.86
2012-12-03,20570310,691637,-9.91
2012-12-04,20803774,691637,-8.88
2012-12-05,20874102,691637,-8.57
2012-12-06,20868474,691637,-8.6
2012-12-07,20508426,691637,-10.18
2012-12-10,20623751,691637,-9.67
2012-12-11,20401535,691637,-10.64
2012-12-12,19931793,691637,-12.7
2012-12-13,19931793,691637,-12.7
2012-12-14,20249651,691637,-11.31
2012-12-17,19670200,691637,-13.85
2012-12-18,19234213,691637,-15.76
2012-12-19,19369228,691637,-15.17
2012-12-20,19349535,691637,-15.25
2012-12-21,19732079,691637,-13.58
