Date,equity,position,drawdown_pct
2010-08-02,11929596,691636,-5.58
2010-08-03,12052885,691636,-4.6
2010-08-04,11872807,691636,-6.03
2010-08-05,11996090,691636,-5.05
2010-08-06,12248202,691636,-3.06
2010-08-09,12167858,691636,-3.69
2010-08-10,12209411,691636,-3.37
2010-08-11,12540484,691636,-0.75
2010-08-12,12485079,691636,-1.18
2010-08-13,12803680,691636,0.0
2010-08-16,13421495,691636,0.0
2010-08-17,13273271,691636,-1.1
2010-08-18,13343919,691636,-0.58
2010-08-19,13763639,691636,0.0
2010-08-20,13733168,691636,-0.22
2010-08-23,13729014,691636,-0.25
2010-08-24,14188903,691636,0.0
2010-08-25,14073932,691636,-0.81
2010-08-26,14370370,691636,0.0
2010-08-27,13523998,691636,-5.89
2010-08-30,14053156,691636,-2.21
2010-08-31,14363449,691636,-0.05
2010-09-01,13774726,691636,-4.14
2010-09-02,13476906,691636,-6.22
2010-09-03,13161071,691636,-8.42
2010-09-07,13676378,691636,-4.83
2010-09-08,13458889,691636,-6.34
2010-09-09,12940816,691636,-9.95
2010-09-10,12817532,691636,-10.81
2010-09-13,12921418,691636,-10.08
2010-09-14,13173537,691636,-8.33
2010-09-15,12798138,691636,-10.94
2010-09-16,12602820,691636,-12.3
2010-09-17,12642996,691636,-12.02
2010-09-20,12789823,691636,-11.0
2010-09-21,13146093,691636,-8.52
2010-09-22,13360870,691636,-7.02
2010-09-23,13477272,691636,-6.21
2010-09-24,13110064,691636,-8.77
2010-09-27,13543781,691636,-5.75
2010-09-28,13729470,691636,-4.46
2010-09-29,13628310,691636,-5.16
2010-09-30,13604752,691636,-5.33
2010-10-01,13478658,691636,-6.21
2010-10-04,13538241,691636,-5.79
2010-10-05,13381658,691636,-6.88
2010-10-06,13722534,691636,-4.51
2010-10-07,13514685,691636,-5.95
2010-10-08,13392743,691636,-6.8
2010-10-11,13396901,691636,-6.77
2010-10-12,13129457,691636,-8.64
2010-10-13,13072646,691636,-9.03
2010-10-14,12709594,691636,-11.56
2010-10-15,12395042,691636,-13.75
2010-10-18,12611212,691636,-12.24
2010-10-19,12728994,691636,-11.42
2010-10-20,12788577,691636,-11.01
2010-10-21,12497587,691636,-13.03
2010-10-22,12654166,691636,-11.94
2010-10-25,12734540,691636,-11.38
2010-10-26,12332686,691636,-14.18
2010-10-27,12128984,691636,-15.6
2010-10-28,12185799,691636,-15.2
2010-10-29,12403360,691636,-13.69
2010-11-01,12311900,691636,-14.32
2010-11-02,12615366,691636,-12.21
2010-11-03,12141460,691636,-15.51
2010-11-04,12321599,691636,-14.26
2010-11-05,11901736,691636,-17.18
2010-11-08,12000118,691636,-16.49
2010-11-09,11487414,691636,-20.06
2010-11-10,11499884,691636,-19.98
2010-11-11,11499884,691636,-19.98
2010-11-12,11369628,691636,-20.88
2010-11-15,10915125,691636,-24.04
2010-11-16,11418127,691636,-20.54
2010-11-17,11319743,691636,-21.23
2010-11-18,11380711,691636,-20.8
2010-11-19,11513738,691636,-19.88
2010-11-22,11623211,691636,-19.12
2010-11-23,11738229,691636,-18.32
2010-11-24,11326673,691636,-21.18
2010-11-26,11619053,691636,-19.15
2010-11-29,11833834,691636,-17.65
2010-11-30,11941920,691636,-16.9
2010-12-01,11452773,691636,-20.3
2010-12-02,11361319,691636,-20.94
2010-12-03,11182559,691636,-22.18
2010-12-06,11492956,691636,-20.02
2010-12-07,11010734,691636,-23.38
2010-12-08,10789026,691636,-24.92
2010-12-09,10890178,691636,-24.22
2010-12-10,10773778,691636,-25.03
2010-12-13,10858310,691636,-24.44
2010-12-14,10518815,691636,-26.8
2010-12-15,10258303,691636,-28.61
2010-12-16,10385784,691636,-27.73
2010-12-17,10790412,691636,-24.91
2010-12-20,10752992,691636,-25.17
2010-12-21,10874933,691636,-24.32
2010-12-22,10746067,691636,-25.22
2010-12-23,10684875,691636,-25.65
2010-12-27,10893972,691636,-24.19
2010-12-28,10464625,691636,-27.18
2010-12-29,10814512,691636,-24.74
2010-12-30,10793601,691636,-24.89
2010-12-31,11020822,691636,-23.31
2011-01-03,10877240,691636,-24.31
2011-01-04,10898151,691636,-24.16
2011-01-05,10435350,691636,-27.38
2011-01-06,10493895,691636,-26.98
2011-01-07,10637476,691636,-25.98
2011-01-10,10730872,691636,-25.33
2011-01-11,10617958,691636,-26.11
2011-01-12,10460441,691636,-27.21
2011-01-13,10627721,691636,-26.04
2011-01-14,10502264,691636,-26.92
2011-01-18,10401889,691636,-27.62
2011-01-19,10549659,691636,-26.59
2011-01-20,10275043,691636,-28.5
2011-01-21,10407469,691636,-27.58
2011-01-24,10426986,691636,-27.44
2011-01-25,10637476,691636,-25.98
2011-01-26,10319647,691636,-28.19
2011-01-27,10390743,691636,-27.69
2011-01-28,10500866,691636,-26.93
2011-01-31,10357286,691636,-27.93
2011-02-01,10261099,691636,-28.6
2011-02-02,10256919,691636,-28.62
2011-02-03,10082675,691636,-29.84
2011-02-04,9887515,691636,-31.2
2011-02-07,9969759,691636,-30.62
2011-02-08,9796906,691636,-31.83
2011-02-09,9951640,691636,-30.75
2011-02-10,9742541,691636,-32.2
2011-02-11,10004608,691636,-30.38
2011-02-14,10038066,691636,-30.15
2011-02-15,10107765,691636,-29.66
2011-02-16,10049216,691636,-30.07
2011-02-17,10068731,691636,-29.93
2011-02-18,10026914,691636,-30.23
2011-02-22,10314073,691636,-28.23
2011-02-23,10399103,691636,-27.64
2011-02-24,10521777,691636,-26.78
2011-02-25,10643053,691636,-25.94
2011-02-28,10690450,691636,-25.61
2011-03-01,10753177,691636,-25.17
2011-03-02,10426986,691636,-27.44
2011-03-03,10206738,691636,-28.97
2011-03-04,10374014,691636,-27.81
2011-03-07,10255523,691636,-28.63
2011-03-08,10121701,691636,-29.57
2011-03-09,10318252,691636,-28.2
2011-03-10,10663964,691636,-25.79
2011-03-11,10545474,691636,-26.62
2011-03-14,10538505,691636,-26.67
2011-03-15,10850751,691636,-24.49
2011-03-16,11089129,691636,-22.83
2011-03-17,10935787,691636,-23.9
2011-03-18,10987367,691636,-23.54
2011-03-21,10860519,691636,-24.42
2011-03-22,10926028,691636,-23.97
2011-03-23,10905352,691636,-24.11
2011-03-24,10746091,691636,-25.22
2011-03-25,10679032,691636,-25.69
2011-03-28,10718152,691636,-25.41
2011-03-29,10544917,691636,-26.62
2011-03-30,10699988,691636,-25.54
2011-03-31,10663665,691636,-25.79
2011-04-01,10775431,691636,-25.02
2011-04-04,10799178,691636,-24.85
2011-04-05,10713958,691636,-25.44
2011-04-06,10392640,691636,-27.68
2011-04-07,10345135,691636,-28.01
2011-04-08,10243154,691636,-28.72
2011-04-11,10248746,691636,-28.68
2011-04-12,10466683,691636,-27.16
2011-04-13,10592413,691636,-26.29
2011-04-14,10592413,691636,-26.29
2011-04-15,10853664,691636,-24.47
2011-04-18,10920724,691636,-24.01
2011-04-19,11017115,691636,-23.33
2011-04-20,10871825,691636,-24.35
2011-04-21,10857852,691636,-24.44
2011-04-25,10945869,691636,-23.83
2011-04-26,11151231,691636,-22.4
2011-04-27,10936088,691636,-23.9
2011-04-28,11089766,691636,-22.83
2011-04-29,11161016,691636,-22.33
2011-05-02,11190348,691636,-22.13
2011-05-03,11306308,691636,-21.32
2011-05-04,11418069,691636,-20.54
2011-05-05,11637413,691636,-19.02
2011-05-06,11536820,691636,-19.72
2011-05-09,11511672,691636,-19.89
2011-05-10,11366380,691636,-20.9
2011-05-11,11492113,691636,-20.03
2011-05-12,11339838,691636,-21.09
2011-05-13,11528434,691636,-19.78
2011-05-16,11677921,691636,-18.74
2011-05-17,11909829,691636,-17.12
2011-05-18,11598289,691636,-19.29
2011-05-19,11602481,691636,-19.26
2011-05-20,11602481,691636,-19.26
2011-05-23,11707257,691636,-18.53
2011-05-24,11796672,691636,-17.91
2011-05-25,11700275,691636,-18.58
2011-05-26,11890270,691636,-17.26
2011-05-27,11862332,691636,-17.45
2011-05-31,11933579,691636,-16.96
2011-06-01,12247918,691636,-14.77
2011-06-02,11802256,691636,-17.87
2011-06-03,11934974,691636,-16.95
2011-06-06,11770124,691636,-18.09
2011-06-07,11859536,691636,-17.47
2011-06-08,12045339,691636,-16.18
2011-06-09,11958725,691636,-16.78
2011-06-10,12119388,691636,-15.66
2011-06-13,12014610,691636,-16.39
2011-06-14,11645791,691636,-18.96
2011-06-15,12052328,691636,-16.13
2011-06-16,12173872,691636,-15.28
2011-06-17,12067694,691636,-16.02
2011-06-20,12083062,691636,-15.92
2011-06-21,11996445,691636,-16.52
2011-06-22,11986055,691636,-16.59
2011-06-23,12179877,691636,-15.24
2011-06-24,12081558,691636,-15.93
2011-06-27,11779592,691636,-18.03
2011-06-28,11560492,691636,-19.55
2011-06-29,11411612,691636,-20.59
2011-06-30,11366668,691636,-20.9
2011-07-01,11317512,691636,-21.24
2011-07-05,11386329,691636,-20.77
2011-07-06,11484649,691636,-20.08
2011-07-07,11414423,691636,-20.57
2011-07-08,11757116,691636,-18.19
2011-07-11,12081558,691636,-15.93
2011-07-12,12181279,691636,-15.23
2011-07-13,12248696,691636,-14.76
2011-07-14,11964986,691636,-16.74
2011-07-15,11945321,691636,-16.88
2011-07-18,11730433,691636,-18.37
2011-07-19,12213581,691636,-15.01
2011-07-20,11929874,691636,-16.98
2011-07-21,11736050,691636,-18.33
2011-07-22,11908804,691636,-17.13
2011-07-25,11684088,691636,-18.69
2011-07-26,11823129,691636,-17.73
2011-07-27,11824537,691636,-17.72
2011-07-28,11898971,691636,-17.2
2011-07-29,12358251,691636,-14.0
2011-08-01,12641961,691636,-12.03
2011-08-02,13383538,691636,-6.87
2011-08-03,13450957,691636,-6.4
2011-08-04,14366690,691636,-0.03
2011-08-05,13570336,691636,-5.57
2011-08-08,14442531,691636,0.0
2011-08-09,14535232,691636,0.0
2011-08-10,15415855,691636,0.0
2011-08-11,13936910,691636,-9.59
2011-08-12,14443934,691636,-6.3
2011-08-15,14172866,691636,-8.06
2011-08-16,14595625,691636,-5.32
2011-08-17,15094222,691636,-2.09
2011-08-18,15693945,691636,0.0
2011-08-19,15969226,691636,0.0
2011-08-22,15876533,691636,-0.58
2011-08-23,15514172,691636,-2.85
2011-08-24,14573149,691636,-8.74
2011-08-25,14891970,691636,-6.75
2011-08-26,15203773,691636,-4.79
2011-08-29,14752926,691636,-7.62
2011-08-30,15233266,691636,-4.61
2011-08-31,14782423,691636,-7.43
2011-09-01,15380741,691636,-3.69
2011-09-02,16359680,691636,0.0
2011-09-06,16710806,691636,0.0
2011-09-07,16098441,691636,-3.66
2011-09-08,16370914,691636,-2.03
2011-09-09,16706593,691636,-0.03
2011-09-12,16765579,691636,0.0
2011-09-13,16290860,691636,-2.83
2011-09-14,16529624,691636,-1.41
2011-09-15,16054903,691636,-4.24
2011-09-16,16245917,691636,-3.1
2011-09-19,16907433,691636,0.0
2011-09-20,16986090,691636,0.0
2011-09-21,18160180,691636,0.0
2011-09-22,19524695,691636,0.0
2011-09-23,18822062,691636,-3.6
2011-09-26,18200936,691636,-6.78
2011-09-27,17650077,691636,-9.6
2011-09-28,17630403,691636,-9.7
2011-09-29,17851027,691636,-8.57
2011-09-30,18750390,691636,-3.97
2011-10-03,19746718,691636,0.0
2011-10-04,19384165,691636,-1.84
2011-10-05,19015984,691636,-3.7
2011-10-06,18314760,691636,-7.25
2011-10-07,18037927,691636,-8.65
2011-10-10,17541869,691636,-11.17
2011-10-11,17405561,691636,-11.86
2011-10-12,16912310,691636,-14.35
2011-10-13,17207415,691636,-12.86
2011-10-14,16745088,691636,-15.2
2011-10-17,17315624,691636,-12.31
2011-10-18,17103425,691636,-13.39
2011-10-19,17085161,691636,-13.48
2011-10-20,16872968,691636,-14.55
2011-10-21,16506195,691636,-16.41
2011-10-24,16524459,691636,-16.32
2011-10-25,17383075,691636,-11.97
2011-10-26,16795676,691636,-14.94
2011-10-27,15651794,691636,-20.74
2011-10-28,15965168,691636,-19.15
2011-10-31,17231306,691636,-12.74
2011-11-01,18383620,691636,-6.9
2011-11-02,17963448,691636,-9.03
2011-11-03,17458960,691636,-11.59
2011-11-04,17495496,691636,-11.4
2011-11-07,17723150,691636,-10.25
2011-11-08,17238335,691636,-12.7
2011-11-09,17984530,691636,-8.92
2011-11-10,17468795,691636,-11.54
2011-11-11,17242551,691636,-12.68
2011-11-14,17761089,691636,-10.06
2011-11-15,17740012,691636,-10.16
2011-11-16,18040738,691636,-8.64
2011-11-17,18355510,691636,-7.05
2011-11-18,18341458,691636,-7.12
2011-11-21,18559279,691636,-6.01
2011-11-22,18949945,691636,-4.03
2011-11-23,19353253,691636,-1.99
2011-11-25,18770067,691636,-4.95
2011-11-28,18723692,691636,-5.18
2011-11-29,18481989,691636,-6.4
2011-11-30,17821516,691636,-9.75
2011-12-01,17697852,691636,-10.38
2011-12-02,18157377,691636,-8.05
2011-12-05,18125052,691636,-8.21
2011-12-06,17765305,691636,-10.03
2011-12-07,17907236,691636,-9.32
2011-12-08,18338652,691636,-7.13
2011-12-09,17572784,691636,-11.01
2011-12-12,17946587,691636,-9.12
2011-12-13,18302116,691636,-7.32
2011-12-14,19013177,691636,-3.71
2011-12-15,18883896,691636,-4.37
2011-12-16,19304069,691636,-2.24
2011-12-19,19802940,691636,0.0
2011-12-20,18810816,691636,-5.01
2011-12-21,18333030,691636,-7.42
2011-12-22,18438424,691636,-6.89
2011-12-23,17974687,691636,-9.23
2011-12-27,18202340,691636,-8.08
2011-12-28,18888114,691636,-4.62
2011-12-29,18935892,691636,-4.38
2011-12-30,19035659,691636,-3.87
2012-01-03,18463721,691636,-6.76
2012-01-04,18054788,691636,-8.83
2012-01-05,17953614,691636,-9.34
2012-01-06,18233252,691636,-7.93
2012-01-09,18206557,691636,-8.06
2012-01-10,18113809,691636,-8.53
2012-01-11,18578948,691636,-6.18
2012-01-12,18553656,691636,-6.31
2012-01-13,18910592,691636,-4.51
2012-01-17,19080628,691636,-3.65
2012-01-18,18632347,691636,-5.91
2012-01-19,18082892,691636,-8.69
2012-01-20,17693639,691636,-10.65
2012-01-23,17505334,691636,-11.6
2012-01-24,17525001,691636,-11.5
2012-01-25,17488472,691636,-11.69
2012-01-26,17886154,691636,-9.68
2012-01-27,18026677,691636,-8.97
2012-01-30,18432803,691636,-6.92
2012-01-31,18878274,691636,-4.67
2012-02-01,18451071,691636,-6.83
2012-02-02,18438424,691636,-6.89
2012-02-03,17658508,691636,-10.83
2012-02-06,18005609,691636,-9.08
2012-02-07,17554514,691636,-11.35
2012-02-08,17568564,691636,-11.28
2012-02-09,17312814,691636,-12.57
2012-02-10,17786384,691636,-10.18
2012-02-13,17777951,691636,-10.23
2012-02-14,17980308,691636,-9.2
2012-02-15,17908642,691636,-9.57
2012-02-16,17620564,691636,-11.02
2012-02-17,17621969,691636,-11.01
2012-02-21,17241147,691636,-12.94
2012-02-22,17633212,691636,-10.96
2012-02-23,17668348,691636,-10.78
2012-02-24,17876319,691636,-9.73
2012-02-27,18231854,691636,-7.93
2012-02-28,18098350,691636,-8.61
2012-02-29,17898806,691636,-9.62
2012-03-01,17571379,691636,-11.27
2012-03-02,17842595,691636,-9.9
2012-03-05,17595264,691636,-11.15
2012-03-06,17971878,691636,-9.25
2012-03-07,17768116,691636,-10.28
2012-03-08,17439287,691636,-11.94
2012-03-09,17457551,691636,-11.84
2012-03-12,17505334,691636,-11.6
2012-03-13,16920749,691636,-14.55
2012-03-14,16045268,691636,-18.98
2012-03-15,16076186,691636,-18.82
2012-03-16,16138016,691636,-18.51
2012-03-19,15772645,691636,-20.35
2012-03-20,15856960,691636,-19.93
2012-03-21,16234303,691636,-18.02
2012-03-22,16321502,691636,-17.58
2012-03-23,16629501,691636,-16.03
2012-03-26,16460743,691636,-16.88
2012-03-27,16716703,691636,-15.58
2012-03-28,16639352,691636,-15.98
2012-03-29,16929074,691636,-14.51
2012-03-30,16335566,691636,-17.51
2012-04-02,16508553,691636,-16.64
2012-04-03,15954424,691636,-19.43
2012-04-04,16396039,691636,-17.2
2012-04-05,16625289,691636,-16.05
2012-04-09,17369286,691636,-12.29
2012-04-10,17791208,691636,-10.16
2012-04-11,17405852,691636,-12.1
2012-04-12,17217393,691636,-13.06
2012-04-13,17788398,691636,-10.17
2012-04-16,17723704,691636,-10.5
2012-04-17,17713858,691636,-10.55
2012-04-18,17796836,691636,-10.13
2012-04-19,17899503,691636,-9.61
2012-04-20,17839026,691636,-9.92
2012-04-23,18124531,691636,-8.48
2012-04-24,17916384,691636,-9.53
2012-04-25,17709636,691636,-10.57
2012-04-26,17861531,691636,-9.8
2012-04-27,17944508,691636,-9.38
2012-04-30,17914973,691636,-9.53
2012-05-01,17722298,691636,-10.51
2012-05-02,17964200,691636,-9.29
2012-05-03,17976856,691636,-9.22
2012-05-04,18287679,691636,-7.65
2012-05-07,18282049,691636,-7.68
2012-05-08,18431134,691636,-6.93
2012-05-09,18481762,691636,-6.67
2012-05-10,18432539,691636,-6.92
2012-05-11,18651935,691636,-5.81
2012-05-14,19172317,691636,-3.18
2012-05-15,19335458,691636,-2.36
2012-05-16,19453594,691636,-1.76
2012-05-17,20198999,691636,0.0
2012-05-18,20179314,691636,-0.1
2012-05-21,20083670,691636,-0.57
2012-05-22,19678622,691636,-2.58
2012-05-23,19895213,691636,-1.5
2012-05-24,19808011,691636,-1.94
2012-05-25,19906462,691636,-1.45
2012-05-29,19774262,691636,-2.1
2012-05-30,20837518,691636,0.0
2012-05-31,21234123,691636,0.0
2012-06-01,22297378,691636,0.0
2012-06-04,21951400,691636,-1.55
2012-06-05,21414149,691636,-3.96
2012-06-06,20494345,691636,-8.09
2012-06-07,20539350,691636,-7.88
2012-06-08,20460593,691636,-8.24
2012-06-11,20688436,691636,-7.22
2012-06-12,20297453,691636,-8.97
2012-06-13,20688436,691636,-7.22
2012-06-14,20663119,691636,-7.33
2012-06-15,20941582,691636,-6.08
2012-06-18,21152546,691636,-5.13
2012-06-19,20598422,691636,-7.62
2012-06-20,20769995,691636,-6.85
2012-06-21,21031600,691636,-5.68
2012-06-22,20440904,691636,-8.33
2012-06-25,21025981,691636,-5.7
2012-06-26,20829080,691636,-6.59
2012-06-27,20935960,691636,-6.11
2012-06-28,21096298,691636,-5.39
2012-06-29,20497158,691636,-8.07
2012-07-02,20986598,691636,-5.88
2012-07-03,20584353,691636,-7.68
2012-07-05,20744687,691636,-6.96
2012-07-06,21169429,691636,-5.06
2012-07-09,21529465,691636,-3.44
2012-07-10,21644797,691636,-2.93
2012-07-11,21656047,691636,-2.88
2012-07-12,21957014,691636,-1.53
2012-07-13,21912019,691636,-1.73
2012-07-16,22134234,691636,-0.73
2012-07-17,21791062,691636,-2.27
2012-07-18,21762944,691636,-2.4
2012-07-19,21686992,691636,-2.74
2012-07-20,22170799,691636,-0.57
2012-07-23,22356446,691636,0.0
2012-07-24,22758691,691636,0.0
2012-07-25,22831809,691636,0.0
2012-07-26,22474585,691636,-1.56
2012-07-27,21591359,691636,-5.43
2012-07-30,21914831,691636,-4.02
2012-07-31,22002024,691636,-3.63
2012-08-01,21723565,691636,-4.85
2012-08-02,22016084,691636,-3.57
2012-08-03,21304446,691636,-6.69
2012-08-06,21312884,691636,-6.65
2012-08-07,20786879,691636,-8.96
2012-08-08,20595609,691636,-9.79
2012-08-09,20559045,691636,-9.95
2012-08-10,20753121,691636,-9.1
2012-08-13,20736251,691636,-9.18
2012-08-14,20131492,691636,-11.83
2012-08-15,19608304,691636,-14.12
2012-08-16,19265137,691636,-15.62
2012-08-17,19419840,691636,-14.94
2012-08-20,19481720,691636,-14.67
2012-08-21,19658936,691636,-13.9
2012-08-22,20308699,691636,-11.05
2012-08-23,20463399,691636,-10.37
2012-08-24,20404341,691636,-10.63
2012-08-27,20682805,691636,-9.41
2012-08-28,20758755,691636,-9.08
2012-08-29,20505603,691636,-10.19
2012-08-30,20781257,691636,-8.98
2012-08-31,21338193,691636,-6.54
2012-09-04,21284754,691636,-6.78
2012-09-05,21141296,691636,-7.4
2012-09-06,20460593,691636,-10.39
2012-09-07,20272136,691636,-11.21
2012-09-10,20311511,691636,-11.04
2012-09-11,20137117,691636,-11.8
2012-09-12,19613926,691636,-14.09
2012-09-13,19498606,691636,-14.6
2012-09-14,18410031,691636,-19.37
2012-09-17,18860093,691636,-17.4
2012-09-18,19096365,691636,-16.36
2012-09-19,19273576,691636,-15.58
2012-09-20,19380458,691636,-15.12
2012-09-21,19473291,691636,-14.71
2012-09-24,19729251,691636,-13.59
2012-09-25,20114617,691636,-11.9
2012-09-26,20539350,691636,-10.04
2012-09-27,20255262,691636,-11.28
2012-09-28,20336828,691636,-10.93
2012-10-01,20466213,691636,-10.36
2012-10-02,20364957,691636,-10.8
2012-10-03,20362145,691636,-10.82
2012-10-04,19906462,691636,-12.81
2012-10-05,19394522,691636,-15.05
2012-10-08,19684254,691636,-13.79
2012-10-09,19585801,691636,-14.22
2012-10-10,19934587,691636,-12.69
2012-10-11,20117428,691636,-11.89
2012-10-12,20263691,691636,-11.25
2012-10-15,20153998,691636,-11.73
2012-10-16,19633620,691636,-14.01
2012-10-17,19253882,691636,-15.67
2012-10-18,19000737,691636,-16.78
2012-10-19,19543609,691636,-14.4
2012-10-22,19312959,691636,-15.41
2012-10-23,19765825,691636,-13.43
2012-10-24,19481720,691636,-14.67
2012-10-25,19211691,691636,-15.86
2012-10-26,19788323,691636,-13.33
2012-10-31,20061172,691636,-12.13
2012-11-01,19793955,691636,-13.31
2012-11-02,19765825,691636,-13.43
2012-11-05,19973977,691636,-12.52
2012-11-06,19650496,691636,-13.93
2012-11-07,20303076,691636,-11.08
2012-11-08,20941582,691636,-8.28
2012-11-09,21003479,691636,-8.01
2012-11-12,21011916,691636,-7.97
2012-11-13,21138492,691636,-7.42
2012-11-14,21194742,691636,-7.17
2012-11-15,21180680,691636,-7.23
2012-11-16,21107543,691636,-7.55
2012-11-19,20885332,691636,-8.53
2012-11-20,20471840,691636,-10.34
2012-11-21,20440904,691636,-10.47
2012-11-23,20401528,691636,-10.64
2012-11-26,20556225,691636,-9.97
2012-11-27,20736251,691636,-9.18
2012-11-28,20694053,691636,-9.36
2012-11-29,20679989,691636,-9.42
2012-11-30,20581548,691636,-9.86
2012-12-03,20570289,691636,-9.91
2012-12-04,20803761,691636,-8.88
2012-12-05,20874084,691636,-8.57
2012-12-06,20868460,691636,-8.6
2012-12-07,20508423,691636,-10.18
2012-12-10,20623730,691636,-9.67
2012-12-11,20401528,691636,-10.64
2012-12-12,19931780,691636,-12.7
2012-12-13,19931780,691636,-12.7
2012-12-14,20249628,691636,-11.31
2012-12-17,19670185,691636,-13.85
2012-12-18,19234196,691636,-15.76
2012-12-19,19369216,691636,-15.17
2012-12-20,19349527,691636,-15.25
2012-12-21,19732070,691636,-13.58
