Date,equity,position,drawdown_pct
2012-05-16,19453602,686651,-1.76
2012-05-17,20199012,686651,0.0
2012-05-18,20179321,686651,-0.1
2012-05-21,20083679,686651,-0.57
2012-05-22,19678632,686651,-2.58
2012-05-23,19895223,686651,-1.5
2012-05-24,19808013,686651,-1.94
2012-05-25,19906470,686651,-1.45
2012-05-29,19774268,686651,-2.1
2012-05-30,20837516,686651,0.0
2012-05-31,21234133,686651,0.0
2012-06-01,22297377,686651,0.0
2012-06-04,21951414,686651,-1.55
2012-06-05,21414149,686651,-3.96
2012-06-06,20494353,686651,-8.09
2012-06-07,20539354,686651,-7.88
2012-06-08,20460604,686651,-8.24
2012-06-11,20688440,686651,-7.22
2012-06-12,20297455,686651,-8.97
2012-06-13,20688440,686651,-7.22
2012-06-14,20663124,686651,-7.33
2012-06-15,20941594,686651,-6.08
2012-06-18,21152556,686651,-5.13
2012-06-19,20598432,686651,-7.62
2012-06-20,20770013,686651,-6.85
2012-06-21,21031608,686651,-5.68
2012-06-22,20440908,686651,-8.33
2012-06-25,21025976,686651,-5.7
2012-06-26,20829083,686651,-6.59
2012-06-27,20935972,686651,-6.11
2012-06-28,21096297,686651,-5.39
2012-06-29,20497170,686651,-8.07
2012-07-02,20986600,686651,-5.88
2012-07-03,20584366,686651,-7.68
2012-07-05,20744686,686651,-6.96
2012-07-06,21169433,686651,-5.06
2012-07-09,21529478,686651,-3.44
2012-07-10,21644807,686651,-2.93
2012-07-11,21656060,686651,-2.88
2012-07-12,21957027,686651,-1.53
2012-07-13,21912028,686651,-1.73
2012-07-16,22134243,686651,-0.73
2012-07-17,21791075,686651,-2.27
2012-07-18,21762951,686651,-2.4
2012-07-19,21686997,686651,-2.74
2012-07-20,22170812,686651,-0.57
2012-07-23,22356457,686651,0.0
2012-07-24,22758692,686651,0.0
2012-07-25,22831827,686651,0.0
2012-07-26,22474593,686651,-1.56
2012-07-27,21591364,686651,-5.43
2012-07-30,21914847,686651,-4.02
2012-07-31,22002034,686651,-3.63
2012-08-01,21723579,686651,-4.85
2012-08-02,22016100,686651,-3.57
2012-08-03,21304453,686651,-6.69
2012-08-06,21312881,686651,-6.65
2012-08-07,20786897,686651,-8.96
2012-08-08,20595613,686651,-9.79
2012-08-09,20559055,686651,-9.95
2012-08-10,20753137,686651,-9.1
2012-08-13,20736246,686651,-9.18
2012-08-14,20131499,686651,-11.83
2012-08-15,19608308,686651,-14.12
2012-08-16,19265144,686651,-15.62
2012-08-17,19419849,686651,-14.94
2012-08-20,19481740,686651,-14.67
2012-08-21,19658941,686651,-13.9
2012-08-22,20308706,686651,-11.05
2012-08-23,20463413,686651,-10.37
2012-08-24,20404342,686651,-10.63
2012-08-27,20682812,686651,-9.41
2012-08-28,20758762,686651,-9.08
2012-08-29,20505610,686651,-10.19
2012-08-30,20781262,686651,-8.98
2012-08-31,21338203,686651,-6.54
2012-09-04,21284762,686651,-6.78
2012-09-05,21141304,686651,-7.4
2012-09-06,20460604,686651,-10.39
2012-09-07,20272134,686651,-11.21
2012-09-10,20311522,686651,-11.04
2012-09-11,20137125,686651,-11.8
2012-09-12,19613940,686651,-14.09
2012-09-13,19498611,686651,-14.6
2012-09-14,18410042,686651,-19.37
2012-09-17,18860096,686651,-17.4
2012-09-18,19096377,686651,-16.36
2012-09-19,19273581,686651,-15.58
2012-09-20,19380470,686651,-15.12
2012-09-21,19473299,686651,-14.71
2012-09-24,19729262,686651,-13.59
2012-09-25,20114621,686651,-11.9
2012-09-26,20539354,686651,-10.04
2012-09-27,20255268,686651,-11.28
2012-09-28,20336837,686651,-10.93
2012-10-01,20466222,686651,-10.36
2012-10-02,20364970,686651,-10.8
2012-10-03,20362150,686651,-10.82
2012-10-04,19906470,686651,-12.81
2012-10-05,19394532,686651,-15.05
2012-10-08,19684259,686651,-13.79
2012-10-09,19585808,686651,-14.22
2012-10-10,19934595,686651,-12.69
2012-10-11,20117436,686651,-11.89
2012-10-12,20263696,686651,-11.25
2012-10-15,20154004,686651,-11.73
2012-10-16,19633625,686651,-14.01
2012-10-17,19253896,686651,-15.67
2012-10-18,19000733,686651,-16.78
2012-10-19,19543616,686651,-14.4
2012-10-22,19312966,686651,-15.41
2012-10-23,19765827,686651,-13.43
2012-10-24,19481740,686651,-14.67
2012-10-25,19211706,686651,-15.86
2012-10-26,19788330,686651,-13.33
2012-10-31,20061174,686651,-12.14
2012-11-01,19793956,686651,-13.31
2012-11-02,19765827,686651,-13.43
2012-11-05,19973976,686651,-12.52
2012-11-06,19650507,686651,-13.93
2012-11-07,20303081,686651,-11.08
2012-11-08,20941594,686651,-8.28
2012-11-09,21003480,686651,-8.01
2012-11-12,21011914,686651,-7.97
2012-11-13,21138498,686651,-7.42
2012-11-14,21194745,686651,-7.17
2012-11-15,21180682,686651,-7.23
2012-11-16,21107557,686651,-7.55
2012-11-19,20885335,686651,-8.53
2012-11-20,20471838,686651,-10.34
2012-11-21,20440908,686651,-10.47
2012-11-23,20401529,686651,-10.64
2012-11-26,20556235,686651,-9.97
2012-11-27,20736246,686651,-9.18
2012-11-28,20694065,686651,-9.36
2012-11-29,20679998,686651,-9.42
2012-11-30,20581554,686651,-9.86
2012-12-03,20570301,686651,-9.91
2012-12-04,20803766,686651,-8.88
2012-12-05,20874087,686651,-8.57
2012-12-06,20868461,686651,-8.6
2012-12-07,20508426,686651,-10.18
2012-12-10,20623749,686651,-9.67
2012-12-11,20401529,686651,-10.64
2012-12-12,19931789,686651,-12.7
2012-12-13,19931789,686651,-12.7
2012-12-14,20249637,686651,-11.31
2012-12-17,19670194,686651,-13.85
2012-12-18,19234197,686651,-15.76
2012-12-19,19369217,686651,-15.17
2012-12-20,19349530,686651,-15.25
2012-12-21,19732077,686651,-13.58
