Date,Open,High,Low,Close,open_pct,high_pct,low_pct,close_pct
2010-04-19,14.11554,14.11554,13.978358,14.008619,0.24,0.24,-0.73,-0.52
2010-04-20,14.083262,14.103437,14.036864,14.101419,0.53,0.68,0.2,0.66
2010-04-21,14.202285,14.371743,14.202285,14.333414,0.72,1.92,0.72,1.65
2010-04-22,14.377794,14.44235,14.238597,14.238597,0.31,0.76,-0.66,-0.66
2010-04-23,14.212377,14.216413,14.077214,14.147821,-0.18,-0.16,-1.13,-0.64
2010-04-26,14.285003,14.313246,14.105457,14.178082,0.97,1.17,-0.3,0.21
2010-04-27,14.389902,14.722768,14.355607,14.599709,1.49,3.84,1.25,2.97
2010-04-28,14.462526,14.510942,14.276927,14.3435,-0.94,-0.61,-2.21,-1.75
2010-04-29,14.39192,14.466563,14.282983,14.440338,0.34,0.86,-0.42,0.68
2010-04-30,14.514981,14.795395,14.480686,14.787327,0.52,2.46,0.28,2.4
2010-05-03,14.664265,14.76715,14.648126,14.759082,-0.83,-0.14,-0.94,-0.19
2010-05-04,15.132297,15.301756,15.06169,15.271495,2.53,3.68,2.05,3.47
2010-05-05,15.471213,15.753644,15.291668,15.449022,1.31,3.16,0.13,1.16
2010-05-06,15.525681,16.933806,15.467177,16.36289,0.5,9.61,0.12,5.92
2010-05-07,16.094582,16.820835,15.915036,15.987661,-1.64,2.8,-2.74,-2.29
2010-05-10,15.182732,15.424816,15.158523,15.307808,-5.03,-3.52,-5.19,-4.25
2010-05-11,15.457094,15.45911,15.16861,15.271495,0.98,0.99,-0.91,-0.24
2010-05-12,15.128259,15.204921,15.013269,15.013269,-0.94,-0.44,-1.69,-1.69
2010-05-13,15.223074,15.297717,14.906347,15.188779,1.4,1.89,-0.71,1.17
2010-05-14,15.517614,15.941262,15.501475,15.757682,2.16,4.95,2.06,3.75
2010-05-17,15.701195,16.017922,15.622518,15.630588,-0.36,1.65,-0.86,-0.81
2010-05-18,15.745574,16.153082,15.735486,16.102648,0.74,3.34,0.67,3.02
2010-05-19,16.100631,16.417358,16.094579,16.23176,-0.01,1.95,-0.05,0.8
2010-05-20,16.764342,16.955993,16.633213,16.89749,3.28,4.46,2.47,4.1
2010-05-21,17.343333,17.373594,16.806712,16.943893,2.64,2.82,-0.54,0.27
2010-05-24,17.050817,17.062922,16.748212,16.820837,0.63,0.7,-1.15,-0.73
2010-05-25,17.365521,17.409903,16.933804,17.002394,3.24,3.5,0.67,1.08
2010-05-26,16.830922,16.917669,16.625151,16.903547,-1.01,-0.5,-2.22,-0.58
2010-05-27,16.370955,16.42139,16.102645,16.126854,-3.15,-2.85,-4.74,-4.59
2010-05-28,16.286228,16.354818,16.163168,16.272106,0.99,1.41,0.23,0.9
2010-06-01,16.663477,16.709877,16.324559,16.506123,2.41,2.69,0.32,1.44
2010-06-02,16.463754,16.588831,16.138957,16.171236,-0.26,0.5,-2.22,-2.03
2010-06-03,15.955383,16.179311,15.911002,15.961436,-1.33,0.05,-1.61,-1.3
2010-06-04,16.534367,16.863198,16.451656,16.824869,3.59,5.65,3.07,5.41
2010-06-07,16.746187,17.070984,16.657422,17.070984,-0.47,1.46,-1.0,1.46
2010-06-08,16.869251,17.042745,16.810747,16.911615,-1.18,-0.17,-1.52,-0.93
2010-06-09,16.760313,16.92372,16.663479,16.873285,-0.89,0.07,-1.47,-0.23
2010-06-10,16.623125,16.635229,16.225703,16.247894,-1.48,-1.41,-3.84,-3.71
2010-06-11,16.574714,16.772415,16.417358,16.671547,2.01,3.23,1.04,2.61
2010-06-14,16.300354,16.53235,16.276145,16.512177,-2.23,-0.83,-2.37,-0.96
2010-06-15,16.570676,16.594885,16.213603,16.340696,0.35,0.5,-1.81,-1.04
2010-06-16,16.54647,16.586818,16.340699,16.518227,1.26,1.51,0.0,1.09
2010-06-17,16.578749,16.91565,16.566645,16.808729,0.37,2.41,0.29,1.76
2010-06-18,16.841006,16.895475,16.723998,16.764345,0.19,0.52,-0.5,-0.26
2010-06-21,16.318503,16.709873,16.318503,16.659439,-2.66,-0.32,-2.66,-0.63
2010-06-22,16.758292,17.05888,16.728031,17.056864,0.59,2.4,0.41,2.39
2010-06-23,17.066956,17.385701,17.066956,17.311058,0.06,1.93,0.06,1.49
2010-06-24,17.317106,17.405871,16.990293,17.08511,0.03,0.55,-1.85,-1.31
2010-06-25,16.980207,17.321143,16.980207,17.232378,-0.61,1.38,-0.61,0.86
2010-06-28,17.428067,17.559196,17.391754,17.557178,1.14,1.9,0.92,1.88
2010-06-29,17.694354,17.966699,17.656024,17.952578,0.78,2.33,0.56,2.25
2010-06-30,18.06555,18.194661,17.853725,18.174486,0.63,1.35,-0.55,1.24
2010-07-01,18.232993,18.616294,18.174489,18.25115,0.32,2.43,0.0,0.42
2010-07-02,18.059497,18.13414,17.910212,17.924334,-1.05,-0.64,-1.87,-1.79
2010-07-06,17.984858,18.285446,17.95258,18.232994,0.34,2.01,0.16,1.72
2010-07-07,18.186593,18.192645,17.80531,17.825483,-0.25,-0.22,-2.35,-2.24
2010-07-08,17.595511,17.692344,17.530955,17.597528,-1.29,-0.75,-1.65,-1.28
2010-07-09,17.444208,17.494643,17.395792,17.395792,-0.87,-0.58,-1.15,-1.15
2010-07-12,17.432098,17.607608,17.357455,17.371576,0.21,1.22,-0.22,-0.14
2010-07-13,17.242462,17.26667,17.054847,17.08309,-0.74,-0.6,-1.82,-1.66
2010-07-14,17.222298,17.484555,17.151688,17.444208,0.81,2.35,0.4,2.11
2010-07-15,17.587434,17.841623,17.587434,17.768997,0.82,2.28,0.82,1.86
2010-07-16,17.791195,18.059504,17.789177,17.958635,0.12,1.63,0.11,1.07
2010-07-19,17.873895,17.920295,17.684264,17.748819,-0.47,-0.21,-1.53,-1.17
2010-07-20,17.93442,17.93442,17.758909,17.791187,1.05,1.05,0.06,0.24
2010-07-21,17.841631,18.497277,17.821456,18.400442,0.28,3.97,0.17,3.42
2010-07-22,18.190623,18.190623,17.97073,17.988886,-1.14,-1.14,-2.34,-2.24
2010-07-23,17.948541,18.003009,17.553136,17.595501,-0.22,0.08,-2.42,-2.19
2010-07-26,17.530947,17.601554,17.32114,17.524895,-0.37,0.03,-1.56,-0.4
2010-07-27,17.232378,17.343334,17.167822,17.232378,-1.67,-1.04,-2.04,-1.67
2010-07-28,17.141593,17.311052,17.077037,17.284826,-0.53,0.46,-0.9,0.3
2010-07-29,17.024592,17.335267,16.98021,17.319128,-1.51,0.29,-1.76,0.2
2010-07-30,17.734706,17.879956,17.676202,17.833557,2.4,3.24,2.06,2.97
2010-08-02,17.524893,17.543049,17.369555,17.37359,-1.73,-1.63,-2.6,-2.58
2010-08-03,17.498671,17.660061,17.428063,17.553141,0.72,1.65,0.31,1.03
2010-08-04,17.641902,17.641902,17.29088,17.29088,0.51,0.51,-1.49,-1.49
2010-08-05,17.54709,17.597524,17.40789,17.470428,1.48,1.77,0.68,1.04
2010-08-06,17.732689,17.875922,17.63989,17.837591,1.5,2.32,0.97,2.1
2010-08-09,17.720577,17.791186,17.678213,17.720577,-0.66,-0.26,-0.89,-0.66
2010-08-10,17.837587,18.146245,17.633834,17.781101,0.66,2.4,-0.49,0.34
2010-08-11,18.035294,18.307638,17.958633,18.263256,1.43,2.96,1.0,2.71
2010-08-12,18.388335,18.464994,18.134145,18.182562,0.68,1.1,-0.71,-0.44
2010-08-13,18.414557,18.684885,18.341932,18.646555,1.28,2.76,0.88,2.55
2010-08-16,19.312287,19.560422,19.284042,19.546301,3.57,4.9,3.42,4.83
2010-08-17,19.544285,19.546303,19.235628,19.330444,-0.01,0.0,-1.59,-1.1
2010-08-18,19.602789,19.826717,19.419209,19.433331,1.41,2.57,0.46,0.53
2010-08-19,19.530162,20.187825,19.473676,20.044592,0.5,3.88,0.21,3.15
2010-08-20,20.149493,20.27457,19.931618,20.000208,0.52,1.15,-0.56,-0.22
2010-08-23,19.830751,20.034505,19.705674,19.994158,-0.85,0.17,-1.47,-0.03
2010-08-24,20.349214,20.732513,20.248345,20.663923,1.78,3.69,1.27,3.35
2010-08-25,21.03916,21.228793,20.389566,20.496487,1.82,2.73,-1.33,-0.81
2010-08-26,20.544895,20.944335,20.460166,20.928196,0.24,2.18,-0.18,2.11
2010-08-27,20.641732,20.839435,19.67743,19.695585,-1.37,-0.42,-5.98,-5.89
2010-08-30,20.052663,20.466223,19.905394,20.466223,1.81,3.91,1.07,3.91
2010-08-31,20.811193,20.950391,20.573144,20.918114,1.69,2.37,0.52,2.21
2010-09-01,20.439993,20.466218,19.719792,20.060728,-2.29,-2.16,-5.73,-4.1
2010-09-02,19.731898,19.758124,19.455519,19.626995,-1.64,-1.51,-3.02,-2.16
2010-09-03,18.81803,19.22554,18.813996,19.167036,-4.12,-2.05,-4.14,-2.34
2010-09-07,19.691546,19.939682,19.610851,19.917492,2.74,4.03,2.32,3.92
2010-09-08,19.620946,19.727867,19.417191,19.600773,-1.49,-0.95,-2.51,-1.59
2010-09-09,19.160986,19.201333,18.787771,18.846275,-2.24,-2.04,-4.15,-3.85
2010-09-10,18.636462,18.773644,18.487177,18.666723,-1.11,-0.39,-1.91,-0.95
2010-09-13,18.456924,18.922937,18.456924,18.818033,-1.12,1.37,-1.12,0.81
2010-09-14,18.931003,19.193262,18.916881,19.185192,0.6,1.99,0.53,1.95
2010-09-15,18.793825,18.999596,18.592088,18.638487,-2.04,-0.97,-3.09,-2.85
2010-09-16,18.372188,18.464987,18.132121,18.354033,-1.43,-0.93,-2.72,-1.53
2010-09-17,18.471037,18.586027,18.309648,18.412533,0.64,1.26,-0.24,0.32
2010-09-20,18.586036,18.694975,18.444821,18.626385,0.94,1.53,0.18,1.16
2010-09-21,18.800141,19.272364,18.670985,19.145227,0.93,3.47,0.24,2.79
2010-09-22,19.47416,19.583135,19.203743,19.458015,1.72,2.29,0.31,1.63
2010-09-23,19.799067,19.803102,19.365186,19.627533,1.75,1.77,-0.48,0.87
2010-09-24,19.25016,19.29052,19.092752,19.092752,-1.92,-1.72,-2.72,-2.72
2010-09-27,19.451963,19.784942,19.447928,19.7244,1.88,3.63,1.86,3.31
2010-09-28,19.772837,20.103796,19.772837,19.994822,0.25,1.92,0.25,1.37
2010-09-29,20.077549,20.083603,19.760716,19.847492,0.41,0.44,-1.17,-0.74
2010-09-30,19.78897,19.829331,19.262259,19.813187,-0.29,-0.09,-2.95,-0.17
2010-10-01,19.506455,19.746602,19.458021,19.629555,-1.55,-0.34,-1.79,-0.93
2010-10-04,19.653767,19.720363,19.577082,19.716326,0.12,0.46,-0.27,0.44
2010-10-05,19.675967,19.688075,19.389405,19.488289,-0.2,-0.14,-1.66,-1.16
2010-10-06,19.742563,20.180479,19.732472,19.984728,1.3,3.55,1.25,2.55
2010-10-07,19.841452,19.908048,19.680007,19.682026,-0.72,-0.38,-1.52,-1.51
2010-10-08,19.73247,19.954455,19.496358,19.504431,0.26,1.38,-0.94,-0.9
2010-10-11,19.486271,19.54076,19.403532,19.510489,-0.09,0.19,-0.52,0.03
2010-10-12,19.581117,19.677984,19.110911,19.121002,0.36,0.86,-2.05,-2.0
2010-10-13,18.808204,19.068532,18.70932,19.038261,-1.64,-0.27,-2.15,-0.43
2010-10-14,19.159346,19.270338,18.483299,18.509535,0.64,1.22,-2.91,-2.78
2010-10-15,18.178573,18.216915,17.906137,18.051435,-1.79,-1.58,-3.26,-2.47
2010-10-18,18.370286,18.455044,18.241131,18.366251,1.77,2.24,1.05,1.74
2010-10-19,18.138216,18.68309,18.128127,18.53779,-1.24,1.73,-1.3,0.93
2010-10-20,18.42881,18.755735,18.392486,18.624561,-0.59,1.18,-0.78,0.47
2010-10-21,18.547872,18.594286,18.200768,18.200768,-0.41,-0.16,-2.28,-2.28
2010-10-22,18.103906,18.465137,18.081708,18.428812,-0.53,1.45,-0.65,1.25
2010-10-25,18.707307,18.739597,18.511558,18.545864,1.51,1.69,0.45,0.64
2010-10-26,18.235081,18.315803,17.960627,17.960627,-1.68,-1.24,-3.16,-3.16
2010-10-27,17.791107,17.960622,17.645807,17.663969,-0.94,-0.0,-1.75,-1.65
2010-10-28,17.766894,17.855688,17.643793,17.746714,0.58,1.09,-0.11,0.47
2010-10-29,17.823405,18.087768,17.791117,18.063553,0.43,1.92,0.25,1.79
2010-11-01,18.303692,18.30571,17.87183,17.930353,1.33,1.34,-1.06,-0.74
2010-11-02,18.194717,18.430828,18.194717,18.372305,1.47,2.79,1.47,2.46
2010-11-03,18.658877,18.838483,17.486391,17.682142,1.56,2.54,-4.82,-3.76
2010-11-04,17.766893,18.025203,17.740659,17.944481,0.48,1.94,0.33,1.48
2010-11-05,17.427864,17.591325,17.333015,17.333015,-2.88,-1.97,-3.41,-3.41
2010-11-08,17.528765,17.619577,17.256329,17.476295,1.13,1.65,-0.44,0.83
2010-11-09,17.494458,17.494458,16.685221,16.729618,0.1,0.1,-4.53,-4.27
2010-11-10,16.753828,16.862803,16.319949,16.747774,0.14,0.8,-2.45,0.11
2010-11-11,16.749793,16.822442,16.685215,16.747774,0.01,0.45,-0.37,0.0
2010-11-12,16.73365,16.860788,16.554044,16.558081,-0.08,0.67,-1.16,-1.13
2010-11-15,16.328023,16.501573,15.890105,15.896159,-1.39,-0.34,-4.03,-4.0
2010-11-16,16.229141,16.677148,15.932488,16.628716,2.09,4.91,0.23,4.61
2010-11-17,16.529835,16.848685,16.370409,16.485437,-0.59,1.32,-1.55,-0.86
2010-11-18,16.47333,16.574232,16.255382,16.574232,-0.07,0.54,-1.4,0.54
2010-11-19,16.661005,16.767962,16.578266,16.767962,0.52,1.17,0.02,1.17
2010-11-22,17.054527,17.133231,16.741729,16.927389,1.71,2.18,-0.16,0.95
2010-11-23,17.15341,17.248259,17.072688,17.094887,1.34,1.9,0.86,0.99
2010-11-24,16.856754,16.919313,16.457182,16.495523,-1.39,-1.03,-3.73,-3.51
2010-11-26,16.820437,16.935465,16.774022,16.921339,1.97,2.67,1.69,2.58
2010-11-29,17.121108,17.248246,16.97581,17.234119,1.18,1.93,0.32,1.85
2010-11-30,17.688186,17.690205,17.308792,17.391533,2.63,2.65,0.43,0.91
2010-12-01,16.891061,17.04847,16.650914,16.679167,-2.88,-1.97,-4.26,-4.1
2010-12-02,16.656968,16.8507,16.517722,16.545975,-0.13,1.03,-0.97,-0.8
2010-12-03,16.632753,16.632753,16.281613,16.285648,0.52,0.52,-1.6,-1.57
2010-12-06,16.507636,16.741729,16.465256,16.737694,1.36,2.8,1.1,2.78
2010-12-07,16.237213,16.287664,15.698394,16.035408,-2.99,-2.69,-6.21,-4.2
2010-12-08,15.865892,15.869927,15.351289,15.71252,-1.06,-1.03,-4.27,-2.01
2010-12-09,15.825535,16.045503,15.547045,15.859841,0.72,2.12,-1.05,0.94
2010-12-10,15.730686,15.906257,15.688307,15.690326,-0.81,0.29,-1.08,-1.07
2010-12-13,15.597495,15.944599,15.52888,15.813426,-0.59,1.62,-1.03,0.78
2010-12-14,15.452197,15.627768,15.101057,15.319007,-2.28,-1.17,-4.5,-3.13
2010-12-15,15.32102,15.347255,14.786237,14.939609,0.01,0.18,-3.48,-2.48
2010-12-16,14.973911,15.127283,14.822557,15.125264,0.23,1.26,-0.78,1.24
2010-12-17,15.274602,15.857818,15.238277,15.714537,0.99,4.84,0.75,3.9
2010-12-20,15.859837,15.997064,15.490535,15.66005,0.92,1.8,-1.43,-0.35
2010-12-21,15.649961,15.83764,15.421921,15.83764,-0.06,1.13,-1.52,1.13
2010-12-22,15.75692,15.769027,15.577314,15.649963,-0.51,-0.43,-1.64,-1.19
2010-12-23,15.670463,15.670463,15.44918,15.560837,0.13,0.13,-1.28,-0.57
2010-12-27,15.532417,15.865355,15.370007,15.865355,-0.18,1.96,-1.23,1.96
2010-12-28,15.680617,15.702948,15.142636,15.240082,-1.16,-1.02,-4.56,-3.94
2010-12-29,15.298954,15.857235,15.201507,15.74964,0.39,4.05,-0.25,3.34
2010-12-30,15.611597,15.771976,15.504001,15.719193,-0.88,0.14,-1.56,-0.19
2010-12-31,15.865359,16.255141,15.836937,16.050098,0.93,3.41,0.75,2.11
2011-01-03,15.753706,16.119128,15.654231,15.841002,-1.85,0.43,-2.47,-1.3
2011-01-04,15.725282,15.936414,15.654228,15.87145,-0.73,0.6,-1.18,0.19
2011-01-05,15.538506,15.575048,15.0797,15.197447,-2.1,-1.87,-4.99,-4.25
2011-01-06,15.18324,15.37204,15.067523,15.282715,-0.09,1.15,-0.85,0.56
2011-01-07,15.19745,15.558811,15.043161,15.491817,-0.56,1.81,-1.57,1.37
2011-01-10,15.57708,15.660313,15.400459,15.627832,0.55,1.09,-0.59,0.88
2011-01-11,15.501968,15.530389,15.236023,15.463395,-0.81,-0.62,-2.51,-1.05
2011-01-12,15.242114,15.392342,15.158879,15.233994,-1.43,-0.46,-1.97,-1.48
2011-01-13,15.211657,15.59738,15.122332,15.477602,-0.15,2.39,-0.73,1.6
2011-01-14,15.61971,15.644071,15.286771,15.29489,0.92,1.08,-1.23,-1.18
2011-01-18,15.162935,15.24211,14.947742,15.148725,-0.86,-0.35,-2.27,-0.96
2011-01-19,15.19339,15.36392,15.19339,15.36392,0.29,1.42,0.29,1.42
2011-01-20,15.205571,15.217751,14.819848,14.963986,-1.03,-0.95,-3.54,-2.6
2011-01-21,14.89699,15.162936,14.860448,15.156846,-0.45,1.33,-0.69,1.29
2011-01-24,15.274594,15.292866,15.146698,15.18527,0.78,0.9,-0.07,0.19
2011-01-25,15.280684,15.629864,15.134517,15.491817,0.63,2.93,-0.33,2.02
2011-01-26,15.418728,15.418728,14.966013,15.028946,-0.47,-0.47,-3.39,-2.99
2011-01-27,15.03098,15.195418,14.911202,15.132485,0.01,1.11,-0.78,0.69
2011-01-28,14.927443,15.38625,14.927443,15.292865,-1.35,1.68,-1.35,1.06
2011-01-31,15.195418,15.305044,15.026918,15.083762,-0.64,0.08,-1.74,-1.37
2011-02-01,14.957894,15.045189,14.832027,14.943684,-0.83,-0.26,-1.67,-0.93
2011-02-02,15.045189,15.05737,14.746762,14.937593,0.68,0.76,-1.32,-0.04
2011-02-03,14.797516,14.945715,14.68383,14.68383,-0.94,0.05,-1.7,-1.7
2011-02-04,14.594498,14.63713,14.373216,14.399607,-0.61,-0.32,-2.12,-1.94
2011-02-07,14.34683,14.52954,14.296077,14.519389,-0.37,0.9,-0.72,0.83
2011-02-08,14.545784,14.616838,14.241266,14.267657,0.18,0.67,-1.92,-1.73
2011-02-09,14.330582,14.631039,14.182384,14.492991,0.44,2.55,-0.6,1.58
2011-02-10,14.411791,14.468634,14.188478,14.188478,-0.56,-0.17,-2.1,-2.1
2011-02-11,14.446306,14.596534,14.365101,14.570142,1.82,2.88,1.24,2.69
2011-02-14,14.545785,14.730524,14.539694,14.618869,-0.17,1.1,-0.21,0.33
2011-02-15,14.564054,14.734585,14.460519,14.720374,-0.37,0.79,-1.08,0.69
2011-02-16,14.71428,14.840146,14.541719,14.635104,-0.04,0.81,-1.21,-0.58
2011-02-17,14.765031,14.797512,14.655405,14.663526,0.89,1.11,0.14,0.19
2011-02-18,14.582322,14.602623,14.458485,14.602623,-0.55,-0.42,-1.4,-0.42
2011-02-22,14.726462,15.05128,14.706161,15.020828,0.85,3.07,0.71,2.86
2011-02-23,15.116249,15.258358,15.012713,15.14467,0.64,1.58,-0.05,0.82
2011-02-24,15.294892,15.430911,15.2482,15.323315,0.99,1.89,0.68,1.18
2011-02-25,15.335496,15.499935,15.305044,15.499935,0.08,1.15,-0.12,1.15
2011-02-28,15.520238,15.589263,15.459336,15.568962,0.13,0.58,-0.26,0.45
2011-03-01,15.359855,15.660311,15.341583,15.660311,-1.34,0.59,-1.46,0.59
2011-03-02,15.461366,15.499937,15.18527,15.18527,-1.27,-1.02,-3.03,-3.03
2011-03-03,15.022862,15.079705,14.840151,14.864513,-1.07,-0.7,-2.27,-2.11
2011-03-04,14.88684,15.128423,14.870599,15.108122,0.15,1.78,0.04,1.64
2011-03-07,14.856387,15.124362,14.795483,14.935561,-1.67,0.11,-2.07,-1.14
2011-03-08,14.923383,14.957894,14.740672,14.740672,-0.08,0.15,-1.3,-1.3
2011-03-09,14.868569,15.102032,14.801576,15.026917,0.87,2.45,0.41,1.94
2011-03-10,15.134519,15.530391,15.061434,15.530391,0.72,3.35,0.23,3.35
2011-03-11,15.526331,15.526331,15.307078,15.357831,-0.03,-0.03,-1.44,-1.11
2011-03-14,15.349709,15.449184,15.319257,15.347678,-0.05,0.59,-0.25,-0.07
2011-03-15,15.798363,15.869417,15.648135,15.802423,2.94,3.4,1.96,2.96
2011-03-16,15.962802,16.480483,15.891749,16.149574,1.01,4.29,0.57,2.2
2011-03-17,15.907994,16.037922,15.755736,15.926265,-1.5,-0.69,-2.44,-1.38
2011-03-18,15.751672,16.001377,15.743553,16.001377,-1.1,0.47,-1.15,0.47
2011-03-21,15.828813,15.893777,15.713097,15.816633,-1.08,-0.67,-1.8,-1.15
2011-03-22,15.778057,15.932346,15.747605,15.912044,-0.24,0.73,-0.44,0.6
2011-03-23,16.136259,16.136259,15.822933,15.881936,1.41,1.41,-0.56,-0.19
2011-03-24,15.763932,15.790381,15.649995,15.649995,-0.74,-0.58,-1.46,-1.46
2011-03-25,15.782244,15.808693,15.521818,15.552337,0.85,1.01,-0.82,-0.62
2011-03-28,15.513683,15.706967,15.501476,15.609308,-0.25,0.99,-0.33,0.37
2011-03-29,15.49333,15.656096,15.354979,15.357014,-0.74,0.3,-1.63,-1.62
2011-03-30,15.397708,15.590993,15.371259,15.582854,0.26,1.52,0.09,1.47
2011-03-31,15.717135,15.729342,15.369222,15.529954,0.86,0.94,-1.37,-0.34
2011-04-01,15.448572,15.70493,15.446537,15.692721,-0.52,1.13,-0.54,1.05
2011-04-04,15.69476,15.816835,15.672379,15.727314,0.01,0.79,-0.13,0.22
2011-04-05,15.672381,15.7029,15.529961,15.603206,-0.35,-0.16,-1.25,-0.79
2011-04-06,15.479088,15.509607,15.135243,15.135243,-0.8,-0.6,-3.0,-3.0
2011-04-07,15.139318,15.161696,15.002999,15.066072,0.03,0.17,-0.87,-0.46
2011-04-08,14.913479,15.037588,14.903305,14.917547,-1.01,-0.19,-1.08,-0.99
2011-04-11,14.891096,15.017239,14.84837,14.925683,-0.18,0.67,-0.46,0.05
2011-04-12,15.157629,15.340742,15.149491,15.243081,1.55,2.78,1.5,2.13
