Date,equity,active_tranches,avg_entry_price,ma250_equity,ma250_position,ma200_equity,ma200_position,ma150_equity,ma150_position,drawdown_pct
1999-04-27,10111871,3,46.540774709999994,3336917,70905,3438036,73054,3336917,70905,-1.53
1999-04-28,9765926,3,46.540774709999994,3222756,70905,3320415,73054,3222756,70905,-4.9
1999-04-29,9686531,3,46.540774709999994,3196555,70905,3293420,73054,3196555,70905,-5.67
1999-04-30,9748913,3,46.540774709999994,3217141,70905,3314630,73054,3217141,70905,-5.07
1999-05-03,9697871,3,46.540774709999994,3200298,70905,3297276,73054,3200298,70905,-5.56
1999-05-04,9544751,3,46.540774709999994,3149768,70905,3245215,73054,3149768,70905,-7.06
1999-05-05,9833979,3,46.540774709999994,3245213,70905,3343553,73054,3245213,70905,-4.24
1999-05-06,9476695,3,46.540774709999994,3127310,70905,3222076,73054,3127310,70905,-7.72
1999-05-07,9612807,3,46.540774709999994,3172226,70905,3268354,73054,3172226,70905,-6.39
1999-05-10,9709216,3,46.540774709999994,3204041,70905,3301133,73054,3204041,70905,-5.45
1999-05-11,9862334,3,46.540774709999994,3254570,70905,3353193,73054,3254570,70905,-3.96
1999-05-12,10066501,3,46.540774709999994,3321945,70905,3422610,73054,3321945,70905,-1.97
1999-05-13,9879351,3,46.540774709999994,3260186,70905,3358979,73054,3260186,70905,-3.8
1999-05-14,9692200,3,46.540774709999994,3198426,70905,3295348,73054,3198426,70905,-5.62
1999-05-17,9866593,3,46.540774709999994,3255976,70905,3354641,73054,3255976,70905,-3.92
1999-05-18,9822640,3,46.540774709999994,3241471,70905,3339698,73054,3241471,70905,-4.35
1999-05-19,9958747,3,46.540774709999994,3286386,70905,3385974,73054,3286386,70905,-3.02
1999-05-20,9685110,3,46.540774709999994,3196086,70905,3292937,73054,3196086,70905,-5.69
1999-05-21,9595788,3,46.540774709999994,3166610,70905,3262568,73054,3166610,70905,-6.56
1999-05-24,9351926,3,46.540774709999994,3086136,70905,3179654,73054,3086136,70905,-8.93
1999-05-25,9045679,3,46.540774709999994,2985075,70905,3075530,73054,2985075,70905,-11.91
1999-05-26,9298051,3,46.540774709999994,3068357,70905,3161336,73054,3068357,70905,-9.46
1999-05-27,9289544,3,46.540774709999994,3065550,70905,3158444,73054,3065550,70905,-9.54
1999-05-28,9442669,3,46.540774709999994,3116081,70905,3210507,73054,3116081,70905,-8.05
1999-06-01,9232831,3,46.540774709999994,3046835,70905,3139162,73054,3046835,70905,-10.09
1999-06-02,9388790,3,46.540774709999994,3098301,70905,3192188,73054,3098301,70905,-8.57
1999-06-03,9255518,3,46.540774709999994,3054321,70905,3146875,73054,3054321,70905,-9.87
1999-06-04,9539076,3,46.540774709999994,3147895,70905,3243285,73054,3147895,70905,-7.11
1999-06-07,9737570,3,46.540774709999994,3213398,70905,3310773,73054,3213398,70905,-5.18
1999-06-08,9493710,3,46.540774709999994,3132925,70905,3227861,73054,3132925,70905,-7.55
1999-06-09,9652503,3,46.540774709999994,3185326,70905,3281851,73054,3185326,70905,-6.01
1999-06-10,9541909,3,46.540774709999994,3148830,70905,3244249,73054,3148830,70905,-7.08
1999-06-11,9397294,3,46.540774709999994,3101107,70905,3195079,73054,3101107,70905,-8.49
1999-06-14,9220069,3,46.540774709999994,3042623,70905,3134823,73054,3042623,70905,-10.22
1999-06-15,9357600,3,46.540774709999994,3088008,70905,3181583,73054,3088008,70905,-8.88
1999-06-16,9838236,3,46.540774709999994,3246618,70905,3345000,73054,3246618,70905,-4.2
1999-06-17,9947405,3,46.540774709999994,3282644,70905,3382117,73054,3282644,70905,-3.13
1999-06-18,9992778,3,46.540774709999994,3297617,70905,3397545,73054,3297617,70905,-2.69
1999-06-21,10291937,3,46.540774709999994,3396339,70905,3499259,73054,3396339,70905,0.0
1999-06-22,9981431,3,46.540774709999994,3293872,70905,3393687,73054,3293872,70905,-3.02
1999-06-23,10138808,3,46.540774709999994,3345807,70905,3447195,73054,3345807,70905,-1.49
1999-06-24,9937481,3,46.540774709999994,3279369,70905,3378743,73054,3279369,70905,-3.44
1999-06-25,9924724,3,46.540774709999994,3275159,70905,3374406,73054,3275159,70905,-3.57
1999-06-28,10160078,3,46.540774709999994,3352826,70905,3454427,73054,3352826,70905,-1.28
1999-06-29,10299022,3,46.540774709999994,3398677,70905,3501668,73054,3398677,70905,0.0
1999-06-30,10457813,3,46.540774709999994,3451078,70905,3555657,73054,3451078,70905,0.0
1999-07-01,10528710,3,46.540774709999994,3474474,70905,3579762,73054,3474474,70905,0.0
1999-07-02,10661981,3,46.540774709999994,3518453,70905,3625074,73054,3518453,70905,0.0
1999-07-06,10593923,3,46.540774709999994,3495994,70905,3601935,73054,3495994,70905,-0.64
1999-07-07,10610943,3,46.540774709999994,3501611,70905,3607721,73054,3501611,70905,-0.48
1999-07-08,10752720,3,46.540774709999994,3548397,70905,3655926,73054,3548397,70905,0.0
1999-07-09,10860475,3,46.540774709999994,3583956,70905,3692562,73054,3583956,70905,0.0
1999-07-12,10803764,3,46.540774709999994,3565242,70905,3673281,73054,3565242,70905,-0.52
1999-07-13,10752720,3,46.540774709999994,3548397,70905,3655926,73054,3548397,70905,-0.99
1999-07-14,10935622,3,46.540774709999994,3608755,70905,3718113,73054,3608755,70905,0.0
1999-07-15,11036281,3,46.540774709999994,3641972,70905,3752337,73054,3641972,70905,0.0
1999-07-16,11138364,3,46.540774709999994,3675659,70905,3787045,73054,3675659,70905,0.0
1999-07-19,11024939,3,46.540774709999994,3638229,70905,3748480,73054,3638229,70905,-1.02
1999-07-20,10599595,3,46.540774709999994,3497866,70905,3603863,73054,3497866,70905,-4.84
1999-07-21,10650637,3,46.540774709999994,3514710,70905,3621217,73054,3514710,70905,-4.38
1999-07-22,10379833,3,46.540774709999994,3425345,70905,3529143,73054,3425345,70905,-6.81
1999-07-23,10395434,3,46.540774709999994,3430493,70905,3534448,73054,3430493,70905,-6.67
1999-07-26,10140229,3,46.540774709999994,3346276,70905,3447678,73054,3346276,70905,-8.96
1999-07-27,10344391,3,46.540774709999994,3413649,70905,3517093,73054,3413649,70905,-7.13
1999-07-28,10547140,3,46.540774709999994,3480556,70905,3586028,73054,3480556,70905,-5.31
1999-07-29,10321705,3,46.540774709999994,3406163,70905,3509380,73054,3406163,70905,-7.33
1999-07-30,10270669,3,46.540774709999994,3389320,70905,3492028,73054,3389320,70905,-7.79
1999-08-02,10242309,3,46.540774709999994,3379962,70905,3482385,73054,3379962,70905,-8.04
1999-08-03,10175675,3,46.540774709999994,3357973,70905,3459730,73054,3357973,70905,-8.64
1999-08-04,9991356,3,46.540774709999994,3297148,70905,3397061,73054,3297148,70905,-10.3
1999-08-05,10150152,3,46.540774709999994,3349550,70905,3451052,73054,3349550,70905,-8.87
1999-08-06,10040983,3,46.540774709999994,3313524,70905,3413934,73054,3313524,70905,-9.85
1999-08-09,9911959,3,46.540774709999994,3270947,70905,3370066,73054,3270947,70905,-11.01
1999-08-10,9822640,3,46.540774709999994,3241471,70905,3339698,73054,3241471,70905,-11.81
1999-08-11,10145900,3,46.540774709999994,3348147,70905,3449606,73054,3348147,70905,-8.91
1999-08-12,10026801,3,46.540774709999994,3308844,70905,3409112,73054,3308844,70905,-9.98
1999-08-13,10463486,3,46.540774709999994,3452950,70905,3557586,73054,3452950,70905,-6.06
1999-08-16,10547140,3,46.540774709999994,3480556,70905,3586028,73054,3480556,70905,-5.31
1999-08-17,10599595,3,46.540774709999994,3497866,70905,3603863,73054,3497866,70905,-4.84
1999-08-18,10480504,3,46.540774709999994,3458566,70905,3563372,73054,3458566,70905,-5.91
1999-08-19,10355735,3,46.540774709999994,3417392,70905,3520950,73054,3417392,70905,-7.03
1999-08-20,10520202,3,46.540774709999994,3471666,70905,3576869,73054,3471666,70905,-5.55
1999-08-23,10854808,3,46.540774709999994,3582086,70905,3690636,73054,3582086,70905,-2.55
1999-08-24,10928528,3,46.540774709999994,3606414,70905,3715701,73054,3606414,70905,-1.88
1999-08-25,11161050,3,46.540774709999994,3683146,70905,3794758,73054,3683146,70905,0.0
1999-08-26,10975318,3,46.540774709999994,3621854,70905,3731609,73054,3621854,70905,-1.66
1999-08-27,10866143,3,46.540774709999994,3585827,70905,3694490,73054,3585827,70905,-2.64
1999-08-30,10713022,3,46.540774709999994,3535297,70905,3642428,73054,3535297,70905,-4.01
1999-08-31,10832120,3,46.540774709999994,3574599,70905,3682922,73054,3574599,70905,-2.95
1999-09-01,10910093,3,46.540774709999994,3600330,70905,3709433,73054,3600330,70905,-2.25
1999-09-02,10871815,3,46.540774709999994,3587698,70905,3696418,73054,3587698,70905,-2.59
1999-09-03,11370888,3,46.540774709999994,3752392,70905,3866104,73054,3752392,70905,0.0
1999-09-07,11319845,3,46.540774709999994,3735548,70905,3848749,73054,3735548,70905,-0.45
1999-09-08,11166721,3,46.540774709999994,3685017,70905,3796686,73054,3685017,70905,-1.8
1999-09-09,11325519,3,46.540774709999994,3737420,70905,3850678,73054,3737420,70905,-0.4
1999-09-10,11455956,3,46.540774709999994,3780465,70905,3895027,73054,3780465,70905,0.0
1999-09-13,11318430,3,46.540774709999994,3735081,70905,3848268,73054,3735081,70905,-1.2
1999-09-14,11380807,3,46.540774709999994,3755665,70905,3869476,73054,3755665,70905,-0.66
1999-09-15,11161050,3,46.540774709999994,3683146,70905,3794758,73054,3683146,70905,-2.57
1999-09-16,11155379,3,46.540774709999994,3681275,70905,3792830,73054,3681275,70905,-2.62
1999-09-17,11489981,3,46.540774709999994,3791693,70905,3906595,73054,3791693,70905,0.0
1999-09-20,11516920,3,46.540774709999994,3800583,70905,3915754,73054,3800583,70905,0.0
1999-09-21,11240445,3,46.540774709999994,3709346,70905,3821753,73054,3709346,70905,-2.4
1999-09-22,11359540,3,46.540774709999994,3748648,70905,3862245,73054,3748648,70905,-1.37
1999-09-23,10888828,3,46.540774709999994,3593313,70905,3702203,73054,3593313,70905,-5.45
1999-09-24,10903009,3,46.540774709999994,3597993,70905,3707024,73054,3597993,70905,-5.33
1999-09-27,10979571,3,46.540774709999994,3623258,70905,3733055,73054,3623258,70905,-4.67
1999-09-28,11030610,3,46.540774709999994,3640101,70905,3750409,73054,3640101,70905,-4.22
1999-09-29,10809433,3,46.540774709999994,3567112,70905,3675208,73054,3567112,70905,-6.14
1999-09-30,10922860,3,46.540774709999994,3604543,70905,3713774,73054,3604543,70905,-5.16
1999-10-01,10927113,3,46.540774709999994,3605947,70905,3715220,73054,3605947,70905,-5.12
1999-10-04,11172391,3,46.540774709999994,3686888,70905,3798614,73054,3686888,70905,-2.99
1999-10-05,11251790,3,46.540774709999994,3713090,70905,3825610,73054,3713090,70905,-2.3
1999-10-06,11477221,3,46.540774709999994,3787482,70905,3902257,73054,3787482,70905,-0.34
1999-10-07,11450283,3,46.540774709999994,3778593,70905,3893098,73054,3778593,70905,-0.58
1999-10-08,11570799,3,46.540774709999994,3818363,70905,3934073,73054,3818363,70905,0.0
1999-10-11,11733845,3,46.540774709999994,3872168,70905,3989509,73054,3872168,70905,0.0
1999-10-12,11467295,3,46.540774709999994,3784207,70905,3898882,73054,3784207,70905,-2.27
1999-10-13,11127025,3,46.540774709999994,3671918,70905,3783190,73054,3671918,70905,-5.17
1999-10-14,11196494,3,46.540774709999994,3694842,70905,3806809,73054,3694842,70905,-4.58
1999-10-15,10866143,3,46.540774709999994,3585827,70905,3694490,73054,3585827,70905,-7.39
1999-10-18,10728620,3,46.540774709999994,3540444,70905,3647732,73054,3540444,70905,-8.57
1999-10-19,10786748,3,46.540774709999994,3559626,70905,3667495,73054,3559626,70905,-8.07
1999-10-20,11115679,3,46.540774709999994,3668174,70905,3779332,73054,3668174,70905,-5.27
1999-10-21,11297158,3,46.540774709999994,3728062,70905,3841035,73054,3728062,70905,-3.72
1999-10-22,11246117,3,46.540774709999994,3711218,70905,3823681,73054,3711218,70905,-4.16
1999-10-25,11251790,3,46.540774709999994,3713090,70905,3825610,73054,3713090,70905,-4.11
1999-10-26,11161050,3,46.540774709999994,3683146,70905,3794758,73054,3683146,70905,-4.88
1999-10-27,11144034,3,46.540774709999994,3677531,70905,3788973,73054,3677531,70905,-5.03
1999-10-28,11529682,3,46.540774709999994,3804794,70905,3920093,73054,3804794,70905,-1.74
1999-10-29,11932336,3,46.540774709999994,3937670,70905,4056996,73054,3937670,70905,0.0
1999-11-01,11869956,3,46.540774709999994,3917084,70905,4035787,73054,3917084,70905,-0.52
1999-11-02,11877041,3,46.540774709999994,3919423,70905,4038196,73054,3919423,70905,-0.46
1999-11-03,12113819,3,46.540774709999994,3997559,70905,4118701,73054,3997559,70905,0.0
1999-11-04,12249927,3,46.540774709999994,4042475,70905,4164978,73054,4042475,70905,0.0
1999-11-05,12374695,3,46.540774709999994,4083648,70905,4207399,73054,4083648,70905,0.0
1999-11-08,12624229,3,46.540774709999994,4165994,70905,4292241,73054,4165994,70905,0.0
1999-11-09,12539157,3,46.540774709999994,4137920,70905,4263316,73054,4137920,70905,-0.67
1999-11-10,12703630,3,46.540774709999994,4192196,70905,4319237,73054,4192196,70905,0.0
1999-11-11,12930470,3,46.540774709999994,4267054,70905,4396363,73054,4267054,70905,0.0
1999-11-12,13100612,3,46.540774709999994,4323200,70905,4454212,73054,4323200,70905,0.0
1999-11-15,13075092,3,46.540774709999994,4314779,70905,4445535,73054,4314779,70905,-0.19
1999-11-16,13406848,3,46.540774709999994,4424258,70905,4558332,73054,4424258,70905,0.0
1999-11-17,13225381,3,46.540774709999994,4364374,70905,4496633,73054,4364374,70905,-1.35
1999-11-18,13630879,3,46.540774709999994,4498188,70905,4634503,73054,4498188,70905,0.0
1999-11-19,13752803,3,46.540774709999994,4538423,70905,4675957,73054,4538423,70905,0.0
1999-11-22,13542968,3,46.540774709999994,4469178,70905,4604613,73054,4469178,70905,-1.53
1999-11-23,13605352,3,46.540774709999994,4489764,70905,4625824,73054,4489764,70905,-1.07
1999-11-24,14053387,3,46.540774709999994,4637615,70905,4778156,73054,4637615,70905,0.0
1999-11-26,14098749,3,46.540774709999994,4652585,70905,4793579,73054,4652585,70905,0.0
1999-11-29,13866235,3,46.540774709999994,4575855,70905,4714524,73054,4575855,70905,-1.65
1999-11-30,13338804,3,46.540774709999994,4401804,70905,4535197,73054,4401804,70905,-5.39
1999-12-01,13628039,3,46.540774709999994,4497251,70905,4633537,73054,4497251,70905,-3.34
1999-12-02,14060467,3,46.540774709999994,4639952,70905,4780563,73054,4639952,70905,-0.27
1999-12-03,14359620,3,46.540774709999994,4738672,70905,4882276,73054,4738672,70905,0.0
1999-12-06,14490067,3,46.540774709999994,4781720,70905,4926628,73054,4781720,70905,0.0
1999-12-07,14490067,3,46.540774709999994,4781720,70905,4926628,73054,4781720,70905,0.0
1999-12-08,14314254,3,46.540774709999994,4723701,70905,4866851,73054,4723701,70905,-1.21
1999-12-09,14382314,3,46.540774709999994,4746161,70905,4889992,73054,4746161,70905,-0.74
1999-12-10,14501408,3,46.540774709999994,4785462,70905,4930484,73054,4785462,70905,0.0
1999-12-13,14698481,3,46.540774709999994,4850496,70905,4997489,73054,4850496,70905,0.0
1999-12-14,14433346,3,46.540774709999994,4763002,70905,4907343,73054,4763002,70905,-1.8
1999-12-15,14711241,3,46.540774709999994,4854707,70905,5001827,73054,4854707,70905,0.0
1999-12-16,15074201,3,46.540774709999994,4974483,70905,5125234,73054,4974483,70905,0.0
1999-12-17,15204638,3,46.540774709999994,5017528,70905,5169583,73054,5017528,70905,0.0
1999-12-20,15403133,3,46.540774709999994,5083031,70905,5237071,73054,5083031,70905,0.0
1999-12-21,16231129,3,46.540774709999994,5356269,70905,5518591,73054,5356269,70905,0.0
1999-12-22,16180088,3,46.540774709999994,5339426,70905,5501237,73054,5339426,70905,-0.31
1999-12-23,16372914,3,46.540774709999994,5403058,70905,5566798,73054,5403058,70905,0.0
1999-12-27,16276491,3,46.540774709999994,5371239,70905,5534014,73054,5371239,70905,-0.59
1999-12-28,16174421,3,46.540774709999994,5337556,70905,5499310,73054,5337556,70905,-1.21
1999-12-29,16786911,3,46.540774709999994,5539677,70905,5707557,73054,5539677,70905,0.0
1999-12-30,16605425,3,46.540774709999994,5479786,70905,5645852,73054,5479786,70905,-1.08
1999-12-31,16582747,3,46.540774709999994,5472303,70905,5638141,73054,5472303,70905,-1.22
2000-01-03,17195248,3,46.540774709999994,5674428,70905,5846392,73054,5674428,70905,0.0
2000-01-04,16015619,3,46.540774709999994,5285151,70905,5445317,73054,5285151,70905,-6.86
2000-01-05,15607294,3,46.540774709999994,5150404,70905,5306486,73054,5150404,70905,-9.23
2000-01-06,14535433,3,46.540774709999994,4796690,70905,4942052,73054,4796690,70905,-15.47
2000-01-07,16333222,3,46.540774709999994,5389960,70905,5553303,73054,5389960,70905,-5.01
2000-01-10,16786911,3,46.540774709999994,5539677,70905,5707557,73054,5539677,70905,-2.37
2000-01-11,15970262,3,46.540774709999994,5270183,70905,5429896,73054,5270183,70905,-7.12
2000-01-12,15618638,3,46.540774709999994,5154147,70905,5310343,73054,5154147,70905,-9.17
2000-01-13,16560062,3,46.540774709999994,5464817,70905,5630429,73054,5464817,70905,-3.69
2000-01-14,16945702,3,46.540774709999994,5592078,70905,5761546,73054,5592078,70905,-1.45
2000-01-18,17036446,3,46.540774709999994,5622023,70905,5792400,73054,5622023,70905,-0.92
2000-01-19,17422087,3,46.540774709999994,5749285,70905,5923518,73054,5749285,70905,0.0
2000-01-20,17251958,3,46.540774709999994,5693142,70905,5865674,73054,5693142,70905,-0.98
2000-01-21,17467456,3,46.540774709999994,5764256,70905,5938943,73054,5764256,70905,0.0
2000-01-24,16628116,3,46.540774709999994,5487274,70905,5653567,73054,5487274,70905,-4.81
2000-01-25,16877657,3,46.540774709999994,5569623,70905,5738411,73054,5569623,70905,-3.38
2000-01-26,16197109,3,46.540774709999994,5345043,70905,5507024,73054,5345043,70905,-7.27
2000-01-27,16435295,3,46.540774709999994,5423644,70905,5588008,73054,5423644,70905,-5.91
2000-01-28,15607294,3,46.540774709999994,5150404,70905,5306486,73054,5150404,70905,-10.65
2000-01-31,16276491,3,46.540774709999994,5371239,70905,5534014,73054,5371239,70905,-6.82
2000-02-01,16713190,3,46.540774709999994,5515349,70905,5682492,73054,5515349,70905,-4.32
2000-02-02,16854971,3,46.540774709999994,5562137,70905,5730698,73054,5562137,70905,-3.51
2000-02-03,17512828,3,46.540774709999994,5779229,70905,5954370,73054,5779229,70905,0.0
2000-02-04,17631919,3,46.540774709999994,5818529,70905,5994861,73054,5818529,70905,0.0
2000-02-07,17875785,3,46.540774709999994,5899005,70905,6077776,73054,5899005,70905,0.0
2000-02-08,18624401,3,46.540774709999994,6146047,70905,6332306,73054,6146047,70905,0.0
2000-02-09,17966522,3,46.540774709999994,5928948,70905,6108627,73054,5928948,70905,-3.53
2000-02-10,18556334,3,46.540774709999994,6123586,70905,6309163,73054,6123586,70905,-0.37
2000-02-11,18125325,3,46.540774709999994,5981353,70905,6162619,73054,5981353,70905,-2.68
2000-02-14,18102640,3,46.540774709999994,5973867,70905,6154907,73054,5973867,70905,-2.8
2000-02-15,18233078,3,46.540774709999994,6016911,70905,6199256,73054,6016911,70905,-2.1
2000-02-16,18148009,3,46.540774709999994,5988838,70905,6170332,73054,5988838,70905,-2.56
2000-02-17,18533653,3,46.540774709999994,6116101,70905,6301452,73054,6116101,70905,-0.49
2000-02-18,17864443,3,46.540774709999994,5895262,70905,6073919,73054,5895262,70905,-4.08
2000-02-22,17921160,3,46.540774709999994,5913978,70905,6093203,73054,5913978,70905,-3.78
2000-02-23,18919295,3,46.540774709999994,6243362,70905,6432570,73054,6243362,70905,0.0
2000-02-24,19327627,3,46.540774709999994,6378112,70905,6571403,73054,6378112,70905,0.0
2000-02-25,18885276,3,46.540774709999994,6232136,70905,6421004,73054,6232136,70905,-2.29
2000-02-28,18873928,3,46.540774709999994,6228391,70905,6417145,73054,6228391,70905,-2.35
2000-02-29,19372999,3,46.540774709999994,6393084,70905,6586830,73054,6393084,70905,0.0
2000-03-01,19531789,3,46.540774709999994,6445485,70905,6640819,73054,6445485,70905,0.0
2000-03-02,19079505,3,46.540774709999994,6296232,70905,6487042,73054,6296232,70905,-2.32
2000-03-03,20155623,3,46.540774709999994,6651350,70905,6852923,73054,6651350,70905,0.0
2000-03-06,20314412,3,46.540774709999994,6703750,70905,6906912,73054,6703750,70905,0.0
2000-03-07,20008171,3,46.540774709999994,6602691,70905,6802789,73054,6602691,70905,-1.51
2000-03-08,20189653,3,46.540774709999994,6662580,70905,6864493,73054,6662580,70905,-0.61
2000-03-09,20870201,3,46.540774709999994,6887160,70905,7095880,73054,6887160,70905,0.0
2000-03-10,20779462,3,46.540774709999994,6857216,70905,7065029,73054,6857216,70905,-0.43
2000-03-13,20235023,3,46.540774709999994,6677552,70905,6879919,73054,6677552,70905,-3.04
2000-03-14,19486417,3,46.540774709999994,6430512,70905,6625392,73054,6430512,70905,-6.63
2000-03-15,18669760,3,46.540774709999994,6161016,70905,6347728,73054,6161016,70905,-10.54
2000-03-16,19735957,3,46.540774709999994,6512860,70905,6710236,73054,6512860,70905,-5.43
2000-03-17,20110259,3,46.540774709999994,6636380,70905,6837499,73054,6636380,70905,-3.64
2000-03-20,19543136,3,46.540774709999994,6449230,70905,6644677,73054,6449230,70905,-6.36
2000-03-21,20280395,3,46.540774709999994,6692525,70905,6895346,73054,6692525,70905,-2.83
2000-03-22,20688719,3,46.540774709999994,6827271,70905,7034177,73054,6827271,70905,-0.87
2000-03-23,21051683,3,46.540774709999994,6947049,70905,7157584,73054,6947049,70905,0.0
2000-03-24,21335243,3,46.540774709999994,7040624,70905,7253995,73054,7040624,70905,0.0
2000-03-27,21369269,3,46.540774709999994,7051852,70905,7265564,73054,7051852,70905,0.0
2000-03-28,20824826,3,46.540774709999994,6872186,70905,7080453,73054,6872186,70905,-2.55
2000-03-29,19962799,3,46.540774709999994,6587718,70905,6787363,73054,6587718,70905,-6.58
2000-03-30,19463736,3,46.540774709999994,6423028,70905,6617681,73054,6423028,70905,-8.92
2000-03-31,19872070,3,46.540774709999994,6557778,70905,6756515,73054,6557778,70905,-7.01
2000-04-03,18681112,3,46.540774709999994,6164762,70905,6351588,73054,6164762,70905,-12.58
2000-04-04,18499614,3,46.540774709999994,6104868,70905,6289878,73054,6104868,70905,-13.43
2000-04-05,18170693,3,46.540774709999994,5996324,70905,6178045,73054,5996324,70905,-14.97
2000-04-06,18601705,3,46.540774709999994,6138558,70905,6324589,73054,6138558,70905,-12.95
2000-04-07,19350311,3,46.540774709999994,6385597,70905,6579116,73054,6385597,70905,-9.45
2000-04-10,18170693,3,46.540774709999994,5996324,70905,6178045,73054,5996324,70905,-14.97
2000-04-11,17739677,3,46.540774709999994,5854089,70905,6031499,73054,5854089,70905,-16.99
2000-04-12,16696174,3,46.540774709999994,5509734,70905,5676707,73054,5509734,70905,-21.87
2000-04-13,15970262,3,46.540774709999994,5270183,70905,5429896,73054,5270183,70905,-25.27
2000-04-14,14586483,3,46.540774709999994,4813537,70905,4959409,73054,4813537,70905,-31.74
2000-04-17,15555876,2,46.540774709999994,5367498,70905,5530160,73054,4658218,0,-27.2
2000-04-18,15844658,2,46.540774709999994,5509734,70905,5676707,73054,4658218,0,-25.85
2000-04-19,15502682,2,46.540774709999994,5341298,70905,5503166,73054,4658218,0,-27.45
2000-04-20,15267100,2,46.540774709999994,5225265,70905,5383617,73054,4658218,0,-28.56
2000-04-24,14963120,2,46.540774709999994,5075544,70905,5229358,73054,4658218,0,-29.98
2000-04-25,15658469,2,46.540774709999994,5418029,70905,5582222,73054,4658218,0,-26.72
2000-04-26,15282293,2,46.540774709999994,5232749,70905,5391327,73054,4658218,0,-28.48
2000-04-27,15753463,2,46.540774709999994,5464817,70905,5630429,73054,4658218,0,-26.28
2000-04-28,16179038,2,46.540774709999994,5674428,70905,5846392,73054,4658218,0,-24.29
2000-05-01,16285421,2,46.540774709999994,5726826,70905,5900378,73054,4658218,0,-23.79
2000-05-02,15616678,2,46.540774709999994,5397445,70905,5561015,73054,4658218,0,-26.92
2000-05-03,15495084,2,46.540774709999994,5337556,70905,5499310,73054,4658218,0,-27.49
2000-05-04,15517879,2,46.540774709999994,5348783,70905,5510878,73054,4658218,0,-27.38
2000-05-05,15776264,2,46.540774709999994,5476047,70905,5641999,73054,4658218,0,-26.17
2000-05-08,15343092,2,46.540774709999994,5262695,70905,5422180,73054,4658218,0,-28.2
2000-05-09,15115108,2,46.540774709999994,5150404,70905,5306486,73054,4658218,0,-29.27
2000-05-10,14355164,2,46.540774709999994,4776104,70905,4920842,73054,4658218,0,-32.82
2000-05-11,14816907,1,46.540774709999994,5068057,70905,5090632,0,4658218,0,-30.66
2000-05-12,14816907,1,46.540774709999994,5068057,70905,5090632,0,4658218,0,-30.66
2000-05-15,15037748,1,46.540774709999994,5288898,70905,5090632,0,4658218,0,-29.63
2000-05-16,15187466,1,46.540774709999994,5438617,70905,5090632,0,4658218,0,-28.93
