Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2005-06-15,9896598,27,False,False,,32.119419,308118,1.0,hold,,,0.0,,,0,0.0
2005-06-16,9949087,27,False,False,,32.289772,308118,1.0,hold,,,0.0,,,0,0.0
2005-06-17,9950407,27,False,False,,32.294056,308118,1.0,hold,,,0.0,,,0,0.0
2005-06-20,9950407,27,False,False,,32.294056,308118,1.0,hold,,,0.0,,,0,0.0
2005-06-21,9945149,27,False,False,,32.276989,308118,1.0,hold,,,0.0,,,0,0.0
2005-06-22,9934641,27,False,False,,32.242886,308118,1.0,hold,,,0.0,,,0,0.0
2005-06-23,9824286,27,False,False,,31.884727,308118,1.0,hold,,,0.0,,,0,0.0
2005-06-24,9713930,27,False,False,,31.526567,308118,1.0,hold,,,0.0,,,0,0.0
2005-06-27,9669261,27,False,False,,31.381594,308118,1.0,hold,,,0.0,,,0,0.0
2005-06-28,9761227,27,False,False,,31.680069,308118,1.0,hold,,,0.0,,,0,0.0
2005-06-29,9740204,27,False,False,,31.611839,308118,1.0,hold,,,0.0,,,0,0.0
2005-06-30,9664011,27,False,False,,31.364555,308118,1.0,hold,,,0.0,,,0,0.0
2005-07-01,9650870,27,True,False,,31.321905,308118,1.0,hold,,,0.0,,,0,0.0
2005-07-05,9750717,27,False,False,,31.645958,308118,1.0,hold,,,0.0,,,0,0.0
2005-07-06,9703424,27,False,False,,31.492468,308118,1.0,hold,,,0.0,,,0,0.0
2005-07-07,9737573,27,False,False,,31.603302,308118,1.0,hold,,,0.0,,,0,0.0
2005-07-08,9924134,27,False,False,,32.208786,308118,1.0,hold,,,0.0,,,0,0.0
2005-07-11,10016094,27,False,False,,32.507244,308118,1.0,hold,,,0.0,,,0,0.0
2005-07-12,10063387,27,False,False,,32.660732,308118,1.0,hold,,,0.0,,,0,0.0
2005-07-13,10087037,27,False,False,,32.737488,308118,1.0,hold,,,0.0,,,0,0.0
2005-07-14,10186880,27,False,False,,33.061531,308118,1.0,hold,,,0.0,,,0,0.0
2005-07-15,10218411,27,False,False,,33.163864,308118,1.0,hold,,,0.0,,,0,0.0
2005-07-18,10176370,27,False,False,,33.02742,308118,1.0,hold,,,0.0,,,0,0.0
2005-07-19,10294609,27,False,False,,33.411167,308118,1.0,hold,,,0.0,,,0,0.0
2005-07-20,10368182,27,False,False,,33.649948,308118,1.0,hold,,,0.0,,,0,0.0
2005-07-21,10370808,27,False,False,,33.65847,308118,1.0,hold,,,0.0,,,0,0.0
2005-07-22,10357671,27,False,False,,33.615833,308118,1.0,hold,,,0.0,,,0,0.0
2005-07-25,10318255,27,False,False,,33.487911,308118,1.0,hold,,,0.0,,,0,0.0
2005-07-26,10357671,27,False,False,,33.615833,308118,1.0,hold,,,0.0,,,0,0.0
2005-07-27,10436500,27,False,False,,33.871674,308118,1.0,hold,,,0.0,,,0,0.0
2005-07-28,10486418,27,False,False,,34.033684,308118,1.0,hold,,,0.0,,,0,0.0
2005-07-29,10399711,27,False,False,,33.752277,308118,1.0,hold,,,0.0,,,0,0.0
2005-08-01,10418105,27,True,False,,33.811974,308118,1.0,hold,,,0.0,,,0,0.0
2005-08-02,10531089,27,False,False,,34.178665,308118,1.0,hold,,,0.0,,,0,0.0
2005-08-03,10525831,27,False,False,,34.161598,308118,1.0,hold,,,0.0,,,0,0.0
2005-08-04,10423353,27,False,False,,33.829006,308118,1.0,hold,,,0.0,,,0,0.0
2005-08-05,10373434,27,False,False,,33.666992,308118,1.0,hold,,,0.0,,,0,0.0
2005-08-08,10297233,27,False,False,,33.419682,308118,1.0,hold,,,0.0,,,0,0.0
2005-08-09,10365553,27,False,False,,33.641415,308118,1.0,hold,,,0.0,,,0,0.0
2005-08-10,10276218,27,False,False,,33.351479,308118,1.0,hold,,,0.0,,,0,0.0
2005-08-11,10360294,27,False,False,,33.624348,308118,1.0,hold,,,0.0,,,0,0.0
2005-08-12,10302487,27,False,False,,33.436733,308118,1.0,hold,,,0.0,,,0,0.0
2005-08-15,10365553,27,False,False,,33.641415,308118,1.0,hold,,,0.0,,,0,0.0
2005-08-16,10197395,27,False,False,,33.095657,308118,1.0,hold,,,0.0,,,0,0.0
2005-08-17,10257827,27,False,False,,33.29179,308118,1.0,hold,,,0.0,,,0,0.0
2005-08-18,10205275,27,False,False,,33.121231,308118,1.0,hold,,,0.0,,,0,0.0
2005-08-19,10200022,27,False,False,,33.104183,308118,1.0,hold,,,0.0,,,0,0.0
2005-08-22,10205275,27,False,False,,33.121231,308118,1.0,hold,,,0.0,,,0,0.0
2005-08-23,10176370,27,False,False,,33.02742,308118,1.0,hold,,,0.0,,,0,0.0
2005-08-24,10115940,27,False,False,,32.831295,308118,1.0,hold,,,0.0,,,0,0.0
2005-08-25,10139589,27,False,False,,32.908047,308118,1.0,hold,,,0.0,,,0,0.0
2005-08-26,10105429,27,False,False,,32.79718,308118,1.0,hold,,,0.0,,,0,0.0
2005-08-29,10184257,27,False,False,,33.053017,308118,1.0,hold,,,0.0,,,0,0.0
2005-08-30,10147473,27,False,False,,32.933636,308118,1.0,hold,,,0.0,,,0,0.0
2005-08-31,10242057,27,False,False,,33.240608,308118,1.0,hold,,,0.0,,,0,0.0
2005-09-01,10226295,27,True,False,,33.189453,308118,1.0,hold,,,0.0,,,0,0.0
2005-09-02,10186880,27,False,False,,33.061531,308118,1.0,hold,,,0.0,,,0,0.0
2005-09-06,10336645,27,False,False,,33.547596,308118,1.0,hold,,,0.0,,,0,0.0
2005-09-07,10355040,27,False,False,,33.607296,308118,1.0,hold,,,0.0,,,0,0.0
2005-09-08,10352418,27,False,False,,33.598785,308118,1.0,hold,,,0.0,,,0,0.0
2005-09-09,10410219,27,False,False,,33.786381,308118,1.0,hold,,,0.0,,,0,0.0
2005-09-12,10439122,27,False,False,,33.880184,308118,1.0,hold,,,0.0,,,0,0.0
2005-09-13,10412851,27,False,False,,33.794922,308118,1.0,hold,,,0.0,,,0,0.0
2005-09-14,10294609,27,False,False,,33.411167,308118,1.0,hold,,,0.0,,,0,0.0
2005-09-15,10289353,27,False,False,,33.394108,308118,1.0,hold,,,0.0,,,0,0.0
2005-09-16,10352418,27,False,False,,33.598785,308118,1.0,hold,,,0.0,,,0,0.0
2005-09-19,10270963,27,False,False,,33.334423,308118,1.0,hold,,,0.0,,,0,0.0
2005-09-20,10228919,27,False,False,,33.197968,308118,1.0,hold,,,0.0,,,0,0.0
2005-09-21,10115940,27,False,False,,32.831295,308118,1.0,hold,,,0.0,,,0,0.0
2005-09-22,10152720,27,False,False,,32.950665,308118,1.0,hold,,,0.0,,,0,0.0
2005-09-23,10181623,27,False,False,,33.044468,308118,1.0,hold,,,0.0,,,0,0.0
2005-09-26,10184257,27,False,False,,33.053017,308118,1.0,hold,,,0.0,,,0,0.0
2005-09-27,10160606,27,False,False,,32.976257,308118,1.0,hold,,,0.0,,,0,0.0
2005-09-28,10163235,27,False,False,,32.984791,308118,1.0,hold,,,0.0,,,0,0.0
2005-09-29,10299865,27,False,False,,33.428223,308118,1.0,hold,,,0.0,,,0,0.0
2005-09-30,10368182,27,False,False,,33.649948,308118,1.0,hold,,,0.0,,,0,0.0
2005-10-03,10394459,27,True,False,,33.735229,308118,1.0,hold,,,0.0,,,0,0.0
2005-10-04,10326139,27,False,False,,33.513496,308118,1.0,hold,,,0.0,,,0,0.0
2005-10-05,10184257,27,False,False,,33.053017,308118,1.0,hold,,,0.0,,,0,0.0
2005-10-06,10050254,27,False,False,,32.618111,308118,1.0,hold,,,0.0,,,0,0.0
2005-10-07,10073901,27,False,False,,32.694855,308118,1.0,hold,,,0.0,,,0,0.0
2005-10-10,10018721,27,False,False,,32.51577,308118,1.0,hold,,,0.0,,,0,0.0
2005-10-11,9968797,27,False,False,,32.353741,308118,1.0,hold,,,0.0,,,0,0.0
2005-10-12,9850561,27,False,False,,31.970005,308118,1.0,hold,,,0.0,,,0,0.0
2005-10-13,9926761,27,False,False,,32.217312,308118,1.0,hold,,,0.0,,,0,0.0
2005-10-14,10000331,27,False,False,,32.456085,308118,1.0,hold,,,0.0,,,0,0.0
2005-10-17,10031855,27,False,False,,32.558395,308118,1.0,hold,,,0.0,,,0,0.0
2005-10-18,9960920,27,False,False,,32.328175,308118,1.0,hold,,,0.0,,,0,0.0
2005-10-19,10160606,27,False,False,,32.976257,308118,1.0,hold,,,0.0,,,0,0.0
2005-10-20,10066021,27,False,False,,32.669281,308118,1.0,hold,,,0.0,,,0,0.0
2005-10-21,10129076,27,False,False,,32.873928,308118,1.0,hold,,,0.0,,,0,0.0
2005-10-24,10289353,27,False,False,,33.394108,308118,1.0,hold,,,0.0,,,0,0.0
2005-10-25,10249939,27,False,False,,33.26619,308118,1.0,hold,,,0.0,,,0,0.0
2005-10-26,10197395,27,False,False,,33.095657,308118,1.0,hold,,,0.0,,,0,0.0
2005-10-27,9992447,27,False,False,,32.430496,308118,1.0,hold,,,0.0,,,0,0.0
2005-10-28,10068644,27,False,False,,32.677795,308118,1.0,hold,,,0.0,,,0,0.0
2005-10-31,10213155,27,False,False,,33.146805,308118,1.0,hold,,,0.0,,,0,0.0
2005-11-01,10205275,27,True,False,,33.121231,308118,1.0,hold,,,0.0,,,0,0.0
2005-11-02,10339280,27,False,False,,33.556145,308118,1.0,hold,,,0.0,,,0,0.0
2005-11-03,10494301,27,False,False,,34.059269,308118,1.0,hold,,,0.0,,,0,0.0
2005-11-04,10531089,27,False,False,,34.178665,308118,1.0,hold,,,0.0,,,0,0.0
2005-11-07,10544219,27,False,False,,34.221279,308118,1.0,hold,,,0.0,,,0,0.0
2005-11-08,10546849,27,False,False,,34.229813,308118,1.0,hold,,,0.0,,,0,0.0
2005-11-09,10552103,27,False,False,,34.246864,308118,1.0,hold,,,0.0,,,0,0.0
2005-11-10,10667720,27,False,False,,34.622101,308118,1.0,hold,,,0.0,,,0,0.0
2005-11-11,10696622,27,False,False,,34.715904,308118,1.0,hold,,,0.0,,,0,0.0
2005-11-14,10696622,27,False,False,,34.715904,308118,1.0,hold,,,0.0,,,0,0.0
2005-11-15,10646698,27,False,False,,34.553875,308118,1.0,hold,,,0.0,,,0,0.0
2005-11-16,10712386,27,False,False,,34.767067,308118,1.0,hold,,,0.0,,,0,0.0
2005-11-17,10854269,27,False,False,,35.227547,308118,1.0,hold,,,0.0,,,0,0.0
2005-11-18,10891057,27,False,False,,35.346943,308118,1.0,hold,,,0.0,,,0,0.0
2005-11-21,10917330,27,False,False,,35.432213,308118,1.0,hold,,,0.0,,,0,0.0
2005-11-22,10956740,27,False,False,,35.56012,308118,1.0,hold,,,0.0,,,0,0.0
2005-11-23,10983022,27,False,False,,35.645416,308118,1.0,hold,,,0.0,,,0,0.0
2005-11-25,11006668,27,False,False,,35.72216,308118,1.0,hold,,,0.0,,,0,0.0
2005-11-28,10914699,27,False,False,,35.423676,308118,1.0,hold,,,0.0,,,0,0.0
2005-11-29,10862154,27,False,False,,35.253139,308118,1.0,hold,,,0.0,,,0,0.0
2005-11-30,10835876,27,False,False,,35.167854,308118,1.0,hold,,,0.0,,,0,0.0
2005-12-01,11038192,27,True,False,,35.824471,308118,1.0,hold,,,0.0,,,0,0.0
2005-12-02,11064479,27,False,False,,35.909786,308118,1.0,hold,,,0.0,,,0,0.0
2005-12-05,10983022,27,False,False,,35.645416,308118,1.0,hold,,,0.0,,,0,0.0
2005-12-06,11019803,27,False,False,,35.76479,308118,1.0,hold,,,0.0,,,0,0.0
2005-12-07,10998786,27,False,False,,35.696579,308118,1.0,hold,,,0.0,,,0,0.0
2005-12-08,10919960,27,False,False,,35.44075,308118,1.0,hold,,,0.0,,,0,0.0
2005-12-09,10961999,27,False,False,,35.577187,308118,1.0,hold,,,0.0,,,0,0.0
2005-12-12,11001412,27,False,False,,35.705101,308118,1.0,hold,,,0.0,,,0,0.0
2005-12-13,11046077,27,False,False,,35.850063,308118,1.0,hold,,,0.0,,,0,0.0
2005-12-14,11009295,27,False,False,,35.730686,308118,1.0,hold,,,0.0,,,0,0.0
2005-12-15,11027686,27,False,False,,35.790375,308118,1.0,hold,,,0.0,,,0,0.0
2005-12-16,10951565,27,False,False,,35.543324,308118,1.0,hold,,,0.0,,,0,0.0
2005-12-19,10777727,27,False,False,,34.97913,308118,1.0,hold,,,0.0,,,0,0.0
2005-12-20,10785637,27,False,False,,35.004803,308118,1.0,hold,,,0.0,,,0,0.0
2005-12-21,10833042,27,False,False,,35.158657,308118,1.0,hold,,,0.0,,,0,0.0
2005-12-22,10904161,27,False,False,,35.389473,308118,1.0,hold,,,0.0,,,0,0.0
2005-12-23,10904161,27,False,False,,35.389473,308118,1.0,hold,,,0.0,,,0,0.0
2005-12-27,10809336,27,False,False,,35.081718,308118,1.0,hold,,,0.0,,,0,0.0
2005-12-28,10796172,27,False,False,,35.038994,308118,1.0,hold,,,0.0,,,0,0.0
2005-12-29,10725059,27,False,False,,34.808197,308118,1.0,hold,,,0.0,,,0,0.0
2005-12-30,10643403,27,False,False,,34.543179,308118,1.0,hold,,,0.0,,,0,0.0
2006-01-03,10880454,27,True,False,,35.312531,308118,1.0,hold,,,0.0,,,0,0.0
2006-01-04,10993709,27,False,False,,35.680103,308118,1.0,hold,,,0.0,,,0,0.0
2006-01-05,11041115,27,False,False,,35.833958,308118,1.0,hold,,,0.0,,,0,0.0
2006-01-06,11241291,27,False,False,,36.483631,308118,1.0,hold,,,0.0,,,0,0.0
2006-01-09,11286060,27,False,False,,36.628929,308118,1.0,hold,,,0.0,,,0,0.0
2006-01-10,11293965,27,False,False,,36.654587,308118,1.0,hold,,,0.0,,,0,0.0
