Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2010-05-03,10000000,10000000,True,False,,43.383598,0,0.0,hold,,,0.0,,,0,0.0
2010-05-04,10000000,10000000,False,False,,42.080254,0,0.0,hold,,,0.0,,,0,0.0
2010-05-05,10000000,10000000,False,False,,41.863041,0,0.0,hold,,,0.0,,,0,0.0
2010-05-06,10000000,10000000,False,False,,40.464134,0,0.0,hold,,,0.0,,,0,0.0
2010-05-07,10000000,10000000,False,False,,39.456219,0,0.0,hold,,,0.0,,,0,0.0
2010-05-10,10000000,10000000,False,False,,41.50679,0,0.0,hold,,,0.0,,,0,0.0
2010-05-11,10000000,10000000,False,False,,41.463352,0,0.0,hold,,,0.0,,,0,0.0
2010-05-12,10000000,10000000,False,False,,42.24535,0,0.0,hold,,,0.0,,,0,0.0
2010-05-13,10000000,10000000,False,False,,41.576305,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,10000000.0,,,0,0.0
2010-05-14,9852523,3,False,False,,40.77692,241620,1.0,hold,,,0.0,ENTER_TO_TARGET,buy,241620,41.263499
2010-05-17,9884016,3,False,False,,40.907261,241620,1.0,hold,,,0.0,,,0,0.0
2010-05-18,9747552,3,False,False,,40.342476,241620,1.0,hold,,,0.0,,,0,0.0
2010-05-19,9669879,3,False,False,,40.021008,241620,1.0,hold,,,0.0,,,0,0.0
2010-05-20,9310874,3,False,False,,38.535183,241620,1.0,hold,,,0.0,,,0,0.0
2010-05-21,9413749,3,False,False,,38.960953,241620,1.0,hold,,,0.0,,,0,0.0
2010-05-24,9375959,3,False,False,,38.804554,241620,1.0,hold,,,0.0,,,0,0.0
2010-05-25,9384356,3,False,False,,38.839306,241620,1.0,hold,,,0.0,,,0,0.0
2010-05-26,9279389,3,False,False,,38.404873,241620,1.0,hold,,,0.0,,,0,0.0
2010-05-27,9629988,3,False,False,,39.855911,241620,1.0,hold,,,0.0,,,0,0.0
2010-05-28,9573301,3,False,False,,39.621296,241620,1.0,hold,,,0.0,,,0,0.0
2010-06-01,9485133,3,True,False,,39.256393,241620,1.0,hold,,,0.0,,,0,0.0
2010-06-02,9709761,3,False,False,,40.186069,241620,1.0,hold,,,0.0,,,0,0.0
2010-06-03,9802136,3,False,False,,40.568382,241620,1.0,hold,,,0.0,,,0,0.0
2010-06-04,9466235,3,False,False,,39.178181,241620,1.0,hold,,,0.0,,,0,0.0
2010-06-07,9294084,3,False,False,,38.465694,241620,1.0,hold,,,0.0,,,0,0.0
2010-06-08,9277287,3,False,False,,38.396175,241620,1.0,hold,,,0.0,,,0,0.0
2010-06-09,9199612,3,False,False,,38.074699,241620,1.0,hold,,,0.0,,,0,0.0
2010-06-10,9462038,3,False,False,,39.160809,241620,1.0,hold,,,0.0,,,0,0.0
2010-06-11,9552308,3,False,False,,39.534412,241620,1.0,hold,,,0.0,,,0,0.0
2010-06-14,9550215,3,False,False,,39.525749,241620,1.0,hold,,,0.0,,,0,0.0
2010-06-15,9806337,3,False,False,,40.58577,241620,1.0,hold,,,0.0,,,0,0.0
2010-06-16,9846226,3,False,False,,40.750862,241620,1.0,hold,,,0.0,,,0,0.0
2010-06-17,9877719,3,False,False,,40.881203,241620,1.0,hold,,,0.0,,,0,0.0
2010-06-18,9885920,3,False,False,,40.915142,241620,1.0,hold,,,0.0,,,0,0.0
2010-06-21,9801787,3,False,False,,40.56694,241620,1.0,hold,,,0.0,,,0,0.0
2010-06-22,9726062,3,False,False,,40.253536,241620,1.0,hold,,,0.0,,,0,0.0
2010-06-23,9686098,3,False,False,,40.088135,241620,1.0,hold,,,0.0,,,0,0.0
2010-06-24,9538863,3,False,False,,39.478767,241620,1.0,hold,,,0.0,,,0,0.0
2010-06-25,9540761,3,False,False,,39.486622,241620,1.0,hold,,,0.0,,,0,0.0
2010-06-28,9507037,3,False,False,,39.34705,241620,1.0,hold,,,0.0,,,0,0.0
2010-06-29,9140329,3,False,False,,37.829342,241620,1.0,hold,,,0.0,,,0,0.0
2010-06-30,9001236,3,False,False,,37.253674,241620,1.0,hold,,,0.0,,,0,0.0
2010-07-01,8975948,3,True,False,,37.149014,241620,1.0,hold,,,0.0,,,0,0.0
2010-07-02,8950653,3,False,False,,37.044327,241620,1.0,hold,,,0.0,,,0,0.0
2010-07-06,8978050,3,False,False,,37.157715,241620,1.0,hold,,,0.0,,,0,0.0
2010-07-07,9264674,3,False,False,,38.343975,241620,1.0,hold,,,0.0,,,0,0.0
2010-07-08,9315254,3,False,False,,38.55331,241620,1.0,hold,,,0.0,,,0,0.0
2010-07-09,9403771,3,False,False,,38.919659,241620,1.0,hold,,,0.0,,,0,0.0
2010-07-12,9431168,3,False,False,,39.033047,241620,1.0,hold,,,0.0,,,0,0.0
2010-07-13,9553405,3,False,False,,39.538952,241620,1.0,hold,,,0.0,,,0,0.0
2010-07-14,9601876,3,False,False,,39.739563,241620,1.0,hold,,,0.0,,,0,0.0
2010-07-15,9610305,3,False,False,,39.774445,241620,1.0,hold,,,0.0,,,0,0.0
2010-07-16,9344761,3,False,False,,38.675434,241620,1.0,hold,,,0.0,,,0,0.0
2010-07-19,9424844,3,False,False,,39.006874,241620,1.0,hold,,,0.0,,,0,0.0
2010-07-20,9538652,3,False,False,,39.477894,241620,1.0,hold,,,0.0,,,0,0.0
2010-07-21,9407984,3,False,False,,38.937096,241620,1.0,hold,,,0.0,,,0,0.0
2010-07-22,9646135,3,False,False,,39.922737,241620,1.0,hold,,,0.0,,,0,0.0
2010-07-23,9707254,3,False,False,,40.175694,241620,1.0,hold,,,0.0,,,0,0.0
2010-07-26,9787336,3,False,False,,40.50713,241620,1.0,hold,,,0.0,,,0,0.0
2010-07-27,9783123,3,False,False,,40.489693,241620,1.0,hold,,,0.0,,,0,0.0
2010-07-28,9705145,3,False,False,,40.166965,241620,1.0,hold,,,0.0,,,0,0.0
2010-07-29,9633490,3,False,False,,39.870403,241620,1.0,hold,,,0.0,,,0,0.0
2010-07-30,9654566,3,False,False,,39.95763,241620,1.0,hold,,,0.0,,,0,0.0
2010-08-02,9835815,3,True,False,,40.707771,241620,1.0,hold,,,0.0,,,0,0.0
2010-08-03,9793662,3,False,False,,40.533314,241620,1.0,hold,,,0.0,,,0,0.0
2010-08-04,9892714,3,False,False,,40.94326,241620,1.0,hold,,,0.0,,,0,0.0
2010-08-05,9869535,3,False,False,,40.847332,241620,1.0,hold,,,0.0,,,0,0.0
2010-08-06,9854782,3,False,False,,40.78627,241620,1.0,hold,,,0.0,,,0,0.0
2010-08-09,9922221,3,False,False,,41.065384,241620,1.0,hold,,,0.0,,,0,0.0
2010-08-10,9835815,3,False,False,,40.707771,241620,1.0,hold,,,0.0,,,0,0.0
2010-08-11,9568158,3,False,False,,39.600014,241620,1.0,hold,,,0.0,,,0,0.0
2010-08-12,9492287,3,False,False,,39.286003,241620,1.0,hold,,,0.0,,,0,0.0
2010-08-13,9424844,3,False,False,,39.006874,241620,1.0,hold,,,0.0,,,0,0.0
2010-08-16,9441708,3,False,False,,39.076668,241620,1.0,hold,,,0.0,,,0,0.0
2010-08-17,9561837,3,False,False,,39.573849,241620,1.0,hold,,,0.0,,,0,0.0
2010-08-18,9599769,3,False,False,,39.730843,241620,1.0,hold,,,0.0,,,0,0.0
2010-08-19,9454350,3,False,False,,39.12899,241620,1.0,hold,,,0.0,,,0,0.0
2010-08-20,9466997,3,False,False,,39.181332,241620,1.0,hold,,,0.0,,,0,0.0
2010-08-23,9374265,3,False,False,,38.797543,241620,1.0,hold,,,0.0,,,0,0.0
2010-08-24,9199341,3,False,False,,38.073578,241620,1.0,hold,,,0.0,,,0,0.0
2010-08-25,9287860,3,False,False,,38.439934,241620,1.0,hold,,,0.0,,,0,0.0
2010-08-26,9176159,3,False,False,,37.977634,241620,1.0,hold,,,0.0,,,0,0.0
2010-08-27,9287860,3,False,False,,38.439934,241620,1.0,hold,,,0.0,,,0,0.0
2010-08-30,9190912,3,False,False,,38.038692,241620,1.0,hold,,,0.0,,,0,0.0
2010-08-31,9159298,3,False,False,,37.907852,241620,1.0,hold,,,0.0,,,0,0.0
2010-09-01,9433275,3,True,False,,39.041767,241620,1.0,hold,,,0.0,,,0,0.0
2010-09-02,9538652,3,False,False,,39.477894,241620,1.0,hold,,,0.0,,,0,0.0
2010-09-03,9696717,3,False,False,,40.132084,241620,1.0,hold,,,0.0,,,0,0.0
2010-09-07,9631382,3,False,False,,39.861679,241620,1.0,hold,,,0.0,,,0,0.0
2010-09-08,9747292,3,False,False,,40.3414,241620,1.0,hold,,,0.0,,,0,0.0
2010-09-09,9785234,3,False,False,,40.498432,241620,1.0,hold,,,0.0,,,0,0.0
2010-09-10,9821060,3,False,False,,40.646706,241620,1.0,hold,,,0.0,,,0,0.0
2010-09-13,9958049,3,False,False,,41.213665,241620,1.0,hold,,,0.0,,,0,0.0
2010-09-14,10000194,3,False,False,,41.388092,241620,1.0,hold,,,0.0,,,0,0.0
2010-09-15,10063425,3,False,False,,41.649788,241620,1.0,hold,,,0.0,,,0,0.0
2010-09-16,10103469,3,False,False,,41.815521,241620,1.0,hold,,,0.0,,,0,0.0
2010-09-17,10137692,3,False,False,,41.957161,241620,1.0,hold,,,0.0,,,0,0.0
2010-09-20,10315135,3,False,False,,42.691547,241620,1.0,hold,,,0.0,,,0,0.0
2010-09-21,10313024,3,False,False,,42.682812,241620,1.0,hold,,,0.0,,,0,0.0
2010-09-22,10285558,3,False,False,,42.569138,241620,1.0,hold,,,0.0,,,0,0.0
2010-09-23,10281338,3,False,False,,42.55167,241620,1.0,hold,,,0.0,,,0,0.0
2010-09-24,10490472,3,False,False,,43.417221,241620,1.0,hold,,,0.0,,,0,0.0
2010-09-27,10433433,3,False,False,,43.181152,241620,1.0,hold,,,0.0,,,0,0.0
2010-09-28,10429211,3,False,False,,43.163677,241620,1.0,hold,,,0.0,,,0,0.0
2010-09-29,10412312,3,False,False,,43.093739,241620,1.0,hold,,,0.0,,,0,0.0
2010-09-30,10365835,3,False,False,,42.901382,241620,1.0,hold,,,0.0,,,0,0.0
2010-10-01,10353158,3,True,False,,42.848915,241620,1.0,hold,,,0.0,,,0,0.0
2010-10-04,10241201,3,False,False,,42.385555,241620,1.0,hold,,,0.0,,,0,0.0
2010-10-05,10490472,3,False,False,,43.417221,241620,1.0,hold,,,0.0,,,0,0.0
2010-10-06,10399635,3,False,False,,43.041271,241620,1.0,hold,,,0.0,,,0,0.0
2010-10-07,10437659,3,False,False,,43.198643,241620,1.0,hold,,,0.0,,,0,0.0
2010-10-08,10509485,3,False,False,,43.495911,241620,1.0,hold,,,0.0,,,0,0.0
2010-10-11,10513708,3,False,False,,43.51339,241620,1.0,hold,,,0.0,,,0,0.0
2010-10-12,10585531,3,False,False,,43.810646,241620,1.0,hold,,,0.0,,,0,0.0
2010-10-13,10672142,3,False,False,,44.169102,241620,1.0,hold,,,0.0,,,0,0.0
2010-10-14,10651019,3,False,False,,44.08168,241620,1.0,hold,,,0.0,,,0,0.0
2010-10-15,10877046,3,False,False,,45.017147,241620,1.0,hold,,,0.0,,,0,0.0
2010-10-18,10836915,3,False,False,,44.851055,241620,1.0,hold,,,0.0,,,0,0.0
2010-10-19,10735514,3,False,False,,44.431385,241620,1.0,hold,,,0.0,,,0,0.0
2010-10-20,10813675,3,False,False,,44.754871,241620,1.0,hold,,,0.0,,,0,0.0
2010-10-21,10834802,3,False,False,,44.842308,241620,1.0,hold,,,0.0,,,0,0.0
2010-10-22,10908738,3,False,False,,45.148312,241620,1.0,hold,,,0.0,,,0,0.0
2010-10-25,10961544,3,False,False,,45.366859,241620,1.0,hold,,,0.0,,,0,0.0
2010-10-26,10991121,3,False,False,,45.489273,241620,1.0,hold,,,0.0,,,0,0.0
2010-10-27,11024920,3,False,False,,45.629158,241620,1.0,hold,,,0.0,,,0,0.0
2010-10-28,11048158,3,False,False,,45.725334,241620,1.0,hold,,,0.0,,,0,0.0
2010-10-29,11022809,3,False,False,,45.620422,241620,1.0,hold,,,0.0,,,0,0.0
2010-11-01,11031262,3,True,False,,45.655403,241620,1.0,hold,,,0.0,,,0,0.0
2010-11-02,11149554,3,False,False,,46.144985,241620,1.0,hold,,,0.0,,,0,0.0
2010-11-03,11200257,3,False,False,,46.354828,241620,1.0,hold,,,0.0,,,0,0.0
2010-11-04,11337565,3,False,False,,46.923111,241620,1.0,hold,,,0.0,,,0,0.0
2010-11-05,11337565,3,False,False,,46.923111,241620,1.0,hold,,,0.0,,,0,0.0
2010-11-08,11352356,3,False,False,,46.984325,241620,1.0,hold,,,0.0,,,0,0.0
2010-11-09,11291094,3,False,False,,46.730778,241620,1.0,hold,,,0.0,,,0,0.0
2010-11-10,11348130,3,False,False,,46.966835,241620,1.0,hold,,,0.0,,,0,0.0
2010-11-11,11276306,3,False,False,,46.669575,241620,1.0,hold,,,0.0,,,0,0.0
2010-11-12,11092517,3,False,False,,45.908924,241620,1.0,hold,,,0.0,,,0,0.0
2010-11-15,11050268,3,False,False,,45.734066,241620,1.0,hold,,,0.0,,,0,0.0
2010-11-16,10868603,3,False,False,,44.982204,241620,1.0,hold,,,0.0,,,0,0.0
2010-11-17,10900290,3,False,False,,45.113346,241620,1.0,hold,,,0.0,,,0,0.0
2010-11-18,11075622,3,False,False,,45.838997,241620,1.0,hold,,,0.0,,,0,0.0
2010-11-19,11084070,3,False,False,,45.873962,241620,1.0,hold,,,0.0,,,0,0.0
2010-11-22,11177016,3,False,False,,46.25864,241620,1.0,hold,,,0.0,,,0,0.0
2010-11-23,10999571,3,False,False,,45.524246,241620,1.0,hold,,,0.0,,,0,0.0
2010-11-24,11221384,3,False,False,,46.442268,241620,1.0,hold,,,0.0,,,0,0.0
2010-11-26,11147449,3,False,False,,46.136272,241620,1.0,hold,,,0.0,,,0,0.0
2010-11-29,11138996,3,False,False,,46.101288,241620,1.0,hold,,,0.0,,,0,0.0
2010-11-30,11003801,3,False,False,,45.541752,241620,1.0,hold,,,0.0,,,0,0.0
2010-12-01,11236171,3,True,False,,46.503468,241620,1.0,hold,,,0.0,,,0,0.0
2010-12-02,11350244,3,False,False,,46.975586,241620,1.0,hold,,,0.0,,,0,0.0
2010-12-03,11379812,3,False,False,,47.097961,241620,1.0,hold,,,0.0,,,0,0.0
2010-12-06,11375588,3,False,False,,47.080479,241620,1.0,hold,,,0.0,,,0,0.0
2010-12-07,11381926,3,False,False,,47.106709,241620,1.0,hold,,,0.0,,,0,0.0
2010-12-08,11424177,3,False,False,,47.281574,241620,1.0,hold,,,0.0,,,0,0.0
2010-12-09,11434734,3,False,False,,47.325268,241620,1.0,hold,,,0.0,,,0,0.0
2010-12-10,11510787,3,False,False,,47.64003,241620,1.0,hold,,,0.0,,,0,0.0
2010-12-13,11470649,3,False,False,,47.473911,241620,1.0,hold,,,0.0,,,0,0.0
2010-12-14,11491775,3,False,False,,47.561344,241620,1.0,hold,,,0.0,,,0,0.0
2010-12-15,11441076,3,False,False,,47.351513,241620,1.0,hold,,,0.0,,,0,0.0
2010-12-16,11529804,3,False,False,,47.718735,241620,1.0,hold,,,0.0,,,0,0.0
2010-12-17,11539957,3,False,False,,47.760757,241620,1.0,hold,,,0.0,,,0,0.0
2010-12-20,11548428,3,False,False,,47.795815,241620,1.0,hold,,,0.0,,,0,0.0
2010-12-21,11618275,3,False,False,,48.084892,241620,1.0,hold,,,0.0,,,0,0.0
2010-12-22,11616162,3,False,False,,48.076149,241620,1.0,hold,,,0.0,,,0,0.0
2010-12-23,11586525,3,False,False,,47.953487,241620,1.0,hold,,,0.0,,,0,0.0
2010-12-27,11592875,3,False,False,,47.979771,241620,1.0,hold,,,0.0,,,0,0.0
2010-12-28,11571711,3,False,False,,47.892178,241620,1.0,hold,,,0.0,,,0,0.0
2010-12-29,11597108,3,False,False,,47.997288,241620,1.0,hold,,,0.0,,,0,0.0
2010-12-30,11569591,3,False,False,,47.883404,241620,1.0,hold,,,0.0,,,0,0.0
2010-12-31,11527259,3,False,False,,47.708202,241620,1.0,hold,,,0.0,,,0,0.0
2011-01-03,11707177,3,True,False,,48.452835,241620,1.0,hold,,,0.0,,,0,0.0
2011-01-04,11698709,3,False,False,,48.417789,241620,1.0,hold,,,0.0,,,0,0.0
2011-01-05,11798194,3,False,False,,48.829529,241620,1.0,hold,,,0.0,,,0,0.0
2011-01-06,11836290,3,False,False,,48.987198,241620,1.0,hold,,,0.0,,,0,0.0
2011-01-07,11825709,3,False,False,,48.943405,241620,1.0,hold,,,0.0,,,0,0.0
2011-01-10,11870161,3,False,False,,49.12738,241620,1.0,hold,,,0.0,,,0,0.0
2011-01-11,11887092,3,False,False,,49.197453,241620,1.0,hold,,,0.0,,,0,0.0
2011-01-12,11971756,3,False,False,,49.547855,241620,1.0,hold,,,0.0,,,0,0.0
2011-01-13,11975987,3,False,False,,49.565365,241620,1.0,hold,,,0.0,,,0,0.0
2011-01-14,12064885,3,False,False,,49.933292,241620,1.0,hold,,,0.0,,,0,0.0
2011-01-18,12098754,3,False,False,,50.073467,241620,1.0,hold,,,0.0,,,0,0.0
2011-01-19,11961173,3,False,False,,49.504055,241620,1.0,hold,,,0.0,,,0,0.0
2011-01-20,11876507,3,False,False,,49.153645,241620,1.0,hold,,,0.0,,,0,0.0
2011-01-21,11785492,3,False,False,,48.776958,241620,1.0,hold,,,0.0,,,0,0.0
2011-01-24,11948474,3,False,False,,49.451496,241620,1.0,hold,,,0.0,,,0,0.0
2011-01-25,11965405,3,False,False,,49.521572,241620,1.0,hold,,,0.0,,,0,0.0
2011-01-26,12028907,3,False,False,,49.784389,241620,1.0,hold,,,0.0,,,0,0.0
2011-01-27,12102989,3,False,False,,50.090992,241620,1.0,hold,,,0.0,,,0,0.0
2011-01-28,11796071,3,False,False,,48.820744,241620,1.0,hold,,,0.0,,,0,0.0
2011-01-31,11853224,3,False,False,,49.057285,241620,1.0,hold,,,0.0,,,0,0.0
2011-02-01,12075471,3,True,False,,49.977104,241620,1.0,hold,,,0.0,,,0,0.0
2011-02-02,12056417,3,False,False,,49.898243,241620,1.0,hold,,,0.0,,,0,0.0
2011-02-03,12077591,3,False,False,,49.985878,241620,1.0,hold,,,0.0,,,0,0.0
2011-02-04,12145323,3,False,False,,50.266201,241620,1.0,hold,,,0.0,,,0,0.0
2011-02-07,12202467,3,False,False,,50.502708,241620,1.0,hold,,,0.0,,,0,0.0
2011-02-08,12282903,3,False,False,,50.835609,241620,1.0,hold,,,0.0,,,0,0.0
2011-02-09,12261734,3,False,False,,50.747997,241620,1.0,hold,,,0.0,,,0,0.0
2011-02-10,12280784,3,False,False,,50.826839,241620,1.0,hold,,,0.0,,,0,0.0
2011-02-11,12369685,3,False,False,,51.194775,241620,1.0,hold,,,0.0,,,0,0.0
2011-02-14,12399318,3,False,False,,51.317421,241620,1.0,hold,,,0.0,,,0,0.0
2011-02-15,12382387,3,False,False,,51.247345,241620,1.0,hold,,,0.0,,,0,0.0
2011-02-16,12462818,3,False,False,,51.580227,241620,1.0,hold,,,0.0,,,0,0.0
2011-02-17,12458581,3,False,False,,51.562695,241620,1.0,hold,,,0.0,,,0,0.0
2011-02-18,12431067,3,False,False,,51.448822,241620,1.0,hold,,,0.0,,,0,0.0
2011-02-22,12071239,3,False,False,,49.959587,241620,1.0,hold,,,0.0,,,0,0.0
2011-02-23,11971756,3,False,False,,49.547855,241620,1.0,hold,,,0.0,,,0,0.0
2011-02-24,12035257,3,False,False,,49.810669,241620,1.0,hold,,,0.0,,,0,0.0
2011-02-25,12202467,3,False,False,,50.502708,241620,1.0,hold,,,0.0,,,0,0.0
2011-02-28,12227869,3,False,False,,50.607838,241620,1.0,hold,,,0.0,,,0,0.0
2011-03-01,12031020,3,True,False,,49.793133,241620,1.0,hold,,,0.0,,,0,0.0
2011-03-02,12094518,3,False,False,,50.055935,241620,1.0,hold,,,0.0,,,0,0.0
2011-03-03,12333700,3,False,False,,51.045845,241620,1.0,hold,,,0.0,,,0,0.0
2011-03-04,12270196,3,False,False,,50.78302,241620,1.0,hold,,,0.0,,,0,0.0
2011-03-07,12105101,3,False,False,,50.099735,241620,1.0,hold,,,0.0,,,0,0.0
2011-03-08,12153790,3,False,False,,50.301247,241620,1.0,hold,,,0.0,,,0,0.0
2011-03-09,12071239,3,False,False,,49.959587,241620,1.0,hold,,,0.0,,,0,0.0
2011-03-10,11882860,3,False,False,,49.179939,241620,1.0,hold,,,0.0,,,0,0.0
2011-03-11,11956938,3,False,False,,49.48653,241620,1.0,hold,,,0.0,,,0,0.0
2011-03-14,11914606,3,False,False,,49.311329,241620,1.0,hold,,,0.0,,,0,0.0
