Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2010-04-19,10000000,10000000,False,False,,43.009964,0,0.0,hold,,,0.0,,,0,0.0
2010-04-20,10000000,10000000,False,False,,43.2272,0,0.0,hold,,,0.0,,,0,0.0
2010-04-21,10000000,10000000,False,False,,43.470478,0,0.0,hold,,,0.0,,,0,0.0
2010-04-22,10000000,10000000,False,False,,43.713779,0,0.0,hold,,,0.0,,,0,0.0
2010-04-23,10000000,10000000,False,False,,43.896236,0,0.0,hold,,,0.0,,,0,0.0
2010-04-26,10000000,10000000,False,False,,43.800667,0,0.0,hold,,,0.0,,,0,0.0
2010-04-27,10000000,10000000,False,False,,42.870953,0,0.0,hold,,,0.0,,,0,0.0
2010-04-28,10000000,10000000,False,False,,42.89703,0,0.0,hold,,,0.0,,,0,0.0
2010-04-29,10000000,10000000,False,False,,43.644253,0,0.0,hold,,,0.0,,,0,0.0
2010-04-30,10000000,10000000,False,False,,42.784065,0,0.0,hold,,,0.0,,,0,0.0
2010-05-03,10000000,10000000,True,False,,43.383598,0,0.0,hold,,,0.0,,,0,0.0
2010-05-04,10000000,10000000,False,False,,42.080246,0,0.0,hold,,,0.0,,,0,0.0
2010-05-05,10000000,10000000,False,False,,41.863033,0,0.0,hold,,,0.0,,,0,0.0
2010-05-06,10000000,10000000,False,False,,40.464127,0,0.0,hold,,,0.0,,,0,0.0
2010-05-07,10000000,10000000,False,False,,39.456223,0,0.0,hold,,,0.0,,,0,0.0
2010-05-10,10000000,10000000,False,False,,41.506783,0,0.0,hold,,,0.0,,,0,0.0
2010-05-11,10000000,10000000,False,False,,41.463352,0,0.0,hold,,,0.0,,,0,0.0
2010-05-12,10000000,10000000,False,False,,42.245346,0,0.0,hold,,,0.0,,,0,0.0
2010-05-13,10000000,10000000,False,False,,41.576313,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,10000000.0,,,0,0.0
2010-05-14,9852523,40,False,False,,40.776939,241619,1.0,hold,,,0.0,ENTER_TO_TARGET,buy,241619,41.263518
2010-05-17,9884016,40,False,False,,40.90728,241619,1.0,hold,,,0.0,,,0,0.0
2010-05-18,9747552,40,False,False,,40.342491,241619,1.0,hold,,,0.0,,,0,0.0
2010-05-19,9669878,40,False,False,,40.021019,241619,1.0,hold,,,0.0,,,0,0.0
2010-05-20,9310878,40,False,False,,38.535206,241619,1.0,hold,,,0.0,,,0,0.0
2010-05-21,9413743,40,False,False,,38.960941,241619,1.0,hold,,,0.0,,,0,0.0
2010-05-24,9375959,40,False,False,,38.804562,241619,1.0,hold,,,0.0,,,0,0.0
2010-05-25,9384352,40,False,False,,38.839298,241619,1.0,hold,,,0.0,,,0,0.0
2010-05-26,9279383,40,False,False,,38.404858,241619,1.0,hold,,,0.0,,,0,0.0
2010-05-27,9629984,40,False,False,,39.855904,241619,1.0,hold,,,0.0,,,0,0.0
2010-05-28,9573300,40,False,False,,39.621304,241619,1.0,hold,,,0.0,,,0,0.0
2010-06-01,9485123,40,True,False,,39.256363,241619,1.0,hold,,,0.0,,,0,0.0
2010-06-02,9709762,40,False,False,,40.186085,241619,1.0,hold,,,0.0,,,0,0.0
2010-06-03,9802135,40,False,False,,40.568394,241619,1.0,hold,,,0.0,,,0,0.0
2010-06-04,9466232,40,False,False,,39.178177,241619,1.0,hold,,,0.0,,,0,0.0
2010-06-07,9294082,40,False,False,,38.465694,241619,1.0,hold,,,0.0,,,0,0.0
2010-06-08,9277282,40,False,False,,38.39616,241619,1.0,hold,,,0.0,,,0,0.0
2010-06-09,9199607,40,False,False,,38.074684,241619,1.0,hold,,,0.0,,,0,0.0
2010-06-10,9462034,40,False,False,,39.160805,241619,1.0,hold,,,0.0,,,0,0.0
2010-06-11,9552306,40,False,False,,39.534416,241619,1.0,hold,,,0.0,,,0,0.0
2010-06-14,9550207,40,False,False,,39.52573,241619,1.0,hold,,,0.0,,,0,0.0
2010-06-15,9806332,40,False,False,,40.585766,241619,1.0,hold,,,0.0,,,0,0.0
2010-06-16,9846227,40,False,False,,40.750881,241619,1.0,hold,,,0.0,,,0,0.0
2010-06-17,9877712,40,False,False,,40.881191,241619,1.0,hold,,,0.0,,,0,0.0
2010-06-18,9885916,40,False,False,,40.915142,241619,1.0,hold,,,0.0,,,0,0.0
2010-06-21,9801781,40,False,False,,40.566929,241619,1.0,hold,,,0.0,,,0,0.0
2010-06-22,9726066,40,False,False,,40.253563,241619,1.0,hold,,,0.0,,,0,0.0
2010-06-23,9686094,40,False,False,,40.088131,241619,1.0,hold,,,0.0,,,0,0.0
2010-06-24,9538859,40,False,False,,39.478764,241619,1.0,hold,,,0.0,,,0,0.0
2010-06-25,9540755,40,False,False,,39.48661,241619,1.0,hold,,,0.0,,,0,0.0
2010-06-28,9507037,40,False,False,,39.347061,241619,1.0,hold,,,0.0,,,0,0.0
2010-06-29,9140329,40,False,False,,37.829346,241619,1.0,hold,,,0.0,,,0,0.0
2010-06-30,9001231,40,False,False,,37.253654,241619,1.0,hold,,,0.0,,,0,0.0
2010-07-01,8975940,40,True,False,,37.148983,241619,1.0,hold,,,0.0,,,0,0.0
2010-07-02,8950651,40,False,False,,37.044319,241619,1.0,hold,,,0.0,,,0,0.0
2010-07-06,8978050,40,False,False,,37.157715,241619,1.0,hold,,,0.0,,,0,0.0
2010-07-07,9264671,40,False,False,,38.343967,241619,1.0,hold,,,0.0,,,0,0.0
2010-07-08,9315252,40,False,False,,38.55331,241619,1.0,hold,,,0.0,,,0,0.0
2010-07-09,9403767,40,False,False,,38.919651,241619,1.0,hold,,,0.0,,,0,0.0
2010-07-12,9431168,40,False,False,,39.033058,241619,1.0,hold,,,0.0,,,0,0.0
2010-07-13,9553399,40,False,False,,39.53894,241619,1.0,hold,,,0.0,,,0,0.0
2010-07-14,9601874,40,False,False,,39.739567,241619,1.0,hold,,,0.0,,,0,0.0
2010-07-15,9610303,40,False,False,,39.774452,241619,1.0,hold,,,0.0,,,0,0.0
2010-07-16,9344762,40,False,False,,38.675442,241619,1.0,hold,,,0.0,,,0,0.0
2010-07-19,9424845,40,False,False,,39.006886,241619,1.0,hold,,,0.0,,,0,0.0
2010-07-20,9538651,40,False,False,,39.477901,241619,1.0,hold,,,0.0,,,0,0.0
2010-07-21,9407982,40,False,False,,38.937096,241619,1.0,hold,,,0.0,,,0,0.0
2010-07-22,9646129,40,False,False,,39.922726,241619,1.0,hold,,,0.0,,,0,0.0
2010-07-23,9707249,40,False,False,,40.175686,241619,1.0,hold,,,0.0,,,0,0.0
2010-07-26,9787338,40,False,False,,40.507153,241619,1.0,hold,,,0.0,,,0,0.0
2010-07-27,9783121,40,False,False,,40.4897,241619,1.0,hold,,,0.0,,,0,0.0
2010-07-28,9705144,40,False,False,,40.166973,241619,1.0,hold,,,0.0,,,0,0.0
2010-07-29,9633490,40,False,False,,39.870415,241619,1.0,hold,,,0.0,,,0,0.0
2010-07-30,9654562,40,False,False,,39.957626,241619,1.0,hold,,,0.0,,,0,0.0
2010-08-02,9835808,40,True,False,,40.70776,241619,1.0,hold,,,0.0,,,0,0.0
2010-08-03,9793657,40,False,False,,40.533306,241619,1.0,hold,,,0.0,,,0,0.0
2010-08-04,9892713,40,False,False,,40.943275,241619,1.0,hold,,,0.0,,,0,0.0
2010-08-05,9869529,40,False,False,,40.847324,241619,1.0,hold,,,0.0,,,0,0.0
2010-08-06,9854777,40,False,False,,40.786266,241619,1.0,hold,,,0.0,,,0,0.0
2010-08-09,9922216,40,False,False,,41.06538,241619,1.0,hold,,,0.0,,,0,0.0
2010-08-10,9835808,40,False,False,,40.70776,241619,1.0,hold,,,0.0,,,0,0.0
2010-08-11,9568152,40,False,False,,39.599998,241619,1.0,hold,,,0.0,,,0,0.0
2010-08-12,9492283,40,False,False,,39.285995,241619,1.0,hold,,,0.0,,,0,0.0
2010-08-13,9424845,40,False,False,,39.006886,241619,1.0,hold,,,0.0,,,0,0.0
2010-08-16,9441705,40,False,False,,39.076668,241619,1.0,hold,,,0.0,,,0,0.0
2010-08-17,9561834,40,False,False,,39.573849,241619,1.0,hold,,,0.0,,,0,0.0
2010-08-18,9599765,40,False,False,,39.730835,241619,1.0,hold,,,0.0,,,0,0.0
2010-08-19,9454349,40,False,False,,39.128998,241619,1.0,hold,,,0.0,,,0,0.0
2010-08-20,9466992,40,False,False,,39.181324,241619,1.0,hold,,,0.0,,,0,0.0
2010-08-23,9374264,40,False,False,,38.797546,241619,1.0,hold,,,0.0,,,0,0.0
2010-08-24,9199339,40,False,False,,38.073574,241619,1.0,hold,,,0.0,,,0,0.0
2010-08-25,9287855,40,False,False,,38.439919,241619,1.0,hold,,,0.0,,,0,0.0
2010-08-26,9176157,40,False,False,,37.977631,241619,1.0,hold,,,0.0,,,0,0.0
2010-08-27,9287855,40,False,False,,38.439919,241619,1.0,hold,,,0.0,,,0,0.0
2010-08-30,9190911,40,False,False,,38.038692,241619,1.0,hold,,,0.0,,,0,0.0
2010-08-31,9159296,40,False,False,,37.907848,241619,1.0,hold,,,0.0,,,0,0.0
2010-09-01,9433272,40,True,False,,39.041763,241619,1.0,hold,,,0.0,,,0,0.0
2010-09-02,9538651,40,False,False,,39.477901,241619,1.0,hold,,,0.0,,,0,0.0
2010-09-03,9696712,40,False,False,,40.132076,241619,1.0,hold,,,0.0,,,0,0.0
2010-09-07,9631376,40,False,False,,39.861668,241619,1.0,hold,,,0.0,,,0,0.0
2010-09-08,9747292,40,False,False,,40.341412,241619,1.0,hold,,,0.0,,,0,0.0
2010-09-09,9785229,40,False,False,,40.498425,241619,1.0,hold,,,0.0,,,0,0.0
2010-09-10,9821051,40,False,False,,40.646683,241619,1.0,hold,,,0.0,,,0,0.0
2010-09-13,9958043,40,False,False,,41.213661,241619,1.0,hold,,,0.0,,,0,0.0
2010-09-14,10000195,40,False,False,,41.388115,241619,1.0,hold,,,0.0,,,0,0.0
2010-09-15,10063423,40,False,False,,41.649799,241619,1.0,hold,,,0.0,,,0,0.0
2010-09-16,10103465,40,False,False,,41.815525,241619,1.0,hold,,,0.0,,,0,0.0
2010-09-17,10137685,40,False,False,,41.957153,241619,1.0,hold,,,0.0,,,0,0.0
2010-09-20,10315130,40,False,False,,42.691551,241619,1.0,hold,,,0.0,,,0,0.0
2010-09-21,10313014,40,False,False,,42.682796,241619,1.0,hold,,,0.0,,,0,0.0
2010-09-22,10285554,40,False,False,,42.569145,241619,1.0,hold,,,0.0,,,0,0.0
2010-09-23,10281331,40,False,False,,42.551666,241619,1.0,hold,,,0.0,,,0,0.0
2010-09-24,10490466,40,False,False,,43.417225,241619,1.0,hold,,,0.0,,,0,0.0
2010-09-27,10433430,40,False,False,,43.181164,241619,1.0,hold,,,0.0,,,0,0.0
2010-09-28,10429205,40,False,False,,43.163681,241619,1.0,hold,,,0.0,,,0,0.0
2010-09-29,10412305,40,False,False,,43.093735,241619,1.0,hold,,,0.0,,,0,0.0
2010-09-30,10365826,40,False,False,,42.901371,241619,1.0,hold,,,0.0,,,0,0.0
2010-10-01,10353154,40,True,False,,42.848923,241619,1.0,hold,,,0.0,,,0,0.0
2010-10-04,10241193,40,False,False,,42.385544,241619,1.0,hold,,,0.0,,,0,0.0
2010-10-05,10490466,40,False,False,,43.417225,241619,1.0,hold,,,0.0,,,0,0.0
2010-10-06,10399629,40,False,False,,43.041271,241619,1.0,hold,,,0.0,,,0,0.0
2010-10-07,10437655,40,False,False,,43.198654,241619,1.0,hold,,,0.0,,,0,0.0
2010-10-08,10509476,40,False,False,,43.495899,241619,1.0,hold,,,0.0,,,0,0.0
2010-10-11,10513699,40,False,False,,43.513378,241619,1.0,hold,,,0.0,,,0,0.0
2010-10-12,10585529,40,False,False,,43.810665,241619,1.0,hold,,,0.0,,,0,0.0
2010-10-13,10672132,40,False,False,,44.169094,241619,1.0,hold,,,0.0,,,0,0.0
2010-10-14,10651010,40,False,False,,44.081676,241619,1.0,hold,,,0.0,,,0,0.0
2010-10-15,10877042,40,False,False,,45.017162,241619,1.0,hold,,,0.0,,,0,0.0
2010-10-18,10836909,40,False,False,,44.851063,241619,1.0,hold,,,0.0,,,0,0.0
2010-10-19,10735507,40,False,False,,44.431385,241619,1.0,hold,,,0.0,,,0,0.0
2010-10-20,10813666,40,False,False,,44.754868,241619,1.0,hold,,,0.0,,,0,0.0
2010-10-21,10834789,40,False,False,,44.842289,241619,1.0,hold,,,0.0,,,0,0.0
2010-10-22,10908727,40,False,False,,45.1483,241619,1.0,hold,,,0.0,,,0,0.0
2010-10-25,10961540,40,False,False,,45.366879,241619,1.0,hold,,,0.0,,,0,0.0
2010-10-26,10991109,40,False,False,,45.489258,241619,1.0,hold,,,0.0,,,0,0.0
2010-10-27,11024911,40,False,False,,45.629158,241619,1.0,hold,,,0.0,,,0,0.0
2010-10-28,11048148,40,False,False,,45.725327,241619,1.0,hold,,,0.0,,,0,0.0
2010-10-29,11022800,40,False,False,,45.620419,241619,1.0,hold,,,0.0,,,0,0.0
2010-11-01,11031249,40,True,False,,45.655388,241619,1.0,hold,,,0.0,,,0,0.0
2010-11-02,11149549,40,False,False,,46.145,241619,1.0,hold,,,0.0,,,0,0.0
2010-11-03,11200248,40,False,False,,46.354832,241619,1.0,hold,,,0.0,,,0,0.0
2010-11-04,11337554,40,False,False,,46.923107,241619,1.0,hold,,,0.0,,,0,0.0
2010-11-05,11337554,40,False,False,,46.923107,241619,1.0,hold,,,0.0,,,0,0.0
2010-11-08,11352344,40,False,False,,46.984318,241619,1.0,hold,,,0.0,,,0,0.0
2010-11-09,11291079,40,False,False,,46.730759,241619,1.0,hold,,,0.0,,,0,0.0
2010-11-10,11348116,40,False,False,,46.96682,241619,1.0,hold,,,0.0,,,0,0.0
2010-11-11,11276295,40,False,False,,46.669571,241619,1.0,hold,,,0.0,,,0,0.0
2010-11-12,11092515,40,False,False,,45.908951,241619,1.0,hold,,,0.0,,,0,0.0
2010-11-15,11050263,40,False,False,,45.734081,241619,1.0,hold,,,0.0,,,0,0.0
2010-11-16,10868589,40,False,False,,44.982178,241619,1.0,hold,,,0.0,,,0,0.0
2010-11-17,10900279,40,False,False,,45.113335,241619,1.0,hold,,,0.0,,,0,0.0
2010-11-18,11075613,40,False,False,,45.839001,241619,1.0,hold,,,0.0,,,0,0.0
2010-11-19,11084065,40,False,False,,45.873978,241619,1.0,hold,,,0.0,,,0,0.0
2010-11-22,11177008,40,False,False,,46.258648,241619,1.0,hold,,,0.0,,,0,0.0
2010-11-23,10999564,40,False,False,,45.52425,241619,1.0,hold,,,0.0,,,0,0.0
2010-11-24,11221371,40,False,False,,46.442253,241619,1.0,hold,,,0.0,,,0,0.0
2010-11-26,11147439,40,False,False,,46.136269,241619,1.0,hold,,,0.0,,,0,0.0
2010-11-29,11138986,40,False,False,,46.101284,241619,1.0,hold,,,0.0,,,0,0.0
2010-11-30,11003791,40,False,False,,45.541744,241619,1.0,hold,,,0.0,,,0,0.0
2010-12-01,11236157,40,True,False,,46.503452,241619,1.0,hold,,,0.0,,,0,0.0
2010-12-02,11350227,40,False,False,,46.975555,241619,1.0,hold,,,0.0,,,0,0.0
2010-12-03,11379803,40,False,False,,47.097965,241619,1.0,hold,,,0.0,,,0,0.0
2010-12-06,11375576,40,False,False,,47.080471,241619,1.0,hold,,,0.0,,,0,0.0
2010-12-07,11381917,40,False,False,,47.106712,241619,1.0,hold,,,0.0,,,0,0.0
2010-12-08,11424167,40,False,False,,47.281578,241619,1.0,hold,,,0.0,,,0,0.0
2010-12-09,11434726,40,False,False,,47.325279,241619,1.0,hold,,,0.0,,,0,0.0
2010-12-10,11510780,40,False,False,,47.640045,241619,1.0,hold,,,0.0,,,0,0.0
2010-12-13,11470641,40,False,False,,47.473919,241619,1.0,hold,,,0.0,,,0,0.0
2010-12-14,11491763,40,False,False,,47.56134,241619,1.0,hold,,,0.0,,,0,0.0
2010-12-15,11441066,40,False,False,,47.351517,241619,1.0,hold,,,0.0,,,0,0.0
2010-12-16,11529788,40,False,False,,47.718716,241619,1.0,hold,,,0.0,,,0,0.0
2010-12-17,11539948,40,False,False,,47.760765,241619,1.0,hold,,,0.0,,,0,0.0
2010-12-20,11548410,40,False,False,,47.795788,241619,1.0,hold,,,0.0,,,0,0.0
2010-12-21,11618260,40,False,False,,48.084877,241619,1.0,hold,,,0.0,,,0,0.0
2010-12-22,11616147,40,False,False,,48.076134,241619,1.0,hold,,,0.0,,,0,0.0
2010-12-23,11586513,40,False,False,,47.953487,241619,1.0,hold,,,0.0,,,0,0.0
2010-12-27,11592865,40,False,False,,47.979774,241619,1.0,hold,,,0.0,,,0,0.0
2010-12-28,11571697,40,False,False,,47.892166,241619,1.0,hold,,,0.0,,,0,0.0
2010-12-29,11597097,40,False,False,,47.997288,241619,1.0,hold,,,0.0,,,0,0.0
2010-12-30,11569583,40,False,False,,47.883415,241619,1.0,hold,,,0.0,,,0,0.0
2010-12-31,11527246,40,False,False,,47.708195,241619,1.0,hold,,,0.0,,,0,0.0
2011-01-03,11707160,40,True,False,,48.452812,241619,1.0,hold,,,0.0,,,0,0.0
2011-01-04,11698697,40,False,False,,48.417786,241619,1.0,hold,,,0.0,,,0,0.0
2011-01-05,11798180,40,False,False,,48.829521,241619,1.0,hold,,,0.0,,,0,0.0
2011-01-06,11836278,40,False,False,,48.987198,241619,1.0,hold,,,0.0,,,0,0.0
2011-01-07,11825695,40,False,False,,48.943398,241619,1.0,hold,,,0.0,,,0,0.0
2011-01-10,11870144,40,False,False,,49.127361,241619,1.0,hold,,,0.0,,,0,0.0
2011-01-11,11887077,40,False,False,,49.197445,241619,1.0,hold,,,0.0,,,0,0.0
2011-01-12,11971743,40,False,False,,49.547855,241619,1.0,hold,,,0.0,,,0,0.0
2011-01-13,11975976,40,False,False,,49.565372,241619,1.0,hold,,,0.0,,,0,0.0
2011-01-14,12064874,40,False,False,,49.9333,241619,1.0,hold,,,0.0,,,0,0.0
2011-01-18,12098743,40,False,False,,50.073475,241619,1.0,hold,,,0.0,,,0,0.0
2011-01-19,11961158,40,False,False,,49.504044,241619,1.0,hold,,,0.0,,,0,0.0
2011-01-20,11876497,40,False,False,,49.153656,241619,1.0,hold,,,0.0,,,0,0.0
2011-01-21,11785485,40,False,False,,48.776978,241619,1.0,hold,,,0.0,,,0,0.0
2011-01-24,11948458,40,False,False,,49.451485,241619,1.0,hold,,,0.0,,,0,0.0
2011-01-25,11965392,40,False,False,,49.521568,241619,1.0,hold,,,0.0,,,0,0.0
2011-01-26,12028890,40,False,False,,49.78437,241619,1.0,hold,,,0.0,,,0,0.0
2011-01-27,12102976,40,False,False,,50.090996,241619,1.0,hold,,,0.0,,,0,0.0
2011-01-28,11796062,40,False,False,,48.820755,241619,1.0,hold,,,0.0,,,0,0.0
2011-01-31,11853211,40,False,False,,49.057281,241619,1.0,hold,,,0.0,,,0,0.0
2011-02-01,12075458,40,True,False,,49.977104,241619,1.0,hold,,,0.0,,,0,0.0
2011-02-02,12056407,40,False,False,,49.898258,241619,1.0,hold,,,0.0,,,0,0.0
2011-02-03,12077570,40,False,False,,49.985844,241619,1.0,hold,,,0.0,,,0,0.0
2011-02-04,12145306,40,False,False,,50.26619,241619,1.0,hold,,,0.0,,,0,0.0
2011-02-07,12202456,40,False,False,,50.502716,241619,1.0,hold,,,0.0,,,0,0.0
2011-02-08,12282888,40,False,False,,50.835606,241619,1.0,hold,,,0.0,,,0,0.0
2011-02-09,12261722,40,False,False,,50.748005,241619,1.0,hold,,,0.0,,,0,0.0
2011-02-10,12280771,40,False,False,,50.826843,241619,1.0,hold,,,0.0,,,0,0.0
2011-02-11,12369672,40,False,False,,51.194782,241619,1.0,hold,,,0.0,,,0,0.0
2011-02-14,12399307,40,False,False,,51.317436,241619,1.0,hold,,,0.0,,,0,0.0
2011-02-15,12382369,40,False,False,,51.24733,241619,1.0,hold,,,0.0,,,0,0.0
2011-02-16,12462803,40,False,False,,51.580227,241619,1.0,hold,,,0.0,,,0,0.0
2011-02-17,12458568,40,False,False,,51.562702,241619,1.0,hold,,,0.0,,,0,0.0
2011-02-18,12431055,40,False,False,,51.44883,241619,1.0,hold,,,0.0,,,0,0.0
2011-02-22,12071223,40,False,False,,49.959579,241619,1.0,hold,,,0.0,,,0,0.0
2011-02-23,11971743,40,False,False,,49.547855,241619,1.0,hold,,,0.0,,,0,0.0
2011-02-24,12035245,40,False,False,,49.810673,241619,1.0,hold,,,0.0,,,0,0.0
2011-02-25,12202456,40,False,False,,50.502716,241619,1.0,hold,,,0.0,,,0,0.0
2011-02-28,12227857,40,False,False,,50.607845,241619,1.0,hold,,,0.0,,,0,0.0
2011-03-01,12031011,40,True,False,,49.793148,241619,1.0,hold,,,0.0,,,0,0.0
2011-03-02,12094507,40,False,False,,50.055943,241619,1.0,hold,,,0.0,,,0,0.0
2011-03-03,12333684,40,False,False,,51.045837,241619,1.0,hold,,,0.0,,,0,0.0
2011-03-04,12270190,40,False,False,,50.783051,241619,1.0,hold,,,0.0,,,0,0.0
2011-03-07,12105095,40,False,False,,50.099766,241619,1.0,hold,,,0.0,,,0,0.0
2011-03-08,12153774,40,False,False,,50.301235,241619,1.0,hold,,,0.0,,,0,0.0
2011-03-09,12071223,40,False,False,,49.959579,241619,1.0,hold,,,0.0,,,0,0.0
2011-03-10,11882841,40,False,False,,49.179913,241619,1.0,hold,,,0.0,,,0,0.0
2011-03-11,11956931,40,False,False,,49.486553,241619,1.0,hold,,,0.0,,,0,0.0
2011-03-14,11914591,40,False,False,,49.311317,241619,1.0,hold,,,0.0,,,0,0.0
2011-03-15,11745261,40,False,False,,48.610504,241619,1.0,hold,,,0.0,,,0,0.0
