Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2005-05-18,10000000,10000000,False,False,,31.693434,0,0.0,hold,,,0.0,,,0,0.0
2005-05-19,10000000,10000000,False,False,,31.957512,0,0.0,hold,,,0.0,,,0,0.0
2005-05-20,10000000,10000000,False,False,,32.085323,0,0.0,hold,,,0.0,,,0,0.0
2005-05-23,10000000,10000000,False,False,,32.247192,0,0.0,hold,,,0.0,,,0,0.0
2005-05-24,10000000,10000000,False,False,,32.349434,0,0.0,hold,,,0.0,,,0,0.0
2005-05-25,10000000,10000000,False,False,,32.213108,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,10000000.0,,,0,0.0
2005-05-26,10025216,25,False,False,,32.536858,308118,1.0,hold,,,0.0,ENTER_TO_TARGET,buy,308118,32.357944
2005-05-27,10030470,25,False,False,,32.553909,308118,1.0,hold,,,0.0,,,0,0.0
2005-05-31,9996345,25,False,False,,32.443157,308118,1.0,hold,,,0.0,,,0,0.0
2005-06-01,10077720,25,True,False,,32.70726,308118,1.0,hold,,,0.0,,,0,0.0
2005-06-02,10148599,25,False,False,,32.937298,308118,1.0,hold,,,0.0,,,0,0.0
2005-06-03,10001595,25,False,False,,32.460194,308118,1.0,hold,,,0.0,,,0,0.0
2005-06-06,10004217,25,False,False,,32.468704,308118,1.0,hold,,,0.0,,,0,0.0
2005-06-07,9920218,25,False,False,,32.196083,308118,1.0,hold,,,0.0,,,0,0.0
2005-06-08,9899217,25,False,False,,32.127926,308118,1.0,hold,,,0.0,,,0,0.0
2005-06-09,9962216,25,False,False,,32.33239,308118,1.0,hold,,,0.0,,,0,0.0
2005-06-10,9857212,25,False,False,,31.991598,308118,1.0,hold,,,0.0,,,0,0.0
2005-06-13,9904466,25,False,False,,32.144962,308118,1.0,hold,,,0.0,,,0,0.0
2005-06-14,9865087,25,False,False,,32.017155,308118,1.0,hold,,,0.0,,,0,0.0
2005-06-15,9896595,25,False,False,,32.119415,308118,1.0,hold,,,0.0,,,0,0.0
2005-06-16,9949089,25,False,False,,32.289787,308118,1.0,hold,,,0.0,,,0,0.0
2005-06-17,9950408,25,False,False,,32.294067,308118,1.0,hold,,,0.0,,,0,0.0
2005-06-20,9950408,25,False,False,,32.294067,308118,1.0,hold,,,0.0,,,0,0.0
2005-06-21,9945147,25,False,False,,32.276993,308118,1.0,hold,,,0.0,,,0,0.0
2005-06-22,9934639,25,False,False,,32.242889,308118,1.0,hold,,,0.0,,,0,0.0
2005-06-23,9824276,25,False,False,,31.884705,308118,1.0,hold,,,0.0,,,0,0.0
2005-06-24,9713934,25,False,False,,31.526588,308118,1.0,hold,,,0.0,,,0,0.0
2005-06-27,9669261,25,False,False,,31.381601,308118,1.0,hold,,,0.0,,,0,0.0
2005-06-28,9761228,25,False,False,,31.680082,308118,1.0,hold,,,0.0,,,0,0.0
2005-06-29,9740202,25,False,False,,31.611841,308118,1.0,hold,,,0.0,,,0,0.0
2005-06-30,9664005,25,False,False,,31.364542,308118,1.0,hold,,,0.0,,,0,0.0
2005-07-01,9650869,25,True,False,,31.321911,308118,1.0,hold,,,0.0,,,0,0.0
2005-07-05,9750714,25,False,False,,31.645958,308118,1.0,hold,,,0.0,,,0,0.0
2005-07-06,9703419,25,False,False,,31.492462,308118,1.0,hold,,,0.0,,,0,0.0
2005-07-07,9737577,25,False,False,,31.603321,308118,1.0,hold,,,0.0,,,0,0.0
2005-07-08,9924129,25,False,False,,32.208778,308118,1.0,hold,,,0.0,,,0,0.0
2005-07-11,10016089,25,False,False,,32.507236,308118,1.0,hold,,,0.0,,,0,0.0
2005-07-12,10063387,25,False,False,,32.66074,308118,1.0,hold,,,0.0,,,0,0.0
2005-07-13,10087032,25,False,False,,32.73748,308118,1.0,hold,,,0.0,,,0,0.0
2005-07-14,10186881,25,False,False,,33.061543,308118,1.0,hold,,,0.0,,,0,0.0
2005-07-15,10218411,25,False,False,,33.163872,308118,1.0,hold,,,0.0,,,0,0.0
2005-07-18,10176367,25,False,False,,33.02742,308118,1.0,hold,,,0.0,,,0,0.0
2005-07-19,10294607,25,False,False,,33.411167,308118,1.0,hold,,,0.0,,,0,0.0
2005-07-20,10368183,25,False,False,,33.64996,308118,1.0,hold,,,0.0,,,0,0.0
2005-07-21,10370805,25,False,False,,33.65847,308118,1.0,hold,,,0.0,,,0,0.0
2005-07-22,10357669,25,False,False,,33.615837,308118,1.0,hold,,,0.0,,,0,0.0
2005-07-25,10318251,25,False,False,,33.487904,308118,1.0,hold,,,0.0,,,0,0.0
2005-07-26,10357669,25,False,False,,33.615837,308118,1.0,hold,,,0.0,,,0,0.0
2005-07-27,10436494,25,False,False,,33.871662,308118,1.0,hold,,,0.0,,,0,0.0
2005-07-28,10486417,25,False,False,,34.033688,308118,1.0,hold,,,0.0,,,0,0.0
2005-07-29,10399706,25,False,False,,33.752266,308118,1.0,hold,,,0.0,,,0,0.0
2005-08-01,10418101,25,True,False,,33.81197,308118,1.0,hold,,,0.0,,,0,0.0
2005-08-02,10531085,25,False,False,,34.178661,308118,1.0,hold,,,0.0,,,0,0.0
2005-08-03,10525834,25,False,False,,34.161617,308118,1.0,hold,,,0.0,,,0,0.0
2005-08-04,10423358,25,False,False,,33.829029,308118,1.0,hold,,,0.0,,,0,0.0
2005-08-05,10373435,25,False,False,,33.667004,308118,1.0,hold,,,0.0,,,0,0.0
2005-08-08,10297235,25,False,False,,33.419697,308118,1.0,hold,,,0.0,,,0,0.0
2005-08-09,10365547,25,False,False,,33.641403,308118,1.0,hold,,,0.0,,,0,0.0
2005-08-10,10276218,25,False,False,,33.351486,308118,1.0,hold,,,0.0,,,0,0.0
2005-08-11,10360296,25,False,False,,33.624363,308118,1.0,hold,,,0.0,,,0,0.0
2005-08-12,10302488,25,False,False,,33.436745,308118,1.0,hold,,,0.0,,,0,0.0
2005-08-15,10365547,25,False,False,,33.641403,308118,1.0,hold,,,0.0,,,0,0.0
2005-08-16,10197394,25,False,False,,33.095661,308118,1.0,hold,,,0.0,,,0,0.0
2005-08-17,10257827,25,False,False,,33.291798,308118,1.0,hold,,,0.0,,,0,0.0
2005-08-18,10205270,25,False,False,,33.121223,308118,1.0,hold,,,0.0,,,0,0.0
2005-08-19,10200022,25,False,False,,33.104191,308118,1.0,hold,,,0.0,,,0,0.0
2005-08-22,10205270,25,False,False,,33.121223,308118,1.0,hold,,,0.0,,,0,0.0
2005-08-23,10176367,25,False,False,,33.02742,308118,1.0,hold,,,0.0,,,0,0.0
2005-08-24,10115931,25,False,False,,32.831272,308118,1.0,hold,,,0.0,,,0,0.0
2005-08-25,10139583,25,False,False,,32.908035,308118,1.0,hold,,,0.0,,,0,0.0
2005-08-26,10105428,25,False,False,,32.797184,308118,1.0,hold,,,0.0,,,0,0.0
2005-08-29,10184252,25,False,False,,33.053009,308118,1.0,hold,,,0.0,,,0,0.0
2005-08-30,10147466,25,False,False,,32.93362,308118,1.0,hold,,,0.0,,,0,0.0
2005-08-31,10242058,25,False,False,,33.24062,308118,1.0,hold,,,0.0,,,0,0.0
2005-09-01,10226294,25,True,False,,33.189457,308118,1.0,hold,,,0.0,,,0,0.0
2005-09-02,10186881,25,False,False,,33.061543,308118,1.0,hold,,,0.0,,,0,0.0
2005-09-06,10336648,25,False,False,,33.547611,308118,1.0,hold,,,0.0,,,0,0.0
2005-09-07,10355034,25,False,False,,33.607285,308118,1.0,hold,,,0.0,,,0,0.0
2005-09-08,10352413,25,False,False,,33.598778,308118,1.0,hold,,,0.0,,,0,0.0
2005-09-09,10410224,25,False,False,,33.786404,308118,1.0,hold,,,0.0,,,0,0.0
2005-09-12,10439122,25,False,False,,33.880192,308118,1.0,hold,,,0.0,,,0,0.0
2005-09-13,10412846,25,False,False,,33.794914,308118,1.0,hold,,,0.0,,,0,0.0
2005-09-14,10294607,25,False,False,,33.411167,308118,1.0,hold,,,0.0,,,0,0.0
2005-09-15,10289349,25,False,False,,33.394104,308118,1.0,hold,,,0.0,,,0,0.0
2005-09-16,10352413,25,False,False,,33.598778,308118,1.0,hold,,,0.0,,,0,0.0
2005-09-19,10270961,25,False,False,,33.334423,308118,1.0,hold,,,0.0,,,0,0.0
2005-09-20,10228924,25,False,False,,33.197994,308118,1.0,hold,,,0.0,,,0,0.0
2005-09-21,10115931,25,False,False,,32.831272,308118,1.0,hold,,,0.0,,,0,0.0
2005-09-22,10152730,25,False,False,,32.950703,308118,1.0,hold,,,0.0,,,0,0.0
2005-09-23,10181623,25,False,False,,33.044476,308118,1.0,hold,,,0.0,,,0,0.0
2005-09-26,10184252,25,False,False,,33.053009,308118,1.0,hold,,,0.0,,,0,0.0
2005-09-27,10160604,25,False,False,,32.976261,308118,1.0,hold,,,0.0,,,0,0.0
2005-09-28,10163231,25,False,False,,32.984787,308118,1.0,hold,,,0.0,,,0,0.0
2005-09-29,10299863,25,False,False,,33.428226,308118,1.0,hold,,,0.0,,,0,0.0
2005-09-30,10368183,25,False,False,,33.64996,308118,1.0,hold,,,0.0,,,0,0.0
2005-10-03,10394453,25,True,False,,33.735218,308118,1.0,hold,,,0.0,,,0,0.0
2005-10-04,10326135,25,False,False,,33.513493,308118,1.0,hold,,,0.0,,,0,0.0
2005-10-05,10184252,25,False,False,,33.053009,308118,1.0,hold,,,0.0,,,0,0.0
2005-10-06,10050244,25,False,False,,32.618084,308118,1.0,hold,,,0.0,,,0,0.0
2005-10-07,10073894,25,False,False,,32.694843,308118,1.0,hold,,,0.0,,,0,0.0
2005-10-10,10018723,25,False,False,,32.515785,308118,1.0,hold,,,0.0,,,0,0.0
2005-10-11,9968798,25,False,False,,32.353752,308118,1.0,hold,,,0.0,,,0,0.0
2005-10-12,9850559,25,False,False,,31.970005,308118,1.0,hold,,,0.0,,,0,0.0
2005-10-13,9926756,25,False,False,,32.217304,308118,1.0,hold,,,0.0,,,0,0.0
2005-10-14,10000327,25,False,False,,32.456078,308118,1.0,hold,,,0.0,,,0,0.0
2005-10-17,10031856,25,False,False,,32.558407,308118,1.0,hold,,,0.0,,,0,0.0
2005-10-18,9960915,25,False,False,,32.328167,308118,1.0,hold,,,0.0,,,0,0.0
2005-10-19,10160604,25,False,False,,32.976261,308118,1.0,hold,,,0.0,,,0,0.0
2005-10-20,10066018,25,False,False,,32.669281,308118,1.0,hold,,,0.0,,,0,0.0
2005-10-21,10129077,25,False,False,,32.87394,308118,1.0,hold,,,0.0,,,0,0.0
2005-10-24,10289349,25,False,False,,33.394104,308118,1.0,hold,,,0.0,,,0,0.0
2005-10-25,10249941,25,False,False,,33.266205,308118,1.0,hold,,,0.0,,,0,0.0
2005-10-26,10197394,25,False,False,,33.095661,308118,1.0,hold,,,0.0,,,0,0.0
2005-10-27,9992441,25,False,False,,32.430485,308118,1.0,hold,,,0.0,,,0,0.0
2005-10-28,10068642,25,False,False,,32.677795,308118,1.0,hold,,,0.0,,,0,0.0
2005-10-31,10213155,25,False,False,,33.146816,308118,1.0,hold,,,0.0,,,0,0.0
2005-11-01,10205270,25,True,False,,33.121223,308118,1.0,hold,,,0.0,,,0,0.0
2005-11-02,10339270,25,False,False,,33.556122,308118,1.0,hold,,,0.0,,,0,0.0
2005-11-03,10494295,25,False,False,,34.059258,308118,1.0,hold,,,0.0,,,0,0.0
2005-11-04,10531085,25,False,False,,34.178661,308118,1.0,hold,,,0.0,,,0,0.0
2005-11-07,10544221,25,False,False,,34.221291,308118,1.0,hold,,,0.0,,,0,0.0
2005-11-08,10546848,25,False,False,,34.22982,308118,1.0,hold,,,0.0,,,0,0.0
2005-11-09,10552103,25,False,False,,34.246872,308118,1.0,hold,,,0.0,,,0,0.0
2005-11-10,10667713,25,False,False,,34.622086,308118,1.0,hold,,,0.0,,,0,0.0
2005-11-11,10696615,25,False,False,,34.715889,308118,1.0,hold,,,0.0,,,0,0.0
2005-11-14,10696615,25,False,False,,34.715889,308118,1.0,hold,,,0.0,,,0,0.0
2005-11-15,10646692,25,False,False,,34.553864,308118,1.0,hold,,,0.0,,,0,0.0
2005-11-16,10712379,25,False,False,,34.767052,308118,1.0,hold,,,0.0,,,0,0.0
2005-11-17,10854264,25,False,False,,35.227539,308118,1.0,hold,,,0.0,,,0,0.0
2005-11-18,10891051,25,False,False,,35.346931,308118,1.0,hold,,,0.0,,,0,0.0
2005-11-21,10917329,25,False,False,,35.432217,308118,1.0,hold,,,0.0,,,0,0.0
2005-11-22,10956738,25,False,False,,35.56012,308118,1.0,hold,,,0.0,,,0,0.0
2005-11-23,10983018,25,False,False,,35.645412,308118,1.0,hold,,,0.0,,,0,0.0
2005-11-25,11006656,25,False,False,,35.72213,308118,1.0,hold,,,0.0,,,0,0.0
2005-11-28,10914698,25,False,False,,35.423679,308118,1.0,hold,,,0.0,,,0,0.0
2005-11-29,10862151,25,False,False,,35.253139,308118,1.0,hold,,,0.0,,,0,0.0
2005-11-30,10835875,25,False,False,,35.167858,308118,1.0,hold,,,0.0,,,0,0.0
2005-12-01,11038194,25,True,False,,35.824486,308118,1.0,hold,,,0.0,,,0,0.0
2005-12-02,11064461,25,False,False,,35.909737,308118,1.0,hold,,,0.0,,,0,0.0
2005-12-05,10983018,25,False,False,,35.645412,308118,1.0,hold,,,0.0,,,0,0.0
2005-12-06,11019804,25,False,False,,35.764801,308118,1.0,hold,,,0.0,,,0,0.0
2005-12-07,10998783,25,False,False,,35.696579,308118,1.0,hold,,,0.0,,,0,0.0
2005-12-08,10919952,25,False,False,,35.440731,308118,1.0,hold,,,0.0,,,0,0.0
2005-12-09,10961992,25,False,False,,35.577171,308118,1.0,hold,,,0.0,,,0,0.0
2005-12-12,11001401,25,False,False,,35.705074,308118,1.0,hold,,,0.0,,,0,0.0
2005-12-13,11046075,25,False,False,,35.850063,308118,1.0,hold,,,0.0,,,0,0.0
2005-12-14,11009291,25,False,False,,35.730682,308118,1.0,hold,,,0.0,,,0,0.0
2005-12-15,11027685,25,False,False,,35.790379,308118,1.0,hold,,,0.0,,,0,0.0
2005-12-16,10951563,25,False,False,,35.543324,308118,1.0,hold,,,0.0,,,0,0.0
2005-12-19,10777728,25,False,False,,34.979141,308118,1.0,hold,,,0.0,,,0,0.0
2005-12-20,10785630,25,False,False,,35.004787,308118,1.0,hold,,,0.0,,,0,0.0
2005-12-21,10833041,25,False,False,,35.158661,308118,1.0,hold,,,0.0,,,0,0.0
2005-12-22,10904156,25,False,False,,35.389465,308118,1.0,hold,,,0.0,,,0,0.0
2005-12-23,10904156,25,False,False,,35.389465,308118,1.0,hold,,,0.0,,,0,0.0
2005-12-27,10809334,25,False,False,,35.081718,308118,1.0,hold,,,0.0,,,0,0.0
2005-12-28,10796172,25,False,False,,35.039001,308118,1.0,hold,,,0.0,,,0,0.0
2005-12-29,10725052,25,False,False,,34.808182,308118,1.0,hold,,,0.0,,,0,0.0
2005-12-30,10643406,25,False,False,,34.543198,308118,1.0,hold,,,0.0,,,0,0.0
2006-01-03,10880455,25,True,False,,35.312542,308118,1.0,hold,,,0.0,,,0,0.0
2006-01-04,10993706,25,False,False,,35.680099,308118,1.0,hold,,,0.0,,,0,0.0
2006-01-05,11041119,25,False,False,,35.833981,308118,1.0,hold,,,0.0,,,0,0.0
2006-01-06,11241288,25,False,False,,36.483631,308118,1.0,hold,,,0.0,,,0,0.0
2006-01-09,11286064,25,False,False,,36.628952,308118,1.0,hold,,,0.0,,,0,0.0
2006-01-10,11293967,25,False,False,,36.654602,308118,1.0,hold,,,0.0,,,0,0.0
2006-01-11,11380882,25,False,False,,36.936684,308118,1.0,hold,,,0.0,,,0,0.0
2006-01-12,11325570,25,False,False,,36.757168,308118,1.0,hold,,,0.0,,,0,0.0
2006-01-13,11320297,25,False,False,,36.740055,308118,1.0,hold,,,0.0,,,0,0.0
2006-01-17,11246553,25,False,False,,36.500717,308118,1.0,hold,,,0.0,,,0,0.0
2006-01-18,11117496,25,False,False,,36.081863,308118,1.0,hold,,,0.0,,,0,0.0
2006-01-19,11199149,25,False,False,,36.346867,308118,1.0,hold,,,0.0,,,0,0.0
2006-01-20,10864648,25,False,False,,35.261242,308118,1.0,hold,,,0.0,,,0,0.0
2006-01-23,10867280,25,False,False,,35.269783,308118,1.0,hold,,,0.0,,,0,0.0
2006-01-24,10914687,25,False,False,,35.423645,308118,1.0,hold,,,0.0,,,0,0.0
2006-01-25,10867280,25,False,False,,35.269783,308118,1.0,hold,,,0.0,,,0,0.0
2006-01-26,10943662,25,False,False,,35.517681,308118,1.0,hold,,,0.0,,,0,0.0
2006-01-27,11091157,25,False,False,,35.99638,308118,1.0,hold,,,0.0,,,0,0.0
2006-01-30,11112231,25,False,False,,36.064774,308118,1.0,hold,,,0.0,,,0,0.0
2006-01-31,11062190,25,False,False,,35.902367,308118,1.0,hold,,,0.0,,,0,0.0
2006-02-01,11101695,25,True,False,,36.030579,308118,1.0,hold,,,0.0,,,0,0.0
2006-02-02,10912055,25,False,False,,35.4151,308118,1.0,hold,,,0.0,,,0,0.0
2006-02-03,10777728,25,False,False,,34.979141,308118,1.0,hold,,,0.0,,,0,0.0
2006-02-06,10748756,25,False,False,,34.885113,308118,1.0,hold,,,0.0,,,0,0.0
2006-02-07,10701347,25,False,False,,34.731247,308118,1.0,hold,,,0.0,,,0,0.0
2006-02-08,10825139,25,False,False,,35.133015,308118,1.0,hold,,,0.0,,,0,0.0
2006-02-09,10722425,25,False,False,,34.799656,308118,1.0,hold,,,0.0,,,0,0.0
2006-02-10,10788260,25,False,False,,35.013325,308118,1.0,hold,,,0.0,,,0,0.0
2006-02-13,10664476,25,False,False,,34.61158,308118,1.0,hold,,,0.0,,,0,0.0
2006-02-14,10772461,25,False,False,,34.962048,308118,1.0,hold,,,0.0,,,0,0.0
2006-02-15,10840940,25,False,False,,35.184296,308118,1.0,hold,,,0.0,,,0,0.0
2006-02-16,10941030,25,False,False,,35.50914,308118,1.0,hold,,,0.0,,,0,0.0
2006-02-17,10854113,25,False,False,,35.227051,308118,1.0,hold,,,0.0,,,0,0.0
2006-02-21,10732959,25,False,False,,34.833843,308118,1.0,hold,,,0.0,,,0,0.0
2006-02-22,10867280,25,False,False,,35.269783,308118,1.0,hold,,,0.0,,,0,0.0
2006-02-23,10838313,25,False,False,,35.17577,308118,1.0,hold,,,0.0,,,0,0.0
2006-02-24,10867280,25,False,False,,35.269783,308118,1.0,hold,,,0.0,,,0,0.0
