Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2010-02-23,10000000,10000000,False,False,,38.329193,0,0.0,hold,,,0.0,,,0,0.0
2010-02-24,10000000,10000000,False,False,,38.719772,0,0.0,hold,,,0.0,,,0,0.0
2010-02-25,10000000,10000000,False,False,,38.71109,0,0.0,hold,,,0.0,,,0,0.0
2010-02-26,10000000,10000000,False,False,,38.849964,0,0.0,hold,,,0.0,,,0,0.0
2010-03-01,10000000,10000000,True,False,,39.414139,0,0.0,hold,,,0.0,,,0,0.0
2010-03-02,10000000,10000000,False,False,,39.535667,0,0.0,hold,,,0.0,,,0,0.0
2010-03-03,10000000,10000000,False,False,,39.579063,0,0.0,hold,,,0.0,,,0,0.0
2010-03-04,10000000,10000000,False,False,,39.709248,0,0.0,hold,,,0.0,,,0,0.0
2010-03-05,10000000,10000000,False,False,,40.308121,0,0.0,hold,,,0.0,,,0,0.0
2010-03-08,10000000,10000000,False,False,,40.386253,0,0.0,hold,,,0.0,,,0,0.0
2010-03-09,10000000,10000000,False,False,,40.611935,0,0.0,hold,,,0.0,,,0,0.0
2010-03-10,10000000,10000000,False,False,,40.94175,0,0.0,hold,,,0.0,,,0,0.0
2010-03-11,10000000,10000000,False,False,,41.097992,0,0.0,hold,,,0.0,,,0,0.0
2010-03-12,10000000,10000000,False,False,,41.106682,0,0.0,hold,,,0.0,,,0,0.0
2010-03-15,10000000,10000000,False,False,,41.002522,0,0.0,hold,,,0.0,,,0,0.0
2010-03-16,10000000,10000000,False,False,,41.262924,0,0.0,hold,,,0.0,,,0,0.0
2010-03-17,10000000,10000000,False,False,,41.375732,0,0.0,hold,,,0.0,,,0,0.0
2010-03-18,10000000,10000000,False,False,,41.514614,0,0.0,hold,,,0.0,,,0,0.0
2010-03-19,10000000,10000000,False,False,,41.263512,0,0.0,hold,,,0.0,,,0,0.0
2010-03-22,10000000,10000000,False,False,,41.637135,0,0.0,hold,,,0.0,,,0,0.0
2010-03-23,10000000,10000000,False,False,,41.923851,0,0.0,hold,,,0.0,,,0,0.0
2010-03-24,10000000,10000000,False,False,,41.724022,0,0.0,hold,,,0.0,,,0,0.0
2010-03-25,10000000,10000000,False,False,,41.663197,0,0.0,hold,,,0.0,,,0,0.0
2010-03-26,10000000,10000000,False,False,,41.706638,0,0.0,hold,,,0.0,,,0,0.0
2010-03-29,10000000,10000000,False,False,,41.90649,0,0.0,hold,,,0.0,,,0,0.0
2010-03-30,10000000,10000000,False,False,,42.045506,0,0.0,hold,,,0.0,,,0,0.0
2010-03-31,10000000,10000000,False,False,,41.845657,0,0.0,hold,,,0.0,,,0,0.0
2010-04-01,10000000,10000000,True,False,,41.845657,0,0.0,hold,,,0.0,,,0,0.0
2010-04-05,10000000,10000000,False,False,,42.236668,0,0.0,hold,,,0.0,,,0,0.0
2010-04-06,10000000,10000000,False,False,,42.358318,0,0.0,hold,,,0.0,,,0,0.0
2010-04-07,10000000,10000000,False,False,,42.254036,0,0.0,hold,,,0.0,,,0,0.0
2010-04-08,10000000,10000000,False,False,,42.349613,0,0.0,hold,,,0.0,,,0,0.0
2010-04-09,10000000,10000000,False,False,,42.601593,0,0.0,hold,,,0.0,,,0,0.0
2010-04-12,10000000,10000000,False,False,,42.636349,0,0.0,hold,,,0.0,,,0,0.0
2010-04-13,10000000,10000000,False,False,,42.85358,0,0.0,hold,,,0.0,,,0,0.0
2010-04-14,10000000,10000000,False,False,,43.366211,0,0.0,hold,,,0.0,,,0,0.0
2010-04-15,10000000,10000000,False,False,,43.557384,0,0.0,hold,,,0.0,,,0,0.0
2010-04-16,10000000,10000000,False,False,,43.03603,0,0.0,hold,,,0.0,,,0,0.0
2010-04-19,10000000,10000000,False,False,,43.009972,0,0.0,hold,,,0.0,,,0,0.0
2010-04-20,10000000,10000000,False,False,,43.227184,0,0.0,hold,,,0.0,,,0,0.0
2010-04-21,10000000,10000000,False,False,,43.470478,0,0.0,hold,,,0.0,,,0,0.0
2010-04-22,10000000,10000000,False,False,,43.713772,0,0.0,hold,,,0.0,,,0,0.0
2010-04-23,10000000,10000000,False,False,,43.896248,0,0.0,hold,,,0.0,,,0,0.0
2010-04-26,10000000,10000000,False,False,,43.800648,0,0.0,hold,,,0.0,,,0,0.0
2010-04-27,10000000,10000000,False,False,,42.87096,0,0.0,hold,,,0.0,,,0,0.0
2010-04-28,10000000,10000000,False,False,,42.897015,0,0.0,hold,,,0.0,,,0,0.0
2010-04-29,10000000,10000000,False,False,,43.644268,0,0.0,hold,,,0.0,,,0,0.0
2010-04-30,10000000,10000000,False,False,,42.784073,0,0.0,hold,,,0.0,,,0,0.0
2010-05-03,10000000,10000000,True,False,,43.383598,0,0.0,hold,,,0.0,,,0,0.0
2010-05-04,10000000,10000000,False,False,,42.080265,0,0.0,hold,,,0.0,,,0,0.0
2010-05-05,10000000,10000000,False,False,,41.863029,0,0.0,hold,,,0.0,,,0,0.0
2010-05-06,10000000,10000000,False,False,,40.464142,0,0.0,hold,,,0.0,,,0,0.0
2010-05-07,10000000,10000000,False,False,,39.456203,0,0.0,hold,,,0.0,,,0,0.0
2010-05-10,10000000,10000000,False,False,,41.506783,0,0.0,hold,,,0.0,,,0,0.0
2010-05-11,10000000,10000000,False,False,,41.463337,0,0.0,hold,,,0.0,,,0,0.0
2010-05-12,10000000,10000000,False,False,,42.245361,0,0.0,hold,,,0.0,,,0,0.0
2010-05-13,10000000,10000000,False,False,,41.576294,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,10000000.0,,,0,0.0
2010-05-14,9852523,5,False,False,,40.776913,241620,1.0,hold,,,0.0,ENTER_TO_TARGET,buy,241620,41.263491
2010-05-17,9884019,5,False,False,,40.907269,241620,1.0,hold,,,0.0,,,0,0.0
2010-05-18,9747557,5,False,False,,40.342487,241620,1.0,hold,,,0.0,,,0,0.0
2010-05-19,9669878,5,False,False,,40.020996,241620,1.0,hold,,,0.0,,,0,0.0
2010-05-20,9310882,5,False,False,,38.535206,241620,1.0,hold,,,0.0,,,0,0.0
2010-05-21,9413751,5,False,False,,38.960953,241620,1.0,hold,,,0.0,,,0,0.0
2010-05-24,9375960,5,False,False,,38.80455,241620,1.0,hold,,,0.0,,,0,0.0
2010-05-25,9384360,5,False,False,,38.839314,241620,1.0,hold,,,0.0,,,0,0.0
2010-05-26,9279388,5,False,False,,38.404861,241620,1.0,hold,,,0.0,,,0,0.0
2010-05-27,9629988,5,False,False,,39.8559,241620,1.0,hold,,,0.0,,,0,0.0
2010-05-28,9573304,5,False,False,,39.6213,241620,1.0,hold,,,0.0,,,0,0.0
2010-06-01,9485127,5,True,False,,39.256363,241620,1.0,hold,,,0.0,,,0,0.0
2010-06-02,9709766,5,False,False,,40.186081,241620,1.0,hold,,,0.0,,,0,0.0
2010-06-03,9802141,5,False,False,,40.568398,241620,1.0,hold,,,0.0,,,0,0.0
2010-06-04,9466235,5,False,False,,39.178173,241620,1.0,hold,,,0.0,,,0,0.0
2010-06-07,9294081,5,False,False,,38.465675,241620,1.0,hold,,,0.0,,,0,0.0
2010-06-08,9277289,5,False,False,,38.396175,241620,1.0,hold,,,0.0,,,0,0.0
2010-06-09,9199612,5,False,False,,38.074692,241620,1.0,hold,,,0.0,,,0,0.0
2010-06-10,9462035,5,False,False,,39.160789,241620,1.0,hold,,,0.0,,,0,0.0
2010-06-11,9552314,5,False,False,,39.534428,241620,1.0,hold,,,0.0,,,0,0.0
2010-06-14,9550211,5,False,False,,39.525726,241620,1.0,hold,,,0.0,,,0,0.0
2010-06-15,9806338,5,False,False,,40.585766,241620,1.0,hold,,,0.0,,,0,0.0
2010-06-16,9846228,5,False,False,,40.750862,241620,1.0,hold,,,0.0,,,0,0.0
2010-06-17,9877719,5,False,False,,40.881195,241620,1.0,hold,,,0.0,,,0,0.0
2010-06-18,9885925,5,False,False,,40.915154,241620,1.0,hold,,,0.0,,,0,0.0
2010-06-21,9801785,5,False,False,,40.566925,241620,1.0,hold,,,0.0,,,0,0.0
2010-06-22,9726065,5,False,False,,40.25354,241620,1.0,hold,,,0.0,,,0,0.0
2010-06-23,9686100,5,False,False,,40.088135,241620,1.0,hold,,,0.0,,,0,0.0
2010-06-24,9538865,5,False,False,,39.478767,241620,1.0,hold,,,0.0,,,0,0.0
2010-06-25,9540762,5,False,False,,39.486618,241620,1.0,hold,,,0.0,,,0,0.0
2010-06-28,9507040,5,False,False,,39.347054,241620,1.0,hold,,,0.0,,,0,0.0
2010-06-29,9140331,5,False,False,,37.829342,241620,1.0,hold,,,0.0,,,0,0.0
2010-06-30,9001234,5,False,False,,37.253658,241620,1.0,hold,,,0.0,,,0,0.0
2010-07-01,8975944,5,True,False,,37.148991,241620,1.0,hold,,,0.0,,,0,0.0
2010-07-02,8950657,5,False,False,,37.044334,241620,1.0,hold,,,0.0,,,0,0.0
2010-07-06,8978053,5,False,False,,37.157719,241620,1.0,hold,,,0.0,,,0,0.0
2010-07-07,9264675,5,False,False,,38.343971,241620,1.0,hold,,,0.0,,,0,0.0
2010-07-08,9315255,5,False,False,,38.553307,241620,1.0,hold,,,0.0,,,0,0.0
2010-07-09,9403772,5,False,False,,38.919655,241620,1.0,hold,,,0.0,,,0,0.0
2010-07-12,9431171,5,False,False,,39.033051,241620,1.0,hold,,,0.0,,,0,0.0
2010-07-13,9553407,5,False,False,,39.538952,241620,1.0,hold,,,0.0,,,0,0.0
2010-07-14,9601882,5,False,False,,39.739578,241620,1.0,hold,,,0.0,,,0,0.0
2010-07-15,9610310,5,False,False,,39.77446,241620,1.0,hold,,,0.0,,,0,0.0
2010-07-16,9344762,5,False,False,,38.67543,241620,1.0,hold,,,0.0,,,0,0.0
2010-07-19,9424847,5,False,False,,39.006878,241620,1.0,hold,,,0.0,,,0,0.0
2010-07-20,9538651,5,False,False,,39.477882,241620,1.0,hold,,,0.0,,,0,0.0
2010-07-21,9407985,5,False,False,,38.937092,241620,1.0,hold,,,0.0,,,0,0.0
2010-07-22,9646138,5,False,False,,39.922741,241620,1.0,hold,,,0.0,,,0,0.0
2010-07-23,9707255,5,False,False,,40.17569,241620,1.0,hold,,,0.0,,,0,0.0
2010-07-26,9787340,5,False,False,,40.507141,241620,1.0,hold,,,0.0,,,0,0.0
2010-07-27,9783125,5,False,False,,40.489693,241620,1.0,hold,,,0.0,,,0,0.0
2010-07-28,9705147,5,False,False,,40.166965,241620,1.0,hold,,,0.0,,,0,0.0
2010-07-29,9633488,5,False,False,,39.870388,241620,1.0,hold,,,0.0,,,0,0.0
2010-07-30,9654569,5,False,False,,39.957634,241620,1.0,hold,,,0.0,,,0,0.0
2010-08-02,9835814,5,True,False,,40.70776,241620,1.0,hold,,,0.0,,,0,0.0
2010-08-03,9793664,5,False,False,,40.533314,241620,1.0,hold,,,0.0,,,0,0.0
2010-08-04,9892717,5,False,False,,40.943268,241620,1.0,hold,,,0.0,,,0,0.0
2010-08-05,9869536,5,False,False,,40.847328,241620,1.0,hold,,,0.0,,,0,0.0
2010-08-06,9854781,5,False,False,,40.786259,241620,1.0,hold,,,0.0,,,0,0.0
2010-08-09,9922223,5,False,False,,41.065384,241620,1.0,hold,,,0.0,,,0,0.0
2010-08-10,9835814,5,False,False,,40.70776,241620,1.0,hold,,,0.0,,,0,0.0
2010-08-11,9568159,5,False,False,,39.60001,241620,1.0,hold,,,0.0,,,0,0.0
2010-08-12,9492286,5,False,False,,39.285992,241620,1.0,hold,,,0.0,,,0,0.0
2010-08-13,9424847,5,False,False,,39.006878,241620,1.0,hold,,,0.0,,,0,0.0
2010-08-16,9441706,5,False,False,,39.076653,241620,1.0,hold,,,0.0,,,0,0.0
2010-08-17,9561837,5,False,False,,39.573841,241620,1.0,hold,,,0.0,,,0,0.0
2010-08-18,9599775,5,False,False,,39.730858,241620,1.0,hold,,,0.0,,,0,0.0
2010-08-19,9454354,5,False,False,,39.128998,241620,1.0,hold,,,0.0,,,0,0.0
2010-08-20,9466998,5,False,False,,39.181328,241620,1.0,hold,,,0.0,,,0,0.0
2010-08-23,9374269,5,False,False,,38.79755,241620,1.0,hold,,,0.0,,,0,0.0
2010-08-24,9199344,5,False,False,,38.073582,241620,1.0,hold,,,0.0,,,0,0.0
2010-08-25,9287856,5,False,False,,38.439911,241620,1.0,hold,,,0.0,,,0,0.0
2010-08-26,9176160,5,False,False,,37.977631,241620,1.0,hold,,,0.0,,,0,0.0
2010-08-27,9287856,5,False,False,,38.439911,241620,1.0,hold,,,0.0,,,0,0.0
2010-08-30,9190913,5,False,False,,38.038689,241620,1.0,hold,,,0.0,,,0,0.0
2010-08-31,9159299,5,False,False,,37.907845,241620,1.0,hold,,,0.0,,,0,0.0
2010-09-01,9433276,5,True,False,,39.041763,241620,1.0,hold,,,0.0,,,0,0.0
2010-09-02,9538651,5,False,False,,39.477882,241620,1.0,hold,,,0.0,,,0,0.0
2010-09-03,9696719,5,False,False,,40.132084,241620,1.0,hold,,,0.0,,,0,0.0
2010-09-07,9631387,5,False,False,,39.861691,241620,1.0,hold,,,0.0,,,0,0.0
2010-09-08,9747298,5,False,False,,40.341415,241620,1.0,hold,,,0.0,,,0,0.0
2010-09-09,9785231,5,False,False,,40.498409,241620,1.0,hold,,,0.0,,,0,0.0
2010-09-10,9821058,5,False,False,,40.646687,241620,1.0,hold,,,0.0,,,0,0.0
2010-09-13,9958047,5,False,False,,41.21365,241620,1.0,hold,,,0.0,,,0,0.0
2010-09-14,10000200,5,False,False,,41.388111,241620,1.0,hold,,,0.0,,,0,0.0
2010-09-15,10063424,5,False,False,,41.649776,241620,1.0,hold,,,0.0,,,0,0.0
2010-09-16,10103470,5,False,False,,41.815514,241620,1.0,hold,,,0.0,,,0,0.0
2010-09-17,10137693,5,False,False,,41.957157,241620,1.0,hold,,,0.0,,,0,0.0
2010-09-20,10315133,5,False,False,,42.691532,241620,1.0,hold,,,0.0,,,0,0.0
2010-09-21,10313027,5,False,False,,42.682816,241620,1.0,hold,,,0.0,,,0,0.0
2010-09-22,10285564,5,False,False,,42.569153,241620,1.0,hold,,,0.0,,,0,0.0
2010-09-23,10281338,5,False,False,,42.551662,241620,1.0,hold,,,0.0,,,0,0.0
2010-09-24,10490474,5,False,False,,43.417221,241620,1.0,hold,,,0.0,,,0,0.0
2010-09-27,10433435,5,False,False,,43.181152,241620,1.0,hold,,,0.0,,,0,0.0
2010-09-28,10429213,5,False,False,,43.163677,241620,1.0,hold,,,0.0,,,0,0.0
2010-09-29,10412309,5,False,False,,43.093719,241620,1.0,hold,,,0.0,,,0,0.0
2010-09-30,10365838,5,False,False,,42.901386,241620,1.0,hold,,,0.0,,,0,0.0
2010-10-01,10353159,5,True,False,,42.848911,241620,1.0,hold,,,0.0,,,0,0.0
2010-10-04,10241205,5,False,False,,42.385563,241620,1.0,hold,,,0.0,,,0,0.0
2010-10-05,10490474,5,False,False,,43.417221,241620,1.0,hold,,,0.0,,,0,0.0
2010-10-06,10399636,5,False,False,,43.041267,241620,1.0,hold,,,0.0,,,0,0.0
2010-10-07,10437659,5,False,False,,43.198635,241620,1.0,hold,,,0.0,,,0,0.0
2010-10-08,10509482,5,False,False,,43.495892,241620,1.0,hold,,,0.0,,,0,0.0
2010-10-11,10513707,5,False,False,,43.513378,241620,1.0,hold,,,0.0,,,0,0.0
2010-10-12,10585531,5,False,False,,43.810635,241620,1.0,hold,,,0.0,,,0,0.0
2010-10-13,10672145,5,False,False,,44.169109,241620,1.0,hold,,,0.0,,,0,0.0
2010-10-14,10651019,5,False,False,,44.081673,241620,1.0,hold,,,0.0,,,0,0.0
2010-10-15,10877050,5,False,False,,45.017155,241620,1.0,hold,,,0.0,,,0,0.0
2010-10-18,10836915,5,False,False,,44.851048,241620,1.0,hold,,,0.0,,,0,0.0
2010-10-19,10735519,5,False,False,,44.431396,241620,1.0,hold,,,0.0,,,0,0.0
2010-10-20,10813681,5,False,False,,44.754887,241620,1.0,hold,,,0.0,,,0,0.0
2010-10-21,10834800,5,False,False,,44.842293,241620,1.0,hold,,,0.0,,,0,0.0
2010-10-22,10908738,5,False,False,,45.148304,241620,1.0,hold,,,0.0,,,0,0.0
2010-10-25,10961551,5,False,False,,45.366882,241620,1.0,hold,,,0.0,,,0,0.0
2010-10-26,10991123,5,False,False,,45.489273,241620,1.0,hold,,,0.0,,,0,0.0
2010-10-27,11024923,5,False,False,,45.629162,241620,1.0,hold,,,0.0,,,0,0.0
2010-10-28,11048162,5,False,False,,45.725342,241620,1.0,hold,,,0.0,,,0,0.0
2010-10-29,11022811,5,False,False,,45.620419,241620,1.0,hold,,,0.0,,,0,0.0
2010-11-01,11031264,5,True,False,,45.655407,241620,1.0,hold,,,0.0,,,0,0.0
2010-11-02,11149560,5,False,False,,46.145,241620,1.0,hold,,,0.0,,,0,0.0
2010-11-03,11200256,5,False,False,,46.354816,241620,1.0,hold,,,0.0,,,0,0.0
2010-11-04,11337568,5,False,False,,46.923115,241620,1.0,hold,,,0.0,,,0,0.0
2010-11-05,11337568,5,False,False,,46.923115,241620,1.0,hold,,,0.0,,,0,0.0
2010-11-08,11352358,5,False,False,,46.984325,241620,1.0,hold,,,0.0,,,0,0.0
2010-11-09,11291094,5,False,False,,46.73077,241620,1.0,hold,,,0.0,,,0,0.0
2010-11-10,11348131,5,False,False,,46.966831,241620,1.0,hold,,,0.0,,,0,0.0
2010-11-11,11276307,5,False,False,,46.669571,241620,1.0,hold,,,0.0,,,0,0.0
2010-11-12,11092521,5,False,False,,45.908932,241620,1.0,hold,,,0.0,,,0,0.0
2010-11-15,11050274,5,False,False,,45.734081,241620,1.0,hold,,,0.0,,,0,0.0
2010-11-16,10868604,5,False,False,,44.982201,241620,1.0,hold,,,0.0,,,0,0.0
2010-11-17,10900284,5,False,False,,45.113316,241620,1.0,hold,,,0.0,,,0,0.0
2010-11-18,11075620,5,False,False,,45.838982,241620,1.0,hold,,,0.0,,,0,0.0
2010-11-19,11084073,5,False,False,,45.873966,241620,1.0,hold,,,0.0,,,0,0.0
2010-11-22,11177022,5,False,False,,46.258659,241620,1.0,hold,,,0.0,,,0,0.0
2010-11-23,10999573,5,False,False,,45.524246,241620,1.0,hold,,,0.0,,,0,0.0
2010-11-24,11221385,5,False,False,,46.442265,241620,1.0,hold,,,0.0,,,0,0.0
2010-11-26,11147446,5,False,False,,46.13625,241620,1.0,hold,,,0.0,,,0,0.0
2010-11-29,11139000,5,False,False,,46.101295,241620,1.0,hold,,,0.0,,,0,0.0
2010-11-30,11003800,5,False,False,,45.541737,241620,1.0,hold,,,0.0,,,0,0.0
2010-12-01,11236169,5,True,False,,46.503452,241620,1.0,hold,,,0.0,,,0,0.0
2010-12-02,11350244,5,False,False,,46.975578,241620,1.0,hold,,,0.0,,,0,0.0
2010-12-03,11379818,5,False,False,,47.097977,241620,1.0,hold,,,0.0,,,0,0.0
2010-12-06,11375591,5,False,False,,47.080482,241620,1.0,hold,,,0.0,,,0,0.0
2010-12-07,11381933,5,False,False,,47.106728,241620,1.0,hold,,,0.0,,,0,0.0
2010-12-08,11424177,5,False,False,,47.281567,241620,1.0,hold,,,0.0,,,0,0.0
2010-12-09,11434740,5,False,False,,47.325283,241620,1.0,hold,,,0.0,,,0,0.0
2010-12-10,11510790,5,False,False,,47.640034,241620,1.0,hold,,,0.0,,,0,0.0
2010-12-13,11470651,5,False,False,,47.473911,241620,1.0,hold,,,0.0,,,0,0.0
2010-12-14,11491775,5,False,False,,47.561337,241620,1.0,hold,,,0.0,,,0,0.0
2010-12-15,11441078,5,False,False,,47.351513,241620,1.0,hold,,,0.0,,,0,0.0
2010-12-16,11529801,5,False,False,,47.718716,241620,1.0,hold,,,0.0,,,0,0.0
2010-12-17,11539961,5,False,False,,47.760765,241620,1.0,hold,,,0.0,,,0,0.0
2010-12-20,11548432,5,False,False,,47.795822,241620,1.0,hold,,,0.0,,,0,0.0
2010-12-21,11618279,5,False,False,,48.0849,241620,1.0,hold,,,0.0,,,0,0.0
2010-12-22,11616161,5,False,False,,48.076134,241620,1.0,hold,,,0.0,,,0,0.0
2010-12-23,11586529,5,False,False,,47.953499,241620,1.0,hold,,,0.0,,,0,0.0
2010-12-27,11592874,5,False,False,,47.979759,241620,1.0,hold,,,0.0,,,0,0.0
2010-12-28,11571705,5,False,False,,47.892143,241620,1.0,hold,,,0.0,,,0,0.0
2010-12-29,11597113,5,False,False,,47.997303,241620,1.0,hold,,,0.0,,,0,0.0
2010-12-30,11569592,5,False,False,,47.8834,241620,1.0,hold,,,0.0,,,0,0.0
2010-12-31,11527259,5,False,False,,47.708195,241620,1.0,hold,,,0.0,,,0,0.0
2011-01-03,11707177,5,True,False,,48.452827,241620,1.0,hold,,,0.0,,,0,0.0
2011-01-04,11698709,5,False,False,,48.417778,241620,1.0,hold,,,0.0,,,0,0.0
2011-01-05,11798187,5,False,False,,48.829494,241620,1.0,hold,,,0.0,,,0,0.0
2011-01-06,11836289,5,False,False,,48.987186,241620,1.0,hold,,,0.0,,,0,0.0
2011-01-07,11825706,5,False,False,,48.943386,241620,1.0,hold,,,0.0,,,0,0.0
2011-01-10,11870162,5,False,False,,49.127377,241620,1.0,hold,,,0.0,,,0,0.0
2011-01-11,11887094,5,False,False,,49.197453,241620,1.0,hold,,,0.0,,,0,0.0
2011-01-12,11971757,5,False,False,,49.547852,241620,1.0,hold,,,0.0,,,0,0.0
2011-01-13,11975990,5,False,False,,49.565372,241620,1.0,hold,,,0.0,,,0,0.0
2011-01-14,12064891,5,False,False,,49.933308,241620,1.0,hold,,,0.0,,,0,0.0
2011-01-18,12098755,5,False,False,,50.073463,241620,1.0,hold,,,0.0,,,0,0.0
2011-01-19,11961172,5,False,False,,49.504044,241620,1.0,hold,,,0.0,,,0,0.0
2011-01-20,11876509,5,False,False,,49.153645,241620,1.0,hold,,,0.0,,,0,0.0
2011-01-21,11785492,5,False,False,,48.776951,241620,1.0,hold,,,0.0,,,0,0.0
2011-01-24,11948475,5,False,False,,49.451492,241620,1.0,hold,,,0.0,,,0,0.0
2011-01-25,11965407,5,False,False,,49.521572,241620,1.0,hold,,,0.0,,,0,0.0
2011-01-26,12028910,5,False,False,,49.784393,241620,1.0,hold,,,0.0,,,0,0.0
2011-01-27,12102989,5,False,False,,50.090984,241620,1.0,hold,,,0.0,,,0,0.0
2011-01-28,11796076,5,False,False,,48.820755,241620,1.0,hold,,,0.0,,,0,0.0
2011-01-31,11853224,5,False,False,,49.057274,241620,1.0,hold,,,0.0,,,0,0.0
2011-02-01,12075473,5,True,False,,49.977104,241620,1.0,hold,,,0.0,,,0,0.0
2011-02-02,12056422,5,False,False,,49.898258,241620,1.0,hold,,,0.0,,,0,0.0
2011-02-03,12077589,5,False,False,,49.985863,241620,1.0,hold,,,0.0,,,0,0.0
2011-02-04,12145326,5,False,False,,50.266205,241620,1.0,hold,,,0.0,,,0,0.0
2011-02-07,12202472,5,False,False,,50.50272,241620,1.0,hold,,,0.0,,,0,0.0
2011-02-08,12282909,5,False,False,,50.835625,241620,1.0,hold,,,0.0,,,0,0.0
2011-02-09,12261739,5,False,False,,50.748009,241620,1.0,hold,,,0.0,,,0,0.0
2011-02-10,12280791,5,False,False,,50.826859,241620,1.0,hold,,,0.0,,,0,0.0
2011-02-11,12369686,5,False,False,,51.194771,241620,1.0,hold,,,0.0,,,0,0.0
2011-02-14,12399323,5,False,False,,51.317432,241620,1.0,hold,,,0.0,,,0,0.0
2011-02-15,12382389,5,False,False,,51.247345,241620,1.0,hold,,,0.0,,,0,0.0
2011-02-16,12462819,5,False,False,,51.580227,241620,1.0,hold,,,0.0,,,0,0.0
2011-02-17,12458590,5,False,False,,51.562721,241620,1.0,hold,,,0.0,,,0,0.0
2011-02-18,12431070,5,False,False,,51.448826,241620,1.0,hold,,,0.0,,,0,0.0
2011-02-22,12071239,5,False,False,,49.959583,241620,1.0,hold,,,0.0,,,0,0.0
2011-02-23,11971757,5,False,False,,49.547852,241620,1.0,hold,,,0.0,,,0,0.0
2011-02-24,12035259,5,False,False,,49.810669,241620,1.0,hold,,,0.0,,,0,0.0
2011-02-25,12202472,5,False,False,,50.50272,241620,1.0,hold,,,0.0,,,0,0.0
2011-02-28,12227872,5,False,False,,50.607841,241620,1.0,hold,,,0.0,,,0,0.0
2011-03-01,12031019,5,True,False,,49.793121,241620,1.0,hold,,,0.0,,,0,0.0
2011-03-02,12094524,5,False,False,,50.05595,241620,1.0,hold,,,0.0,,,0,0.0
2011-03-03,12333705,5,False,False,,51.045856,241620,1.0,hold,,,0.0,,,0,0.0
2011-03-04,12270208,5,False,False,,50.783062,241620,1.0,hold,,,0.0,,,0,0.0
2011-03-07,12105105,5,False,False,,50.099743,241620,1.0,hold,,,0.0,,,0,0.0
2011-03-08,12153789,5,False,False,,50.301235,241620,1.0,hold,,,0.0,,,0,0.0
2011-03-09,12071239,5,False,False,,49.959583,241620,1.0,hold,,,0.0,,,0,0.0
2011-03-10,11882857,5,False,False,,49.17992,241620,1.0,hold,,,0.0,,,0,0.0
2011-03-11,11956947,5,False,False,,49.486557,241620,1.0,hold,,,0.0,,,0,0.0
2011-03-14,11914608,5,False,False,,49.311329,241620,1.0,hold,,,0.0,,,0,0.0
2011-03-15,11745276,5,False,False,,48.610508,241620,1.0,hold,,,0.0,,,0,0.0
