Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2005-03-16,9595392,30,False,False,,31.165005,307889,1.0,hold,,,0.0,,,0,0.0
2005-03-17,9618975,30,False,False,,31.2416,307889,1.0,hold,,,0.0,,,0,0.0
2005-03-18,9566571,30,False,False,,31.071396,307889,1.0,hold,,,0.0,,,0,0.0
2005-03-21,9584915,30,False,False,,31.130974,307889,1.0,hold,,,0.0,,,0,0.0
2005-03-22,9467002,30,False,False,,30.748003,307889,1.0,hold,,,0.0,,,0,0.0
2005-03-23,9501066,30,False,False,,30.858639,307889,1.0,hold,,,0.0,,,0,0.0
2005-03-24,9503681,30,False,False,,30.867134,307889,1.0,hold,,,0.0,,,0,0.0
2005-03-28,9522028,30,False,False,,30.926723,307889,1.0,hold,,,0.0,,,0,0.0
2005-03-29,9446043,30,False,False,,30.67993,307889,1.0,hold,,,0.0,,,0,0.0
2005-03-30,9624216,30,False,False,,31.258623,307889,1.0,hold,,,0.0,,,0,0.0
2005-03-31,9582298,30,False,False,,31.122475,307889,1.0,hold,,,0.0,,,0,0.0
2005-04-01,9485346,30,True,False,,30.807583,307889,1.0,hold,,,0.0,,,0,0.0
2005-04-04,9553472,30,False,False,,31.028852,307889,1.0,hold,,,0.0,,,0,0.0
2005-04-05,9579670,30,False,False,,31.113939,307889,1.0,hold,,,0.0,,,0,0.0
2005-04-06,9563953,30,False,False,,31.062893,307889,1.0,hold,,,0.0,,,0,0.0
2005-04-07,9679243,30,False,False,,31.437346,307889,1.0,hold,,,0.0,,,0,0.0
2005-04-08,9600636,30,False,False,,31.182035,307889,1.0,hold,,,0.0,,,0,0.0
2005-04-11,9558711,30,False,False,,31.045868,307889,1.0,hold,,,0.0,,,0,0.0
2005-04-12,9605879,30,False,False,,31.199064,307889,1.0,hold,,,0.0,,,0,0.0
2005-04-13,9448662,30,False,False,,30.688435,307889,1.0,hold,,,0.0,,,0,0.0
2005-04-14,9315030,30,False,False,,30.25441,307889,1.0,hold,,,0.0,,,0,0.0
2005-04-15,9102784,30,False,False,,29.565052,307889,1.0,hold,,,0.0,,,0,0.0
2005-04-18,9105406,30,False,False,,29.573566,307889,1.0,hold,,,0.0,,,0,0.0
2005-04-19,9168292,30,False,False,,29.777815,307889,1.0,hold,,,0.0,,,0,0.0
2005-04-20,9092307,30,False,False,,29.531023,307889,1.0,hold,,,0.0,,,0,0.0
2005-04-21,9333366,30,False,False,,30.313963,307889,1.0,hold,,,0.0,,,0,0.0
2005-04-22,9194496,30,False,False,,29.862925,307889,1.0,hold,,,0.0,,,0,0.0
2005-04-25,9270485,30,False,False,,30.10973,307889,1.0,hold,,,0.0,,,0,0.0
2005-04-26,9184017,30,False,False,,29.828888,307889,1.0,hold,,,0.0,,,0,0.0
2005-04-27,9197119,30,False,False,,29.871445,307889,1.0,hold,,,0.0,,,0,0.0
2005-04-28,9105406,30,False,False,,29.573566,307889,1.0,hold,,,0.0,,,0,0.0
2005-04-29,9165669,30,False,False,,29.769297,307889,1.0,hold,,,0.0,,,0,0.0
2005-05-02,9202361,30,True,False,,29.888468,307889,1.0,hold,,,0.0,,,0,0.0
2005-05-03,9249517,30,False,False,,30.04163,307889,1.0,hold,,,0.0,,,0,0.0
2005-05-04,9362195,30,False,False,,30.407597,307889,1.0,hold,,,0.0,,,0,0.0
2005-05-05,9370049,30,False,False,,30.433107,307889,1.0,hold,,,0.0,,,0,0.0
2005-05-06,9396253,30,False,False,,30.518217,307889,1.0,hold,,,0.0,,,0,0.0
2005-05-09,9440802,30,False,False,,30.662909,307889,1.0,hold,,,0.0,,,0,0.0
2005-05-10,9372672,30,False,False,,30.441628,307889,1.0,hold,,,0.0,,,0,0.0
2005-05-11,9419837,30,False,False,,30.594816,307889,1.0,hold,,,0.0,,,0,0.0
2005-05-12,9393639,30,False,False,,30.509726,307889,1.0,hold,,,0.0,,,0,0.0
2005-05-13,9495827,30,False,False,,30.841625,307889,1.0,hold,,,0.0,,,0,0.0
2005-05-16,9558711,30,False,False,,31.045868,307889,1.0,hold,,,0.0,,,0,0.0
2005-05-17,9616355,30,False,False,,31.233089,307889,1.0,hold,,,0.0,,,0,0.0
2005-05-18,9747371,30,False,False,,31.658619,307889,1.0,hold,,,0.0,,,0,0.0
2005-05-19,9828596,30,False,False,,31.922432,307889,1.0,hold,,,0.0,,,0,0.0
2005-05-20,9867899,30,False,False,,32.050087,307889,1.0,hold,,,0.0,,,0,0.0
2005-05-23,9917685,30,False,False,,32.211788,307889,1.0,hold,,,0.0,,,0,0.0
2005-05-24,9949130,30,False,False,,32.313919,307889,1.0,hold,,,0.0,,,0,0.0
2005-05-25,9907202,30,False,False,,32.177738,307889,1.0,hold,,,0.0,,,0,0.0
2005-05-26,10006782,30,False,False,,32.501167,307889,1.0,hold,,,0.0,,,0,0.0
2005-05-27,10012017,30,False,False,,32.518169,307889,1.0,hold,,,0.0,,,0,0.0
2005-05-31,9977953,30,False,False,,32.407532,307889,1.0,hold,,,0.0,,,0,0.0
2005-06-01,10059179,30,True,False,,32.671349,307889,1.0,hold,,,0.0,,,0,0.0
2005-06-02,10129927,30,False,False,,32.901134,307889,1.0,hold,,,0.0,,,0,0.0
2005-06-03,9983193,30,False,False,,32.424553,307889,1.0,hold,,,0.0,,,0,0.0
2005-06-06,9985811,30,False,False,,32.433056,307889,1.0,hold,,,0.0,,,0,0.0
2005-06-07,9901966,30,False,False,,32.160732,307889,1.0,hold,,,0.0,,,0,0.0
2005-06-08,9881002,30,False,False,,32.092644,307889,1.0,hold,,,0.0,,,0,0.0
2005-06-09,9943886,30,False,False,,32.296886,307889,1.0,hold,,,0.0,,,0,0.0
2005-06-10,9839079,30,False,False,,31.956482,307889,1.0,hold,,,0.0,,,0,0.0
2005-06-13,9886245,30,False,False,,32.109673,307889,1.0,hold,,,0.0,,,0,0.0
2005-06-14,9846943,30,False,False,,31.982023,307889,1.0,hold,,,0.0,,,0,0.0
2005-06-15,9878380,30,False,False,,32.084129,307889,1.0,hold,,,0.0,,,0,0.0
2005-06-16,9930788,30,False,False,,32.254345,307889,1.0,hold,,,0.0,,,0,0.0
2005-06-17,9932094,30,False,False,,32.258587,307889,1.0,hold,,,0.0,,,0,0.0
2005-06-20,9932094,30,False,False,,32.258587,307889,1.0,hold,,,0.0,,,0,0.0
2005-06-21,9926855,30,False,False,,32.24157,307889,1.0,hold,,,0.0,,,0,0.0
2005-06-22,9916358,30,False,False,,32.207478,307889,1.0,hold,,,0.0,,,0,0.0
2005-06-23,9806213,30,False,False,,31.849735,307889,1.0,hold,,,0.0,,,0,0.0
2005-06-24,9696061,30,False,False,,31.491968,307889,1.0,hold,,,0.0,,,0,0.0
2005-06-27,9651468,30,False,False,,31.347136,307889,1.0,hold,,,0.0,,,0,0.0
2005-06-28,9743269,30,False,False,,31.645298,307889,1.0,hold,,,0.0,,,0,0.0
2005-06-29,9722293,30,False,False,,31.577168,307889,1.0,hold,,,0.0,,,0,0.0
2005-06-30,9646231,30,False,False,,31.330124,307889,1.0,hold,,,0.0,,,0,0.0
2005-07-01,9633112,30,True,False,,31.287516,307889,1.0,hold,,,0.0,,,0,0.0
2005-07-05,9732778,30,False,False,,31.611223,307889,1.0,hold,,,0.0,,,0,0.0
2005-07-06,9685568,30,False,False,,31.457888,307889,1.0,hold,,,0.0,,,0,0.0
2005-07-07,9719668,30,False,False,,31.568644,307889,1.0,hold,,,0.0,,,0,0.0
2005-07-08,9905868,30,False,False,,32.173405,307889,1.0,hold,,,0.0,,,0,0.0
2005-07-11,9997657,30,False,False,,32.471531,307889,1.0,hold,,,0.0,,,0,0.0
2005-07-12,10044876,30,False,False,,32.624893,307889,1.0,hold,,,0.0,,,0,0.0
2005-07-13,10068481,30,False,False,,32.701561,307889,1.0,hold,,,0.0,,,0,0.0
2005-07-14,10168140,30,False,False,,33.025246,307889,1.0,hold,,,0.0,,,0,0.0
2005-07-15,10199610,30,False,False,,33.127457,307889,1.0,hold,,,0.0,,,0,0.0
2005-07-18,10157646,30,False,False,,32.991161,307889,1.0,hold,,,0.0,,,0,0.0
2005-07-19,10275673,30,False,False,,33.374504,307889,1.0,hold,,,0.0,,,0,0.0
2005-07-20,10349106,30,False,False,,33.61301,307889,1.0,hold,,,0.0,,,0,0.0
2005-07-21,10351729,30,False,False,,33.621529,307889,1.0,hold,,,0.0,,,0,0.0
2005-07-22,10338613,30,False,False,,33.57893,307889,1.0,hold,,,0.0,,,0,0.0
2005-07-25,10299274,30,False,False,,33.45116,307889,1.0,hold,,,0.0,,,0,0.0
2005-07-26,10338613,30,False,False,,33.57893,307889,1.0,hold,,,0.0,,,0,0.0
2005-07-27,10417291,30,False,False,,33.834469,307889,1.0,hold,,,0.0,,,0,0.0
2005-07-28,10467126,30,False,False,,33.99633,307889,1.0,hold,,,0.0,,,0,0.0
2005-07-29,10380578,30,False,False,,33.715229,307889,1.0,hold,,,0.0,,,0,0.0
2005-08-01,10398937,30,True,False,,33.774857,307889,1.0,hold,,,0.0,,,0,0.0
2005-08-02,10511709,30,False,False,,34.141132,307889,1.0,hold,,,0.0,,,0,0.0
2005-08-03,10506465,30,False,False,,34.1241,307889,1.0,hold,,,0.0,,,0,0.0
2005-08-04,10404178,30,False,False,,33.791878,307889,1.0,hold,,,0.0,,,0,0.0
2005-08-05,10354348,30,False,False,,33.630035,307889,1.0,hold,,,0.0,,,0,0.0
2005-08-08,10278292,30,False,False,,33.383011,307889,1.0,hold,,,0.0,,,0,0.0
2005-08-09,10346475,30,False,False,,33.604465,307889,1.0,hold,,,0.0,,,0,0.0
2005-08-10,10257314,30,False,False,,33.314877,307889,1.0,hold,,,0.0,,,0,0.0
2005-08-11,10341233,30,False,False,,33.58744,307889,1.0,hold,,,0.0,,,0,0.0
2005-08-12,10283538,30,False,False,,33.400051,307889,1.0,hold,,,0.0,,,0,0.0
2005-08-15,10346475,30,False,False,,33.604465,307889,1.0,hold,,,0.0,,,0,0.0
2005-08-16,10178632,30,False,False,,33.059322,307889,1.0,hold,,,0.0,,,0,0.0
2005-08-17,10238946,30,False,False,,33.255219,307889,1.0,hold,,,0.0,,,0,0.0
2005-08-18,10186493,30,False,False,,33.084854,307889,1.0,hold,,,0.0,,,0,0.0
2005-08-19,10181250,30,False,False,,33.067825,307889,1.0,hold,,,0.0,,,0,0.0
2005-08-22,10186493,30,False,False,,33.084854,307889,1.0,hold,,,0.0,,,0,0.0
2005-08-23,10157646,30,False,False,,32.991161,307889,1.0,hold,,,0.0,,,0,0.0
2005-08-24,10097326,30,False,False,,32.795246,307889,1.0,hold,,,0.0,,,0,0.0
2005-08-25,10120931,30,False,False,,32.871914,307889,1.0,hold,,,0.0,,,0,0.0
2005-08-26,10086839,30,False,False,,32.761185,307889,1.0,hold,,,0.0,,,0,0.0
2005-08-29,10165518,30,False,False,,33.016731,307889,1.0,hold,,,0.0,,,0,0.0
2005-08-30,10128800,30,False,False,,32.897472,307889,1.0,hold,,,0.0,,,0,0.0
2005-08-31,10223214,30,False,False,,33.204121,307889,1.0,hold,,,0.0,,,0,0.0
2005-09-01,10207477,30,True,False,,33.153008,307889,1.0,hold,,,0.0,,,0,0.0
2005-09-02,10168140,30,False,False,,33.025246,307889,1.0,hold,,,0.0,,,0,0.0
2005-09-06,10317630,30,False,False,,33.510777,307889,1.0,hold,,,0.0,,,0,0.0
2005-09-07,10335987,30,False,False,,33.5704,307889,1.0,hold,,,0.0,,,0,0.0
2005-09-08,10333367,30,False,False,,33.56189,307889,1.0,hold,,,0.0,,,0,0.0
2005-09-09,10391064,30,False,False,,33.749287,307889,1.0,hold,,,0.0,,,0,0.0
2005-09-12,10419916,30,False,False,,33.842995,307889,1.0,hold,,,0.0,,,0,0.0
2005-09-13,10393688,30,False,False,,33.757809,307889,1.0,hold,,,0.0,,,0,0.0
2005-09-14,10275673,30,False,False,,33.374504,307889,1.0,hold,,,0.0,,,0,0.0
2005-09-15,10270423,30,False,False,,33.357452,307889,1.0,hold,,,0.0,,,0,0.0
2005-09-16,10333367,30,False,False,,33.56189,307889,1.0,hold,,,0.0,,,0,0.0
2005-09-19,10252067,30,False,False,,33.297836,307889,1.0,hold,,,0.0,,,0,0.0
2005-09-20,10210100,30,False,False,,33.16153,307889,1.0,hold,,,0.0,,,0,0.0
2005-09-21,10097326,30,False,False,,32.795246,307889,1.0,hold,,,0.0,,,0,0.0
2005-09-22,10134049,30,False,False,,32.91452,307889,1.0,hold,,,0.0,,,0,0.0
2005-09-23,10162893,30,False,False,,33.008205,307889,1.0,hold,,,0.0,,,0,0.0
2005-09-26,10165518,30,False,False,,33.016731,307889,1.0,hold,,,0.0,,,0,0.0
2005-09-27,10141911,30,False,False,,32.940056,307889,1.0,hold,,,0.0,,,0,0.0
2005-09-28,10144536,30,False,False,,32.948582,307889,1.0,hold,,,0.0,,,0,0.0
2005-09-29,10280915,30,False,False,,33.391529,307889,1.0,hold,,,0.0,,,0,0.0
2005-09-30,10349106,30,False,False,,33.61301,307889,1.0,hold,,,0.0,,,0,0.0
2005-10-03,10375329,30,True,False,,33.698181,307889,1.0,hold,,,0.0,,,0,0.0
2005-10-04,10307142,30,False,False,,33.476715,307889,1.0,hold,,,0.0,,,0,0.0
2005-10-05,10165518,30,False,False,,33.016731,307889,1.0,hold,,,0.0,,,0,0.0
2005-10-06,10031762,30,False,False,,32.582302,307889,1.0,hold,,,0.0,,,0,0.0
2005-10-07,10055365,30,False,False,,32.658962,307889,1.0,hold,,,0.0,,,0,0.0
2005-10-10,10000288,30,False,False,,32.480076,307889,1.0,hold,,,0.0,,,0,0.0
2005-10-11,9950455,30,False,False,,32.318222,307889,1.0,hold,,,0.0,,,0,0.0
2005-10-12,9832438,30,False,False,,31.934912,307889,1.0,hold,,,0.0,,,0,0.0
2005-10-13,9908494,30,False,False,,32.181934,307889,1.0,hold,,,0.0,,,0,0.0
2005-10-14,9981932,30,False,False,,32.420456,307889,1.0,hold,,,0.0,,,0,0.0
2005-10-17,10013403,30,False,False,,32.522671,307889,1.0,hold,,,0.0,,,0,0.0
2005-10-18,9942591,30,False,False,,32.292679,307889,1.0,hold,,,0.0,,,0,0.0
2005-10-19,10141911,30,False,False,,32.940056,307889,1.0,hold,,,0.0,,,0,0.0
2005-10-20,10047498,30,False,False,,32.633411,307889,1.0,hold,,,0.0,,,0,0.0
2005-10-21,10110443,30,False,False,,32.837849,307889,1.0,hold,,,0.0,,,0,0.0
2005-10-24,10270423,30,False,False,,33.357452,307889,1.0,hold,,,0.0,,,0,0.0
2005-10-25,10231081,30,False,False,,33.229675,307889,1.0,hold,,,0.0,,,0,0.0
2005-10-26,10178632,30,False,False,,33.059322,307889,1.0,hold,,,0.0,,,0,0.0
2005-10-27,9974065,30,False,False,,32.394905,307889,1.0,hold,,,0.0,,,0,0.0
2005-10-28,10050121,30,False,False,,32.64193,307889,1.0,hold,,,0.0,,,0,0.0
2005-10-31,10194364,30,False,False,,33.11042,307889,1.0,hold,,,0.0,,,0,0.0
2005-11-01,10186493,30,True,False,,33.084854,307889,1.0,hold,,,0.0,,,0,0.0
2005-11-02,10320251,30,False,False,,33.519291,307889,1.0,hold,,,0.0,,,0,0.0
2005-11-03,10474990,30,False,False,,34.02187,307889,1.0,hold,,,0.0,,,0,0.0
2005-11-04,10511709,30,False,False,,34.141132,307889,1.0,hold,,,0.0,,,0,0.0
2005-11-07,10524824,30,False,False,,34.183727,307889,1.0,hold,,,0.0,,,0,0.0
2005-11-08,10527446,30,False,False,,34.192245,307889,1.0,hold,,,0.0,,,0,0.0
2005-11-09,10532687,30,False,False,,34.209267,307889,1.0,hold,,,0.0,,,0,0.0
2005-11-10,10648088,30,False,False,,34.58408,307889,1.0,hold,,,0.0,,,0,0.0
2005-11-11,10676945,30,False,False,,34.677807,307889,1.0,hold,,,0.0,,,0,0.0
2005-11-14,10676945,30,False,False,,34.677807,307889,1.0,hold,,,0.0,,,0,0.0
2005-11-15,10627108,30,False,False,,34.515938,307889,1.0,hold,,,0.0,,,0,0.0
2005-11-16,10692677,30,False,False,,34.728901,307889,1.0,hold,,,0.0,,,0,0.0
2005-11-17,10834298,30,False,False,,35.188877,307889,1.0,hold,,,0.0,,,0,0.0
2005-11-18,10871014,30,False,False,,35.308128,307889,1.0,hold,,,0.0,,,0,0.0
2005-11-21,10897243,30,False,False,,35.393318,307889,1.0,hold,,,0.0,,,0,0.0
2005-11-22,10936590,30,False,False,,35.521114,307889,1.0,hold,,,0.0,,,0,0.0
2005-11-23,10962811,30,False,False,,35.606277,307889,1.0,hold,,,0.0,,,0,0.0
2005-11-25,10986413,30,False,False,,35.682934,307889,1.0,hold,,,0.0,,,0,0.0
2005-11-28,10894621,30,False,False,,35.3848,307889,1.0,hold,,,0.0,,,0,0.0
2005-11-29,10842166,30,False,False,,35.214432,307889,1.0,hold,,,0.0,,,0,0.0
2005-11-30,10815937,30,False,False,,35.129242,307889,1.0,hold,,,0.0,,,0,0.0
2005-12-01,11017883,30,True,False,,35.785145,307889,1.0,hold,,,0.0,,,0,0.0
2005-12-02,11044112,30,False,False,,35.870335,307889,1.0,hold,,,0.0,,,0,0.0
2005-12-05,10962811,30,False,False,,35.606277,307889,1.0,hold,,,0.0,,,0,0.0
2005-12-06,10999529,30,False,False,,35.725533,307889,1.0,hold,,,0.0,,,0,0.0
2005-12-07,10978545,30,False,False,,35.657379,307889,1.0,hold,,,0.0,,,0,0.0
2005-12-08,10899863,30,False,False,,35.401825,307889,1.0,hold,,,0.0,,,0,0.0
2005-12-09,10941829,30,False,False,,35.538128,307889,1.0,hold,,,0.0,,,0,0.0
2005-12-12,10981165,30,False,False,,35.66589,307889,1.0,hold,,,0.0,,,0,0.0
2005-12-13,11025759,30,False,False,,35.810726,307889,1.0,hold,,,0.0,,,0,0.0
2005-12-14,10989037,30,False,False,,35.691456,307889,1.0,hold,,,0.0,,,0,0.0
2005-12-15,11007396,30,False,False,,35.751087,307889,1.0,hold,,,0.0,,,0,0.0
2005-12-16,10931418,30,False,False,,35.504314,307889,1.0,hold,,,0.0,,,0,0.0
2005-12-19,10757900,30,False,False,,34.940742,307889,1.0,hold,,,0.0,,,0,0.0
2005-12-20,10765790,30,False,False,,34.966366,307889,1.0,hold,,,0.0,,,0,0.0
2005-12-21,10813111,30,False,False,,35.120064,307889,1.0,hold,,,0.0,,,0,0.0
2005-12-22,10884097,30,False,False,,35.35062,307889,1.0,hold,,,0.0,,,0,0.0
2005-12-23,10884097,30,False,False,,35.35062,307889,1.0,hold,,,0.0,,,0,0.0
2005-12-27,10789451,30,False,False,,35.043217,307889,1.0,hold,,,0.0,,,0,0.0
2005-12-28,10776307,30,False,False,,35.000526,307889,1.0,hold,,,0.0,,,0,0.0
2005-12-29,10705320,30,False,False,,34.769966,307889,1.0,hold,,,0.0,,,0,0.0
2005-12-30,10623826,30,False,False,,34.50528,307889,1.0,hold,,,0.0,,,0,0.0
2006-01-03,10860431,30,True,False,,35.273754,307889,1.0,hold,,,0.0,,,0,0.0
2006-01-04,10973486,30,False,False,,35.640949,307889,1.0,hold,,,0.0,,,0,0.0
2006-01-05,11020806,30,False,False,,35.79464,307889,1.0,hold,,,0.0,,,0,0.0
2006-01-06,11220604,30,False,False,,36.443569,307889,1.0,hold,,,0.0,,,0,0.0
2006-01-09,11265296,30,False,False,,36.588726,307889,1.0,hold,,,0.0,,,0,0.0
2006-01-10,11273183,30,False,False,,36.614342,307889,1.0,hold,,,0.0,,,0,0.0
2006-01-11,11359943,30,False,False,,36.89613,307889,1.0,hold,,,0.0,,,0,0.0
2006-01-12,11304734,30,False,False,,36.716816,307889,1.0,hold,,,0.0,,,0,0.0
2006-01-13,11299474,30,False,False,,36.699734,307889,1.0,hold,,,0.0,,,0,0.0
2006-01-17,11225871,30,False,False,,36.460674,307889,1.0,hold,,,0.0,,,0,0.0
2006-01-18,11097048,30,False,False,,36.042267,307889,1.0,hold,,,0.0,,,0,0.0
2006-01-19,11178545,30,False,False,,36.306965,307889,1.0,hold,,,0.0,,,0,0.0
2006-01-20,10844661,30,False,False,,35.222534,307889,1.0,hold,,,0.0,,,0,0.0
2006-01-23,10847292,30,False,False,,35.231079,307889,1.0,hold,,,0.0,,,0,0.0
2006-01-24,10894608,30,False,False,,35.384758,307889,1.0,hold,,,0.0,,,0,0.0
2006-01-25,10847292,30,False,False,,35.231079,307889,1.0,hold,,,0.0,,,0,0.0
2006-01-26,10923530,30,False,False,,35.478695,307889,1.0,hold,,,0.0,,,0,0.0
2006-01-27,11070755,30,False,False,,35.956871,307889,1.0,hold,,,0.0,,,0,0.0
2006-01-30,11091786,30,False,False,,36.025177,307889,1.0,hold,,,0.0,,,0,0.0
2006-01-31,11041835,30,False,False,,35.862942,307889,1.0,hold,,,0.0,,,0,0.0
2006-02-01,11081269,30,True,False,,35.99102,307889,1.0,hold,,,0.0,,,0,0.0
2006-02-02,10891986,30,False,False,,35.376244,307889,1.0,hold,,,0.0,,,0,0.0
2006-02-03,10757900,30,False,False,,34.940742,307889,1.0,hold,,,0.0,,,0,0.0
2006-02-06,10728983,30,False,False,,34.846821,307889,1.0,hold,,,0.0,,,0,0.0
2006-02-07,10681661,30,False,False,,34.693123,307889,1.0,hold,,,0.0,,,0,0.0
2006-02-08,10805222,30,False,False,,35.09444,307889,1.0,hold,,,0.0,,,0,0.0
2006-02-09,10702689,30,False,False,,34.761421,307889,1.0,hold,,,0.0,,,0,0.0
2006-02-10,10768417,30,False,False,,34.974899,307889,1.0,hold,,,0.0,,,0,0.0
2006-02-13,10644853,30,False,False,,34.573574,307889,1.0,hold,,,0.0,,,0,0.0
2006-02-14,10752645,30,False,False,,34.923672,307889,1.0,hold,,,0.0,,,0,0.0
2006-02-15,10821000,30,False,False,,35.145687,307889,1.0,hold,,,0.0,,,0,0.0
2006-02-16,10920902,30,False,False,,35.470161,307889,1.0,hold,,,0.0,,,0,0.0
2006-02-17,10834142,30,False,False,,35.18837,307889,1.0,hold,,,0.0,,,0,0.0
2006-02-21,10713213,30,False,False,,34.795601,307889,1.0,hold,,,0.0,,,0,0.0
2006-02-22,10847292,30,False,False,,35.231079,307889,1.0,hold,,,0.0,,,0,0.0
2006-02-23,10818367,30,False,False,,35.137135,307889,1.0,hold,,,0.0,,,0,0.0
2006-02-24,10847292,30,False,False,,35.231079,307889,1.0,hold,,,0.0,,,0,0.0
2006-02-27,10968219,30,False,False,,35.62384,307889,1.0,hold,,,0.0,,,0,0.0
