Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2005-02-01,10000000,10000000,True,False,,31.930952,0,0.0,hold,,,0.0,,,0,0.0
2005-02-02,10000000,10000000,False,False,,31.982008,0,0.0,hold,,,0.0,,,0,0.0
2005-02-03,10000000,10000000,False,False,,31.616079,0,0.0,hold,,,0.0,,,0,0.0
2005-02-04,10000000,10000000,False,False,,32.126667,0,0.0,hold,,,0.0,,,0,0.0
2005-02-07,10000000,10000000,False,False,,32.058571,0,0.0,hold,,,0.0,,,0,0.0
2005-02-08,10000000,10000000,False,False,,32.118183,0,0.0,hold,,,0.0,,,0,0.0
2005-02-09,10000000,10000000,False,False,,31.582008,0,0.0,hold,,,0.0,,,0,0.0
2005-02-10,10000000,10000000,False,False,,31.616079,0,0.0,hold,,,0.0,,,0,0.0
2005-02-11,10000000,10000000,False,False,,32.084126,0,0.0,hold,,,0.0,,,0,0.0
2005-02-14,10000000,10000000,False,False,,32.228809,0,0.0,hold,,,0.0,,,0,0.0
2005-02-15,10000000,10000000,False,False,,32.441566,0,0.0,hold,,,0.0,,,0,0.0
2005-02-16,10000000,10000000,False,False,,32.322422,0,0.0,hold,,,0.0,,,0,0.0
2005-02-17,10000000,10000000,False,False,,31.888386,0,0.0,hold,,,0.0,,,0,0.0
2005-02-18,10000000,10000000,False,False,,31.786268,0,0.0,hold,,,0.0,,,0,0.0
2005-02-22,10000000,10000000,False,False,,31.394796,0,0.0,hold,,,0.0,,,0,0.0
2005-02-23,10000000,10000000,False,False,,31.437347,0,0.0,hold,,,0.0,,,0,0.0
2005-02-24,10000000,10000000,False,False,,31.837337,0,0.0,hold,,,0.0,,,0,0.0
2005-02-25,10000000,10000000,False,False,,32.016064,0,0.0,hold,,,0.0,,,0,0.0
2005-02-28,10000000,10000000,False,False,,31.675636,0,0.0,hold,,,0.0,,,0,0.0
2005-03-01,10000000,10000000,True,False,,32.024559,0,0.0,hold,,,0.0,,,0,0.0
2005-03-02,10000000,10000000,False,False,,32.007523,0,0.0,hold,,,0.0,,,0,0.0
2005-03-03,10000000,10000000,False,False,,31.743717,0,0.0,hold,,,0.0,,,0,0.0
2005-03-04,10000000,10000000,False,False,,31.930952,0,0.0,hold,,,0.0,,,0,0.0
2005-03-07,10000000,10000000,False,False,,32.390514,0,0.0,hold,,,0.0,,,0,0.0
2005-03-08,10000000,10000000,False,False,,32.067123,0,0.0,hold,,,0.0,,,0,0.0
2005-03-09,10000000,10000000,False,False,,31.973503,0,0.0,hold,,,0.0,,,0,0.0
2005-03-10,10000000,10000000,False,False,,31.930952,0,0.0,hold,,,0.0,,,0,0.0
2005-03-11,10000000,10000000,False,False,,31.63307,0,0.0,hold,,,0.0,,,0,0.0
2005-03-14,10000000,10000000,False,False,,31.777756,0,0.0,hold,,,0.0,,,0,0.0
2005-03-15,10000000,10000000,False,False,,31.522455,0,0.0,hold,,,0.0,,,0,0.0
2005-03-16,10000000,10000000,False,False,,31.165018,0,0.0,hold,,,0.0,,,0,0.0
2005-03-17,10000000,10000000,False,False,,31.241602,0,0.0,hold,,,0.0,,,0,0.0
2005-03-18,10000000,10000000,False,False,,31.071402,0,0.0,hold,,,0.0,,,0,0.0
2005-03-21,10000000,10000000,False,False,,31.131001,0,0.0,hold,,,0.0,,,0,0.0
2005-03-22,10000000,10000000,False,False,,30.747993,0,0.0,hold,,,0.0,,,0,0.0
2005-03-23,10000000,10000000,False,False,,30.858639,0,0.0,hold,,,0.0,,,0,0.0
2005-03-24,10000000,10000000,False,False,,30.86717,0,0.0,hold,,,0.0,,,0,0.0
2005-03-28,10000000,10000000,False,False,,30.926729,0,0.0,hold,,,0.0,,,0,0.0
2005-03-29,10000000,10000000,False,False,,30.67992,0,0.0,hold,,,0.0,,,0,0.0
2005-03-30,10000000,10000000,False,False,,31.258627,0,0.0,hold,,,0.0,,,0,0.0
2005-03-31,10000000,10000000,False,False,,31.122473,0,0.0,hold,,,0.0,,,0,0.0
2005-04-01,10000000,10000000,True,False,,30.807575,0,0.0,hold,,,0.0,,,0,0.0
2005-04-04,10000000,10000000,False,False,,31.028851,0,0.0,hold,,,0.0,,,0,0.0
2005-04-05,10000000,10000000,False,False,,31.113932,0,0.0,hold,,,0.0,,,0,0.0
2005-04-06,10000000,10000000,False,False,,31.062904,0,0.0,hold,,,0.0,,,0,0.0
2005-04-07,10000000,10000000,False,False,,31.437347,0,0.0,hold,,,0.0,,,0,0.0
2005-04-08,10000000,10000000,False,False,,31.182049,0,0.0,hold,,,0.0,,,0,0.0
2005-04-11,10000000,10000000,False,False,,31.045872,0,0.0,hold,,,0.0,,,0,0.0
2005-04-12,10000000,10000000,False,False,,31.199066,0,0.0,hold,,,0.0,,,0,0.0
2005-04-13,10000000,10000000,False,False,,30.688431,0,0.0,hold,,,0.0,,,0,0.0
2005-04-14,10000000,10000000,False,False,,30.254406,0,0.0,hold,,,0.0,,,0,0.0
2005-04-15,10000000,10000000,False,False,,29.56506,0,0.0,hold,,,0.0,,,0,0.0
2005-04-18,10000000,10000000,False,False,,29.57358,0,0.0,hold,,,0.0,,,0,0.0
2005-04-19,10000000,10000000,False,False,,29.777819,0,0.0,hold,,,0.0,,,0,0.0
2005-04-20,10000000,10000000,False,False,,29.531015,0,0.0,hold,,,0.0,,,0,0.0
2005-04-21,10000000,10000000,False,False,,30.313974,0,0.0,hold,,,0.0,,,0,0.0
2005-04-22,10000000,10000000,False,False,,29.862926,0,0.0,hold,,,0.0,,,0,0.0
2005-04-25,10000000,10000000,False,False,,30.109715,0,0.0,hold,,,0.0,,,0,0.0
2005-04-26,10000000,10000000,False,False,,29.828892,0,0.0,hold,,,0.0,,,0,0.0
2005-04-27,10000000,10000000,False,False,,29.871445,0,0.0,hold,,,0.0,,,0,0.0
2005-04-28,10000000,10000000,False,False,,29.57358,0,0.0,hold,,,0.0,,,0,0.0
2005-04-29,10000000,10000000,False,False,,29.769299,0,0.0,hold,,,0.0,,,0,0.0
2005-05-02,10000000,10000000,True,False,,29.888454,0,0.0,hold,,,0.0,,,0,0.0
2005-05-03,10000000,10000000,False,False,,30.041632,0,0.0,hold,,,0.0,,,0,0.0
2005-05-04,10000000,10000000,False,False,,30.407579,0,0.0,hold,,,0.0,,,0,0.0
2005-05-05,10000000,10000000,False,False,,30.433111,0,0.0,hold,,,0.0,,,0,0.0
2005-05-06,10000000,10000000,False,False,,30.518221,0,0.0,hold,,,0.0,,,0,0.0
2005-05-09,10000000,10000000,False,False,,30.66291,0,0.0,hold,,,0.0,,,0,0.0
2005-05-10,10000000,10000000,False,False,,30.441637,0,0.0,hold,,,0.0,,,0,0.0
2005-05-11,10000000,10000000,False,False,,30.59482,0,0.0,hold,,,0.0,,,0,0.0
2005-05-12,10000000,10000000,False,False,,30.509708,0,0.0,hold,,,0.0,,,0,0.0
2005-05-13,10000000,10000000,False,False,,30.841633,0,0.0,hold,,,0.0,,,0,0.0
2005-05-16,10000000,10000000,False,False,,31.045872,0,0.0,hold,,,0.0,,,0,0.0
2005-05-17,10000000,10000000,False,False,,31.233091,0,0.0,hold,,,0.0,,,0,0.0
2005-05-18,10000000,10000000,False,False,,31.658611,0,0.0,hold,,,0.0,,,0,0.0
2005-05-19,10000000,10000000,False,False,,31.922443,0,0.0,hold,,,0.0,,,0,0.0
2005-05-20,10000000,10000000,False,False,,32.050091,0,0.0,hold,,,0.0,,,0,0.0
2005-05-23,10000000,10000000,False,False,,32.211784,0,0.0,hold,,,0.0,,,0,0.0
2005-05-24,10000000,10000000,False,False,,32.313946,0,0.0,hold,,,0.0,,,0,0.0
2005-05-25,10000000,10000000,False,False,,32.177753,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,10000000.0,,,0,0.0
2005-05-26,10025217,12,False,False,,32.501141,308457,1.0,hold,,,0.0,ENTER_TO_TARGET,buy,308457,32.322423
2005-05-27,10030467,12,False,False,,32.518162,308457,1.0,hold,,,0.0,,,0,0.0
2005-05-31,9996341,12,False,False,,32.407528,308457,1.0,hold,,,0.0,,,0,0.0
2005-06-01,10077717,12,True,False,,32.671345,308457,1.0,hold,,,0.0,,,0,0.0
2005-06-02,10148593,12,False,False,,32.901119,308457,1.0,hold,,,0.0,,,0,0.0
2005-06-03,10001591,12,False,False,,32.424549,308457,1.0,hold,,,0.0,,,0,0.0
2005-06-06,10004215,12,False,False,,32.433056,308457,1.0,hold,,,0.0,,,0,0.0
2005-06-07,9920218,12,False,False,,32.16074,308457,1.0,hold,,,0.0,,,0,0.0
2005-06-08,9899212,12,False,False,,32.09264,308457,1.0,hold,,,0.0,,,0,0.0
2005-06-09,9962212,12,False,False,,32.296883,308457,1.0,hold,,,0.0,,,0,0.0
2005-06-10,9857216,12,False,False,,31.956493,308457,1.0,hold,,,0.0,,,0,0.0
2005-06-13,9904463,12,False,False,,32.109665,308457,1.0,hold,,,0.0,,,0,0.0
2005-06-14,9865086,12,False,False,,31.982008,308457,1.0,hold,,,0.0,,,0,0.0
2005-06-15,9896585,12,False,False,,32.084126,308457,1.0,hold,,,0.0,,,0,0.0
2005-06-16,9949092,12,False,False,,32.254349,308457,1.0,hold,,,0.0,,,0,0.0
2005-06-17,9950402,12,False,False,,32.258598,308457,1.0,hold,,,0.0,,,0,0.0
2005-06-20,9950402,12,False,False,,32.258598,308457,1.0,hold,,,0.0,,,0,0.0
2005-06-21,9945151,12,False,False,,32.241573,308457,1.0,hold,,,0.0,,,0,0.0
2005-06-22,9934638,12,False,False,,32.207489,308457,1.0,hold,,,0.0,,,0,0.0
2005-06-23,9824286,12,False,False,,31.849737,308457,1.0,hold,,,0.0,,,0,0.0
2005-06-24,9713931,12,False,False,,31.491972,308457,1.0,hold,,,0.0,,,0,0.0
2005-06-27,9669258,12,False,False,,31.347143,308457,1.0,hold,,,0.0,,,0,0.0
2005-06-28,9761224,12,False,False,,31.645292,308457,1.0,hold,,,0.0,,,0,0.0
2005-06-29,9740199,12,False,False,,31.577129,308457,1.0,hold,,,0.0,,,0,0.0
2005-06-30,9664006,12,False,False,,31.330116,308457,1.0,hold,,,0.0,,,0,0.0
2005-07-01,9650868,12,True,False,,31.287523,308457,1.0,hold,,,0.0,,,0,0.0
2005-07-05,9750716,12,False,False,,31.611225,308457,1.0,hold,,,0.0,,,0,0.0
2005-07-06,9703415,12,False,False,,31.45788,308457,1.0,hold,,,0.0,,,0,0.0
2005-07-07,9737575,12,False,False,,31.568623,308457,1.0,hold,,,0.0,,,0,0.0
2005-07-08,9924132,12,False,False,,32.173431,308457,1.0,hold,,,0.0,,,0,0.0
2005-07-11,10016088,12,False,False,,32.471546,308457,1.0,hold,,,0.0,,,0,0.0
2005-07-12,10063385,12,False,False,,32.624882,308457,1.0,hold,,,0.0,,,0,0.0
2005-07-13,10087026,12,False,False,,32.701523,308457,1.0,hold,,,0.0,,,0,0.0
2005-07-14,10186877,12,False,False,,33.025234,308457,1.0,hold,,,0.0,,,0,0.0
2005-07-15,10218413,12,False,False,,33.127472,308457,1.0,hold,,,0.0,,,0,0.0
2005-07-18,10176367,12,False,False,,32.991161,308457,1.0,hold,,,0.0,,,0,0.0
2005-07-19,10294607,12,False,False,,33.374489,308457,1.0,hold,,,0.0,,,0,0.0
2005-07-20,10368177,12,False,False,,33.612999,308457,1.0,hold,,,0.0,,,0,0.0
2005-07-21,10370806,12,False,False,,33.621521,308457,1.0,hold,,,0.0,,,0,0.0
2005-07-22,10357673,12,False,False,,33.578945,308457,1.0,hold,,,0.0,,,0,0.0
2005-07-25,10318256,12,False,False,,33.451157,308457,1.0,hold,,,0.0,,,0,0.0
2005-07-26,10357673,12,False,False,,33.578945,308457,1.0,hold,,,0.0,,,0,0.0
2005-07-27,10436492,12,False,False,,33.834473,308457,1.0,hold,,,0.0,,,0,0.0
2005-07-28,10486419,12,False,False,,33.996334,308457,1.0,hold,,,0.0,,,0,0.0
2005-07-29,10399709,12,False,False,,33.715225,308457,1.0,hold,,,0.0,,,0,0.0
2005-08-01,10418102,12,True,False,,33.774853,308457,1.0,hold,,,0.0,,,0,0.0
2005-08-02,10531087,12,False,False,,34.141144,308457,1.0,hold,,,0.0,,,0,0.0
2005-08-03,10525833,12,False,False,,34.124111,308457,1.0,hold,,,0.0,,,0,0.0
2005-08-04,10423356,12,False,False,,33.791885,308457,1.0,hold,,,0.0,,,0,0.0
2005-08-05,10373436,12,False,False,,33.630047,308457,1.0,hold,,,0.0,,,0,0.0
2005-08-08,10297231,12,False,False,,33.382996,308457,1.0,hold,,,0.0,,,0,0.0
2005-08-09,10365550,12,False,False,,33.604481,308457,1.0,hold,,,0.0,,,0,0.0
2005-08-10,10276214,12,False,False,,33.314861,308457,1.0,hold,,,0.0,,,0,0.0
2005-08-11,10360301,12,False,False,,33.587467,308457,1.0,hold,,,0.0,,,0,0.0
2005-08-12,10302490,12,False,False,,33.400047,308457,1.0,hold,,,0.0,,,0,0.0
2005-08-15,10365550,12,False,False,,33.604481,308457,1.0,hold,,,0.0,,,0,0.0
2005-08-16,10197389,12,False,False,,33.059315,308457,1.0,hold,,,0.0,,,0,0.0
2005-08-17,10257821,12,False,False,,33.25523,308457,1.0,hold,,,0.0,,,0,0.0
2005-08-18,10205271,12,False,False,,33.084866,308457,1.0,hold,,,0.0,,,0,0.0
2005-08-19,10200018,12,False,False,,33.067837,308457,1.0,hold,,,0.0,,,0,0.0
2005-08-22,10205271,12,False,False,,33.084866,308457,1.0,hold,,,0.0,,,0,0.0
2005-08-23,10176367,12,False,False,,32.991161,308457,1.0,hold,,,0.0,,,0,0.0
2005-08-24,10115933,12,False,False,,32.795238,308457,1.0,hold,,,0.0,,,0,0.0
2005-08-25,10139584,12,False,False,,32.871914,308457,1.0,hold,,,0.0,,,0,0.0
2005-08-26,10105434,12,False,False,,32.7612,308457,1.0,hold,,,0.0,,,0,0.0
2005-08-29,10184249,12,False,False,,33.016716,308457,1.0,hold,,,0.0,,,0,0.0
2005-08-30,10147467,12,False,False,,32.897469,308457,1.0,hold,,,0.0,,,0,0.0
2005-08-31,10242059,12,False,False,,33.204132,308457,1.0,hold,,,0.0,,,0,0.0
2005-09-01,10226293,12,True,False,,33.153019,308457,1.0,hold,,,0.0,,,0,0.0
2005-09-02,10186877,12,False,False,,33.025234,308457,1.0,hold,,,0.0,,,0,0.0
2005-09-06,10336652,12,False,False,,33.510796,308457,1.0,hold,,,0.0,,,0,0.0
2005-09-07,10355035,12,False,False,,33.570393,308457,1.0,hold,,,0.0,,,0,0.0
2005-09-08,10352412,12,False,False,,33.56189,308457,1.0,hold,,,0.0,,,0,0.0
2005-09-09,10410221,12,False,False,,33.749302,308457,1.0,hold,,,0.0,,,0,0.0
2005-09-12,10439120,12,False,False,,33.842991,308457,1.0,hold,,,0.0,,,0,0.0
2005-09-13,10412847,12,False,False,,33.757816,308457,1.0,hold,,,0.0,,,0,0.0
2005-09-14,10294607,12,False,False,,33.374489,308457,1.0,hold,,,0.0,,,0,0.0
2005-09-15,10289363,12,False,False,,33.357487,308457,1.0,hold,,,0.0,,,0,0.0
2005-09-16,10352412,12,False,False,,33.56189,308457,1.0,hold,,,0.0,,,0,0.0
2005-09-19,10270959,12,False,False,,33.297825,308457,1.0,hold,,,0.0,,,0,0.0
2005-09-20,10228922,12,False,False,,33.161541,308457,1.0,hold,,,0.0,,,0,0.0
2005-09-21,10115933,12,False,False,,32.795238,308457,1.0,hold,,,0.0,,,0,0.0
2005-09-22,10152717,12,False,False,,32.91449,308457,1.0,hold,,,0.0,,,0,0.0
2005-09-23,10181629,12,False,False,,33.008221,308457,1.0,hold,,,0.0,,,0,0.0
2005-09-26,10184249,12,False,False,,33.016716,308457,1.0,hold,,,0.0,,,0,0.0
2005-09-27,10160603,12,False,False,,32.940056,308457,1.0,hold,,,0.0,,,0,0.0
2005-09-28,10163234,12,False,False,,32.948586,308457,1.0,hold,,,0.0,,,0,0.0
2005-09-29,10299858,12,False,False,,33.391514,308457,1.0,hold,,,0.0,,,0,0.0
2005-09-30,10368177,12,False,False,,33.612999,308457,1.0,hold,,,0.0,,,0,0.0
2005-10-03,10394452,12,True,False,,33.698181,308457,1.0,hold,,,0.0,,,0,0.0
2005-10-04,10326138,12,False,False,,33.476711,308457,1.0,hold,,,0.0,,,0,0.0
2005-10-05,10184249,12,False,False,,33.016716,308457,1.0,hold,,,0.0,,,0,0.0
2005-10-06,10050247,12,False,False,,32.582287,308457,1.0,hold,,,0.0,,,0,0.0
2005-10-07,10073899,12,False,False,,32.658966,308457,1.0,hold,,,0.0,,,0,0.0
2005-10-10,10018716,12,False,False,,32.480068,308457,1.0,hold,,,0.0,,,0,0.0
2005-10-11,9968797,12,False,False,,32.318233,308457,1.0,hold,,,0.0,,,0,0.0
2005-10-12,9850554,12,False,False,,31.934895,308457,1.0,hold,,,0.0,,,0,0.0
2005-10-13,9926759,12,False,False,,32.181946,308457,1.0,hold,,,0.0,,,0,0.0
2005-10-14,10000326,12,False,False,,32.420448,308457,1.0,hold,,,0.0,,,0,0.0
2005-10-17,10031860,12,False,False,,32.522678,308457,1.0,hold,,,0.0,,,0,0.0
2005-10-18,9960915,12,False,False,,32.292679,308457,1.0,hold,,,0.0,,,0,0.0
2005-10-19,10160603,12,False,False,,32.940056,308457,1.0,hold,,,0.0,,,0,0.0
2005-10-20,10066019,12,False,False,,32.633419,308457,1.0,hold,,,0.0,,,0,0.0
2005-10-21,10129075,12,False,False,,32.837845,308457,1.0,hold,,,0.0,,,0,0.0
2005-10-24,10289363,12,False,False,,33.357487,308457,1.0,hold,,,0.0,,,0,0.0
2005-10-25,10249938,12,False,False,,33.229675,308457,1.0,hold,,,0.0,,,0,0.0
2005-10-26,10197389,12,False,False,,33.059315,308457,1.0,hold,,,0.0,,,0,0.0
2005-10-27,9992444,12,False,False,,32.394894,308457,1.0,hold,,,0.0,,,0,0.0
2005-10-28,10068644,12,False,False,,32.64193,308457,1.0,hold,,,0.0,,,0,0.0
2005-10-31,10213153,12,False,False,,33.11042,308457,1.0,hold,,,0.0,,,0,0.0
2005-11-01,10205271,12,True,False,,33.084866,308457,1.0,hold,,,0.0,,,0,0.0
2005-11-02,10339275,12,False,False,,33.519299,308457,1.0,hold,,,0.0,,,0,0.0
2005-11-03,10494299,12,False,False,,34.021881,308457,1.0,hold,,,0.0,,,0,0.0
2005-11-04,10531087,12,False,False,,34.141144,308457,1.0,hold,,,0.0,,,0,0.0
2005-11-07,10544226,12,False,False,,34.183739,308457,1.0,hold,,,0.0,,,0,0.0
2005-11-08,10546853,12,False,False,,34.192257,308457,1.0,hold,,,0.0,,,0,0.0
2005-11-09,10552105,12,False,False,,34.209282,308457,1.0,hold,,,0.0,,,0,0.0
2005-11-10,10667720,12,False,False,,34.584099,308457,1.0,hold,,,0.0,,,0,0.0
2005-11-11,10696619,12,False,False,,34.677788,308457,1.0,hold,,,0.0,,,0,0.0
2005-11-14,10696619,12,False,False,,34.677788,308457,1.0,hold,,,0.0,,,0,0.0
2005-11-15,10646697,12,False,False,,34.515945,308457,1.0,hold,,,0.0,,,0,0.0
2005-11-16,10712378,12,False,False,,34.728878,308457,1.0,hold,,,0.0,,,0,0.0
2005-11-17,10854265,12,False,False,,35.188869,308457,1.0,hold,,,0.0,,,0,0.0
2005-11-18,10891049,12,False,False,,35.308121,308457,1.0,hold,,,0.0,,,0,0.0
2005-11-21,10917324,12,False,False,,35.393303,308457,1.0,hold,,,0.0,,,0,0.0
2005-11-22,10956740,12,False,False,,35.521088,308457,1.0,hold,,,0.0,,,0,0.0
2005-11-23,10983015,12,False,False,,35.60627,308457,1.0,hold,,,0.0,,,0,0.0
2005-11-25,11006656,12,False,False,,35.682911,308457,1.0,hold,,,0.0,,,0,0.0
2005-11-28,10914706,12,False,False,,35.384815,308457,1.0,hold,,,0.0,,,0,0.0
2005-11-29,10862154,12,False,False,,35.214443,308457,1.0,hold,,,0.0,,,0,0.0
2005-11-30,10835877,12,False,False,,35.129257,308457,1.0,hold,,,0.0,,,0,0.0
2005-12-01,11038189,12,True,False,,35.785141,308457,1.0,hold,,,0.0,,,0,0.0
2005-12-02,11064469,12,False,False,,35.870338,308457,1.0,hold,,,0.0,,,0,0.0
2005-12-05,10983015,12,False,False,,35.60627,308457,1.0,hold,,,0.0,,,0,0.0
2005-12-06,11019805,12,False,False,,35.72554,308457,1.0,hold,,,0.0,,,0,0.0
2005-12-07,10998780,12,False,False,,35.657379,308457,1.0,hold,,,0.0,,,0,0.0
2005-12-08,10919954,12,False,False,,35.401829,308457,1.0,hold,,,0.0,,,0,0.0
2005-12-09,10961996,12,False,False,,35.538128,308457,1.0,hold,,,0.0,,,0,0.0
2005-12-12,11001403,12,False,False,,35.665882,308457,1.0,hold,,,0.0,,,0,0.0
2005-12-13,11046078,12,False,False,,35.810715,308457,1.0,hold,,,0.0,,,0,0.0
2005-12-14,11009293,12,False,False,,35.69146,308457,1.0,hold,,,0.0,,,0,0.0
2005-12-15,11027681,12,False,False,,35.751072,308457,1.0,hold,,,0.0,,,0,0.0
2005-12-16,10951564,12,False,False,,35.504307,308457,1.0,hold,,,0.0,,,0,0.0
2005-12-19,10777737,12,False,False,,34.940769,308457,1.0,hold,,,0.0,,,0,0.0
2005-12-20,10785640,12,False,False,,34.966389,308457,1.0,hold,,,0.0,,,0,0.0
2005-12-21,10833039,12,False,False,,35.120056,308457,1.0,hold,,,0.0,,,0,0.0
2005-12-22,10904158,12,False,False,,35.35062,308457,1.0,hold,,,0.0,,,0,0.0
2005-12-23,10904158,12,False,False,,35.35062,308457,1.0,hold,,,0.0,,,0,0.0
2005-12-27,10809341,12,False,False,,35.043228,308457,1.0,hold,,,0.0,,,0,0.0
2005-12-28,10796161,12,False,False,,35.0005,308457,1.0,hold,,,0.0,,,0,0.0
2005-12-29,10725059,12,False,False,,34.769989,308457,1.0,hold,,,0.0,,,0,0.0
2005-12-30,10643399,12,False,False,,34.505253,308457,1.0,hold,,,0.0,,,0,0.0
2006-01-03,10880452,12,True,False,,35.273766,308457,1.0,hold,,,0.0,,,0,0.0
2006-01-04,10993706,12,False,False,,35.64093,308457,1.0,hold,,,0.0,,,0,0.0
2006-01-05,11041119,12,False,False,,35.79464,308457,1.0,hold,,,0.0,,,0,0.0
2006-01-06,11241291,12,False,False,,36.443584,308457,1.0,hold,,,0.0,,,0,0.0
2006-01-09,11286065,12,False,False,,36.588741,308457,1.0,hold,,,0.0,,,0,0.0
2006-01-10,11293967,12,False,False,,36.614357,308457,1.0,hold,,,0.0,,,0,0.0
2006-01-11,11380885,12,False,False,,36.896141,308457,1.0,hold,,,0.0,,,0,0.0
2006-01-12,11325574,12,False,False,,36.716824,308457,1.0,hold,,,0.0,,,0,0.0
2006-01-13,11320308,12,False,False,,36.699753,308457,1.0,hold,,,0.0,,,0,0.0
2006-01-17,11246558,12,False,False,,36.460659,308457,1.0,hold,,,0.0,,,0,0.0
2006-01-18,11117499,12,False,False,,36.042259,308457,1.0,hold,,,0.0,,,0,0.0
2006-01-19,11199146,12,False,False,,36.306953,308457,1.0,hold,,,0.0,,,0,0.0
2006-01-20,10864647,12,False,False,,35.222527,308457,1.0,hold,,,0.0,,,0,0.0
2006-01-23,10867277,12,False,False,,35.231052,308457,1.0,hold,,,0.0,,,0,0.0
2006-01-24,10914697,12,False,False,,35.384785,308457,1.0,hold,,,0.0,,,0,0.0
2006-01-25,10867277,12,False,False,,35.231052,308457,1.0,hold,,,0.0,,,0,0.0
2006-01-26,10943667,12,False,False,,35.478706,308457,1.0,hold,,,0.0,,,0,0.0
2006-01-27,11091158,12,False,False,,35.956863,308457,1.0,hold,,,0.0,,,0,0.0
2006-01-30,11112231,12,False,False,,36.025181,308457,1.0,hold,,,0.0,,,0,0.0
2006-01-31,11062186,12,False,False,,35.862938,308457,1.0,hold,,,0.0,,,0,0.0
2006-02-01,11101697,12,True,False,,35.991028,308457,1.0,hold,,,0.0,,,0,0.0
2006-02-02,10912057,12,False,False,,35.376228,308457,1.0,hold,,,0.0,,,0,0.0
2006-02-03,10777737,12,False,False,,34.940769,308457,1.0,hold,,,0.0,,,0,0.0
2006-02-06,10748763,12,False,False,,34.846836,308457,1.0,hold,,,0.0,,,0,0.0
2006-02-07,10701351,12,False,False,,34.69313,308457,1.0,hold,,,0.0,,,0,0.0
2006-02-08,10825140,12,False,False,,35.094448,308457,1.0,hold,,,0.0,,,0,0.0
2006-02-09,10722422,12,False,False,,34.76144,308457,1.0,hold,,,0.0,,,0,0.0
2006-02-10,10788261,12,False,False,,34.974888,308457,1.0,hold,,,0.0,,,0,0.0
2006-02-13,10664479,12,False,False,,34.573593,308457,1.0,hold,,,0.0,,,0,0.0
2006-02-14,10772465,12,False,False,,34.923679,308457,1.0,hold,,,0.0,,,0,0.0
2006-02-15,10840943,12,False,False,,35.145679,308457,1.0,hold,,,0.0,,,0,0.0
2006-02-16,10941037,12,False,False,,35.470177,308457,1.0,hold,,,0.0,,,0,0.0
2006-02-17,10854113,12,False,False,,35.188377,308457,1.0,hold,,,0.0,,,0,0.0
2006-02-21,10732958,12,False,False,,34.795597,308457,1.0,hold,,,0.0,,,0,0.0
2006-02-22,10867277,12,False,False,,35.231052,308457,1.0,hold,,,0.0,,,0,0.0
2006-02-23,10838312,12,False,False,,35.13715,308457,1.0,hold,,,0.0,,,0,0.0
2006-02-24,10867277,12,False,False,,35.231052,308457,1.0,hold,,,0.0,,,0,0.0
