Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2005-03-16,10000000,10000000,False,False,,31.165005,0,0.0,hold,,,0.0,,,0,0.0
2005-03-17,10000000,10000000,False,False,,31.2416,0,0.0,hold,,,0.0,,,0,0.0
2005-03-18,10000000,10000000,False,False,,31.071396,0,0.0,hold,,,0.0,,,0,0.0
2005-03-21,10000000,10000000,False,False,,31.130974,0,0.0,hold,,,0.0,,,0,0.0
2005-03-22,10000000,10000000,False,False,,30.748003,0,0.0,hold,,,0.0,,,0,0.0
2005-03-23,10000000,10000000,False,False,,30.858639,0,0.0,hold,,,0.0,,,0,0.0
2005-03-24,10000000,10000000,False,False,,30.867134,0,0.0,hold,,,0.0,,,0,0.0
2005-03-28,10000000,10000000,False,False,,30.926723,0,0.0,hold,,,0.0,,,0,0.0
2005-03-29,10000000,10000000,False,False,,30.67993,0,0.0,hold,,,0.0,,,0,0.0
2005-03-30,10000000,10000000,False,False,,31.258623,0,0.0,hold,,,0.0,,,0,0.0
2005-03-31,10000000,10000000,False,False,,31.122475,0,0.0,hold,,,0.0,,,0,0.0
2005-04-01,10000000,10000000,True,False,,30.807583,0,0.0,hold,,,0.0,,,0,0.0
2005-04-04,10000000,10000000,False,False,,31.028852,0,0.0,hold,,,0.0,,,0,0.0
2005-04-05,10000000,10000000,False,False,,31.113939,0,0.0,hold,,,0.0,,,0,0.0
2005-04-06,10000000,10000000,False,False,,31.062893,0,0.0,hold,,,0.0,,,0,0.0
2005-04-07,10000000,10000000,False,False,,31.437346,0,0.0,hold,,,0.0,,,0,0.0
2005-04-08,10000000,10000000,False,False,,31.182035,0,0.0,hold,,,0.0,,,0,0.0
2005-04-11,10000000,10000000,False,False,,31.045868,0,0.0,hold,,,0.0,,,0,0.0
2005-04-12,10000000,10000000,False,False,,31.199064,0,0.0,hold,,,0.0,,,0,0.0
2005-04-13,10000000,10000000,False,False,,30.688435,0,0.0,hold,,,0.0,,,0,0.0
2005-04-14,10000000,10000000,False,False,,30.25441,0,0.0,hold,,,0.0,,,0,0.0
2005-04-15,10000000,10000000,False,False,,29.565052,0,0.0,hold,,,0.0,,,0,0.0
2005-04-18,10000000,10000000,False,False,,29.573566,0,0.0,hold,,,0.0,,,0,0.0
2005-04-19,10000000,10000000,False,False,,29.777815,0,0.0,hold,,,0.0,,,0,0.0
2005-04-20,10000000,10000000,False,False,,29.531023,0,0.0,hold,,,0.0,,,0,0.0
2005-04-21,10000000,10000000,False,False,,30.313963,0,0.0,hold,,,0.0,,,0,0.0
2005-04-22,10000000,10000000,False,False,,29.862925,0,0.0,hold,,,0.0,,,0,0.0
2005-04-25,10000000,10000000,False,False,,30.10973,0,0.0,hold,,,0.0,,,0,0.0
2005-04-26,10000000,10000000,False,False,,29.828888,0,0.0,hold,,,0.0,,,0,0.0
2005-04-27,10000000,10000000,False,False,,29.871445,0,0.0,hold,,,0.0,,,0,0.0
2005-04-28,10000000,10000000,False,False,,29.573566,0,0.0,hold,,,0.0,,,0,0.0
2005-04-29,10000000,10000000,False,False,,29.769297,0,0.0,hold,,,0.0,,,0,0.0
2005-05-02,10000000,10000000,True,False,,29.888468,0,0.0,hold,,,0.0,,,0,0.0
2005-05-03,10000000,10000000,False,False,,30.04163,0,0.0,hold,,,0.0,,,0,0.0
2005-05-04,10000000,10000000,False,False,,30.407597,0,0.0,hold,,,0.0,,,0,0.0
2005-05-05,10000000,10000000,False,False,,30.433107,0,0.0,hold,,,0.0,,,0,0.0
2005-05-06,10000000,10000000,False,False,,30.518217,0,0.0,hold,,,0.0,,,0,0.0
2005-05-09,10000000,10000000,False,False,,30.662909,0,0.0,hold,,,0.0,,,0,0.0
2005-05-10,10000000,10000000,False,False,,30.441628,0,0.0,hold,,,0.0,,,0,0.0
2005-05-11,10000000,10000000,False,False,,30.594816,0,0.0,hold,,,0.0,,,0,0.0
2005-05-12,10000000,10000000,False,False,,30.509726,0,0.0,hold,,,0.0,,,0,0.0
2005-05-13,10000000,10000000,False,False,,30.841625,0,0.0,hold,,,0.0,,,0,0.0
2005-05-16,10000000,10000000,False,False,,31.045868,0,0.0,hold,,,0.0,,,0,0.0
2005-05-17,10000000,10000000,False,False,,31.233089,0,0.0,hold,,,0.0,,,0,0.0
2005-05-18,10000000,10000000,False,False,,31.658619,0,0.0,hold,,,0.0,,,0,0.0
2005-05-19,10000000,10000000,False,False,,31.922432,0,0.0,hold,,,0.0,,,0,0.0
2005-05-20,10000000,10000000,False,False,,32.050087,0,0.0,hold,,,0.0,,,0,0.0
2005-05-23,10000000,10000000,False,False,,32.211788,0,0.0,hold,,,0.0,,,0,0.0
2005-05-24,10000000,10000000,False,False,,32.313919,0,0.0,hold,,,0.0,,,0,0.0
2005-05-25,10000000,10000000,False,False,,32.177738,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,10000000.0,,,0,0.0
2005-05-26,10025216,4,False,False,,32.501167,308457,1.0,hold,,,0.0,ENTER_TO_TARGET,buy,308457,32.32245
2005-05-27,10030461,4,False,False,,32.518169,308457,1.0,hold,,,0.0,,,0,0.0
2005-05-31,9996334,4,False,False,,32.407532,308457,1.0,hold,,,0.0,,,0,0.0
2005-06-01,10077710,4,True,False,,32.671349,308457,1.0,hold,,,0.0,,,0,0.0
2005-06-02,10148589,4,False,False,,32.901134,308457,1.0,hold,,,0.0,,,0,0.0
2005-06-03,10001584,4,False,False,,32.424553,308457,1.0,hold,,,0.0,,,0,0.0
2005-06-06,10004207,4,False,False,,32.433056,308457,1.0,hold,,,0.0,,,0,0.0
2005-06-07,9920207,4,False,False,,32.160732,308457,1.0,hold,,,0.0,,,0,0.0
2005-06-08,9899204,4,False,False,,32.092644,308457,1.0,hold,,,0.0,,,0,0.0
2005-06-09,9962204,4,False,False,,32.296886,308457,1.0,hold,,,0.0,,,0,0.0
2005-06-10,9857204,4,False,False,,31.956482,308457,1.0,hold,,,0.0,,,0,0.0
2005-06-13,9904457,4,False,False,,32.109673,308457,1.0,hold,,,0.0,,,0,0.0
2005-06-14,9865083,4,False,False,,31.982023,308457,1.0,hold,,,0.0,,,0,0.0
2005-06-15,9896578,4,False,False,,32.084129,308457,1.0,hold,,,0.0,,,0,0.0
2005-06-16,9949082,4,False,False,,32.254345,308457,1.0,hold,,,0.0,,,0,0.0
2005-06-17,9950391,4,False,False,,32.258587,308457,1.0,hold,,,0.0,,,0,0.0
2005-06-20,9950391,4,False,False,,32.258587,308457,1.0,hold,,,0.0,,,0,0.0
2005-06-21,9945142,4,False,False,,32.24157,308457,1.0,hold,,,0.0,,,0,0.0
2005-06-22,9934626,4,False,False,,32.207478,308457,1.0,hold,,,0.0,,,0,0.0
2005-06-23,9824277,4,False,False,,31.849735,308457,1.0,hold,,,0.0,,,0,0.0
2005-06-24,9713922,4,False,False,,31.491968,308457,1.0,hold,,,0.0,,,0,0.0
2005-06-27,9669247,4,False,False,,31.347136,308457,1.0,hold,,,0.0,,,0,0.0
2005-06-28,9761217,4,False,False,,31.645298,308457,1.0,hold,,,0.0,,,0,0.0
2005-06-29,9740202,4,False,False,,31.577168,308457,1.0,hold,,,0.0,,,0,0.0
2005-06-30,9664000,4,False,False,,31.330124,308457,1.0,hold,,,0.0,,,0,0.0
2005-07-01,9650857,4,True,False,,31.287516,308457,1.0,hold,,,0.0,,,0,0.0
2005-07-05,9750707,4,False,False,,31.611223,308457,1.0,hold,,,0.0,,,0,0.0
2005-07-06,9703410,4,False,False,,31.457888,308457,1.0,hold,,,0.0,,,0,0.0
2005-07-07,9737573,4,False,False,,31.568644,308457,1.0,hold,,,0.0,,,0,0.0
2005-07-08,9924116,4,False,False,,32.173405,308457,1.0,hold,,,0.0,,,0,0.0
2005-07-11,10016075,4,False,False,,32.471531,308457,1.0,hold,,,0.0,,,0,0.0
2005-07-12,10063380,4,False,False,,32.624893,308457,1.0,hold,,,0.0,,,0,0.0
2005-07-13,10087029,4,False,False,,32.701561,308457,1.0,hold,,,0.0,,,0,0.0
2005-07-14,10186872,4,False,False,,33.025246,308457,1.0,hold,,,0.0,,,0,0.0
2005-07-15,10218400,4,False,False,,33.127457,308457,1.0,hold,,,0.0,,,0,0.0
2005-07-18,10176358,4,False,False,,32.991161,308457,1.0,hold,,,0.0,,,0,0.0
2005-07-19,10294603,4,False,False,,33.374504,308457,1.0,hold,,,0.0,,,0,0.0
2005-07-20,10368172,4,False,False,,33.61301,308457,1.0,hold,,,0.0,,,0,0.0
2005-07-21,10370800,4,False,False,,33.621529,308457,1.0,hold,,,0.0,,,0,0.0
2005-07-22,10357660,4,False,False,,33.57893,308457,1.0,hold,,,0.0,,,0,0.0
2005-07-25,10318248,4,False,False,,33.45116,308457,1.0,hold,,,0.0,,,0,0.0
2005-07-26,10357660,4,False,False,,33.57893,308457,1.0,hold,,,0.0,,,0,0.0
2005-07-27,10436483,4,False,False,,33.834469,308457,1.0,hold,,,0.0,,,0,0.0
2005-07-28,10486410,4,False,False,,33.99633,308457,1.0,hold,,,0.0,,,0,0.0
2005-07-29,10399702,4,False,False,,33.715229,308457,1.0,hold,,,0.0,,,0,0.0
2005-08-01,10418095,4,True,False,,33.774857,308457,1.0,hold,,,0.0,,,0,0.0
2005-08-02,10531075,4,False,False,,34.141132,308457,1.0,hold,,,0.0,,,0,0.0
2005-08-03,10525821,4,False,False,,34.1241,308457,1.0,hold,,,0.0,,,0,0.0
2005-08-04,10423345,4,False,False,,33.791878,308457,1.0,hold,,,0.0,,,0,0.0
2005-08-05,10373423,4,False,False,,33.630035,308457,1.0,hold,,,0.0,,,0,0.0
2005-08-08,10297227,4,False,False,,33.383011,308457,1.0,hold,,,0.0,,,0,0.0
2005-08-09,10365536,4,False,False,,33.604465,308457,1.0,hold,,,0.0,,,0,0.0
2005-08-10,10276211,4,False,False,,33.314877,308457,1.0,hold,,,0.0,,,0,0.0
2005-08-11,10360285,4,False,False,,33.58744,308457,1.0,hold,,,0.0,,,0,0.0
2005-08-12,10302483,4,False,False,,33.400051,308457,1.0,hold,,,0.0,,,0,0.0
2005-08-15,10365536,4,False,False,,33.604465,308457,1.0,hold,,,0.0,,,0,0.0
2005-08-16,10197383,4,False,False,,33.059322,308457,1.0,hold,,,0.0,,,0,0.0
2005-08-17,10257809,4,False,False,,33.255219,308457,1.0,hold,,,0.0,,,0,0.0
2005-08-18,10205259,4,False,False,,33.084854,308457,1.0,hold,,,0.0,,,0,0.0
2005-08-19,10200006,4,False,False,,33.067825,308457,1.0,hold,,,0.0,,,0,0.0
2005-08-22,10205259,4,False,False,,33.084854,308457,1.0,hold,,,0.0,,,0,0.0
2005-08-23,10176358,4,False,False,,32.991161,308457,1.0,hold,,,0.0,,,0,0.0
2005-08-24,10115927,4,False,False,,32.795246,308457,1.0,hold,,,0.0,,,0,0.0
2005-08-25,10139576,4,False,False,,32.871914,308457,1.0,hold,,,0.0,,,0,0.0
2005-08-26,10105421,4,False,False,,32.761185,308457,1.0,hold,,,0.0,,,0,0.0
2005-08-29,10184246,4,False,False,,33.016731,308457,1.0,hold,,,0.0,,,0,0.0
2005-08-30,10147459,4,False,False,,32.897472,308457,1.0,hold,,,0.0,,,0,0.0
2005-08-31,10242047,4,False,False,,33.204121,308457,1.0,hold,,,0.0,,,0,0.0
2005-09-01,10226281,4,True,False,,33.153008,308457,1.0,hold,,,0.0,,,0,0.0
2005-09-02,10186872,4,False,False,,33.025246,308457,1.0,hold,,,0.0,,,0,0.0
2005-09-06,10336638,4,False,False,,33.510777,308457,1.0,hold,,,0.0,,,0,0.0
2005-09-07,10355029,4,False,False,,33.5704,308457,1.0,hold,,,0.0,,,0,0.0
2005-09-08,10352404,4,False,False,,33.56189,308457,1.0,hold,,,0.0,,,0,0.0
2005-09-09,10410208,4,False,False,,33.749287,308457,1.0,hold,,,0.0,,,0,0.0
2005-09-12,10439112,4,False,False,,33.842995,308457,1.0,hold,,,0.0,,,0,0.0
2005-09-13,10412836,4,False,False,,33.757809,308457,1.0,hold,,,0.0,,,0,0.0
2005-09-14,10294603,4,False,False,,33.374504,308457,1.0,hold,,,0.0,,,0,0.0
2005-09-15,10289343,4,False,False,,33.357452,308457,1.0,hold,,,0.0,,,0,0.0
2005-09-16,10352404,4,False,False,,33.56189,308457,1.0,hold,,,0.0,,,0,0.0
2005-09-19,10270954,4,False,False,,33.297836,308457,1.0,hold,,,0.0,,,0,0.0
2005-09-20,10228910,4,False,False,,33.16153,308457,1.0,hold,,,0.0,,,0,0.0
2005-09-21,10115927,4,False,False,,32.795246,308457,1.0,hold,,,0.0,,,0,0.0
2005-09-22,10152718,4,False,False,,32.91452,308457,1.0,hold,,,0.0,,,0,0.0
2005-09-23,10181616,4,False,False,,33.008205,308457,1.0,hold,,,0.0,,,0,0.0
2005-09-26,10184246,4,False,False,,33.016731,308457,1.0,hold,,,0.0,,,0,0.0
2005-09-27,10160595,4,False,False,,32.940056,308457,1.0,hold,,,0.0,,,0,0.0
2005-09-28,10163225,4,False,False,,32.948582,308457,1.0,hold,,,0.0,,,0,0.0
2005-09-29,10299855,4,False,False,,33.391529,308457,1.0,hold,,,0.0,,,0,0.0
2005-09-30,10368172,4,False,False,,33.61301,308457,1.0,hold,,,0.0,,,0,0.0
2005-10-03,10394444,4,True,False,,33.698181,308457,1.0,hold,,,0.0,,,0,0.0
2005-10-04,10326131,4,False,False,,33.476715,308457,1.0,hold,,,0.0,,,0,0.0
2005-10-05,10184246,4,False,False,,33.016731,308457,1.0,hold,,,0.0,,,0,0.0
2005-10-06,10050243,4,False,False,,32.582302,308457,1.0,hold,,,0.0,,,0,0.0
2005-10-07,10073889,4,False,False,,32.658962,308457,1.0,hold,,,0.0,,,0,0.0
2005-10-10,10018711,4,False,False,,32.480076,308457,1.0,hold,,,0.0,,,0,0.0
2005-10-11,9968786,4,False,False,,32.318222,308457,1.0,hold,,,0.0,,,0,0.0
2005-10-12,9850551,4,False,False,,31.934912,308457,1.0,hold,,,0.0,,,0,0.0
2005-10-13,9926747,4,False,False,,32.181934,308457,1.0,hold,,,0.0,,,0,0.0
2005-10-14,10000320,4,False,False,,32.420456,308457,1.0,hold,,,0.0,,,0,0.0
2005-10-17,10031849,4,False,False,,32.522671,308457,1.0,hold,,,0.0,,,0,0.0
2005-10-18,9960907,4,False,False,,32.292679,308457,1.0,hold,,,0.0,,,0,0.0
2005-10-19,10160595,4,False,False,,32.940056,308457,1.0,hold,,,0.0,,,0,0.0
2005-10-20,10066008,4,False,False,,32.633411,308457,1.0,hold,,,0.0,,,0,0.0
2005-10-21,10129068,4,False,False,,32.837849,308457,1.0,hold,,,0.0,,,0,0.0
2005-10-24,10289343,4,False,False,,33.357452,308457,1.0,hold,,,0.0,,,0,0.0
2005-10-25,10249930,4,False,False,,33.229675,308457,1.0,hold,,,0.0,,,0,0.0
2005-10-26,10197383,4,False,False,,33.059322,308457,1.0,hold,,,0.0,,,0,0.0
2005-10-27,9992439,4,False,False,,32.394905,308457,1.0,hold,,,0.0,,,0,0.0
2005-10-28,10068636,4,False,False,,32.64193,308457,1.0,hold,,,0.0,,,0,0.0
2005-10-31,10213145,4,False,False,,33.11042,308457,1.0,hold,,,0.0,,,0,0.0
2005-11-01,10205259,4,True,False,,33.084854,308457,1.0,hold,,,0.0,,,0,0.0
2005-11-02,10339264,4,False,False,,33.519291,308457,1.0,hold,,,0.0,,,0,0.0
2005-11-03,10494288,4,False,False,,34.02187,308457,1.0,hold,,,0.0,,,0,0.0
2005-11-04,10531075,4,False,False,,34.141132,308457,1.0,hold,,,0.0,,,0,0.0
2005-11-07,10544214,4,False,False,,34.183727,308457,1.0,hold,,,0.0,,,0,0.0
2005-11-08,10546841,4,False,False,,34.192245,308457,1.0,hold,,,0.0,,,0,0.0
2005-11-09,10552092,4,False,False,,34.209267,308457,1.0,hold,,,0.0,,,0,0.0
2005-11-10,10667705,4,False,False,,34.58408,308457,1.0,hold,,,0.0,,,0,0.0
2005-11-11,10696616,4,False,False,,34.677807,308457,1.0,hold,,,0.0,,,0,0.0
2005-11-14,10696616,4,False,False,,34.677807,308457,1.0,hold,,,0.0,,,0,0.0
2005-11-15,10646686,4,False,False,,34.515938,308457,1.0,hold,,,0.0,,,0,0.0
2005-11-16,10712376,4,False,False,,34.728901,308457,1.0,hold,,,0.0,,,0,0.0
2005-11-17,10854259,4,False,False,,35.188877,308457,1.0,hold,,,0.0,,,0,0.0
2005-11-18,10891043,4,False,False,,35.308128,308457,1.0,hold,,,0.0,,,0,0.0
2005-11-21,10917320,4,False,False,,35.393318,308457,1.0,hold,,,0.0,,,0,0.0
2005-11-22,10956740,4,False,False,,35.521114,308457,1.0,hold,,,0.0,,,0,0.0
2005-11-23,10983009,4,False,False,,35.606277,308457,1.0,hold,,,0.0,,,0,0.0
2005-11-25,11006655,4,False,False,,35.682934,308457,1.0,hold,,,0.0,,,0,0.0
2005-11-28,10914693,4,False,False,,35.3848,308457,1.0,hold,,,0.0,,,0,0.0
2005-11-29,10862142,4,False,False,,35.214432,308457,1.0,hold,,,0.0,,,0,0.0
2005-11-30,10835864,4,False,False,,35.129242,308457,1.0,hold,,,0.0,,,0,0.0
2005-12-01,11038182,4,True,False,,35.785145,308457,1.0,hold,,,0.0,,,0,0.0
2005-12-02,11064460,4,False,False,,35.870335,308457,1.0,hold,,,0.0,,,0,0.0
2005-12-05,10983009,4,False,False,,35.606277,308457,1.0,hold,,,0.0,,,0,0.0
2005-12-06,11019795,4,False,False,,35.725533,308457,1.0,hold,,,0.0,,,0,0.0
2005-12-07,10998772,4,False,False,,35.657379,308457,1.0,hold,,,0.0,,,0,0.0
2005-12-08,10919945,4,False,False,,35.401825,308457,1.0,hold,,,0.0,,,0,0.0
2005-12-09,10961988,4,False,False,,35.538128,308457,1.0,hold,,,0.0,,,0,0.0
2005-12-12,11001397,4,False,False,,35.66589,308457,1.0,hold,,,0.0,,,0,0.0
2005-12-13,11046073,4,False,False,,35.810726,308457,1.0,hold,,,0.0,,,0,0.0
2005-12-14,11009283,4,False,False,,35.691456,308457,1.0,hold,,,0.0,,,0,0.0
2005-12-15,11027677,4,False,False,,35.751087,308457,1.0,hold,,,0.0,,,0,0.0
2005-12-16,10951558,4,False,False,,35.504314,308457,1.0,hold,,,0.0,,,0,0.0
2005-12-19,10777720,4,False,False,,34.940742,308457,1.0,hold,,,0.0,,,0,0.0
2005-12-20,10785624,4,False,False,,34.966366,308457,1.0,hold,,,0.0,,,0,0.0
2005-12-21,10833033,4,False,False,,35.120064,308457,1.0,hold,,,0.0,,,0,0.0
2005-12-22,10904150,4,False,False,,35.35062,308457,1.0,hold,,,0.0,,,0,0.0
2005-12-23,10904150,4,False,False,,35.35062,308457,1.0,hold,,,0.0,,,0,0.0
2005-12-27,10809329,4,False,False,,35.043217,308457,1.0,hold,,,0.0,,,0,0.0
2005-12-28,10796161,4,False,False,,35.000526,308457,1.0,hold,,,0.0,,,0,0.0
2005-12-29,10725043,4,False,False,,34.769966,308457,1.0,hold,,,0.0,,,0,0.0
2005-12-30,10643399,4,False,False,,34.50528,308457,1.0,hold,,,0.0,,,0,0.0
2006-01-03,10880440,4,True,False,,35.273754,308457,1.0,hold,,,0.0,,,0,0.0
2006-01-04,10993704,4,False,False,,35.640949,308457,1.0,hold,,,0.0,,,0,0.0
2006-01-05,11041111,4,False,False,,35.79464,308457,1.0,hold,,,0.0,,,0,0.0
2006-01-06,11241278,4,False,False,,36.443569,308457,1.0,hold,,,0.0,,,0,0.0
2006-01-09,11286052,4,False,False,,36.588726,308457,1.0,hold,,,0.0,,,0,0.0
2006-01-10,11293954,4,False,False,,36.614342,308457,1.0,hold,,,0.0,,,0,0.0
2006-01-11,11380873,4,False,False,,36.89613,308457,1.0,hold,,,0.0,,,0,0.0
2006-01-12,11325563,4,False,False,,36.716816,308457,1.0,hold,,,0.0,,,0,0.0
2006-01-13,11320294,4,False,False,,36.699734,308457,1.0,hold,,,0.0,,,0,0.0
2006-01-17,11246554,4,False,False,,36.460674,308457,1.0,hold,,,0.0,,,0,0.0
2006-01-18,11117493,4,False,False,,36.042267,308457,1.0,hold,,,0.0,,,0,0.0
2006-01-19,11199141,4,False,False,,36.306965,308457,1.0,hold,,,0.0,,,0,0.0
2006-01-20,10864641,4,False,False,,35.222534,308457,1.0,hold,,,0.0,,,0,0.0
2006-01-23,10867277,4,False,False,,35.231079,308457,1.0,hold,,,0.0,,,0,0.0
2006-01-24,10914680,4,False,False,,35.384758,308457,1.0,hold,,,0.0,,,0,0.0
2006-01-25,10867277,4,False,False,,35.231079,308457,1.0,hold,,,0.0,,,0,0.0
2006-01-26,10943656,4,False,False,,35.478695,308457,1.0,hold,,,0.0,,,0,0.0
2006-01-27,11091152,4,False,False,,35.956871,308457,1.0,hold,,,0.0,,,0,0.0
2006-01-30,11112222,4,False,False,,36.025177,308457,1.0,hold,,,0.0,,,0,0.0
2006-01-31,11062179,4,False,False,,35.862942,308457,1.0,hold,,,0.0,,,0,0.0
2006-02-01,11101686,4,True,False,,35.99102,308457,1.0,hold,,,0.0,,,0,0.0
2006-02-02,10912054,4,False,False,,35.376244,308457,1.0,hold,,,0.0,,,0,0.0
2006-02-03,10777720,4,False,False,,34.940742,308457,1.0,hold,,,0.0,,,0,0.0
2006-02-06,10748750,4,False,False,,34.846821,308457,1.0,hold,,,0.0,,,0,0.0
2006-02-07,10701340,4,False,False,,34.693123,308457,1.0,hold,,,0.0,,,0,0.0
2006-02-08,10825129,4,False,False,,35.09444,308457,1.0,hold,,,0.0,,,0,0.0
2006-02-09,10722407,4,False,False,,34.761421,308457,1.0,hold,,,0.0,,,0,0.0
2006-02-10,10788256,4,False,False,,34.974899,308457,1.0,hold,,,0.0,,,0,0.0
2006-02-13,10664465,4,False,False,,34.573574,308457,1.0,hold,,,0.0,,,0,0.0
2006-02-14,10772455,4,False,False,,34.923672,308457,1.0,hold,,,0.0,,,0,0.0
2006-02-15,10840937,4,False,False,,35.145687,308457,1.0,hold,,,0.0,,,0,0.0
2006-02-16,10941023,4,False,False,,35.470161,308457,1.0,hold,,,0.0,,,0,0.0
2006-02-17,10854103,4,False,False,,35.18837,308457,1.0,hold,,,0.0,,,0,0.0
2006-02-21,10732950,4,False,False,,34.795601,308457,1.0,hold,,,0.0,,,0,0.0
2006-02-22,10867277,4,False,False,,35.231079,308457,1.0,hold,,,0.0,,,0,0.0
2006-02-23,10838299,4,False,False,,35.137135,308457,1.0,hold,,,0.0,,,0,0.0
2006-02-24,10867277,4,False,False,,35.231079,308457,1.0,hold,,,0.0,,,0,0.0
