Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2005-03-07,10000000,10000000,False,False,,32.426117,0,0.0,hold,,,0.0,,,0,0.0
2005-03-08,10000000,10000000,False,False,,32.102356,0,0.0,hold,,,0.0,,,0,0.0
2005-03-09,10000000,10000000,False,False,,32.00864,0,0.0,hold,,,0.0,,,0,0.0
2005-03-10,10000000,10000000,False,False,,31.966059,0,0.0,hold,,,0.0,,,0,0.0
2005-03-11,10000000,10000000,False,False,,31.667845,0,0.0,hold,,,0.0,,,0,0.0
2005-03-14,10000000,10000000,False,False,,31.812689,0,0.0,hold,,,0.0,,,0,0.0
2005-03-15,10000000,10000000,False,False,,31.557089,0,0.0,hold,,,0.0,,,0,0.0
2005-03-16,10000000,10000000,False,False,,31.199263,0,0.0,hold,,,0.0,,,0,0.0
2005-03-17,10000000,10000000,False,False,,31.275932,0,0.0,hold,,,0.0,,,0,0.0
2005-03-18,10000000,10000000,False,False,,31.105543,0,0.0,hold,,,0.0,,,0,0.0
2005-03-21,10000000,10000000,False,False,,31.165195,0,0.0,hold,,,0.0,,,0,0.0
2005-03-22,10000000,10000000,False,False,,30.781809,0,0.0,hold,,,0.0,,,0,0.0
2005-03-23,10000000,10000000,False,False,,30.892536,0,0.0,hold,,,0.0,,,0,0.0
2005-03-24,10000000,10000000,False,False,,30.901064,0,0.0,hold,,,0.0,,,0,0.0
2005-03-28,10000000,10000000,False,False,,30.960714,0,0.0,hold,,,0.0,,,0,0.0
2005-03-29,10000000,10000000,False,False,,30.713646,0,0.0,hold,,,0.0,,,0,0.0
2005-03-30,10000000,10000000,False,False,,31.292984,0,0.0,hold,,,0.0,,,0,0.0
2005-03-31,10000000,10000000,False,False,,31.156672,0,0.0,hold,,,0.0,,,0,0.0
2005-04-01,10000000,10000000,True,False,,30.841436,0,0.0,hold,,,0.0,,,0,0.0
2005-04-04,10000000,10000000,False,False,,31.062937,0,0.0,hold,,,0.0,,,0,0.0
2005-04-05,10000000,10000000,False,False,,31.148165,0,0.0,hold,,,0.0,,,0,0.0
2005-04-06,10000000,10000000,False,False,,31.097027,0,0.0,hold,,,0.0,,,0,0.0
2005-04-07,10000000,10000000,False,False,,31.471893,0,0.0,hold,,,0.0,,,0,0.0
2005-04-08,10000000,10000000,False,False,,31.216312,0,0.0,hold,,,0.0,,,0,0.0
2005-04-11,10000000,10000000,False,False,,31.079988,0,0.0,hold,,,0.0,,,0,0.0
2005-04-12,10000000,10000000,False,False,,31.233356,0,0.0,hold,,,0.0,,,0,0.0
2005-04-13,10000000,10000000,False,False,,30.722168,0,0.0,hold,,,0.0,,,0,0.0
2005-04-14,10000000,10000000,False,False,,30.287655,0,0.0,hold,,,0.0,,,0,0.0
2005-04-15,10000000,10000000,False,False,,29.597549,0,0.0,hold,,,0.0,,,0,0.0
2005-04-18,10000000,10000000,False,False,,29.606068,0,0.0,hold,,,0.0,,,0,0.0
2005-04-19,10000000,10000000,False,False,,29.810549,0,0.0,hold,,,0.0,,,0,0.0
2005-04-20,10000000,10000000,False,False,,29.563475,0,0.0,hold,,,0.0,,,0,0.0
2005-04-21,10000000,10000000,False,False,,30.347288,0,0.0,hold,,,0.0,,,0,0.0
2005-04-22,10000000,10000000,False,False,,29.895758,0,0.0,hold,,,0.0,,,0,0.0
2005-04-25,10000000,10000000,False,False,,30.142818,0,0.0,hold,,,0.0,,,0,0.0
2005-04-26,10000000,10000000,False,False,,29.861656,0,0.0,hold,,,0.0,,,0,0.0
2005-04-27,10000000,10000000,False,False,,29.904251,0,0.0,hold,,,0.0,,,0,0.0
2005-04-28,10000000,10000000,False,False,,29.606068,0,0.0,hold,,,0.0,,,0,0.0
2005-04-29,10000000,10000000,False,False,,29.802036,0,0.0,hold,,,0.0,,,0,0.0
2005-05-02,10000000,10000000,True,False,,29.921307,0,0.0,hold,,,0.0,,,0,0.0
2005-05-03,10000000,10000000,False,False,,30.074663,0,0.0,hold,,,0.0,,,0,0.0
2005-05-04,10000000,10000000,False,False,,30.44101,0,0.0,hold,,,0.0,,,0,0.0
2005-05-05,10000000,10000000,False,False,,30.466564,0,0.0,hold,,,0.0,,,0,0.0
2005-05-06,10000000,10000000,False,False,,30.551769,0,0.0,hold,,,0.0,,,0,0.0
2005-05-09,10000000,10000000,False,False,,30.696598,0,0.0,hold,,,0.0,,,0,0.0
2005-05-10,10000000,10000000,False,False,,30.47509,0,0.0,hold,,,0.0,,,0,0.0
2005-05-11,10000000,10000000,False,False,,30.628437,0,0.0,hold,,,0.0,,,0,0.0
2005-05-12,10000000,10000000,False,False,,30.543257,0,0.0,hold,,,0.0,,,0,0.0
2005-05-13,10000000,10000000,False,False,,30.875511,0,0.0,hold,,,0.0,,,0,0.0
2005-05-16,10000000,10000000,False,False,,31.079988,0,0.0,hold,,,0.0,,,0,0.0
2005-05-17,10000000,10000000,False,False,,31.267429,0,0.0,hold,,,0.0,,,0,0.0
2005-05-18,10000000,10000000,False,False,,31.693403,0,0.0,hold,,,0.0,,,0,0.0
2005-05-19,10000000,10000000,False,False,,31.957506,0,0.0,hold,,,0.0,,,0,0.0
2005-05-20,10000000,10000000,False,False,,32.085308,0,0.0,hold,,,0.0,,,0,0.0
2005-05-23,10000000,10000000,False,False,,32.247196,0,0.0,hold,,,0.0,,,0,0.0
2005-05-24,10000000,10000000,False,False,,32.349407,0,0.0,hold,,,0.0,,,0,0.0
2005-05-25,10000000,10000000,False,False,,32.213116,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,10000000.0,,,0,0.0
2005-05-26,10025216,25,False,False,,32.536858,308118,1.0,hold,,,0.0,ENTER_TO_TARGET,buy,308118,32.357944
2005-05-27,10030463,25,False,False,,32.553886,308118,1.0,hold,,,0.0,,,0,0.0
2005-05-31,9996348,25,False,False,,32.443165,308118,1.0,hold,,,0.0,,,0,0.0
2005-06-01,10077719,25,True,False,,32.707256,308118,1.0,hold,,,0.0,,,0,0.0
2005-06-02,10148596,25,False,False,,32.937286,308118,1.0,hold,,,0.0,,,0,0.0
2005-06-03,10001590,25,False,False,,32.460178,308118,1.0,hold,,,0.0,,,0,0.0
2005-06-06,10004217,25,False,False,,32.468704,308118,1.0,hold,,,0.0,,,0,0.0
2005-06-07,9920213,25,False,False,,32.196068,308118,1.0,hold,,,0.0,,,0,0.0
2005-06-08,9899210,25,False,False,,32.127903,308118,1.0,hold,,,0.0,,,0,0.0
2005-06-09,9962217,25,False,False,,32.332394,308118,1.0,hold,,,0.0,,,0,0.0
2005-06-10,9857212,25,False,False,,31.991598,308118,1.0,hold,,,0.0,,,0,0.0
2005-06-13,9904464,25,False,False,,32.144955,308118,1.0,hold,,,0.0,,,0,0.0
2005-06-14,9865087,25,False,False,,32.017155,308118,1.0,hold,,,0.0,,,0,0.0
2005-06-15,9896589,25,False,False,,32.119396,308118,1.0,hold,,,0.0,,,0,0.0
2005-06-16,9949091,25,False,False,,32.289791,308118,1.0,hold,,,0.0,,,0,0.0
2005-06-17,9950406,25,False,False,,32.29406,308118,1.0,hold,,,0.0,,,0,0.0
2005-06-20,9950406,25,False,False,,32.29406,308118,1.0,hold,,,0.0,,,0,0.0
2005-06-21,9945150,25,False,False,,32.277,308118,1.0,hold,,,0.0,,,0,0.0
2005-06-22,9934637,25,False,False,,32.242882,308118,1.0,hold,,,0.0,,,0,0.0
2005-06-23,9824280,25,False,False,,31.884718,308118,1.0,hold,,,0.0,,,0,0.0
2005-06-24,9713929,25,False,False,,31.526573,308118,1.0,hold,,,0.0,,,0,0.0
2005-06-27,9669260,25,False,False,,31.381598,308118,1.0,hold,,,0.0,,,0,0.0
2005-06-28,9761221,25,False,False,,31.680058,308118,1.0,hold,,,0.0,,,0,0.0
2005-06-29,9740203,25,False,False,,31.611843,308118,1.0,hold,,,0.0,,,0,0.0
2005-06-30,9664005,25,False,False,,31.364544,308118,1.0,hold,,,0.0,,,0,0.0
2005-07-01,9650867,25,True,False,,31.321903,308118,1.0,hold,,,0.0,,,0,0.0
2005-07-05,9750712,25,False,False,,31.645952,308118,1.0,hold,,,0.0,,,0,0.0
2005-07-06,9703415,25,False,False,,31.492447,308118,1.0,hold,,,0.0,,,0,0.0
2005-07-07,9737575,25,False,False,,31.603315,308118,1.0,hold,,,0.0,,,0,0.0
2005-07-08,9924129,25,False,False,,32.208778,308118,1.0,hold,,,0.0,,,0,0.0
2005-07-11,10016088,25,False,False,,32.507233,308118,1.0,hold,,,0.0,,,0,0.0
2005-07-12,10063385,25,False,False,,32.660736,308118,1.0,hold,,,0.0,,,0,0.0
2005-07-13,10087034,25,False,False,,32.737488,308118,1.0,hold,,,0.0,,,0,0.0
2005-07-14,10186881,25,False,False,,33.061543,308118,1.0,hold,,,0.0,,,0,0.0
2005-07-15,10218412,25,False,False,,33.163876,308118,1.0,hold,,,0.0,,,0,0.0
2005-07-18,10176370,25,False,False,,33.027428,308118,1.0,hold,,,0.0,,,0,0.0
2005-07-19,10294610,25,False,False,,33.411179,308118,1.0,hold,,,0.0,,,0,0.0
2005-07-20,10368174,25,False,False,,33.649929,308118,1.0,hold,,,0.0,,,0,0.0
2005-07-21,10370802,25,False,False,,33.658459,308118,1.0,hold,,,0.0,,,0,0.0
2005-07-22,10357671,25,False,False,,33.615841,308118,1.0,hold,,,0.0,,,0,0.0
2005-07-25,10318251,25,False,False,,33.487904,308118,1.0,hold,,,0.0,,,0,0.0
2005-07-26,10357671,25,False,False,,33.615841,308118,1.0,hold,,,0.0,,,0,0.0
2005-07-27,10436488,25,False,False,,33.871643,308118,1.0,hold,,,0.0,,,0,0.0
2005-07-28,10486414,25,False,False,,34.03368,308118,1.0,hold,,,0.0,,,0,0.0
2005-07-29,10399706,25,False,False,,33.752266,308118,1.0,hold,,,0.0,,,0,0.0
2005-08-01,10418099,25,True,False,,33.811962,308118,1.0,hold,,,0.0,,,0,0.0
2005-08-02,10531082,25,False,False,,34.17865,308118,1.0,hold,,,0.0,,,0,0.0
2005-08-03,10525831,25,False,False,,34.161606,308118,1.0,hold,,,0.0,,,0,0.0
2005-08-04,10423354,25,False,False,,33.829018,308118,1.0,hold,,,0.0,,,0,0.0
2005-08-05,10373428,25,False,False,,33.666981,308118,1.0,hold,,,0.0,,,0,0.0
2005-08-08,10297230,25,False,False,,33.419682,308118,1.0,hold,,,0.0,,,0,0.0
2005-08-09,10365547,25,False,False,,33.641403,308118,1.0,hold,,,0.0,,,0,0.0
2005-08-10,10276213,25,False,False,,33.351471,308118,1.0,hold,,,0.0,,,0,0.0
2005-08-11,10360292,25,False,False,,33.624348,308118,1.0,hold,,,0.0,,,0,0.0
2005-08-12,10302489,25,False,False,,33.436749,308118,1.0,hold,,,0.0,,,0,0.0
2005-08-15,10365547,25,False,False,,33.641403,308118,1.0,hold,,,0.0,,,0,0.0
2005-08-16,10197387,25,False,False,,33.095638,308118,1.0,hold,,,0.0,,,0,0.0
2005-08-17,10257825,25,False,False,,33.29179,308118,1.0,hold,,,0.0,,,0,0.0
2005-08-18,10205272,25,False,False,,33.121231,308118,1.0,hold,,,0.0,,,0,0.0
2005-08-19,10200014,25,False,False,,33.104164,308118,1.0,hold,,,0.0,,,0,0.0
2005-08-22,10205272,25,False,False,,33.121231,308118,1.0,hold,,,0.0,,,0,0.0
2005-08-23,10176370,25,False,False,,33.027428,308118,1.0,hold,,,0.0,,,0,0.0
2005-08-24,10115933,25,False,False,,32.83128,308118,1.0,hold,,,0.0,,,0,0.0
2005-08-25,10139585,25,False,False,,32.908043,308118,1.0,hold,,,0.0,,,0,0.0
2005-08-26,10105423,25,False,False,,32.797169,308118,1.0,hold,,,0.0,,,0,0.0
2005-08-29,10184246,25,False,False,,33.05299,308118,1.0,hold,,,0.0,,,0,0.0
2005-08-30,10147468,25,False,False,,32.933628,308118,1.0,hold,,,0.0,,,0,0.0
2005-08-31,10242057,25,False,False,,33.240616,308118,1.0,hold,,,0.0,,,0,0.0
2005-09-01,10226289,25,True,False,,33.189442,308118,1.0,hold,,,0.0,,,0,0.0
2005-09-02,10186881,25,False,False,,33.061543,308118,1.0,hold,,,0.0,,,0,0.0
2005-09-06,10336646,25,False,False,,33.547607,308118,1.0,hold,,,0.0,,,0,0.0
2005-09-07,10355042,25,False,False,,33.607311,308118,1.0,hold,,,0.0,,,0,0.0
2005-09-08,10352412,25,False,False,,33.598774,308118,1.0,hold,,,0.0,,,0,0.0
2005-09-09,10410214,25,False,False,,33.786373,308118,1.0,hold,,,0.0,,,0,0.0
2005-09-12,10439117,25,False,False,,33.880177,308118,1.0,hold,,,0.0,,,0,0.0
2005-09-13,10412844,25,False,False,,33.794907,308118,1.0,hold,,,0.0,,,0,0.0
2005-09-14,10294610,25,False,False,,33.411179,308118,1.0,hold,,,0.0,,,0,0.0
2005-09-15,10289349,25,False,False,,33.394104,308118,1.0,hold,,,0.0,,,0,0.0
2005-09-16,10352412,25,False,False,,33.598774,308118,1.0,hold,,,0.0,,,0,0.0
2005-09-19,10270959,25,False,False,,33.334419,308118,1.0,hold,,,0.0,,,0,0.0
2005-09-20,10228917,25,False,False,,33.197971,308118,1.0,hold,,,0.0,,,0,0.0
2005-09-21,10115933,25,False,False,,32.83128,308118,1.0,hold,,,0.0,,,0,0.0
2005-09-22,10152728,25,False,False,,32.950699,308118,1.0,hold,,,0.0,,,0,0.0
2005-09-23,10181626,25,False,False,,33.044487,308118,1.0,hold,,,0.0,,,0,0.0
2005-09-26,10184246,25,False,False,,33.05299,308118,1.0,hold,,,0.0,,,0,0.0
2005-09-27,10160609,25,False,False,,32.976276,308118,1.0,hold,,,0.0,,,0,0.0
2005-09-28,10163226,25,False,False,,32.984768,308118,1.0,hold,,,0.0,,,0,0.0
2005-09-29,10299862,25,False,False,,33.428223,308118,1.0,hold,,,0.0,,,0,0.0
2005-09-30,10368174,25,False,False,,33.649929,308118,1.0,hold,,,0.0,,,0,0.0
2005-10-03,10394457,25,True,False,,33.735233,308118,1.0,hold,,,0.0,,,0,0.0
2005-10-04,10326140,25,False,False,,33.513508,308118,1.0,hold,,,0.0,,,0,0.0
2005-10-05,10184246,25,False,False,,33.05299,308118,1.0,hold,,,0.0,,,0,0.0
2005-10-06,10050251,25,False,False,,32.618107,308118,1.0,hold,,,0.0,,,0,0.0
2005-10-07,10073896,25,False,False,,32.694847,308118,1.0,hold,,,0.0,,,0,0.0
2005-10-10,10018723,25,False,False,,32.515785,308118,1.0,hold,,,0.0,,,0,0.0
2005-10-11,9968801,25,False,False,,32.35376,308118,1.0,hold,,,0.0,,,0,0.0
2005-10-12,9850560,25,False,False,,31.970009,308118,1.0,hold,,,0.0,,,0,0.0
2005-10-13,9926757,25,False,False,,32.217308,308118,1.0,hold,,,0.0,,,0,0.0
2005-10-14,10000331,25,False,False,,32.456093,308118,1.0,hold,,,0.0,,,0,0.0
2005-10-17,10031855,25,False,False,,32.558403,308118,1.0,hold,,,0.0,,,0,0.0
2005-10-18,9960915,25,False,False,,32.328167,308118,1.0,hold,,,0.0,,,0,0.0
2005-10-19,10160609,25,False,False,,32.976276,308118,1.0,hold,,,0.0,,,0,0.0
2005-10-20,10066010,25,False,False,,32.669254,308118,1.0,hold,,,0.0,,,0,0.0
2005-10-21,10129075,25,False,False,,32.873932,308118,1.0,hold,,,0.0,,,0,0.0
2005-10-24,10289349,25,False,False,,33.394104,308118,1.0,hold,,,0.0,,,0,0.0
2005-10-25,10249933,25,False,False,,33.266178,308118,1.0,hold,,,0.0,,,0,0.0
2005-10-26,10197387,25,False,False,,33.095638,308118,1.0,hold,,,0.0,,,0,0.0
2005-10-27,9992447,25,False,False,,32.430504,308118,1.0,hold,,,0.0,,,0,0.0
2005-10-28,10068637,25,False,False,,32.67778,308118,1.0,hold,,,0.0,,,0,0.0
2005-10-31,10213151,25,False,False,,33.146801,308118,1.0,hold,,,0.0,,,0,0.0
2005-11-01,10205272,25,True,False,,33.121231,308118,1.0,hold,,,0.0,,,0,0.0
2005-11-02,10339282,25,False,False,,33.55616,308118,1.0,hold,,,0.0,,,0,0.0
2005-11-03,10494297,25,False,False,,34.059265,308118,1.0,hold,,,0.0,,,0,0.0
2005-11-04,10531082,25,False,False,,34.17865,308118,1.0,hold,,,0.0,,,0,0.0
2005-11-07,10544221,25,False,False,,34.221291,308118,1.0,hold,,,0.0,,,0,0.0
2005-11-08,10546848,25,False,False,,34.22982,308118,1.0,hold,,,0.0,,,0,0.0
2005-11-09,10552103,25,False,False,,34.246872,308118,1.0,hold,,,0.0,,,0,0.0
2005-11-10,10667716,25,False,False,,34.622097,308118,1.0,hold,,,0.0,,,0,0.0
2005-11-11,10696615,25,False,False,,34.715889,308118,1.0,hold,,,0.0,,,0,0.0
2005-11-14,10696615,25,False,False,,34.715889,308118,1.0,hold,,,0.0,,,0,0.0
2005-11-15,10646697,25,False,False,,34.553879,308118,1.0,hold,,,0.0,,,0,0.0
2005-11-16,10712382,25,False,False,,34.767059,308118,1.0,hold,,,0.0,,,0,0.0
2005-11-17,10854264,25,False,False,,35.227539,308118,1.0,hold,,,0.0,,,0,0.0
2005-11-18,10891050,25,False,False,,35.346928,308118,1.0,hold,,,0.0,,,0,0.0
2005-11-21,10917325,25,False,False,,35.432205,308118,1.0,hold,,,0.0,,,0,0.0
2005-11-22,10956732,25,False,False,,35.560101,308118,1.0,hold,,,0.0,,,0,0.0
2005-11-23,10983011,25,False,False,,35.64539,308118,1.0,hold,,,0.0,,,0,0.0
2005-11-25,11006658,25,False,False,,35.722137,308118,1.0,hold,,,0.0,,,0,0.0
2005-11-28,10914702,25,False,False,,35.423691,308118,1.0,hold,,,0.0,,,0,0.0
2005-11-29,10862149,25,False,False,,35.253132,308118,1.0,hold,,,0.0,,,0,0.0
2005-11-30,10835874,25,False,False,,35.167854,308118,1.0,hold,,,0.0,,,0,0.0
2005-12-01,11038194,25,True,False,,35.824486,308118,1.0,hold,,,0.0,,,0,0.0
2005-12-02,11064468,25,False,False,,35.90976,308118,1.0,hold,,,0.0,,,0,0.0
2005-12-05,10983011,25,False,False,,35.64539,308118,1.0,hold,,,0.0,,,0,0.0
2005-12-06,11019799,25,False,False,,35.764786,308118,1.0,hold,,,0.0,,,0,0.0
2005-12-07,10998781,25,False,False,,35.696571,308118,1.0,hold,,,0.0,,,0,0.0
2005-12-08,10919960,25,False,False,,35.440758,308118,1.0,hold,,,0.0,,,0,0.0
2005-12-09,10961995,25,False,False,,35.577183,308118,1.0,hold,,,0.0,,,0,0.0
2005-12-12,11001412,25,False,False,,35.705109,308118,1.0,hold,,,0.0,,,0,0.0
2005-12-13,11046076,25,False,False,,35.850067,308118,1.0,hold,,,0.0,,,0,0.0
2005-12-14,11009289,25,False,False,,35.730675,308118,1.0,hold,,,0.0,,,0,0.0
2005-12-15,11027678,25,False,False,,35.790356,308118,1.0,hold,,,0.0,,,0,0.0
2005-12-16,10951569,25,False,False,,35.543346,308118,1.0,hold,,,0.0,,,0,0.0
2005-12-19,10777728,25,False,False,,34.979141,308118,1.0,hold,,,0.0,,,0,0.0
2005-12-20,10785630,25,False,False,,35.004787,308118,1.0,hold,,,0.0,,,0,0.0
2005-12-21,10833046,25,False,False,,35.158676,308118,1.0,hold,,,0.0,,,0,0.0
2005-12-22,10904153,25,False,False,,35.389454,308118,1.0,hold,,,0.0,,,0,0.0
2005-12-23,10904153,25,False,False,,35.389454,308118,1.0,hold,,,0.0,,,0,0.0
2005-12-27,10809331,25,False,False,,35.081711,308118,1.0,hold,,,0.0,,,0,0.0
2005-12-28,10796170,25,False,False,,35.038994,308118,1.0,hold,,,0.0,,,0,0.0
2005-12-29,10725054,25,False,False,,34.808189,308118,1.0,hold,,,0.0,,,0,0.0
2005-12-30,10643409,25,False,False,,34.543209,308118,1.0,hold,,,0.0,,,0,0.0
2006-01-03,10880446,25,True,False,,35.312515,308118,1.0,hold,,,0.0,,,0,0.0
2006-01-04,10993712,25,False,False,,35.680119,308118,1.0,hold,,,0.0,,,0,0.0
2006-01-05,11041109,25,False,False,,35.833946,308118,1.0,hold,,,0.0,,,0,0.0
2006-01-06,11241284,25,False,False,,36.483616,308118,1.0,hold,,,0.0,,,0,0.0
2006-01-09,11286061,25,False,False,,36.628941,308118,1.0,hold,,,0.0,,,0,0.0
2006-01-10,11293966,25,False,False,,36.654598,308118,1.0,hold,,,0.0,,,0,0.0
2006-01-11,11380882,25,False,False,,36.936684,308118,1.0,hold,,,0.0,,,0,0.0
2006-01-12,11325569,25,False,False,,36.757164,308118,1.0,hold,,,0.0,,,0,0.0
2006-01-13,11320305,25,False,False,,36.740082,308118,1.0,hold,,,0.0,,,0,0.0
2006-01-17,11246555,25,False,False,,36.500725,308118,1.0,hold,,,0.0,,,0,0.0
2006-01-18,11117493,25,False,False,,36.081852,308118,1.0,hold,,,0.0,,,0,0.0
2006-01-19,11199151,25,False,False,,36.346874,308118,1.0,hold,,,0.0,,,0,0.0
2006-01-20,10864642,25,False,False,,35.261223,308118,1.0,hold,,,0.0,,,0,0.0
2006-01-23,10867286,25,False,False,,35.269802,308118,1.0,hold,,,0.0,,,0,0.0
2006-01-24,10914696,25,False,False,,35.423672,308118,1.0,hold,,,0.0,,,0,0.0
2006-01-25,10867286,25,False,False,,35.269802,308118,1.0,hold,,,0.0,,,0,0.0
2006-01-26,10943658,25,False,False,,35.51767,308118,1.0,hold,,,0.0,,,0,0.0
2006-01-27,11091160,25,False,False,,35.996387,308118,1.0,hold,,,0.0,,,0,0.0
2006-01-30,11112233,25,False,False,,36.064781,308118,1.0,hold,,,0.0,,,0,0.0
2006-01-31,11062188,25,False,False,,35.902359,308118,1.0,hold,,,0.0,,,0,0.0
2006-02-01,11101695,25,True,False,,36.030579,308118,1.0,hold,,,0.0,,,0,0.0
2006-02-02,10912057,25,False,False,,35.415108,308118,1.0,hold,,,0.0,,,0,0.0
2006-02-03,10777728,25,False,False,,34.979141,308118,1.0,hold,,,0.0,,,0,0.0
2006-02-06,10748755,25,False,False,,34.885109,308118,1.0,hold,,,0.0,,,0,0.0
2006-02-07,10701346,25,False,False,,34.731243,308118,1.0,hold,,,0.0,,,0,0.0
2006-02-08,10825138,25,False,False,,35.133011,308118,1.0,hold,,,0.0,,,0,0.0
2006-02-09,10722419,25,False,False,,34.799637,308118,1.0,hold,,,0.0,,,0,0.0
2006-02-10,10788262,25,False,False,,35.013329,308118,1.0,hold,,,0.0,,,0,0.0
2006-02-13,10664478,25,False,False,,34.611588,308118,1.0,hold,,,0.0,,,0,0.0
2006-02-14,10772465,25,False,False,,34.962059,308118,1.0,hold,,,0.0,,,0,0.0
2006-02-15,10840938,25,False,False,,35.184292,308118,1.0,hold,,,0.0,,,0,0.0
2006-02-16,10941029,25,False,False,,35.509136,308118,1.0,hold,,,0.0,,,0,0.0
2006-02-17,10854115,25,False,False,,35.227058,308118,1.0,hold,,,0.0,,,0,0.0
2006-02-21,10732953,25,False,False,,34.833824,308118,1.0,hold,,,0.0,,,0,0.0
2006-02-22,10867286,25,False,False,,35.269802,308118,1.0,hold,,,0.0,,,0,0.0
2006-02-23,10838308,25,False,False,,35.175755,308118,1.0,hold,,,0.0,,,0,0.0
2006-02-24,10867286,25,False,False,,35.269802,308118,1.0,hold,,,0.0,,,0,0.0
