Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2010-08-06,9854776,41,False,False,,40.786259,241619,1.0,hold,,,0.0,,,0,0.0
2010-08-09,9922216,41,False,False,,41.065376,241619,1.0,hold,,,0.0,,,0,0.0
2010-08-10,9835809,41,False,False,,40.70776,241619,1.0,hold,,,0.0,,,0,0.0
2010-08-11,9568157,41,False,False,,39.600014,241619,1.0,hold,,,0.0,,,0,0.0
2010-08-12,9492285,41,False,False,,39.285999,241619,1.0,hold,,,0.0,,,0,0.0
2010-08-13,9424845,41,False,False,,39.006882,241619,1.0,hold,,,0.0,,,0,0.0
2010-08-16,9441702,41,False,False,,39.076649,241619,1.0,hold,,,0.0,,,0,0.0
2010-08-17,9561829,41,False,False,,39.573826,241619,1.0,hold,,,0.0,,,0,0.0
2010-08-18,9599770,41,False,False,,39.730854,241619,1.0,hold,,,0.0,,,0,0.0
2010-08-19,9454351,41,False,False,,39.129002,241619,1.0,hold,,,0.0,,,0,0.0
2010-08-20,9466993,41,False,False,,39.181324,241619,1.0,hold,,,0.0,,,0,0.0
2010-08-23,9374265,41,False,False,,38.797546,241619,1.0,hold,,,0.0,,,0,0.0
2010-08-24,9199341,41,False,False,,38.073578,241619,1.0,hold,,,0.0,,,0,0.0
2010-08-25,9287856,41,False,False,,38.439919,241619,1.0,hold,,,0.0,,,0,0.0
2010-08-26,9176157,41,False,False,,37.977627,241619,1.0,hold,,,0.0,,,0,0.0
2010-08-27,9287856,41,False,False,,38.439919,241619,1.0,hold,,,0.0,,,0,0.0
2010-08-30,9190913,41,False,False,,38.038696,241619,1.0,hold,,,0.0,,,0,0.0
2010-08-31,9159299,41,False,False,,37.907856,241619,1.0,hold,,,0.0,,,0,0.0
2010-09-01,9433273,41,True,False,,39.041763,241619,1.0,hold,,,0.0,,,0,0.0
2010-09-02,9538652,41,False,False,,39.477901,241619,1.0,hold,,,0.0,,,0,0.0
2010-09-03,9696713,41,False,False,,40.132076,241619,1.0,hold,,,0.0,,,0,0.0
2010-09-07,9631383,41,False,False,,39.861691,241619,1.0,hold,,,0.0,,,0,0.0
2010-09-08,9747295,41,False,False,,40.341423,241619,1.0,hold,,,0.0,,,0,0.0
2010-09-09,9785229,41,False,False,,40.498421,241619,1.0,hold,,,0.0,,,0,0.0
2010-09-10,9821055,41,False,False,,40.646698,241619,1.0,hold,,,0.0,,,0,0.0
2010-09-13,9958047,41,False,False,,41.213673,241619,1.0,hold,,,0.0,,,0,0.0
2010-09-14,10000194,41,False,False,,41.388107,241619,1.0,hold,,,0.0,,,0,0.0
2010-09-15,10063426,41,False,False,,41.649807,241619,1.0,hold,,,0.0,,,0,0.0
2010-09-16,10103464,41,False,False,,41.815514,241619,1.0,hold,,,0.0,,,0,0.0
2010-09-17,10137685,41,False,False,,41.95715,241619,1.0,hold,,,0.0,,,0,0.0
2010-09-20,10315133,41,False,False,,42.691559,241619,1.0,hold,,,0.0,,,0,0.0
2010-09-21,10313015,41,False,False,,42.682796,241619,1.0,hold,,,0.0,,,0,0.0
2010-09-22,10285556,41,False,False,,42.569149,241619,1.0,hold,,,0.0,,,0,0.0
2010-09-23,10281333,41,False,False,,42.55167,241619,1.0,hold,,,0.0,,,0,0.0
2010-09-24,10490470,41,False,False,,43.417236,241619,1.0,hold,,,0.0,,,0,0.0
2010-09-27,10433430,41,False,False,,43.18116,241619,1.0,hold,,,0.0,,,0,0.0
2010-09-28,10429202,41,False,False,,43.163662,241619,1.0,hold,,,0.0,,,0,0.0
2010-09-29,10412305,41,False,False,,43.093731,241619,1.0,hold,,,0.0,,,0,0.0
2010-09-30,10365832,41,False,False,,42.90139,241619,1.0,hold,,,0.0,,,0,0.0
2010-10-01,10353156,41,True,False,,42.848927,241619,1.0,hold,,,0.0,,,0,0.0
2010-10-04,10241196,41,False,False,,42.385555,241619,1.0,hold,,,0.0,,,0,0.0
2010-10-05,10490470,41,False,False,,43.417236,241619,1.0,hold,,,0.0,,,0,0.0
2010-10-06,10399630,41,False,False,,43.041271,241619,1.0,hold,,,0.0,,,0,0.0
2010-10-07,10437648,41,False,False,,43.19862,241619,1.0,hold,,,0.0,,,0,0.0
2010-10-08,10509476,41,False,False,,43.495899,241619,1.0,hold,,,0.0,,,0,0.0
2010-10-11,10513703,41,False,False,,43.513393,241619,1.0,hold,,,0.0,,,0,0.0
2010-10-12,10585523,41,False,False,,43.810638,241619,1.0,hold,,,0.0,,,0,0.0
2010-10-13,10672136,41,False,False,,44.169106,241619,1.0,hold,,,0.0,,,0,0.0
2010-10-14,10651011,41,False,False,,44.081673,241619,1.0,hold,,,0.0,,,0,0.0
2010-10-15,10877041,41,False,False,,45.017155,241619,1.0,hold,,,0.0,,,0,0.0
2010-10-18,10836908,41,False,False,,44.851055,241619,1.0,hold,,,0.0,,,0,0.0
2010-10-19,10735509,41,False,False,,44.431389,241619,1.0,hold,,,0.0,,,0,0.0
2010-10-20,10813669,41,False,False,,44.754875,241619,1.0,hold,,,0.0,,,0,0.0
2010-10-21,10834796,41,False,False,,44.842316,241619,1.0,hold,,,0.0,,,0,0.0
2010-10-22,10908730,41,False,False,,45.148308,241619,1.0,hold,,,0.0,,,0,0.0
2010-10-25,10961544,41,False,False,,45.366894,241619,1.0,hold,,,0.0,,,0,0.0
2010-10-26,10991118,41,False,False,,45.489292,241619,1.0,hold,,,0.0,,,0,0.0
2010-10-27,11024912,41,False,False,,45.629158,241619,1.0,hold,,,0.0,,,0,0.0
2010-10-28,11048154,41,False,False,,45.725349,241619,1.0,hold,,,0.0,,,0,0.0
2010-10-29,11022804,41,False,False,,45.62043,241619,1.0,hold,,,0.0,,,0,0.0
2010-11-01,11031253,41,True,False,,45.655399,241619,1.0,hold,,,0.0,,,0,0.0
2010-11-02,11149549,41,False,False,,46.144997,241619,1.0,hold,,,0.0,,,0,0.0
2010-11-03,11200246,41,False,False,,46.35482,241619,1.0,hold,,,0.0,,,0,0.0
2010-11-04,11337556,41,False,False,,46.923111,241619,1.0,hold,,,0.0,,,0,0.0
2010-11-05,11337556,41,False,False,,46.923111,241619,1.0,hold,,,0.0,,,0,0.0
2010-11-08,11352340,41,False,False,,46.984299,241619,1.0,hold,,,0.0,,,0,0.0
2010-11-09,11291083,41,False,False,,46.73077,241619,1.0,hold,,,0.0,,,0,0.0
2010-11-10,11348118,41,False,False,,46.966824,241619,1.0,hold,,,0.0,,,0,0.0
2010-11-11,11276296,41,False,False,,46.669571,241619,1.0,hold,,,0.0,,,0,0.0
2010-11-12,11092514,41,False,False,,45.908943,241619,1.0,hold,,,0.0,,,0,0.0
2010-11-15,11050266,41,False,False,,45.734089,241619,1.0,hold,,,0.0,,,0,0.0
2010-11-16,10868591,41,False,False,,44.982182,241619,1.0,hold,,,0.0,,,0,0.0
2010-11-17,10900282,41,False,False,,45.113346,241619,1.0,hold,,,0.0,,,0,0.0
2010-11-18,11075617,41,False,False,,45.839012,241619,1.0,hold,,,0.0,,,0,0.0
2010-11-19,11084062,41,False,False,,45.873962,241619,1.0,hold,,,0.0,,,0,0.0
2010-11-22,11177010,41,False,False,,46.258652,241619,1.0,hold,,,0.0,,,0,0.0
2010-11-23,10999562,41,False,False,,45.524239,241619,1.0,hold,,,0.0,,,0,0.0
2010-11-24,11221373,41,False,False,,46.442257,241619,1.0,hold,,,0.0,,,0,0.0
2010-11-26,11147436,41,False,False,,46.136253,241619,1.0,hold,,,0.0,,,0,0.0
2010-11-29,11138984,41,False,False,,46.101273,241619,1.0,hold,,,0.0,,,0,0.0
2010-11-30,11003792,41,False,False,,45.541744,241619,1.0,hold,,,0.0,,,0,0.0
2010-12-01,11236158,41,True,False,,46.503452,241619,1.0,hold,,,0.0,,,0,0.0
2010-12-02,11350229,41,False,False,,46.975563,241619,1.0,hold,,,0.0,,,0,0.0
2010-12-03,11379809,41,False,False,,47.097984,241619,1.0,hold,,,0.0,,,0,0.0
2010-12-06,11375579,41,False,False,,47.080479,241619,1.0,hold,,,0.0,,,0,0.0
2010-12-07,11381919,41,False,False,,47.10672,241619,1.0,hold,,,0.0,,,0,0.0
2010-12-08,11424167,41,False,False,,47.281574,241619,1.0,hold,,,0.0,,,0,0.0
2010-12-09,11434729,41,False,False,,47.325287,241619,1.0,hold,,,0.0,,,0,0.0
2010-12-10,11510778,41,False,False,,47.640034,241619,1.0,hold,,,0.0,,,0,0.0
2010-12-13,11470643,41,False,False,,47.473923,241619,1.0,hold,,,0.0,,,0,0.0
2010-12-14,11491769,41,False,False,,47.561359,241619,1.0,hold,,,0.0,,,0,0.0
2010-12-15,11441063,41,False,False,,47.351501,241619,1.0,hold,,,0.0,,,0,0.0
2010-12-16,11529789,41,False,False,,47.718716,241619,1.0,hold,,,0.0,,,0,0.0
2010-12-17,11539949,41,False,False,,47.760765,241619,1.0,hold,,,0.0,,,0,0.0
2010-12-20,11548416,41,False,False,,47.795807,241619,1.0,hold,,,0.0,,,0,0.0
2010-12-21,11618262,41,False,False,,48.084881,241619,1.0,hold,,,0.0,,,0,0.0
2010-12-22,11616151,41,False,False,,48.076145,241619,1.0,hold,,,0.0,,,0,0.0
2010-12-23,11586514,41,False,False,,47.953487,241619,1.0,hold,,,0.0,,,0,0.0
2010-12-27,11592865,41,False,False,,47.979771,241619,1.0,hold,,,0.0,,,0,0.0
2010-12-28,11571696,41,False,False,,47.892159,241619,1.0,hold,,,0.0,,,0,0.0
2010-12-29,11597099,41,False,False,,47.997292,241619,1.0,hold,,,0.0,,,0,0.0
2010-12-30,11569581,41,False,False,,47.883404,241619,1.0,hold,,,0.0,,,0,0.0
2010-12-31,11527253,41,False,False,,47.708218,241619,1.0,hold,,,0.0,,,0,0.0
2011-01-03,11707162,41,True,False,,48.452816,241619,1.0,hold,,,0.0,,,0,0.0
2011-01-04,11698696,41,False,False,,48.417778,241619,1.0,hold,,,0.0,,,0,0.0
2011-01-05,11798181,41,False,False,,48.829521,241619,1.0,hold,,,0.0,,,0,0.0
2011-01-06,11836280,41,False,False,,48.987202,241619,1.0,hold,,,0.0,,,0,0.0
2011-01-07,11825696,41,False,False,,48.943401,241619,1.0,hold,,,0.0,,,0,0.0
2011-01-10,11870147,41,False,False,,49.127369,241619,1.0,hold,,,0.0,,,0,0.0
2011-01-11,11887079,41,False,False,,49.197449,241619,1.0,hold,,,0.0,,,0,0.0
2011-01-12,11971745,41,False,False,,49.547859,241619,1.0,hold,,,0.0,,,0,0.0
2011-01-13,11975976,41,False,False,,49.565372,241619,1.0,hold,,,0.0,,,0,0.0
2011-01-14,12064879,41,False,False,,49.933315,241619,1.0,hold,,,0.0,,,0,0.0
2011-01-18,12098739,41,False,False,,50.073456,241619,1.0,hold,,,0.0,,,0,0.0
2011-01-19,11961160,41,False,False,,49.504051,241619,1.0,hold,,,0.0,,,0,0.0
2011-01-20,11876491,41,False,False,,49.153625,241619,1.0,hold,,,0.0,,,0,0.0
2011-01-21,11785479,41,False,False,,48.776951,241619,1.0,hold,,,0.0,,,0,0.0
2011-01-24,11948459,41,False,False,,49.451485,241619,1.0,hold,,,0.0,,,0,0.0
2011-01-25,11965395,41,False,False,,49.521576,241619,1.0,hold,,,0.0,,,0,0.0
2011-01-26,12028891,41,False,False,,49.78437,241619,1.0,hold,,,0.0,,,0,0.0
2011-01-27,12102976,41,False,False,,50.090992,241619,1.0,hold,,,0.0,,,0,0.0
2011-01-28,11796062,41,False,False,,48.820751,241619,1.0,hold,,,0.0,,,0,0.0
2011-01-31,11853211,41,False,False,,49.057278,241619,1.0,hold,,,0.0,,,0,0.0
2011-02-01,12075458,41,True,False,,49.9771,241619,1.0,hold,,,0.0,,,0,0.0
2011-02-02,12056406,41,False,False,,49.898251,241619,1.0,hold,,,0.0,,,0,0.0
2011-02-03,12077574,41,False,False,,49.985859,241619,1.0,hold,,,0.0,,,0,0.0
2011-02-04,12145305,41,False,False,,50.266182,241619,1.0,hold,,,0.0,,,0,0.0
2011-02-07,12202457,41,False,False,,50.502716,241619,1.0,hold,,,0.0,,,0,0.0
2011-02-08,12282893,41,False,False,,50.835621,241619,1.0,hold,,,0.0,,,0,0.0
2011-02-09,12261722,41,False,False,,50.748001,241619,1.0,hold,,,0.0,,,0,0.0
2011-02-10,12280773,41,False,False,,50.826847,241619,1.0,hold,,,0.0,,,0,0.0
2011-02-11,12369671,41,False,False,,51.194775,241619,1.0,hold,,,0.0,,,0,0.0
2011-02-14,12399304,41,False,False,,51.317417,241619,1.0,hold,,,0.0,,,0,0.0
2011-02-15,12382371,41,False,False,,51.247337,241619,1.0,hold,,,0.0,,,0,0.0
2011-02-16,12462806,41,False,False,,51.580238,241619,1.0,hold,,,0.0,,,0,0.0
2011-02-17,12458568,41,False,False,,51.562695,241619,1.0,hold,,,0.0,,,0,0.0
2011-02-18,12431053,41,False,False,,51.448818,241619,1.0,hold,,,0.0,,,0,0.0
2011-02-22,12071227,41,False,False,,49.959591,241619,1.0,hold,,,0.0,,,0,0.0
2011-02-23,11971745,41,False,False,,49.547859,241619,1.0,hold,,,0.0,,,0,0.0
2011-02-24,12035244,41,False,False,,49.810665,241619,1.0,hold,,,0.0,,,0,0.0
2011-02-25,12202457,41,False,False,,50.502716,241619,1.0,hold,,,0.0,,,0,0.0
2011-02-28,12227855,41,False,False,,50.607834,241619,1.0,hold,,,0.0,,,0,0.0
2011-03-01,12031010,41,True,False,,49.79314,241619,1.0,hold,,,0.0,,,0,0.0
2011-03-02,12094511,41,False,False,,50.055958,241619,1.0,hold,,,0.0,,,0,0.0
2011-03-03,12333692,41,False,False,,51.045868,241619,1.0,hold,,,0.0,,,0,0.0
2011-03-04,12270191,41,False,False,,50.783051,241619,1.0,hold,,,0.0,,,0,0.0
2011-03-07,12105092,41,False,False,,50.099747,241619,1.0,hold,,,0.0,,,0,0.0
2011-03-08,12153772,41,False,False,,50.301224,241619,1.0,hold,,,0.0,,,0,0.0
2011-03-09,12071227,41,False,False,,49.959591,241619,1.0,hold,,,0.0,,,0,0.0
2011-03-10,11882843,41,False,False,,49.179916,241619,1.0,hold,,,0.0,,,0,0.0
2011-03-11,11956927,41,False,False,,49.48653,241619,1.0,hold,,,0.0,,,0,0.0
2011-03-14,11914597,41,False,False,,49.311337,241619,1.0,hold,,,0.0,,,0,0.0
2011-03-15,11745265,41,False,False,,48.610516,241619,1.0,hold,,,0.0,,,0,0.0
