Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
1999-04-12,10060831,12,False,False,,46.764927,215136,1.0,hold,,,0.0,,,0,0.0
1999-04-13,9924721,12,False,False,,46.132256,215136,1.0,hold,,,0.0,,,0,0.0
1999-04-14,9584444,12,False,False,,44.550575,215136,1.0,hold,,,0.0,,,0,0.0
1999-04-15,9714883,12,False,False,,45.156883,215136,1.0,hold,,,0.0,,,0,0.0
1999-04-16,9431324,12,False,False,,43.838837,215136,1.0,hold,,,0.0,,,0,0.0
1999-04-19,8988960,12,False,False,,41.782631,215136,1.0,hold,,,0.0,,,0,0.0
1999-04-20,9193126,12,False,False,,42.73164,215136,1.0,hold,,,0.0,,,0,0.0
1999-04-21,9646827,12,False,False,,44.840546,215136,1.0,hold,,,0.0,,,0,0.0
1999-04-22,9907710,12,False,False,,46.053185,215136,1.0,hold,,,0.0,,,0,0.0
1999-04-23,10038144,12,False,False,,46.65947,215136,1.0,hold,,,0.0,,,0,0.0
1999-04-26,10269251,12,False,False,,47.733707,215136,1.0,hold,,,0.0,,,0,0.0
1999-04-27,10111871,12,False,False,,47.002171,215136,1.0,hold,,,0.0,,,0,0.0
1999-04-28,9765928,12,False,False,,45.39415,215136,1.0,hold,,,0.0,,,0,0.0
1999-04-29,9686528,12,False,False,,45.025085,215136,1.0,hold,,,0.0,,,0,0.0
1999-04-30,9748911,12,False,False,,45.315052,215136,1.0,hold,,,0.0,,,0,0.0
1999-05-03,9697870,12,True,False,,45.077801,215136,1.0,hold,,,0.0,,,0,0.0
1999-05-04,9544747,12,False,False,,44.366055,215136,1.0,hold,,,0.0,,,0,0.0
1999-05-05,9833980,12,False,False,,45.710472,215136,1.0,hold,,,0.0,,,0,0.0
1999-05-06,9476692,12,False,False,,44.049717,215136,1.0,hold,,,0.0,,,0,0.0
1999-05-07,9612801,12,False,False,,44.682384,215136,1.0,hold,,,0.0,,,0,0.0
1999-05-10,9709205,12,False,False,,45.130489,215136,1.0,hold,,,0.0,,,0,0.0
1999-05-11,9862336,12,False,False,,45.842278,215136,1.0,hold,,,0.0,,,0,0.0
1999-05-12,10066501,12,False,False,,46.791283,215136,1.0,hold,,,0.0,,,0,0.0
1999-05-13,9879351,12,False,False,,45.921368,215136,1.0,hold,,,0.0,,,0,0.0
1999-05-14,9692195,12,False,False,,45.051426,215136,1.0,hold,,,0.0,,,0,0.0
1999-05-17,9866588,12,False,False,,45.862041,215136,1.0,hold,,,0.0,,,0,0.0
1999-05-18,9822633,12,False,False,,45.65773,215136,1.0,hold,,,0.0,,,0,0.0
1999-05-19,9958748,12,False,False,,46.290421,215136,1.0,hold,,,0.0,,,0,0.0
1999-05-20,9685107,12,False,False,,45.018478,215136,1.0,hold,,,0.0,,,0,0.0
1999-05-21,9595784,12,False,False,,44.603283,215136,1.0,hold,,,0.0,,,0,0.0
1999-05-24,9351921,12,False,False,,43.469757,215136,1.0,hold,,,0.0,,,0,0.0
1999-05-25,9045672,12,False,False,,42.046242,215136,1.0,hold,,,0.0,,,0,0.0
1999-05-26,9298047,12,False,False,,43.219337,215136,1.0,hold,,,0.0,,,0,0.0
1999-05-27,9289538,12,False,False,,43.179783,215136,1.0,hold,,,0.0,,,0,0.0
1999-05-28,9442665,12,False,False,,43.891552,215136,1.0,hold,,,0.0,,,0,0.0
1999-06-01,9232827,12,True,False,,42.91618,215136,1.0,hold,,,0.0,,,0,0.0
1999-06-02,9388784,12,False,False,,43.641102,215136,1.0,hold,,,0.0,,,0,0.0
1999-06-03,9255509,12,False,False,,43.02161,215136,1.0,hold,,,0.0,,,0,0.0
1999-06-04,9539071,12,False,False,,44.339668,215136,1.0,hold,,,0.0,,,0,0.0
1999-06-07,9737569,12,False,False,,45.262333,215136,1.0,hold,,,0.0,,,0,0.0
1999-06-08,9493706,12,False,False,,44.128803,215136,1.0,hold,,,0.0,,,0,0.0
1999-06-09,9652497,12,False,False,,44.866901,215136,1.0,hold,,,0.0,,,0,0.0
1999-06-10,9541908,12,False,False,,44.352859,215136,1.0,hold,,,0.0,,,0,0.0
1999-06-11,9397291,12,False,False,,43.680645,215136,1.0,hold,,,0.0,,,0,0.0
1999-06-14,9220069,12,False,False,,42.856876,215136,1.0,hold,,,0.0,,,0,0.0
1999-06-15,9357593,12,False,False,,43.49612,215136,1.0,hold,,,0.0,,,0,0.0
1999-06-16,9838234,12,False,False,,45.730244,215136,1.0,hold,,,0.0,,,0,0.0
1999-06-17,9947406,12,False,False,,46.237701,215136,1.0,hold,,,0.0,,,0,0.0
1999-06-18,9992777,12,False,False,,46.448597,215136,1.0,hold,,,0.0,,,0,0.0
1999-06-21,10291933,12,False,False,,47.839142,215136,1.0,hold,,,0.0,,,0,0.0
1999-06-22,9981432,12,False,False,,46.395863,215136,1.0,hold,,,0.0,,,0,0.0
1999-06-23,10138809,12,False,False,,47.127384,215136,1.0,hold,,,0.0,,,0,0.0
1999-06-24,9937481,12,False,False,,46.191566,215136,1.0,hold,,,0.0,,,0,0.0
1999-06-25,9924721,12,False,False,,46.132256,215136,1.0,hold,,,0.0,,,0,0.0
1999-06-28,10160081,12,False,False,,47.226261,215136,1.0,hold,,,0.0,,,0,0.0
1999-06-29,10299025,12,False,False,,47.872105,215136,1.0,hold,,,0.0,,,0,0.0
1999-06-30,10457814,12,False,False,,48.610191,215136,1.0,hold,,,0.0,,,0,0.0
1999-07-01,10528710,12,True,False,,48.939732,215136,1.0,hold,,,0.0,,,0,0.0
1999-07-02,10661983,12,False,False,,49.559216,215136,1.0,hold,,,0.0,,,0,0.0
1999-07-06,10593928,12,False,False,,49.242878,215136,1.0,hold,,,0.0,,,0,0.0
1999-07-07,10610945,12,False,False,,49.32198,215136,1.0,hold,,,0.0,,,0,0.0
1999-07-08,10752726,12,False,False,,49.98101,215136,1.0,hold,,,0.0,,,0,0.0
1999-07-09,10860476,12,False,False,,50.481853,215136,1.0,hold,,,0.0,,,0,0.0
1999-07-12,10803767,12,False,False,,50.218258,215136,1.0,hold,,,0.0,,,0,0.0
1999-07-13,10752726,12,False,False,,49.98101,215136,1.0,hold,,,0.0,,,0,0.0
1999-07-14,10935622,12,False,False,,50.83115,215136,1.0,hold,,,0.0,,,0,0.0
1999-07-15,11036289,12,False,False,,51.299072,215136,1.0,hold,,,0.0,,,0,0.0
1999-07-16,11138367,12,False,False,,51.773552,215136,1.0,hold,,,0.0,,,0,0.0
1999-07-19,11024943,12,False,False,,51.246334,215136,1.0,hold,,,0.0,,,0,0.0
1999-07-20,10599597,12,False,False,,49.26923,215136,1.0,hold,,,0.0,,,0,0.0
1999-07-21,10650641,12,False,False,,49.506496,215136,1.0,hold,,,0.0,,,0,0.0
1999-07-22,10379841,12,False,False,,48.247757,215136,1.0,hold,,,0.0,,,0,0.0
1999-07-23,10395432,12,False,False,,48.320225,215136,1.0,hold,,,0.0,,,0,0.0
1999-07-26,10140226,12,False,False,,47.133972,215136,1.0,hold,,,0.0,,,0,0.0
1999-07-27,10344391,12,False,False,,48.082977,215136,1.0,hold,,,0.0,,,0,0.0
1999-07-28,10547140,12,False,False,,49.025398,215136,1.0,hold,,,0.0,,,0,0.0
1999-07-29,10321708,12,False,False,,47.977539,215136,1.0,hold,,,0.0,,,0,0.0
1999-07-30,10270667,12,False,False,,47.740292,215136,1.0,hold,,,0.0,,,0,0.0
1999-08-02,10242312,12,True,False,,47.60849,215136,1.0,hold,,,0.0,,,0,0.0
1999-08-03,10175673,12,False,False,,47.298737,215136,1.0,hold,,,0.0,,,0,0.0
1999-08-04,9991360,12,False,False,,46.442009,215136,1.0,hold,,,0.0,,,0,0.0
1999-08-05,10150151,12,False,False,,47.180107,215136,1.0,hold,,,0.0,,,0,0.0
1999-08-06,10040979,12,False,False,,46.672649,215136,1.0,hold,,,0.0,,,0,0.0
1999-08-09,9911957,12,False,False,,46.072926,215136,1.0,hold,,,0.0,,,0,0.0
1999-08-10,9822633,12,False,False,,45.65773,215136,1.0,hold,,,0.0,,,0,0.0
1999-08-11,10145901,12,False,False,,47.160351,215136,1.0,hold,,,0.0,,,0,0.0
1999-08-12,10026806,12,False,False,,46.60677,215136,1.0,hold,,,0.0,,,0,0.0
1999-08-13,10463492,12,False,False,,48.636585,215136,1.0,hold,,,0.0,,,0,0.0
1999-08-16,10547140,12,False,False,,49.025398,215136,1.0,hold,,,0.0,,,0,0.0
1999-08-17,10599597,12,False,False,,49.26923,215136,1.0,hold,,,0.0,,,0,0.0
1999-08-18,10480504,12,False,False,,48.71566,215136,1.0,hold,,,0.0,,,0,0.0
1999-08-19,10355733,12,False,False,,48.135696,215136,1.0,hold,,,0.0,,,0,0.0
1999-08-20,10520199,12,False,False,,48.900173,215136,1.0,hold,,,0.0,,,0,0.0
1999-08-23,10854805,12,False,False,,50.455494,215136,1.0,hold,,,0.0,,,0,0.0
1999-08-24,10928531,12,False,False,,50.798187,215136,1.0,hold,,,0.0,,,0,0.0
1999-08-25,11161053,12,False,False,,51.879002,215136,1.0,hold,,,0.0,,,0,0.0
1999-08-26,10975322,12,False,False,,51.015686,215136,1.0,hold,,,0.0,,,0,0.0
1999-08-27,10866150,12,False,False,,50.508228,215136,1.0,hold,,,0.0,,,0,0.0
1999-08-30,10713026,12,False,False,,49.796474,215136,1.0,hold,,,0.0,,,0,0.0
1999-08-31,10832121,12,False,False,,50.350052,215136,1.0,hold,,,0.0,,,0,0.0
1999-09-01,10910099,12,True,False,,50.712513,215136,1.0,hold,,,0.0,,,0,0.0
1999-09-02,10871822,12,False,False,,50.534592,215136,1.0,hold,,,0.0,,,0,0.0
1999-09-03,11370888,12,False,False,,52.854362,215136,1.0,hold,,,0.0,,,0,0.0
1999-09-07,11319849,12,False,False,,52.617123,215136,1.0,hold,,,0.0,,,0,0.0
1999-09-08,11166727,12,False,False,,51.905376,215136,1.0,hold,,,0.0,,,0,0.0
1999-09-09,11325518,12,False,False,,52.643475,215136,1.0,hold,,,0.0,,,0,0.0
1999-09-10,11455960,12,False,False,,53.249798,215136,1.0,hold,,,0.0,,,0,0.0
1999-09-13,11318435,12,False,False,,52.61055,215136,1.0,hold,,,0.0,,,0,0.0
1999-09-14,11380816,12,False,False,,52.900509,215136,1.0,hold,,,0.0,,,0,0.0
1999-09-15,11161053,12,False,False,,51.879002,215136,1.0,hold,,,0.0,,,0,0.0
1999-09-16,11155383,12,False,False,,51.85265,215136,1.0,hold,,,0.0,,,0,0.0
1999-09-17,11489989,12,False,False,,53.40797,215136,1.0,hold,,,0.0,,,0,0.0
1999-09-20,11516928,12,False,False,,53.533188,215136,1.0,hold,,,0.0,,,0,0.0
1999-09-21,11240450,12,False,False,,52.248058,215136,1.0,hold,,,0.0,,,0,0.0
1999-09-22,11359549,12,False,False,,52.801659,215136,1.0,hold,,,0.0,,,0,0.0
1999-09-23,10888837,12,False,False,,50.613682,215136,1.0,hold,,,0.0,,,0,0.0
1999-09-24,10903011,12,False,False,,50.679565,215136,1.0,hold,,,0.0,,,0,0.0
1999-09-27,10979574,12,False,False,,51.03545,215136,1.0,hold,,,0.0,,,0,0.0
1999-09-28,11030615,12,False,False,,51.272697,215136,1.0,hold,,,0.0,,,0,0.0
1999-09-29,10809439,12,False,False,,50.244625,215136,1.0,hold,,,0.0,,,0,0.0
1999-09-30,10922860,12,False,False,,50.771828,215136,1.0,hold,,,0.0,,,0,0.0
1999-10-01,10927112,12,True,False,,50.791595,215136,1.0,hold,,,0.0,,,0,0.0
1999-10-04,11172395,12,False,False,,51.931725,215136,1.0,hold,,,0.0,,,0,0.0
1999-10-05,11251794,12,False,False,,52.300789,215136,1.0,hold,,,0.0,,,0,0.0
1999-10-06,11477225,12,False,False,,53.34864,215136,1.0,hold,,,0.0,,,0,0.0
1999-10-07,11450288,12,False,False,,53.223434,215136,1.0,hold,,,0.0,,,0,0.0
1999-10-08,11570804,12,False,False,,53.783615,215136,1.0,hold,,,0.0,,,0,0.0
1999-10-11,11733853,12,False,False,,54.541504,215136,1.0,hold,,,0.0,,,0,0.0
1999-10-12,11467303,12,False,False,,53.302521,215136,1.0,hold,,,0.0,,,0,0.0
1999-10-13,11127026,12,False,False,,51.72084,215136,1.0,hold,,,0.0,,,0,0.0
1999-10-14,11196500,12,False,False,,52.04377,215136,1.0,hold,,,0.0,,,0,0.0
1999-10-15,10866150,12,False,False,,50.508228,215136,1.0,hold,,,0.0,,,0,0.0
1999-10-18,10728621,12,False,False,,49.868961,215136,1.0,hold,,,0.0,,,0,0.0
1999-10-19,10786749,12,False,False,,50.139153,215136,1.0,hold,,,0.0,,,0,0.0
1999-10-20,11115686,12,False,False,,51.668125,215136,1.0,hold,,,0.0,,,0,0.0
1999-10-21,11297161,12,False,False,,52.511665,215136,1.0,hold,,,0.0,,,0,0.0
1999-10-22,11246123,12,False,False,,52.274429,215136,1.0,hold,,,0.0,,,0,0.0
1999-10-25,11251794,12,False,False,,52.300789,215136,1.0,hold,,,0.0,,,0,0.0
1999-10-26,11161053,12,False,False,,51.879002,215136,1.0,hold,,,0.0,,,0,0.0
1999-10-27,11144042,12,False,False,,51.799931,215136,1.0,hold,,,0.0,,,0,0.0
1999-10-28,11529689,12,False,False,,53.592503,215136,1.0,hold,,,0.0,,,0,0.0
1999-10-29,11932345,12,False,False,,55.464138,215136,1.0,hold,,,0.0,,,0,0.0
1999-11-01,11869957,12,True,False,,55.174145,215136,1.0,hold,,,0.0,,,0,0.0
1999-11-02,11877051,12,False,False,,55.207123,215136,1.0,hold,,,0.0,,,0,0.0
1999-11-03,12113824,12,False,False,,56.307697,215136,1.0,hold,,,0.0,,,0,0.0
1999-11-04,12249935,12,False,False,,56.940369,215136,1.0,hold,,,0.0,,,0,0.0
1999-11-05,12374699,12,False,False,,57.520302,215136,1.0,hold,,,0.0,,,0,0.0
1999-11-08,12624245,12,False,False,,58.680244,215136,1.0,hold,,,0.0,,,0,0.0
1999-11-09,12539175,12,False,False,,58.284821,215136,1.0,hold,,,0.0,,,0,0.0
1999-11-10,12703635,12,False,False,,59.049267,215136,1.0,hold,,,0.0,,,0,0.0
1999-11-11,12930489,12,False,False,,60.103737,215136,1.0,hold,,,0.0,,,0,0.0
1999-11-12,13100624,12,False,False,,60.894562,215136,1.0,hold,,,0.0,,,0,0.0
1999-11-15,13075108,12,False,False,,60.775955,215136,1.0,hold,,,0.0,,,0,0.0
1999-11-16,13406873,12,False,False,,62.318073,215136,1.0,hold,,,0.0,,,0,0.0
1999-11-17,13225393,12,False,False,,61.474514,215136,1.0,hold,,,0.0,,,0,0.0
1999-11-18,13630893,12,False,False,,63.359367,215136,1.0,hold,,,0.0,,,0,0.0
1999-11-19,13752827,12,False,False,,63.926144,215136,1.0,hold,,,0.0,,,0,0.0
1999-11-22,13542981,12,False,False,,62.950733,215136,1.0,hold,,,0.0,,,0,0.0
1999-11-23,13605370,12,False,False,,63.240734,215136,1.0,hold,,,0.0,,,0,0.0
1999-11-24,14053393,12,False,False,,65.323242,215136,1.0,hold,,,0.0,,,0,0.0
1999-11-26,14098776,12,False,False,,65.534195,215136,1.0,hold,,,0.0,,,0,0.0
1999-11-29,13866249,12,False,False,,64.453354,215136,1.0,hold,,,0.0,,,0,0.0
1999-11-30,13338830,12,False,False,,62.001797,215136,1.0,hold,,,0.0,,,0,0.0
1999-12-01,13628054,12,True,False,,63.346172,215136,1.0,hold,,,0.0,,,0,0.0
1999-12-02,14060488,12,False,False,,65.356224,215136,1.0,hold,,,0.0,,,0,0.0
1999-12-03,14359644,12,False,False,,66.746765,215136,1.0,hold,,,0.0,,,0,0.0
1999-12-06,14490087,12,False,False,,67.353096,215136,1.0,hold,,,0.0,,,0,0.0
1999-12-07,14490087,12,False,False,,67.353096,215136,1.0,hold,,,0.0,,,0,0.0
1999-12-08,14314280,12,False,False,,66.535904,215136,1.0,hold,,,0.0,,,0,0.0
1999-12-09,14382334,12,False,False,,66.852234,215136,1.0,hold,,,0.0,,,0,0.0
1999-12-10,14501424,12,False,False,,67.405792,215136,1.0,hold,,,0.0,,,0,0.0
1999-12-13,14698499,12,False,False,,68.321838,215136,1.0,hold,,,0.0,,,0,0.0
1999-12-14,14433370,12,False,False,,67.089462,215136,1.0,hold,,,0.0,,,0,0.0
1999-12-15,14711259,12,False,False,,68.381149,215136,1.0,hold,,,0.0,,,0,0.0
1999-12-16,15074222,12,False,False,,70.068283,215136,1.0,hold,,,0.0,,,0,0.0
1999-12-17,15204669,12,False,False,,70.674629,215136,1.0,hold,,,0.0,,,0,0.0
1999-12-20,15403158,12,False,False,,71.597252,215136,1.0,hold,,,0.0,,,0,0.0
1999-12-21,16231161,12,False,False,,75.445992,215136,1.0,hold,,,0.0,,,0,0.0
1999-12-22,16180126,12,False,False,,75.208771,215136,1.0,hold,,,0.0,,,0,0.0
1999-12-23,16372938,12,False,False,,76.105003,215136,1.0,hold,,,0.0,,,0,0.0
1999-12-27,16276529,12,False,False,,75.656876,215136,1.0,hold,,,0.0,,,0,0.0
1999-12-28,16174450,12,False,False,,75.182388,215136,1.0,hold,,,0.0,,,0,0.0
1999-12-29,16786954,12,False,False,,78.029442,215136,1.0,hold,,,0.0,,,0,0.0
1999-12-30,16605464,12,False,False,,77.185837,215136,1.0,hold,,,0.0,,,0,0.0
1999-12-31,16582784,12,False,False,,77.080414,215136,1.0,hold,,,0.0,,,0,0.0
2000-01-03,17195276,12,True,False,,79.927414,215136,1.0,hold,,,0.0,,,0,0.0
2000-01-04,16015652,12,False,False,,74.44426,215136,1.0,hold,,,0.0,,,0,0.0
2000-01-05,15607327,12,False,False,,72.546272,215136,1.0,hold,,,0.0,,,0,0.0
2000-01-06,14535454,12,False,False,,67.563972,215136,1.0,hold,,,0.0,,,0,0.0
2000-01-07,16333248,12,False,False,,75.920517,215136,1.0,hold,,,0.0,,,0,0.0
2000-01-10,16786954,12,False,False,,78.029442,215136,1.0,hold,,,0.0,,,0,0.0
2000-01-11,15970287,12,False,False,,74.233391,215136,1.0,hold,,,0.0,,,0,0.0
2000-01-12,15618665,12,False,False,,72.598976,215136,1.0,hold,,,0.0,,,0,0.0
2000-01-13,16560102,12,False,False,,76.974983,215136,1.0,hold,,,0.0,,,0,0.0
2000-01-14,16945735,12,False,False,,78.767494,215136,1.0,hold,,,0.0,,,0,0.0
2000-01-18,17036483,12,False,False,,79.189308,215136,1.0,hold,,,0.0,,,0,0.0
2000-01-19,17422128,12,False,False,,80.981873,215136,1.0,hold,,,0.0,,,0,0.0
2000-01-20,17251983,12,False,False,,80.191002,215136,1.0,hold,,,0.0,,,0,0.0
2000-01-21,17467495,12,False,False,,81.192749,215136,1.0,hold,,,0.0,,,0,0.0
2000-01-24,16628148,12,False,False,,77.291275,215136,1.0,hold,,,0.0,,,0,0.0
2000-01-25,16877683,12,False,False,,78.451172,215136,1.0,hold,,,0.0,,,0,0.0
2000-01-26,16197132,12,False,False,,75.287819,215136,1.0,hold,,,0.0,,,0,0.0
2000-01-27,16435324,12,False,False,,76.394989,215136,1.0,hold,,,0.0,,,0,0.0
2000-01-28,15607327,12,False,False,,72.546272,215136,1.0,hold,,,0.0,,,0,0.0
2000-01-31,16276529,12,False,False,,75.656876,215136,1.0,hold,,,0.0,,,0,0.0
2000-02-01,16713216,12,True,False,,77.686691,215136,1.0,hold,,,0.0,,,0,0.0
2000-02-02,16855003,12,False,False,,78.345749,215136,1.0,hold,,,0.0,,,0,0.0
2000-02-03,17512864,12,False,False,,81.403633,215136,1.0,hold,,,0.0,,,0,0.0
2000-02-04,17631967,12,False,False,,81.957253,215136,1.0,hold,,,0.0,,,0,0.0
2000-02-07,17875827,12,False,False,,83.090767,215136,1.0,hold,,,0.0,,,0,0.0
2000-02-08,18624435,12,False,False,,86.570465,215136,1.0,hold,,,0.0,,,0,0.0
2000-02-09,17966563,12,False,False,,83.512527,215136,1.0,hold,,,0.0,,,0,0.0
2000-02-10,18556376,12,False,False,,86.254112,215136,1.0,hold,,,0.0,,,0,0.0
2000-02-11,18125359,12,False,False,,84.250648,215136,1.0,hold,,,0.0,,,0,0.0
2000-02-14,18102677,12,False,False,,84.145218,215136,1.0,hold,,,0.0,,,0,0.0
2000-02-15,18233111,12,False,False,,84.751503,215136,1.0,hold,,,0.0,,,0,0.0
2000-02-16,18148049,12,False,False,,84.356117,215136,1.0,hold,,,0.0,,,0,0.0
2000-02-17,18533695,12,False,False,,86.148682,215136,1.0,hold,,,0.0,,,0,0.0
2000-02-18,17864490,12,False,False,,83.038071,215136,1.0,hold,,,0.0,,,0,0.0
2000-02-22,17921199,12,False,False,,83.301666,215136,1.0,hold,,,0.0,,,0,0.0
2000-02-23,18919343,12,False,False,,87.941261,215136,1.0,hold,,,0.0,,,0,0.0
2000-02-24,19327667,12,False,False,,89.839241,215136,1.0,hold,,,0.0,,,0,0.0
2000-02-25,18885318,12,False,False,,87.783104,215136,1.0,hold,,,0.0,,,0,0.0
2000-02-28,18873964,12,False,False,,87.730331,215136,1.0,hold,,,0.0,,,0,0.0
2000-02-29,19373045,12,False,False,,90.050171,215136,1.0,hold,,,0.0,,,0,0.0
2000-03-01,19531843,12,True,False,,90.7883,215136,1.0,hold,,,0.0,,,0,0.0
2000-03-02,19079561,12,False,False,,88.685989,215136,1.0,hold,,,0.0,,,0,0.0
2000-03-03,20155676,12,False,False,,93.688011,215136,1.0,hold,,,0.0,,,0,0.0
2000-03-06,20314471,12,False,False,,94.426125,215136,1.0,hold,,,0.0,,,0,0.0
2000-03-07,20008225,12,False,False,,93.002625,215136,1.0,hold,,,0.0,,,0,0.0
2000-03-08,20189699,12,False,False,,93.846161,215136,1.0,hold,,,0.0,,,0,0.0
2000-03-09,20870256,12,False,False,,97.009537,215136,1.0,hold,,,0.0,,,0,0.0
2000-03-10,20779516,12,False,False,,96.587761,215136,1.0,hold,,,0.0,,,0,0.0
2000-03-13,20235073,12,False,False,,94.057068,215136,1.0,hold,,,0.0,,,0,0.0
2000-03-14,19486465,12,False,False,,90.57737,215136,1.0,hold,,,0.0,,,0,0.0
2000-03-15,18669804,12,False,False,,86.781349,215136,1.0,hold,,,0.0,,,0,0.0
2000-03-16,19736004,12,False,False,,91.737282,215136,1.0,hold,,,0.0,,,0,0.0
2000-03-17,20110296,12,False,False,,93.477074,215136,1.0,hold,,,0.0,,,0,0.0
2000-03-20,19543175,12,False,False,,90.840973,215136,1.0,hold,,,0.0,,,0,0.0
2000-03-21,20280440,12,False,False,,94.267944,215136,1.0,hold,,,0.0,,,0,0.0
2000-03-22,20688771,12,False,False,,96.165955,215136,1.0,hold,,,0.0,,,0,0.0
2000-03-23,21051732,12,False,False,,97.853081,215136,1.0,hold,,,0.0,,,0,0.0
2000-03-24,21335298,12,False,False,,99.171158,215136,1.0,hold,,,0.0,,,0,0.0
2000-03-27,21369320,12,False,False,,99.3293,215136,1.0,hold,,,0.0,,,0,0.0
2000-03-28,20824882,12,False,False,,96.79863,215136,1.0,hold,,,0.0,,,0,0.0
2000-03-29,19962852,12,False,False,,92.791725,215136,1.0,hold,,,0.0,,,0,0.0
2000-03-30,19463783,12,False,False,,90.471939,215136,1.0,hold,,,0.0,,,0,0.0
2000-03-31,19872113,12,False,False,,92.369949,215136,1.0,hold,,,0.0,,,0,0.0
2000-04-03,18681149,12,True,False,,86.834084,215136,1.0,hold,,,0.0,,,0,0.0
2000-04-04,18499668,12,False,False,,85.990517,215136,1.0,hold,,,0.0,,,0,0.0
2000-04-05,18170730,12,False,False,,84.46154,215136,1.0,hold,,,0.0,,,0,0.0
2000-04-06,18601753,12,False,False,,86.465034,215136,1.0,hold,,,0.0,,,0,0.0
2000-04-07,19350352,12,False,False,,89.944687,215136,1.0,hold,,,0.0,,,0,0.0
2000-04-10,18170730,12,False,False,,84.46154,215136,1.0,hold,,,0.0,,,0,0.0
2000-04-11,17739719,12,False,False,,82.458107,215136,1.0,hold,,,0.0,,,0,0.0
2000-04-12,16696206,12,False,False,,77.607628,215136,1.0,hold,,,0.0,,,0,0.0
2000-04-13,15970287,12,False,False,,74.233391,215136,1.0,hold,,,0.0,,,0,0.0
2000-04-14,14586494,12,False,False,,67.801216,215136,1.0,hold,,,0.0,,,0,0.0
2000-04-17,16265191,12,False,False,,75.604172,215136,1.0,hold,,,0.0,,,0,0.0
2000-04-18,16696206,12,False,False,,77.607628,215136,1.0,hold,,,0.0,,,0,0.0
2000-04-19,16185790,12,False,False,,75.2351,215136,1.0,hold,,,0.0,,,0,0.0
2000-04-20,15834175,12,False,False,,73.600716,215136,1.0,hold,,,0.0,,,0,0.0
2000-04-24,15380478,12,False,False,,71.491829,215136,1.0,hold,,,0.0,,,0,0.0
2000-04-25,16418316,12,False,False,,76.315933,215136,1.0,hold,,,0.0,,,0,0.0
2000-04-26,15856846,12,False,False,,73.706093,215136,1.0,hold,,,0.0,,,0,0.0
2000-04-27,16560102,12,False,False,,76.974983,215136,1.0,hold,,,0.0,,,0,0.0
2000-04-28,17195276,12,False,False,,79.927414,215136,1.0,hold,,,0.0,,,0,0.0
2000-05-01,17354069,12,True,False,,80.66552,215136,1.0,hold,,,0.0,,,0,0.0
2000-05-02,16355933,12,False,False,,76.025963,215136,1.0,hold,,,0.0,,,0,0.0
