Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct,qqq_current_price,qqq_return_pct,qqq_contribution,total_pnl,total_return_pct
2005-02-14,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-02-15,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-02-16,10000000,10000000,False,,0,0.0,buy,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-02-17,9818116,30,False,,9818085,1.0,buy,307889,32.47914,0,-181884,-1.82,31.888392999999997,-1.8188504447081644,-181884,-181884.49754099548,-1.818844975409955
2005-02-18,9786674,30,False,,9786643,1.0,buy,307889,32.47914,0,-213326,-2.13,31.786272,-2.1332707158624897,-213326,-213326.4301099945,-2.133264301099945
2005-02-22,9666142,30,False,,9666112,1.0,buy,307889,32.47914,0,-333858,-3.34,31.394794,-3.3385920396935997,-333858,-333858.200051995,-3.3385820005199496
2005-02-23,9679243,30,False,,9679213,1.0,buy,307889,32.47914,0,-320757,-3.21,31.437346000000005,-3.2075787184554505,-320757,-320756.90732399374,-3.2075690732399376
2005-02-24,9802397,30,False,,9802367,1.0,buy,307889,32.47914,0,-197603,-1.98,31.837341,-1.976034409641636,-197603,-197602.84676899575,-1.9760284676899573
2005-02-25,9857414,30,False,,9857384,1.0,buy,307889,32.47914,0,-142586,-1.43,32.016033,-1.4258597433818965,-142586,-142585.54558099434,-1.4258554558099434
2005-02-28,9752609,30,False,,9752579,1.0,buy,307889,32.47914,0,-247391,-2.47,31.675631999999997,-2.4739201297980795,-247391,-247391.26906999573,-2.473912690699957
2005-03-01,9860038,30,False,,9860008,1.0,buy,307889,32.47914,0,-139962,-1.4,32.024555,-1.399621363902881,-139962,-139961.71552299522,-1.3996171552299521
2005-03-02,9854804,30,False,,9854773,1.0,buy,307889,32.47914,0,-145196,-1.45,32.007553,-1.4519688090920635,-145196,-145196.44430099428,-1.4519644430099428
2005-03-03,9773569,30,False,,9773539,1.0,buy,307889,32.47914,0,-226431,-2.26,31.74371,-2.2643148260932056,-226431,-226430.80172799528,-2.264308017279953
2005-03-04,9831221,30,False,,9831191,1.0,buy,307889,32.47914,0,-168779,-1.69,31.930958000000004,-1.687797097779653,-168779,-168779.20225599408,-1.6877920225599408
2005-03-07,9972714,30,False,,9972684,1.0,buy,307889,32.47914,0,-27286,-0.27,32.390518,-0.2728581546466602,-27286,-27285.733415994793,-0.27285733415994795
2005-03-08,9873145,30,False,,9873114,1.0,buy,307889,32.47914,0,-126855,-1.27,32.067123,-1.2685587802766074,-126855,-126855.49657099508,-1.2685549657099509
2005-03-09,9844319,30,False,,9844289,1.0,buy,307889,32.47914,0,-155681,-1.56,31.973501000000002,-1.556811486634857,-155681,-155680.68052899465,-1.5568068052899464
2005-03-10,9831221,30,False,,9831191,1.0,buy,307889,32.47914,0,-168779,-1.69,31.930958000000004,-1.687797097779653,-168779,-168779.20225599408,-1.6877920225599408
2005-03-11,9739508,30,False,,9739478,1.0,buy,307889,32.47914,0,-260492,-2.6,31.633080999999997,-2.60493037213696,-260492,-260492.25390899554,-2.6049225390899555
2005-03-14,9784056,30,False,,9784026,1.0,buy,307889,32.47914,0,-215944,-2.16,31.777768999999996,-2.1594505962556187,-215944,-215944.41027699597,-2.15944410276996
2005-03-15,9705444,30,False,,9705414,1.0,buy,307889,32.47914,0,-294556,-2.95,31.522444,-2.945570549374754,-294556,-294556.1692019943,-2.9455616920199432
2005-03-16,9595392,30,False,,9595362,1.0,buy,307889,32.47914,0,-404608,-4.05,31.165005,-4.046089221353421,-404608,-404607.7054729946,-4.046077054729946
2005-03-17,9618975,30,False,,9618945,1.0,buy,307889,32.47914,0,-381025,-3.81,31.241600000000002,-3.810260932665821,-381025,-381024.9475179948,-3.8102494751799476
2005-03-18,9566571,30,False,,9566541,1.0,buy,307889,32.47914,0,-433429,-4.33,31.071396000000004,-4.334301902021309,-433429,-433428.886873994,-4.33428886873994
2005-03-21,9584915,30,False,,9584884,1.0,buy,307889,32.47914,0,-415085,-4.15,31.130973999999995,-4.150867242011813,-415085,-415085.4760319963,-4.150854760319963
2005-03-22,9467002,30,False,,9466972,1.0,buy,307889,32.47914,0,-532998,-5.33,30.748003,-5.329996369852752,-532998,-532998.0342509951,-5.329980342509952
2005-03-23,9501066,30,False,,9501036,1.0,buy,307889,32.47914,0,-498934,-4.99,30.858639000000004,-4.989359271514193,-498934,-498934.4268469941,-4.989344268469941
2005-03-24,9503681,30,False,,9503651,1.0,buy,307889,32.47914,0,-496319,-4.96,30.867134,-4.963204022315148,-496319,-496318.90979199484,-4.9631890979199484
2005-03-28,9522028,30,False,,9521998,1.0,buy,307889,32.47914,0,-477972,-4.78,30.926723000000003,-4.779735494413773,-477972,-477972.1121709943,-4.779721121709943
2005-03-29,9446043,30,False,,9446013,1.0,buy,307889,32.47914,0,-553957,-5.54,30.679929999999995,-5.5395862790613375,-553957,-553956.9621479958,-5.539569621479958
2005-03-30,9624216,30,False,,9624186,1.0,buy,307889,32.47914,0,-375784,-3.76,31.258623,-3.757848830592203,-375784,-375783.7530709952,-3.7578375307099523
2005-03-31,9582298,30,False,,9582268,1.0,buy,307889,32.47914,0,-417702,-4.18,31.122475000000005,-4.177034806807855,-417702,-417702.2246429939,-4.177022246429939
2005-04-01,9485346,30,False,,9485316,1.0,buy,307889,32.47914,0,-514654,-5.15,30.807583,-5.146555552044707,-514654,-514654.00763099454,-5.146540076309945
2005-04-04,9553472,30,False,,9553442,1.0,buy,307889,32.47914,0,-446528,-4.47,31.028852,-4.465290592065385,-446528,-446527.7164899949,-4.465277164899948
2005-04-05,9579670,30,False,,9579640,1.0,buy,307889,32.47914,0,-420330,-4.2,31.113939000000002,-4.2033162908765025,-420330,-420330.3651469946,-4.203303651469946
2005-04-06,9563953,30,False,,9563923,1.0,buy,307889,32.47914,0,-436047,-4.36,31.062893,-4.360481782414438,-436047,-436046.8670409955,-4.360468670409955
2005-04-07,9679243,30,False,,9679213,1.0,buy,307889,32.47914,0,-320757,-3.21,31.437346000000005,-3.2075787184554505,-320757,-320756.90732399374,-3.2075690732399376
2005-04-08,9600636,30,False,,9600606,1.0,buy,307889,32.47914,0,-399364,-3.99,31.182034999999996,-3.9936555669850105,-399364,-399364.3558029961,-3.9936435580299605
2005-04-11,9558711,30,False,,9558681,1.0,buy,307889,32.47914,0,-441289,-4.41,31.045867999999995,-4.412900042286583,-441289,-441288.6772659961,-4.412886772659961
2005-04-12,9605879,30,False,,9605849,1.0,buy,307889,32.47914,0,-394121,-3.94,31.199064,-3.9412249915158237,-394121,-394121.3140219953,-3.941213140219953
2005-04-13,9448662,30,False,,9448632,1.0,buy,307889,32.47914,0,-551338,-5.51,30.688435,-5.513400240869704,-551338,-551338.3662029952,-5.513383662029952
2005-04-14,9315030,30,False,,9315000,1.0,buy,307889,32.47914,0,-684970,-6.85,30.25441,-6.849719491442641,-684970,-684969.8894279953,-6.849698894279952
2005-04-15,9102784,30,False,,9102754,1.0,buy,307889,32.47914,0,-897216,-8.97,29.565052,-8.972183326328786,-897216,-897215.6346899942,-8.972156346899942
2005-04-18,9105406,30,False,,9105376,1.0,buy,307889,32.47914,0,-894594,-8.95,29.573566,-8.945969578043844,-894594,-894594.2677439954,-8.945942677439954
2005-04-19,9168292,30,False,,9168262,1.0,buy,307889,32.47914,0,-831708,-8.32,29.777815,-8.317107483440367,-831708,-831708.2473829947,-8.317082473829947
2005-04-20,9092307,30,False,,9092277,1.0,buy,307889,32.47914,0,-907693,-9.08,29.531023,-9.07695518918864,-907693,-907692.7894709948,-9.076927894709948
2005-04-21,9333366,30,False,,9333336,1.0,buy,307889,32.47914,0,-666634,-6.67,30.313963,-6.666361803914567,-666634,-666634.1758109946,-6.6663417581099464
2005-04-22,9194496,30,False,,9194466,1.0,buy,307889,32.47914,0,-805504,-8.06,29.862925,-8.055062367568544,-805504,-805503.8145929947,-8.055038145929947
2005-04-25,9270485,30,False,,9270455,1.0,buy,307889,32.47914,0,-729515,-7.3,30.109730000000003,-7.295174636129909,-729515,-729515.2699479945,-7.295152699479946
2005-04-26,9184017,30,False,,9183986,1.0,buy,307889,32.47914,0,-815983,-8.16,29.828887999999996,-8.159858861622482,-815983,-815983.4324859958,-8.159834324859958
2005-04-27,9197119,30,False,,9197089,1.0,buy,307889,32.47914,0,-802881,-8.03,29.871445,-8.028830145888044,-802881,-802880.6003129948,-8.028806003129949
2005-04-28,9105406,30,False,,9105376,1.0,buy,307889,32.47914,0,-894594,-8.95,29.573566,-8.945969578043844,-894594,-894594.2677439954,-8.945942677439954
2005-04-29,9165669,30,False,,9165639,1.0,buy,307889,32.47914,0,-834331,-8.34,29.769297000000005,-8.34333354732234,-834331,-834330.8458849937,-8.343308458849936
2005-05-02,9202361,30,False,,9202331,1.0,buy,307889,32.47914,0,-797639,-7.98,29.888468,-7.9764180438144265,-797639,-797639.4058659952,-7.976394058659952
2005-05-03,9249517,30,False,,9249487,1.0,buy,307889,32.47914,0,-750483,-7.5,30.041629999999998,-7.504847675618464,-750483,-750482.510847995,-7.504825108479951
2005-05-04,9362195,30,False,,9362165,1.0,buy,307889,32.47914,0,-637805,-6.38,30.407597000000003,-6.378072150765213,-637805,-637805.2971849944,-6.378052971849944
2005-05-05,9370049,30,False,,9370019,1.0,buy,307889,32.47914,0,-629951,-6.3,30.433107000000003,-6.299529430686601,-629951,-629951.0487949941,-6.2995104879499415
2005-05-06,9396253,30,False,,9396223,1.0,buy,307889,32.47914,0,-603747,-6.04,30.518217000000003,-6.037484314814789,-603747,-603746.6160049941,-6.0374661600499415
2005-05-09,9440802,30,False,,9440772,1.0,buy,307889,32.47914,0,-559198,-5.59,30.662909000000003,-5.591992223336417,-559198,-559197.5408169944,-5.591975408169944
2005-05-10,9372672,30,False,,9372642,1.0,buy,307889,32.47914,0,-627328,-6.27,30.441628,-6.2732941301068434,-627328,-627327.5266259946,-6.2732752662599465
2005-05-11,9419837,30,False,,9419807,1.0,buy,307889,32.47914,0,-580163,-5.8,30.594816,-5.801643710530168,-580163,-580162.6264939941,-5.801626264939942
2005-05-12,9393639,30,False,,9393609,1.0,buy,307889,32.47914,0,-606361,-6.06,30.509726,-6.0636272484168146,-606361,-606360.9015039951,-6.063609015039951
2005-05-13,9495827,30,False,,9495797,1.0,buy,307889,32.47914,0,-504173,-5.04,30.841624999999997,-5.041743663494502,-504173,-504172.8502929956,-5.0417285029299554
2005-05-16,9558711,30,False,,9558681,1.0,buy,307889,32.47914,0,-441289,-4.41,31.045867999999995,-4.412900042286583,-441289,-441288.6772659961,-4.412886772659961
2005-05-17,9616355,30,False,,9616325,1.0,buy,307889,32.47914,0,-383645,-3.84,31.233089,-3.836465444253012,-383645,-383645.3907969948,-3.836453907969948
2005-05-18,9747371,30,False,,9747341,1.0,buy,307889,32.47914,0,-252629,-2.53,31.658619,-2.5263014428791086,-252629,-252629.3846269939,-2.5262938462699394
2005-05-19,9828596,30,False,,9828566,1.0,buy,307889,32.47914,0,-171404,-1.71,31.922432,-1.7140477928557218,-171404,-171404.26386999525,-1.7140426386999525
2005-05-20,9867899,30,False,,9867869,1.0,buy,307889,32.47914,0,-132101,-1.32,32.050087,-1.3210109080405985,-132101,-132100.6935749948,-1.321006935749948
2005-05-23,9917685,30,False,,9917655,1.0,buy,307889,32.47914,0,-82315,-0.82,32.211788,-0.8231498190782172,-82315,-82314.7343859952,-0.8231473438599519
2005-05-24,9949130,30,False,,9949100,1.0,buy,307889,32.47914,0,-50870,-0.51,32.313919,-0.508698758931303,-50870,-50869.722926994786,-0.5086972292699479
2005-05-25,9907202,30,False,,9907172,1.0,buy,307889,32.47914,0,-92798,-0.93,32.177738,-0.9279863388224951,-92798,-92798.3548359964,-0.927983548359964
2005-05-26,10006782,30,False,,10006752,1.0,buy,307889,32.47914,0,6782,0.0,32.501167,0.06781896938223841,6782,6781.876545006409,0.06781876545006409
2005-05-27,10012017,30,False,,10011987,1.0,buy,307889,32.47914,0,12017,0.0,32.518169,0.12016641457144317,12017,12016.605323005468,0.12016605323005468
2005-05-31,9977953,30,False,,9977923,1.0,buy,307889,32.47914,0,-22047,-0.34,32.407532,-0.2204737626663622,-22047,-22047.30996999331,-0.2204730996999331
2005-06-01,10059179,30,False,,10059149,1.0,buy,307889,32.47914,0,59179,0.0,32.671349,0.5917922029540446,59179,59179.04234300554,0.5917904234300554
2005-06-02,10129927,30,False,,10129897,1.0,buy,307889,32.47914,0,129927,0.0,32.901134,1.2992770690168465,129927,129927.31620800495,1.2992731620800495
2005-06-03,9983193,30,False,,9983163,1.0,buy,307889,32.47914,0,-16807,-1.45,32.424553,-0.16806781839125984,-16807,-16806.731300994754,-0.16806731300994754
2005-06-06,9985811,30,False,,9985781,1.0,buy,307889,32.47914,0,-14189,-1.42,32.433056,-0.14188793799815302,-14189,-14188.75113399513,-0.1418875113399513
2005-06-07,9901966,30,False,,9901936,1.0,buy,307889,32.47914,0,-98034,-2.25,32.160732,-0.9803460996087088,-98034,-98034.31516999379,-0.9803431516999379
2005-06-08,9881002,30,False,,9880972,1.0,buy,307889,32.47914,0,-118998,-2.46,32.092644,-1.1899821923061715,-118998,-118997.86140199564,-1.1899786140199564
2005-06-09,9943886,30,False,,9943856,1.0,buy,307889,32.47914,0,-56114,-1.84,32.296886,-0.5611416499974986,-56114,-56113.996263993904,-0.561139962639939
2005-06-10,9839079,30,False,,9839049,1.0,buy,307889,32.47914,0,-160921,-2.87,31.956482,-1.6092112731114439,-160921,-160920.64341999404,-1.6092064341999404
2005-06-13,9886245,30,False,,9886215,1.0,buy,307889,32.47914,0,-113755,-2.41,32.109673,-1.137551616836996,-113755,-113754.81962099485,-1.1375481962099485
2005-06-14,9846943,30,False,,9846913,1.0,buy,307889,32.47914,0,-153057,-2.79,31.982023000000005,-1.5305731071558304,-153057,-153056.85047099367,-1.5305685047099367
2005-06-15,9878380,30,False,,9878350,1.0,buy,307889,32.47914,0,-121620,-2.48,32.084129,-1.2161990194903938,-121620,-121619.53623699583,-1.2161953623699584
2005-06-16,9930788,30,False,,9930758,1.0,buy,307889,32.47914,0,-69212,-1.97,32.254345,-0.6921211033437902,-69212,-69211.90221299417,-0.6921190221299417
2005-06-17,9932094,30,False,,9932064,1.0,buy,307889,32.47914,0,-67906,-1.95,32.258587,-0.6790604126901911,-67906,-67905.83707499504,-0.6790583707499505
2005-06-20,9932094,30,False,,9932064,1.0,buy,307889,32.47914,0,-67906,-1.95,32.258587,-0.6790604126901911,-67906,-67905.83707499504,-0.6790583707499505
2005-06-21,9926855,30,False,,9926825,1.0,buy,307889,32.47914,0,-73145,-2.0,32.24157,-0.7314540413682513,-73145,-73145.1841879934,-0.7314518418799341
2005-06-22,9916358,30,False,,9916328,1.0,buy,307889,32.47914,0,-83642,-2.11,32.207478,-0.8364198748813778,-83642,-83641.7359759938,-0.836417359759938
2005-06-23,9806213,30,False,,9806183,1.0,buy,307889,32.47914,0,-193787,-3.2,31.849735,-1.9378745322345736,-193787,-193786.87050299533,-1.9378687050299535
2005-06-24,9696061,30,False,,9696031,1.0,buy,307889,32.47914,0,-303939,-4.28,31.491968000000004,-3.039403083169945,-303939,-303939.39436599426,-3.0393939436599426
2005-06-27,9651468,30,False,,9651438,1.0,buy,307889,32.47914,0,-348532,-4.72,31.347136,-3.4853262205444824,-348532,-348531.574013995,-3.48531574013995
2005-06-28,9743269,30,False,,9743239,1.0,buy,307889,32.47914,0,-256731,-3.82,31.645297999999997,-2.5673154598986114,-256731,-256730.77399599552,-2.5673077399599555
2005-06-29,9722293,30,False,,9722263,1.0,buy,307889,32.47914,0,-277707,-4.02,31.577168,-2.7770808663648894,-277707,-277707.2515659947,-2.7770725156599467
2005-06-30,9646231,30,False,,9646201,1.0,buy,307889,32.47914,0,-353769,-4.77,31.330124000000005,-3.5377044547262426,-353769,-353769.3816819936,-3.537693816819936
2005-07-01,9633112,30,False,,9633082,1.0,buy,307889,32.47914,0,-366888,-4.9,31.287515999999997,-3.6688901943228713,-366888,-366887.9161939956,-3.6688791619399566
2005-07-05,9732778,30,False,,9732748,1.0,buy,307889,32.47914,0,-267222,-3.92,31.611223,-2.6722289521243336,-267222,-267222.0916709956,-2.6722209167099558
2005-07-06,9685568,30,False,,9685538,1.0,buy,307889,32.47914,0,-314432,-4.39,31.457888000000004,-3.144331969891967,-314432,-314432.2514859941,-3.1443225148599407
2005-07-07,9719668,30,False,,9719638,1.0,buy,307889,32.47914,0,-280332,-4.05,31.568644,-2.8033254036424315,-280332,-280331.69740199484,-2.8033169740199484
2005-07-08,9905868,30,False,,9905837,1.0,buy,307889,32.47914,0,-94132,-2.21,32.173405,-0.9413272093085845,-94132,-94132.43787299469,-0.9413243787299469
2005-07-11,9997657,30,False,,9997627,1.0,buy,307889,32.47914,0,-2343,-1.31,32.471531,-0.02342728903601543,-2343,-2342.7218589950353,-0.023427218589950352
2005-07-12,10044876,30,False,,10044846,1.0,buy,307889,32.47914,0,44876,-0.84,32.624893,0.44875885901161094,44876,44875.75095900521,0.44875750959005206
2005-07-13,10068481,30,False,,10068451,1.0,buy,307889,32.47914,0,68481,-0.61,32.701561,0.684811907345062,68481,68480.98481100425,0.6848098481100425
2005-07-14,10168140,30,False,,10168110,1.0,buy,307889,32.47914,0,168140,0.0,33.025246,1.6814054137599177,168140,168140.03577600606,1.6814003577600607
2005-07-15,10199610,30,False,,10199580,1.0,buy,307889,32.47914,0,199610,0.0,33.127457,1.9961027858474978,199610,199609.67835500464,1.9960967835500463
2005-07-18,10157646,30,False,,10157616,1.0,buy,307889,32.47914,0,157646,-0.41,32.991161,1.5764611325415956,157646,157645.6392110046,1.5764563921100458
2005-07-19,10275673,30,False,,10275643,1.0,buy,307889,32.47914,0,275673,0.0,33.374504,2.7567356109066354,275673,275672.732138006,2.75672732138006
2005-07-20,10349106,30,False,,10349076,1.0,buy,307889,32.47914,0,349106,0.0,33.61301,3.491071557400849,349106,349106.10597200505,3.4910610597200504
2005-07-21,10351729,30,False,,10351699,1.0,buy,307889,32.47914,0,351729,0.0,33.621529,3.517300700182102,351729,351729.01236300543,3.517290123630054
2005-07-22,10338613,30,False,,10338583,1.0,buy,307889,32.47914,0,338613,-0.13,33.57893,3.3861426706788267,338613,338613.2488520052,3.3861324885200523
2005-07-25,10299274,30,False,,10299244,1.0,buy,307889,32.47914,0,299274,-0.51,33.45116,2.9927517124489933,299274,299274.27132200636,2.9927427132200637
2005-07-26,10338613,30,False,,10338583,1.0,buy,307889,32.47914,0,338613,-0.13,33.57893,3.3861426706788267,338613,338613.2488520052,3.3861324885200523
2005-07-27,10417291,30,False,,10417261,1.0,buy,307889,32.47914,0,417291,0.0,33.834469,4.172921508239225,417291,417290.89602300525,4.172908960230052
2005-07-28,10467126,30,False,,10467096,1.0,buy,307889,32.47914,0,467126,0.0,33.99633,4.671275221082949,467126,467126.1174520049,4.671261174520049
2005-07-29,10380578,30,False,,10380548,1.0,buy,307889,32.47914,0,380578,-0.83,33.715229,3.805793560682491,380578,380578.2116630059,3.805782116630059
2005-08-01,10398937,30,False,,10398907,1.0,buy,307889,32.47914,0,398937,-0.65,33.774857,3.98938216565492,398937,398937.016955005,3.98937016955005
2005-08-02,10511709,30,False,,10511679,1.0,buy,307889,32.47914,0,511709,0.0,34.141132,5.11710599147972,511709,511709.0604300052,5.117090604300052
2005-08-03,10506465,30,False,,10506435,1.0,buy,307889,32.47914,0,506465,-0.05,34.1241,5.064666179312782,506465,506465.0949820038,5.064650949820038
2005-08-04,10404178,30,False,,10404148,1.0,buy,307889,32.47914,0,404178,-1.02,33.791878,4.0417881099300335,404178,404177.59562400356,4.041775956240035
2005-08-05,10354348,30,False,,10354318,1.0,buy,307889,32.47914,0,354348,-1.5,33.630035,3.543489817272971,354348,354347.91619700566,3.543479161970057
2005-08-08,10278292,30,False,,10278262,1.0,buy,307889,32.47914,0,278292,-2.22,33.383011,2.7829278068967955,278292,278291.9438610058,2.782919438610058
2005-08-09,10346475,30,False,,10346445,1.0,buy,307889,32.47914,0,346475,-1.57,33.604465,3.4647623632388713,346475,346475.1944670044,3.464751944670044
2005-08-10,10257314,30,False,,10257284,1.0,buy,307889,32.47914,0,257314,-2.42,33.314877,2.573150084833453,257314,257314.23473500647,2.573142347350065
2005-08-11,10341233,30,False,,10341203,1.0,buy,307889,32.47914,0,341233,-1.62,33.58744,3.412344103366749,341233,341233.38424200565,3.4123338424200567
2005-08-12,10283538,30,False,,10283508,1.0,buy,307889,32.47914,0,283538,-2.17,33.400051,2.8353922502577733,283538,283538.3724210039,2.835383724210039
2005-08-15,10346475,30,False,,10346445,1.0,buy,307889,32.47914,0,346475,-1.57,33.604465,3.4647623632388713,346475,346475.1944670044,3.464751944670044
2005-08-16,10178632,30,False,,10178602,1.0,buy,307889,32.47914,0,178632,-3.17,33.059322,1.7863219848849088,178632,178631.6613400057,1.786316613400057
2005-08-17,10238946,30,False,,10238916,1.0,buy,307889,32.47914,0,238946,-2.59,33.255219,2.389469112883247,238946,238946.192773005,2.38946192773005
2005-08-18,10186493,30,False,,10186463,1.0,buy,307889,32.47914,0,186493,-3.09,33.084854,1.8649324407471912,186493,186492.68328800425,1.8649268328800424
2005-08-19,10181250,30,False,,10181220,1.0,buy,307889,32.47914,0,181250,-3.14,33.067825,1.8125018652780156,181250,181249.64150700532,1.8124964150700533
2005-08-22,10186493,30,False,,10186463,1.0,buy,307889,32.47914,0,186493,-3.09,33.084854,1.8649324407471912,186493,186492.68328800425,1.8649268328800424
2005-08-23,10157646,30,False,,10157616,1.0,buy,307889,32.47914,0,157646,-3.37,32.991161,1.5764611325415956,157646,157645.6392110046,1.5764563921100458
2005-08-24,10097326,30,False,,10097295,1.0,buy,307889,32.47914,0,97326,-3.94,32.795246,0.9732585843565733,97326,97325.56577600539,0.9732556577600538
2005-08-25,10120931,30,False,,10120901,1.0,buy,307889,32.47914,0,120931,-3.72,32.871914,1.2093116326900244,120931,120930.79962800443,1.2093079962800444
2005-08-26,10086839,30,False,,10086808,1.0,buy,307889,32.47914,0,86839,-4.04,32.761185,0.8683881967204599,86839,86838.55854700506,0.8683855854700505
2005-08-29,10165518,30,False,,10165488,1.0,buy,307889,32.47914,0,165518,-3.29,33.016731,1.6551885865756955,165518,165518.36094100587,1.655183609410059
2005-08-30,10128800,30,False,,10128770,1.0,buy,307889,32.47914,0,128800,-3.64,32.897472,1.288002139933031,128800,128799.82669000514,1.2879982669000514
2005-08-31,10223214,30,False,,10223184,1.0,buy,307889,32.47914,0,223214,-2.74,33.204121,2.232143518583918,223214,223213.68065100536,2.2321368065100535
2005-09-01,10207477,30,False,,10207446,1.0,buy,307889,32.47914,0,207477,-2.89,33.153008,2.074771740795689,207477,207476.55019400455,2.0747655019400453
2005-09-02,10168140,30,False,,10168110,1.0,buy,307889,32.47914,0,168140,-3.27,33.025246,1.6814054137599177,168140,168140.03577600606,1.6814003577600607
2005-09-06,10317630,30,False,,10317600,1.0,buy,307889,32.47914,0,317630,-1.85,33.510777,3.1763064495295756,317630,317629.6898350045,3.176296898350045
2005-09-07,10335987,30,False,,10335957,1.0,buy,307889,32.47914,0,335987,-1.67,33.5704,3.359879660005727,335987,335986.95568200573,3.3598695568200574
2005-09-08,10333367,30,False,,10333337,1.0,buy,307889,32.47914,0,333367,-1.7,33.56189,3.3336782273178045,333367,333366.8202920053,3.333668202920053
2005-09-09,10391064,30,False,,10391034,1.0,buy,307889,32.47914,0,391064,-1.15,33.749287,3.9106547116208423,391064,391064.2952250056,3.9106429522500563
2005-09-12,10419916,30,False,,10419886,1.0,buy,307889,32.47914,0,419916,-0.87,33.842995,4.199172203315293,419916,419915.9576370064,4.199159576370064
2005-09-13,10393688,30,False,,10393658,1.0,buy,307889,32.47914,0,393688,-1.12,33.757809,3.936893091099858,393688,393688.1252830047,3.9368812528300468
