Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct,qqq_current_price,qqq_return_pct,qqq_contribution,total_pnl,total_return_pct
2005-02-14,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-02-15,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-02-16,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-02-17,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-02-18,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-02-22,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-02-23,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-02-24,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-02-25,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-02-28,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-01,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-02,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-03,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-04,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-07,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-08,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-09,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-10,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-11,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-14,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-15,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-16,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-17,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-18,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-21,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-22,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-23,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-24,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-28,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-29,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-30,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-31,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-01,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-04,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-05,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-06,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-07,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-08,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-11,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-12,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-13,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-14,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-15,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-18,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-19,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-20,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-21,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-22,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-25,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-26,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-27,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-28,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-29,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-05-02,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-05-03,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-05-04,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-05-05,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-05-06,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-05-09,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-05-10,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-05-11,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-05-12,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-05-13,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-05-16,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-05-17,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-05-18,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-05-19,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-05-20,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-05-23,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-05-24,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-05-25,10000000,10000000,False,,0,0.0,buy,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-05-26,10025217,12,False,,10025204,1.0,buy,308457,32.41939,0,25217,0.0,32.501141,0.25216615834435796,25217,25216.585232067853,0.2521658523206785
2005-05-27,10030467,12,False,,10030455,1.0,buy,308457,32.41939,0,30467,0.0,32.518162,0.30466868803034064,30467,30466.83182906732,0.3046683182906732
2005-05-31,9996341,12,False,,9996329,1.0,buy,308457,32.41939,0,-3659,-0.34,32.407528,-0.03659004349425565,-3659,-3658.9999089315534,-0.03658999908931553
2005-06-01,10077717,12,False,,10077705,1.0,buy,308457,32.41939,0,77717,0.0,32.671345,0.7771729477618505,77717,77717.20046006888,0.7771720046006888
2005-06-02,10148593,12,False,,10148580,1.0,buy,308457,32.41939,0,148593,0.0,32.901119,1.485927795072195,148593,148592.59917806834,1.4859259917806833
2005-06-03,10001591,12,False,,10001579,1.0,buy,308457,32.41939,0,1591,-1.45,32.424549,0.01591248619174923,1591,1591.246688067913,0.01591246688067913
2005-06-06,10004215,12,False,,10004203,1.0,buy,308457,32.41939,0,4215,-1.42,32.433056,0.04215295502665306,4215,4215.290387067944,0.04215290387067944
2005-06-07,9920218,12,False,,9920205,1.0,buy,308457,32.41939,0,-79782,-2.25,32.16074,-0.7978258284744077,-79782,-79782.48602493294,-0.7978248602493293
2005-06-08,9899212,12,False,,9899199,1.0,buy,308457,32.41939,0,-100788,-2.46,32.09264,-1.007885300398259,-100788,-100788.40772493184,-1.0078840772493185
2005-06-09,9962212,12,False,,9962200,1.0,buy,308457,32.41939,0,-37788,-1.84,32.296883,-0.37788270533002377,-37788,-37788.22467393242,-0.3778822467393242
2005-06-10,9857216,12,False,,9857204,1.0,buy,308457,32.41939,0,-142784,-2.87,31.956493,-1.4278407618376177,-142784,-142783.90290393308,-1.4278390290393308
2005-06-13,9904463,12,False,,9904451,1.0,buy,308457,32.41939,0,-95537,-2.41,32.109665,-0.9553704324173018,-95537,-95536.92729993165,-0.9553692729993164
2005-06-14,9865086,12,False,,9865074,1.0,buy,308457,32.41939,0,-134914,-2.79,31.982008,-1.3491378627753847,-134914,-134913.6225489322,-1.349136225489322
2005-06-15,9896585,12,False,,9896573,1.0,buy,308457,32.41939,0,-103415,-2.48,32.084126,-1.0341473612493712,-103415,-103414.61062293313,-1.0341461062293313
2005-06-16,9949092,12,False,,9949080,1.0,buy,308457,32.41939,0,-50908,-1.97,32.254349,-0.5090819649307687,-50908,-50908.13471193239,-0.509081347119324
2005-06-17,9950402,12,False,,9950390,1.0,buy,308457,32.41939,0,-49598,-1.95,32.258598,-0.4959756110951563,-49598,-49597.50091893226,-0.49597500918932264
2005-06-20,9950402,12,False,,9950390,1.0,buy,308457,32.41939,0,-49598,-1.95,32.258598,-0.4959756110951563,-49598,-49597.50091893226,-0.49597500918932264
2005-06-21,9945151,12,False,,9945139,1.0,buy,308457,32.41939,0,-54849,-2.0,32.241573,-0.5484904790761247,-54849,-54848.98134393059,-0.5484898134393058
2005-06-22,9934638,12,False,,9934625,1.0,buy,308457,32.41939,0,-65362,-2.11,32.207489,-0.6536250905453289,-65362,-65362.42973193154,-0.6536242973193154
2005-06-23,9824286,12,False,,9824274,1.0,buy,308457,32.41939,0,-175714,-3.2,31.849737,-1.7571375163853986,-175714,-175713.53839593194,-1.7571353839593196
2005-06-24,9713931,12,False,,9713919,1.0,buy,308457,32.41939,0,-286069,-4.28,31.491972000000004,-2.860690041684122,-286069,-286068.657000931,-2.86068657000931
2005-06-27,9669258,12,False,,9669246,1.0,buy,308457,32.41939,0,-330742,-4.72,31.347143,-3.3074257723634592,-330742,-330742.1758539323,-3.307421758539323
2005-06-28,9761224,12,False,,9761212,1.0,buy,308457,32.41939,0,-238776,-3.82,31.645292000000005,-2.38776319534979,-238776,-238776.0297609307,-2.387760297609307
2005-06-29,9740199,12,False,,9740186,1.0,buy,308457,32.41939,0,-259801,-4.02,31.577129,-2.5980169954195054,-259801,-259801.38425193168,-2.598013842519317
2005-06-30,9664006,12,False,,9663994,1.0,buy,308457,32.41939,0,-335994,-4.77,31.330115999999997,-3.3599468094919205,-335994,-335994.27319293283,-3.359942731929328
2005-07-01,9650868,12,False,,9650855,1.0,buy,308457,32.41939,0,-349132,-4.9,31.287523,-3.4913280589435103,-349132,-349132.3821939323,-3.4913238219393232
2005-07-05,9750716,12,False,,9750704,1.0,buy,308457,32.41939,0,-249284,-3.92,31.611224999999997,-2.4928453690653885,-249284,-249284.23437993228,-2.492842343799323
2005-07-06,9703415,12,False,,9703403,1.0,buy,308457,32.41939,0,-296585,-4.39,31.457880000000003,-2.9658493297432753,-296585,-296584.5730449315,-2.965845730449315
2005-07-07,9737575,12,False,,9737563,1.0,buy,308457,32.41939,0,-262425,-4.05,31.568623000000002,-2.624254379680646,-262425,-262425.11949393153,-2.6242511949393155
2005-07-08,9924132,12,False,,9924120,1.0,buy,308457,32.41939,0,-75868,-2.21,32.173431,-0.7586795030972149,-75868,-75867.8582379315,-0.7586785823793151
2005-07-11,10016088,12,False,,10016076,1.0,buy,308457,32.41939,0,16088,-1.31,32.471546,0.1608781984091534,16088,16087.800317067653,0.16087800317067652
2005-07-12,10063385,12,False,,10063373,1.0,buy,308457,32.41939,0,63385,-0.84,32.624882,0.6338543979233835,63385,63385.36286906712,0.6338536286906712
2005-07-13,10087026,12,False,,10087014,1.0,buy,308457,32.41939,0,87026,-0.61,32.701523,0.8702592141894394,87026,87025.81580606848,0.8702581580606848
2005-07-14,10186877,12,False,,10186865,1.0,buy,308457,32.41939,0,186877,0.0,33.025234,1.8687696652312402,186877,186876.7397330664,1.8687673973306642
2005-07-15,10218413,12,False,,10218401,1.0,buy,308457,32.41939,0,218413,0.0,33.127472,2.1841303156064695,218413,218412.76649906673,2.184127664990667
2005-07-18,10176367,12,False,,10176355,1.0,buy,308457,32.41939,0,176367,-0.41,32.991161,1.7636689840732078,176367,176366.68437206745,1.7636668437206744
2005-07-19,10294607,12,False,,10294595,1.0,buy,308457,32.41939,0,294607,0.0,33.374489,2.946072467973848,294607,294606.88926806673,2.946068892680667
2005-07-20,10368177,12,False,,10368165,1.0,buy,308457,32.41939,0,368177,0.0,33.612999,3.681774151506345,368177,368176.9683380686,3.681769683380686
2005-07-21,10370806,12,False,,10370794,1.0,buy,308457,32.41939,0,370806,0.0,33.621521,3.7080608889473954,370806,370805.6388920676,3.708056388920676
2005-07-22,10357673,12,False,,10357661,1.0,buy,308457,32.41939,0,357673,-0.13,33.578945,3.5767320772494227,357673,357672.77366006747,3.5767277366006747
2005-07-25,10318256,12,False,,10318244,1.0,buy,308457,32.41939,0,318256,-0.51,33.451157,3.182560567730963,318256,318255.67054406926,3.182556705440693
2005-07-26,10357673,12,False,,10357661,1.0,buy,308457,32.41939,0,357673,-0.13,33.578945,3.5767320772494227,357673,357672.77366006747,3.5767277366006747
2005-07-27,10436492,12,False,,10436480,1.0,buy,308457,32.41939,0,436492,0.0,33.834473,4.364927036746691,436492,436492.17395606823,4.364921739560682
2005-07-28,10486419,12,False,,10486407,1.0,buy,308457,32.41939,0,486419,0.0,33.996334,4.8641992274231605,486419,486419.33243306726,4.864193324330673
2005-07-29,10399709,12,False,,10399697,1.0,buy,308457,32.41939,0,399709,-0.83,33.715225,3.9970977869966395,399709,399709.2936200667,3.997092936200667
2005-08-01,10418102,12,False,,10418090,1.0,buy,308457,32.41939,0,418102,-0.65,33.774853,4.18102475016664,418102,418101.9676160682,4.181019676160682
2005-08-02,10531087,12,False,,10531075,1.0,buy,308457,32.41939,0,531087,0.0,34.141144,5.310876351201377,531087,531086.990603067,5.31086990603067
2005-08-03,10525833,12,False,,10525821,1.0,buy,308457,32.41939,0,525833,-0.05,34.124111,5.258336806630459,525833,525833.0425220672,5.258330425220672
2005-08-04,10423356,12,False,,10423343,1.0,buy,308457,32.41939,0,423356,-1.02,33.791885,4.233561210163805,423356,423355.6072400678,4.2335560724006776
2005-08-05,10373436,12,False,,10373423,1.0,buy,308457,32.41939,0,373436,-1.5,33.630047,3.734359964683387,373436,373435.54327406734,3.7343554327406734
2005-08-08,10297231,12,False,,10297219,1.0,buy,308457,32.41939,0,297231,-2.22,33.382996,2.972312936808752,297231,297230.93296706676,2.9723093296706677
2005-08-09,10365550,12,False,,10365537,1.0,buy,308457,32.41939,0,365550,-1.57,33.604481,3.6554997523602584,365550,365549.5316120684,3.655495316120684
2005-08-10,10276214,12,False,,10276202,1.0,buy,308457,32.41939,0,276214,-2.42,33.314861,2.76214550480387,276214,276214.215272069,2.7621421527206897
2005-08-11,10360301,12,False,,10360289,1.0,buy,308457,32.41939,0,360301,-1.62,33.587467,3.603018814690473,360301,360301.4442140665,3.6030144421406645
2005-08-12,10302490,12,False,,10302478,1.0,buy,308457,32.41939,0,302490,-2.17,33.400047,3.0249080037070497,302490,302490.43327406794,3.0249043327406793
2005-08-15,10365550,12,False,,10365537,1.0,buy,308457,32.41939,0,365550,-1.57,33.604481,3.6554997523602584,365550,365549.5316120684,3.655495316120684
2005-08-16,10197389,12,False,,10197377,1.0,buy,308457,32.41939,0,197389,-3.17,33.059315,1.9738950229792218,197389,197389.26275006682,1.973892627500668
2005-08-17,10257821,12,False,,10257808,1.0,buy,308457,32.41939,0,257821,-2.59,33.25523,2.578209287912636,257821,257820.61590506695,2.5782061590506693
2005-08-18,10205271,12,False,,10205259,1.0,buy,308457,32.41939,0,205271,-3.09,33.084866,2.052708966696204,205271,205270.64755706675,2.0527064755706674
2005-08-19,10200018,12,False,,10200006,1.0,buy,308457,32.41939,0,200018,-3.14,33.067837,2.000181760420272,200018,200017.9333040677,2.000179333040677
2005-08-22,10205271,12,False,,10205259,1.0,buy,308457,32.41939,0,205271,-3.09,33.084866,2.052708966696204,205271,205270.64755706675,2.0527064755706674
2005-08-23,10176367,12,False,,10176355,1.0,buy,308457,32.41939,0,176367,-3.37,32.991161,1.7636689840732078,176367,176366.68437206745,1.7636668437206744
2005-08-24,10115933,12,False,,10115921,1.0,buy,308457,32.41939,0,115933,-3.94,32.795238,1.1593300425498443,115933,115932.86356106773,1.1593286356106773
2005-08-25,10139584,12,False,,10139572,1.0,buy,308457,32.41939,0,139584,-3.72,32.871914,1.3958428188969085,139584,139584.11249306612,1.3958411249306613
2005-08-26,10105434,12,False,,10105421,1.0,buy,308457,32.41939,0,105434,-4.04,32.7612,1.0543373214728424,105434,105433.60419506952,1.054336041950695
2005-08-29,10184249,12,False,,10184237,1.0,buy,308457,32.41939,0,184249,-3.29,33.016716,1.8424952660851757,184249,184249.3030070681,1.8424930300706812
2005-08-30,10147467,12,False,,10147455,1.0,buy,308457,32.41939,0,147467,-3.64,32.897469,1.4746691009088764,147467,147466.73112806864,1.4746673112806865
2005-08-31,10242059,12,False,,10242047,1.0,buy,308457,32.41939,0,242059,-2.74,33.204132,2.4205937387736354,242059,242059.0801190678,2.420590801190678
2005-09-01,10226293,12,False,,10226281,1.0,buy,308457,32.41939,0,226293,-2.89,33.153019,2.262931921028488,226293,226292.9174780678,2.262929174780678
2005-09-02,10186877,12,False,,10186865,1.0,buy,308457,32.41939,0,186877,-3.27,33.025234,1.8687696652312402,186877,186876.7397330664,1.8687673973306642
2005-09-06,10336652,12,False,,10336640,1.0,buy,308457,32.41939,0,336652,-1.85,33.510796,3.366521461212124,336652,336651.73756706715,3.366517375670672
2005-09-07,10355035,12,False,,10355023,1.0,buy,308457,32.41939,0,355035,-1.67,33.570393,3.5503528025960795,355035,355034.8493960686,3.5503484939606857
2005-09-08,10352412,12,False,,10352400,1.0,buy,308457,32.41939,0,352412,-1.7,33.56189,3.5241246720561614,352412,352412.03952506743,3.5241203952506748
2005-09-09,10410221,12,False,,10410208,1.0,buy,308457,32.41939,0,410221,-1.15,33.749302,4.102210806449635,410221,410220.58280906826,4.102205828090683
2005-09-12,10439120,12,False,,10439107,1.0,buy,308457,32.41939,0,439120,-0.87,33.842991,4.391201435892755,439120,439119.61068206653,4.391196106820665
2005-09-13,10412847,12,False,,10412835,1.0,buy,308457,32.41939,0,412847,-1.12,33.757816,4.1284728673007365,412847,412846.7857070677,4.128467857070677
2005-09-14,10294607,12,False,,10294595,1.0,buy,308457,32.41939,0,294607,-2.25,33.374489,2.946072467973848,294607,294606.88926806673,2.946068892680667
2005-09-15,10289363,12,False,,10289350,1.0,buy,308457,32.41939,0,289363,-2.3,33.357487,2.8936285451889754,289363,289362.503354067,2.89362503354067
2005-09-16,10352412,12,False,,10352400,1.0,buy,308457,32.41939,0,352412,-1.7,33.56189,3.5241246720561614,352412,352412.03952506743,3.5241203952506748
2005-09-19,10270959,12,False,,10270947,1.0,buy,308457,32.41939,0,270959,-2.47,33.297825,2.709596706511719,270959,270959.34182006866,2.7095934182006864
2005-09-20,10228922,12,False,,10228909,1.0,buy,308457,32.41939,0,228922,-2.87,33.161541,2.2892186584695384,228922,228921.58803206868,2.289215880320687
2005-09-21,10115933,12,False,,10115921,1.0,buy,308457,32.41939,0,115933,-3.94,32.795238,1.1593300425498443,115933,115932.86356106773,1.1593286356106773
2005-09-22,10152717,12,False,,10152705,1.0,buy,308457,32.41939,0,152717,-3.59,32.91449,1.5271716305948813,152717,152716.9777250681,1.5271697772506811
2005-09-23,10181629,12,False,,10181617,1.0,buy,308457,32.41939,0,181629,-3.32,33.008221,1.8162918121352067,181629,181628.9607920684,1.816289607920684
2005-09-26,10184249,12,False,,10184237,1.0,buy,308457,32.41939,0,184249,-3.29,33.016716,1.8424952660851757,184249,184249.3030070681,1.8424930300706812
2005-09-27,10160603,12,False,,10160591,1.0,buy,308457,32.41939,0,160603,-3.52,32.940056,1.6060318429180098,160603,160602.98938706703,1.6060298938706703
2005-09-28,10163234,12,False,,10163222,1.0,buy,308457,32.41939,0,163234,-3.49,32.948586,1.6323432569490093,163234,163234.1275970675,1.632341275970675
2005-09-29,10299858,12,False,,10299846,1.0,buy,308457,32.41939,0,299858,-2.2,33.391514,2.9985873359548165,299858,299858.3696930688,2.998583696930688
2005-09-30,10368177,12,False,,10368165,1.0,buy,308457,32.41939,0,368177,-1.55,33.612999,3.681774151506345,368177,368176.9683380686,3.681769683380686
2005-10-03,10394452,12,False,,10394440,1.0,buy,308457,32.41939,0,394452,-1.3,33.698181,3.944524312114539,394452,394451.9525120668,3.9445195251206684
2005-10-04,10326138,12,False,,10326126,1.0,buy,308457,32.41939,0,326138,-1.95,33.476711,3.261383765169179,326138,326137.9807220679,3.261379807220679
2005-10-05,10184249,12,False,,10184237,1.0,buy,308457,32.41939,0,184249,-3.29,33.016716,1.8424952660851757,184249,184249.3030070681,1.8424930300706812
2005-10-06,10050247,12,False,,10050235,1.0,buy,308457,32.41939,0,50247,-4.57,32.582287,0.5024669793243008,50247,50246.63695406914,0.5024663695406913
2005-10-07,10073899,12,False,,10073887,1.0,buy,308457,32.41939,0,73899,-4.34,32.658966,0.7389890093925988,73899,73898.81125706807,0.7389881125706808
2005-10-10,10018716,12,False,,10018704,1.0,buy,308457,32.41939,0,18716,-4.87,32.480068,0.18716493585022587,18716,18716.470871068537,0.18716470871068538
2005-10-11,9968797,12,False,,9968785,1.0,buy,308457,32.41939,0,-31203,-5.34,32.318233,-0.31202705590896995,-31203,-31202.667723931372,-0.3120266772393137
2005-10-12,9850554,12,False,,9850542,1.0,buy,308457,32.41939,0,-149446,-6.46,31.934894999999997,-1.4944613855470412,-149446,-149445.95718993247,-1.4944595718993248
2005-10-13,9926759,12,False,,9926747,1.0,buy,308457,32.41939,0,-73241,-5.74,32.181946,-0.7324143576723618,-73241,-73241.34688293003,-0.7324134688293003
