Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct,qqq_current_price,qqq_return_pct,qqq_contribution,total_pnl,total_return_pct
2010-02-26,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-03-01,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-03-02,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-03-03,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-03-04,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-03-05,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-03-08,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-03-09,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-03-10,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-03-11,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-03-12,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-03-15,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-03-16,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-03-17,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-03-18,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-03-19,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-03-22,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-03-23,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-03-24,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-03-25,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-03-26,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-03-29,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-03-30,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-03-31,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-04-01,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-04-05,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-04-06,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-04-07,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-04-08,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-04-09,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-04-12,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-04-13,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-04-14,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-04-15,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-04-16,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-04-19,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-04-20,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-04-21,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-04-22,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-04-23,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-04-26,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-04-27,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-04-28,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-04-29,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-04-30,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-05-03,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-05-04,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-05-05,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-05-06,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-05-07,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-05-10,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-05-11,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-05-12,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-05-13,10000000,10000000,False,,0,0.0,buy,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-05-14,9852523,41,False,,9852482,1.0,buy,241619,41.387305,0,-147477,-1.47,40.776936,-1.4747723939851909,-147477,-147476.63674949855,-1.4747663674949854
2010-05-17,9884014,41,False,,9883973,1.0,buy,241619,41.387305,0,-115986,-1.16,40.907269,-1.1598618158688123,-115986,-115985.70762249827,-1.159857076224983
2010-05-18,9747552,41,False,,9747511,1.0,buy,241619,41.387305,0,-252448,-2.52,40.342484000000006,-2.524495261438686,-252448,-252448.49453749694,-2.5244849453749696
2010-05-19,9669875,41,False,,9669834,1.0,buy,241619,41.387305,0,-330125,-3.3,40.021,-3.3012648615796225,-330125,-330125.13713349774,-3.3012513713349776
2010-05-20,9310876,41,False,,9310835,1.0,buy,241619,41.387305,0,-689124,-6.89,38.535194,-6.891269130865152,-689124,-689124.0970474984,-6.891240970474985
2010-05-21,9413746,41,False,,9413706,1.0,buy,241619,41.387305,0,-586254,-5.86,38.960949,-5.862559953711699,-586254,-586253.599702498,-5.862535997024979
2010-05-24,9375959,41,False,,9375918,1.0,buy,241619,41.387305,0,-624041,-6.24,38.804558,-6.240431868132445,-624041,-624040.636731498,-6.240406367314979
2010-05-25,9384354,41,False,,9384313,1.0,buy,241619,41.387305,0,-615646,-6.16,38.839302,-6.156483419726621,-615646,-615645.8261954971,-6.156458261954971
2010-05-26,9279387,41,False,,9279346,1.0,buy,241619,41.387305,0,-720613,-7.21,38.404869,-7.2061603793825535,-720613,-720613.0932224989,-7.206130932224989
2010-05-27,9629985,41,False,,9629944,1.0,buy,241619,41.387305,0,-370015,-3.7,39.855904,-3.7001697958994217,-370015,-370015.4675574973,-3.700154675574973
2010-05-28,9573300,41,False,,9573259,1.0,buy,241619,41.387305,0,-426700,-4.27,39.6213,-4.267019951028339,-426700,-426700.2514334973,-4.267002514334973
2010-06-01,9485126,41,False,,9485085,1.0,buy,241619,41.387305,0,-514874,-5.15,39.256371,-5.148761354674636,-514874,-514874.0314844977,-5.148740314844978
2010-06-02,9709764,41,False,,9709723,1.0,buy,241619,41.387305,0,-290236,-2.9,40.186089,-2.902376840658938,-290236,-290236.4980424978,-2.902364980424978
2010-06-03,9802137,41,False,,9802096,1.0,buy,241619,41.387305,0,-197863,-1.98,40.568398,-1.978641883210741,-197863,-197863.3797714971,-1.9786337977149708
2010-06-04,9466228,41,False,,9466187,1.0,buy,241619,41.387305,0,-533772,-5.34,39.178157999999996,-5.337739595382807,-533772,-533771.7783314977,-5.337717783314977
2010-06-07,9294081,41,False,,9294040,1.0,buy,241619,41.387305,0,-705919,-7.06,38.465683,-7.0592216002738795,-705919,-705919.2753564976,-7.059192753564976
2010-06-08,9277284,41,False,,9277243,1.0,buy,241619,41.387305,0,-722716,-7.23,38.396164,-7.227193399281595,-722716,-722716.3866174985,-7.227163866174985
2010-06-09,9199611,41,False,,9199570,1.0,buy,241619,41.387305,0,-800389,-8.0,38.074695999999996,-8.003924340224556,-800389,-800389.1633094978,-8.003891633094977
2010-06-10,9462030,41,False,,9461989,1.0,buy,241619,41.387305,0,-537970,-5.38,39.160782,-5.3797234843852015,-537970,-537970.150075499,-5.379701500754989
2010-06-11,9552305,41,False,,9552264,1.0,buy,241619,41.387305,0,-447695,-4.48,39.534409,-4.476965974238967,-447695,-447694.7679624986,-4.476947679624986
2010-06-14,9550208,41,False,,9550167,1.0,buy,241619,41.387305,0,-449792,-4.5,39.52573,-4.497936172941297,-449792,-449791.7792634964,-4.497917792634964
2010-06-15,9806336,41,False,,9806295,1.0,buy,241619,41.387305,0,-193664,-1.94,40.585777,-1.9366507456087256,-193664,-193664.28317049704,-1.9366428317049704
2010-06-16,9846226,41,False,,9846185,1.0,buy,241619,41.387305,0,-153774,-1.54,40.750874,-1.5377433950890418,-153774,-153773.71112749726,-1.5377371112749725
2010-06-17,9877714,41,False,,9877673,1.0,buy,241619,41.387305,0,-122286,-1.22,40.881195,-1.2228618113711565,-122286,-122285.68142849766,-1.2228568142849765
2010-06-18,9885917,41,False,,9885876,1.0,buy,241619,41.387305,0,-114083,-1.14,40.915142,-1.1408390742645214,-114083,-114083.4412354976,-1.140834412354976
2010-06-21,9801781,41,False,,9801740,1.0,buy,241619,41.387305,0,-198219,-1.98,40.566925,-1.9822009456244571,-198219,-198219.28455849737,-1.9821928455849736
2010-06-22,9726055,41,False,,9726015,1.0,buy,241619,41.387305,0,-273945,-2.74,40.253517,-2.7394573155867685,-273945,-273944.61211049743,-2.739446121104974
2010-06-23,9686096,41,False,,9686055,1.0,buy,241619,41.387305,0,-313904,-3.14,40.088135,-3.139053283070392,-313904,-313904.04556849785,-3.1390404556849787
2010-06-24,9538857,41,False,,9538817,1.0,buy,241619,41.387305,0,-461143,-4.61,39.478752,-4.6114444105998516,-461143,-461142.5566454977,-4.611425566454977
2010-06-25,9540755,41,False,,9540714,1.0,buy,241619,41.387305,0,-459245,-4.59,39.486607,-4.592465160593296,-459245,-459244.6394004971,-4.592446394004971
2010-06-28,9507040,41,False,,9506999,1.0,buy,241619,41.387305,0,-492960,-4.93,39.347069,-4.929616858545494,-492960,-492959.6714224983,-4.929596714224983
2010-06-29,9140333,41,False,,9140292,1.0,buy,241619,41.387305,0,-859667,-8.6,37.829361,-8.59670273619627,-859667,-859666.7606744971,-8.59666760674497
2010-06-30,9001229,41,False,,9001188,1.0,buy,241619,41.387305,0,-998771,-9.99,37.253643,-9.987752494983438,-998771,-998771.1681164987,-9.987711681164987
2010-07-01,8975943,41,False,,8975902,1.0,buy,241619,41.387305,0,-1024057,-10.24,37.148991,-10.240612644147761,-1024057,-1024057.079704497,-10.24057079704497
2010-07-02,8950654,41,False,,8950613,1.0,buy,241619,41.387305,0,-1049346,-10.49,37.044326999999996,-10.493501787710603,-1049346,-1049345.8907204978,-10.493458907204978
2010-07-06,8978050,41,False,,8978009,1.0,buy,241619,41.387305,0,-1021950,-10.22,37.157711,-10.219543381250617,-1021950,-1021950.162024498,-10.21950162024498
2010-07-07,9264669,41,False,,9264628,1.0,buy,241619,41.387305,0,-735331,-7.35,38.343956,-7.353338362278694,-735331,-735330.8313694987,-7.353308313694988
2010-07-08,9315255,41,False,,9315214,1.0,buy,241619,41.387305,0,-684745,-6.85,38.553318,-6.847477924357359,-684745,-684744.9942914974,-6.847449942914974
2010-07-09,9403767,41,False,,9403726,1.0,buy,241619,41.387305,0,-596233,-5.96,38.919647000000005,-5.962353840888102,-596233,-596232.9476404972,-5.962329476404973
2010-07-12,9431167,41,False,,9431126,1.0,buy,241619,41.387305,0,-568833,-5.69,39.03304700000001,-5.68835677523013,-568833,-568833.3530404959,-5.688333530404959
2010-07-13,9553402,41,False,,9553361,1.0,buy,241619,41.387305,0,-446598,-4.47,39.538948,-4.465998843013031,-446598,-446598.0593214985,-4.465980593214985
2010-07-14,9601877,41,False,,9601836,1.0,buy,241619,41.387305,0,-398123,-3.98,39.739574,-3.981246327186816,-398123,-398123.0058274977,-3.981230058274977
2010-07-15,9610306,41,False,,9610265,1.0,buy,241619,41.387305,0,-389694,-3.9,39.77446,-3.8969547783989533,-389694,-389693.88539349847,-3.8969388539349845
2010-07-16,9344763,41,False,,9344723,1.0,buy,241619,41.387305,0,-655237,-6.55,38.675446,-6.552392266203255,-655237,-655236.5490594972,-6.552365490594972
2010-07-19,9424845,41,False,,9424804,1.0,buy,241619,41.387305,0,-575155,-5.75,39.006882,-5.751576644920997,-575155,-575155.3141754977,-5.751553141754977
2010-07-20,9538652,41,False,,9538611,1.0,buy,241619,41.387305,0,-461348,-4.61,39.477901,-4.6135005966922105,-461348,-461348.17441449687,-4.613481744144968
2010-07-21,9407981,41,False,,9407940,1.0,buy,241619,41.387305,0,-592019,-5.92,38.937088,-5.920212898893917,-592019,-592018.8706614971,-5.920188706614971
2010-07-22,9646134,41,False,,9646093,1.0,buy,241619,41.387305,0,-353866,-3.54,39.922741,-3.538678244952509,-353866,-353866.3784544971,-3.538663784544971
2010-07-23,9707250,41,False,,9707209,1.0,buy,241619,41.387305,0,-292750,-2.93,40.175686,-2.9275125679432468,-292750,-292750.0604994986,-2.9275006049949863
2010-07-26,9787338,41,False,,9787297,1.0,buy,241619,41.387305,0,-212662,-2.13,40.507149,-2.126631709264404,-212662,-212662.3019024972,-2.1266230190249718
2010-07-27,9783122,41,False,,9783081,1.0,buy,241619,41.387305,0,-216878,-2.17,40.4897,-2.168791980857565,-216878,-216878.31183349714,-2.1687831183349715
2010-07-28,9705146,41,False,,9705105,1.0,buy,241619,41.387305,0,-294854,-2.95,40.166977,-2.9485552526417824,-294854,-294854.3203704972,-2.948543203704972
2010-07-29,9633487,41,False,,9633446,1.0,buy,241619,41.387305,0,-366513,-3.67,39.870399,-3.6651469787326585,-366513,-366513.20015249774,-3.6651320015249773
2010-07-30,9654563,41,False,,9654523,1.0,buy,241619,41.387305,0,-345437,-3.45,39.95763,-3.454379447565026,-345437,-345436.5331634972,-3.4543653316349725
2010-08-02,9835809,41,False,,9835768,1.0,buy,241619,41.387305,0,-164191,-1.64,40.70776,-1.641915436436292,-164191,-164190.8726934977,-1.6419087269349768
2010-08-03,9793660,41,False,,9793619,1.0,buy,241619,41.387305,0,-206340,-2.06,40.533314,-2.06341183957357,-206340,-206340.34076749906,-2.0634034076749908
2010-08-04,9892710,41,False,,9892670,1.0,buy,241619,41.387305,0,-107290,-1.07,40.94326,-1.072900366220697,-107290,-107289.59819349647,-1.0728959819349646
2010-08-05,9869527,41,False,,9869486,1.0,buy,241619,41.387305,0,-130473,-1.3,40.84730900000001,-1.304737160285463,-130473,-130473.182862496,-1.30473182862496
2010-08-06,9854776,41,False,,9854735,1.0,buy,241619,41.387305,0,-145224,-1.45,40.786259,-1.4522461625642968,-145224,-145224.02281249687,-1.4522402281249687
2010-08-09,9922216,41,False,,9922175,1.0,buy,241619,41.387305,0,-77784,-0.78,41.065376,-0.7778437024650864,-77784,-77784.05238949694,-0.7778405238949694
2010-08-10,9835809,41,False,,9835768,1.0,buy,241619,41.387305,0,-164191,-1.64,40.70776,-1.641915436436292,-164191,-164190.8726934977,-1.6419087269349768
2010-08-11,9568157,41,False,,9568116,1.0,buy,241619,41.387305,0,-431843,-4.32,39.600014,-4.31845118153622,-431843,-431843.353467498,-4.31843353467498
2010-08-12,9492285,41,False,,9492244,1.0,buy,241619,41.387305,0,-507715,-5.08,39.285999,-5.077174184821787,-507715,-507715.3437524978,-5.077153437524978
2010-08-13,9424845,41,False,,9424804,1.0,buy,241619,41.387305,0,-575155,-5.75,39.006882,-5.751576644920997,-575155,-575155.3141754977,-5.751553141754977
2010-08-16,9441702,41,False,,9441661,1.0,buy,241619,41.387305,0,-558298,-5.58,39.076649,-5.583005628344628,-558298,-558298.2814024966,-5.582982814024966
2010-08-17,9561829,41,False,,9561788,1.0,buy,241619,41.387305,0,-438171,-4.38,39.573826,-4.3817266238241555,-438171,-438170.8718394991,-4.381708718394991
2010-08-18,9599770,41,False,,9599729,1.0,buy,241619,41.387305,0,-400230,-4.0,39.730854,-4.00231559008396,-400230,-400229.9235074967,-4.002299235074967
2010-08-19,9454351,41,False,,9454310,1.0,buy,241619,41.387305,0,-545649,-5.46,39.129002,-5.456510316365881,-545649,-545648.8018954974,-5.456488018954974
2010-08-20,9466993,41,False,,9466952,1.0,buy,241619,41.387305,0,-533007,-5.33,39.181324,-5.330089906583213,-533007,-533006.8125774991,-5.330068125774991
2010-08-23,9374265,41,False,,9374224,1.0,buy,241619,41.387305,0,-625735,-6.26,38.79754599999999,-6.2573742616456425,-625735,-625734.8691594992,-6.257348691594992
2010-08-24,9199341,41,False,,9199300,1.0,buy,241619,41.387305,0,-800659,-8.01,38.073578,-8.006625651683152,-800659,-800659.2933514975,-8.006592933514975
2010-08-25,9287856,41,False,,9287815,1.0,buy,241619,41.387305,0,-712144,-7.12,38.439919,-7.121472573815413,-712144,-712144.3472724967,-7.121443472724967
2010-08-26,9176157,41,False,,9176116,1.0,buy,241619,41.387305,0,-823843,-8.24,37.97762699999999,-8.238462445747953,-823843,-823842.8780204989,-8.23842878020499
2010-08-27,9287856,41,False,,9287815,1.0,buy,241619,41.387305,0,-712144,-7.12,38.439919,-7.121472573815413,-712144,-712144.3472724967,-7.121443472724967
2010-08-30,9190913,41,False,,9190872,1.0,buy,241619,41.387305,0,-809087,-8.09,38.038696,-8.09090753567151,-809087,-809087.4473094977,-8.090874473094978
2010-08-31,9159299,41,False,,9159258,1.0,buy,241619,41.387305,0,-840701,-8.41,37.907856,-8.40704312712377,-840701,-840700.8772694971,-8.40700877269497
2010-09-01,9433273,41,False,,9433232,1.0,buy,241619,41.387305,0,-566727,-5.67,39.041762999999996,-5.667297177132502,-566727,-566727.4018364977,-5.667274018364977
2010-09-02,9538652,41,False,,9538611,1.0,buy,241619,41.387305,0,-461348,-4.61,39.477901,-4.6135005966922105,-461348,-461348.17441449687,-4.613481744144968
2010-09-03,9696713,41,False,,9696672,1.0,buy,241619,41.387305,0,-303287,-3.03,40.132076,-3.032883044427759,-303287,-303287.0650894977,-3.032870650894977
2010-09-07,9631383,41,False,,9631342,1.0,buy,241619,41.387305,0,-368617,-3.69,39.861691,-3.6861872472313206,-368617,-368617.21840449795,-3.6861721840449793
2010-09-08,9747295,41,False,,9747254,1.0,buy,241619,41.387305,0,-252705,-2.53,40.341423,-2.5270588495045154,-252705,-252704.85229649767,-2.527048522964977
2010-09-09,9785229,41,False,,9785188,1.0,buy,241619,41.387305,0,-214771,-2.15,40.498421,-2.147720301760536,-214771,-214771.1525344979,-2.147711525344979
2010-09-10,9821055,41,False,,9821015,1.0,buy,241619,41.387305,0,-178945,-1.79,40.646698,-1.7894534331135858,-178945,-178944.61207149737,-1.7894461207149734
2010-09-13,9958047,41,False,,9958006,1.0,buy,241619,41.387305,0,-41953,-0.42,41.213673,-0.4195285098206658,-41953,-41952.67954649776,-0.41952679546497756
2010-09-14,10000194,41,False,,10000153,1.0,buy,241619,41.387305,0,194,0.0,41.388107,0.0019388989181079452,194,193.88909950107336,0.0019388909950107337
2010-09-15,10063426,41,False,,10063385,1.0,buy,241619,41.387305,0,63426,0.0,41.649807,0.6342584058201206,63426,63425.58139950223,0.6342558139950223
2010-09-16,10103464,41,False,,10103423,1.0,buy,241619,41.387305,0,103464,0.0,41.815514,1.0346396382626466,103464,103463.54103250243,1.0346354103250242
2010-09-17,10137685,41,False,,10137645,1.0,buy,241619,41.387305,0,137685,0.0,41.95715,1.3768605235494835,137685,137685.4897165019,1.3768548971650192
2010-09-20,10315133,41,False,,10315092,1.0,buy,241619,41.387305,0,315133,0.0,42.691559,3.1513394564665065,315133,315132.65788750164,3.151326578875016
2010-09-21,10313015,41,False,,10312974,1.0,buy,241619,41.387305,0,313015,-0.02,42.682796,3.130166296974801,313015,313015.35059050284,3.1301535059050285
2010-09-22,10285556,41,False,,10285515,1.0,buy,241619,41.387305,0,285556,-0.29,42.569149,2.8555724299480945,285556,285556.0760975033,2.855560760975033
2010-09-23,10281333,41,False,,10281292,1.0,buy,241619,41.387305,0,281333,-0.33,42.55167,2.8133396723587056,281333,281332.8175965026,2.813328175965026
2010-09-24,10490470,41,False,,10490429,1.0,buy,241619,41.387305,0,490470,0.0,43.417236,4.904720132087914,490470,490470.00895050354,4.904700089505035
2010-09-27,10433430,41,False,,10433389,1.0,buy,241619,41.387305,0,433430,-0.54,43.18116,4.334313330745165,433430,433429.56190650165,4.334295619065016
2010-09-28,10429202,41,False,,10429161,1.0,buy,241619,41.387305,0,429202,-0.58,43.163662,4.292034665358191,429202,429201.7126445025,4.2920171264450255
2010-09-29,10412305,41,False,,10412264,1.0,buy,241619,41.387305,0,412305,-0.75,43.093731,4.123067392002566,412305,412305.0543555021,4.1230505435550215
2010-09-30,10365832,41,False,,10365791,1.0,buy,241619,41.387305,0,365832,-1.19,42.90139,3.6583330921285295,365832,365831.81427650154,3.658318142765015
2010-10-01,10353156,41,False,,10353115,1.0,buy,241619,41.387305,0,353156,-1.31,42.848927,3.531571998163696,353156,353155.75667950325,3.531557566795032
2010-10-04,10241196,41,False,,10241155,1.0,buy,241619,41.387305,0,241196,-2.38,42.385555,2.411972630367787,241196,241196.27741150185,2.4119627741150182
2010-10-05,10490470,41,False,,10490429,1.0,buy,241619,41.387305,0,490470,0.0,43.417236,4.904720132087914,490470,490470.00895050354,4.904700089505035
2010-10-06,10399630,41,False,,10399589,1.0,buy,241619,41.387305,0,399630,-0.87,43.041271,3.9963135466373645,399630,399629.7216155026,3.9962972161550256
2010-10-07,10437648,41,False,,10437607,1.0,buy,241619,41.387305,0,437648,-0.5,43.19862,4.376500180536946,437648,437648.22964650206,4.376482296465021
2010-10-08,10509476,41,False,,10509436,1.0,buy,241619,41.387305,0,509476,0.0,43.49589900000001,5.094785662739176,509476,509476.48434750363,5.094764843475037
2010-10-11,10513703,41,False,,10513663,1.0,buy,241619,41.387305,0,513703,0.0,43.513393,5.1370546633266345,513703,513703.3671335019,5.137033671335019
2010-10-12,10585523,41,False,,10585483,1.0,buy,241619,41.387305,0,585523,0.0,43.810638,5.855257994733121,585523,585523.4067885019,5.855234067885019
2010-10-13,10672136,41,False,,10672095,1.0,buy,241619,41.387305,0,672136,0.0,44.169106,6.7213883309965805,672136,672136.086480502,6.72136086480502
2010-10-14,10651011,41,False,,10650970,1.0,buy,241619,41.387305,0,651011,-0.2,44.081673,6.5101327274545095,651011,651010.6124535035,6.510106124535035
2010-10-15,10877041,41,False,,10877000,1.0,buy,241619,41.387305,0,877041,0.0,45.017155,8.770444217541208,877041,877040.8378115036,8.770408378115036
2010-10-18,10836908,41,False,,10836867,1.0,buy,241619,41.387305,0,836908,-0.37,44.851055,8.36911341854838,836908,836907.9219115023,8.369079219115022
2010-10-19,10735509,41,False,,10735468,1.0,buy,241619,41.387305,0,735509,-1.3,44.431389,7.355116482424839,735509,735508.6426575035,7.355086426575035
2010-10-20,10813669,41,False,,10813628,1.0,buy,241619,41.387305,0,813669,-0.58,44.754875,8.136723314712558,813669,813669.0064915027,8.136690064915028
