Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct,qqq_current_price,qqq_return_pct,qqq_contribution,total_pnl,total_return_pct
2005-02-14,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-02-15,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-02-16,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-02-17,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-02-18,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-02-22,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-02-23,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-02-24,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-02-25,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-02-28,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-01,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-02,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-03,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-04,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-07,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-08,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-09,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-10,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-11,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-14,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-15,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-16,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-17,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-18,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-21,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-22,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-23,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-24,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-28,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-29,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-30,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-31,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-01,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-04,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-05,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-06,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-07,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-08,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-11,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-12,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-13,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-14,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-15,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-18,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-19,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-20,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-21,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-22,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-25,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-26,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-27,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-28,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-29,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-05-02,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-05-03,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-05-04,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-05-05,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-05-06,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-05-09,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-05-10,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-05-11,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-05-12,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-05-13,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-05-16,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-05-17,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-05-18,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-05-19,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-05-20,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-05-23,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-05-24,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-05-25,10000000,10000000,False,,0,0.0,buy,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-05-26,10025216,25,False,,10025192,1.0,buy,308118,32.455018,0,25216,0.0,32.536858,0.25216491460160473,25216,25216.428883824497,0.252164288838245
2005-05-27,10030470,25,False,,10030445,1.0,buy,308118,32.455018,0,30470,0.0,32.553909,0.3047022451563297,30470,30470.148901822045,0.3047014890182205
2005-05-31,9996345,25,False,,9996321,1.0,buy,308118,32.455018,0,-3655,-0.34,32.443157,-0.03654544903164414,-3655,-3654.535834176466,-0.03654535834176466
2005-06-01,10077720,25,False,,10077696,1.0,buy,308118,32.455018,0,77720,0.0,32.70726,0.7772054518832894,77720,77720.35231982358,0.7772035231982358
2005-06-02,10148599,25,False,,10148574,1.0,buy,308118,32.455018,0,148599,0.0,32.937298,1.4859956956316145,148599,148599.20080382377,1.4859920080382376
2005-06-03,10001595,25,False,,10001570,1.0,buy,308118,32.455018,0,1595,-1.45,32.460194,0.015948744896077116,1595,1594.870531823486,0.015948705318234863
2005-06-06,10004217,25,False,,10004192,1.0,buy,308118,32.455018,0,4217,-1.42,32.468704,0.042169651764933924,4217,4216.9547118246555,0.04216954711824655
2005-06-07,9920218,25,False,,9920193,1.0,buy,308118,32.455018,0,-79782,-2.25,32.196083,-0.7978268055200299,-79782,-79782.48256617598,-0.7978248256617599
2005-06-08,9899217,25,False,,9899192,1.0,buy,308118,32.455018,0,-100783,-2.46,32.127926,-1.0078313119196491,-100783,-100782.88109217584,-1.0078288109217584
2005-06-09,9962216,25,False,,9962191,1.0,buy,308118,32.455018,0,-37784,-1.84,32.33239,-0.3778393610343267,-37784,-37783.842340176925,-0.37783842340176926
2005-06-10,9857212,25,False,,9857187,1.0,buy,308118,32.455018,0,-142788,-2.87,31.991598,-1.4278834613459357,-142788,-142787.99179617688,-1.427879917961769
2005-06-13,9904466,25,False,,9904441,1.0,buy,308118,32.455018,0,-95534,-2.41,32.144962,-0.9553401991795996,-95534,-95533.78284417652,-0.9553378284417652
2005-06-14,9865087,25,False,,9865062,1.0,buy,308118,32.455018,0,-134913,-2.79,32.017155,-1.3491375486729074,-134913,-134913.42007017508,-1.3491342007017508
2005-06-15,9896595,25,False,,9896570,1.0,buy,308118,32.455018,0,-103405,-2.48,32.119415,-1.0340552999761665,-103405,-103405.27339017764,-1.0340527339017764
2005-06-16,9949089,25,False,,9949065,1.0,buy,308118,32.455018,0,-50911,-1.97,32.289787,-0.509107198323866,-50911,-50910.593494176865,-0.5091059349417687
2005-06-17,9950408,25,False,,9950383,1.0,buy,308118,32.455018,0,-49592,-1.95,32.294067,-0.4959197151982786,-49592,-49591.84845417738,-0.4959184845417738
2005-06-20,9950408,25,False,,9950383,1.0,buy,308118,32.455018,0,-49592,-1.95,32.294067,-0.4959197151982786,-49592,-49591.84845417738,-0.4959184845417738
2005-06-21,9945147,25,False,,9945123,1.0,buy,308118,32.455018,0,-54853,-2.0,32.276993,-0.5485279130688858,-54853,-54852.6551861763,-0.548526551861763
2005-06-22,9934639,25,False,,9934614,1.0,buy,308118,32.455018,0,-65361,-2.11,32.242889,-0.6536087365536791,-65361,-65360.711458176374,-0.6536071145817638
2005-06-23,9824276,25,False,,9824252,1.0,buy,308118,32.455018,0,-175724,-3.2,31.884704999999997,-1.7572408524073824,-175724,-175723.64917017706,-1.7572364917017704
2005-06-24,9713934,25,False,,9713909,1.0,buy,308118,32.455018,0,-286066,-4.28,31.526588,-2.8606665286887933,-286066,-286065.94297617674,-2.860659429761767
2005-06-27,9669261,25,False,,9669236,1.0,buy,308118,32.455018,0,-330739,-4.72,31.381601000000003,-3.3073986819432077,-330739,-330739.04744217545,-3.307390474421754
2005-06-28,9761228,25,False,,9761204,1.0,buy,308118,32.455018,0,-238772,-3.82,31.680082,-2.3877227121284594,-238772,-238771.67868417688,-2.387716786841769
2005-06-29,9740202,25,False,,9740177,1.0,buy,308118,32.455018,0,-259798,-4.02,31.611841,-2.5979860382903563,-259798,-259797.9591221772,-2.597979591221772
2005-06-30,9664005,25,False,,9663980,1.0,buy,308118,32.455018,0,-335995,-4.77,31.364542,-3.3599606619991285,-335995,-335995.23240417615,-3.3599523240417617
2005-07-01,9650869,25,False,,9650845,1.0,buy,308118,32.455018,0,-349131,-4.9,31.321910999999997,-3.491314772542775,-349131,-349130.61086217687,-3.4913061086217687
2005-07-05,9750714,25,False,,9750689,1.0,buy,308118,32.455018,0,-249286,-3.92,31.645958,-2.4928651593661644,-249286,-249285.89731617644,-2.4928589731617645
2005-07-06,9703419,25,False,,9703394,1.0,buy,308118,32.455018,0,-296581,-4.39,31.492462000000003,-2.965815138301786,-296581,-296580.7778441757,-2.965807778441757
2005-07-07,9737577,25,False,,9737552,1.0,buy,308118,32.455018,0,-262423,-4.05,31.603321000000005,-2.6242377570356523,-262423,-262423.12448217534,-2.624231244821753
2005-07-08,9924129,25,False,,9924104,1.0,buy,308118,32.455018,0,-75871,-2.21,32.208778,-0.7587111283519743,-75871,-75870.92455617525,-0.7587092455617525
2005-07-11,10016089,25,False,,10016065,1.0,buy,308118,32.455018,0,16089,-1.31,32.507236,0.16089397414691398,16089,16089.357487823814,0.16089357487823816
2005-07-12,10063387,25,False,,10063362,1.0,buy,308118,32.455018,0,63387,-0.84,32.66074,0.6338686025837204,63387,63386.70295982249,0.6338670295982249
2005-07-13,10087032,25,False,,10087007,1.0,buy,308118,32.455018,0,87032,-0.61,32.73748,0.8703189425503632,87032,87031.67827982269,0.8703167827982269
2005-07-14,10186881,25,False,,10186857,1.0,buy,308118,32.455018,0,186881,0.0,33.061543,1.8688178547292988,186881,186881.32171382383,1.8688132171382383
2005-07-15,10218411,25,False,,10218386,1.0,buy,308118,32.455018,0,218411,0.0,33.163872,2.184112705373642,218411,218410.72853582352,2.1841072853582353
2005-07-18,10176367,25,False,,10176343,1.0,buy,308118,32.455018,0,176367,-0.41,33.02742,1.7636784886792434,176367,176367.41119982302,1.7636741119982302
2005-07-19,10294607,25,False,,10294582,1.0,buy,308118,32.455018,0,294607,0.0,33.411167,2.9460750043318384,294607,294606.7693458237,2.946067693458237
2005-07-20,10368183,25,False,,10368158,1.0,buy,308118,32.455018,0,368183,0.0,33.64996,3.6818410459223516,368183,368183.19091982394,3.6818319091982397
2005-07-21,10370805,25,False,,10370780,1.0,buy,308118,32.455018,0,370805,0.0,33.65847,3.7080619527912306,370805,370805.27509982325,3.7080527509982324
2005-07-22,10357669,25,False,,10357644,1.0,buy,308118,32.455018,0,357669,-0.13,33.615837,3.576701679872296,357669,357669.28040582314,3.576692804058231
2005-07-25,10318251,25,False,,10318226,1.0,buy,308118,32.455018,0,318251,-0.51,33.487904,3.1825161007355662,318251,318250.82031182386,3.1825082031182386
2005-07-26,10357669,25,False,,10357644,1.0,buy,308118,32.455018,0,357669,-0.13,33.615837,3.576701679872296,357669,357669.28040582314,3.576692804058231
2005-07-27,10436494,25,False,,10436469,1.0,buy,308118,32.455018,0,436494,0.0,33.871662,4.364946509452272,436494,436493.56775582395,4.36493567755824
2005-07-28,10486417,25,False,,10486392,1.0,buy,308118,32.455018,0,486417,0.0,34.033688,4.8641790190096845,486417,486416.69482382387,4.864166948238239
2005-07-29,10399706,25,False,,10399681,1.0,buy,308118,32.455018,0,399706,-0.83,33.752266,3.9970650292508347,399706,399705.51102782413,3.9970551102782412
2005-08-01,10418101,25,False,,10418077,1.0,buy,308118,32.455018,0,418101,-0.65,33.81197,4.181024256477439,418101,418101.388099825,4.18101388099825
2005-08-02,10531085,25,False,,10531061,1.0,buy,308118,32.455018,0,531085,0.0,34.178661,5.310868035637051,531085,531085.4856378231,5.310854856378231
2005-08-03,10525834,25,False,,10525809,1.0,buy,308118,32.455018,0,525834,-0.05,34.161617,5.258352273395839,525834,525833.9224458244,5.258339224458243
2005-08-04,10423358,25,False,,10423333,1.0,buy,308118,32.455018,0,423358,-1.02,33.829029,4.233586236533338,423358,423357.57306182384,4.233575730618239
2005-08-05,10373435,25,False,,10373410,1.0,buy,308118,32.455018,0,373435,-1.5,33.667004,3.734356808163586,373435,373434.7541118227,3.734347541118227
2005-08-08,10297235,25,False,,10297210,1.0,buy,308118,32.455018,0,297235,-2.22,33.419697,2.97235753495364,297235,297235.01588582434,2.972350158858243
2005-08-09,10365547,25,False,,10365522,1.0,buy,308118,32.455018,0,365547,-1.57,33.641403,3.655475323234114,365547,365546.6251938231,3.655466251938231
2005-08-10,10276218,25,False,,10276193,1.0,buy,308118,32.455018,0,276218,-2.42,33.351486,2.7621866444211163,276218,276217.9789878242,2.7621797898782416
2005-08-11,10360296,25,False,,10360271,1.0,buy,308118,32.455018,0,360296,-1.62,33.624363,3.6029718857435,360296,360296.294473825,3.60296294473825
2005-08-12,10302488,25,False,,10302463,1.0,buy,308118,32.455018,0,302488,-2.17,33.436745,3.02488562194545,302488,302487.81154982373,3.0248781154982374
2005-08-15,10365547,25,False,,10365522,1.0,buy,308118,32.455018,0,365547,-1.57,33.641403,3.655475323234114,365547,365546.6251938231,3.655466251938231
2005-08-16,10197394,25,False,,10197369,1.0,buy,308118,32.455018,0,197394,-3.17,33.095661,1.9739418148411403,197394,197393.69163782336,1.9739369163782334
2005-08-17,10257827,25,False,,10257802,1.0,buy,308118,32.455018,0,257827,-2.59,33.291798,2.578276716196859,257827,257827.031803824,2.57827031803824
2005-08-18,10205270,25,False,,10205245,1.0,buy,308118,32.455018,0,205270,-3.09,33.121223,2.052703133452405,205270,205269.80395382456,2.0526980395382455
2005-08-19,10200022,25,False,,10199997,1.0,buy,308118,32.455018,0,200022,-3.14,33.104191,2.00022434546292,200022,200021.93817782402,2.00021938177824
2005-08-22,10205270,25,False,,10205245,1.0,buy,308118,32.455018,0,205270,-3.09,33.121223,2.052703133452405,205270,205269.80395382456,2.0526980395382455
2005-08-23,10176367,25,False,,10176343,1.0,buy,308118,32.455018,0,176367,-3.37,33.02742,1.7636784886792434,176367,176367.41119982302,1.7636741119982302
2005-08-24,10115931,25,False,,10115906,1.0,buy,308118,32.455018,0,115931,-3.94,32.831272,1.1593096942594139,115931,115930.68173582293,1.1593068173582293
2005-08-25,10139583,25,False,,10139558,1.0,buy,308118,32.455018,0,139583,-3.72,32.908035,1.3958309015419168,139583,139582.74376982264,1.3958274376982265
2005-08-26,10105428,25,False,,10105403,1.0,buy,308118,32.455018,0,105428,-4.04,32.797184,1.0542781697769676,105428,105427.55535182357,1.0542755535182358
2005-08-29,10184252,25,False,,10184227,1.0,buy,308118,32.455018,0,184252,-3.29,33.053009,1.8425229993569436,184252,184251.84270182438,1.842518427018244
2005-08-30,10147466,25,False,,10147441,1.0,buy,308118,32.455018,0,147466,-3.64,32.93362,1.4746630874690192,147466,147465.94279982336,1.4746594279982337
2005-08-31,10242058,25,False,,10242033,1.0,buy,308118,32.455018,0,242058,-2.74,33.24062,2.4205876948414806,242058,242058.16879982315,2.4205816879982316
2005-09-01,10226294,25,False,,10226269,1.0,buy,308118,32.455018,0,226294,-2.89,33.189457,2.2629448913007666,226294,226293.92756582238,2.262939275658224
2005-09-02,10186881,25,False,,10186857,1.0,buy,308118,32.455018,0,186881,-3.27,33.061543,1.8688178547292988,186881,186881.32171382383,1.8688132171382383
2005-09-06,10336648,25,False,,10336623,1.0,buy,308118,32.455018,0,336648,-1.85,33.547611,3.366484571525108,336648,336647.62173782475,3.3664762173782474
2005-09-07,10355034,25,False,,10355009,1.0,buy,308118,32.455018,0,355034,-1.67,33.607285,3.550351363122295,355034,355034.2552698236,3.5503425526982357
2005-09-08,10352413,25,False,,10352388,1.0,buy,308118,32.455018,0,352413,-1.7,33.598778,3.5241396998163976,352413,352413.0954438243,3.5241309544382435
2005-09-09,10410224,25,False,,10410199,1.0,buy,308118,32.455018,0,410224,-1.15,33.786404,4.102250613115599,410224,410224.04331182316,4.102240433118231
2005-09-12,10439122,25,False,,10439097,1.0,buy,308118,32.455018,0,439122,-0.87,33.880192,4.391229040074052,439122,439121.8142958246,4.391218142958246
2005-09-13,10412846,25,False,,10412821,1.0,buy,308118,32.455018,0,412846,-1.12,33.794914,4.128471519984456,412846,412846.12749182247,4.128461274918225
2005-09-14,10294607,25,False,,10294582,1.0,buy,308118,32.455018,0,294607,-2.25,33.411167,2.9460750043318384,294607,294606.7693458237,2.946067693458237
2005-09-15,10289349,25,False,,10289325,1.0,buy,308118,32.455018,0,289349,-2.3,33.394104,2.893500699525342,289349,289349.3519118242,2.893493519118242
2005-09-16,10352413,25,False,,10352388,1.0,buy,308118,32.455018,0,352413,-1.7,33.598778,3.5241396998163976,352413,352413.0954438243,3.5241309544382435
2005-09-19,10270961,25,False,,10270936,1.0,buy,308118,32.455018,0,270961,-2.47,33.334423,2.70961233961462,270961,270960.5615538247,2.709605615538247
2005-09-20,10228924,25,False,,10228900,1.0,buy,308118,32.455018,0,228924,-2.87,33.197994,2.2892489902360813,228924,228924.3309318237,2.289243309318237
2005-09-21,10115931,25,False,,10115906,1.0,buy,308118,32.455018,0,115931,-3.94,32.831272,1.1593096942594139,115931,115930.68173582293,1.1593068173582293
2005-09-22,10152730,25,False,,10152705,1.0,buy,308118,32.455018,0,152730,-3.59,32.950703,1.5272990160284605,152730,152729.52259382233,1.5272952259382233
2005-09-23,10181623,25,False,,10181598,1.0,buy,308118,32.455018,0,181623,-3.32,33.044476,1.8162312251722268,181623,181622.6718078237,1.8162267180782372
2005-09-26,10184252,25,False,,10184227,1.0,buy,308118,32.455018,0,184252,-3.29,33.053009,1.8425229993569436,184252,184251.84270182438,1.842518427018244
2005-09-27,10160604,25,False,,10160580,1.0,buy,308118,32.455018,0,160604,-3.52,32.976261,1.6060480098891272,160604,160604.40243782476,1.6060440243782477
2005-09-28,10163231,25,False,,10163207,1.0,buy,308118,32.455018,0,163231,-3.49,32.984787,1.6323182157603089,163231,163231.4165058229,1.6323141650582291
2005-09-29,10299863,25,False,,10299838,1.0,buy,308118,32.455018,0,299863,-2.2,33.428226,2.9986369843877814,299863,299862.9543078244,2.998629543078244
2005-09-30,10368183,25,False,,10368158,1.0,buy,308118,32.455018,0,368183,-1.55,33.64996,3.6818410459223516,368183,368183.19091982394,3.6818319091982397
2005-10-03,10394453,25,False,,10394428,1.0,buy,308118,32.455018,0,394453,-1.3,33.735218,3.944536942259047,394453,394452.71536382474,3.944527153638248
2005-10-04,10326135,25,False,,10326110,1.0,buy,308118,32.455018,0,326135,-1.95,33.513493,3.2613606114132443,326135,326135.25181382336,3.2613525181382337
2005-10-05,10184252,25,False,,10184227,1.0,buy,308118,32.455018,0,184252,-3.29,33.053009,1.8425229993569436,184252,184251.84270182438,1.842518427018244
2005-10-06,10050244,25,False,,10050219,1.0,buy,308118,32.455018,0,50244,-4.57,32.618084,0.502437462348948,50244,50243.62155182473,0.5024362155182474
2005-10-07,10073894,25,False,,10073870,1.0,buy,308118,32.455018,0,73894,-4.34,32.694843,0.7389463448808531,73894,73894.4511138238,0.738944511138238
2005-10-10,10018723,25,False,,10018699,1.0,buy,308118,32.455018,0,18723,-4.87,32.515785,0.1872350473339779,18723,18723.458269823343,0.18723458269823343
2005-10-11,9968798,25,False,,9968773,1.0,buy,308118,32.455018,0,-31202,-5.34,32.353752,-0.31201903053695856,-31202,-31201.825624177232,-0.3120182562417723
2005-10-12,9850559,25,False,,9850534,1.0,buy,308118,32.455018,0,-149441,-6.46,31.970005,-1.4944155461895647,-149441,-149441.18377017602,-1.4944118377017601
2005-10-13,9926756,25,False,,9926731,1.0,buy,308118,32.455018,0,-73244,-5.74,32.217304,-0.7324409224807815,-73244,-73243.91048817709,-0.7324391048817709
