Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct,qqq_current_price,qqq_return_pct,qqq_contribution,total_pnl,total_return_pct
2010-02-26,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-03-01,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-03-02,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-03-03,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-03-04,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-03-05,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-03-08,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-03-09,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-03-10,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-03-11,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-03-12,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-03-15,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-03-16,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-03-17,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-03-18,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-03-19,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-03-22,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-03-23,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-03-24,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-03-25,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-03-26,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-03-29,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-03-30,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-03-31,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-04-01,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-04-05,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-04-06,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-04-07,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-04-08,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-04-09,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-04-12,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-04-13,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-04-14,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-04-15,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-04-16,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-04-19,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-04-20,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-04-21,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-04-22,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-04-23,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-04-26,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-04-27,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-04-28,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-04-29,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-04-30,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-05-03,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-05-04,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-05-05,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-05-06,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-05-07,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-05-10,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-05-11,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-05-12,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-05-13,10000000,10000000,False,,0,0.0,buy,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-05-14,9852523,5,False,,9852518,1.0,buy,241620,41.387281,0,-147477,-1.47,40.776913,-1.4747730492957967,-147477,-147477.23044625856,-1.4747723044625856
2010-05-17,9884019,5,False,,9884014,1.0,buy,241620,41.387281,0,-115981,-1.16,40.907269,-1.1598067230222497,-115981,-115980.61372625828,-1.1598061372625827
2010-05-18,9747557,5,False,,9747552,1.0,buy,241620,41.387281,0,-252443,-2.52,40.342487,-2.524433680626237,-252443,-252443.24056625925,-2.5244324056625924
2010-05-19,9669878,5,False,,9669873,1.0,buy,241620,41.387281,0,-330122,-3.3,40.020996,-3.3012206271420097,-330122,-330121.895986259,-3.30121895986259
2010-05-20,9310882,5,False,,9310876,1.0,buy,241620,41.387281,0,-689118,-6.89,38.535206,-6.891188238252887,-689118,-689118.4757862575,-6.891184757862575
2010-05-21,9413751,5,False,,9413745,1.0,buy,241620,41.387281,0,-586249,-5.86,38.960953,-5.862497817313428,-586249,-586249.4856462572,-5.862494856462572
2010-05-24,9375960,5,False,,9375955,1.0,buy,241620,41.387281,0,-624040,-6.24,38.80455,-6.240398936772163,-624040,-624039.5785062592,-6.240395785062593
2010-05-25,9384360,5,False,,9384355,1.0,buy,241620,41.387281,0,-615640,-6.16,38.839314,-6.15640211754962,-615640,-615639.9008262586,-6.156399008262586
2010-05-26,9279388,5,False,,9279383,1.0,buy,241620,41.387281,0,-720612,-7.21,38.404861000000004,-7.206127986313005,-720612,-720612.4346862584,-7.206124346862584
2010-05-27,9629988,5,False,,9629983,1.0,buy,241620,41.387281,0,-370012,-3.7,39.8559,-3.7001257838088053,-370012,-370012.3915062584,-3.7001239150625835
2010-05-28,9573304,5,False,,9573299,1.0,buy,241620,41.387281,0,-426696,-4.27,39.6213,-4.266966590091393,-426696,-426696.4435062595,-4.266964435062595
2010-06-01,9485127,5,False,,9485122,1.0,buy,241620,41.387281,0,-514873,-5.15,39.256363,-5.148727814824349,-514873,-514872.52144625783,-5.148725214462578
2010-06-02,9709766,5,False,,9709761,1.0,buy,241620,41.387281,0,-290234,-2.9,40.186081,-2.902342048688622,-290234,-290234.05828625895,-2.9023405828625894
2010-06-03,9802141,5,False,,9802136,1.0,buy,241620,41.387281,0,-197859,-1.98,40.568398,-1.9785872467468324,-197859,-197858.62474625744,-1.9785862474625744
2010-06-04,9466235,5,False,,9466230,1.0,buy,241620,41.387281,0,-533765,-5.34,39.178172999999994,-5.337650588239695,-533765,-533764.7892462593,-5.337647892462592
2010-06-07,9294081,5,False,,9294076,1.0,buy,241620,41.387281,0,-705919,-7.06,38.465675000000005,-7.059189125301623,-705919,-705918.5560062584,-7.059185560062583
2010-06-08,9277289,5,False,,9277284,1.0,buy,241620,41.387281,0,-722711,-7.23,38.396175,-7.227115110112548,-722711,-722711.1460062582,-7.2271114600625825
2010-06-09,9199612,5,False,,9199607,1.0,buy,241620,41.387281,0,-800388,-8.0,38.074692,-8.003882727018553,-800388,-800387.868466258,-8.003878684662581
2010-06-10,9462035,5,False,,9462030,1.0,buy,241620,41.387281,0,-537965,-5.38,39.160789,-5.379653830253384,-537965,-537965.1113262586,-5.379651113262586
2010-06-11,9552314,5,False,,9552308,1.0,buy,241620,41.387281,0,-447686,-4.48,39.534428,-4.47686682250138,-447686,-447686.45614625886,-4.476864561462588
2010-06-14,9550211,5,False,,9550206,1.0,buy,241620,41.387281,0,-449789,-4.5,39.525726,-4.497892605520438,-449789,-449789.0333862584,-4.497890333862585
2010-06-15,9806338,5,False,,9806333,1.0,buy,241620,41.387281,0,-193662,-1.94,40.585766,-1.9366226639526474,-193662,-193662.16858625785,-1.9366216858625784
2010-06-16,9846228,5,False,,9846223,1.0,buy,241620,41.387281,0,-153772,-1.54,40.750862,-1.5377175072858518,-153772,-153771.67306625843,-1.5377167306625843
2010-06-17,9877719,5,False,,9877714,1.0,buy,241620,41.387281,0,-122281,-1.22,40.881195,-1.222806753640382,-122281,-122280.61360625923,-1.2228061360625924
2010-06-18,9885925,5,False,,9885920,1.0,buy,241620,41.387281,0,-114075,-1.14,40.915154,-1.1407549764001712,-114075,-114075.44002625905,-1.1407544002625905
2010-06-21,9801785,5,False,,9801780,1.0,buy,241620,41.387281,0,-198215,-1.98,40.566925,-1.9821463111443505,-198215,-198214.53100625984,-1.9821453100625985
2010-06-22,9726065,5,False,,9726060,1.0,buy,241620,41.387281,0,-273935,-2.74,40.253539999999994,-2.739347530568359,-273935,-273934.6147062592,-2.739346147062592
2010-06-23,9686100,5,False,,9686095,1.0,buy,241620,41.387281,0,-313900,-3.14,40.088135,-3.1389992934122146,-313900,-313899.77080625854,-3.1389977080625853
2010-06-24,9538865,5,False,,9538860,1.0,buy,241620,41.387281,0,-461135,-4.61,39.478767,-4.611354998624551,-461135,-461135.2669662591,-4.611352669662591
2010-06-25,9540762,5,False,,9540757,1.0,buy,241620,41.387281,0,-459238,-4.59,39.486618,-4.5923854028439575,-459238,-459238.3083462585,-4.592383083462584
2010-06-28,9507040,5,False,,9507035,1.0,buy,241620,41.387281,0,-492960,-4.93,39.347054,-4.929600109954036,-492960,-492959.7620262578,-4.929597620262578
2010-06-29,9140331,5,False,,9140326,1.0,buy,241620,41.387281,0,-859669,-8.6,37.829342,-8.596697696419387,-859669,-859669.3354662601,-8.5966933546626
2010-06-30,9001234,5,False,,9001229,1.0,buy,241620,41.387281,0,-998766,-9.99,37.253658,-9.987666079727086,-998766,-998766.1035462581,-9.98766103546258
2010-07-01,8975944,5,False,,8975939,1.0,buy,241620,41.387281,0,-1024056,-10.24,37.148991,-10.240562612852322,-1024056,-1024055.7440862581,-10.240557440862581
2010-07-02,8950657,5,False,,8950652,1.0,buy,241620,41.387281,0,-1049343,-10.49,37.044334,-10.493434983965354,-1049343,-1049342.9684262592,-10.493429684262592
2010-07-06,8978053,5,False,,8978048,1.0,buy,241620,41.387281,0,-1021947,-10.22,37.157719,-10.219474008601537,-1021947,-1021946.884726258,-10.219468847262581
2010-07-07,9264675,5,False,,9264670,1.0,buy,241620,41.387281,0,-735325,-7.35,38.343971,-7.353250478617134,-735325,-735324.6764862575,-7.353246764862574
2010-07-08,9315255,5,False,,9315250,1.0,buy,241620,41.387281,0,-684745,-6.85,38.553307,-6.84745257996423,-684745,-684744.9121662602,-6.847449121662602
2010-07-09,9403772,5,False,,9403767,1.0,buy,241620,41.387281,0,-596228,-5.96,38.919655,-5.962282095309435,-596228,-596227.9084062595,-5.962279084062595
2010-07-12,9431171,5,False,,9431166,1.0,buy,241620,41.387281,0,-568829,-5.69,39.033051,-5.688294541732186,-568829,-568829.1668862589,-5.688291668862588
2010-07-13,9553407,5,False,,9553402,1.0,buy,241620,41.387281,0,-446593,-4.47,39.538952,-4.4659359281807305,-446593,-446593.3672662582,-4.465933672662582
2010-07-14,9601882,5,False,,9601877,1.0,buy,241620,41.387281,0,-398118,-3.98,39.739578,-3.9811831421566413,-398118,-398118.1131462585,-3.9811811314625847
2010-07-15,9610310,5,False,,9610305,1.0,buy,241620,41.387281,0,-389690,-3.9,39.77446,-3.896901211190107,-389690,-389689.92430625856,-3.8968992430625855
2010-07-16,9344762,5,False,,9344757,1.0,buy,241620,41.387281,0,-655238,-6.55,38.675430000000006,-6.552378838337402,-655238,-655237.552906258,-6.55237552906258
2010-07-19,9424847,5,False,,9424842,1.0,buy,241620,41.387281,0,-575153,-5.75,39.006878,-5.751533776271122,-575153,-575153.087146258,-5.75153087146258
2010-07-20,9538651,5,False,,9538646,1.0,buy,241620,41.387281,0,-461349,-4.61,39.477882,-4.613493336704511,-461349,-461349.1006662585,-4.613491006662585
2010-07-21,9407985,5,False,,9407980,1.0,buy,241620,41.387281,0,-592015,-5.92,38.937092,-5.9201507946310405,-592015,-592014.7804662585,-5.9201478046625855
2010-07-22,9646138,5,False,,9646133,1.0,buy,241620,41.387281,0,-353862,-3.54,39.922741,-3.5386244780426623,-353862,-353862.2690862585,-3.5386226908625846
2010-07-23,9707255,5,False,,9707250,1.0,buy,241620,41.387281,0,-292745,-2.93,40.17569,-2.9274487955687656,-292745,-292744.7317062579,-2.927447317062579
2010-07-26,9787340,5,False,,9787335,1.0,buy,241620,41.387281,0,-212660,-2.13,40.507141000000004,-2.1265964848988017,-212660,-212659.54108625837,-2.126595410862584
2010-07-27,9783125,5,False,,9783120,1.0,buy,241620,41.387281,0,-216875,-2.17,40.489693,-2.168754363790615,-216875,-216875.32684625871,-2.1687532684625874
2010-07-28,9705147,5,False,,9705142,1.0,buy,241620,41.387281,0,-294853,-2.95,40.166965,-2.9485301512159,-294853,-294852.86620625854,-2.9485286620625852
2010-07-29,9633488,5,False,,9633483,1.0,buy,241620,41.387281,0,-366512,-3.67,39.87038799999999,-3.665119860529098,-366512,-366511.8009462599,-3.665118009462599
2010-07-30,9654569,5,False,,9654564,1.0,buy,241620,41.387281,0,-345431,-3.45,39.957634,-3.454315968862709,-345431,-345431.42242625915,-3.4543142242625913
2010-08-02,9835814,5,False,,9835809,1.0,buy,241620,41.387281,0,-164186,-1.64,40.70776,-1.6418606122832635,-164186,-164185.9783062581,-1.6418597830625812
2010-08-03,9793664,5,False,,9793659,1.0,buy,241620,41.387281,0,-206336,-2.06,40.533314,-2.0633572503598763,-206336,-206335.62082625926,-2.0633562082625923
2010-08-04,9892717,5,False,,9892712,1.0,buy,241620,41.387281,0,-107283,-1.07,40.943268,-1.0728258952926284,-107283,-107282.53534625843,-1.0728253534625845
2010-08-05,9869536,5,False,,9869531,1.0,buy,241620,41.387281,0,-130464,-1.3,40.847328,-1.3046362403683065,-130464,-130463.55814625882,-1.304635581462588
2010-08-06,9854781,5,False,,9854776,1.0,buy,241620,41.387281,0,-145219,-1.45,40.786259,-1.4521912326908581,-145219,-145219.04992625862,-1.4521904992625863
2010-08-09,9922223,5,False,,9922218,1.0,buy,241620,41.387281,0,-77777,-0.78,41.065384,-0.7777690670743631,-77777,-77776.86742625758,-0.7777686742625758
2010-08-10,9835814,5,False,,9835809,1.0,buy,241620,41.387281,0,-164186,-1.64,40.70776,-1.6418606122832635,-164186,-164185.9783062581,-1.6418597830625812
2010-08-11,9568159,5,False,,9568154,1.0,buy,241620,41.387281,0,-431841,-4.32,39.60001,-4.318407514071609,-431841,-431840.53330625966,-4.318405333062596
2010-08-12,9492286,5,False,,9492281,1.0,buy,241620,41.387281,0,-507714,-5.08,39.285992,-5.077138188868046,-507714,-507713.5624662582,-5.077135624662582
2010-08-13,9424847,5,False,,9424842,1.0,buy,241620,41.387281,0,-575153,-5.75,39.006878,-5.751533776271122,-575153,-575153.087146258,-5.75153087146258
2010-08-16,9441706,5,False,,9441701,1.0,buy,241620,41.387281,0,-558294,-5.58,39.076653,-5.5829433361246235,-558294,-558294.0516462587,-5.582940516462587
2010-08-17,9561837,5,False,,9561831,1.0,buy,241620,41.387281,0,-438163,-4.38,39.573841,-4.381637083805645,-438163,-438163.4870862588,-4.381634870862588
2010-08-18,9599775,5,False,,9599770,1.0,buy,241620,41.387281,0,-400225,-4.0,39.730858,-4.002252416797669,-400225,-400225.03954625875,-4.002250395462587
2010-08-19,9454354,5,False,,9454348,1.0,buy,241620,41.387281,0,-545646,-5.46,39.128998,-5.456467283247967,-545646,-545646.4527462572,-5.456464527462572
2010-08-20,9466998,5,False,,9466992,1.0,buy,241620,41.387281,0,-533002,-5.33,39.181328,-5.33002747338962,-533002,-533002.4781462587,-5.330024781462588
2010-08-23,9374269,5,False,,9374264,1.0,buy,241620,41.387281,0,-625731,-6.26,38.79755,-6.25731234531427,-625731,-625730.9185062591,-6.257309185062591
2010-08-24,9199344,5,False,,9199339,1.0,buy,241620,41.387281,0,-800656,-8.01,38.073582,-8.006564710373077,-800656,-800656.0666662585,-8.006560666662585
2010-08-25,9287856,5,False,,9287851,1.0,buy,241620,41.387281,0,-712144,-7.12,38.439910999999995,-7.121440133541479,-712144,-712143.653686259,-7.121436536862589
2010-08-26,9176160,5,False,,9176155,1.0,buy,241620,41.387281,0,-823840,-8.24,37.977631,-8.238401633662173,-823840,-823839.7472862583,-8.238397472862582
2010-08-27,9287856,5,False,,9287851,1.0,buy,241620,41.387281,0,-712144,-7.12,38.439910999999995,-7.121440133541479,-712144,-712143.653686259,-7.121436536862589
2010-08-30,9190913,5,False,,9190908,1.0,buy,241620,41.387281,0,-809087,-8.09,38.038689,-8.090873219553051,-809087,-809086.9133262597,-8.090869133262597
2010-08-31,9159299,5,False,,9159294,1.0,buy,241620,41.387281,0,-840701,-8.41,37.907845,-8.407018652022092,-840701,-840701.4406062588,-8.407014406062588
2010-09-01,9433276,5,False,,9433271,1.0,buy,241620,41.387281,0,-566724,-5.67,39.041763,-5.6672445967009155,-566724,-566724.1734462585,-5.667241734462585
2010-09-02,9538651,5,False,,9538646,1.0,buy,241620,41.387281,0,-461349,-4.61,39.477882,-4.613493336704511,-461349,-461349.1006662585,-4.613491006662585
2010-09-03,9696719,5,False,,9696714,1.0,buy,241620,41.387281,0,-303281,-3.03,40.132084,-3.0328096659812176,-303281,-303280.81342625804,-3.0328081342625803
2010-09-07,9631387,5,False,,9631382,1.0,buy,241620,41.387281,0,-368613,-3.69,39.861691,-3.6861335625420377,-368613,-368613.170086259,-3.6861317008625902
2010-09-08,9747298,5,False,,9747293,1.0,buy,241620,41.387281,0,-252702,-2.53,40.341415,-2.5270238483344087,-252702,-252702.2572062593,-2.527022572062593
2010-09-09,9785231,5,False,,9785226,1.0,buy,241620,41.387281,0,-214769,-2.15,40.498409,-2.1476947539544766,-214769,-214769.36692625843,-2.1476936692625843
2010-09-10,9821058,5,False,,9821053,1.0,buy,241620,41.387281,0,-178942,-1.79,40.646687,-1.7894252694106938,-178942,-178942.43656625785,-1.7894243656625786
2010-09-13,9958047,5,False,,9958042,1.0,buy,241620,41.387281,0,-41953,-0.42,41.21365,-0.41952857694522727,-41953,-41952.836506258696,-0.41952836506258695
2010-09-14,10000200,5,False,,10000195,1.0,buy,241620,41.387281,0,200,0.0,41.388111,0.0020043041496942138,200,200.43031374178827,0.0020043031374178824
2010-09-15,10063424,5,False,,10063419,1.0,buy,241620,41.387281,0,63424,0.0,41.649776,0.6342395964597403,63424,63423.92761374265,0.6342392761374266
2010-09-16,10103470,5,False,,10103464,1.0,buy,241620,41.387281,0,103470,0.0,41.815514,1.034695954309961,103470,103469.54317374155,1.0346954317374155
2010-09-17,10137693,5,False,,10137688,1.0,buy,241620,41.387281,0,137693,0.0,41.957157,1.3769339437570416,137693,137693.3248337414,1.3769332483374142
2010-09-20,10315133,5,False,,10315128,1.0,buy,241620,41.387281,0,315133,0.0,42.691532,3.1513317149155284,315133,315133.0123337414,3.151330123337414
2010-09-21,10313027,5,False,,10313022,1.0,buy,241620,41.387281,0,313027,-0.02,42.682815999999995,3.130272105079368,313027,313027.0524137411,3.1302705241374116
2010-09-22,10285564,5,False,,10285559,1.0,buy,241620,41.387281,0,285564,-0.29,42.569153,2.855639425776313,285564,285563.79835374095,2.8556379835374095
2010-09-23,10281338,5,False,,10281333,1.0,buy,241620,41.387281,0,281338,-0.33,42.551662,2.8133776502320407,281338,281337.62293374166,2.8133762293374165
2010-09-24,10490474,5,False,,10490469,1.0,buy,241620,41.387281,0,490474,0.0,43.417221,4.904742362274472,490474,490473.98851374164,4.904739885137417
2010-09-27,10433435,5,False,,10433430,1.0,buy,241620,41.387281,0,433435,-0.54,43.181152,4.334352156399257,433435,433434.99673374,4.3343499673374
2010-09-28,10429213,5,False,,10429208,1.0,buy,241620,41.387281,0,429213,-0.58,43.16367699999999,4.292129040074477,429213,429212.68723374046,4.292126872337405
2010-09-29,10412309,5,False,,10412304,1.0,buy,241620,41.387281,0,412309,-0.75,43.09371900000001,4.123096435104712,412309,412309.4352737423,4.123094352737423
2010-09-30,10365838,5,False,,10365833,1.0,buy,241620,41.387281,0,365838,-1.19,42.901386,3.658381205800554,365838,365837.93581374176,3.6583793581374175
2010-10-01,10353159,5,False,,10353154,1.0,buy,241620,41.387281,0,353159,-1.31,42.848911,3.531591046765259,353159,353158.92631374113,3.5315892631374113
2010-10-04,10241205,5,False,,10241200,1.0,buy,241620,41.387281,0,241205,-2.38,42.385563000000005,2.4120490437412823,241205,241204.7825537417,2.412047825537417
2010-10-05,10490474,5,False,,10490469,1.0,buy,241620,41.387281,0,490474,0.0,43.417221,4.904742362274472,490474,490473.98851374164,4.904739885137417
2010-10-06,10399636,5,False,,10399631,1.0,buy,241620,41.387281,0,399636,-0.87,43.041267,3.9963618486974495,399636,399635.9830337409,3.9963598303374095
2010-10-07,10437659,5,False,,10437654,1.0,buy,241620,41.387281,0,437659,-0.5,43.198634999999996,4.376594602333772,437659,437659.23919374123,4.376592391937413
2010-10-08,10509482,5,False,,10509477,1.0,buy,241620,41.387281,0,509482,0.0,43.495892,5.09482732847677,509482,509482.4755337406,5.094824755337406
2010-10-11,10513707,5,False,,10513702,1.0,buy,241620,41.387281,0,513707,0.0,43.513378,5.137077023014958,513707,513707.44285374135,5.137074428537414
2010-10-12,10585531,5,False,,10585526,1.0,buy,241620,41.387281,0,585531,0.0,43.810635,5.855309749157933,585531,585530.6791937407,5.855306791937407
2010-10-13,10672145,5,False,,10672140,1.0,buy,241620,41.387281,0,672145,0.0,44.169109,6.721455065404092,672145,672145.1670737416,6.721451670737416
2010-10-14,10651019,5,False,,10651014,1.0,buy,241620,41.387281,0,651019,-0.2,44.081673,6.510192095505851,651019,651018.8807537425,6.510188807537426
2010-10-15,10877050,5,False,,10877045,1.0,buy,241620,41.387281,0,877050,0.0,45.017155,8.770504845475413,877050,877050.0415937416,8.770500415937416
2010-10-18,10836915,5,False,,10836910,1.0,buy,241620,41.387281,0,836915,-0.37,44.851048,8.369156909374876,836915,836915.2682537418,8.369152682537418
2010-10-19,10735519,5,False,,10735514,1.0,buy,241620,41.387281,0,735519,-1.3,44.43139600000001,7.35519323487317,735519,735518.9520137422,7.355189520137421
2010-10-20,10813681,5,False,,10813676,1.0,buy,241620,41.387281,0,813681,-0.58,44.754887,8.1368125838295,813681,813680.8474337403,8.136808474337402
