Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct,qqq_current_price,qqq_return_pct,qqq_contribution,total_pnl,total_return_pct
2005-02-14,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-02-15,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-02-16,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-02-17,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-02-18,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-02-22,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-02-23,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-02-24,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-02-25,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-02-28,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-01,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-02,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-03,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-04,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-07,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-08,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-09,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-10,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-11,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-14,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-15,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-16,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-17,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-18,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-21,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-22,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-23,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-24,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-28,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-29,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-30,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-31,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-01,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-04,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-05,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-06,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-07,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-08,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-11,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-12,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-13,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-14,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-15,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-18,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-19,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-20,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-21,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-22,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-25,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-26,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-27,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-28,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-29,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-05-02,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-05-03,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-05-04,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-05-05,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-05-06,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-05-09,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-05-10,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-05-11,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-05-12,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-05-13,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-05-16,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-05-17,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-05-18,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-05-19,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-05-20,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-05-23,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-05-24,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-05-25,10000000,10000000,False,,0,0.0,buy,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-05-26,10025216,25,False,,10025192,1.0,buy,308118,32.455018,0,25216,0.0,32.536858,0.25216491460160473,25216,25216.428883824497,0.252164288838245
2005-05-27,10030463,25,False,,10030438,1.0,buy,308118,32.455018,0,30463,0.0,32.553886,0.3046313778404919,30463,30463.062187822536,0.30463062187822537
2005-05-31,9996348,25,False,,9996323,1.0,buy,308118,32.455018,0,-3652,-0.34,32.443165,-0.036520799530470605,-3652,-3652.0708901770413,-0.036520708901770414
2005-06-01,10077719,25,False,,10077694,1.0,buy,308118,32.455018,0,77719,0.0,32.707256,0.7771931271327137,77719,77719.1198478248,0.777191198478248
2005-06-02,10148596,25,False,,10148571,1.0,buy,308118,32.455018,0,148596,0.0,32.937286,1.4859587213798653,148596,148595.5033878237,1.485955033878237
2005-06-03,10001590,25,False,,10001565,1.0,buy,308118,32.455018,0,1590,-1.45,32.460178,0.015899445893730046,1590,1589.9406438227743,0.015899406438227744
2005-06-06,10004217,25,False,,10004192,1.0,buy,308118,32.455018,0,4217,-1.42,32.468704,0.042169651764933924,4217,4216.9547118246555,0.04216954711824655
2005-06-07,9920213,25,False,,9920188,1.0,buy,308118,32.455018,0,-79787,-2.25,32.196068,-0.7978730233347386,-79787,-79787.10433617793,-0.7978710433617793
2005-06-08,9899210,25,False,,9899185,1.0,buy,308118,32.455018,0,-100790,-2.46,32.127903,-1.0079021792355092,-100790,-100789.96780617535,-1.0078996780617535
2005-06-09,9962217,25,False,,9962193,1.0,buy,308118,32.455018,0,-37783,-1.84,32.332394,-0.3778270362837288,-37783,-37782.60986817628,-0.3778260986817628
2005-06-10,9857212,25,False,,9857187,1.0,buy,308118,32.455018,0,-142788,-2.87,31.991598,-1.4278834613459357,-142788,-142787.99179617688,-1.427879917961769
2005-06-13,9904464,25,False,,9904439,1.0,buy,308118,32.455018,0,-95536,-2.41,32.144955,-0.9553617674931125,-95536,-95535.93967017531,-0.9553593967017531
2005-06-14,9865087,25,False,,9865062,1.0,buy,308118,32.455018,0,-134913,-2.79,32.017155,-1.3491375486729074,-134913,-134913.42007017508,-1.3491342007017508
2005-06-15,9896589,25,False,,9896564,1.0,buy,308118,32.455018,0,-103411,-2.48,32.119396,-1.0341138425414287,-103411,-103411.1276321765,-1.034111276321765
2005-06-16,9949091,25,False,,9949066,1.0,buy,308118,32.455018,0,-50909,-1.97,32.289791,-0.5090948735732681,-50909,-50909.36102217622,-0.5090936102217622
2005-06-17,9950406,25,False,,9950381,1.0,buy,308118,32.455018,0,-49594,-1.95,32.29406,-0.49594128351179156,-49594,-49594.00528017618,-0.49594005280176173
2005-06-20,9950406,25,False,,9950381,1.0,buy,308118,32.455018,0,-49594,-1.95,32.29406,-0.49594128351179156,-49594,-49594.00528017618,-0.49594005280176173
2005-06-21,9945150,25,False,,9945125,1.0,buy,308118,32.455018,0,-54850,-2.0,32.277,-0.5485063447553506,-54850,-54850.49836017564,-0.5485049836017564
2005-06-22,9934637,25,False,,9934612,1.0,buy,308118,32.455018,0,-65363,-2.11,32.242882,-0.653630304867181,-65363,-65362.86828417517,-0.6536286828417517
2005-06-23,9824280,25,False,,9824256,1.0,buy,308118,32.455018,0,-175720,-3.2,31.884718,-1.7572007969679726,-175720,-175719.64363617636,-1.7571964363617636
2005-06-24,9713929,25,False,,9713905,1.0,buy,308118,32.455018,0,-286071,-4.28,31.526573,-2.860712746503491,-286071,-286070.5647461768,-2.860705647461768
2005-06-27,9669260,25,False,,9669235,1.0,buy,308118,32.455018,0,-330740,-4.72,31.381598000000004,-3.307407925506145,-330740,-330739.97179617546,-3.3073997179617542
2005-06-28,9761221,25,False,,9761196,1.0,buy,308118,32.455018,0,-238779,-3.82,31.680058,-2.387796660631958,-238779,-238779.073516177,-2.38779073516177
2005-06-29,9740203,25,False,,9740178,1.0,buy,308118,32.455018,0,-259797,-4.02,31.611843,-2.5979798759150574,-259797,-259797.34288617596,-2.5979734288617595
2005-06-30,9664005,25,False,,9663981,1.0,buy,308118,32.455018,0,-335995,-4.77,31.364544,-3.3599544996238406,-335995,-335994.61616817676,-3.359946161681768
2005-07-01,9650867,25,False,,9650842,1.0,buy,308118,32.455018,0,-349133,-4.9,31.321903,-3.4913394220439264,-349133,-349133.0758061763,-3.4913307580617627
2005-07-05,9750712,25,False,,9750687,1.0,buy,308118,32.455018,0,-249288,-3.92,31.645952,-2.492883646492039,-249288,-249287.74602417648,-2.4928774602417647
2005-07-06,9703415,25,False,,9703390,1.0,buy,308118,32.455018,0,-296585,-4.39,31.492446999999995,-2.965861356116506,-296585,-296585.39961417764,-2.9658539961417767
2005-07-07,9737575,25,False,,9737550,1.0,buy,308118,32.455018,0,-262425,-4.05,31.603315,-2.624256244161549,-262425,-262424.97319017723,-2.6242497319017724
2005-07-08,9924129,25,False,,9924104,1.0,buy,308118,32.455018,0,-75871,-2.21,32.208778,-0.7587111283519743,-75871,-75870.92455617525,-0.7587092455617525
2005-07-11,10016088,25,False,,10016064,1.0,buy,308118,32.455018,0,16088,-1.31,32.507233,0.16088473058397668,16088,16088.433133823797,0.16088433133823798
2005-07-12,10063385,25,False,,10063361,1.0,buy,308118,32.455018,0,63385,-0.84,32.660736,0.6338562778331447,63385,63385.47048782371,0.6338547048782371
2005-07-13,10087034,25,False,,10087009,1.0,buy,308118,32.455018,0,87034,-0.61,32.737488,0.8703435920515368,87034,87034.14322382398,0.8703414322382398
2005-07-14,10186881,25,False,,10186857,1.0,buy,308118,32.455018,0,186881,0.0,33.061543,1.8688178547292988,186881,186881.32171382383,1.8688132171382383
2005-07-15,10218412,25,False,,10218387,1.0,buy,308118,32.455018,0,218412,0.0,33.163876,2.18412503012424,218412,218411.96100782417,2.1841196100782416
2005-07-18,10176370,25,False,,10176345,1.0,buy,308118,32.455018,0,176370,-0.41,33.027428,1.763703138180417,176370,176369.8761438243,1.7636987614382431
2005-07-19,10294610,25,False,,10294586,1.0,buy,308118,32.455018,0,294610,0.0,33.411179,2.9461119785835876,294610,294610.4667618219,2.946104667618219
2005-07-20,10368174,25,False,,10368149,1.0,buy,308118,32.455018,0,368174,0.0,33.649929,3.681745529105318,368174,368173.63926182315,3.6817363926182316
2005-07-21,10370802,25,False,,10370777,1.0,buy,308118,32.455018,0,370802,0.0,33.658459,3.70802805972712,370802,370801.8858018238,3.7080188580182383
2005-07-22,10357671,25,False,,10357646,1.0,buy,308118,32.455018,0,357671,-0.13,33.615841,3.576714004622894,357671,357670.5128778238,3.5767051287782374
2005-07-25,10318251,25,False,,10318226,1.0,buy,308118,32.455018,0,318251,-0.51,33.487904,3.1825161007355662,318251,318250.82031182386,3.1825082031182386
2005-07-26,10357671,25,False,,10357646,1.0,buy,308118,32.455018,0,357671,-0.13,33.615841,3.576714004622894,357671,357670.5128778238,3.5767051287782374
2005-07-27,10436488,25,False,,10436463,1.0,buy,308118,32.455018,0,436488,0.0,33.871643,4.364887966886988,436488,436487.7135138232,4.364877135138232
2005-07-28,10486414,25,False,,10486389,1.0,buy,308118,32.455018,0,486414,0.0,34.03368,4.864154369508511,486414,486414.2298798226,4.8641422987982255
2005-07-29,10399706,25,False,,10399681,1.0,buy,308118,32.455018,0,399706,-0.83,33.752266,3.9970650292508347,399706,399705.51102782413,3.9970551102782412
2005-08-01,10418099,25,False,,10418074,1.0,buy,308118,32.455018,0,418099,-0.65,33.811962,4.180999606976266,418099,418098.9231558237,4.180989231558238
2005-08-02,10531082,25,False,,10531057,1.0,buy,308118,32.455018,0,531082,0.0,34.17865,5.31083414257294,531082,531082.0963398237,5.310820963398237
2005-08-03,10525831,25,False,,10525806,1.0,buy,308118,32.455018,0,525831,-0.05,34.161606,5.258318380331728,525831,525830.5331478231,5.258305331478231
2005-08-04,10423354,25,False,,10423329,1.0,buy,308118,32.455018,0,423354,-1.02,33.829018,4.233552343469227,423354,423354.18376382254,4.233541837638225
2005-08-05,10373428,25,False,,10373403,1.0,buy,308118,32.455018,0,373428,-1.5,33.666981,3.734285940847726,373428,373427.6673978232,3.734276673978232
2005-08-08,10297230,25,False,,10297206,1.0,buy,308118,32.455018,0,297230,-2.22,33.419682,2.9723113171389537,297230,297230.39411582425,2.9723039411582426
2005-08-09,10365547,25,False,,10365522,1.0,buy,308118,32.455018,0,365547,-1.57,33.641403,3.655475323234114,365547,365546.6251938231,3.655466251938231
2005-08-10,10276213,25,False,,10276189,1.0,buy,308118,32.455018,0,276213,-2.42,33.351471,2.7621404266064076,276213,276213.3572178222,2.762133572178222
2005-08-11,10360292,25,False,,10360267,1.0,buy,308118,32.455018,0,360292,-1.62,33.624348,3.6029256679287913,360292,360291.6727038231,3.602916727038231
2005-08-12,10302489,25,False,,10302464,1.0,buy,308118,32.455018,0,302489,-2.17,33.436749,3.0248979466960257,302489,302489.0440218225,3.0248904402182255
2005-08-15,10365547,25,False,,10365522,1.0,buy,308118,32.455018,0,365547,-1.57,33.641403,3.655475323234114,365547,365546.6251938231,3.655466251938231
2005-08-16,10197387,25,False,,10197362,1.0,buy,308118,32.455018,0,197387,-3.17,33.095638,1.9738709475252803,197387,197386.60492382385,1.9738660492382387
2005-08-17,10257825,25,False,,10257800,1.0,buy,308118,32.455018,0,257825,-2.59,33.29179,2.5782520666956854,257825,257824.56685982272,2.5782456685982273
2005-08-18,10205272,25,False,,10205247,1.0,buy,308118,32.455018,0,205272,-3.09,33.121231,2.0527277829535784,205272,205272.268897824,2.05272268897824
2005-08-19,10200014,25,False,,10199989,1.0,buy,308118,32.455018,0,200014,-3.14,33.104164,2.000141153396462,200014,200013.618991822,2.00013618991822
2005-08-22,10205272,25,False,,10205247,1.0,buy,308118,32.455018,0,205272,-3.09,33.121231,2.0527277829535784,205272,205272.268897824,2.05272268897824
2005-08-23,10176370,25,False,,10176345,1.0,buy,308118,32.455018,0,176370,-3.37,33.027428,1.763703138180417,176370,176369.8761438243,1.7636987614382431
2005-08-24,10115933,25,False,,10115908,1.0,buy,308118,32.455018,0,115933,-3.94,32.83128,1.1593343437605874,115933,115933.14667982422,1.1593314667982422
2005-08-25,10139585,25,False,,10139560,1.0,buy,308118,32.455018,0,139585,-3.72,32.908043,1.3958555510430903,139585,139585.20871382393,1.3958520871382394
2005-08-26,10105423,25,False,,10105398,1.0,buy,308118,32.455018,0,105423,-4.04,32.797169,1.054231951962259,105423,105422.93358182348,1.0542293358182349
2005-08-29,10184246,25,False,,10184221,1.0,buy,308118,32.455018,0,184246,-3.29,33.05299,1.8424644567916593,184246,184245.98845982365,1.8424598845982365
2005-08-30,10147468,25,False,,10147444,1.0,buy,308118,32.455018,0,147468,-3.64,32.933628,1.4746877369701927,147468,147468.40774382278,1.4746840774382277
2005-08-31,10242057,25,False,,10242032,1.0,buy,308118,32.455018,0,242057,-2.74,33.240616,2.420575370090905,242057,242056.93632782437,2.420569363278244
2005-09-01,10226289,25,False,,10226264,1.0,buy,308118,32.455018,0,226289,-2.89,33.189442,2.26289867348608,226289,226289.30579582416,2.2628930579582414
2005-09-02,10186881,25,False,,10186857,1.0,buy,308118,32.455018,0,186881,-3.27,33.061543,1.8688178547292988,186881,186881.32171382383,1.8688132171382383
2005-09-06,10336646,25,False,,10336622,1.0,buy,308118,32.455018,0,336646,-1.85,33.547607,3.36647224677451,336646,336646.3892658241,3.366463892658241
2005-09-07,10355042,25,False,,10355017,1.0,buy,308118,32.455018,0,355042,-1.67,33.607311,3.5504314740011145,355042,355042.266337825,3.55042266337825
2005-09-08,10352412,25,False,,10352387,1.0,buy,308118,32.455018,0,352412,-1.7,33.598774,3.5241273750657998,352412,352411.86297182366,3.5241186297182363
2005-09-09,10410214,25,False,,10410190,1.0,buy,308118,32.455018,0,410214,-1.15,33.786373,4.102155096298565,410214,410214.49165382236,4.102144916538224
2005-09-12,10439117,25,False,,10439092,1.0,buy,308118,32.455018,0,439117,-0.87,33.880177,4.391182822259365,439117,439117.19252582453,4.391171925258245
2005-09-13,10412844,25,False,,10412819,1.0,buy,308118,32.455018,0,412844,-1.12,33.794907,4.128449951670943,412844,412843.97066582367,4.128439706658236
2005-09-14,10294610,25,False,,10294586,1.0,buy,308118,32.455018,0,294610,-2.25,33.411179,2.9461119785835876,294610,294610.4667618219,2.946104667618219
2005-09-15,10289349,25,False,,10289325,1.0,buy,308118,32.455018,0,289349,-2.3,33.394104,2.893500699525342,289349,289349.3519118242,2.893493519118242
2005-09-16,10352412,25,False,,10352387,1.0,buy,308118,32.455018,0,352412,-1.7,33.598774,3.5241273750657998,352412,352411.86297182366,3.5241186297182363
2005-09-19,10270959,25,False,,10270935,1.0,buy,308118,32.455018,0,270959,-2.47,33.334419,2.709600014864022,270959,270959.3290818222,2.709593290818222
2005-09-20,10228917,25,False,,10228892,1.0,buy,308118,32.455018,0,228917,-2.87,33.197971,2.2891781229202213,228917,228917.2442178242,2.2891724421782422
2005-09-21,10115933,25,False,,10115908,1.0,buy,308118,32.455018,0,115933,-3.94,32.83128,1.1593343437605874,115933,115933.14667982422,1.1593314667982422
2005-09-22,10152728,25,False,,10152703,1.0,buy,308118,32.455018,0,152728,-3.59,32.950699,1.5272866912778849,152728,152728.29012182355,1.5272829012182356
2005-09-23,10181626,25,False,,10181601,1.0,buy,308118,32.455018,0,181626,-3.32,33.044487,1.8162651182363154,181626,181626.06110582314,1.8162606110582316
2005-09-26,10184246,25,False,,10184221,1.0,buy,308118,32.455018,0,184246,-3.29,33.05299,1.8424644567916593,184246,184245.98845982365,1.8424598845982365
2005-09-27,10160609,25,False,,10160584,1.0,buy,308118,32.455018,0,160609,-3.52,32.976276,1.6060942277038137,160609,160609.02420782298,1.6060902420782297
2005-09-28,10163226,25,False,,10163201,1.0,buy,308118,32.455018,0,163226,-3.49,32.984768,1.6322596731950467,163226,163225.56226382405,1.6322556226382405
2005-09-29,10299862,25,False,,10299837,1.0,buy,308118,32.455018,0,299862,-2.2,33.428223,2.998627740824844,299862,299862.02995382436,2.998620299538244
2005-09-30,10368174,25,False,,10368149,1.0,buy,308118,32.455018,0,368174,-1.55,33.649929,3.681745529105318,368174,368173.63926182315,3.6817363926182316
2005-10-03,10394457,25,False,,10394433,1.0,buy,308118,32.455018,0,394457,-1.3,33.735233,3.9445831600737336,394457,394457.3371338248,3.9445733713382483
2005-10-04,10326140,25,False,,10326115,1.0,buy,308118,32.455018,0,326140,-1.95,33.513508,3.261406829227953,326140,326139.87358382344,3.261398735838234
2005-10-05,10184246,25,False,,10184221,1.0,buy,308118,32.455018,0,184246,-3.29,33.05299,1.8424644567916593,184246,184245.98845982365,1.8424598845982365
2005-10-06,10050251,25,False,,10050226,1.0,buy,308118,32.455018,0,50251,-4.57,32.618107,0.5025083296648081,50251,50250.70826582424,0.5025070826582424
2005-10-07,10073896,25,False,,10073871,1.0,buy,308118,32.455018,0,73896,-4.34,32.694847,0.738958669631451,73896,73895.68358582444,0.7389568358582445
2005-10-10,10018723,25,False,,10018699,1.0,buy,308118,32.455018,0,18723,-4.87,32.515785,0.1872350473339779,18723,18723.458269823343,0.18723458269823343
2005-10-11,9968801,25,False,,9968776,1.0,buy,308118,32.455018,0,-31199,-5.34,32.35376,-0.31199438103578503,-31199,-31199.360680175945,-0.3119936068017594
2005-10-12,9850560,25,False,,9850535,1.0,buy,308118,32.455018,0,-149440,-6.46,31.970009000000005,-1.4944032214389669,-149440,-149439.95129817538,-1.4943995129817538
2005-10-13,9926757,25,False,,9926733,1.0,buy,308118,32.455018,0,-73243,-5.74,32.217308,-0.7324285977301837,-73243,-73242.67801617458,-0.7324267801617459
