Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct,qqq_current_price,qqq_return_pct,qqq_contribution,total_pnl,total_return_pct
2010-02-26,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-03-01,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-03-02,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-03-03,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-03-04,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-03-05,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-03-08,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-03-09,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-03-10,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-03-11,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-03-12,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-03-15,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-03-16,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-03-17,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-03-18,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-03-19,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-03-22,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-03-23,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-03-24,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-03-25,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-03-26,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-03-29,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-03-30,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-03-31,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-04-01,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-04-05,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-04-06,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-04-07,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-04-08,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-04-09,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-04-12,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-04-13,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-04-14,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-04-15,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-04-16,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-04-19,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-04-20,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-04-21,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-04-22,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-04-23,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-04-26,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-04-27,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-04-28,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-04-29,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-04-30,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-05-03,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-05-04,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-05-05,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-05-06,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-05-07,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-05-10,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-05-11,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-05-12,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-05-13,10000000,10000000,False,,0,0.0,buy,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2010-05-14,9852523,3,False,,9852519,1.0,buy,241620,41.387289,0,-147477,-1.47,40.77692,-1.4747752375623535,-147477,-147477.47786513902,-1.4747747786513903
2010-05-17,9884016,3,False,,9884012,1.0,buy,241620,41.387289,0,-115984,-1.16,40.907261,-1.1598452153644745,-115984,-115984.48544513807,-1.1598448544513806
2010-05-18,9747552,3,False,,9747549,1.0,buy,241620,41.387289,0,-252448,-2.52,40.342476,-2.5244791570023795,-252448,-252447.83714513853,-2.5244783714513854
2010-05-19,9669879,3,False,,9669876,1.0,buy,241620,41.387289,0,-330121,-3.3,40.021008,-3.3012103803005344,-330121,-330120.9353051372,-3.3012093530513718
2010-05-20,9310874,3,False,,9310871,1.0,buy,241620,41.387289,0,-689126,-6.89,38.535182999999996,-6.891261862429376,-689126,-689125.9718051385,-6.891259718051384
2010-05-21,9413749,3,False,,9413745,1.0,buy,241620,41.387289,0,-586251,-5.86,38.960953,-5.862516068310953,-586251,-586251.4244051371,-5.862514244051371
2010-05-24,9375959,3,False,,9375956,1.0,buy,241620,41.387289,0,-624041,-6.24,38.804554,-6.240407449700724,-624041,-624040.5507851373,-6.240405507851373
2010-05-25,9384356,3,False,,9384353,1.0,buy,241620,41.387289,0,-615644,-6.16,38.839306,-6.156439641172174,-615644,-615643.7725451384,-6.156437725451384
2010-05-26,9279389,3,False,,9279385,1.0,buy,241620,41.387289,0,-720611,-7.21,38.404873,-7.206116982403932,-720611,-720611.4740051385,-7.206114740051385
2010-05-27,9629988,3,False,,9629985,1.0,buy,241620,41.387289,0,-370012,-3.7,39.855911,-3.700117875829978,-370012,-370011.6724451389,-3.700116724451389
2010-05-28,9573301,3,False,,9573298,1.0,buy,241620,41.387289,0,-426699,-4.27,39.621296,-4.266994815227044,-426699,-426699.34874513745,-4.266993487451375
2010-06-01,9485133,3,False,,9485130,1.0,buy,241620,41.387289,0,-514867,-5.15,39.256393,-5.14867371818214,-514867,-514867.2116051372,-5.1486721160513715
2010-06-02,9709761,3,False,,9709758,1.0,buy,241620,41.387289,0,-290239,-2.9,40.186069,-2.9023898679981563,-290239,-290238.8964851368,-2.902388964851368
2010-06-03,9802136,3,False,,9802132,1.0,buy,241620,41.387289,0,-197864,-1.98,40.568382,-1.978644909953231,-197864,-197864.42942513898,-1.9786442942513898
2010-06-04,9466235,3,False,,9466232,1.0,buy,241620,41.387289,0,-533765,-5.34,39.178181,-5.33764961138643,-533765,-533764.7950451374,-5.337647950451374
2010-06-07,9294084,3,False,,9294081,1.0,buy,241620,41.387289,0,-705916,-7.06,38.465694,-7.059161236475209,-705916,-705915.903985139,-7.05915903985139
2010-06-08,9277287,3,False,,9277284,1.0,buy,241620,41.387289,0,-722713,-7.23,38.396175,-7.227133096543592,-722713,-722713.0847651381,-7.227130847651381
2010-06-09,9199612,3,False,,9199609,1.0,buy,241620,41.387289,0,-800388,-8.0,38.074699,-8.003883649447763,-800388,-800388.1158851385,-8.003881158851385
2010-06-10,9462038,3,False,,9462035,1.0,buy,241620,41.387289,0,-537962,-5.38,39.160809,-5.379623850847704,-537962,-537962.2176851388,-5.379622176851388
2010-06-11,9552308,3,False,,9552305,1.0,buy,241620,41.387289,0,-447692,-4.48,39.534412,-4.476924001351435,-447692,-447692.26082513854,-4.476922608251385
2010-06-14,9550215,3,False,,9550211,1.0,buy,241620,41.387289,0,-449785,-4.5,39.525749,-4.497855548464791,-449785,-449785.4148851391,-4.497854148851391
2010-06-15,9806337,3,False,,9806334,1.0,buy,241620,41.387289,0,-193663,-1.94,40.58577,-1.9366320112799373,-193663,-193663.14086513966,-1.9366314086513965
2010-06-16,9846226,3,False,,9846223,1.0,buy,241620,41.387289,0,-153774,-1.54,40.750862,-1.5377365967542578,-153774,-153773.61182513833,-1.5377361182513833
2010-06-17,9877719,3,False,,9877716,1.0,buy,241620,41.387289,0,-122281,-1.22,40.881203,-1.2228065745563788,-122281,-122280.61940513924,-1.2228061940513923
2010-06-18,9885920,3,False,,9885917,1.0,buy,241620,41.387289,0,-114080,-1.14,40.915142,-1.140803137239077,-114080,-114080.27822513692,-1.140802782251369
2010-06-21,9801787,3,False,,9801784,1.0,buy,241620,41.387289,0,-198213,-1.98,40.56694,-1.9821290714373996,-198213,-198212.84546513855,-1.9821284546513858
2010-06-22,9726062,3,False,,9726059,1.0,buy,241620,41.387289,0,-273938,-2.74,40.253536,-2.7393760518725996,-273938,-273937.51994513907,-2.7393751994513904
2010-06-23,9686098,3,False,,9686095,1.0,buy,241620,41.387289,0,-313902,-3.14,40.088135,-3.1390180724305883,-313902,-313901.70956513844,-3.139017095651384
2010-06-24,9538863,3,False,,9538860,1.0,buy,241620,41.387289,0,-461137,-4.61,39.478767,-4.611373492188564,-461137,-461137.205725139,-4.6113720572513905
2010-06-25,9540761,3,False,,9540758,1.0,buy,241620,41.387289,0,-459239,-4.59,39.486622,-4.592394235282726,-459239,-459239.28062513843,-4.592392806251384
2010-06-28,9507037,3,False,,9507034,1.0,buy,241620,41.387289,0,-492963,-4.93,39.34705,-4.929628206620984,-492963,-492962.66726513766,-4.929626672651376
2010-06-29,9140329,3,False,,9140326,1.0,buy,241620,41.387289,0,-859671,-8.6,37.829342,-8.59671541732131,-859671,-859671.27422514,-8.5967127422514
2010-06-30,9001236,3,False,,9001233,1.0,buy,241620,41.387289,0,-998764,-9.99,37.253674,-9.987644871741674,-998764,-998764.17638514,-9.9876417638514
2010-07-01,8975948,3,False,,8975945,1.0,buy,241620,41.387289,0,-1024052,-10.24,37.149014,-10.240524442431076,-1024052,-1024052.1255851388,-10.24052125585139
2010-07-02,8950653,3,False,,8950650,1.0,buy,241620,41.387289,0,-1049347,-10.49,37.044327,-10.493469250540798,-1049347,-1049346.5985251386,-10.493465985251385
2010-07-06,8978050,3,False,,8978047,1.0,buy,241620,41.387289,0,-1021950,-10.22,37.157715,-10.219501079689163,-1021950,-1021949.7899651378,-10.219497899651378
2010-07-07,9264674,3,False,,9264671,1.0,buy,241620,41.387289,0,-735326,-7.35,38.34397499999999,-7.353258775790583,-735326,-735325.6487651393,-7.353256487651392
2010-07-08,9315254,3,False,,9315251,1.0,buy,241620,41.387289,0,-684746,-6.85,38.55331,-6.847463391400444,-684746,-684746.1260651369,-6.847461260651369
2010-07-09,9403771,3,False,,9403768,1.0,buy,241620,41.387289,0,-596229,-5.96,38.919659,-5.9622906621581535,-596229,-596228.8806851376,-5.962288806851376
2010-07-12,9431168,3,False,,9431165,1.0,buy,241620,41.387289,0,-568832,-5.69,39.033047,-5.68832249130653,-568832,-568832.0721251369,-5.688320721251369
2010-07-13,9553405,3,False,,9553402,1.0,buy,241620,41.387289,0,-446595,-4.47,39.538952,-4.465954449938003,-446595,-446595.3060251381,-4.4659530602513815
2010-07-14,9601876,3,False,,9601873,1.0,buy,241620,41.387289,0,-398124,-3.98,39.739563,-3.981238000907106,-398124,-398123.6762051396,-3.981236762051396
2010-07-15,9610305,3,False,,9610301,1.0,buy,241620,41.387289,0,-389695,-3.9,39.774445,-3.8969560862808006,-389695,-389695.4873651378,-3.896954873651378
2010-07-16,9344761,3,False,,9344758,1.0,buy,241620,41.387289,0,-655239,-6.55,38.675434,-6.552387290780581,-655239,-655238.525185138,-6.55238525185138
2010-07-19,9424844,3,False,,9424841,1.0,buy,241620,41.387289,0,-575156,-5.75,39.006874,-5.751561713584897,-575156,-575155.9923851378,-5.751559923851379
2010-07-20,9538652,3,False,,9538649,1.0,buy,241620,41.387289,0,-461348,-4.61,39.477894,-4.6134828354449375,-461348,-461348.13998513855,-4.613481399851385
2010-07-21,9407984,3,False,,9407981,1.0,buy,241620,41.387289,0,-592016,-5.92,38.937096,-5.920159369648026,-592016,-592015.7527451385,-5.9201575274513845
2010-07-22,9646135,3,False,,9646132,1.0,buy,241620,41.387289,0,-353865,-3.54,39.922737,-3.5386528443863363,-353865,-353865.17432513833,-3.538651743251383
2010-07-23,9707254,3,False,,9707251,1.0,buy,241620,41.387289,0,-292746,-2.93,40.175694,-2.9274579507986953,-292746,-292745.70398513786,-2.9274570398513786
2010-07-26,9787336,3,False,,9787333,1.0,buy,241620,41.387289,0,-212664,-2.13,40.50713,-2.1266420384060236,-212664,-212664.1376651395,-2.126641376651395
2010-07-27,9783123,3,False,,9783120,1.0,buy,241620,41.387289,0,-216877,-2.17,40.489693,-2.1687733309161406,-216877,-216877.26560513861,-2.1687726560513862
2010-07-28,9705145,3,False,,9705142,1.0,buy,241620,41.387289,0,-294855,-2.95,40.166965,-2.948548967161657,-294855,-294854.80496513844,-2.948548049651384
2010-07-29,9633490,3,False,,9633487,1.0,buy,241620,41.387289,0,-366510,-3.67,39.870403,-3.6651022945340395,-366510,-366510.1154051386,-3.665101154051386
2010-07-30,9654566,3,False,,9654563,1.0,buy,241620,41.387289,0,-345434,-3.45,39.957629999999995,-3.4543443515517858,-345434,-345434.327665139,-3.45434327665139
2010-08-02,9835815,3,False,,9835812,1.0,buy,241620,41.387289,0,-164185,-1.64,40.707771,-1.6418531033525419,-164185,-164185.25924513862,-1.641852592451386
2010-08-03,9793662,3,False,,9793659,1.0,buy,241620,41.387289,0,-206338,-2.06,40.533314,-2.0633762379193787,-206338,-206337.55958513916,-2.0633755958513915
2010-08-04,9892714,3,False,,9892710,1.0,buy,241620,41.387289,0,-107286,-1.07,40.94326,-1.0728644044983415,-107286,-107286.40706513822,-1.0728640706513823
2010-08-05,9869535,3,False,,9869532,1.0,buy,241620,41.387289,0,-130465,-1.3,40.847332,-1.3046457102225406,-130465,-130464.53042513877,-1.3046453042513877
2010-08-06,9854782,3,False,,9854779,1.0,buy,241620,41.387289,0,-145218,-1.45,40.78627,-1.4521837605324772,-145218,-145218.33086513728,-1.452183308651373
2010-08-09,9922221,3,False,,9922218,1.0,buy,241620,41.387289,0,-77779,-0.78,41.065384,-0.7777883038784905,-77779,-77778.80618513748,-0.7777880618513748
2010-08-10,9835815,3,False,,9835812,1.0,buy,241620,41.387289,0,-164185,-1.64,40.707771,-1.6418531033525419,-164185,-164185.25924513862,-1.641852592451386
2010-08-11,9568158,3,False,,9568155,1.0,buy,241620,41.387289,0,-431842,-4.32,39.600014,-4.318416399628077,-431842,-431841.50558513775,-4.318415055851378
2010-08-12,9492287,3,False,,9492284,1.0,buy,241620,41.387289,0,-507713,-5.08,39.286003,-5.077130013919639,-507713,-507712.8434051387,-5.077128434051387
2010-08-13,9424844,3,False,,9424841,1.0,buy,241620,41.387289,0,-575156,-5.75,39.006874,-5.751561713584897,-575156,-575155.9923851378,-5.751559923851379
2010-08-16,9441708,3,False,,9441705,1.0,buy,241620,41.387289,0,-558292,-5.58,39.076668,-5.582925398309757,-558292,-558292.3661051393,-5.582923661051393
2010-08-17,9561837,3,False,,9561833,1.0,buy,241620,41.387289,0,-438163,-4.38,39.57384900000001,-4.381636292300406,-438163,-438163.492885137,-4.38163492885137
2010-08-18,9599769,3,False,,9599766,1.0,buy,241620,41.387289,0,-400231,-4.0,39.730843,-4.002307271463302,-400231,-400230.602605138,-4.00230602605138
2010-08-19,9454350,3,False,,9454347,1.0,buy,241620,41.387289,0,-545650,-5.46,39.12899,-5.4565049425710495,-545650,-545650.3244651388,-5.456503244651388
2010-08-20,9466997,3,False,,9466993,1.0,buy,241620,41.387289,0,-533003,-5.33,39.181332,-5.330036162817331,-533003,-533003.4504251387,-5.330034504251387
2010-08-23,9374265,3,False,,9374262,1.0,buy,241620,41.387289,0,-625735,-6.26,38.797543,-6.257347433172011,-625735,-625734.5486051384,-6.257345486051384
2010-08-24,9199341,3,False,,9199338,1.0,buy,241620,41.387289,0,-800659,-8.01,38.073578,-8.006592210490604,-800659,-800658.9719051383,-8.006589719051384
2010-08-25,9287860,3,False,,9287857,1.0,buy,241620,41.387289,0,-712140,-7.12,38.439934,-7.121402567843049,-712140,-712140.0351851378,-7.121400351851377
2010-08-26,9176159,3,False,,9176156,1.0,buy,241620,41.387289,0,-823841,-8.24,37.977634,-8.238412175426824,-823841,-823840.9611851387,-8.238409611851386
2010-08-27,9287860,3,False,,9287857,1.0,buy,241620,41.387289,0,-712140,-7.12,38.439934,-7.121402567843049,-712140,-712140.0351851378,-7.121400351851377
2010-08-30,9190912,3,False,,9190909,1.0,buy,241620,41.387289,0,-809088,-8.09,38.038692,-8.09088378991991,-809088,-809088.1272251382,-8.090881272251382
2010-08-31,9159298,3,False,,9159295,1.0,buy,241620,41.387289,0,-840702,-8.41,37.907852,-8.407019496292968,-840702,-840701.6880251393,-8.407016880251392
2010-09-01,9433275,3,False,,9433272,1.0,buy,241620,41.387289,0,-566725,-5.67,39.041767,-5.667253220750334,-566725,-566725.1457251385,-5.667251457251385
2010-09-02,9538652,3,False,,9538649,1.0,buy,241620,41.387289,0,-461348,-4.61,39.477894,-4.6134828354449375,-461348,-461348.13998513855,-4.613481399851385
2010-09-03,9696717,3,False,,9696714,1.0,buy,241620,41.387289,0,-303283,-3.03,40.132084,-3.0328284655872007,-303283,-303282.75218513794,-3.0328275218513796
2010-09-07,9631382,3,False,,9631379,1.0,buy,241620,41.387289,0,-368618,-3.69,39.861679,-3.6861812298932484,-368618,-368618.00828513876,-3.6861800828513878
2010-09-08,9747292,3,False,,9747289,1.0,buy,241620,41.387289,0,-252708,-2.53,40.3414,-2.5270789890113776,-252708,-252707.82026513852,-2.5270782026513854
2010-09-09,9785234,3,False,,9785231,1.0,buy,241620,41.387289,0,-214766,-2.15,40.498431999999994,-2.147658152545684,-214766,-214765.7484251391,-2.147657484251391
2010-09-10,9821060,3,False,,9821057,1.0,buy,241620,41.387289,0,-178940,-1.79,40.646706,-1.7893984022647302,-178940,-178939.78454513848,-1.7893978454513848
2010-09-13,9958049,3,False,,9958046,1.0,buy,241620,41.387289,0,-41951,-0.42,41.213665,-0.4195116401922938,-41951,-41951.15096513927,-0.4195115096513927
2010-09-14,10000194,3,False,,10000191,1.0,buy,241620,41.387289,0,194,0.0,41.388092,0.0019390083519699175,194,193.9007748607546,0.0019390077486075461
2010-09-15,10063425,3,False,,10063422,1.0,buy,241620,41.387289,0,63425,0.0,41.649788,0.634249080310112,63425,63424.88829486258,0.6342488829486259
2010-09-16,10103469,3,False,,10103466,1.0,buy,241620,41.387289,0,103469,0.0,41.815521,1.0346932795177066,103469,103469.29575486109,1.0346929575486108
2010-09-17,10137692,3,False,,10137689,1.0,buy,241620,41.387289,0,137692,0.0,41.957161,1.3769239540108336,137692,137692.35255486146,1.3769235255486145
2010-09-20,10315135,3,False,,10315132,1.0,buy,241620,41.387289,0,315135,0.0,42.691547,3.1513479593645366,315135,315134.69787486084,3.1513469787486086
2010-09-21,10313024,3,False,,10313021,1.0,buy,241620,41.387289,0,313024,-0.02,42.682812,3.130242445797049,313024,313024.1471748613,3.1302414717486124
2010-09-22,10285558,3,False,,10285555,1.0,buy,241620,41.387289,0,285558,-0.29,42.569138,2.8555832415304128,285558,285558.2352948617,2.855582352948617
2010-09-23,10281338,3,False,,10281335,1.0,buy,241620,41.387289,0,281338,-0.33,42.55167,2.813377046796961,281338,281337.61713486165,2.8133761713486165
2010-09-24,10490472,3,False,,10490469,1.0,buy,241620,41.387289,0,490472,0.0,43.417221,4.90472202376806,490472,490472.04975486174,4.904720497548618
2010-09-27,10433433,3,False,,10433430,1.0,buy,241620,41.387289,0,433433,-0.54,43.181152,4.334331928477786,433433,433433.0579748601,4.334330579748601
2010-09-28,10429211,3,False,,10429208,1.0,buy,241620,41.387289,0,429211,-0.58,43.16367699999999,4.292108820339058,429211,429210.74847486056,4.292107484748605
2010-09-29,10412312,3,False,,10412309,1.0,buy,241620,41.387289,0,412312,-0.75,43.093739,4.123124572155645,412312,412312.3289148621,4.123123289148621
2010-09-30,10365835,3,False,,10365832,1.0,buy,241620,41.387289,0,365835,-1.19,42.901382,3.658351444130581,365835,365835.0305748619,3.6583503057486193
2010-10-01,10353158,3,False,,10353155,1.0,buy,241620,41.387289,0,353158,-1.31,42.848915,3.5315806392828497,353158,353157.9540348612,3.531579540348612
2010-10-04,10241201,3,False,,10241198,1.0,buy,241620,41.387289,0,241201,-2.38,42.385555,2.412009858902109,241201,241200.91083486006,2.4120091083486006
2010-10-05,10490472,3,False,,10490469,1.0,buy,241620,41.387289,0,490472,0.0,43.417221,4.90472202376806,490472,490472.04975486174,4.904720497548618
2010-10-06,10399635,3,False,,10399632,1.0,buy,241620,41.387289,0,399635,-0.87,43.041271,3.9963513511071858,399635,399635.0107548628,3.9963501075486283
2010-10-07,10437659,3,False,,10437656,1.0,buy,241620,41.387289,0,437659,-0.5,43.198643,4.376593695828523,437659,437659.2333948612,4.376592333948612
2010-10-08,10509485,3,False,,10509482,1.0,buy,241620,41.387289,0,509485,0.0,43.495911,5.09485286093172,509485,509485.1275548618,5.094851275548618
2010-10-11,10513708,3,False,,10513705,1.0,buy,241620,41.387289,0,513708,0.0,43.51339,5.1370856338734505,513708,513708.4035348613,5.137084035348613
2010-10-12,10585531,3,False,,10585528,1.0,buy,241620,41.387289,0,585531,0.0,43.810646000000006,5.85531580456764,585531,585531.398254862,5.85531398254862
2010-10-13,10672142,3,False,,10672138,1.0,buy,241620,41.387289,0,672142,0.0,44.169102,6.721417461275525,672142,672141.5369748622,6.721415369748622
2010-10-14,10651019,3,False,,10651016,1.0,buy,241620,41.387289,0,651019,-0.2,44.081680000000006,6.510188359146629,651019,651018.6333348621,6.510186333348621
2010-10-15,10877046,3,False,,10877043,1.0,buy,241620,41.387289,0,877046,0.0,45.017147,8.770464427884605,877046,877046.1698748618,8.770461698748619
2010-10-18,10836915,3,False,,10836912,1.0,buy,241620,41.387289,0,836915,-0.37,44.851055,8.369152812607062,836915,836915.0208348613,8.369150208348614
2010-10-19,10735514,3,False,,10735511,1.0,buy,241620,41.387289,0,735514,-1.3,44.431385,7.355145843074973,735514,735514.355434861,7.355143554348611
2010-10-20,10813675,3,False,,10813672,1.0,buy,241620,41.387289,0,813675,-0.58,44.754871,8.13675295949039,813675,813675.0427548625,8.136750427548625
