Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,drawdown_pct
2005-02-16,10000000,10000000,False,0,0.0,sell,0.0
2005-02-17,10000000,10000000,False,0,0.0,sell,0.0
2005-02-18,10000000,10000000,False,0,0.0,sell,0.0
2005-02-22,10000000,10000000,False,0,0.0,sell,0.0
2005-02-23,10000000,10000000,False,0,0.0,sell,0.0
2005-02-24,10000000,10000000,False,0,0.0,sell,0.0
2005-02-25,10000000,10000000,False,0,0.0,sell,0.0
2005-02-28,10000000,10000000,False,0,0.0,sell,0.0
2005-03-01,10000000,10000000,False,0,0.0,sell,0.0
2005-03-02,10000000,10000000,False,0,0.0,sell,0.0
2005-03-03,10000000,10000000,False,0,0.0,sell,0.0
2005-03-04,10000000,10000000,False,0,0.0,sell,0.0
2005-03-07,10000000,10000000,False,0,0.0,sell,0.0
2005-03-08,10000000,10000000,False,0,0.0,sell,0.0
2005-03-09,10000000,10000000,False,0,0.0,sell,0.0
2005-03-10,10000000,10000000,False,0,0.0,sell,0.0
2005-03-11,10000000,10000000,False,0,0.0,sell,0.0
2005-03-14,10000000,10000000,False,0,0.0,sell,0.0
2005-03-15,10000000,10000000,False,0,0.0,sell,0.0
2005-03-16,10000000,10000000,False,0,0.0,sell,0.0
2005-03-17,10000000,10000000,False,0,0.0,sell,0.0
2005-03-18,10000000,10000000,False,0,0.0,sell,0.0
2005-03-21,10000000,10000000,False,0,0.0,sell,0.0
2005-03-22,10000000,10000000,False,0,0.0,sell,0.0
2005-03-23,10000000,10000000,False,0,0.0,sell,0.0
2005-03-24,10000000,10000000,False,0,0.0,sell,0.0
2005-03-28,10000000,10000000,False,0,0.0,sell,0.0
2005-03-29,10000000,10000000,False,0,0.0,sell,0.0
2005-03-30,10000000,10000000,False,0,0.0,sell,0.0
2005-03-31,10000000,10000000,False,0,0.0,sell,0.0
2005-04-01,10000000,10000000,False,0,0.0,sell,0.0
2005-04-04,10000000,10000000,False,0,0.0,sell,0.0
2005-04-05,10000000,10000000,False,0,0.0,sell,0.0
2005-04-06,10000000,10000000,False,0,0.0,sell,0.0
2005-04-07,10000000,10000000,False,0,0.0,sell,0.0
2005-04-08,10000000,10000000,False,0,0.0,sell,0.0
2005-04-11,10000000,10000000,False,0,0.0,sell,0.0
2005-04-12,10000000,10000000,False,0,0.0,sell,0.0
2005-04-13,10000000,10000000,False,0,0.0,sell,0.0
2005-04-14,10000000,10000000,False,0,0.0,sell,0.0
2005-04-15,10000000,10000000,False,0,0.0,sell,0.0
2005-04-18,10000000,10000000,False,0,0.0,sell,0.0
2005-04-19,10000000,10000000,False,0,0.0,sell,0.0
2005-04-20,10000000,10000000,False,0,0.0,sell,0.0
2005-04-21,10000000,10000000,False,0,0.0,sell,0.0
2005-04-22,10000000,10000000,False,0,0.0,sell,0.0
2005-04-25,10000000,10000000,False,0,0.0,sell,0.0
2005-04-26,10000000,10000000,False,0,0.0,sell,0.0
2005-04-27,10000000,10000000,False,0,0.0,sell,0.0
2005-04-28,10000000,10000000,False,0,0.0,sell,0.0
2005-04-29,10000000,10000000,False,0,0.0,sell,0.0
2005-05-02,10000000,10000000,False,0,0.0,sell,0.0
2005-05-03,10000000,10000000,False,0,0.0,sell,0.0
2005-05-04,10000000,10000000,False,0,0.0,sell,0.0
2005-05-05,10000000,10000000,False,0,0.0,sell,0.0
2005-05-06,10000000,10000000,False,0,0.0,sell,0.0
2005-05-09,10000000,10000000,False,0,0.0,sell,0.0
2005-05-10,10000000,10000000,False,0,0.0,sell,0.0
2005-05-11,10000000,10000000,False,0,0.0,sell,0.0
2005-05-12,10000000,10000000,False,0,0.0,sell,0.0
2005-05-13,10000000,10000000,False,0,0.0,sell,0.0
2005-05-16,10000000,10000000,False,0,0.0,sell,0.0
2005-05-17,10000000,10000000,False,0,0.0,sell,0.0
2005-05-18,10000000,10000000,False,0,0.0,sell,0.0
2005-05-19,10000000,10000000,False,0,0.0,sell,0.0
2005-05-20,10000000,10000000,False,0,0.0,sell,0.0
2005-05-23,10000000,10000000,False,0,0.0,sell,0.0
2005-05-24,10000000,10000000,False,0,0.0,sell,0.0
2005-05-25,10000000,10000000,False,0,0.0,buy,0.0
2005-05-26,10025216,27,False,10025189,1.0,buy,0.0
2005-05-27,10030469,27,False,10030442,1.0,buy,0.0
2005-05-31,9996345,27,False,9996317,1.0,buy,-0.34
2005-06-01,10077722,27,False,10077694,1.0,buy,0.0
2005-06-02,10148604,27,False,10148577,1.0,buy,0.0
2005-06-03,10001594,27,False,10001566,1.0,buy,-1.45
2005-06-06,10004222,27,False,10004195,1.0,buy,-1.42
2005-06-07,9920218,27,False,9920190,1.0,buy,-2.25
2005-06-08,9899217,27,False,9899190,1.0,buy,-2.46
2005-06-09,9962215,27,False,9962188,1.0,buy,-1.84
2005-06-10,9857213,27,False,9857186,1.0,buy,-2.87
2005-06-13,9904462,27,False,9904434,1.0,buy,-2.41
2005-06-14,9865091,27,False,9865064,1.0,buy,-2.79
2005-06-15,9896598,27,False,9896571,1.0,buy,-2.48
2005-06-16,9949087,27,False,9949060,1.0,buy,-1.97
2005-06-17,9950407,27,False,9950380,1.0,buy,-1.95
2005-06-20,9950407,27,False,9950380,1.0,buy,-1.95
2005-06-21,9945149,27,False,9945121,1.0,buy,-2.0
2005-06-22,9934641,27,False,9934614,1.0,buy,-2.11
2005-06-23,9824286,27,False,9824258,1.0,buy,-3.2
2005-06-24,9713930,27,False,9713903,1.0,buy,-4.28
2005-06-27,9669261,27,False,9669234,1.0,buy,-4.72
2005-06-28,9761227,27,False,9761200,1.0,buy,-3.82
2005-06-29,9740204,27,False,9740177,1.0,buy,-4.02
2005-06-30,9664011,27,False,9663984,1.0,buy,-4.77
2005-07-01,9650870,27,False,9650843,1.0,buy,-4.9
2005-07-05,9750717,27,False,9750689,1.0,buy,-3.92
2005-07-06,9703424,27,False,9703396,1.0,buy,-4.39
2005-07-07,9737573,27,False,9737546,1.0,buy,-4.05
2005-07-08,9924134,27,False,9924107,1.0,buy,-2.21
2005-07-11,10016094,27,False,10016067,1.0,buy,-1.31
2005-07-12,10063387,27,False,10063359,1.0,buy,-0.84
2005-07-13,10087037,27,False,10087009,1.0,buy,-0.61
2005-07-14,10186880,27,False,10186853,1.0,buy,0.0
2005-07-15,10218411,27,False,10218383,1.0,buy,0.0
2005-07-18,10176370,27,False,10176343,1.0,buy,-0.41
2005-07-19,10294609,27,False,10294582,1.0,buy,0.0
2005-07-20,10368182,27,False,10368155,1.0,buy,0.0
2005-07-21,10370808,27,False,10370780,1.0,buy,0.0
2005-07-22,10357671,27,False,10357643,1.0,buy,-0.13
2005-07-25,10318255,27,False,10318228,1.0,buy,-0.51
2005-07-26,10357671,27,False,10357643,1.0,buy,-0.13
2005-07-27,10436500,27,False,10436472,1.0,buy,0.0
2005-07-28,10486418,27,False,10486391,1.0,buy,0.0
2005-07-29,10399711,27,False,10399684,1.0,buy,-0.83
2005-08-01,10418105,27,False,10418078,1.0,buy,-0.65
2005-08-02,10531089,27,False,10531062,1.0,buy,0.0
2005-08-03,10525831,27,False,10525803,1.0,buy,-0.05
2005-08-04,10423353,27,False,10423326,1.0,buy,-1.02
2005-08-05,10373434,27,False,10373406,1.0,buy,-1.5
2005-08-08,10297233,27,False,10297206,1.0,buy,-2.22
2005-08-09,10365553,27,False,10365526,1.0,buy,-1.57
2005-08-10,10276218,27,False,10276191,1.0,buy,-2.42
2005-08-11,10360294,27,False,10360267,1.0,buy,-1.62
2005-08-12,10302487,27,False,10302459,1.0,buy,-2.17
2005-08-15,10365553,27,False,10365526,1.0,buy,-1.57
2005-08-16,10197395,27,False,10197368,1.0,buy,-3.17
2005-08-17,10257827,27,False,10257800,1.0,buy,-2.59
2005-08-18,10205275,27,False,10205247,1.0,buy,-3.09
2005-08-19,10200022,27,False,10199995,1.0,buy,-3.14
2005-08-22,10205275,27,False,10205247,1.0,buy,-3.09
2005-08-23,10176370,27,False,10176343,1.0,buy,-3.37
2005-08-24,10115940,27,False,10115913,1.0,buy,-3.94
2005-08-25,10139589,27,False,10139562,1.0,buy,-3.72
2005-08-26,10105429,27,False,10105402,1.0,buy,-4.04
2005-08-29,10184257,27,False,10184229,1.0,buy,-3.29
2005-08-30,10147473,27,False,10147446,1.0,buy,-3.64
2005-08-31,10242057,27,False,10242030,1.0,buy,-2.74
2005-09-01,10226295,27,False,10226268,1.0,buy,-2.89
2005-09-02,10186880,27,False,10186853,1.0,buy,-3.27
2005-09-06,10336645,27,False,10336618,1.0,buy,-1.85
2005-09-07,10355040,27,False,10355013,1.0,buy,-1.67
2005-09-08,10352418,27,False,10352390,1.0,buy,-1.7
2005-09-09,10410219,27,False,10410192,1.0,buy,-1.15
2005-09-12,10439122,27,False,10439095,1.0,buy,-0.87
2005-09-13,10412851,27,False,10412824,1.0,buy,-1.12
2005-09-14,10294609,27,False,10294582,1.0,buy,-2.25
2005-09-15,10289353,27,False,10289326,1.0,buy,-2.3
2005-09-16,10352418,27,False,10352390,1.0,buy,-1.7
2005-09-19,10270963,27,False,10270936,1.0,buy,-2.47
2005-09-20,10228919,27,False,10228892,1.0,buy,-2.87
2005-09-21,10115940,27,False,10115913,1.0,buy,-3.94
2005-09-22,10152720,27,False,10152693,1.0,buy,-3.59
2005-09-23,10181623,27,False,10181595,1.0,buy,-3.32
2005-09-26,10184257,27,False,10184229,1.0,buy,-3.29
2005-09-27,10160606,27,False,10160578,1.0,buy,-3.52
2005-09-28,10163235,27,False,10163208,1.0,buy,-3.49
2005-09-29,10299865,27,False,10299837,1.0,buy,-2.2
2005-09-30,10368182,27,False,10368155,1.0,buy,-1.55
2005-10-03,10394459,27,False,10394431,1.0,buy,-1.3
2005-10-04,10326139,27,False,10326111,1.0,buy,-1.95
2005-10-05,10184257,27,False,10184229,1.0,buy,-3.29
2005-10-06,10050254,27,False,10050227,1.0,buy,-4.57
2005-10-07,10073901,27,False,10073873,1.0,buy,-4.34
2005-10-10,10018721,27,False,10018694,1.0,buy,-4.87
2005-10-11,9968797,27,False,9968770,1.0,buy,-5.34
2005-10-12,9850561,27,False,9850534,1.0,buy,-6.46
2005-10-13,9926761,27,False,9926734,1.0,buy,-5.74
2005-10-14,10000331,27,False,10000304,1.0,buy,-5.04
2005-10-17,10031855,27,False,10031828,1.0,buy,-4.74
2005-10-18,9960920,27,False,9960893,1.0,buy,-5.41
2005-10-19,10160606,27,False,10160578,1.0,buy,-3.52
2005-10-20,10066021,27,False,10065994,1.0,buy,-4.42
2005-10-21,10129076,27,False,10129049,1.0,buy,-3.82
2005-10-24,10289353,27,False,10289326,1.0,buy,-2.3
2005-10-25,10249939,27,False,10249912,1.0,buy,-2.67
2005-10-26,10197395,27,False,10197368,1.0,buy,-3.17
2005-10-27,9992447,27,False,9992420,1.0,buy,-5.11
2005-10-28,10068644,27,False,10068617,1.0,buy,-4.39
2005-10-31,10213155,27,False,10213127,1.0,buy,-3.02
2005-11-01,10205275,27,False,10205247,1.0,buy,-3.09
2005-11-02,10339280,27,False,10339252,1.0,buy,-1.82
2005-11-03,10494301,27,False,10494274,1.0,buy,-0.35
2005-11-04,10531089,27,False,10531062,1.0,buy,0.0
2005-11-07,10544219,27,False,10544192,1.0,buy,0.0
2005-11-08,10546849,27,False,10546822,1.0,buy,0.0
2005-11-09,10552103,27,False,10552075,1.0,buy,0.0
2005-11-10,10667720,27,False,10667693,1.0,buy,0.0
2005-11-11,10696622,27,False,10696595,1.0,buy,0.0
2005-11-14,10696622,27,False,10696595,1.0,buy,0.0
2005-11-15,10646698,27,False,10646671,1.0,buy,-0.47
2005-11-16,10712386,27,False,10712359,1.0,buy,0.0
2005-11-17,10854269,27,False,10854241,1.0,buy,0.0
2005-11-18,10891057,27,False,10891029,1.0,buy,0.0
2005-11-21,10917330,27,False,10917303,1.0,buy,0.0
2005-11-22,10956740,27,False,10956713,1.0,buy,0.0
2005-11-23,10983022,27,False,10982994,1.0,buy,0.0
2005-11-25,11006668,27,False,11006640,1.0,buy,0.0
2005-11-28,10914699,27,False,10914672,1.0,buy,-0.84
2005-11-29,10862154,27,False,10862127,1.0,buy,-1.31
2005-11-30,10835876,27,False,10835849,1.0,buy,-1.55
2005-12-01,11038192,27,False,11038164,1.0,buy,0.0
2005-12-02,11064479,27,False,11064451,1.0,buy,0.0
2005-12-05,10983022,27,False,10982994,1.0,buy,-0.74
2005-12-06,11019803,27,False,11019776,1.0,buy,-0.4
2005-12-07,10998786,27,False,10998759,1.0,buy,-0.59
2005-12-08,10919960,27,False,10919933,1.0,buy,-1.31
2005-12-09,10961999,27,False,10961972,1.0,buy,-0.93
2005-12-12,11001412,27,False,11001384,1.0,buy,-0.57
2005-12-13,11046077,27,False,11046050,1.0,buy,-0.17
2005-12-14,11009295,27,False,11009268,1.0,buy,-0.5
2005-12-15,11027686,27,False,11027659,1.0,buy,-0.33
2005-12-16,10951565,27,False,10951538,1.0,buy,-1.02
2005-12-19,10777727,27,False,10777700,1.0,buy,-2.59
2005-12-20,10785637,27,False,10785610,1.0,buy,-2.52
2005-12-21,10833042,27,False,10833015,1.0,buy,-2.09
2005-12-22,10904161,27,False,10904134,1.0,buy,-1.45
2005-12-23,10904161,27,False,10904134,1.0,buy,-1.45
2005-12-27,10809336,27,False,10809309,1.0,buy,-2.31
2005-12-28,10796172,27,False,10796145,1.0,buy,-2.42
2005-12-29,10725059,27,False,10725032,1.0,buy,-3.07
2005-12-30,10643403,27,False,10643375,1.0,buy,-3.81
2006-01-03,10880454,27,False,10880426,1.0,buy,-1.66
2006-01-04,10993709,27,False,10993682,1.0,buy,-0.64
2006-01-05,11041115,27,False,11041087,1.0,buy,-0.21
2006-01-06,11241291,27,False,11241263,1.0,buy,0.0
2006-01-09,11286060,27,False,11286032,1.0,buy,0.0
2006-01-10,11293965,27,False,11293938,1.0,buy,0.0
2006-01-11,11380883,27,False,11380856,1.0,buy,0.0
2006-01-12,11325575,27,False,11325547,1.0,buy,-0.49
2006-01-13,11320307,27,False,11320279,1.0,buy,-0.53
2006-01-17,11246556,27,False,11246529,1.0,buy,-1.18
2006-01-18,11117497,27,False,11117469,1.0,buy,-2.31
2006-01-19,11199145,27,False,11199118,1.0,buy,-1.6
2006-01-20,10864649,27,False,10864622,1.0,buy,-4.54
2006-01-23,10867279,27,False,10867252,1.0,buy,-4.51
2006-01-24,10914692,27,False,10914665,1.0,buy,-4.1
2006-01-25,10867279,27,False,10867252,1.0,buy,-4.51
2006-01-26,10943662,27,False,10943634,1.0,buy,-3.84
2006-01-27,11091166,27,False,11091138,1.0,buy,-2.55
2006-01-30,11112231,27,False,11112204,1.0,buy,-2.36
2006-01-31,11062190,27,False,11062163,1.0,buy,-2.8
2006-02-01,11101696,27,False,11101669,1.0,buy,-2.45
2006-02-02,10912055,27,False,10912027,1.0,buy,-4.12
2006-02-03,10777727,27,False,10777700,1.0,buy,-5.3
2006-02-06,10748759,27,False,10748731,1.0,buy,-5.55
2006-02-07,10701352,27,False,10701325,1.0,buy,-5.97
2006-02-08,10825144,27,False,10825116,1.0,buy,-4.88
2006-02-09,10722423,27,False,10722396,1.0,buy,-5.79
2006-02-10,10788266,27,False,10788239,1.0,buy,-5.21
2006-02-13,10664481,27,False,10664453,1.0,buy,-6.29
2006-02-14,10772468,27,False,10772441,1.0,buy,-5.35
2006-02-15,10840948,27,False,10840921,1.0,buy,-4.74
2006-02-16,10941032,27,False,10941005,1.0,buy,-3.86
2006-02-17,10854110,27,False,10854083,1.0,buy,-4.63
2006-02-21,10732957,27,False,10732929,1.0,buy,-5.69
2006-02-22,10867279,27,False,10867252,1.0,buy,-4.51
2006-02-23,10838319,27,False,10838291,1.0,buy,-4.77
2006-02-24,10867279,27,False,10867252,1.0,buy,-4.51
2006-02-27,10988438,27,False,10988410,1.0,buy,-3.45
2006-02-28,10825144,27,False,10825116,1.0,buy,-4.88
2006-03-01,10972634,27,False,10972606,1.0,buy,-3.59
2006-03-02,10980538,27,False,10980511,1.0,buy,-3.52
2006-03-03,10917330,27,False,10917303,1.0,buy,-4.07
2006-03-06,10822505,27,False,10822478,1.0,buy,-4.91
2006-03-07,10759292,27,False,10759265,1.0,buy,-5.46
2006-03-08,10764561,27,False,10764534,1.0,buy,-5.42
2006-03-09,10672373,27,False,10672346,1.0,buy,-6.23
2006-03-10,10682916,27,False,10682889,1.0,buy,-6.13
2006-03-13,10714521,27,False,10714493,1.0,buy,-5.86
2006-03-14,10896256,27,False,10896229,1.0,buy,-4.26
2006-03-15,10988438,27,False,10988410,1.0,buy,-3.45
2006-03-16,10896256,27,False,10896229,1.0,buy,-4.26
2006-03-17,10924988,27,False,10924960,1.0,buy,-4.01
2006-03-20,10951341,27,False,10951313,1.0,buy,-3.77
2006-03-21,10835370,27,False,10835342,1.0,buy,-4.79
2006-03-22,10861725,27,False,10861698,1.0,buy,-4.56
2006-03-23,10830098,27,False,10830071,1.0,buy,-4.84
2006-03-24,10885446,27,False,10885419,1.0,buy,-4.35
2006-03-27,10888089,27,False,10888062,1.0,buy,-4.33
2006-03-28,10843286,27,False,10843258,1.0,buy,-4.72
2006-03-29,11048859,27,False,11048832,1.0,buy,-2.92
2006-03-30,11083126,27,False,11083099,1.0,buy,-2.62
2006-03-31,11051494,27,False,11051467,1.0,buy,-2.89
2006-04-03,11064681,27,False,11064654,1.0,buy,-2.78
2006-04-04,11125296,27,False,11125269,1.0,buy,-2.25
2006-04-05,11230722,27,False,11230694,1.0,buy,-1.32
2006-04-06,11262357,27,False,11262330,1.0,buy,-1.04
2006-04-07,11154293,27,False,11154266,1.0,buy,-1.99
2006-04-10,11138475,27,False,11138447,1.0,buy,-2.13
2006-04-11,11048859,27,False,11048832,1.0,buy,-2.92
2006-04-12,11051494,27,False,11051467,1.0,buy,-2.89
2006-04-13,11096306,27,False,11096278,1.0,buy,-2.5
2006-04-17,10980334,27,False,10980306,1.0,buy,-3.52
2006-04-18,11191191,27,False,11191164,1.0,buy,-1.67
2006-04-19,11241266,27,False,11241239,1.0,buy,-1.23
2006-04-20,11201732,27,False,11201705,1.0,buy,-1.57
2006-04-21,11069950,27,False,11069923,1.0,buy,-2.73
2006-04-24,11059405,27,False,11059377,1.0,buy,-2.82
2006-04-25,11035679,27,False,11035651,1.0,buy,-3.03
2006-04-26,11033046,27,False,11033018,1.0,buy,-3.06
2006-04-27,11138475,27,False,11138447,1.0,buy,-2.13
2006-04-28,11030410,27,False,11030383,1.0,buy,-3.08
2006-05-01,10922349,27,False,10922322,1.0,buy,-4.03
2006-05-02,10951341,27,False,10951313,1.0,buy,-3.77
2006-05-03,10935525,27,False,10935497,1.0,buy,-3.91
2006-05-04,11025139,27,False,11025112,1.0,buy,-3.13
2006-05-05,11112118,27,False,11112091,1.0,buy,-2.36
2006-05-08,11122662,27,False,11122635,1.0,buy,-2.27
2006-05-09,11080493,27,False,11080466,1.0,buy,-2.64
2006-05-10,10982975,27,False,10982947,1.0,buy,-3.5
2006-05-11,10737853,27,False,10737826,1.0,buy,-5.65
2006-05-12,10592883,27,False,10592856,1.0,buy,-6.92
2006-05-15,10584980,27,False,10584953,1.0,buy,-6.99
2006-05-16,10505909,27,False,10505882,1.0,buy,-7.69
2006-05-17,10363581,27,False,10363554,1.0,buy,-8.94
2006-05-18,10292419,27,False,10292392,1.0,buy,-9.56
2006-05-19,10371487,27,False,10371460,1.0,buy,-8.87
2006-05-22,10271331,27,False,10271304,1.0,buy,-9.75
2006-05-23,10171176,27,False,10171149,1.0,buy,-10.63
2006-05-24,10239708,27,False,10239681,1.0,buy,-10.03
2006-05-25,10374127,27,False,10374100,1.0,buy,-8.85
2006-05-26,10408392,27,False,10408364,1.0,buy,-8.54
2006-05-30,10184360,27,False,10184333,1.0,buy,-10.51
2006-05-31,10231797,27,False,10231770,1.0,buy,-10.1
2006-06-01,10474280,27,False,10474252,1.0,buy,-7.97
2006-06-02,10447925,27,False,10447898,1.0,buy,-8.2
2006-06-05,10221255,27,False,10221228,1.0,buy,-10.19
2006-06-06,10213346,27,False,10213319,1.0,buy,-10.26
2006-06-07,10136913,27,False,10136885,1.0,buy,-10.93
2006-06-08,10121101,27,False,10121074,1.0,buy,-11.07
2006-06-09,10055210,27,False,10055182,1.0,sell,-11.65
2006-06-12,10038182,10038182,False,0,0.0,sell,-11.8
2006-06-13,10038182,10038182,False,0,0.0,sell,-11.8
2006-06-14,10038182,10038182,False,0,0.0,sell,-11.8
2006-06-15,10038182,10038182,False,0,0.0,sell,-11.8
2006-06-16,10038182,10038182,False,0,0.0,sell,-11.8
2006-06-19,10038182,10038182,False,0,0.0,sell,-11.8
2006-06-20,10038182,10038182,False,0,0.0,sell,-11.8
2006-06-21,10038182,10038182,False,0,0.0,sell,-11.8
2006-06-22,10038182,10038182,False,0,0.0,sell,-11.8
2006-06-23,10038182,10038182,False,0,0.0,sell,-11.8
2006-06-26,10038182,10038182,False,0,0.0,sell,-11.8
2006-06-27,10038182,10038182,False,0,0.0,sell,-11.8
2006-06-28,10038182,10038182,False,0,0.0,sell,-11.8
2006-06-29,10038182,10038182,False,0,0.0,sell,-11.8
2006-06-30,10038182,10038182,False,0,0.0,sell,-11.8
2006-07-03,10038182,10038182,False,0,0.0,sell,-11.8
2006-07-05,10038182,10038182,False,0,0.0,sell,-11.8
2006-07-06,10038182,10038182,False,0,0.0,sell,-11.8
2006-07-07,10038182,10038182,False,0,0.0,sell,-11.8
2006-07-10,10038182,10038182,False,0,0.0,sell,-11.8
2006-07-11,10038182,10038182,False,0,0.0,sell,-11.8
2006-07-12,10038182,10038182,False,0,0.0,sell,-11.8
2006-07-13,10038182,10038182,False,0,0.0,sell,-11.8
2006-07-14,10038182,10038182,False,0,0.0,sell,-11.8
2006-07-17,10038182,10038182,False,0,0.0,sell,-11.8
2006-07-18,10038182,10038182,False,0,0.0,sell,-11.8
2006-07-19,10038182,10038182,False,0,0.0,sell,-11.8
2006-07-20,10038182,10038182,False,0,0.0,sell,-11.8
2006-07-21,10038182,10038182,False,0,0.0,sell,-11.8
2006-07-24,10038182,10038182,False,0,0.0,sell,-11.8
2006-07-25,10038182,10038182,False,0,0.0,sell,-11.8
2006-07-26,10038182,10038182,False,0,0.0,sell,-11.8
2006-07-27,10038182,10038182,False,0,0.0,sell,-11.8
2006-07-28,10038182,10038182,False,0,0.0,sell,-11.8
2006-07-31,10038182,10038182,False,0,0.0,sell,-11.8
2006-08-01,10038182,10038182,False,0,0.0,sell,-11.8
2006-08-02,10038182,10038182,False,0,0.0,sell,-11.8
2006-08-03,10038182,10038182,False,0,0.0,sell,-11.8
2006-08-04,10038182,10038182,False,0,0.0,sell,-11.8
2006-08-07,10038182,10038182,False,0,0.0,sell,-11.8
2006-08-08,10038182,10038182,False,0,0.0,sell,-11.8
2006-08-09,10038182,10038182,False,0,0.0,sell,-11.8
2006-08-10,10038182,10038182,False,0,0.0,sell,-11.8
2006-08-11,10038182,10038182,False,0,0.0,sell,-11.8
2006-08-14,10038182,10038182,False,0,0.0,sell,-11.8
2006-08-15,10038182,10038182,False,0,0.0,sell,-11.8
2006-08-16,10038182,10038182,False,0,0.0,sell,-11.8
2006-08-17,10038182,10038182,False,0,0.0,sell,-11.8
2006-08-18,10038182,10038182,False,0,0.0,sell,-11.8
2006-08-21,10038182,10038182,False,0,0.0,sell,-11.8
2006-08-22,10038182,10038182,False,0,0.0,sell,-11.8
2006-08-23,10038182,10038182,False,0,0.0,sell,-11.8
2006-08-24,10038182,10038182,False,0,0.0,sell,-11.8
2006-08-25,10038182,10038182,False,0,0.0,sell,-11.8
2006-08-28,10038182,10038182,False,0,0.0,sell,-11.8
2006-08-29,10038182,10038182,False,0,0.0,sell,-11.8
2006-08-30,10038182,10038182,False,0,0.0,sell,-11.8
2006-08-31,10038182,10038182,False,0,0.0,sell,-11.8
2006-09-01,10038182,10038182,False,0,0.0,sell,-11.8
2006-09-05,10038182,10038182,False,0,0.0,sell,-11.8
2006-09-06,10038182,10038182,False,0,0.0,sell,-11.8
2006-09-07,10038182,10038182,False,0,0.0,sell,-11.8
