Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct,qqq_current_price,qqq_return_pct,qqq_contribution,total_pnl,total_return_pct
2005-02-14,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-02-15,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-02-16,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-02-17,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-02-18,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-02-22,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-02-23,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-02-24,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-02-25,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-02-28,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-01,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-02,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-03,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-04,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-07,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-08,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-09,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-10,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-11,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-14,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-15,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-16,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-17,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-18,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-21,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-22,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-23,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-24,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-28,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-29,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-30,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-03-31,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-01,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-04,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-05,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-06,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-07,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-08,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-11,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-12,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-13,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-14,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-15,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-18,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-19,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-20,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-21,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-22,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-25,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-26,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-27,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-28,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-04-29,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-05-02,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-05-03,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-05-04,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-05-05,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-05-06,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-05-09,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-05-10,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-05-11,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-05-12,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-05-13,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-05-16,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-05-17,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-05-18,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-05-19,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-05-20,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-05-23,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-05-24,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-05-25,10000000,10000000,False,,0,0.0,buy,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0
2005-05-26,10025216,4,False,,10025212,1.0,buy,308457,32.419417,0,25216,0.0,32.501167,0.25216261328027123,25216,25216.251790050417,0.25216251790050415
2005-05-27,10030461,4,False,,10030457,1.0,buy,308457,32.419417,0,30461,0.0,32.518169,0.3046064922570091,30461,30460.63770405017,0.3046063770405017
2005-05-31,9996334,4,False,,9996330,1.0,buy,308457,32.419417,0,-3666,-0.34,32.407532,-0.03666120791649963,-3666,-3666.119404949248,-0.03666119404949248
2005-06-01,10077710,4,False,,10077706,1.0,buy,308457,32.419417,0,77710,0.0,32.671349,0.7771011035767383,77710,77710.08096404932,0.7771008096404932
2005-06-02,10148589,4,False,,10148585,1.0,buy,308457,32.419417,0,148589,0.0,32.901134,1.4858892891238096,148589,148588.8727090489,1.4858887270904892
2005-06-03,10001584,4,False,,10001580,1.0,buy,308457,32.419417,0,1584,-1.45,32.424553,0.015841277912409524,1584,1584.1271920502186,0.015841271920502185
2005-06-06,10004207,4,False,,10004203,1.0,buy,308457,32.419417,0,4207,-1.42,32.433056,0.04206938654311987,4207,4206.937063049525,0.04206937063049525
2005-06-07,9920207,4,False,,9920203,1.0,buy,308457,32.419417,0,-79793,-2.25,32.160732,-0.7979333718654891,-79793,-79793.30700494908,-0.7979330700494909
2005-06-08,9899204,4,False,,9899201,1.0,buy,308457,32.419417,0,-100796,-2.46,32.092644,-1.0079556534658196,-100796,-100795.52722094953,-1.0079552722094953
2005-06-09,9962204,4,False,,9962201,1.0,buy,308457,32.419417,0,-37796,-1.84,32.296886,-0.37795666923052806,-37796,-37795.652626950294,-0.37795652626950293
2005-06-10,9857204,4,False,,9857201,1.0,buy,308457,32.419417,0,-142796,-2.87,31.956482,-1.427957032670124,-142796,-142795.64925494976,-1.4279564925494976
2005-06-13,9904457,4,False,,9904453,1.0,buy,308457,32.419417,0,-95543,-2.41,32.109673,-0.955428491067567,-95543,-95542.81296795048,-0.9554281296795049
2005-06-14,9865083,4,False,,9865079,1.0,buy,308457,32.419417,0,-134917,-2.79,31.982023,-1.3491740005006636,-134917,-134917.34901794977,-1.3491734901794978
2005-06-15,9896578,4,False,,9896574,1.0,buy,308457,32.419417,0,-103422,-2.48,32.084129,-1.034220776950534,-103422,-103422.03857595101,-1.03422038575951
2005-06-16,9949082,4,False,,9949078,1.0,buy,308457,32.419417,0,-50918,-1.97,32.254345,-0.509177411234385,-50918,-50917.72186394967,-0.5091772186394967
2005-06-17,9950391,4,False,,9950387,1.0,buy,308457,32.419417,0,-49609,-1.95,32.258587,-0.49609266034512656,-49609,-49609.24726995081,-0.49609247269950807
2005-06-20,9950391,4,False,,9950387,1.0,buy,308457,32.419417,0,-49609,-1.95,32.258587,-0.49609266034512656,-49609,-49609.24726995081,-0.49609247269950807
2005-06-21,9945142,4,False,,9945138,1.0,buy,308457,32.419417,0,-54858,-2.0,32.24157,-0.548582807889364,-54858,-54858.26003894955,-0.5485826003894955
2005-06-22,9934626,4,False,,9934622,1.0,buy,308457,32.419417,0,-65374,-2.11,32.207478,-0.653742008105529,-65374,-65374.176082950085,-0.6537417608295009
2005-06-23,9824277,4,False,,9824274,1.0,buy,308457,32.419417,0,-175723,-3.2,31.849735,-1.7572257510050648,-175723,-175722.50863395073,-1.7572250863395071
2005-06-24,9713922,4,False,,9713918,1.0,buy,308457,32.419417,0,-286078,-4.28,31.491968,-2.860783523612598,-286078,-286078.2441529501,-2.860782441529501
2005-06-27,9669247,4,False,,9669244,1.0,buy,308457,32.419417,0,-330753,-4.72,31.347136000000003,-3.3075281348324492,-330753,-330752.6883769501,-3.307526883769501
2005-06-28,9761217,4,False,,9761214,1.0,buy,308457,32.419417,0,-238783,-3.82,31.645298,-2.387826226617862,-238783,-238782.53234294988,-2.3878253234294986
2005-06-29,9740202,4,False,,9740199,1.0,buy,308457,32.419417,0,-259798,-4.02,31.577168,-2.5979780602071845,-259798,-259797.7077529505,-2.597977077529505
2005-06-30,9664000,4,False,,9663996,1.0,buy,308457,32.419417,0,-336000,-4.77,31.330124,-3.360002859520861,-336000,-336000.1588609498,-3.360001588609498
2005-07-01,9650857,4,False,,9650853,1.0,buy,308457,32.419417,0,-349143,-4.9,31.287516,-3.4914302677929054,-349143,-349142.89471695013,-3.491428947169501
2005-07-05,9750707,4,False,,9750703,1.0,buy,308457,32.419417,0,-249293,-3.92,31.611223,-2.492932989124197,-249293,-249293.20461795107,-2.4929320461795106
2005-07-06,9703410,4,False,,9703406,1.0,buy,308457,32.419417,0,-296590,-4.39,31.457888,-2.9659057089747587,-296590,-296590.45871295035,-2.9659045871295033
2005-07-07,9737573,4,False,,9737569,1.0,buy,308457,32.419417,0,-262427,-4.05,31.568644000000003,-2.6242709448323853,-262427,-262426.9952209499,-2.6242699522094988
2005-07-08,9924116,4,False,,9924112,1.0,buy,308457,32.419417,0,-75884,-2.21,32.173405,-0.7588426014695226,-75884,-75884.23144394904,-0.7588423144394905
2005-07-11,10016075,4,False,,10016071,1.0,buy,308457,32.419417,0,16075,-1.31,32.471531,0.1607482621830414,16075,16074.82013804838,0.16074820138048382
2005-07-12,10063380,4,False,,10063377,1.0,buy,308457,32.419417,0,63380,-0.84,32.624893,0.6338042654551179,63380,63380.40257204883,0.6338040257204883
2005-07-13,10087029,4,False,,10087025,1.0,buy,308457,32.419417,0,87029,-0.61,32.701561,0.8702921676659869,87029,87029.18384804949,0.8702918384804949
2005-07-14,10186872,4,False,,10186868,1.0,buy,308457,32.419417,0,186872,0.0,33.025246,1.8687215857690287,186872,186872.08789305016,1.8687208789305016
2005-07-15,10218400,4,False,,10218396,1.0,buy,308457,32.419417,0,218400,0.0,33.127457,2.1839986892916663,218400,218399.78632004932,2.183997863200493
2005-07-18,10176358,4,False,,10176355,1.0,buy,308457,32.419417,0,176358,-0.41,32.991161,1.7635839775510087,176358,176358.33104804903,1.7635833104804903
2005-07-19,10294603,4,False,,10294599,1.0,buy,308457,32.419417,0,294603,0.0,33.374504,2.9460327423188604,294603,294603.16279905103,2.9460316279905103
2005-07-20,10368172,4,False,,10368168,1.0,buy,308457,32.419417,0,368172,0.0,33.61301,3.6817214730109793,368172,368172.0080410503,3.6817200804105026
2005-07-21,10370800,4,False,,10370796,1.0,buy,308457,32.419417,0,370800,0.0,33.621529,3.7079989347803544,370800,370799.7532240506,3.707997532240506
2005-07-22,10357660,4,False,,10357656,1.0,buy,308457,32.419417,0,357660,-0.13,33.57893,3.5765992876488184,357660,357659.79348105006,3.5765979348105006
2005-07-25,10318248,4,False,,10318244,1.0,buy,308457,32.419417,0,318248,-0.51,33.45116,3.182483629675703,318248,318248.2425910495,3.1824824259104956
2005-07-26,10357660,4,False,,10357656,1.0,buy,308457,32.419417,0,357660,-0.13,33.57893,3.5765992876488184,357660,357659.79348105006,3.5765979348105006
2005-07-27,10436483,4,False,,10436479,1.0,buy,308457,32.419417,0,436483,0.0,33.834469,4.364827519023851,436483,436482.5868040491,4.364825868040491
2005-07-28,10486410,4,False,,10486406,1.0,buy,308457,32.419417,0,486410,0.0,33.99633,4.864099292641977,486410,486409.74528105,4.8640974528105
2005-07-29,10399702,4,False,,10399698,1.0,buy,308457,32.419417,0,399702,-0.83,33.715229,3.9970232531029604,399702,399702.174124049,3.9970217412404905
2005-08-01,10418095,4,False,,10418091,1.0,buy,308457,32.419417,0,418095,-0.65,33.774857,4.180950062632749,418095,418094.84812004864,4.1809484812004865
2005-08-02,10531075,4,False,,10531071,1.0,buy,308457,32.419417,0,531075,0.0,34.141132,5.310751366726807,531075,531074.9357950501,5.310749357950502
2005-08-03,10525821,4,False,,10525818,1.0,buy,308457,32.419417,0,525821,-0.05,34.1241,5.25821495061507,525821,525821.2961710487,5.258212961710487
2005-08-04,10423345,4,False,,10423341,1.0,buy,308457,32.419417,0,423345,-1.02,33.791878,4.233452548461658,423345,423345.0947170481,4.233450947170481
2005-08-05,10373423,4,False,,10373420,1.0,buy,308457,32.419417,0,373423,-1.5,33.630035,3.734236297124549,373423,373423.4884660486,3.734234884660486
2005-08-08,10297227,4,False,,10297223,1.0,buy,308457,32.419417,0,297227,-2.22,33.383011,2.9722731892342313,297227,297227.20649805106,2.9722720649805106
2005-08-09,10365536,4,False,,10365532,1.0,buy,308457,32.419417,0,365536,-1.57,33.604465,3.6553638123912657,365536,365536.24297604896,3.65536242976049
2005-08-10,10276211,4,False,,10276207,1.0,buy,308457,32.419417,0,276211,-2.42,33.314877,2.762109017360248,276211,276210.79726004973,2.7621079726004973
2005-08-11,10360285,4,False,,10360281,1.0,buy,308457,32.419417,0,360285,-1.62,33.58744,3.602848988277696,360285,360284.76255105063,3.6028476255105066
2005-08-12,10302483,4,False,,10302480,1.0,buy,308457,32.419417,0,302483,-2.17,33.400051,3.0248342819152896,302483,302483.3137780484,3.024833137780484
2005-08-15,10365536,4,False,,10365532,1.0,buy,308457,32.419417,0,365536,-1.57,33.604465,3.6553638123912657,365536,365536.24297604896,3.65536242976049
2005-08-16,10197383,4,False,,10197379,1.0,buy,308457,32.419417,0,197383,-3.17,33.059322,1.973831432846529,197383,197383.06862504967,1.9738306862504968
2005-08-17,10257809,4,False,,10257805,1.0,buy,308457,32.419417,0,257809,-2.59,33.255219,2.578089670695438,257809,257808.8695540484,2.578088695540484
2005-08-18,10205259,4,False,,10205255,1.0,buy,308457,32.419417,0,205259,-3.09,33.084854,2.0525867038754697,205259,205258.5927490499,2.0525859274904987
2005-08-19,10200006,4,False,,10200002,1.0,buy,308457,32.419417,0,200006,-3.14,33.067825,2.000059541477217,200006,200005.87849604897,2.0000587849604896
2005-08-22,10205259,4,False,,10205255,1.0,buy,308457,32.419417,0,205259,-3.09,33.084854,2.0525867038754697,205259,205258.5927490499,2.0525859274904987
2005-08-23,10176358,4,False,,10176355,1.0,buy,308457,32.419417,0,176358,-3.37,32.991161,1.7635839775510087,176358,176358.33104804903,1.7635833104804903
2005-08-24,10115927,4,False,,10115923,1.0,buy,308457,32.419417,0,115927,-3.94,32.795246,1.1592702174210823,115927,115926.9778930489,1.1592697789304889
2005-08-25,10139576,4,False,,10139572,1.0,buy,308457,32.419417,0,139576,-3.72,32.871914,1.3957581196319513,139576,139575.7591690477,1.395757591690477
2005-08-26,10105421,4,False,,10105417,1.0,buy,308457,32.419417,0,105421,-4.04,32.761185,1.0542066389110927,105421,105420.62401604839,1.054206240160484
2005-08-29,10184246,4,False,,10184242,1.0,buy,308457,32.419417,0,184246,-3.29,33.016731,1.8424564622843143,184246,184245.57653804868,1.842455765380487
2005-08-30,10147459,4,False,,10147456,1.0,buy,308457,32.419417,0,147459,-3.64,32.897472,1.4745935895112527,147459,147459.3031750489,1.474593031750489
2005-08-31,10242047,4,False,,10242044,1.0,buy,308457,32.419417,0,242047,-2.74,33.204121,2.4204742532178747,242047,242047.33376804926,2.4204733376804928
2005-09-01,10226281,4,False,,10226277,1.0,buy,308457,32.419417,0,226281,-2.89,33.153008,2.2628125671728005,226281,226281.17112704925,2.2628117112704924
2005-09-02,10186872,4,False,,10186868,1.0,buy,308457,32.419417,0,186872,-3.27,33.025246,1.8687215857690287,186872,186872.08789305016,1.8687208789305016
2005-09-06,10336638,4,False,,10336634,1.0,buy,308457,32.419417,0,336638,-1.85,33.510777,3.3663765089226416,336638,336637.523560049,3.3663752356004903
2005-09-07,10355029,4,False,,10355025,1.0,buy,308457,32.419417,0,355029,-1.67,33.5704,3.5502878955966155,355029,355028.6552710496,3.550286552710496
2005-09-08,10352404,4,False,,10352400,1.0,buy,308457,32.419417,0,352404,-1.7,33.56189,3.524038194967738,352404,352403.686201049,3.52403686201049
2005-09-09,10410208,4,False,,10410204,1.0,buy,308457,32.419417,0,410208,-1.15,33.749287,4.102077577899466,410208,410207.60263005085,4.102076026300509
2005-09-12,10439112,4,False,,10439109,1.0,buy,308457,32.419417,0,439112,-0.87,33.842995,4.391126572791415,439112,439112.4911860507,4.391124911860507
2005-09-13,10412836,4,False,,10412832,1.0,buy,308457,32.419417,0,412836,-1.12,33.757809,4.128364293382347,412836,412836.2731840499,4.1283627318404985
2005-09-14,10294603,4,False,,10294599,1.0,buy,308457,32.419417,0,294603,-2.25,33.374504,2.9460327423188604,294603,294603.16279905103,2.9460316279905103
2005-09-15,10289343,4,False,,10289340,1.0,buy,308457,32.419417,0,289343,-2.3,33.357452,2.893434634783776,289343,289343.3540350497,2.8934335403504967
2005-09-16,10352404,4,False,,10352400,1.0,buy,308457,32.419417,0,352404,-1.7,33.56189,3.524038194967738,352404,352403.686201049,3.52403686201049
2005-09-19,10270954,4,False,,10270951,1.0,buy,308457,32.419417,0,270954,-2.47,33.297836,2.709544840107969,270954,270954.3815230485,2.7095438152304854
2005-09-20,10228910,4,False,,10228906,1.0,buy,308457,32.419417,0,228910,-2.87,33.16153,2.28909928265566,228910,228909.84168105014,2.2890984168105013
2005-09-21,10115927,4,False,,10115923,1.0,buy,308457,32.419417,0,115927,-3.94,32.795246,1.1592702174210823,115927,115926.9778930489,1.1592697789304889
2005-09-22,10152718,4,False,,10152714,1.0,buy,308457,32.419417,0,152718,-3.59,32.91452,1.5271793587616767,152718,152717.8781110514,1.527178781110514
2005-09-23,10181616,4,False,,10181612,1.0,buy,308457,32.419417,0,181616,-3.32,33.008205,1.816157408516772,181616,181615.67215604894,1.8161567215604895
2005-09-26,10184246,4,False,,10184242,1.0,buy,308457,32.419417,0,184246,-3.29,33.016731,1.8424564622843143,184246,184245.57653804868,1.842455765380487
2005-09-27,10160595,4,False,,10160591,1.0,buy,308457,32.419417,0,160595,-3.52,32.940056,1.605946968075278,160595,160594.63606304862,1.605946360630486
2005-09-28,10163225,4,False,,10163221,1.0,buy,308457,32.419417,0,163225,-3.49,32.948582,1.6322460218428203,163225,163224.54044505022,1.6322454044505021
2005-09-29,10299855,4,False,,10299851,1.0,buy,308457,32.419417,0,299855,-2.2,33.391529,2.99854756643243,299855,299854.64322404936,2.9985464322404938
2005-09-30,10368172,4,False,,10368168,1.0,buy,308457,32.419417,0,368172,-1.55,33.61301,3.6817214730109793,368172,368172.0080410503,3.6817200804105026
2005-10-03,10394444,4,False,,10394440,1.0,buy,308457,32.419417,0,394444,-1.3,33.698181,3.9444374838525365,394444,394443.5991880484,3.9444359918804834
2005-10-04,10326131,4,False,,10326127,1.0,buy,308457,32.419417,0,326131,-1.95,33.476715,3.261309845841498,326131,326130.8612260483,3.2613086122604837
2005-10-05,10184246,4,False,,10184242,1.0,buy,308457,32.419417,0,184246,-3.29,33.016731,1.8424564622843143,184246,184245.57653804868,1.842455765380487
2005-10-06,10050243,4,False,,10050239,1.0,buy,308457,32.419417,0,50243,-4.57,32.582302,0.5024292948929032,50243,50242.91048504971,0.5024291048504971
2005-10-07,10073889,4,False,,10073885,1.0,buy,308457,32.419417,0,73889,-4.34,32.658962,0.738892520534451,73889,73889.22410505079,0.7388922410505079
2005-10-10,10018711,4,False,,10018707,1.0,buy,308457,32.419417,0,18711,-4.87,32.480076,0.18710592280275495,18711,18710.58520304784,0.18710585203047841
2005-10-11,9968786,4,False,,9968782,1.0,buy,308457,32.419417,0,-31214,-5.34,32.318222,-0.3121442588171819,-31214,-31214.41407494992,-0.3121441407494992
2005-10-12,9850551,4,False,,9850547,1.0,buy,308457,32.419417,0,-149449,-6.46,31.934912000000004,-1.4944912327364834,-149449,-149449.06674494967,-1.4944906674494969
2005-10-13,9926747,4,False,,9926743,1.0,buy,308457,32.419417,0,-73253,-5.74,32.181934,-0.732534293988496,-73253,-73253.40169095062,-0.7325340169095061
