Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct
2004-12-27,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2004-12-28,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2004-12-29,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2004-12-30,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2004-12-31,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-01-03,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-01-04,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-01-05,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-01-06,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-01-07,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-01-10,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-01-11,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-01-12,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-01-13,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-01-14,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-01-18,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-01-19,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-01-20,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-01-21,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-01-24,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-01-25,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-01-26,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-01-27,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-01-28,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-01-31,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-02-01,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-02-02,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-02-03,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-02-04,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-02-07,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-02-08,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-02-09,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-02-10,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-02-11,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-02-14,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-02-15,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-02-16,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-02-17,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-02-18,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-02-22,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-02-23,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-02-24,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-02-25,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-02-28,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-03-01,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-03-02,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-03-03,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-03-04,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-03-07,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-03-08,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-03-09,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-03-10,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-03-11,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-03-14,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-03-15,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-03-16,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-03-17,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-03-18,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-03-21,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-03-22,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-03-23,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-03-24,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-03-28,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-03-29,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-03-30,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-03-31,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-04-01,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-04-04,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-04-05,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-04-06,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-04-07,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-04-08,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-04-11,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-04-12,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-04-13,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-04-14,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-04-15,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-04-18,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-04-19,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-04-20,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-04-21,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-04-22,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-04-25,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-04-26,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-04-27,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-04-28,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-04-29,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-05-02,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-05-03,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-05-04,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-05-05,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-05-06,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-05-09,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-05-10,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-05-11,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-05-12,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-05-13,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-05-16,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-05-17,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-05-18,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-05-19,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-05-20,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-05-23,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-05-24,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2005-05-25,10000000,10000000,False,,0,0.0,buy,0,0.0,0,0,0.0
2005-05-26,10025216,27,False,,10025189,1.0,buy,308118,32.45501,0,25216,0.0
2005-05-27,10030469,27,False,,10030442,1.0,buy,308118,32.45501,0,30469,0.0
2005-05-31,9996345,27,False,,9996317,1.0,buy,308118,32.45501,0,-3655,-0.34
2005-06-01,10077722,27,False,,10077694,1.0,buy,308118,32.45501,0,77722,0.0
2005-06-02,10148604,27,False,,10148577,1.0,buy,308118,32.45501,0,148604,0.0
2005-06-03,10001594,27,False,,10001566,1.0,buy,308118,32.45501,0,1594,-1.45
2005-06-06,10004222,27,False,,10004195,1.0,buy,308118,32.45501,0,4222,-1.42
2005-06-07,9920218,27,False,,9920190,1.0,buy,308118,32.45501,0,-79782,-2.25
2005-06-08,9899217,27,False,,9899190,1.0,buy,308118,32.45501,0,-100783,-2.46
2005-06-09,9962215,27,False,,9962188,1.0,buy,308118,32.45501,0,-37785,-1.84
2005-06-10,9857213,27,False,,9857186,1.0,buy,308118,32.45501,0,-142787,-2.87
2005-06-13,9904462,27,False,,9904434,1.0,buy,308118,32.45501,0,-95538,-2.41
2005-06-14,9865091,27,False,,9865064,1.0,buy,308118,32.45501,0,-134909,-2.79
2005-06-15,9896598,27,False,,9896571,1.0,buy,308118,32.45501,0,-103402,-2.48
2005-06-16,9949087,27,False,,9949060,1.0,buy,308118,32.45501,0,-50913,-1.97
2005-06-17,9950407,27,False,,9950380,1.0,buy,308118,32.45501,0,-49593,-1.95
2005-06-20,9950407,27,False,,9950380,1.0,buy,308118,32.45501,0,-49593,-1.95
2005-06-21,9945149,27,False,,9945121,1.0,buy,308118,32.45501,0,-54851,-2.0
2005-06-22,9934641,27,False,,9934614,1.0,buy,308118,32.45501,0,-65359,-2.11
2005-06-23,9824286,27,False,,9824258,1.0,buy,308118,32.45501,0,-175714,-3.2
2005-06-24,9713930,27,False,,9713903,1.0,buy,308118,32.45501,0,-286070,-4.28
2005-06-27,9669261,27,False,,9669234,1.0,buy,308118,32.45501,0,-330739,-4.72
2005-06-28,9761227,27,False,,9761200,1.0,buy,308118,32.45501,0,-238773,-3.82
2005-06-29,9740204,27,False,,9740177,1.0,buy,308118,32.45501,0,-259796,-4.02
2005-06-30,9664011,27,False,,9663984,1.0,buy,308118,32.45501,0,-335989,-4.77
2005-07-01,9650870,27,False,,9650843,1.0,buy,308118,32.45501,0,-349130,-4.9
2005-07-05,9750717,27,False,,9750689,1.0,buy,308118,32.45501,0,-249283,-3.92
2005-07-06,9703424,27,False,,9703396,1.0,buy,308118,32.45501,0,-296576,-4.39
2005-07-07,9737573,27,False,,9737546,1.0,buy,308118,32.45501,0,-262427,-4.05
2005-07-08,9924134,27,False,,9924107,1.0,buy,308118,32.45501,0,-75866,-2.21
2005-07-11,10016094,27,False,,10016067,1.0,buy,308118,32.45501,0,16094,-1.31
2005-07-12,10063387,27,False,,10063359,1.0,buy,308118,32.45501,0,63387,-0.84
2005-07-13,10087037,27,False,,10087009,1.0,buy,308118,32.45501,0,87037,-0.61
2005-07-14,10186880,27,False,,10186853,1.0,buy,308118,32.45501,0,186880,0.0
2005-07-15,10218411,27,False,,10218383,1.0,buy,308118,32.45501,0,218411,0.0
2005-07-18,10176370,27,False,,10176343,1.0,buy,308118,32.45501,0,176370,-0.41
2005-07-19,10294609,27,False,,10294582,1.0,buy,308118,32.45501,0,294609,0.0
2005-07-20,10368182,27,False,,10368155,1.0,buy,308118,32.45501,0,368182,0.0
2005-07-21,10370808,27,False,,10370780,1.0,buy,308118,32.45501,0,370808,0.0
2005-07-22,10357671,27,False,,10357643,1.0,buy,308118,32.45501,0,357671,-0.13
2005-07-25,10318255,27,False,,10318228,1.0,buy,308118,32.45501,0,318255,-0.51
2005-07-26,10357671,27,False,,10357643,1.0,buy,308118,32.45501,0,357671,-0.13
2005-07-27,10436500,27,False,,10436472,1.0,buy,308118,32.45501,0,436500,0.0
2005-07-28,10486418,27,False,,10486391,1.0,buy,308118,32.45501,0,486418,0.0
2005-07-29,10399711,27,False,,10399684,1.0,buy,308118,32.45501,0,399711,-0.83
2005-08-01,10418105,27,False,,10418078,1.0,buy,308118,32.45501,0,418105,-0.65
2005-08-02,10531089,27,False,,10531062,1.0,buy,308118,32.45501,0,531089,0.0
2005-08-03,10525831,27,False,,10525803,1.0,buy,308118,32.45501,0,525831,-0.05
2005-08-04,10423353,27,False,,10423326,1.0,buy,308118,32.45501,0,423353,-1.02
2005-08-05,10373434,27,False,,10373406,1.0,buy,308118,32.45501,0,373434,-1.5
2005-08-08,10297233,27,False,,10297206,1.0,buy,308118,32.45501,0,297233,-2.22
2005-08-09,10365553,27,False,,10365526,1.0,buy,308118,32.45501,0,365553,-1.57
2005-08-10,10276218,27,False,,10276191,1.0,buy,308118,32.45501,0,276218,-2.42
2005-08-11,10360294,27,False,,10360267,1.0,buy,308118,32.45501,0,360294,-1.62
2005-08-12,10302487,27,False,,10302459,1.0,buy,308118,32.45501,0,302487,-2.17
2005-08-15,10365553,27,False,,10365526,1.0,buy,308118,32.45501,0,365553,-1.57
2005-08-16,10197395,27,False,,10197368,1.0,buy,308118,32.45501,0,197395,-3.17
2005-08-17,10257827,27,False,,10257800,1.0,buy,308118,32.45501,0,257827,-2.59
2005-08-18,10205275,27,False,,10205247,1.0,buy,308118,32.45501,0,205275,-3.09
2005-08-19,10200022,27,False,,10199995,1.0,buy,308118,32.45501,0,200022,-3.14
2005-08-22,10205275,27,False,,10205247,1.0,buy,308118,32.45501,0,205275,-3.09
2005-08-23,10176370,27,False,,10176343,1.0,buy,308118,32.45501,0,176370,-3.37
2005-08-24,10115940,27,False,,10115913,1.0,buy,308118,32.45501,0,115940,-3.94
2005-08-25,10139589,27,False,,10139562,1.0,buy,308118,32.45501,0,139589,-3.72
2005-08-26,10105429,27,False,,10105402,1.0,buy,308118,32.45501,0,105429,-4.04
2005-08-29,10184257,27,False,,10184229,1.0,buy,308118,32.45501,0,184257,-3.29
2005-08-30,10147473,27,False,,10147446,1.0,buy,308118,32.45501,0,147473,-3.64
2005-08-31,10242057,27,False,,10242030,1.0,buy,308118,32.45501,0,242057,-2.74
2005-09-01,10226295,27,False,,10226268,1.0,buy,308118,32.45501,0,226295,-2.89
2005-09-02,10186880,27,False,,10186853,1.0,buy,308118,32.45501,0,186880,-3.27
2005-09-06,10336645,27,False,,10336618,1.0,buy,308118,32.45501,0,336645,-1.85
2005-09-07,10355040,27,False,,10355013,1.0,buy,308118,32.45501,0,355040,-1.67
2005-09-08,10352418,27,False,,10352390,1.0,buy,308118,32.45501,0,352418,-1.7
2005-09-09,10410219,27,False,,10410192,1.0,buy,308118,32.45501,0,410219,-1.15
2005-09-12,10439122,27,False,,10439095,1.0,buy,308118,32.45501,0,439122,-0.87
2005-09-13,10412851,27,False,,10412824,1.0,buy,308118,32.45501,0,412851,-1.12
2005-09-14,10294609,27,False,,10294582,1.0,buy,308118,32.45501,0,294609,-2.25
2005-09-15,10289353,27,False,,10289326,1.0,buy,308118,32.45501,0,289353,-2.3
2005-09-16,10352418,27,False,,10352390,1.0,buy,308118,32.45501,0,352418,-1.7
2005-09-19,10270963,27,False,,10270936,1.0,buy,308118,32.45501,0,270963,-2.47
2005-09-20,10228919,27,False,,10228892,1.0,buy,308118,32.45501,0,228919,-2.87
2005-09-21,10115940,27,False,,10115913,1.0,buy,308118,32.45501,0,115940,-3.94
2005-09-22,10152720,27,False,,10152693,1.0,buy,308118,32.45501,0,152720,-3.59
2005-09-23,10181623,27,False,,10181595,1.0,buy,308118,32.45501,0,181623,-3.32
2005-09-26,10184257,27,False,,10184229,1.0,buy,308118,32.45501,0,184257,-3.29
2005-09-27,10160606,27,False,,10160578,1.0,buy,308118,32.45501,0,160606,-3.52
2005-09-28,10163235,27,False,,10163208,1.0,buy,308118,32.45501,0,163235,-3.49
2005-09-29,10299865,27,False,,10299837,1.0,buy,308118,32.45501,0,299865,-2.2
2005-09-30,10368182,27,False,,10368155,1.0,buy,308118,32.45501,0,368182,-1.55
2005-10-03,10394459,27,False,,10394431,1.0,buy,308118,32.45501,0,394459,-1.3
2005-10-04,10326139,27,False,,10326111,1.0,buy,308118,32.45501,0,326139,-1.95
2005-10-05,10184257,27,False,,10184229,1.0,buy,308118,32.45501,0,184257,-3.29
2005-10-06,10050254,27,False,,10050227,1.0,buy,308118,32.45501,0,50254,-4.57
2005-10-07,10073901,27,False,,10073873,1.0,buy,308118,32.45501,0,73901,-4.34
2005-10-10,10018721,27,False,,10018694,1.0,buy,308118,32.45501,0,18721,-4.87
2005-10-11,9968797,27,False,,9968770,1.0,buy,308118,32.45501,0,-31203,-5.34
2005-10-12,9850561,27,False,,9850534,1.0,buy,308118,32.45501,0,-149439,-6.46
2005-10-13,9926761,27,False,,9926734,1.0,buy,308118,32.45501,0,-73239,-5.74
2005-10-14,10000331,27,False,,10000304,1.0,buy,308118,32.45501,0,331,-5.04
2005-10-17,10031855,27,False,,10031828,1.0,buy,308118,32.45501,0,31855,-4.74
2005-10-18,9960920,27,False,,9960893,1.0,buy,308118,32.45501,0,-39080,-5.41
2005-10-19,10160606,27,False,,10160578,1.0,buy,308118,32.45501,0,160606,-3.52
2005-10-20,10066021,27,False,,10065994,1.0,buy,308118,32.45501,0,66021,-4.42
2005-10-21,10129076,27,False,,10129049,1.0,buy,308118,32.45501,0,129076,-3.82
2005-10-24,10289353,27,False,,10289326,1.0,buy,308118,32.45501,0,289353,-2.3
2005-10-25,10249939,27,False,,10249912,1.0,buy,308118,32.45501,0,249939,-2.67
2005-10-26,10197395,27,False,,10197368,1.0,buy,308118,32.45501,0,197395,-3.17
2005-10-27,9992447,27,False,,9992420,1.0,buy,308118,32.45501,0,-7553,-5.11
2005-10-28,10068644,27,False,,10068617,1.0,buy,308118,32.45501,0,68644,-4.39
2005-10-31,10213155,27,False,,10213127,1.0,buy,308118,32.45501,0,213155,-3.02
2005-11-01,10205275,27,False,,10205247,1.0,buy,308118,32.45501,0,205275,-3.09
2005-11-02,10339280,27,False,,10339252,1.0,buy,308118,32.45501,0,339280,-1.82
2005-11-03,10494301,27,False,,10494274,1.0,buy,308118,32.45501,0,494301,-0.35
2005-11-04,10531089,27,False,,10531062,1.0,buy,308118,32.45501,0,531089,0.0
2005-11-07,10544219,27,False,,10544192,1.0,buy,308118,32.45501,0,544219,0.0
2005-11-08,10546849,27,False,,10546822,1.0,buy,308118,32.45501,0,546849,0.0
2005-11-09,10552103,27,False,,10552075,1.0,buy,308118,32.45501,0,552103,0.0
2005-11-10,10667720,27,False,,10667693,1.0,buy,308118,32.45501,0,667720,0.0
2005-11-11,10696622,27,False,,10696595,1.0,buy,308118,32.45501,0,696622,0.0
2005-11-14,10696622,27,False,,10696595,1.0,buy,308118,32.45501,0,696622,0.0
2005-11-15,10646698,27,False,,10646671,1.0,buy,308118,32.45501,0,646698,-0.47
2005-11-16,10712386,27,False,,10712359,1.0,buy,308118,32.45501,0,712386,0.0
2005-11-17,10854269,27,False,,10854241,1.0,buy,308118,32.45501,0,854269,0.0
2005-11-18,10891057,27,False,,10891029,1.0,buy,308118,32.45501,0,891057,0.0
2005-11-21,10917330,27,False,,10917303,1.0,buy,308118,32.45501,0,917330,0.0
2005-11-22,10956740,27,False,,10956713,1.0,buy,308118,32.45501,0,956740,0.0
2005-11-23,10983022,27,False,,10982994,1.0,buy,308118,32.45501,0,983022,0.0
2005-11-25,11006668,27,False,,11006640,1.0,buy,308118,32.45501,0,1006668,0.0
2005-11-28,10914699,27,False,,10914672,1.0,buy,308118,32.45501,0,914699,-0.84
2005-11-29,10862154,27,False,,10862127,1.0,buy,308118,32.45501,0,862154,-1.31
2005-11-30,10835876,27,False,,10835849,1.0,buy,308118,32.45501,0,835876,-1.55
2005-12-01,11038192,27,False,,11038164,1.0,buy,308118,32.45501,0,1038192,0.0
2005-12-02,11064479,27,False,,11064451,1.0,buy,308118,32.45501,0,1064479,0.0
2005-12-05,10983022,27,False,,10982994,1.0,buy,308118,32.45501,0,983022,-0.74
2005-12-06,11019803,27,False,,11019776,1.0,buy,308118,32.45501,0,1019803,-0.4
2005-12-07,10998786,27,False,,10998759,1.0,buy,308118,32.45501,0,998786,-0.59
2005-12-08,10919960,27,False,,10919933,1.0,buy,308118,32.45501,0,919960,-1.31
2005-12-09,10961999,27,False,,10961972,1.0,buy,308118,32.45501,0,961999,-0.93
2005-12-12,11001412,27,False,,11001384,1.0,buy,308118,32.45501,0,1001412,-0.57
2005-12-13,11046077,27,False,,11046050,1.0,buy,308118,32.45501,0,1046077,-0.17
2005-12-14,11009295,27,False,,11009268,1.0,buy,308118,32.45501,0,1009295,-0.5
2005-12-15,11027686,27,False,,11027659,1.0,buy,308118,32.45501,0,1027686,-0.33
2005-12-16,10951565,27,False,,10951538,1.0,buy,308118,32.45501,0,951565,-1.02
2005-12-19,10777727,27,False,,10777700,1.0,buy,308118,32.45501,0,777727,-2.59
2005-12-20,10785637,27,False,,10785610,1.0,buy,308118,32.45501,0,785637,-2.52
2005-12-21,10833042,27,False,,10833015,1.0,buy,308118,32.45501,0,833042,-2.09
2005-12-22,10904161,27,False,,10904134,1.0,buy,308118,32.45501,0,904161,-1.45
2005-12-23,10904161,27,False,,10904134,1.0,buy,308118,32.45501,0,904161,-1.45
2005-12-27,10809336,27,False,,10809309,1.0,buy,308118,32.45501,0,809336,-2.31
2005-12-28,10796172,27,False,,10796145,1.0,buy,308118,32.45501,0,796172,-2.42
2005-12-29,10725059,27,False,,10725032,1.0,buy,308118,32.45501,0,725059,-3.07
2005-12-30,10643403,27,False,,10643375,1.0,buy,308118,32.45501,0,643403,-3.81
2006-01-03,10880454,27,False,,10880426,1.0,buy,308118,32.45501,0,880454,-1.66
2006-01-04,10993709,27,False,,10993682,1.0,buy,308118,32.45501,0,993709,-0.64
2006-01-05,11041115,27,False,,11041087,1.0,buy,308118,32.45501,0,1041115,-0.21
2006-01-06,11241291,27,False,,11241263,1.0,buy,308118,32.45501,0,1241291,0.0
2006-01-09,11286060,27,False,,11286032,1.0,buy,308118,32.45501,0,1286060,0.0
2006-01-10,11293965,27,False,,11293938,1.0,buy,308118,32.45501,0,1293965,0.0
2006-01-11,11380883,27,False,,11380856,1.0,buy,308118,32.45501,0,1380883,0.0
2006-01-12,11325575,27,False,,11325547,1.0,buy,308118,32.45501,0,1325575,-0.49
2006-01-13,11320307,27,False,,11320279,1.0,buy,308118,32.45501,0,1320307,-0.53
2006-01-17,11246556,27,False,,11246529,1.0,buy,308118,32.45501,0,1246556,-1.18
2006-01-18,11117497,27,False,,11117469,1.0,buy,308118,32.45501,0,1117497,-2.31
2006-01-19,11199145,27,False,,11199118,1.0,buy,308118,32.45501,0,1199145,-1.6
2006-01-20,10864649,27,False,,10864622,1.0,buy,308118,32.45501,0,864649,-4.54
2006-01-23,10867279,27,False,,10867252,1.0,buy,308118,32.45501,0,867279,-4.51
2006-01-24,10914692,27,False,,10914665,1.0,buy,308118,32.45501,0,914692,-4.1
2006-01-25,10867279,27,False,,10867252,1.0,buy,308118,32.45501,0,867279,-4.51
2006-01-26,10943662,27,False,,10943634,1.0,buy,308118,32.45501,0,943662,-3.84
2006-01-27,11091166,27,False,,11091138,1.0,buy,308118,32.45501,0,1091166,-2.55
2006-01-30,11112231,27,False,,11112204,1.0,buy,308118,32.45501,0,1112231,-2.36
2006-01-31,11062190,27,False,,11062163,1.0,buy,308118,32.45501,0,1062190,-2.8
2006-02-01,11101696,27,False,,11101669,1.0,buy,308118,32.45501,0,1101696,-2.45
2006-02-02,10912055,27,False,,10912027,1.0,buy,308118,32.45501,0,912055,-4.12
2006-02-03,10777727,27,False,,10777700,1.0,buy,308118,32.45501,0,777727,-5.3
2006-02-06,10748759,27,False,,10748731,1.0,buy,308118,32.45501,0,748759,-5.55
2006-02-07,10701352,27,False,,10701325,1.0,buy,308118,32.45501,0,701352,-5.97
2006-02-08,10825144,27,False,,10825116,1.0,buy,308118,32.45501,0,825144,-4.88
2006-02-09,10722423,27,False,,10722396,1.0,buy,308118,32.45501,0,722423,-5.79
2006-02-10,10788266,27,False,,10788239,1.0,buy,308118,32.45501,0,788266,-5.21
2006-02-13,10664481,27,False,,10664453,1.0,buy,308118,32.45501,0,664481,-6.29
2006-02-14,10772468,27,False,,10772441,1.0,buy,308118,32.45501,0,772468,-5.35
2006-02-15,10840948,27,False,,10840921,1.0,buy,308118,32.45501,0,840948,-4.74
2006-02-16,10941032,27,False,,10941005,1.0,buy,308118,32.45501,0,941032,-3.86
2006-02-17,10854110,27,False,,10854083,1.0,buy,308118,32.45501,0,854110,-4.63
2006-02-21,10732957,27,False,,10732929,1.0,buy,308118,32.45501,0,732957,-5.69
2006-02-22,10867279,27,False,,10867252,1.0,buy,308118,32.45501,0,867279,-4.51
2006-02-23,10838319,27,False,,10838291,1.0,buy,308118,32.45501,0,838319,-4.77
