Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct
2010-04-08,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2010-04-09,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2010-04-12,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2010-04-13,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2010-04-14,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2010-04-15,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2010-04-16,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2010-04-19,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2010-04-20,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2010-04-21,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2010-04-22,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2010-04-23,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2010-04-26,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2010-04-27,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2010-04-28,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2010-04-29,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2010-04-30,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2010-05-03,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2010-05-04,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2010-05-05,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2010-05-06,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2010-05-07,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2010-05-10,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2010-05-11,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2010-05-12,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0.0
2010-05-13,10000000,10000000,False,,0,0.0,buy,0,0.0,0,0,0.0
2010-05-14,9852523,40,False,,9852483,1.0,buy,241619,41.387309,0,-147477,-1.47
2010-05-17,9884016,40,False,,9883976,1.0,buy,241619,41.387309,0,-115984,-1.16
2010-05-18,9747552,40,False,,9747512,1.0,buy,241619,41.387309,0,-252448,-2.52
2010-05-19,9669878,40,False,,9669839,1.0,buy,241619,41.387309,0,-330122,-3.3
2010-05-20,9310878,40,False,,9310838,1.0,buy,241619,41.387309,0,-689122,-6.89
2010-05-21,9413743,40,False,,9413704,1.0,buy,241619,41.387309,0,-586257,-5.86
2010-05-24,9375959,40,False,,9375919,1.0,buy,241619,41.387309,0,-624041,-6.24
2010-05-25,9384352,40,False,,9384312,1.0,buy,241619,41.387309,0,-615648,-6.16
2010-05-26,9279383,40,False,,9279343,1.0,buy,241619,41.387309,0,-720617,-7.21
2010-05-27,9629984,40,False,,9629944,1.0,buy,241619,41.387309,0,-370016,-3.7
2010-05-28,9573300,40,False,,9573260,1.0,buy,241619,41.387309,0,-426700,-4.27
2010-06-01,9485123,40,False,,9485083,1.0,buy,241619,41.387309,0,-514877,-5.15
2010-06-02,9709762,40,False,,9709722,1.0,buy,241619,41.387309,0,-290238,-2.9
2010-06-03,9802135,40,False,,9802095,1.0,buy,241619,41.387309,0,-197865,-1.98
2010-06-04,9466232,40,False,,9466192,1.0,buy,241619,41.387309,0,-533768,-5.34
2010-06-07,9294082,40,False,,9294043,1.0,buy,241619,41.387309,0,-705918,-7.06
2010-06-08,9277282,40,False,,9277242,1.0,buy,241619,41.387309,0,-722718,-7.23
2010-06-09,9199607,40,False,,9199567,1.0,buy,241619,41.387309,0,-800393,-8.0
2010-06-10,9462034,40,False,,9461995,1.0,buy,241619,41.387309,0,-537966,-5.38
2010-06-11,9552306,40,False,,9552266,1.0,buy,241619,41.387309,0,-447694,-4.48
2010-06-14,9550207,40,False,,9550167,1.0,buy,241619,41.387309,0,-449793,-4.5
2010-06-15,9806332,40,False,,9806292,1.0,buy,241619,41.387309,0,-193668,-1.94
2010-06-16,9846227,40,False,,9846187,1.0,buy,241619,41.387309,0,-153773,-1.54
2010-06-17,9877712,40,False,,9877672,1.0,buy,241619,41.387309,0,-122288,-1.22
2010-06-18,9885916,40,False,,9885876,1.0,buy,241619,41.387309,0,-114084,-1.14
2010-06-21,9801781,40,False,,9801741,1.0,buy,241619,41.387309,0,-198219,-1.98
2010-06-22,9726066,40,False,,9726026,1.0,buy,241619,41.387309,0,-273934,-2.74
2010-06-23,9686094,40,False,,9686054,1.0,buy,241619,41.387309,0,-313906,-3.14
2010-06-24,9538859,40,False,,9538819,1.0,buy,241619,41.387309,0,-461141,-4.61
2010-06-25,9540755,40,False,,9540715,1.0,buy,241619,41.387309,0,-459245,-4.59
2010-06-28,9507037,40,False,,9506998,1.0,buy,241619,41.387309,0,-492963,-4.93
2010-06-29,9140329,40,False,,9140289,1.0,buy,241619,41.387309,0,-859671,-8.6
2010-06-30,9001231,40,False,,9001191,1.0,buy,241619,41.387309,0,-998769,-9.99
2010-07-01,8975940,40,False,,8975900,1.0,buy,241619,41.387309,0,-1024060,-10.24
2010-07-02,8950651,40,False,,8950611,1.0,buy,241619,41.387309,0,-1049349,-10.49
2010-07-06,8978050,40,False,,8978010,1.0,buy,241619,41.387309,0,-1021950,-10.22
2010-07-07,9264671,40,False,,9264631,1.0,buy,241619,41.387309,0,-735329,-7.35
2010-07-08,9315252,40,False,,9315212,1.0,buy,241619,41.387309,0,-684748,-6.85
2010-07-09,9403767,40,False,,9403727,1.0,buy,241619,41.387309,0,-596233,-5.96
2010-07-12,9431168,40,False,,9431128,1.0,buy,241619,41.387309,0,-568832,-5.69
2010-07-13,9553399,40,False,,9553359,1.0,buy,241619,41.387309,0,-446601,-4.47
2010-07-14,9601874,40,False,,9601834,1.0,buy,241619,41.387309,0,-398126,-3.98
2010-07-15,9610303,40,False,,9610263,1.0,buy,241619,41.387309,0,-389697,-3.9
2010-07-16,9344762,40,False,,9344722,1.0,buy,241619,41.387309,0,-655238,-6.55
2010-07-19,9424845,40,False,,9424805,1.0,buy,241619,41.387309,0,-575155,-5.75
2010-07-20,9538651,40,False,,9538611,1.0,buy,241619,41.387309,0,-461349,-4.61
2010-07-21,9407982,40,False,,9407942,1.0,buy,241619,41.387309,0,-592018,-5.92
2010-07-22,9646129,40,False,,9646089,1.0,buy,241619,41.387309,0,-353871,-3.54
2010-07-23,9707249,40,False,,9707209,1.0,buy,241619,41.387309,0,-292751,-2.93
2010-07-26,9787338,40,False,,9787298,1.0,buy,241619,41.387309,0,-212662,-2.13
2010-07-27,9783121,40,False,,9783081,1.0,buy,241619,41.387309,0,-216879,-2.17
2010-07-28,9705144,40,False,,9705104,1.0,buy,241619,41.387309,0,-294856,-2.95
2010-07-29,9633490,40,False,,9633450,1.0,buy,241619,41.387309,0,-366510,-3.67
2010-07-30,9654562,40,False,,9654522,1.0,buy,241619,41.387309,0,-345438,-3.45
2010-08-02,9835808,40,False,,9835768,1.0,buy,241619,41.387309,0,-164192,-1.64
2010-08-03,9793657,40,False,,9793617,1.0,buy,241619,41.387309,0,-206343,-2.06
2010-08-04,9892713,40,False,,9892673,1.0,buy,241619,41.387309,0,-107287,-1.07
2010-08-05,9869529,40,False,,9869490,1.0,buy,241619,41.387309,0,-130471,-1.3
2010-08-06,9854777,40,False,,9854737,1.0,buy,241619,41.387309,0,-145223,-1.45
2010-08-09,9922216,40,False,,9922176,1.0,buy,241619,41.387309,0,-77784,-0.78
2010-08-10,9835808,40,False,,9835768,1.0,buy,241619,41.387309,0,-164192,-1.64
2010-08-11,9568152,40,False,,9568112,1.0,buy,241619,41.387309,0,-431848,-4.32
2010-08-12,9492283,40,False,,9492243,1.0,buy,241619,41.387309,0,-507717,-5.08
2010-08-13,9424845,40,False,,9424805,1.0,buy,241619,41.387309,0,-575155,-5.75
2010-08-16,9441705,40,False,,9441665,1.0,buy,241619,41.387309,0,-558295,-5.58
2010-08-17,9561834,40,False,,9561794,1.0,buy,241619,41.387309,0,-438166,-4.38
2010-08-18,9599765,40,False,,9599725,1.0,buy,241619,41.387309,0,-400235,-4.0
2010-08-19,9454349,40,False,,9454309,1.0,buy,241619,41.387309,0,-545651,-5.46
2010-08-20,9466992,40,False,,9466952,1.0,buy,241619,41.387309,0,-533008,-5.33
2010-08-23,9374264,40,False,,9374224,1.0,buy,241619,41.387309,0,-625736,-6.26
2010-08-24,9199339,40,False,,9199299,1.0,buy,241619,41.387309,0,-800661,-8.01
2010-08-25,9287855,40,False,,9287815,1.0,buy,241619,41.387309,0,-712145,-7.12
2010-08-26,9176157,40,False,,9176117,1.0,buy,241619,41.387309,0,-823843,-8.24
2010-08-27,9287855,40,False,,9287815,1.0,buy,241619,41.387309,0,-712145,-7.12
2010-08-30,9190911,40,False,,9190871,1.0,buy,241619,41.387309,0,-809089,-8.09
2010-08-31,9159296,40,False,,9159256,1.0,buy,241619,41.387309,0,-840704,-8.41
2010-09-01,9433272,40,False,,9433232,1.0,buy,241619,41.387309,0,-566728,-5.67
2010-09-02,9538651,40,False,,9538611,1.0,buy,241619,41.387309,0,-461349,-4.61
2010-09-03,9696712,40,False,,9696672,1.0,buy,241619,41.387309,0,-303288,-3.03
2010-09-07,9631376,40,False,,9631336,1.0,buy,241619,41.387309,0,-368624,-3.69
2010-09-08,9747292,40,False,,9747252,1.0,buy,241619,41.387309,0,-252708,-2.53
2010-09-09,9785229,40,False,,9785189,1.0,buy,241619,41.387309,0,-214771,-2.15
2010-09-10,9821051,40,False,,9821011,1.0,buy,241619,41.387309,0,-178949,-1.79
2010-09-13,9958043,40,False,,9958004,1.0,buy,241619,41.387309,0,-41957,-0.42
2010-09-14,10000195,40,False,,10000155,1.0,buy,241619,41.387309,0,195,0.0
2010-09-15,10063423,40,False,,10063383,1.0,buy,241619,41.387309,0,63423,0.0
2010-09-16,10103465,40,False,,10103425,1.0,buy,241619,41.387309,0,103465,0.0
2010-09-17,10137685,40,False,,10137645,1.0,buy,241619,41.387309,0,137685,0.0
2010-09-20,10315130,40,False,,10315090,1.0,buy,241619,41.387309,0,315130,0.0
2010-09-21,10313014,40,False,,10312974,1.0,buy,241619,41.387309,0,313014,-0.02
2010-09-22,10285554,40,False,,10285514,1.0,buy,241619,41.387309,0,285554,-0.29
2010-09-23,10281331,40,False,,10281291,1.0,buy,241619,41.387309,0,281331,-0.33
2010-09-24,10490466,40,False,,10490426,1.0,buy,241619,41.387309,0,490466,0.0
2010-09-27,10433430,40,False,,10433390,1.0,buy,241619,41.387309,0,433430,-0.54
2010-09-28,10429205,40,False,,10429165,1.0,buy,241619,41.387309,0,429205,-0.58
2010-09-29,10412305,40,False,,10412265,1.0,buy,241619,41.387309,0,412305,-0.75
2010-09-30,10365826,40,False,,10365786,1.0,buy,241619,41.387309,0,365826,-1.19
2010-10-01,10353154,40,False,,10353114,1.0,buy,241619,41.387309,0,353154,-1.31
2010-10-04,10241193,40,False,,10241153,1.0,buy,241619,41.387309,0,241193,-2.38
2010-10-05,10490466,40,False,,10490426,1.0,buy,241619,41.387309,0,490466,0.0
2010-10-06,10399629,40,False,,10399589,1.0,buy,241619,41.387309,0,399629,-0.87
2010-10-07,10437655,40,False,,10437616,1.0,buy,241619,41.387309,0,437655,-0.5
2010-10-08,10509476,40,False,,10509436,1.0,buy,241619,41.387309,0,509476,0.0
2010-10-11,10513699,40,False,,10513659,1.0,buy,241619,41.387309,0,513699,0.0
2010-10-12,10585529,40,False,,10585489,1.0,buy,241619,41.387309,0,585529,0.0
2010-10-13,10672132,40,False,,10672092,1.0,buy,241619,41.387309,0,672132,0.0
2010-10-14,10651010,40,False,,10650970,1.0,buy,241619,41.387309,0,651010,-0.2
2010-10-15,10877042,40,False,,10877002,1.0,buy,241619,41.387309,0,877042,0.0
2010-10-18,10836909,40,False,,10836869,1.0,buy,241619,41.387309,0,836909,-0.37
2010-10-19,10735507,40,False,,10735467,1.0,buy,241619,41.387309,0,735507,-1.3
2010-10-20,10813666,40,False,,10813626,1.0,buy,241619,41.387309,0,813666,-0.58
2010-10-21,10834789,40,False,,10834749,1.0,buy,241619,41.387309,0,834789,-0.39
2010-10-22,10908727,40,False,,10908687,1.0,buy,241619,41.387309,0,908727,0.0
2010-10-25,10961540,40,False,,10961500,1.0,buy,241619,41.387309,0,961540,0.0
2010-10-26,10991109,40,False,,10991069,1.0,buy,241619,41.387309,0,991109,0.0
2010-10-27,11024911,40,False,,11024872,1.0,buy,241619,41.387309,0,1024911,0.0
2010-10-28,11048148,40,False,,11048108,1.0,buy,241619,41.387309,0,1048148,0.0
2010-10-29,11022800,40,False,,11022760,1.0,buy,241619,41.387309,0,1022800,-0.23
2010-11-01,11031249,40,False,,11031209,1.0,buy,241619,41.387309,0,1031249,-0.15
2010-11-02,11149549,40,False,,11149509,1.0,buy,241619,41.387309,0,1149549,0.0
2010-11-03,11200248,40,False,,11200208,1.0,buy,241619,41.387309,0,1200248,0.0
2010-11-04,11337554,40,False,,11337514,1.0,buy,241619,41.387309,0,1337554,0.0
2010-11-05,11337554,40,False,,11337514,1.0,buy,241619,41.387309,0,1337554,0.0
2010-11-08,11352344,40,False,,11352304,1.0,buy,241619,41.387309,0,1352344,0.0
2010-11-09,11291079,40,False,,11291039,1.0,buy,241619,41.387309,0,1291079,-0.54
2010-11-10,11348116,40,False,,11348076,1.0,buy,241619,41.387309,0,1348116,-0.04
2010-11-11,11276295,40,False,,11276255,1.0,buy,241619,41.387309,0,1276295,-0.67
2010-11-12,11092515,40,False,,11092475,1.0,buy,241619,41.387309,0,1092515,-2.29
2010-11-15,11050263,40,False,,11050223,1.0,buy,241619,41.387309,0,1050263,-2.66
2010-11-16,10868589,40,False,,10868549,1.0,buy,241619,41.387309,0,868589,-4.26
2010-11-17,10900279,40,False,,10900239,1.0,buy,241619,41.387309,0,900279,-3.98
2010-11-18,11075613,40,False,,11075574,1.0,buy,241619,41.387309,0,1075613,-2.44
2010-11-19,11084065,40,False,,11084025,1.0,buy,241619,41.387309,0,1084065,-2.36
2010-11-22,11177008,40,False,,11176968,1.0,buy,241619,41.387309,0,1177008,-1.54
2010-11-23,10999564,40,False,,10999524,1.0,buy,241619,41.387309,0,999564,-3.11
2010-11-24,11221371,40,False,,11221331,1.0,buy,241619,41.387309,0,1221371,-1.15
2010-11-26,11147439,40,False,,11147399,1.0,buy,241619,41.387309,0,1147439,-1.8
2010-11-29,11138986,40,False,,11138946,1.0,buy,241619,41.387309,0,1138986,-1.88
2010-11-30,11003791,40,False,,11003751,1.0,buy,241619,41.387309,0,1003791,-3.07
2010-12-01,11236157,40,False,,11236118,1.0,buy,241619,41.387309,0,1236157,-1.02
2010-12-02,11350227,40,False,,11350187,1.0,buy,241619,41.387309,0,1350227,-0.02
2010-12-03,11379803,40,False,,11379763,1.0,buy,241619,41.387309,0,1379803,0.0
2010-12-06,11375576,40,False,,11375536,1.0,buy,241619,41.387309,0,1375576,-0.04
2010-12-07,11381917,40,False,,11381877,1.0,buy,241619,41.387309,0,1381917,0.0
2010-12-08,11424167,40,False,,11424128,1.0,buy,241619,41.387309,0,1424167,0.0
2010-12-09,11434726,40,False,,11434687,1.0,buy,241619,41.387309,0,1434726,0.0
2010-12-10,11510780,40,False,,11510740,1.0,buy,241619,41.387309,0,1510780,0.0
2010-12-13,11470641,40,False,,11470601,1.0,buy,241619,41.387309,0,1470641,-0.35
2010-12-14,11491763,40,False,,11491723,1.0,buy,241619,41.387309,0,1491763,-0.17
2010-12-15,11441066,40,False,,11441026,1.0,buy,241619,41.387309,0,1441066,-0.61
2010-12-16,11529788,40,False,,11529748,1.0,buy,241619,41.387309,0,1529788,0.0
2010-12-17,11539948,40,False,,11539908,1.0,buy,241619,41.387309,0,1539948,0.0
2010-12-20,11548410,40,False,,11548371,1.0,buy,241619,41.387309,0,1548410,0.0
2010-12-21,11618260,40,False,,11618220,1.0,buy,241619,41.387309,0,1618260,0.0
2010-12-22,11616147,40,False,,11616107,1.0,buy,241619,41.387309,0,1616147,-0.02
2010-12-23,11586513,40,False,,11586474,1.0,buy,241619,41.387309,0,1586513,-0.27
2010-12-27,11592865,40,False,,11592825,1.0,buy,241619,41.387309,0,1592865,-0.22
2010-12-28,11571697,40,False,,11571657,1.0,buy,241619,41.387309,0,1571697,-0.4
2010-12-29,11597097,40,False,,11597057,1.0,buy,241619,41.387309,0,1597097,-0.18
2010-12-30,11569583,40,False,,11569543,1.0,buy,241619,41.387309,0,1569583,-0.42
2010-12-31,11527246,40,False,,11527206,1.0,buy,241619,41.387309,0,1527246,-0.78
2011-01-03,11707160,40,False,,11707120,1.0,buy,241619,41.387309,0,1707160,0.0
2011-01-04,11698697,40,False,,11698657,1.0,buy,241619,41.387309,0,1698697,-0.07
2011-01-05,11798180,40,False,,11798140,1.0,buy,241619,41.387309,0,1798180,0.0
2011-01-06,11836278,40,False,,11836238,1.0,buy,241619,41.387309,0,1836278,0.0
2011-01-07,11825695,40,False,,11825655,1.0,buy,241619,41.387309,0,1825695,-0.09
2011-01-10,11870144,40,False,,11870104,1.0,buy,241619,41.387309,0,1870144,0.0
2011-01-11,11887077,40,False,,11887037,1.0,buy,241619,41.387309,0,1887077,0.0
2011-01-12,11971743,40,False,,11971703,1.0,buy,241619,41.387309,0,1971743,0.0
2011-01-13,11975976,40,False,,11975936,1.0,buy,241619,41.387309,0,1975976,0.0
2011-01-14,12064874,40,False,,12064834,1.0,buy,241619,41.387309,0,2064874,0.0
2011-01-18,12098743,40,False,,12098703,1.0,buy,241619,41.387309,0,2098743,0.0
2011-01-19,11961158,40,False,,11961118,1.0,buy,241619,41.387309,0,1961158,-1.14
2011-01-20,11876497,40,False,,11876457,1.0,buy,241619,41.387309,0,1876497,-1.84
2011-01-21,11785485,40,False,,11785445,1.0,buy,241619,41.387309,0,1785485,-2.59
2011-01-24,11948458,40,False,,11948418,1.0,buy,241619,41.387309,0,1948458,-1.24
2011-01-25,11965392,40,False,,11965352,1.0,buy,241619,41.387309,0,1965392,-1.1
2011-01-26,12028890,40,False,,12028850,1.0,buy,241619,41.387309,0,2028890,-0.58
2011-01-27,12102976,40,False,,12102936,1.0,buy,241619,41.387309,0,2102976,0.0
2011-01-28,11796062,40,False,,11796022,1.0,buy,241619,41.387309,0,1796062,-2.54
2011-01-31,11853211,40,False,,11853171,1.0,buy,241619,41.387309,0,1853211,-2.06
2011-02-01,12075458,40,False,,12075418,1.0,buy,241619,41.387309,0,2075458,-0.23
2011-02-02,12056407,40,False,,12056367,1.0,buy,241619,41.387309,0,2056407,-0.38
2011-02-03,12077570,40,False,,12077530,1.0,buy,241619,41.387309,0,2077570,-0.21
2011-02-04,12145306,40,False,,12145267,1.0,buy,241619,41.387309,0,2145306,0.0
2011-02-07,12202456,40,False,,12202416,1.0,buy,241619,41.387309,0,2202456,0.0
2011-02-08,12282888,40,False,,12282848,1.0,buy,241619,41.387309,0,2282888,0.0
2011-02-09,12261722,40,False,,12261682,1.0,buy,241619,41.387309,0,2261722,-0.17
2011-02-10,12280771,40,False,,12280731,1.0,buy,241619,41.387309,0,2280771,-0.02
2011-02-11,12369672,40,False,,12369632,1.0,buy,241619,41.387309,0,2369672,0.0
2011-02-14,12399307,40,False,,12399268,1.0,buy,241619,41.387309,0,2399307,0.0
2011-02-15,12382369,40,False,,12382329,1.0,buy,241619,41.387309,0,2382369,-0.14
2011-02-16,12462803,40,False,,12462763,1.0,buy,241619,41.387309,0,2462803,0.0
2011-02-17,12458568,40,False,,12458528,1.0,buy,241619,41.387309,0,2458568,-0.03
2011-02-18,12431055,40,False,,12431015,1.0,buy,241619,41.387309,0,2431055,-0.25
2011-02-22,12071223,40,False,,12071184,1.0,buy,241619,41.387309,0,2071223,-3.14
2011-02-23,11971743,40,False,,11971703,1.0,buy,241619,41.387309,0,1971743,-3.94
2011-02-24,12035245,40,False,,12035205,1.0,buy,241619,41.387309,0,2035245,-3.43
2011-02-25,12202456,40,False,,12202416,1.0,buy,241619,41.387309,0,2202456,-2.09
2011-02-28,12227857,40,False,,12227817,1.0,buy,241619,41.387309,0,2227857,-1.89
2011-03-01,12031011,40,False,,12030971,1.0,buy,241619,41.387309,0,2031011,-3.46
2011-03-02,12094507,40,False,,12094467,1.0,buy,241619,41.387309,0,2094507,-2.96
2011-03-03,12333684,40,False,,12333644,1.0,buy,241619,41.387309,0,2333684,-1.04
2011-03-04,12270190,40,False,,12270150,1.0,buy,241619,41.387309,0,2270190,-1.55
2011-03-07,12105095,40,False,,12105055,1.0,buy,241619,41.387309,0,2105095,-2.87
2011-03-08,12153774,40,False,,12153734,1.0,buy,241619,41.387309,0,2153774,-2.48
2011-03-09,12071223,40,False,,12071184,1.0,buy,241619,41.387309,0,2071223,-3.14
2011-03-10,11882841,40,False,,11882801,1.0,buy,241619,41.387309,0,1882841,-4.65
2011-03-11,11956931,40,False,,11956891,1.0,buy,241619,41.387309,0,1956931,-4.06
2011-03-14,11914591,40,False,,11914551,1.0,buy,241619,41.387309,0,1914591,-4.4
2011-03-15,11745261,40,False,,11745221,1.0,buy,241619,41.387309,0,1745261,-5.76
2011-03-16,11461634,40,False,,11461594,1.0,buy,241619,41.387309,0,1461634,-8.03
2011-03-17,11567465,40,False,,11567425,1.0,buy,241619,41.387309,0,1567465,-7.18
2011-03-18,11541396,40,False,,11541356,1.0,buy,241619,41.387309,0,1541396,-7.39
2011-03-21,11763954,40,False,,11763914,1.0,buy,241619,41.387309,0,1763954,-5.61
2011-03-22,11742758,40,False,,11742718,1.0,buy,241619,41.387309,0,1742758,-5.78
2011-03-23,11808471,40,False,,11808431,1.0,buy,241619,41.387309,0,1808471,-5.25
2011-03-24,12018310,40,False,,12018270,1.0,buy,241619,41.387309,0,2018310,-3.57
2011-03-25,12047983,40,False,,12047943,1.0,buy,241619,41.387309,0,2047983,-3.33
2011-03-28,11982275,40,False,,11982236,1.0,buy,241619,41.387309,0,1982275,-3.86
2011-03-29,12098856,40,False,,12098816,1.0,buy,241619,41.387309,0,2098856,-2.92
2011-03-30,12156087,40,False,,12156048,1.0,buy,241619,41.387309,0,2156087,-2.46
2011-03-31,12173039,40,False,,12173000,1.0,buy,241619,41.387309,0,2173039,-2.33
2011-04-01,12179397,40,False,,12179358,1.0,buy,241619,41.387309,0,2179397,-2.27
2011-04-04,12139127,40,False,,12139087,1.0,buy,241619,41.387309,0,2139127,-2.6
2011-04-05,12107336,40,False,,12107296,1.0,buy,241619,41.387309,0,2107336,-2.85
2011-04-06,12137009,40,False,,12136969,1.0,buy,241619,41.387309,0,2137009,-2.61
2011-04-07,12128529,40,False,,12128490,1.0,buy,241619,41.387309,0,2128529,-2.68
2011-04-08,12071300,40,False,,12071260,1.0,buy,241619,41.387309,0,2071300,-3.14
2011-04-11,12031027,40,False,,12030987,1.0,buy,241619,41.387309,0,2031027,-3.46
2011-04-12,11948360,40,False,,11948320,1.0,buy,241619,41.387309,0,1948360,-4.13
