Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct,qqq_current_price,qqq_return_pct,qqq_contribution,total_pnl,total_return_pct
1999-05-03,9697870,12,False,,9697858,1.0,buy,215136,46.48217,0,-302130,-5.56,45.077801,-3.0213077621373263,-302130,-302130.42018652894,-3.0213042018652896
1999-05-04,9544747,12,False,,9544736,1.0,buy,215136,46.48217,0,-455253,-7.06,44.366055,-4.552531441072539,-455253,-455252.60764252767,-4.552526076425277
1999-05-05,9833980,12,False,,9833968,1.0,buy,215136,46.48217,0,-166020,-4.24,45.710472,-1.6602030756682318,-166020,-166020.11193052866,-1.6602011193052866
1999-05-06,9476692,12,False,,9476680,1.0,buy,215136,46.48217,0,-523308,-7.72,44.049716999999994,-5.233089162713444,-523308,-523308.2996105291,-5.23308299610529
1999-05-07,9612801,12,False,,9612789,1.0,buy,215136,46.48217,0,-387199,-6.39,44.682384,-3.8719930816944803,-387199,-387198.85189852864,-3.8719885189852867
1999-05-10,9709205,12,False,,9709193,1.0,buy,215136,46.48217,0,-290795,-5.45,45.130489,-2.9079567728859113,-290795,-290795.3346185293,-2.9079533461852933
1999-05-11,9862336,12,False,,9862324,1.0,buy,215136,46.48217,0,-137664,-3.96,45.842278,-1.376640585361677,-137664,-137663.89631452784,-1.3766389631452784
1999-05-12,10066501,12,False,,10066489,1.0,buy,215136,46.48217,0,66501,-1.97,46.791283,0.6650132172981493,66501,66501.24336547218,0.6650124336547218
1999-05-13,9879351,12,False,,9879339,1.0,buy,215136,46.48217,0,-120649,-3.8,45.921367999999994,-1.2064893224575268,-120649,-120648.79007452913,-1.206487900745291
1999-05-14,9692195,12,False,,9692184,1.0,buy,215136,46.48217,0,-307805,-5.62,45.051426,-3.0780499490016267,-307805,-307804.6321865283,-3.078046321865283
1999-05-17,9866588,12,False,,9866576,1.0,buy,215136,46.48217,0,-133412,-3.92,45.862041,-1.3341232075797294,-133412,-133412.16354652867,-1.3341216354652867
1999-05-18,9822633,12,False,,9822621,1.0,buy,215136,46.48217,0,-177367,-4.35,45.65773,-1.7736702384965497,-177367,-177366.81484252773,-1.7736681484252774
1999-05-19,9958748,12,False,,9958736,1.0,buy,215136,46.48217,0,-41252,-3.02,46.290421,-0.41252252477675944,-41252,-41252.20386652835,-0.4125220386652835
1999-05-20,9685107,12,False,,9685095,1.0,buy,215136,46.48217,0,-314893,-5.69,45.018478,-3.1489330418093875,-314893,-314892.93311452866,-3.1489293311452866
1999-05-21,9595784,12,False,,9595772,1.0,buy,215136,46.48217,0,-404216,-6.56,44.603283,-4.042168009586544,-404216,-404216.32463452965,-4.042163246345297
1999-05-24,9351921,12,False,,9351910,1.0,buy,215136,46.48217,0,-648079,-8.93,43.469757,-6.480793378592786,-648079,-648078.574170528,-6.480785741705279
1999-05-25,9045672,12,False,,9045660,1.0,buy,215136,46.48217,0,-954328,-11.91,42.046242,-9.543290217801538,-954328,-954327.8972105291,-9.54327897210529
1999-05-26,9298047,12,False,,9298035,1.0,buy,215136,46.48217,0,-701953,-9.46,43.219337,-7.019537584642355,-701953,-701952.9312905278,-7.019529312905277
1999-05-27,9289538,12,False,,9289526,1.0,buy,215136,46.48217,0,-710462,-9.54,43.179783,-7.104632578357261,-710462,-710462.4206345286,-7.104624206345286
1999-05-28,9442665,12,False,,9442653,1.0,buy,215136,46.48217,0,-557335,-8.05,43.89155199999999,-5.573359418083745,-557335,-557335.28505053,-5.5733528505053
1999-06-01,9232827,12,False,,9232815,1.0,buy,215136,46.48217,0,-767173,-10.09,42.91618,-7.671738196707578,-767173,-767172.9156425297,-7.671729156425297
1999-06-02,9388784,12,False,,9388772,1.0,buy,215136,46.48217,0,-611216,-8.57,43.641102000000004,-6.112168165009346,-611216,-611216.0962505285,-6.112160962505285
1999-06-03,9255509,12,False,,9255497,1.0,buy,215136,46.48217,0,-744491,-9.87,43.02161,-7.444920044627834,-744491,-744491.1271625273,-7.444911271625274
1999-06-04,9539071,12,False,,9539059,1.0,buy,215136,46.48217,0,-460929,-7.11,44.339668,-4.609299444287263,-460929,-460929.40127452835,-4.609294012745284
1999-06-07,9737569,12,False,,9737557,1.0,buy,215136,46.48217,0,-262431,-5.18,45.262333,-2.624312530803019,-262431,-262430.9438345283,-2.6243094383452834
1999-06-08,9493706,12,False,,9493694,1.0,buy,215136,46.48217,0,-506294,-7.55,44.128803,-5.062946505259413,-506294,-506294.05391452834,-5.062940539145283
1999-06-09,9652497,12,False,,9652486,1.0,buy,215136,46.48217,0,-347503,-6.01,44.866901,-3.475030120798195,-347503,-347502.6025865283,-3.4750260258652825
1999-06-10,9541908,12,False,,9541897,1.0,buy,215136,46.48217,0,-458092,-7.08,44.352859,-4.580920821086243,-458092,-458091.54229852743,-4.580915422985274
1999-06-11,9397291,12,False,,9397279,1.0,buy,215136,46.48217,0,-602709,-8.49,43.680645000000005,-6.027096836282331,-602709,-602708.9734025281,-6.027089734025281
1999-06-14,9220069,12,False,,9220057,1.0,buy,215136,46.48217,0,-779931,-10.22,42.85687599999999,-7.799322600491488,-779931,-779931.3409865294,-7.799313409865293
1999-06-15,9357593,12,False,,9357581,1.0,buy,215136,46.48217,0,-642407,-8.88,43.49611999999999,-6.424077008078932,-642407,-642406.94380253,-6.4240694380253
1999-06-16,9838234,12,False,,9838222,1.0,buy,215136,46.48217,0,-161766,-4.2,45.730244,-1.6176663356234688,-161766,-161766.44293852895,-1.6176644293852893
1999-06-17,9947406,12,False,,9947394,1.0,buy,215136,46.48217,0,-52594,-3.13,46.237701,-0.5259423576293054,-52594,-52594.17378652841,-0.5259417378652841
1999-06-18,9992777,12,False,,9992765,1.0,buy,215136,46.48217,0,-7223,-2.69,46.448597,-0.07222860441857826,-7223,-7222.851930528879,-0.0722285193052888
1999-06-21,10291933,12,False,,10291922,1.0,buy,215136,46.48217,0,291933,0.0,47.83914200000001,2.9193378120066393,291933,291933.43718947284,2.9193343718947284
1999-06-22,9981432,12,False,,9981420,1.0,buy,215136,46.48217,0,-18568,-3.02,46.395863,-0.18567855634661345,-18568,-18567.833754528314,-0.18567833754528315
1999-06-23,10138809,12,False,,10138797,1.0,buy,215136,46.48217,0,138809,-1.49,47.127384,1.3880883167209923,138809,138808.66810147092,1.3880866810147092
1999-06-24,9937481,12,False,,9937469,1.0,buy,215136,46.48217,0,-62519,-3.44,46.191566,-0.6251954681879557,-62519,-62519.473146528006,-0.62519473146528
1999-06-25,9924721,12,False,,9924709,1.0,buy,215136,46.48217,0,-75279,-3.57,46.132256,-0.7527927801470713,-75279,-75279.18930652924,-0.7527918930652924
1999-06-28,10160081,12,False,,10160069,1.0,buy,215136,46.48217,0,160081,-1.28,47.226261,1.6008085901079605,160081,160080.67037347145,1.6008067037347147
1999-06-29,10299025,12,False,,10299013,1.0,buy,215136,46.48217,0,299025,0.0,47.872105,2.990253175252411,299025,299024.9651574716,2.990249651574716
1999-06-30,10457814,12,False,,10457802,1.0,buy,215136,46.48217,0,457814,0.0,48.610191,4.5781437433632055,457814,457813.8348534722,4.578138348534722
1999-07-01,10528710,12,False,,10528698,1.0,buy,215136,46.48217,0,528710,0.0,48.93973200000001,5.287105904555545,528710,528709.9674294721,5.287099674294722
1999-07-02,10661983,12,False,,10661971,1.0,buy,215136,46.48217,0,661983,0.0,49.559216,6.619840573273739,661983,661983.2772534713,6.619832772534713
1999-07-06,10593928,12,False,,10593916,1.0,buy,215136,46.48217,0,593928,-0.64,49.242878000000005,5.939282851632877,593928,593927.5852854718,5.939275852854718
1999-07-07,10610945,12,False,,10610933,1.0,buy,215136,46.48217,0,610945,-0.48,49.32198,6.109459930887451,610945,610945.2731574718,6.109452731574718
1999-07-08,10752726,12,False,,10752715,1.0,buy,215136,46.48217,0,752726,0.0,49.98101,7.527272382420258,752726,752726.3512374703,7.527263512374703
1999-07-09,10860476,12,False,,10860464,1.0,buy,215136,46.48217,0,860476,0.0,50.48185300000001,8.604767248607036,860476,860475.7108854726,8.604757108854725
1999-07-12,10803767,12,False,,10803755,1.0,buy,215136,46.48217,0,803767,-0.52,50.218258,8.037678841156982,803767,803766.9369654711,8.037669369654711
1999-07-13,10752726,12,False,,10752715,1.0,buy,215136,46.48217,0,752726,-0.99,49.98101,7.527272382420258,752726,752726.3512374703,7.527263512374703
1999-07-14,10935622,12,False,,10935610,1.0,buy,215136,46.48217,0,935622,0.0,50.83115,9.356231728043563,935622,935622.0702774711,9.35622070277471
1999-07-15,11036289,12,False,,11036277,1.0,buy,215136,46.48217,0,1036289,0.0,51.29907200000001,10.362901588211004,1036289,1036288.9376694728,10.362889376694728
1999-07-16,11138367,12,False,,11138355,1.0,buy,215136,46.48217,0,1138367,0.0,51.773552,11.383680083883863,1138367,1138366.6669494715,11.383666669494714
1999-07-19,11024943,12,False,,11024931,1.0,buy,215136,46.48217,0,1024943,-1.02,51.246334,10.249443030832794,1024943,1024943.0953014717,10.249430953014716
1999-07-20,10599597,12,False,,10599585,1.0,buy,215136,46.48217,0,599597,-4.84,49.26923,5.99597555715885,599597,599596.8491574712,5.995968491574712
1999-07-21,10650641,12,False,,10650630,1.0,buy,215136,46.48217,0,650641,-4.38,49.506496,6.506420740421204,650641,650641.3073334713,6.506413073334713
1999-07-22,10379841,12,False,,10379829,1.0,buy,215136,46.48217,0,379841,-6.81,48.247757,3.798416814302552,379841,379841.2338294722,3.7984123382947224
1999-07-23,10395432,12,False,,10395420,1.0,buy,215136,46.48217,0,395432,-6.67,48.320225,3.954321754499035,395432,395431.7094774712,3.954317094774712
1999-07-26,10140226,12,False,,10140214,1.0,buy,215136,46.48217,0,140226,-8.96,47.133972,1.4022614931024746,140226,140225.98406947218,1.4022598406947218
1999-07-27,10344391,12,False,,10344379,1.0,buy,215136,46.48217,0,344391,-7.13,48.08297700000001,3.443915295762312,344391,344391.1237494722,3.443911237494722
1999-07-28,10547140,12,False,,10547128,1.0,buy,215136,46.48217,0,547140,-5.31,49.025398,5.471404527490775,547140,547139.8080054726,5.471398080054726
1999-07-29,10321708,12,False,,10321696,1.0,buy,215136,46.48217,0,321708,-7.33,47.977539,3.217079932782285,321708,321707.614181472,3.2170761418147196
1999-07-30,10270667,12,False,,10270655,1.0,buy,215136,46.48217,0,270667,-7.79,47.740292,2.706675625408117,270667,270667.24358947016,2.7066724358947014
1999-08-02,10242312,12,False,,10242300,1.0,buy,215136,46.48217,0,242312,-8.04,47.60849,2.4231217405517036,242312,242311.8885174729,2.4231188851747287
1999-08-03,10175673,12,False,,10175661,1.0,buy,215136,46.48217,0,175673,-8.64,47.298737,1.756730741204704,175673,175672.86710947193,1.7567286710947194
1999-08-04,9991360,12,False,,9991348,1.0,buy,215136,46.48217,0,-8640,-10.3,46.442009,-0.08640178080008276,-8640,-8640.167898528278,-0.08640167898528278
1999-08-05,10150151,12,False,,10150139,1.0,buy,215136,46.48217,0,150151,-8.87,47.180107,1.5015146036611249,150151,150151.28342947178,1.501512834294718
1999-08-06,10040979,12,False,,10040967,1.0,buy,215136,46.48217,0,40979,-9.85,46.67264900000001,0.4097884743044622,40979,40978.799141472206,0.409787991414722
1999-08-09,9911957,12,False,,9911945,1.0,buy,215136,46.48217,0,-88043,-11.01,46.072926,-0.8804331193568715,-88043,-88043.20818652771,-0.8804320818652771
1999-08-10,9822633,12,False,,9822621,1.0,buy,215136,46.48217,0,-177367,-11.81,45.65773,-1.7736702384965497,-177367,-177366.81484252773,-1.7736681484252774
1999-08-11,10145901,12,False,,10145889,1.0,buy,215136,46.48217,0,145901,-8.91,47.160351,1.4590122854169163,145901,145901.05661347136,1.4590105661347135
1999-08-12,10026806,12,False,,10026794,1.0,buy,215136,46.48217,0,26806,-9.98,46.60677,0.2680588618519941,26806,26805.854597471654,0.2680585459747165
1999-08-13,10463492,12,False,,10463480,1.0,buy,215136,46.48217,0,463492,-6.06,48.636585000000004,4.63492680611568,463492,463492.1344374716,4.634921344374717
1999-08-16,10547140,12,False,,10547128,1.0,buy,215136,46.48217,0,547140,-5.31,49.025398,5.471404527490775,547140,547139.8080054726,5.471398080054726
1999-08-17,10599597,12,False,,10599585,1.0,buy,215136,46.48217,0,599597,-4.84,49.26923,5.99597555715885,599597,599596.8491574712,5.995968491574712
1999-08-18,10480504,12,False,,10480492,1.0,buy,215136,46.48217,0,480504,-5.91,48.71566,4.8050457985818085,480504,480504.01363747194,4.8050401363747195
1999-08-19,10355733,12,False,,10355721,1.0,buy,215136,46.48217,0,355733,-7.03,48.135696,3.5573329772523143,355733,355732.8785334714,3.5573287853347137
1999-08-20,10520199,12,False,,10520188,1.0,buy,215136,46.48217,0,520199,-5.55,48.900173,5.202000154027964,520199,520199.4024054725,5.201994024054725
1999-08-23,10854805,12,False,,10854793,1.0,buy,215136,46.48217,0,854805,-2.55,50.455494,8.548059483543291,854805,854804.9410614725,8.548049410614725
1999-08-24,10928531,12,False,,10928519,1.0,buy,215136,46.48217,0,928531,-1.88,50.798187,9.285316364797747,928531,928530.5423094705,9.285305423094705
1999-08-25,11161053,12,False,,11161041,1.0,buy,215136,46.48217,0,1161053,0.0,51.879002,11.61054126321428,1161053,1161052.7581494711,11.610527581494711
1999-08-26,10975322,12,False,,10975311,1.0,buy,215136,46.48217,0,975322,-1.66,51.015686,9.75323556482801,975322,975322.4071734715,9.753224071734715
1999-08-27,10866150,12,False,,10866138,1.0,buy,215136,46.48217,0,866150,-2.64,50.508228,8.661509435471327,866150,866149.922885472,8.661499228854721
1999-08-30,10713026,12,False,,10713014,1.0,buy,215136,46.48217,0,713026,-4.01,49.796474,7.1302685456358095,713026,713026.0143414717,7.130260143414717
1999-08-31,10832121,12,False,,10832109,1.0,buy,215136,46.48217,0,832121,-2.95,50.350052,8.321215515113112,832121,832120.5709494706,8.321205709494706
1999-09-01,10910099,12,False,,10910087,1.0,buy,215136,46.48217,0,910099,-2.25,50.712513,9.101000530962233,910099,910098.9806454722,9.100989806454722
1999-09-02,10871822,12,False,,10871810,1.0,buy,215136,46.48217,0,871822,-2.59,50.534592,8.718227957347736,871822,871821.7683894727,8.718217683894727
1999-09-03,11370888,12,False,,11370876,1.0,buy,215136,46.48217,0,1370888,0.0,52.854362,13.708894225487711,1370888,1370887.8071094714,13.708878071094713
1999-09-07,11319849,12,False,,11319837,1.0,buy,215136,46.48217,0,1319849,-0.45,52.617123,13.198507129013803,1319849,1319849.157605471,13.19849157605471
1999-09-08,11166727,12,False,,11166715,1.0,buy,215136,46.48217,0,1166727,-1.8,51.905376,11.667281298716038,1166727,1166726.7550134715,11.667267550134715
1999-09-09,11325518,12,False,,11325507,1.0,buy,215136,46.48217,0,1325518,-0.4,52.643475,13.255199834539798,1325518,1325518.4214774724,13.255184214774724
1999-09-10,11455960,12,False,,11455949,1.0,buy,215136,46.48217,0,1455960,0.0,53.249798,14.559620420933017,1455960,1455960.3264054712,14.559603264054713
1999-09-13,11318435,12,False,,11318423,1.0,buy,215136,46.48217,0,1318435,-1.2,52.61055,13.184366223070331,1318435,1318435.068677472,13.18435068677472
1999-09-14,11380816,12,False,,11380804,1.0,buy,215136,46.48217,0,1380816,-0.66,52.90050899999999,13.808173152396751,1380816,1380815.6881014705,13.808156881014705
1999-09-15,11161053,12,False,,11161041,1.0,buy,215136,46.48217,0,1161053,-2.57,51.879002,11.61054126321428,1161053,1161052.7581494711,11.610527581494711
1999-09-16,11155383,12,False,,11155372,1.0,buy,215136,46.48217,0,1155383,-2.62,51.852650000000004,11.553848557688307,1155383,1155383.4942774717,11.553834942774717
1999-09-17,11489989,12,False,,11489977,1.0,buy,215136,46.48217,0,1489989,0.0,53.40797,14.89990573584108,1489989,1489988.8177974708,14.899888177974708
1999-09-20,11516928,12,False,,11516916,1.0,buy,215136,46.48217,0,1516928,0.0,53.533188,15.169295049766141,1516928,1516927.7174454723,15.169277174454724
1999-09-21,11240450,12,False,,11240438,1.0,buy,215136,46.48217,0,1240450,-2.4,52.248058,12.404514514982633,1240450,1240449.9897654708,12.40449989765471
1999-09-22,11359549,12,False,,11359538,1.0,buy,215136,46.48217,0,1359549,-1.37,52.801659,13.595510965798251,1359549,1359549.4945014715,13.595494945014716
1999-09-23,10888837,12,False,,10888825,1.0,buy,215136,46.48217,0,888837,-5.45,50.613682,8.888379220251874,888837,888836.8746294715,8.888368746294715
1999-09-24,10903011,12,False,,10902999,1.0,buy,215136,46.48217,0,903011,-5.33,50.67956499999999,9.03011743815445,903011,903010.67971747,9.0301067971747
1999-09-27,10979574,12,False,,10979563,1.0,buy,215136,46.48217,0,979574,-4.67,51.03545,9.795755093972502,979574,979574.3550774716,9.795743550774716
1999-09-28,11030615,12,False,,11030603,1.0,buy,215136,46.48217,0,1030615,-4.22,51.272697,10.306159401346694,1030615,1030614.7256694715,10.306147256694716
1999-09-29,10809439,12,False,,10809428,1.0,buy,215136,46.48217,0,809439,-6.14,50.244625,8.094403817120988,809439,809439.4278774709,8.094394278774708
1999-09-30,10922860,12,False,,10922848,1.0,buy,215136,46.48217,0,922860,-5.16,50.77182799999999,9.228608599734,922860,922859.7724854704,9.228597724854703
1999-10-01,10927112,12,False,,10927101,1.0,buy,215136,46.48217,0,927112,-5.12,50.791595,9.271134582966113,927112,927112.3657974713,9.271123657974712
1999-10-04,11172395,12,False,,11172384,1.0,buy,215136,46.48217,0,1172395,-2.99,51.931725,11.723967550154434,1172395,1172395.373477472,11.72395373477472
1999-10-05,11251794,12,False,,11251783,1.0,buy,215136,46.48217,0,1251794,-2.3,52.300789,12.517958012823073,1251794,1251794.3261814713,12.517943261814713
1999-10-06,11477225,12,False,,11477213,1.0,buy,215136,46.48217,0,1477225,-0.34,53.34864,14.77226539663128,1477225,1477224.7989174724,14.772247989174724
1999-10-07,11450288,12,False,,11450277,1.0,buy,215136,46.48217,0,1450288,-0.58,53.223434,14.502901899056608,1450288,1450288.4809014704,14.502884809014704
1999-10-08,11570804,12,False,,11570792,1.0,buy,215136,46.48217,0,1570804,0.0,53.783615,15.708054315353447,1570804,1570803.5805174708,15.708035805174708
1999-10-11,11733853,12,False,,11733841,1.0,buy,215136,46.48217,0,1733853,0.0,54.541504,17.338548315747616,1733853,1733852.7884214725,17.338527884214724
1999-10-12,11467303,12,False,,11467291,1.0,buy,215136,46.48217,0,1467303,-2.27,53.302521000000006,14.673046707873194,1467303,1467302.941733472,14.673029417334721
1999-10-13,11127026,12,False,,11127015,1.0,buy,215136,46.48217,0,1127026,-5.17,51.72084000000001,11.27027746193161,1127026,1127026.418117473,11.27026418117473
1999-10-14,11196500,12,False,,11196489,1.0,buy,215136,46.48217,0,1196500,-4.58,52.04377,11.965016965404107,1196500,1196500.2865974717,11.965002865974716
1999-10-15,10866150,12,False,,10866138,1.0,buy,215136,46.48217,0,866150,-7.39,50.508228,8.661509435471327,866150,866149.922885472,8.661499228854721
1999-10-18,10728621,12,False,,10728609,1.0,buy,215136,46.48217,0,728621,-8.57,49.868961,7.286214361720456,728621,728620.5775734708,7.286205775734708
1999-10-19,10786749,12,False,,10786737,1.0,buy,215136,46.48217,0,786749,-8.07,50.139153,7.867495307814787,786749,786748.6036854722,7.867486036854722
1999-10-20,11115686,12,False,,11115674,1.0,buy,215136,46.48217,0,1115686,-5.27,51.668125,11.156868385891737,1115686,1115685.5238774717,11.156855238774718
1999-10-21,11297161,12,False,,11297150,1.0,buy,215136,46.48217,0,1297161,-3.72,52.511665,12.971628738783082,1297161,1297161.3453174718,12.971613453174719
1999-10-22,11246123,12,False,,11246112,1.0,buy,215136,46.48217,0,1246123,-4.16,52.274429,12.461248096396794,1246123,1246123.3412214704,12.461233412214703
1999-10-25,11251794,12,False,,11251783,1.0,buy,215136,46.48217,0,1251794,-4.11,52.300789,12.517958012823073,1251794,1251794.3261814713,12.517943261814713
1999-10-26,11161053,12,False,,11161041,1.0,buy,215136,46.48217,0,1161053,-4.88,51.879002,11.61054126321428,1161053,1161052.7581494711,11.610527581494711
1999-10-27,11144042,12,False,,11144030,1.0,buy,215136,46.48217,0,1144042,-5.03,51.79993100000001,11.440430876198304,1144042,1144041.7394934725,11.440417394934725
1999-10-28,11529689,12,False,,11529677,1.0,buy,215136,46.48217,0,1529689,-1.74,53.592503,15.29690311853793,1529689,1529688.5092854723,15.296885092854723
1999-10-29,11932345,12,False,,11932333,1.0,buy,215136,46.48217,0,1932345,0.0,55.464138,19.32346853699327,1932345,1932344.5766454712,19.32344576645471
1999-11-01,11869957,12,False,,11869945,1.0,buy,215136,46.48217,0,1869957,-0.52,55.174145,18.699588461340653,1869957,1869956.6425974723,18.699566425974723
1999-11-02,11877051,12,False,,11877040,1.0,buy,215136,46.48217,0,1877051,-0.46,55.207123,18.77053609502446,1877051,1877051.3976054713,18.770513976054712
1999-11-03,12113824,12,False,,12113813,1.0,buy,215136,46.48217,0,2113824,0.0,56.307697,21.138269765772797,2113824,2113824.4856694713,21.138244856694712
1999-11-04,12249935,12,False,,12249923,1.0,buy,215136,46.48217,0,2249935,0.0,56.940369,22.499376603604414,2249935,2249935.0090614706,22.499350090614705
1999-11-05,12374699,12,False,,12374688,1.0,buy,215136,46.48217,0,2374699,0.0,57.520302,23.747022732695335,2374699,2374699.4749494717,23.746994749494714
1999-11-08,12624245,12,False,,12624233,1.0,buy,215136,46.48217,0,2624245,0.0,58.680244,26.242478494429843,2624245,2624244.757061472,26.242447570614726
1999-11-09,12539175,12,False,,12539163,1.0,buy,215136,46.48217,0,2539175,-0.67,58.284820999999994,25.39178026669746,2539175,2539175.034533471,25.391750345334707
1999-11-10,12703635,12,False,,12703623,1.0,buy,215136,46.48217,0,2703635,0.0,59.04926700000001,27.036380751234535,2703635,2703634.8891894724,27.036348891894725
1999-11-11,12930489,12,False,,12930478,1.0,buy,215136,46.48217,0,2930489,0.0,60.103737,29.304928003662823,2930489,2930489.3471094724,29.304893471094722
1999-11-12,13100624,12,False,,13100612,1.0,buy,215136,46.48217,0,3100624,0.0,60.894562,31.006279280514313,3100624,3100624.2743094712,31.006242743094713
1999-11-15,13075108,12,False,,13075096,1.0,buy,215136,46.48217,0,3075108,-0.19,60.775955,30.75111262430905,3075108,3075107.638757473,30.751076387574727
1999-11-16,13406873,12,False,,13406861,1.0,buy,215136,46.48217,0,3406873,0.0,62.318073,34.06876751427292,3406873,3406872.7368054707,34.06872736805471
