Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,ugl_value,ugl_weight,ugl_signal,ugl_shares,ugl_avg_price,ugl_realized_pnl,ugl_unrealized_pnl,ubt_value,ubt_weight,ubt_signal,ubt_shares,ubt_avg_price,ubt_realized_pnl,ubt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,sso_contribution,qld_current_price,qld_return_pct,qld_contribution,ugl_current_price,ugl_return_pct,ugl_contribution,ubt_current_price,ubt_return_pct,ubt_contribution,total_pnl,total_return_pct
2010-03-08,10259849,4994999,False,,3753035,0.3658,buy,1638986,2.133328,0,256541,0,0.0,sell,0,0.0,0,0,1511814,0.1474,buy,130695,11.542192,0,3308,0,0.0,sell,0,0.0,0,0,-0.27,2.289852,7.337088842689532,256541,0.0,0.0,0,11.5675,0.21926554611484406,3308,0.0,0.0,0,259848.54088527337,2.5984854088527336
2010-03-09,10267537,4994999,False,,3764318,0.3666,buy,1638986,2.133328,0,267824,0,0.0,sell,0,0.0,0,0,1508220,0.1469,buy,130695,11.542192,0,-286,0,0.0,sell,0,0.0,0,0,-0.19,2.296736,7.659777173460713,267824,0.0,0.0,0,11.54,-0.018990758403703012,-286,0.0,0.0,0,267537.2080092747,2.675372080092747
2010-03-10,10264502,4994999,False,,3797224,0.3699,buy,1638986,2.133328,0,300730,0,0.0,sell,0,0.0,0,0,1472279,0.1434,buy,130695,11.542192,0,-36228,0,0.0,sell,0,0.0,0,0,-0.22,2.316813,8.600888971382425,300730,0.0,0.0,0,11.265,-2.4015538035890405,-36228,0.0,0.0,0,264502.0049312748,2.645020049312748
2010-03-11,10301327,4994999,False,,3830128,0.3718,buy,1638986,2.133328,0,333634,0,0.0,sell,0,0.0,0,0,1476200,0.1433,buy,130695,11.542192,0,-32307,0,0.0,sell,0,0.0,0,0,0.0,2.336889,9.541953894183507,333634,0.0,0.0,0,11.295,-2.14163783502338,-32307,0.0,0.0,0,301327.13786727376,3.0132713786727376
2010-03-12,10284990,4994999,False,,3830128,0.3724,buy,1638986,2.133328,0,333634,0,0.0,sell,0,0.0,0,0,1459863,0.1419,buy,130695,11.542192,0,-48644,0,0.0,sell,0,0.0,0,0,-0.16,2.336889,9.541953894183507,333634,0.0,0.0,0,11.17,-3.2246210373803597,-48644,0.0,0.0,0,284990.26286727376,2.8499026286727376
2010-03-15,10298920,4994999,False,,3832949,0.3722,buy,1638986,2.133328,0,336455,0,0.0,sell,0,0.0,0,0,1470972,0.1428,buy,130695,11.542192,0,-37535,0,0.0,sell,0,0.0,0,0,-0.02,2.33861,9.622625976876286,336455,0.0,0.0,0,11.255,-2.488192459777605,-37535,0.0,0.0,0,298920.0327732749,2.9892003277327492
2010-03-16,10413286,4994999,False,,3894057,0.374,buy,1638986,2.133328,0,397563,0,0.0,sell,0,0.0,0,0,1524230,0.1464,buy,130695,11.542192,0,15724,0,0.0,sell,0,0.0,0,0,0.0,2.375894,11.370317976363964,397563,0.0,0.0,0,11.6625,1.04233277990613,15724,0.0,0.0,0,413286.1992972754,4.132861992972754
2010-03-17,10436808,4994999,False,,3940124,0.3775,buy,1638986,2.133328,0,443630,0,0.0,sell,0,0.0,0,0,1501686,0.1439,buy,130695,11.542192,0,-6821,0,0.0,sell,0,0.0,0,0,0.0,2.404001,12.687836993357848,443630,0.0,0.0,0,11.49,-0.45218403934648155,-6821,0.0,0.0,0,436808.2912992742,4.368082912992742
2010-03-18,10454611,4994999,False,,3936363,0.3765,buy,1638986,2.133328,0,439868,0,0.0,sell,0,0.0,0,0,1523250,0.1457,buy,130695,11.542192,0,14743,0,0.0,sell,0,0.0,0,0,0.0,2.401706,12.58025859139389,439868,0.0,0.0,0,11.655,0.977353787764712,14743,0.0,0.0,0,454611.49342927337,4.546114934292734
2010-03-19,10359581,4994999,False,,3896878,0.3762,buy,1638986,2.133328,0,400383,0,0.0,sell,0,0.0,0,0,1467705,0.1417,buy,130695,11.542192,0,-40802,0,0.0,sell,0,0.0,0,0,-0.91,2.377615,11.450990059056764,400383,0.0,0.0,0,11.23,-2.7047891002490054,-40802,0.0,0.0,0,359581.3067032732,3.595813067032732
2010-03-22,10382403,4994999,False,,3936363,0.3791,buy,1638986,2.133328,0,439868,0,0.0,sell,0,0.0,0,0,1451041,0.1398,buy,130695,11.542192,0,-57466,0,0.0,sell,0,0.0,0,0,-0.69,2.401706,12.58025859139389,439868,0.0,0.0,0,11.1025,-3.8094319666531318,-57466,0.0,0.0,0,382402.5059292726,3.824025059292726
2010-03-23,10453475,4994999,False,,3993712,0.382,buy,1638986,2.133328,0,497218,0,0.0,sell,0,0.0,0,0,1464764,0.1401,buy,130695,11.542192,0,-43743,0,0.0,sell,0,0.0,0,0,-0.01,2.436697,14.220465939158956,497218,0.0,0.0,0,11.2075,-2.899726076673259,-43743,0.0,0.0,0,453475.2400552742,4.534752400552742
2010-03-24,10364281,4994999,False,,3955489,0.3816,buy,1638986,2.133328,0,458995,0,0.0,sell,0,0.0,0,0,1413793,0.1364,buy,130695,11.542192,0,-94714,0,0.0,sell,0,0.0,0,0,-0.86,2.413376,13.127291249746564,458995,0.0,0.0,0,10.8175,-6.278633668027023,-94714,0.0,0.0,0,364281.39754927345,3.642813975492735
2010-03-25,10358727,4994999,False,,3938500,0.3802,buy,1638986,2.133328,0,442005,0,0.0,sell,0,0.0,0,0,1425229,0.1376,buy,130695,11.542192,0,-83278,0,0.0,sell,0,0.0,0,0,-0.92,2.40301,12.641383748762514,442005,0.0,0.0,0,10.905,-5.520545426377154,-83278,0.0,0.0,0,358727.4811732732,3.5872748117327315
2010-03-26,10409554,4994999,False,,3942276,0.3787,buy,1638986,2.133328,0,445782,0,0.0,sell,0,0.0,0,0,1472279,0.1414,buy,130695,11.542192,0,-36228,0,0.0,sell,0,0.0,0,0,-0.43,2.405314,12.749384026812605,445782,0.0,0.0,0,11.265,-2.4015538035890405,-36228,0.0,0.0,0,409553.90491727367,4.095539049172737
2010-03-29,10455328,4994999,False,,3983803,0.381,buy,1638986,2.133328,0,487308,0,0.0,sell,0,0.0,0,0,1476527,0.1412,buy,130695,11.542192,0,-31980,0,0.0,sell,0,0.0,0,0,0.0,2.430651,13.937058959518843,487308,0.0,0.0,0,11.2975,-2.1199781709762444,-31980,0.0,0.0,0,455328.4806992747,4.553284806992747
2010-03-30,10441968,4994999,False,,3991354,0.3822,buy,1638986,2.133328,0,494859,0,0.0,sell,0,0.0,0,0,1455616,0.1394,buy,130695,11.542192,0,-52891,0,0.0,sell,0,0.0,0,0,-0.13,2.435258,14.15301264049833,494859,0.0,0.0,0,11.1375,-3.506196669993178,-52891,0.0,0.0,0,441968.08920127526,4.419680892012753
2010-03-31,10442660,4994999,False,,3964927,0.3797,buy,1638986,2.133328,0,468432,0,0.0,sell,0,0.0,0,0,1482735,0.142,buy,130695,11.542192,0,-25772,0,0.0,sell,0,0.0,0,0,-0.12,2.419134,13.397198194630434,468432,0.0,0.0,0,11.345,-1.7084445540805793,-25772,0.0,0.0,0,442660.2914372757,4.426602914372757
2010-04-01,10529495,4994999,False,,4017781,0.3816,buy,1638986,2.133328,0,521286,0,0.0,sell,0,0.0,0,0,1516715,0.144,buy,130695,11.542192,0,8209,0,0.0,sell,0,0.0,0,0,0.0,2.451382,14.90882708636625,521286,0.0,0.0,0,11.605,0.5441605068219335,8209,0.0,0.0,0,529495.0119652748,5.294950119652748
2010-04-05,10611934,4994999,False,,4082903,0.3847,buy,1638986,2.133328,0,586408,0,0.0,sell,0,0.0,0,0,1534033,0.1446,buy,130695,11.542192,0,25526,0,0.0,sell,0,0.0,0,0,0.0,2.491115,16.771316256402823,586408,0.0,0.0,0,11.7375,1.692122701320331,25526,0.0,0.0,0,611933.9302032739,6.119339302032739
2010-04-06,10636980,4994999,False,,4102721,0.3857,buy,1638986,2.133328,0,606227,0,0.0,sell,0,0.0,0,0,1539260,0.1447,buy,130695,11.542192,0,30754,0,0.0,sell,0,0.0,0,0,0.0,2.503207,17.338130215683066,606227,0.0,0.0,0,11.7775,2.038677326074567,30754,0.0,0.0,0,636980.3489152752,6.369803489152752
2010-04-07,10632810,4994999,False,,4058362,0.3817,buy,1638986,2.133328,0,561868,0,0.0,sell,0,0.0,0,0,1579449,0.1485,buy,130695,11.542192,0,70942,0,0.0,sell,0,0.0,0,0,-0.04,2.476142,16.069455074439265,561868,0.0,0.0,0,12.085,4.702816003872745,70942,0.0,0.0,0,632809.9053252749,6.328099053252749
2010-04-08,10661271,4994999,False,,4082903,0.383,buy,1638986,2.133328,0,586408,0,0.0,sell,0,0.0,0,0,1583370,0.1485,buy,130695,11.542192,0,74863,0,0.0,sell,0,0.0,0,0,0.0,2.491115,16.771316256402823,586408,0.0,0.0,0,12.115,4.962731972438417,74863,0.0,0.0,0,661271.2927032746,6.612712927032746
2010-04-09,10743494,4994999,False,,4136699,0.385,buy,1638986,2.133328,0,640205,0,0.0,sell,0,0.0,0,0,1611796,0.15,buy,130695,11.542192,0,103289,0,0.0,sell,0,0.0,0,0,0.0,2.523938,18.309898342530474,640205,0.0,0.0,0,12.3325,6.847122744539558,103289,0.0,0.0,0,743493.8926812746,7.4349389268127455
2010-04-12,10740950,4994999,False,,4151799,0.3865,buy,1638986,2.133328,0,655305,0,0.0,sell,0,0.0,0,0,1594152,0.1484,buy,130695,11.542192,0,85645,0,0.0,sell,0,0.0,0,0,-0.02,2.533151,18.74175882936879,655305,0.0,0.0,0,12.1975,5.6775008859940135,85645,0.0,0.0,0,740950.0456992742,7.409500456992742
2010-04-13,10736776,4994999,False,,4158407,0.3873,buy,1638986,2.133328,0,661913,0,0.0,sell,0,0.0,0,0,1583370,0.1475,buy,130695,11.542192,0,74863,0,0.0,sell,0,0.0,0,0,-0.06,2.537183,18.930759315956468,661913,0.0,0.0,0,12.115,4.962731972438417,74863,0.0,0.0,0,736776.099751275,7.367760997512749
2010-04-14,10839761,4994999,False,,4249956,0.3921,buy,1638986,2.133328,0,753462,0,0.0,sell,0,0.0,0,0,1594806,0.1471,buy,130695,11.542192,0,86299,0,0.0,sell,0,0.0,0,0,0.0,2.59304,21.549062931860917,753462,0.0,0.0,0,12.2025,5.720820214088307,86299,0.0,0.0,0,839760.7532532737,8.397607532532737
2010-04-15,10864919,4994999,False,,4258451,0.3919,buy,1638986,2.133328,0,761957,0,0.0,sell,0,0.0,0,0,1611469,0.1483,buy,130695,11.542192,0,102963,0,0.0,sell,0,0.0,0,0,0.0,2.598223,21.792016682352955,761957,0.0,0.0,0,12.33,6.825463080492411,102963,0.0,0.0,0,864919.2301912736,8.649192301912736
2010-04-16,10662900,4994999,False,,4125374,0.3869,buy,1638986,2.133328,0,628879,0,0.0,sell,0,0.0,0,0,1542528,0.1447,buy,130695,11.542192,0,34021,0,0.0,sell,0,0.0,0,0,-1.86,2.517028,17.985991258621546,628879,0.0,0.0,0,11.8025,2.2552739665459676,34021,0.0,0.0,0,662900.1494212747,6.629001494212747
2010-04-19,10689544,4994999,False,,4154631,0.3887,buy,1638986,2.133328,0,658137,0,0.0,sell,0,0.0,0,0,1539914,0.1441,buy,130695,11.542192,0,31407,0,0.0,sell,0,0.0,0,0,-1.61,2.534879,18.82275903790638,658137,0.0,0.0,0,11.7825,2.0819966541688384,31407,0.0,0.0,0,689543.7885072753,6.895437885072752
2010-04-20,10769150,4994999,False,,4225416,0.3924,buy,1638986,2.133328,0,728921,0,0.0,sell,0,0.0,0,0,1548736,0.1438,buy,130695,11.542192,0,40229,0,0.0,sell,0,0.0,0,0,-0.88,2.578067,20.84720174989738,728921,0.0,0.0,0,11.85,2.6668075834415994,40229,0.0,0.0,0,769150.2283752747,7.6915022837527465
2010-04-21,10777286,4994999,False,,4209373,0.3906,buy,1638986,2.133328,0,712879,0,0.0,sell,0,0.0,0,0,1572914,0.1459,buy,130695,11.542192,0,64408,0,0.0,sell,0,0.0,0,0,-0.81,2.5682789999999995,20.388388068667208,712879,0.0,0.0,0,12.035,4.269622722929944,64408,0.0,0.0,0,777286.4084072746,7.772864084072746
2010-04-22,10788720,4994999,False,,4234856,0.3925,buy,1638986,2.133328,0,738362,0,0.0,sell,0,0.0,0,0,1558865,0.1445,buy,130695,11.542192,0,50358,0,0.0,sell,0,0.0,0,0,-0.7,2.583827,21.11720244502262,738362,0.0,0.0,0,11.9275,3.338257168902947,50358,0.0,0.0,0,788719.650235273,7.8871965023527295
2010-04-23,10878167,4994999,False,,4287709,0.3942,buy,1638986,2.133328,0,791214,0,0.0,sell,0,0.0,0,0,1595459,0.1467,buy,130695,11.542192,0,86952,0,0.0,sell,0,0.0,0,0,0.0,2.6160740000000002,22.628784461637764,791214,0.0,0.0,0,12.2075,5.764139542182578,86952,0.0,0.0,0,878166.6317772735,8.781666317772736
2010-04-26,10837181,4994999,False,,4257505,0.3929,buy,1638986,2.133328,0,761011,0,0.0,sell,0,0.0,0,0,1584677,0.1462,buy,130695,11.542192,0,76170,0,0.0,sell,0,0.0,0,0,-0.38,2.5976459999999997,21.76496973771973,761011,0.0,0.0,0,12.125,5.049370628626959,76170,0.0,0.0,0,837181.0602692738,8.371810602692738
2010-04-27,10688682,4994999,False,,4058362,0.3797,buy,1638986,2.133328,0,561868,0,0.0,sell,0,0.0,0,0,1635321,0.153,buy,130695,11.542192,0,126814,0,0.0,sell,0,0.0,0,0,-1.74,2.476142,16.069455074439265,561868,0.0,0.0,0,12.5125,8.406618555933587,126814,0.0,0.0,0,688682.0178252738,6.886820178252738
2010-04-28,10736817,4994999,False,,4114992,0.3833,buy,1638986,2.133328,0,618498,0,0.0,sell,0,0.0,0,0,1626826,0.1515,buy,130695,11.542192,0,118319,0,0.0,sell,0,0.0,0,0,-1.3,2.510694,17.68908424422517,618498,0.0,0.0,0,12.4475,7.843467290707973,118319,0.0,0.0,0,736817.0870972741,7.368170870972741
2010-04-29,10835843,4994999,False,,4215978,0.3891,buy,1638986,2.133328,0,719484,0,0.0,sell,0,0.0,0,0,1624866,0.15,buy,130695,11.542192,0,116359,0,0.0,sell,0,0.0,0,0,-0.39,2.572309,20.577294805013537,719484,0.0,0.0,0,12.4325,7.713509306425137,116359,0.0,0.0,0,835842.7844872735,8.358427844872736
2010-04-30,10727202,4994999,False,,4076297,0.38,buy,1638986,2.133328,0,579803,0,0.0,sell,0,0.0,0,0,1655906,0.1544,buy,130695,11.542192,0,147399,0,0.0,sell,0,0.0,0,0,-1.39,2.487085,16.58240952005652,579803,0.0,0.0,0,12.67,9.771177390903386,147399,0.0,0.0,0,727201.9041232727,7.272019041232728
2010-05-03,10847754,4994999,False,,4186721,0.386,buy,1638986,2.133328,0,690226,0,0.0,sell,0,0.0,0,0,1666035,0.1536,buy,130695,11.542192,0,157528,0,0.0,sell,0,0.0,0,0,-0.28,2.554458,19.740527025728728,690226,0.0,0.0,0,12.7475,10.442626976364732,157528,0.0,0.0,0,847754.1704012752,8.477541704012753
2010-05-04,10632537,5423876,True,monthly,3605383,0.3391,buy,1482246,2.133328,55628,443266,0,0.0,sell,0,0.0,0,0,1603279,0.1508,buy,127675,11.542192,4014,129629,0,0.0,sell,0,0.0,0,0,-2.26,2.432378,14.018012292935712,498894,0.0,0.0,0,12.5575,8.796492508782116,133643,0.0,0.0,0,632537.1388126537,6.325371388126537
2010-05-05,10591977,5423876,False,,3558438,0.336,buy,1482246,2.133328,55628,396322,0,0.0,sell,0,0.0,0,0,1609663,0.152,buy,127675,11.542192,4014,136013,0,0.0,sell,0,0.0,0,0,-2.63,2.400707,12.533430345833118,451950,0.0,0.0,0,12.6075,9.229685789724895,140027,0.0,0.0,0,591976.6757466532,5.919766757466532
2010-05-06,10449275,5423876,False,,3320299,0.3178,buy,1482246,2.133328,55628,158183,0,0.0,sell,0,0.0,0,0,1705100,0.1632,buy,127675,11.542192,4014,231450,0,0.0,sell,0,0.0,0,0,-3.94,2.240046,5.002426582028563,213811,0.0,0.0,0,13.355,15.705925339819649,235464,0.0,0.0,0,449274.61364065483,4.492746136406548
2010-05-07,10346974,5423876,False,,3224702,0.3117,buy,1482246,2.133328,55628,62585,0,0.0,sell,0,0.0,0,0,1698397,0.1641,buy,127675,11.542192,4014,224747,0,0.0,buy,0,0.0,0,0,-4.88,2.175551,1.9792156736776034,118213,0.0,0.0,0,13.3025,15.251072394829702,228761,0.0,0.0,0,346974.220370654,3.4697422037065406
2010-05-10,10618641,3621447,True,daily,3905857,0.3678,buy,1650316,2.156468,55628,347003,0,0.0,sell,0,0.0,0,0,1531195,0.1442,buy,116485,11.542192,21201,186703,1560141,0.1469,buy,101918,15.228277,0,8105,-2.39,2.366733,9.750422311095663,402631,0.0,0.0,0,13.145,13.886513559859903,207904,15.307805,0.5222377556135749,8105,618640.833778508,6.18640833778508
