Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,ugl_value,ugl_weight,ugl_signal,ugl_shares,ugl_avg_price,ugl_realized_pnl,ugl_unrealized_pnl,ubt_value,ubt_weight,ubt_signal,ubt_shares,ubt_avg_price,ubt_realized_pnl,ubt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,sso_contribution,qld_current_price,qld_return_pct,qld_contribution,ugl_current_price,ugl_return_pct,ugl_contribution,ubt_current_price,ubt_return_pct,ubt_contribution,total_pnl,total_return_pct
2010-03-08,10259850,4994999,False,,3753037,0.3658,buy,1638986,2.133328,0,256543,0,0.0,sell,0,0.0,0,0,1511814,0.1474,buy,130695,11.542192,0,3308,0,0.0,sell,0,0.0,0,0,-0.27,2.289853,7.337135717810206,256543,0.0,0.0,0,11.5675,0.21926554611484406,3308,0.0,0.0,0,259850.17987127416,2.598501798712742
2010-03-09,10267539,4994999,False,,3764320,0.3666,buy,1638986,2.133328,0,267825,0,0.0,sell,0,0.0,0,0,1508220,0.1469,buy,130695,11.542192,0,-286,0,0.0,sell,0,0.0,0,0,-0.19,2.296737,7.659824048581387,267825,0.0,0.0,0,11.54,-0.018990758403703012,-286,0.0,0.0,0,267538.8469952736,2.675388469952736
2010-03-10,10264502,4994999,False,,3797224,0.3699,buy,1638986,2.133328,0,300730,0,0.0,sell,0,0.0,0,0,1472279,0.1434,buy,130695,11.542192,0,-36228,0,0.0,sell,0,0.0,0,0,-0.22,2.316813,8.600888971382425,300730,0.0,0.0,0,11.265,-2.4015538035890405,-36228,0.0,0.0,0,264502.0049312748,2.645020049312748
2010-03-11,10301327,4994999,False,,3830128,0.3718,buy,1638986,2.133328,0,333634,0,0.0,sell,0,0.0,0,0,1476200,0.1433,buy,130695,11.542192,0,-32307,0,0.0,sell,0,0.0,0,0,0.0,2.336889,9.541953894183507,333634,0.0,0.0,0,11.295,-2.14163783502338,-32307,0.0,0.0,0,301327.13786727376,3.0132713786727376
2010-03-12,10284990,4994999,False,,3830128,0.3724,buy,1638986,2.133328,0,333634,0,0.0,sell,0,0.0,0,0,1459863,0.1419,buy,130695,11.542192,0,-48644,0,0.0,sell,0,0.0,0,0,-0.16,2.336889,9.541953894183507,333634,0.0,0.0,0,11.17,-3.2246210373803597,-48644,0.0,0.0,0,284990.26286727376,2.8499026286727376
2010-03-15,10298920,4994999,False,,3832949,0.3722,buy,1638986,2.133328,0,336455,0,0.0,sell,0,0.0,0,0,1470972,0.1428,buy,130695,11.542192,0,-37535,0,0.0,sell,0,0.0,0,0,-0.02,2.33861,9.622625976876286,336455,0.0,0.0,0,11.255,-2.488192459777605,-37535,0.0,0.0,0,298920.0327732749,2.9892003277327492
2010-03-16,10413286,4994999,False,,3894057,0.374,buy,1638986,2.133328,0,397563,0,0.0,sell,0,0.0,0,0,1524230,0.1464,buy,130695,11.542192,0,15724,0,0.0,sell,0,0.0,0,0,0.0,2.375894,11.370317976363964,397563,0.0,0.0,0,11.6625,1.04233277990613,15724,0.0,0.0,0,413286.1992972754,4.132861992972754
2010-03-17,10436810,4994999,False,,3940126,0.3775,buy,1638986,2.133328,0,443631,0,0.0,sell,0,0.0,0,0,1501686,0.1439,buy,130695,11.542192,0,-6821,0,0.0,sell,0,0.0,0,0,0.0,2.404002,12.687883868478544,443631,0.0,0.0,0,11.49,-0.45218403934648155,-6821,0.0,0.0,0,436809.930285275,4.36809930285275
2010-03-18,10454611,4994999,False,,3936363,0.3765,buy,1638986,2.133328,0,439868,0,0.0,sell,0,0.0,0,0,1523250,0.1457,buy,130695,11.542192,0,14743,0,0.0,sell,0,0.0,0,0,0.0,2.401706,12.58025859139389,439868,0.0,0.0,0,11.655,0.977353787764712,14743,0.0,0.0,0,454611.49342927337,4.546114934292734
2010-03-19,10359581,4994999,False,,3896878,0.3762,buy,1638986,2.133328,0,400383,0,0.0,sell,0,0.0,0,0,1467705,0.1417,buy,130695,11.542192,0,-40802,0,0.0,sell,0,0.0,0,0,-0.91,2.377615,11.450990059056764,400383,0.0,0.0,0,11.23,-2.7047891002490054,-40802,0.0,0.0,0,359581.3067032732,3.595813067032732
2010-03-22,10382403,4994999,False,,3936363,0.3791,buy,1638986,2.133328,0,439868,0,0.0,sell,0,0.0,0,0,1451041,0.1398,buy,130695,11.542192,0,-57466,0,0.0,sell,0,0.0,0,0,-0.69,2.401706,12.58025859139389,439868,0.0,0.0,0,11.1025,-3.8094319666531318,-57466,0.0,0.0,0,382402.5059292726,3.824025059292726
2010-03-23,10453475,4994999,False,,3993712,0.382,buy,1638986,2.133328,0,497218,0,0.0,sell,0,0.0,0,0,1464764,0.1401,buy,130695,11.542192,0,-43743,0,0.0,sell,0,0.0,0,0,-0.01,2.436697,14.220465939158956,497218,0.0,0.0,0,11.2075,-2.899726076673259,-43743,0.0,0.0,0,453475.2400552742,4.534752400552742
2010-03-24,10364281,4994999,False,,3955489,0.3816,buy,1638986,2.133328,0,458995,0,0.0,sell,0,0.0,0,0,1413793,0.1364,buy,130695,11.542192,0,-94714,0,0.0,sell,0,0.0,0,0,-0.86,2.413376,13.127291249746564,458995,0.0,0.0,0,10.8175,-6.278633668027023,-94714,0.0,0.0,0,364281.39754927345,3.642813975492735
2010-03-25,10358727,4994999,False,,3938500,0.3802,buy,1638986,2.133328,0,442005,0,0.0,sell,0,0.0,0,0,1425229,0.1376,buy,130695,11.542192,0,-83278,0,0.0,sell,0,0.0,0,0,-0.92,2.40301,12.641383748762514,442005,0.0,0.0,0,10.905,-5.520545426377154,-83278,0.0,0.0,0,358727.4811732732,3.5872748117327315
2010-03-26,10409554,4994999,False,,3942276,0.3787,buy,1638986,2.133328,0,445782,0,0.0,sell,0,0.0,0,0,1472279,0.1414,buy,130695,11.542192,0,-36228,0,0.0,sell,0,0.0,0,0,-0.43,2.405314,12.749384026812605,445782,0.0,0.0,0,11.265,-2.4015538035890405,-36228,0.0,0.0,0,409553.90491727367,4.095539049172737
2010-03-29,10455328,4994999,False,,3983803,0.381,buy,1638986,2.133328,0,487308,0,0.0,sell,0,0.0,0,0,1476527,0.1412,buy,130695,11.542192,0,-31980,0,0.0,sell,0,0.0,0,0,0.0,2.430651,13.937058959518843,487308,0.0,0.0,0,11.2975,-2.1199781709762444,-31980,0.0,0.0,0,455328.4806992747,4.553284806992747
2010-03-30,10441968,4994999,False,,3991354,0.3822,buy,1638986,2.133328,0,494859,0,0.0,sell,0,0.0,0,0,1455616,0.1394,buy,130695,11.542192,0,-52891,0,0.0,sell,0,0.0,0,0,-0.13,2.435258,14.15301264049833,494859,0.0,0.0,0,11.1375,-3.506196669993178,-52891,0.0,0.0,0,441968.08920127526,4.419680892012753
2010-03-31,10442660,4994999,False,,3964927,0.3797,buy,1638986,2.133328,0,468432,0,0.0,sell,0,0.0,0,0,1482735,0.142,buy,130695,11.542192,0,-25772,0,0.0,sell,0,0.0,0,0,-0.12,2.419134,13.397198194630434,468432,0.0,0.0,0,11.345,-1.7084445540805793,-25772,0.0,0.0,0,442660.2914372757,4.426602914372757
2010-04-01,10529497,4994999,False,,4017782,0.3816,buy,1638986,2.133328,0,521288,0,0.0,sell,0,0.0,0,0,1516715,0.144,buy,130695,11.542192,0,8209,0,0.0,sell,0,0.0,0,0,0.0,2.451383,14.908873961486924,521288,0.0,0.0,0,11.605,0.5441605068219335,8209,0.0,0.0,0,529496.6509512737,5.294966509512737
2010-04-05,10611934,4994999,False,,4082903,0.3847,buy,1638986,2.133328,0,586408,0,0.0,sell,0,0.0,0,0,1534033,0.1446,buy,130695,11.542192,0,25526,0,0.0,sell,0,0.0,0,0,0.0,2.491115,16.771316256402823,586408,0.0,0.0,0,11.7375,1.692122701320331,25526,0.0,0.0,0,611933.9302032739,6.119339302032739
2010-04-06,10636984,4994999,False,,4102725,0.3857,buy,1638986,2.133328,0,606230,0,0.0,sell,0,0.0,0,0,1539260,0.1447,buy,130695,11.542192,0,30754,0,0.0,sell,0,0.0,0,0,0.0,2.503209,17.33822396592444,606230,0.0,0.0,0,11.7775,2.038677326074567,30754,0.0,0.0,0,636983.626887273,6.369836268872731
2010-04-07,10632812,4994999,False,,4058364,0.3817,buy,1638986,2.133328,0,561869,0,0.0,sell,0,0.0,0,0,1579449,0.1485,buy,130695,11.542192,0,70942,0,0.0,sell,0,0.0,0,0,-0.04,2.476143,16.06950194955994,561869,0.0,0.0,0,12.085,4.702816003872745,70942,0.0,0.0,0,632811.5443112738,6.328115443112739
2010-04-08,10661271,4994999,False,,4082903,0.383,buy,1638986,2.133328,0,586408,0,0.0,sell,0,0.0,0,0,1583370,0.1485,buy,130695,11.542192,0,74863,0,0.0,sell,0,0.0,0,0,0.0,2.491115,16.771316256402823,586408,0.0,0.0,0,12.115,4.962731972438417,74863,0.0,0.0,0,661271.2927032746,6.612712927032746
2010-04-09,10743494,4994999,False,,4136699,0.385,buy,1638986,2.133328,0,640205,0,0.0,sell,0,0.0,0,0,1611796,0.15,buy,130695,11.542192,0,103289,0,0.0,sell,0,0.0,0,0,0.0,2.523938,18.309898342530474,640205,0.0,0.0,0,12.3325,6.847122744539558,103289,0.0,0.0,0,743493.8926812746,7.4349389268127455
2010-04-12,10740952,4994999,False,,4151801,0.3865,buy,1638986,2.133328,0,655306,0,0.0,sell,0,0.0,0,0,1594152,0.1484,buy,130695,11.542192,0,85645,0,0.0,sell,0,0.0,0,0,-0.02,2.533152,18.741805704489465,655306,0.0,0.0,0,12.1975,5.6775008859940135,85645,0.0,0.0,0,740951.684685275,7.40951684685275
2010-04-13,10736776,4994999,False,,4158407,0.3873,buy,1638986,2.133328,0,661913,0,0.0,sell,0,0.0,0,0,1583370,0.1475,buy,130695,11.542192,0,74863,0,0.0,sell,0,0.0,0,0,-0.06,2.537183,18.930759315956468,661913,0.0,0.0,0,12.115,4.962731972438417,74863,0.0,0.0,0,736776.099751275,7.367760997512749
2010-04-14,10839761,4994999,False,,4249956,0.3921,buy,1638986,2.133328,0,753462,0,0.0,sell,0,0.0,0,0,1594806,0.1471,buy,130695,11.542192,0,86299,0,0.0,sell,0,0.0,0,0,0.0,2.59304,21.549062931860917,753462,0.0,0.0,0,12.2025,5.720820214088307,86299,0.0,0.0,0,839760.7532532737,8.397607532532737
2010-04-15,10864918,4994999,False,,4258449,0.3919,buy,1638986,2.133328,0,761955,0,0.0,sell,0,0.0,0,0,1611469,0.1483,buy,130695,11.542192,0,102963,0,0.0,sell,0,0.0,0,0,0.0,2.5982220000000003,21.79196980723228,761955,0.0,0.0,0,12.33,6.825463080492411,102963,0.0,0.0,0,864917.5912052747,8.649175912052746
2010-04-16,10662899,4994999,False,,4125372,0.3869,buy,1638986,2.133328,0,628878,0,0.0,sell,0,0.0,0,0,1542528,0.1447,buy,130695,11.542192,0,34021,0,0.0,sell,0,0.0,0,0,-1.86,2.517027,17.985944383500897,628878,0.0,0.0,0,11.8025,2.2552739665459676,34021,0.0,0.0,0,662898.5104352739,6.628985104352739
2010-04-19,10689545,4994999,False,,4154633,0.3887,buy,1638986,2.133328,0,658138,0,0.0,sell,0,0.0,0,0,1539914,0.1441,buy,130695,11.542192,0,31407,0,0.0,sell,0,0.0,0,0,-1.61,2.53488,18.82280591302703,658138,0.0,0.0,0,11.7825,2.0819966541688384,31407,0.0,0.0,0,689545.4274932742,6.895454274932742
2010-04-20,10769150,4994999,False,,4225416,0.3924,buy,1638986,2.133328,0,728921,0,0.0,sell,0,0.0,0,0,1548736,0.1438,buy,130695,11.542192,0,40229,0,0.0,sell,0,0.0,0,0,-0.88,2.578067,20.84720174989738,728921,0.0,0.0,0,11.85,2.6668075834415994,40229,0.0,0.0,0,769150.2283752747,7.6915022837527465
2010-04-21,10777286,4994999,False,,4209373,0.3906,buy,1638986,2.133328,0,712879,0,0.0,sell,0,0.0,0,0,1572914,0.1459,buy,130695,11.542192,0,64408,0,0.0,sell,0,0.0,0,0,-0.81,2.5682789999999995,20.388388068667208,712879,0.0,0.0,0,12.035,4.269622722929944,64408,0.0,0.0,0,777286.4084072746,7.772864084072746
2010-04-22,10788718,4994999,False,,4234855,0.3925,buy,1638986,2.133328,0,738360,0,0.0,sell,0,0.0,0,0,1558865,0.1445,buy,130695,11.542192,0,50358,0,0.0,sell,0,0.0,0,0,-0.7,2.583826,21.117155569901946,738360,0.0,0.0,0,11.9275,3.338257168902947,50358,0.0,0.0,0,788718.011249274,7.88718011249274
2010-04-23,10878165,4994999,False,,4287707,0.3942,buy,1638986,2.133328,0,791213,0,0.0,sell,0,0.0,0,0,1595459,0.1467,buy,130695,11.542192,0,86952,0,0.0,sell,0,0.0,0,0,0.0,2.616073,22.62873758651709,791213,0.0,0.0,0,12.2075,5.764139542182578,86952,0.0,0.0,0,878164.9927912746,8.781649927912746
2010-04-26,10837183,4994999,False,,4257507,0.3929,buy,1638986,2.133328,0,761013,0,0.0,sell,0,0.0,0,0,1584677,0.1462,buy,130695,11.542192,0,76170,0,0.0,sell,0,0.0,0,0,-0.38,2.597647,21.765016612840427,761013,0.0,0.0,0,12.125,5.049370628626959,76170,0.0,0.0,0,837182.6992552727,8.371826992552728
2010-04-27,10688684,4994999,False,,4058364,0.3797,buy,1638986,2.133328,0,561869,0,0.0,sell,0,0.0,0,0,1635321,0.153,buy,130695,11.542192,0,126814,0,0.0,sell,0,0.0,0,0,-1.74,2.476143,16.06950194955994,561869,0.0,0.0,0,12.5125,8.406618555933587,126814,0.0,0.0,0,688683.6568112746,6.886836568112746
2010-04-28,10736817,4994999,False,,4114992,0.3833,buy,1638986,2.133328,0,618498,0,0.0,sell,0,0.0,0,0,1626826,0.1515,buy,130695,11.542192,0,118319,0,0.0,sell,0,0.0,0,0,-1.3,2.510694,17.68908424422517,618498,0.0,0.0,0,12.4475,7.843467290707973,118319,0.0,0.0,0,736817.0870972741,7.368170870972741
2010-04-29,10835844,4994999,False,,4215980,0.3891,buy,1638986,2.133328,0,719486,0,0.0,sell,0,0.0,0,0,1624866,0.15,buy,130695,11.542192,0,116359,0,0.0,sell,0,0.0,0,0,-0.39,2.57231,20.57734168013421,719486,0.0,0.0,0,12.4325,7.713509306425137,116359,0.0,0.0,0,835844.4234732743,8.358444234732744
2010-04-30,10727202,4994999,False,,4076297,0.38,buy,1638986,2.133328,0,579803,0,0.0,sell,0,0.0,0,0,1655906,0.1544,buy,130695,11.542192,0,147399,0,0.0,sell,0,0.0,0,0,-1.39,2.487085,16.58240952005652,579803,0.0,0.0,0,12.67,9.771177390903386,147399,0.0,0.0,0,727201.9041232727,7.272019041232728
2010-05-03,10847754,4994999,False,,4186721,0.386,buy,1638986,2.133328,0,690226,0,0.0,sell,0,0.0,0,0,1666035,0.1536,buy,130695,11.542192,0,157528,0,0.0,sell,0,0.0,0,0,-0.28,2.554458,19.740527025728728,690226,0.0,0.0,0,12.7475,10.442626976364732,157528,0.0,0.0,0,847754.1704012752,8.477541704012753
2010-05-04,10632539,5423876,True,monthly,3605384,0.3391,buy,1482246,2.133328,55628,443267,0,0.0,sell,0,0.0,0,0,1603279,0.1508,buy,127675,11.542192,4014,129629,0,0.0,sell,0,0.0,0,0,-2.26,2.432379,14.018059168056407,498896,0.0,0.0,0,12.5575,8.796492508782116,133643,0.0,0.0,0,632538.7773284335,6.325387773284334
2010-05-05,10591977,5423876,False,,3558438,0.336,buy,1482246,2.133328,55628,396322,0,0.0,sell,0,0.0,0,0,1609663,0.152,buy,127675,11.542192,4014,136013,0,0.0,sell,0,0.0,0,0,-2.63,2.400707,12.533430345833118,451950,0.0,0.0,0,12.6075,9.229685789724895,140027,0.0,0.0,0,591976.8320164345,5.919768320164345
2010-05-06,10449275,5423876,False,,3320299,0.3178,buy,1482246,2.133328,55628,158183,0,0.0,sell,0,0.0,0,0,1705100,0.1632,buy,127675,11.542192,4014,231450,0,0.0,sell,0,0.0,0,0,-3.94,2.240046,5.002426582028563,213811,0.0,0.0,0,13.355,15.705925339819649,235464,0.0,0.0,0,449274.7699104324,4.492747699104324
2010-05-07,10346974,5423876,False,,3224702,0.3117,buy,1482246,2.133328,55628,62585,0,0.0,sell,0,0.0,0,0,1698397,0.1641,buy,127675,11.542192,4014,224747,0,0.0,buy,0,0.0,0,0,-4.88,2.175551,1.9792156736776034,118213,0.0,0.0,0,13.3025,15.251072394829702,228761,0.0,0.0,0,346974.37664043345,3.4697437664043345
2010-05-10,10618639,3621447,True,daily,3905856,0.3678,buy,1650316,2.156468,55628,347002,0,0.0,sell,0,0.0,0,0,1531195,0.1442,buy,116485,11.542192,21201,186703,1560141,0.1469,buy,101918,15.22828,0,8105,-2.39,2.366732,9.750375938977495,402630,0.0,0.0,0,13.145,13.886513559859903,207904,15.307808,0.5222375933225276,8105,618639.338815026,6.186393388150259
