Date,Open,High,Low,Close,Volume,ma_200,open_pct,high_pct,low_pct,close_pct,upper_band,lower_band
2010-03-09,56.619255,56.631838,56.254293,56.518574,2573700,57.430126,0.2,0.22,-0.45,0.02,59.15303,54.55862
2010-03-10,56.310967,56.443107,56.122197,56.37389,3216200,57.419617,-0.37,-0.13,-0.7,-0.26,59.142205,54.548636
2010-03-11,56.248033,56.719966,56.235451,56.581532,2621000,57.411277,-0.22,0.61,-0.25,0.37,59.133616,54.540714
2010-03-12,56.48714,57.040877,56.461974,56.933907,3099100,57.406528,-0.17,0.81,-0.21,0.62,59.128723,54.536201
2010-03-15,56.852093,56.927604,56.663323,56.858387,1936800,57.401073,-0.14,-0.01,-0.48,-0.13,59.123106,54.53102
2010-03-16,56.984234,57.317732,56.971652,57.311443,3932600,57.400182,0.22,0.81,0.2,0.8,59.122187,54.530172
2010-03-17,57.456162,57.556843,57.305145,57.556843,3481200,57.40174,0.25,0.43,-0.01,0.43,59.123793,54.531653
2010-03-18,57.525349,57.563107,57.267362,57.368038,2750300,57.401405,-0.05,0.01,-0.5,-0.33,59.123447,54.531335
2010-03-19,57.424702,57.626059,57.179297,57.424702,2976300,57.401637,0.1,0.45,-0.33,0.1,59.123686,54.531555
2010-03-22,57.481335,57.569429,57.399535,57.487629,2452300,57.402492,0.1,0.25,-0.04,0.11,59.124567,54.532368
2010-03-23,57.305135,57.462445,57.204458,57.217041,2910000,57.400647,-0.32,-0.04,-0.49,-0.47,59.122667,54.530615
2010-03-24,56.531157,56.789149,56.040349,56.172489,8049300,57.388427,-1.2,-0.75,-2.06,-1.83,59.110079,54.519005
2010-03-25,56.084368,56.153585,55.606147,55.813793,8268400,57.372759,-0.16,-0.03,-1.01,-0.64,59.093941,54.504121
2010-03-26,55.713166,56.078128,55.681702,55.971153,4110700,57.358812,-0.18,0.47,-0.24,0.28,59.079577,54.490872
2010-03-29,55.864157,55.908204,55.568412,55.757187,3245100,57.342876,-0.19,-0.11,-0.72,-0.38,59.063162,54.475732
2010-03-30,55.700543,55.971118,55.543233,55.933365,3254600,57.328851,-0.1,0.38,-0.38,0.32,59.048716,54.462408
2010-03-31,56.141009,56.329779,55.971111,56.317196,4263900,57.318785,0.37,0.71,0.07,0.69,59.038348,54.452845
2010-04-01,56.06588,56.230093,55.851143,56.179565,2912400,57.307449,-0.45,-0.15,-0.83,-0.24,59.026673,54.442077
2010-04-05,55.566903,55.667954,55.206899,55.244793,5652000,57.286925,-1.09,-0.91,-1.73,-1.66,59.005533,54.422579
2010-04-06,55.45324,55.484816,55.169023,55.333237,3584600,57.267485,0.38,0.43,-0.14,0.16,58.98551,54.404111
2010-04-07,55.232215,56.160648,55.137481,56.040649,6389900,57.255278,-0.18,1.5,-0.35,1.28,58.972936,54.392514
2010-04-08,56.14166,56.29324,55.882713,56.065868,3797600,57.243443,0.18,0.45,-0.28,0.05,58.960747,54.381271
2010-04-09,55.964783,56.248994,55.838468,56.198471,2311300,57.233045,-0.18,0.33,-0.41,0.24,58.950037,54.371393
2010-04-12,56.318491,56.564809,56.267963,56.495335,2939600,57.225705,0.21,0.65,0.12,0.53,58.942476,54.36442
2010-04-13,56.773202,56.811095,56.539513,56.678463,3090900,57.22026,0.49,0.56,0.08,0.32,58.936868,54.359247
2010-04-14,56.691133,56.760608,56.280602,56.280602,3570100,57.21091,0.02,0.14,-0.7,-0.7,58.927237,54.350365
2010-04-15,56.116348,56.52688,56.00898,56.343719,3698000,57.202281,-0.29,0.44,-0.48,0.11,58.91835,54.342167
2010-04-16,56.463766,56.8364,56.36271,56.754295,8303900,57.197824,0.21,0.87,0.03,0.73,58.913758,54.337933
2010-04-19,56.760627,56.861678,56.539568,56.61536,3211500,57.192028,0.01,0.19,-0.38,-0.24,58.907789,54.332427
2010-04-20,56.747939,56.83636,56.615306,56.817413,2285000,57.188301,0.23,0.39,-0.0,0.36,58.90395,54.328886
2010-04-21,57.01322,57.366911,57.006907,57.284801,4162200,57.189261,0.34,0.97,0.33,0.82,58.904939,54.329798
2010-04-22,57.411138,57.531136,57.051135,57.114292,2841400,57.188515,0.22,0.43,-0.41,-0.3,58.90417,54.329089
2010-04-23,56.975309,57.070048,56.760572,56.912151,4776000,57.185765,-0.24,-0.08,-0.62,-0.35,58.901338,54.326477
2010-04-26,57.164831,57.253253,56.804827,56.975353,4753900,57.183671,0.44,0.6,-0.19,0.11,58.899181,54.324488
2010-04-27,57.379556,58.055353,57.284817,57.777458,13199200,57.18958,0.71,1.9,0.54,1.41,58.905267,54.330101
2010-04-28,57.556383,57.695333,57.145857,57.284801,8379500,57.190527,-0.38,-0.14,-1.09,-0.85,58.906243,54.331001
2010-04-29,57.38588,57.613251,57.171139,57.52483,4067200,57.193853,0.18,0.57,-0.2,0.42,58.909669,54.334161
2010-04-30,57.65113,58.213241,57.543762,58.187977,6924800,57.203745,0.22,1.2,0.03,1.15,58.919858,54.343558
2010-05-03,57.940802,58.321073,57.852072,58.111927,4211800,57.212782,-0.42,0.23,-0.58,-0.13,58.929165,54.352143
2010-05-04,58.821736,59.240038,58.66329,59.157642,11054800,57.232134,1.22,1.94,0.95,1.8,58.949098,54.370527
2010-05-05,59.614025,60.114718,59.164037,59.506283,12219100,57.254762,0.77,1.62,0.01,0.59,58.972405,54.392024
2010-05-06,59.677362,63.378674,59.43652,61.344219,19578200,57.295453,0.29,6.51,-0.12,3.09,59.014317,54.430681
2010-05-07,60.76748,62.168148,60.38087,60.577347,18740600,57.328109,-0.94,1.34,-1.57,-1.25,59.047952,54.461703
2010-05-10,59.04359,59.537943,58.99922,59.322453,10240100,57.347953,-2.53,-1.72,-2.61,-2.07,59.068392,54.480555
2010-05-11,59.563291,59.588638,58.935839,59.170341,7729100,57.366086,0.41,0.45,-0.65,-0.26,59.087069,54.497782
2010-05-12,59.030937,59.106993,58.695031,58.720383,5530800,57.379562,-0.24,-0.11,-0.8,-0.76,59.100949,54.510584
2010-05-13,59.106998,59.290797,58.435181,59.106998,6849700,57.39675,0.66,0.97,-0.49,0.66,59.118653,54.526913
2010-05-14,59.652031,60.526655,59.633013,60.133705,9796500,57.423984,0.92,2.4,0.89,1.74,59.146703,54.552784
2010-05-17,60.032256,60.659703,59.873809,59.911835,6302200,57.448738,-0.17,0.87,-0.43,-0.37,59.172201,54.576301
2010-05-18,60.146396,60.951303,60.064,60.830887,9904100,57.482392,0.39,1.73,0.25,1.53,59.206863,54.608272
2010-05-19,60.805509,61.44563,60.799169,61.033672,14121200,57.517728,-0.04,1.01,-0.05,0.33,59.24326,54.641841
2010-05-20,62.054066,62.472363,61.813224,62.320255,17666900,57.565514,1.67,2.36,1.28,2.11,59.292479,54.687238
2010-05-21,63.131517,63.220246,62.02239,62.383648,18670600,57.613456,1.3,1.44,-0.48,0.1,59.341859,54.732783
2010-05-24,62.580118,62.662514,62.047739,62.168156,7721100,57.658776,0.31,0.45,-0.54,-0.35,59.388539,54.775837
2010-05-25,63.156846,63.308953,62.364612,62.472355,12952700,57.706672,1.59,1.84,0.32,0.49,59.437873,54.821339
2010-05-26,62.250561,62.364643,61.730856,62.294926,12644800,57.752327,-0.36,-0.17,-1.19,-0.28,59.484896,54.86471
2010-05-27,61.369591,61.470995,60.767491,60.881573,7653200,57.783463,-1.49,-1.32,-2.45,-2.27,59.516967,54.89429
2010-05-28,61.154099,61.337898,60.856219,61.160439,5805500,57.817065,0.45,0.75,-0.04,0.46,59.551577,54.926212
2010-06-01,61.832021,61.870176,61.208802,61.590363,5536200,57.85461,1.1,1.16,0.08,0.7,59.590249,54.96188
2010-06-02,61.679323,61.806513,60.935281,61.005234,5656400,57.88596,0.14,0.35,-1.06,-0.95,59.622539,54.991662
2010-06-03,60.54736,60.992517,60.477407,60.560081,8499500,57.912568,-0.75,-0.02,-0.87,-0.73,59.649945,55.01694
2010-06-04,61.647574,62.289865,61.494946,62.188118,7479600,57.955111,1.8,2.86,1.54,2.69,59.693764,55.057355
2010-06-07,62.016386,62.696837,61.895562,62.665043,5288200,58.001976,-0.28,0.82,-0.47,0.77,59.742035,55.101877
2010-06-08,62.27711,62.645954,62.169002,62.353424,5510800,58.045274,-0.62,-0.03,-0.79,-0.5,59.786632,55.14301
2010-06-09,62.067311,62.398,61.819296,62.283531,5598000,58.087446,-0.46,0.07,-0.86,-0.11,59.830069,55.183073
2010-06-10,61.812915,61.870152,61.107026,61.170624,6075100,58.118124,-0.76,-0.66,-1.89,-1.79,59.861668,55.212218
2010-06-11,61.742926,62.2008,61.43768,61.94643,6266700,58.156217,0.94,1.68,0.44,1.27,59.900903,55.248406
2010-06-14,61.253305,61.711179,61.189712,61.62851,5310400,58.190767,-1.12,-0.38,-1.22,-0.51,59.93649,55.281228
2010-06-15,61.755694,61.844725,61.081604,61.374134,4920100,58.222442,0.21,0.35,-0.89,-0.41,59.969115,55.31132
2010-06-16,61.806594,61.825671,61.297843,61.723919,4011100,58.257283,0.7,0.74,-0.12,0.57,60.005001,55.344418
2010-06-17,61.781108,62.46792,61.730232,62.226261,5650900,58.296775,0.09,1.21,0.01,0.81,60.045678,55.381936
2010-06-18,62.251689,62.391596,62.04819,62.124504,4171700,58.334862,0.04,0.27,-0.29,-0.16,60.084908,55.418119
2010-06-21,61.342289,62.035461,61.310495,61.94643,5740900,58.370798,-1.26,-0.14,-1.31,-0.29,60.121922,55.452258
2010-06-22,62.118116,62.703175,61.952771,62.684097,5658900,58.413716,0.28,1.22,0.01,1.19,60.166128,55.49303
2010-06-23,62.709596,63.320093,62.684158,63.110233,9137800,58.460448,0.04,1.01,0.0,0.68,60.214261,55.537425
2010-06-24,63.180196,63.332819,62.54426,62.735043,6184600,58.502981,0.11,0.35,-0.9,-0.59,60.25807,55.577832
2010-06-25,62.525164,63.16746,62.423417,62.989399,5148300,58.547622,-0.33,0.69,-0.5,0.41,60.304051,55.620241
2010-06-28,63.339171,63.593546,63.224702,63.58083,5436000,58.597704,0.56,0.96,0.37,0.94,60.355635,55.667818
2010-06-29,63.797088,64.312195,63.695341,64.27404,7334200,58.654185,0.34,1.15,0.18,1.09,60.41381,55.721475
2010-06-30,64.49022,64.731874,64.102299,64.706436,7205700,58.714406,0.34,0.71,-0.27,0.67,60.475838,55.778686
2010-07-01,64.789336,65.484626,64.668138,64.808472,12893400,58.775043,0.13,1.2,-0.06,0.16,60.538295,55.836291
2010-07-02,64.495938,64.706439,63.889955,64.291817,6297600,58.829937,-0.48,-0.16,-1.42,-0.8,60.594835,55.88844
2010-07-06,64.317318,64.904166,64.259907,64.821243,6620400,58.889552,0.04,0.95,-0.05,0.82,60.656238,55.945074
2010-07-07,64.71914,64.751036,64.004715,64.062126,5727800,58.94102,-0.16,-0.11,-1.26,-1.17,60.709251,55.993969
2010-07-08,63.673024,63.889905,63.500799,63.653889,6260600,58.987914,-0.61,-0.27,-0.88,-0.64,60.757552,56.038519
2010-07-09,63.40514,63.558229,63.264806,63.290321,4286000,59.030724,-0.39,-0.15,-0.61,-0.57,60.801646,56.079188
2010-07-12,63.36048,63.685795,63.175495,63.264797,4062100,59.072854,0.11,0.62,-0.18,-0.04,60.84504,56.119212
2010-07-13,63.054317,63.079832,62.626939,62.722622,5842500,59.109171,-0.33,-0.29,-1.01,-0.86,60.882446,56.153712
2010-07-14,62.971362,63.462526,62.760861,63.354088,5417300,59.151409,0.4,1.18,0.06,1.01,60.925951,56.193838
2010-07-15,63.621979,64.164174,63.596463,63.985569,6996100,59.19951,0.42,1.28,0.38,1.0,60.975495,56.239534
2010-07-16,63.9856,64.508661,63.960085,64.298164,7512400,59.250243,0.0,0.82,-0.04,0.49,61.02775,56.28773
2010-07-19,64.145083,64.266282,63.775117,63.902691,4305800,59.296536,-0.24,-0.05,-0.81,-0.62,61.075432,56.331709
2010-07-20,64.215259,64.361973,63.9027,63.998383,5076600,59.34332,0.49,0.72,0.0,0.15,61.12362,56.376154
2010-07-21,64.074922,65.242241,64.049411,65.082771,7894200,59.400429,0.12,1.94,0.08,1.69,61.182442,56.430408
2010-07-22,64.751111,64.757486,64.310973,64.330109,5759700,59.449481,-0.51,-0.5,-1.19,-1.16,61.232965,56.477007
2010-07-23,64.298176,64.406614,63.59013,63.647537,6259100,59.491252,-0.05,0.12,-1.15,-1.06,61.27599,56.51669
2010-07-26,63.551875,63.666694,63.150013,63.53912,4856400,59.53153,-0.15,0.03,-0.78,-0.17,61.317475,56.554953
2010-07-27,63.009627,63.264779,62.875673,62.926704,5328000,59.565312,-0.83,-0.43,-1.04,-0.96,61.352272,56.587047
2010-07-28,62.824641,63.271159,62.684307,63.130825,5507200,59.60079,-0.16,0.55,-0.39,0.32,61.388814,56.620751
2010-07-29,62.57587,63.162717,62.461052,63.111691,6305500,59.635724,-0.88,0.05,-1.06,-0.03,61.424796,56.653938
2010-07-30,63.91543,64.176962,63.692173,64.09404,7683200,59.680086,1.27,1.69,0.92,1.56,61.470488,56.696082
2010-08-02,63.507841,63.565439,63.194271,63.194271,5769200,59.715053,-0.91,-0.82,-1.4,-1.4,61.506504,56.7293
2010-08-03,63.482268,63.776646,63.309486,63.559063,4363500,59.753302,0.46,0.92,0.18,0.58,61.545901,56.765637
2010-08-04,63.674282,63.680683,63.072735,63.072735,3820400,59.786331,0.18,0.19,-0.77,-0.77,61.579921,56.797014
2010-08-05,63.5719,63.667893,63.251929,63.367119,3704200,59.821961,0.79,0.94,0.28,0.47,61.616619,56.830863
2010-08-06,63.85987,64.128645,63.667885,64.05825,6042400,59.864113,0.78,1.2,0.47,1.09,61.660036,56.870907
2010-08-09,63.827834,63.981423,63.744643,63.821438,2578500,59.903489,-0.36,-0.12,-0.49,-0.37,61.700594,56.908315
2010-08-10,64.03257,64.640518,63.655007,63.95578,11251000,59.94381,0.33,1.28,-0.26,0.21,61.742125,56.94662
2010-08-11,64.192625,64.883764,64.192625,64.81337,6778300,59.992264,0.37,1.45,0.37,1.34,61.792032,56.992651
2010-08-12,65.005321,65.2357,64.550963,64.653351,7590100,60.038643,0.3,0.65,-0.4,-0.25,61.839802,57.036711
2010-08-13,65.030911,65.562059,64.94132,65.459671,7843600,60.092583,0.58,1.41,0.45,1.25,61.895361,57.087954
2010-08-16,66.688361,67.123522,66.598769,67.097923,7976200,60.162288,1.88,2.54,1.74,2.5,61.967157,57.154174
2010-08-17,67.097954,67.104354,66.554004,66.713989,6756800,60.227479,0.0,0.01,-0.81,-0.57,62.034304,57.216105
2010-08-18,67.193909,67.609872,66.867537,66.893135,7721600,60.293804,0.72,1.34,0.23,0.27,62.102618,57.279114
2010-08-19,67.059534,68.224228,66.963542,67.936256,13128500,60.369848,0.25,1.99,0.11,1.56,62.180944,57.351356
2010-08-20,68.096278,68.365052,67.731506,67.859497,7040300,60.444372,0.24,0.63,-0.3,-0.11,62.257704,57.422154
2010-08-23,67.609872,67.955441,67.353894,67.872246,6360100,60.518282,-0.37,0.14,-0.75,0.02,62.33383,57.492367
2010-08-24,68.4994,69.196935,68.26262,68.960159,9812100,60.60228,0.92,1.95,0.58,1.6,62.420349,57.572166
2010-08-25,69.625718,69.971282,68.518616,68.736198,13299800,60.683215,0.97,1.47,-0.64,-0.32,62.503711,57.649054
2010-08-26,68.832217,69.427364,68.659435,69.382568,7039900,60.769776,0.14,1.01,-0.11,0.94,62.592869,57.731287
2010-08-27,68.966567,69.324938,67.321915,67.417908,13514000,60.835926,-0.6,-0.08,-2.97,-2.83,62.661004,57.79413
2010-08-30,67.968297,68.72983,67.718719,68.710632,5535300,60.914281,0.82,1.95,0.45,1.92,62.74171,57.868567
2010-08-31,69.254529,69.529704,68.870565,69.472107,8397000,60.999434,0.79,1.19,0.23,1.11,62.829417,57.949462
2010-09-01,68.690364,68.709623,67.4516,68.035683,12480700,61.069446,-1.13,-1.1,-2.91,-2.07,62.90153,58.015974
2010-09-02,67.522178,67.586367,67.008704,67.316788,8167600,61.131609,-0.75,-0.66,-1.51,-1.06,62.965557,58.075028
2010-09-03,65.930449,66.713502,65.917609,66.482437,9210700,61.184851,-2.06,-0.9,-2.08,-1.24,63.020397,58.125608
2010-09-07,67.451583,67.894458,67.271867,67.843109,6018400,61.251102,1.46,2.12,1.19,2.05,63.088635,58.188547
2010-09-08,67.4516,67.528623,66.983055,67.303978,6698400,61.31133,-0.58,-0.46,-1.27,-0.79,63.15067,58.245763
2010-09-09,66.559434,66.649292,65.879079,65.975357,8588900,61.357738,-1.11,-0.97,-2.12,-1.97,63.19847,58.289851
2010-09-10,65.628747,65.917575,65.372007,65.673676,6910300,61.400683,-0.53,-0.09,-0.91,-0.46,63.242703,58.330649
2010-09-13,65.33991,66.142217,65.320651,65.994591,7054800,61.446393,-0.51,0.71,-0.54,0.49,63.289785,58.374074
2010-09-14,66.129396,66.636455,66.090887,66.630035,5978100,61.497972,0.2,0.97,0.15,0.96,63.342911,58.423073
2010-09-15,65.949652,66.276994,65.558125,65.641563,7919100,61.539202,-1.02,-0.53,-1.61,-1.48,63.385378,58.462242
2010-09-16,65.166636,65.352772,64.73018,64.99334,17116200,61.573571,-0.72,-0.44,-1.39,-0.99,63.420778,58.494893
2010-09-17,65.359206,65.571016,65.031863,65.256508,9203600,61.610217,0.56,0.89,0.06,0.4,63.458524,58.529706
2010-09-20,65.564544,65.757094,65.269295,65.635147,5277800,61.650266,0.47,0.77,0.02,0.58,63.499774,58.567753
2010-09-21,65.898342,66.764833,65.635188,66.546608,12664000,61.698986,0.4,1.72,0.0,1.39,63.549956,58.614037
2010-09-22,67.104954,67.438711,66.655659,67.143463,8229400,61.75316,0.84,1.34,0.16,0.9,63.605755,58.665502
2010-09-23,67.656975,67.689064,66.906011,67.336052,7412200,61.808711,0.76,0.81,-0.35,0.29,63.662973,58.718276
2010-09-24,66.726302,66.82258,66.431053,66.431053,8942500,61.854705,-0.91,-0.76,-1.34,-1.34,63.710346,58.761969
2010-09-27,67.092209,67.682706,67.06012,67.586433,7061600,61.911737,1.0,1.88,0.95,1.74,63.769089,58.81615
2010-09-28,67.637704,68.24104,67.612029,68.048485,8262900,61.972799,0.08,0.97,0.04,0.68,63.831983,58.874159
2010-09-29,68.144823,68.209007,67.618509,67.766136,5507100,62.030444,0.14,0.24,-0.63,-0.41,63.891357,58.928922
2010-09-30,67.65055,67.772497,66.771219,67.721153,10618400,62.087068,-0.17,0.01,-1.47,-0.07,63.94968,58.982715
2010-10-01,67.149058,67.735314,66.987999,67.393867,9368400,62.139872,-0.84,0.02,-1.08,-0.48,64.004068,59.032878
2010-10-04,67.400319,67.600032,67.265029,67.567818,4422700,62.193881,0.01,0.31,-0.19,0.26,64.059698,59.084187
2010-10-05,67.471209,67.522745,66.955816,67.161972,8491800,62.243315,-0.14,-0.07,-0.91,-0.6,64.110615,59.131149
2010-10-06,67.580732,68.353818,67.554962,68.005928,6476100,62.300655,0.62,1.77,0.59,1.26,64.169674,59.185622
2010-10-07,67.754587,67.889877,67.432468,67.438911,5780700,62.351782,-0.37,-0.17,-0.84,-0.83,64.222335,59.234193
2010-10-08,67.561411,67.94151,67.142654,67.142654,6128700,62.399452,0.18,0.75,-0.44,-0.44,64.271436,59.279479
2010-10-11,67.071768,67.277925,66.962249,67.155518,1474200,62.446776,-0.11,0.2,-0.27,0.02,64.320179,59.324437
2010-10-12,67.265064,67.490547,66.472647,66.491974,6122400,62.487027,0.16,0.5,-1.02,-0.99,64.361638,59.362675
2010-10-13,65.93793,66.433997,65.738217,66.388901,8168400,62.525851,-0.83,-0.09,-1.13,-0.16,64.401627,59.399559
2010-10-14,66.543551,66.775478,65.371035,65.396805,10945000,62.554418,0.23,0.58,-1.53,-1.49,64.431051,59.426697
2010-10-15,64.810501,65.100411,64.353091,64.5979,12694700,62.574751,-0.9,-0.45,-1.6,-1.22,64.451994,59.446014
2010-10-18,65.197041,65.358101,64.926462,65.119736,5592200,62.600074,0.93,1.18,0.51,0.81,64.478077,59.470071
2010-10-19,64.797627,65.770425,64.778301,65.512733,8017500,62.629056,-0.49,1.0,-0.52,0.6,64.507928,59.497603
2010-10-20,65.30659,65.892846,65.203509,65.65448,5515800,62.65916,-0.31,0.58,-0.47,0.22,64.538935,59.526202
2010-10-21,65.512724,65.654458,64.868485,64.874924,6836100,62.681207,-0.22,-0.0,-1.2,-1.19,64.561643,59.547147
2010-10-22,64.707391,65.370957,64.688065,65.312973,4770700,62.707394,-0.26,0.76,-0.29,0.68,64.588616,59.572024
2010-10-25,65.789766,65.899285,65.422549,65.499855,5632300,62.73518,0.73,0.9,0.17,0.29,64.617235,59.598421
2010-10-26,64.978012,65.106858,64.456179,64.488388,8432000,62.752624,-0.8,-0.6,-1.59,-1.54,64.635203,59.614993
2010-10-27,64.217794,64.533469,63.921444,63.921444,9245200,62.764255,-0.42,0.07,-0.88,-0.88,64.647182,59.626042
2010-10-28,64.15342,64.31448,63.882841,64.095436,8052600,62.7775,0.36,0.61,-0.06,0.27,64.660825,59.638625
2010-10-29,64.307976,64.720289,64.17913,64.694519,6753800,62.796575,0.33,0.97,0.13,0.93,64.680472,59.656746
2010-11-01,65.146284,65.152743,64.299637,64.41597,5921000,62.812688,0.7,0.71,-0.61,-0.43,64.697069,59.672054
2010-11-02,64.926605,65.333768,64.900753,65.26268,6537400,62.837066,0.79,1.42,0.75,1.31,64.722178,59.695213
2010-11-03,65.74738,66.096374,63.614611,63.931293,25541800,62.847954,0.74,1.28,-2.53,-2.04,64.733393,59.705556
2010-11-04,64.09288,64.545288,64.034716,64.428955,13246500,62.863686,0.25,0.96,0.16,0.78,64.749596,59.720501
2010-11-05,63.562863,63.853698,63.323738,63.323738,12435000,62.868263,-1.34,-0.89,-1.72,-1.72,64.754311,59.72485
2010-11-08,63.718015,63.931293,63.220372,63.608147,6795200,62.875625,0.62,0.96,-0.16,0.45,64.761894,59.731844
2010-11-09,63.653328,63.672716,62.166859,62.205635,15061700,62.868959,0.07,0.1,-2.27,-2.2,64.755027,59.725511
2010-11-10,62.270281,62.522335,61.397787,62.289669,18540400,62.863195,0.1,0.51,-1.3,0.14,64.74909,59.720035
2010-11-11,62.334914,62.451247,62.134565,62.257362,3368100,62.857166,0.07,0.26,-0.25,-0.05,64.742881,59.714308
2010-11-12,62.179809,62.522344,61.921291,61.921291,11739500,62.847854,-0.12,0.43,-0.54,-0.54,64.73329,59.705461
2010-11-15,61.611068,61.863121,60.6287,60.6287,14978700,62.825773,-0.5,-0.09,-2.09,-2.09,64.710546,59.684484
2010-11-16,61.339668,62.205698,60.745075,62.134605,19901300,62.818896,1.17,2.6,0.19,2.48,64.703463,59.677951
2010-11-17,61.914797,62.535237,61.617498,61.792,9915600,62.808678,-0.35,0.64,-0.83,-0.55,64.692938,59.668244
2010-11-18,61.837284,62.044098,61.268549,62.044098,12424800,62.80107,0.07,0.41,-0.85,0.41,64.685102,59.661017
2010-11-19,62.102246,62.425392,61.908361,62.425392,8359500,62.797332,0.09,0.61,-0.22,0.61,64.681252,59.657465
2010-11-22,62.929502,63.091076,62.199189,62.690372,10413500,62.796268,0.81,1.07,-0.36,0.42,64.680156,59.656454
2010-11-23,63.123403,63.304364,62.845497,63.00061,9566900,62.798301,0.69,0.98,0.25,0.49,64.68225,59.658386
2010-11-24,62.567578,62.683911,61.772641,61.876045,11467600,62.789124,-0.69,-0.5,-1.95,-1.79,64.672798,59.649668
2010-11-26,62.509387,62.767905,62.399518,62.735588,4848900,62.788592,1.02,1.44,0.85,1.39,64.672249,59.649162
2010-11-29,63.052341,63.304395,62.748583,63.272083,8950000,62.793402,0.5,0.91,0.02,0.86,64.677205,59.653732
