date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2014-10-16,sso,1288036,1364884,33.09,35.18,7972184,8434162,76848,461978,daily
2014-10-16,qld,2327283,2511980,32.52,34.81,7835196,8345124,184697,509928,daily
2014-10-16,ugl,0,0,0.0,0.0,0,0,0,0,daily
2014-10-16,ubt,139290,116343,18.04,14.94,4346432,3580887,-22947,-765545,daily
2014-10-16,cash,0,0,16.35,15.07,3938807,3613872,0,-324935,daily
2014-11-04,sso,1364884,1311747,36.41,34.92,9885142,9439264,-53137,-445878,monthly
2014-11-04,qld,2511980,2334701,37.63,34.91,10217857,9437940,-177279,-779917,monthly
2014-11-04,ugl,0,0,0.0,0.0,0,0,0,0,monthly
2014-11-04,ubt,116343,137662,12.65,15.11,3435749,4084659,21319,648910,monthly
2014-11-04,cash,0,0,13.31,15.07,3613872,4072917,0,459045,monthly
2015-01-07,sso,1311747,1352801,33.92,35.26,9385052,9919848,41054,534796,daily
2015-01-07,qld,2334701,2449416,33.34,35.26,9223768,9918638,114715,694870,daily
2015-01-07,ugl,0,0,0.0,0.0,0,0,0,0,daily
2015-01-07,ubt,137662,114352,18.03,14.72,4987631,4141192,-23310,-846439,daily
2015-01-07,cash,0,0,14.72,14.75,4072917,4150384,0,77467,daily
2015-01-26,sso,1352801,1358060,34.86,35.2,10153736,10242890,5259,89154,daily
2015-01-26,qld,2449416,2382515,35.98,34.95,10477996,10171306,-66901,-306690,daily
2015-01-26,ugl,0,385781,0.0,14.9,0,4336178,385781,4336178,daily
2015-01-26,ubt,114352,115058,14.91,14.94,4341482,4348276,706,6794,daily
2015-01-26,cash,0,0,14.25,0.0,4150384,21,0,-4150363,daily
2015-03-03,sso,1358060,1300698,36.53,34.99,10879965,10332154,-57362,-547811,monthly
2015-03-03,qld,2382515,2218669,37.56,34.93,11186241,10314674,-163846,-871567,monthly
2015-03-03,ugl,385781,449578,12.84,15.03,3824054,4437334,63797,613280,monthly
2015-03-03,ubt,115058,131999,13.07,15.04,3892820,4441397,16941,548577,monthly
2015-03-03,cash,0,0,0.0,0.0,21,35,0,14,monthly
2015-03-09,sso,1300698,1300698,35.11,35.12,9980635,10062760,0,82125,
2015-03-09,qld,2218669,2218669,35.3,35.21,10034407,10090322,0,55915,
2015-03-09,ugl,449578,0,14.68,0.0,4172083,0,-449578,-4172083,
2015-03-09,ubt,131999,131999,14.91,15.04,4238074,4309130,0,71056,
2015-03-09,cash,0,0,0.0,14.64,35,4194340,0,4194305,
2015-04-02,sso,1300698,1315992,34.59,35.22,9876930,10052191,15294,175261,monthly
2015-04-02,qld,2218669,2302998,33.71,35.05,9625582,10001353,84329,375771,monthly
2015-04-02,ugl,0,0,0.0,0.0,0,0,0,0,monthly
2015-04-02,ubt,131999,116411,17.01,14.72,4855337,4200824,-15588,-654513,monthly
2015-04-02,cash,0,0,14.69,15.01,4194340,4282821,0,88481,monthly
2015-05-04,sso,1315992,1288712,35.74,35.22,10459850,10308540,-27280,-151310,monthly
2015-05-04,qld,2302998,2196257,36.71,35.09,10742140,10271948,-106741,-470192,monthly
2015-05-04,ugl,0,0,0.0,0.0,0,0,0,0,monthly
2015-05-04,ubt,116411,135118,12.92,14.69,3779679,4301298,18707,521619,monthly
2015-05-04,cash,0,0,14.63,15.0,4282821,4389671,0,106850,monthly
2015-06-11,sso,1288712,1288712,35.66,35.69,10239213,10303208,0,63995,
2015-06-11,qld,2196257,2196257,35.82,35.75,10284781,10321252,0,36471,
2015-06-11,ugl,0,0,0.0,0.0,0,0,0,0,
2015-06-11,ubt,135118,0,13.24,0.0,3800704,0,-135118,-3800704,
2015-06-11,cash,0,0,15.29,28.56,4389671,8247156,0,3857485,
2015-08-25,sso,1288712,0,33.32,0.0,8272399,0,-1288712,-8272399,
2015-08-25,qld,2196257,0,33.46,0.0,8308600,0,-2196257,-8308600,
2015-08-25,ugl,0,0,0.0,0.0,0,0,0,0,
2015-08-25,ubt,0,110799,0.0,14.08,0,3631759,110799,3631759,
2015-08-25,cash,0,0,33.22,85.92,8247156,22165778,0,13918622,
2015-11-03,sso,0,1144517,0.0,35.16,0,9106609,1144517,9106609,monthly
2015-11-03,qld,1817827,1786697,35.61,35.18,9210291,9113005,-31130,-97286,monthly
2015-11-03,ugl,0,0,0.0,0.0,0,0,0,0,monthly
2015-11-03,ubt,118374,122039,14.55,14.68,3764913,3801264,3665,36351,monthly
2015-11-03,cash,0,0,49.84,14.98,12892686,3880200,0,-9012486,monthly
2016-01-11,sso,1144517,0,33.18,0.0,7575131,0,-1144517,-7575131,
2016-01-11,qld,1786697,1786697,32.54,32.73,7429547,7482326,0,52779,
2016-01-11,ugl,0,0,0.0,0.0,0,0,0,0,
2016-01-11,ubt,122039,122039,17.28,16.88,3943887,3859747,0,-84140,
2016-01-11,cash,0,0,17.0,50.38,3880200,11517966,0,7637766,
2016-01-14,sso,0,0,0.0,0.0,0,0,0,0,
2016-01-14,qld,1786697,0,31.39,0.0,7122774,0,-1786697,-7122774,
2016-01-14,ugl,0,0,0.0,0.0,0,0,0,0,
2016-01-14,ubt,122039,122039,17.85,17.59,4050604,3987500,0,-63104,
2016-01-14,cash,0,0,50.76,82.41,11517966,18675282,0,7157316,
2016-01-19,sso,0,0,0.0,0.0,0,0,0,0,daily
2016-01-19,qld,0,0,0.0,0.0,0,0,0,0,daily
2016-01-19,ugl,0,0,0.0,0.0,0,0,0,0,daily
2016-01-19,ubt,122039,100975,18.08,14.88,4121920,3387551,-21064,-734369,daily
2016-01-19,cash,0,0,81.92,85.12,18675282,19377618,0,702336,daily
2016-02-11,sso,0,0,0.0,0.0,0,0,0,0,daily
2016-02-11,qld,0,0,0.0,0.0,0,0,0,0,daily
2016-02-11,ugl,0,341585,0.0,14.98,0,3479897,341585,3479897,daily
2016-02-11,ubt,100975,92717,16.37,15.21,3794227,3534987,-8258,-259240,daily
2016-02-11,cash,0,0,83.63,69.81,19377618,16220282,0,-3157336,daily
2016-04-05,sso,1042499,1047740,34.83,34.37,7950867,7832839,5241,-118028,daily
2016-04-05,qld,0,1759565,0.0,34.86,0,7944768,1759565,7944768,daily
2016-04-05,ugl,352599,356040,14.85,15.41,3390239,3511444,3441,121205,daily
2016-04-05,ubt,94680,93517,15.19,15.35,3467729,3499046,-1163,31317,daily
2016-04-05,cash,0,0,35.13,0.0,8020690,20,0,-8020670,daily
2016-05-03,sso,1047740,1032702,35.5,34.72,8106542,7851625,-15038,-254917,monthly
2016-05-03,qld,1759565,1849952,33.31,34.72,7605841,7851960,90387,246119,monthly
2016-05-03,ugl,356040,317367,16.84,15.08,3844341,3410901,-38673,-433440,monthly
2016-05-03,ubt,93517,97588,14.36,15.49,3278095,3502440,4071,224345,monthly
2016-05-03,cash,0,0,0.0,0.0,20,16,0,-4,monthly
2016-06-02,sso,1032702,1030824,35.06,35.01,8155732,8188638,-1878,32906,monthly
2016-06-02,qld,1849952,1765619,36.66,34.96,8527068,8177464,-84333,-349604,monthly
2016-06-02,ugl,317367,366778,12.98,14.85,3018160,3473387,49411,455227,monthly
2016-06-02,ubt,97588,95665,15.3,15.18,3559058,3549252,-1923,-9806,monthly
2016-06-02,cash,0,0,0.0,0.0,16,9,0,-7,monthly
2016-06-28,sso,1030824,1098862,32.79,35.42,7381958,8151403,68038,769445,daily
2016-06-28,qld,1765619,1979596,31.14,35.59,7011163,8191182,213977,1180019,daily
2016-06-28,ugl,366778,296966,18.43,14.28,4149176,3286671,-69812,-862505,daily
2016-06-28,ubt,95665,81309,17.65,14.72,3972898,3386983,-14356,-585915,daily
2016-06-28,cash,0,0,0.0,0.0,9,7,0,-2,daily
2016-08-02,sso,1098862,1086597,35.39,34.87,9278932,9061674,-12265,-217258,monthly
2016-08-02,qld,1979596,1807544,38.31,34.75,10043951,9031879,-172052,-1012072,monthly
2016-08-02,ugl,296966,334946,13.27,15.36,3479699,3991718,37980,512019,monthly
2016-08-02,ubt,81309,93691,13.02,15.02,3414395,3902370,12382,487975,monthly
2016-08-02,cash,0,0,0.0,0.0,7,36,0,29,monthly
2016-11-10,sso,1086597,1086597,36.39,37.19,9156307,9196390,0,40083,
2016-11-10,qld,1807544,1807544,37.49,36.91,9433669,9127598,0,-306071,
2016-11-10,ugl,334946,334946,13.67,13.49,3439058,3335224,0,-103834,
2016-11-10,ubt,93691,0,12.46,0.0,3134557,0,-93691,-3134557,
2016-11-10,cash,0,0,0.0,12.42,36,3070405,0,3070369,
2016-11-25,sso,1086597,1086597,37.89,37.98,9515779,9585606,0,69827,
2016-11-25,qld,1807544,1807544,38.02,38.07,9549421,9608406,0,58985,
2016-11-25,ugl,334946,0,11.86,0.0,2978507,0,-334946,-2978507,
2016-11-25,ubt,0,0,0.0,0.0,0,0,0,0,
2016-11-25,cash,0,0,12.23,23.95,3070405,6044986,0,2974581,
2017-01-04,sso,1086597,981194,38.76,35.14,10002369,9138498,-105403,-863871,monthly
2017-01-04,qld,1807544,1672937,37.81,35.09,9757321,9125530,-134607,-631791,monthly
2017-01-04,ugl,0,0,0.0,0.0,0,0,0,0,monthly
2017-01-04,ubt,0,0,0.0,0.0,0,0,0,0,monthly
2017-01-04,cash,0,0,23.43,29.77,6044986,7741398,0,1696412,monthly
2017-04-04,sso,981194,995471,34.5,35.01,9892552,10053119,14277,160567,monthly
2017-04-04,qld,1672937,1519300,38.51,35.02,11041725,10055778,-153637,-985947,monthly
2017-04-04,ugl,0,0,0.0,0.0,0,0,0,0,monthly
2017-04-04,ubt,0,0,0.0,0.0,0,0,0,0,monthly
2017-04-04,cash,0,0,27.0,29.96,7741398,8602703,0,861305,monthly
2017-06-02,sso,998676,999501,34.97,34.81,10713223,10792407,825,79184,monthly
2017-06-02,qld,1528335,1419059,37.71,35.35,11550975,10957699,-109276,-593276,monthly
2017-06-02,ugl,416478,464577,13.43,15.02,4114802,4656222,48099,541420,monthly
2017-06-02,ubt,0,0,0.0,0.0,0,0,0,0,monthly
2017-06-02,cash,0,0,13.89,14.82,4255618,4595203,0,339585,monthly
2017-06-26,sso,999501,989045,35.37,35.26,10801003,10692734,-10456,-108269,daily
2017-06-26,qld,1419059,1423714,34.88,34.92,10652250,10591552,4655,-60698,daily
2017-06-26,ugl,464577,474318,14.7,14.81,4487813,4491791,9741,3978,daily
2017-06-26,ubt,0,126399,0.0,15.01,0,4552763,126399,4552763,daily
2017-06-26,cash,0,0,15.05,0.0,4595203,7,0,-4595196,daily
2017-11-02,sso,989045,961181,36.01,35.02,11982794,11652100,-27864,-330694,monthly
2017-11-02,qld,1423714,1348419,36.94,34.83,12292901,11589592,-75295,-703309,monthly
2017-11-02,ugl,474318,509461,13.96,15.03,4644759,5000359,35143,355600,monthly
2017-11-02,ubt,126399,144581,13.09,15.12,4355187,5032219,18182,677032,monthly
2017-11-02,cash,0,0,0.0,0.0,7,21,0,14,monthly
2018-02-02,sso,961181,921735,36.48,34.71,13955842,12801807,-39446,-1154035,monthly
2018-02-02,qld,1348419,1277686,36.92,34.82,14124242,12841578,-70733,-1282664,monthly
2018-02-02,ugl,509461,531942,14.37,15.18,5499631,5598689,22481,99058,monthly
2018-02-02,ubt,144581,177512,12.23,15.28,4680606,5635007,32931,954401,monthly
2018-02-02,cash,0,0,0.0,0.0,21,35,0,14,monthly
2018-02-22,sso,921735,921735,34.04,33.98,12219405,12246982,0,27577,
2018-02-22,qld,1277686,1277686,35.6,35.5,12780157,12794334,0,14177,
2018-02-22,ugl,531942,531942,15.43,15.54,5538846,5602679,0,63833,
2018-02-22,ubt,177512,0,14.94,0.0,5362981,0,-177512,-5362981,
2018-02-22,cash,0,0,0.0,14.98,35,5399199,0,5399164,
2018-04-03,sso,921735,970774,33.21,35.39,11125633,12008394,49039,882761,monthly
2018-04-03,qld,1277686,1323531,33.76,35.27,11310794,11967870,45845,657076,monthly
2018-04-03,ugl,531942,471047,16.91,14.54,5665182,4933039,-60895,-732143,monthly
2018-04-03,ubt,0,0,0.0,0.0,0,0,0,0,monthly
2018-04-03,cash,0,0,16.12,14.81,5399199,5025125,0,-374074,monthly
2018-06-04,sso,970774,960324,35.38,35.03,13107785,13092130,-10450,-15655,monthly
2018-06-04,qld,1323531,1199973,38.61,35.29,14304024,13190538,-123558,-1113486,monthly
2018-06-04,ugl,471047,567390,12.44,14.81,4609194,5533470,96343,924276,monthly
2018-06-04,ubt,0,0,0.0,0.0,0,0,0,0,monthly
2018-06-04,cash,0,0,13.56,14.87,5025125,5556917,0,531792,monthly
2018-07-18,sso,960324,960324,35.72,35.89,13690032,13740752,0,50720,
2018-07-18,qld,1199973,1199973,36.8,36.68,14103139,14041017,0,-62122,
2018-07-18,ugl,567390,0,12.98,0.0,4973173,0,-567390,-4973173,
2018-07-18,ubt,0,0,0.0,0.0,0,0,0,0,
2018-07-18,cash,0,0,14.5,27.43,5556917,10502443,0,4945526,
2018-11-21,sso,960324,960324,36.13,36.02,12001002,12076002,0,75000,
2018-11-21,qld,1199973,0,32.26,0.0,10714539,0,-1199973,-10714539,
