date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2010-08-03,qld,4229714,3739606,39.56,34.72,3881113,3404544,-490108,-476569,monthly
2010-08-03,ugl,108168,117489,13.8,15.11,1353722,1481830,9321,128108,monthly
2010-08-03,ubt,76206,84611,13.5,15.15,1323971,1485188,8405,161217,monthly
2010-08-03,cash,0,0,33.14,35.02,3251176,3433504,0,182328,monthly
2010-08-06,sso,0,1586080,0.0,35.06,0,3487298,1586080,3487298,daily
2010-08-06,qld,3739606,3738886,35.01,34.63,3457108,3445020,-720,-12088,daily
2010-08-06,ugl,117489,115531,15.26,15.11,1506796,1503058,-1958,-3738,daily
2010-08-06,ubt,84611,84787,14.97,15.2,1478190,1512395,176,34205,daily
2010-08-06,cash,0,0,34.77,0.0,3433504,19,0,-3433485,daily
2010-08-25,sso,1586080,1698204,32.71,34.87,3069004,3308502,112124,239498,daily
2010-08-25,qld,3738886,4101811,31.94,35.26,2996612,3345765,362925,349153,daily
2010-08-25,ugl,115531,103991,16.68,15.1,1565445,1432736,-11540,-132709,daily
2010-08-25,ubt,84787,68361,18.67,14.77,1752032,1401160,-16426,-350872,daily
2010-08-25,cash,0,0,0.0,0.0,19,0,0,-19,daily
2010-09-17,sso,1698204,1655861,35.9,34.96,3759304,3673214,-42343,-86090,daily
2010-09-17,qld,4101811,3808175,37.73,35.13,3950499,3691545,-293636,-258954,daily
2010-09-17,ugl,103991,108375,14.39,14.94,1506569,1569540,4384,62971,daily
2010-09-17,ubt,68361,85415,11.98,14.97,1254700,1572706,17054,318006,daily
2010-09-17,cash,0,0,0.0,0.0,0,13,0,13,daily
2010-11-02,sso,1655861,1669205,34.72,34.92,4061822,4158320,13344,96498,monthly
2010-11-02,qld,3808175,3582356,37.24,35.14,4357131,4184689,-225819,-172442,monthly
2010-11-02,ugl,108375,108686,14.96,14.87,1749985,1771038,311,21053,monthly
2010-11-02,ubt,85415,97664,13.09,15.07,1531521,1794312,12249,262791,monthly
2010-11-02,cash,0,0,0.0,0.0,13,21,0,8,monthly
2010-12-16,sso,1669205,1669205,36.85,36.98,4474252,4520627,0,46375,
2010-12-16,qld,3582356,3582356,36.16,36.43,4391022,4453413,0,62391,
2010-12-16,ugl,108686,108686,14.98,14.66,1818860,1792503,0,-26357,
2010-12-16,ubt,97664,0,12.02,0.0,1459061,0,-97664,-1459061,
2010-12-16,cash,0,0,0.0,11.93,21,1458046,0,1458025,
2011-02-02,sso,1669205,1520979,38.38,34.95,5003779,4539189,-148226,-464590,monthly
2011-02-02,qld,3582356,3352062,37.39,35.01,4874293,4546606,-230294,-327687,monthly
2011-02-02,ugl,108686,124961,13.05,14.98,1701751,1945017,16275,243266,monthly
2011-02-02,ubt,0,0,0.0,0.0,0,0,0,0,monthly
2011-02-02,cash,0,0,11.18,15.06,1458046,1955691,0,497645,monthly
2011-03-02,sso,1520979,1549272,34.36,34.99,4561204,4665781,28293,104577,monthly
2011-03-02,qld,3352062,3443157,34.07,35.18,4523044,4691205,91095,168161,monthly
2011-03-02,ugl,124961,111359,16.83,14.91,2234615,1988314,-13602,-246301,monthly
2011-03-02,ubt,0,0,0.0,0.0,0,0,0,0,monthly
2011-03-02,cash,0,0,14.73,14.93,1955691,1991177,0,35486,monthly
2011-05-27,sso,1549272,1544258,35.11,34.93,4802275,4823477,-5014,21202,daily
2011-05-27,qld,3443157,3527761,34.16,35.0,4671214,4832884,84604,161670,daily
2011-05-27,ugl,111359,103351,16.17,15.16,2211589,2094149,-8008,-117440,daily
2011-05-27,ubt,0,119163,0.0,14.91,0,2058615,119163,2058615,daily
2011-05-27,cash,0,0,14.56,0.0,1991177,11,0,-1991166,daily
2011-08-02,sso,1544258,1667532,32.44,33.9,4500962,4613278,123274,112316,monthly
2011-08-02,qld,3527761,3514079,35.13,33.84,4874921,4605298,-13682,-269623,monthly
2011-08-02,ugl,103351,93486,16.61,16.07,2305244,2187338,-9865,-117906,monthly
2011-08-02,ubt,119163,113102,15.81,16.2,2193914,2204473,-6061,10559,monthly
2011-08-02,cash,0,0,0.0,0.0,11,0,0,-11,monthly
2011-08-05,sso,1667532,0,32.48,0.0,4225852,0,-1667532,-4225852,daily
2011-08-05,qld,3514079,3752890,32.72,34.65,4257401,4485379,238811,227978,daily
2011-08-05,ugl,93486,84489,16.61,15.32,2161863,1982956,-8997,-178907,daily
2011-08-05,ubt,113102,92504,18.19,14.12,2366414,1828163,-20598,-538251,daily
2011-08-05,cash,0,0,0.0,35.9,0,4647565,0,4647565,daily
2011-08-09,sso,0,0,0.0,0.0,0,0,0,0,
2011-08-09,qld,3752890,0,31.26,0.0,3960184,0,-3752890,-3960184,
2011-08-09,ugl,84489,84489,16.68,16.83,2113281,2155525,0,42244,
2011-08-09,ubt,92504,92504,15.36,15.29,1945664,1958151,0,12487,
2011-08-09,cash,0,0,36.69,67.87,4647565,8691333,0,4043768,
2011-08-19,sso,0,0,0.0,0.0,0,0,0,0,daily
2011-08-19,qld,0,0,0.0,0.0,0,0,0,0,daily
2011-08-19,ugl,84489,70699,18.07,15.39,2383223,2045852,-13790,-337371,daily
2011-08-19,ubt,92504,86590,16.03,15.15,2114251,2013796,-5914,-100455,daily
2011-08-19,cash,0,0,65.9,69.46,8691333,9232151,0,540818,daily
2011-09-23,sso,0,0,0.0,0.0,0,0,0,0,daily
2011-09-23,qld,0,0,0.0,0.0,0,0,0,0,daily
2011-09-23,ugl,70699,80722,13.22,13.74,1781614,1812208,10023,30594,daily
2011-09-23,ubt,86590,71073,18.27,14.77,2462158,1948209,-15517,-513949,daily
2011-09-23,cash,0,0,68.51,71.5,9232151,9433137,0,200986,daily
2011-12-20,sso,0,0,0.0,0.0,0,0,0,0,daily
2011-12-20,qld,3372748,3720900,31.62,36.38,3980540,4647247,348152,666707,daily
2011-12-20,ugl,84001,91535,13.73,15.16,1728740,1937109,7534,208369,daily
2011-12-20,ubt,80174,65128,18.37,13.97,2312208,1784182,-15046,-528026,daily
2011-12-20,cash,0,0,36.28,34.49,4566176,4405686,0,-160490,daily
2012-01-09,sso,0,1620703,0.0,35.06,0,4543251,1620703,4543251,daily
2012-01-09,qld,3720900,3422928,38.06,34.97,4954791,4531860,-297972,-422931,daily
2012-01-09,ugl,91535,92627,14.82,14.93,1929786,1934977,1092,5191,daily
2012-01-09,ubt,65128,73521,13.28,15.04,1729402,1949409,8393,220007,daily
2012-01-09,cash,0,0,33.84,0.0,4405686,25,0,-4405661,daily
2012-03-02,sso,1620703,1624761,34.91,34.83,5251721,5232715,4058,-19006,monthly
2012-03-02,qld,3422928,3141684,38.12,34.99,5733592,5256731,-281244,-476861,monthly
2012-03-02,ugl,92627,96065,14.46,14.95,2175808,2245519,3438,69711,monthly
2012-03-02,ubt,73521,88019,12.51,15.23,1881400,2287169,14498,405769,monthly
2012-03-02,cash,0,0,0.0,0.0,25,29,0,4,monthly
2012-04-03,sso,1624761,1590431,35.75,35.22,5612852,5456212,-34330,-156640,monthly
2012-04-03,qld,3141684,2963013,37.11,35.48,5825989,5495562,-178671,-330427,monthly
2012-04-03,ugl,96065,105425,13.66,14.63,2144651,2265583,9360,120932,monthly
2012-04-03,ubt,88019,97823,13.48,14.67,2116164,2272930,9804,156766,monthly
2012-04-03,cash,0,0,0.0,0.0,29,22,0,-7,monthly
2012-05-10,sso,1590431,1622440,34.3,35.18,5015446,5135321,32009,119875,daily
2012-05-10,qld,2963013,3110853,33.32,34.79,4872671,5077773,147840,205102,daily
2012-05-10,ugl,105425,109934,14.38,15.09,2102437,2203077,4509,100640,daily
2012-05-10,ubt,97823,81194,18.01,14.93,2632984,2179580,-16629,-453404,daily
2012-05-10,cash,0,0,0.0,0.0,22,14,0,-8,daily
2012-05-15,sso,1622440,1622440,34.81,34.62,4995223,4941267,0,-53956,
2012-05-15,qld,3110853,3110853,34.75,34.69,4987475,4951354,0,-36121,
2012-05-15,ugl,109934,0,14.65,0.0,2102212,0,-109934,-2102212,
2012-05-15,ubt,81194,81194,15.8,16.02,2267057,2286348,0,19291,
2012-05-15,cash,0,0,0.0,14.67,14,2093181,0,2093167,
2012-06-04,sso,1622440,1717237,33.06,34.93,4550319,4816188,94797,265869,monthly
2012-06-04,qld,3110853,3339236,32.59,35.44,4485588,4886320,228383,400732,monthly
2012-06-04,ugl,0,0,0.0,0.0,0,0,0,0,monthly
2012-06-04,ubt,81194,63250,19.15,14.66,2636584,2022025,-17944,-614559,monthly
2012-06-04,cash,0,0,15.21,14.97,2093181,2064825,0,-28356,monthly
2012-07-03,sso,1717237,1634826,36.76,35.2,5501349,5308951,-82411,-192398,monthly
2012-07-03,qld,3339236,3199196,36.53,35.3,5466883,5323634,-140040,-143249,monthly
2012-07-03,ugl,0,0,0.0,0.0,0,0,0,0,monthly
2012-07-03,ubt,63250,73569,12.92,14.62,1933154,2205444,10319,272290,monthly
2012-07-03,cash,0,0,13.8,14.88,2064825,2244953,0,180128,monthly
2012-09-07,sso,1634826,1613061,35.47,35.28,5780646,5753619,-21765,-27027,daily
2012-09-07,qld,3199196,3000671,37.3,34.86,6078290,5685518,-198525,-392772,daily
2012-09-07,ugl,0,105388,0.0,15.06,0,2456330,105388,2456330,daily
2012-09-07,ubt,73569,81805,13.45,14.81,2192183,2415145,8236,222962,daily
2012-09-07,cash,0,0,13.78,0.0,2244953,21,0,-2244932,daily
2013-02-04,sso,1613061,1423236,39.59,34.75,6406883,5531102,-189825,-875781,monthly
2013-02-04,qld,3000671,3134297,33.52,34.34,5424063,5467066,133626,43003,monthly
2013-02-04,ugl,105388,114950,13.75,15.34,2225531,2442687,9562,217156,monthly
2013-02-04,ubt,81805,93235,13.13,15.56,2124938,2477603,11430,352665,monthly
2013-02-04,cash,0,0,0.0,0.0,21,38,0,17,monthly
2013-02-21,sso,1423236,1423236,35.77,35.69,5656257,5591176,0,-65081,
2013-02-21,qld,3134297,3134297,35.3,34.87,5582164,5462274,0,-119890,
2013-02-21,ugl,114950,0,13.47,0.0,2130885,0,-114950,-2130885,
2013-02-21,ubt,93235,93235,15.46,15.77,2444757,2470728,0,25971,
2013-02-21,cash,0,0,0.0,13.66,38,2140576,0,2140538,
2013-06-04,sso,1423236,1332178,37.39,34.98,6685547,6203895,-91058,-481652,monthly
2013-06-04,qld,3134297,2952802,37.15,34.92,6643029,6193156,-181495,-449873,monthly
2013-06-04,ugl,0,0,0.0,0.0,0,0,0,0,monthly
2013-06-04,ubt,93235,103826,13.49,14.97,2411831,2654741,10591,242910,monthly
2013-06-04,cash,0,0,11.97,15.12,2140576,2682151,0,541575,monthly
2013-06-21,sso,1332178,1332178,34.8,35.09,5874166,5906203,0,32037,
2013-06-21,qld,2952802,2952802,34.58,34.38,5837267,5786555,0,-50712,
2013-06-21,ugl,0,0,0.0,0.0,0,0,0,0,
2013-06-21,ubt,103826,0,14.73,0.0,2487090,0,-103826,-2487090,
2013-06-21,cash,0,0,15.89,30.53,2682151,5139297,0,2457146,
2013-11-04,sso,1332178,1309321,35.61,35.14,7253874,7184803,-22857,-69071,monthly
2013-11-04,qld,2952802,2640564,39.16,34.97,7975308,7148978,-312238,-826330,monthly
2013-11-04,ugl,0,0,0.0,0.0,0,0,0,0,monthly
2013-11-04,ubt,0,0,0.0,0.0,0,0,0,0,monthly
2013-11-04,cash,0,0,25.23,29.89,5139297,6110539,0,971242,monthly
2014-04-16,sso,1309321,1255585,36.51,35.07,7859051,7684963,-53736,-174088,daily
2014-04-16,qld,2640564,2633445,35.1,35.28,7553882,7729772,-7119,175890,daily
2014-04-16,ugl,0,0,0.0,0.0,0,0,0,0,daily
2014-04-16,ubt,0,129805,0.0,14.91,0,3267306,129805,3267306,daily
2014-04-16,cash,0,0,28.39,14.74,6110539,3228536,0,-2882003,daily
2014-09-03,sso,1255585,1288036,34.11,35.07,8956524,9181942,32451,225418,monthly
2014-09-03,qld,2633445,2327282,39.61,34.69,10402113,9084817,-306163,-1317296,monthly
2014-09-03,ugl,0,0,0.0,0.0,0,0,0,0,monthly
2014-09-03,ubt,129805,139290,13.98,15.2,3671367,3979761,9485,308394,monthly
2014-09-03,cash,0,0,12.3,15.04,3228536,3938806,0,710270,monthly
2014-10-16,sso,1288036,1364884,33.09,35.18,7972182,8434162,76848,461980,daily
2014-10-16,qld,2327282,2511980,32.52,34.81,7835192,8345124,184698,509932,daily
2014-10-16,ugl,0,0,0.0,0.0,0,0,0,0,daily
2014-10-16,ubt,139290,116343,18.04,14.94,4346431,3580887,-22947,-765544,daily
2014-10-16,cash,0,0,16.35,15.07,3938806,3613868,0,-324938,daily
2014-11-04,sso,1364884,1311747,36.41,34.92,9885140,9439264,-53137,-445876,monthly
2014-11-04,qld,2511980,2334701,37.63,34.91,10217855,9437940,-177279,-779915,monthly
2014-11-04,ugl,0,0,0.0,0.0,0,0,0,0,monthly
2014-11-04,ubt,116343,137662,12.65,15.11,3435749,4084659,21319,648910,monthly
2014-11-04,cash,0,0,13.31,15.07,3613868,4072913,0,459045,monthly
2015-01-07,sso,1311747,1352801,33.92,35.26,9385052,9919848,41054,534796,daily
2015-01-07,qld,2334701,2449415,33.34,35.26,9223770,9918634,114714,694864,daily
2015-01-07,ugl,0,0,0.0,0.0,0,0,0,0,daily
2015-01-07,ubt,137662,114352,18.03,14.72,4987632,4141192,-23310,-846440,daily
2015-01-07,cash,0,0,14.72,14.75,4072913,4150384,0,77471,daily
2015-01-26,sso,1352801,1358060,34.86,35.2,10153737,10242891,5259,89154,daily
2015-01-26,qld,2449415,2382514,35.98,34.95,10477994,10171302,-66901,-306692,daily
2015-01-26,ugl,0,385781,0.0,14.9,0,4336178,385781,4336178,daily
2015-01-26,ubt,114352,115058,14.91,14.94,4341482,4348276,706,6794,daily
2015-01-26,cash,0,0,14.25,0.0,4150384,21,0,-4150363,daily
2015-03-03,sso,1358060,1300697,36.53,34.99,10879971,10332142,-57363,-547829,monthly
2015-03-03,qld,2382514,2218669,37.56,34.93,11186236,10314674,-163845,-871562,monthly
2015-03-03,ugl,385781,449578,12.84,15.03,3824054,4437334,63797,613280,monthly
2015-03-03,ubt,115058,131999,13.07,15.04,3892820,4441398,16941,548578,monthly
2015-03-03,cash,0,0,0.0,0.0,21,38,0,17,monthly
2015-03-09,sso,1300697,1300697,35.11,35.12,9980627,10062752,0,82125,
2015-03-09,qld,2218669,2218669,35.3,35.21,10034409,10090322,0,55913,
2015-03-09,ugl,449578,0,14.68,0.0,4172083,0,-449578,-4172083,
2015-03-09,ubt,131999,131999,14.91,15.04,4238074,4309129,0,71055,
2015-03-09,cash,0,0,0.0,14.64,38,4194343,0,4194305,
2015-04-02,sso,1300697,1315992,34.59,35.22,9876922,10052190,15295,175268,monthly
2015-04-02,qld,2218669,2302998,33.71,35.05,9625580,10001353,84329,375773,monthly
2015-04-02,ugl,0,0,0.0,0.0,0,0,0,0,monthly
2015-04-02,ubt,131999,116411,17.01,14.72,4855337,4200824,-15588,-654513,monthly
2015-04-02,cash,0,0,14.69,15.01,4194343,4282816,0,88473,monthly
2015-05-04,sso,1315992,1288712,35.74,35.22,10459845,10308540,-27280,-151305,monthly
2015-05-04,qld,2302998,2196256,36.71,35.09,10742140,10271942,-106742,-470198,monthly
2015-05-04,ugl,0,0,0.0,0.0,0,0,0,0,monthly
2015-05-04,ubt,116411,135118,12.92,14.69,3779679,4301298,18707,521619,monthly
2015-05-04,cash,0,0,14.63,15.0,4282816,4389670,0,106854,monthly
2015-06-11,sso,1288712,1288712,35.66,35.69,10239212,10303207,0,63995,
2015-06-11,qld,2196256,2196256,35.82,35.75,10284776,10321245,0,36469,
2015-06-11,ugl,0,0,0.0,0.0,0,0,0,0,
2015-06-11,ubt,135118,0,13.24,0.0,3800704,0,-135118,-3800704,
2015-06-11,cash,0,0,15.29,28.56,4389670,8247157,0,3857487,
2015-08-25,sso,1288712,0,33.32,0.0,8272398,0,-1288712,-8272398,
2015-08-25,qld,2196256,0,33.46,0.0,8308596,0,-2196256,-8308596,
2015-08-25,ugl,0,0,0.0,0.0,0,0,0,0,
2015-08-25,ubt,0,110799,0.0,14.08,0,3631759,110799,3631759,
2015-08-25,cash,0,0,33.22,85.92,8247157,22165774,0,13918617,
2015-11-03,sso,0,1144517,0.0,35.16,0,9106608,1144517,9106608,monthly
2015-11-03,qld,1817827,1786697,35.61,35.18,9210289,9113005,-31130,-97284,monthly
2015-11-03,ugl,0,0,0.0,0.0,0,0,0,0,monthly
2015-11-03,ubt,118374,122039,14.55,14.68,3764912,3801264,3665,36352,monthly
2015-11-03,cash,0,0,49.84,14.98,12892682,3880197,0,-9012485,monthly
2016-01-11,sso,1144517,0,33.18,0.0,7575133,0,-1144517,-7575133,
2016-01-11,qld,1786697,1786697,32.54,32.73,7429545,7482326,0,52781,
2016-01-11,ugl,0,0,0.0,0.0,0,0,0,0,
2016-01-11,ubt,122039,122039,17.28,16.88,3943888,3859746,0,-84142,
2016-01-11,cash,0,0,17.0,50.38,3880197,11517964,0,7637767,
2016-01-14,sso,0,0,0.0,0.0,0,0,0,0,
2016-01-14,qld,1786697,0,31.39,0.0,7122776,0,-1786697,-7122776,
2016-01-14,ugl,0,0,0.0,0.0,0,0,0,0,
2016-01-14,ubt,122039,122039,17.85,17.59,4050604,3987498,0,-63106,
2016-01-14,cash,0,0,50.76,82.41,11517964,18675277,0,7157313,
2016-01-19,sso,0,0,0.0,0.0,0,0,0,0,daily
2016-01-19,qld,0,0,0.0,0.0,0,0,0,0,daily
2016-01-19,ugl,0,0,0.0,0.0,0,0,0,0,daily
2016-01-19,ubt,122039,100975,18.08,14.88,4121919,3387550,-21064,-734369,daily
2016-01-19,cash,0,0,81.92,85.12,18675277,19377614,0,702337,daily
2016-02-11,sso,0,0,0.0,0.0,0,0,0,0,daily
2016-02-11,qld,0,0,0.0,0.0,0,0,0,0,daily
2016-02-11,ugl,0,341585,0.0,14.98,0,3479897,341585,3479897,daily
2016-02-11,ubt,100975,92717,16.37,15.21,3794225,3534987,-8258,-259238,daily
2016-02-11,cash,0,0,83.63,69.81,19377614,16220277,0,-3157337,daily
2016-04-05,sso,1042498,1047740,34.83,34.37,7950861,7832838,5242,-118023,daily
2016-04-05,qld,0,1759564,0.0,34.86,0,7944765,1759564,7944765,daily
2016-04-05,ugl,352599,356040,14.85,15.41,3390239,3511444,3441,121205,daily
2016-04-05,ubt,94680,93517,15.19,15.35,3467730,3499046,-1163,31316,daily
2016-04-05,cash,0,0,35.13,0.0,8020691,18,0,-8020673,daily
2016-05-03,sso,1047740,1032702,35.5,34.72,8106540,7851624,-15038,-254916,monthly
2016-05-03,qld,1759564,1849951,33.31,34.72,7605836,7851957,90387,246121,monthly
2016-05-03,ugl,356040,317367,16.84,15.08,3844341,3410901,-38673,-433440,monthly
2016-05-03,ubt,93517,97588,14.36,15.49,3278095,3502441,4071,224346,monthly
2016-05-03,cash,0,0,0.0,0.0,18,13,0,-5,monthly
2016-06-02,sso,1032702,1030824,35.06,35.01,8155733,8188638,-1878,32905,monthly
2016-06-02,qld,1849951,1765619,36.66,34.96,8527062,8177466,-84332,-349596,monthly
2016-06-02,ugl,317367,366778,12.98,14.85,3018160,3473387,49411,455227,monthly
2016-06-02,ubt,97588,95665,15.3,15.18,3559057,3549253,-1923,-9804,monthly
2016-06-02,cash,0,0,0.0,0.0,13,2,0,-11,monthly
2016-06-28,sso,1030824,1098862,32.79,35.42,7381960,8151402,68038,769442,daily
2016-06-28,qld,1765619,1979595,31.14,35.59,7011165,8191180,213976,1180015,daily
2016-06-28,ugl,366778,296966,18.43,14.28,4149176,3286671,-69812,-862505,daily
2016-06-28,ubt,95665,81309,17.65,14.72,3972899,3386983,-14356,-585916,daily
2016-06-28,cash,0,0,0.0,0.0,2,5,0,3,daily
2016-08-02,sso,1098862,1086596,35.39,34.87,9278934,9061666,-12266,-217268,monthly
2016-08-02,qld,1979595,1807544,38.31,34.75,10043946,9031879,-172051,-1012067,monthly
2016-08-02,ugl,296966,334946,13.27,15.36,3479699,3991718,37980,512019,monthly
2016-08-02,ubt,81309,93691,13.02,15.02,3414394,3902370,12382,487976,monthly
2016-08-02,cash,0,0,0.0,0.0,5,37,0,32,monthly
2016-11-10,sso,1086596,1086596,36.39,37.19,9156295,9196384,0,40089,
2016-11-10,qld,1807544,1807544,37.49,36.91,9433667,9127596,0,-306071,
2016-11-10,ugl,334946,334946,13.67,13.49,3439058,3335224,0,-103834,
2016-11-10,ubt,93691,0,12.46,0.0,3134557,0,-93691,-3134557,
2016-11-10,cash,0,0,0.0,12.42,37,3070406,0,3070369,
2016-11-25,sso,1086596,1086596,37.89,37.98,9515774,9585598,0,69824,
2016-11-25,qld,1807544,1807544,38.02,38.07,9549419,9608406,0,58987,
2016-11-25,ugl,334946,0,11.86,0.0,2978507,0,-334946,-2978507,
2016-11-25,ubt,0,0,0.0,0.0,0,0,0,0,
2016-11-25,cash,0,0,12.23,23.95,3070406,6044987,0,2974581,
2017-01-04,sso,1086596,981194,38.76,35.14,10002361,9138497,-105402,-863864,monthly
2017-01-04,qld,1807544,1672937,37.81,35.09,9757319,9125528,-134607,-631791,monthly
2017-01-04,ugl,0,0,0.0,0.0,0,0,0,0,monthly
2017-01-04,ubt,0,0,0.0,0.0,0,0,0,0,monthly
2017-01-04,cash,0,0,23.43,29.77,6044987,7741390,0,1696403,monthly
2017-04-04,sso,981194,995470,34.5,35.01,9892555,10053109,14276,160554,monthly
2017-04-04,qld,1672937,1519300,38.51,35.02,11041725,10055778,-153637,-985947,monthly
2017-04-04,ugl,0,0,0.0,0.0,0,0,0,0,monthly
2017-04-04,ubt,0,0,0.0,0.0,0,0,0,0,monthly
2017-04-04,cash,0,0,27.0,29.96,7741390,8602705,0,861315,monthly
2017-06-02,sso,998676,999501,34.97,34.81,10713223,10792407,825,79184,monthly
2017-06-02,qld,1528335,1419059,37.71,35.35,11550974,10957701,-109276,-593273,monthly
2017-06-02,ugl,416478,464577,13.43,15.02,4114802,4656222,48099,541420,monthly
2017-06-02,ubt,0,0,0.0,0.0,0,0,0,0,monthly
2017-06-02,cash,0,0,13.89,14.82,4255610,4595195,0,339585,monthly
2017-06-26,sso,999501,989045,35.37,35.26,10801001,10692733,-10456,-108268,daily
2017-06-26,qld,1419059,1423713,34.88,34.92,10652250,10591543,4654,-60707,daily
2017-06-26,ugl,464577,474318,14.7,14.81,4487813,4491791,9741,3978,daily
2017-06-26,ubt,0,126399,0.0,15.01,0,4552763,126399,4552763,daily
2017-06-26,cash,0,0,15.05,0.0,4595195,6,0,-4595189,daily
2017-11-02,sso,989045,961181,36.01,35.02,11982794,11652098,-27864,-330696,monthly
2017-11-02,qld,1423713,1348418,36.94,34.83,12292896,11589579,-75295,-703317,monthly
2017-11-02,ugl,474318,509461,13.96,15.03,4644759,5000359,35143,355600,monthly
2017-11-02,ubt,126399,144581,13.09,15.12,4355186,5032219,18182,677033,monthly
2017-11-02,cash,0,0,0.0,0.0,6,20,0,14,monthly
2018-02-02,sso,961181,921734,36.48,34.71,13955841,12801793,-39447,-1154048,monthly
2018-02-02,qld,1348418,1277686,36.92,34.82,14124232,12841577,-70732,-1282655,monthly
2018-02-02,ugl,509461,531942,14.37,15.18,5499631,5598689,22481,99058,monthly
2018-02-02,ubt,144581,177513,12.23,15.28,4680606,5635035,32932,954429,monthly
2018-02-02,cash,0,0,0.0,0.0,20,6,0,-14,monthly
2018-02-22,sso,921734,921734,34.04,33.98,12219390,12246969,0,27579,
2018-02-22,qld,1277686,1277686,35.6,35.5,12780161,12794332,0,14171,
2018-02-22,ugl,531942,531942,15.43,15.54,5538846,5602679,0,63833,
2018-02-22,ubt,177513,0,14.94,0.0,5363011,0,-177513,-5363011,
2018-02-22,cash,0,0,0.0,14.98,6,5399201,0,5399195,
2018-04-03,sso,921734,970773,33.21,35.39,11125625,12008381,49039,882756,monthly
2018-04-03,qld,1277686,1323530,33.76,35.27,11310794,11967862,45844,657068,monthly
2018-04-03,ugl,531942,471047,16.91,14.54,5665182,4933039,-60895,-732143,monthly
2018-04-03,ubt,0,0,0.0,0.0,0,0,0,0,monthly
2018-04-03,cash,0,0,16.12,14.81,5399201,5025136,0,-374065,monthly
2018-06-04,sso,970773,960324,35.38,35.03,13107774,13092132,-10449,-15642,monthly
2018-06-04,qld,1323530,1199973,38.61,35.29,14304013,13190538,-123557,-1113475,monthly
2018-06-04,ugl,471047,567390,12.44,14.81,4609194,5533470,96343,924276,monthly
2018-06-04,ubt,0,0,0.0,0.0,0,0,0,0,monthly
2018-06-04,cash,0,0,13.56,14.87,5025136,5556904,0,531768,monthly
2018-07-18,sso,960324,960324,35.72,35.89,13690031,13740751,0,50720,
2018-07-18,qld,1199973,1199973,36.8,36.68,14103136,14041014,0,-62122,
2018-07-18,ugl,567390,0,12.98,0.0,4973173,0,-567390,-4973173,
2018-07-18,ubt,0,0,0.0,0.0,0,0,0,0,
2018-07-18,cash,0,0,14.5,27.43,5556904,10502430,0,4945526,
2018-11-21,sso,960324,960324,36.13,36.02,12001001,12076000,0,74999,
2018-11-21,qld,1199973,0,32.26,0.0,10714539,0,-1199973,-10714539,
