entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,pre_shares,post_shares,order_amount,holding_days
2011-10-17,2014-09-03,1.381642,3.957445,306163,788616,1.8643,0.0,3,qld,rebalance,2633445,2327282,1211623.215471383,1052
2014-04-16,2014-10-16,25.097938,31.921904,22947,156590,0.2719,0.0,3,ubt,rebalance,139290,116343,732511.933979322,183
2011-10-17,2014-11-04,1.517803,4.030029,177279,445365,1.6552,0.0,3,qld,rebalance,2511980,2334701,714439.4286562651,1114
2012-01-09,2014-11-04,3.103504,7.183756,53137,216812,1.3147,0.0,3,sso,rebalance,1364884,1311747,381723.236408108,1030
2014-04-16,2015-01-07,25.83928,35.915889,23310,234886,0.39,0.0,3,ubt,rebalance,137662,114352,837199.3753172699,266
2011-10-17,2015-01-26,1.634726,4.256034,66901,175368,1.6035,0.0,3,qld,rebalance,2449415,2382514,284732.96254577703,1197
2011-10-17,2015-03-03,1.634726,4.651637,163845,494306,1.8455,0.0,3,qld,rebalance,2382514,2218669,762147.48032181,1233
2012-01-09,2015-03-03,3.247099,7.947362,57363,269621,1.4475,0.0,3,sso,rebalance,1358060,1300697,455884.536272436,1149
2015-01-26,2015-03-09,11.148093,9.329428,449578,-817632,-0.1631,0.0,3,ugl,signal,449578,0,4194305.356595,42
2014-04-16,2015-04-02,26.942843,36.72657,15588,152509,0.3631,0.0,3,ubt,rebalance,131999,116411,572493.769372116,351
2011-10-17,2015-05-04,1.734521,4.680162,106742,314424,1.6982,0.0,3,qld,rebalance,2302998,2196256,499569.88049063,1295
2012-01-09,2015-05-04,3.297763,7.964497,27280,127309,1.4151,0.0,3,sso,rebalance,1315992,1288712,217271.46762992,1211
2014-04-16,2015-06-11,27.7271,28.54902,135118,111056,0.0296,0.0,3,ubt,signal,135118,0,3857486.51476155,421
2011-10-17,2015-08-25,1.734521,4.034782,2196256,5051963,1.3262,0.0,3,qld,signal,2196256,0,8861414.683527134,1408
2012-01-09,2015-08-25,3.297763,6.814092,1288712,4531536,1.0663,0.0,3,sso,signal,1288712,0,8781402.402710944,1324
2015-10-28,2015-11-03,4.964642,5.028148,31130,1977,0.0128,0.0,3,qld,rebalance,1817827,1786697,156526.25240758,6
2015-11-03,2016-01-11,7.910549,6.673354,1144517,-1415991,-0.1564,0.0,3,sso,signal,1144517,0,7637766.754373865,69
2015-10-28,2016-01-14,4.964642,4.005891,1786697,-1712998,-0.1931,0.0,3,qld,signal,1786697,0,7157313.726832006,78
2015-08-25,2016-01-19,33.494908,33.342981,21064,-3200,-0.0045,0.0,3,ubt,rebalance,122039,100975,702336.553195288,147
2015-08-25,2016-02-11,33.494908,38.561336,8258,41839,0.1513,0.0,3,ubt,rebalance,100975,92717,318439.511829168,170
2015-08-25,2016-04-05,33.560613,37.220081,1163,4256,0.109,0.0,3,ubt,rebalance,94680,93517,43286.953934347,224
2016-04-04,2016-05-03,7.692858,7.603859,15038,-1338,-0.0116,0.0,3,sso,rebalance,1047740,1032702,114346.828378754,29
2016-02-11,2016-05-03,10.158734,10.83739,38673,26246,0.0668,0.0,3,ugl,rebalance,356040,317367,419114.38346999994,82
2016-04-05,2016-06-02,4.528051,4.577726,84332,4189,0.011,0.0,3,qld,rebalance,1849951,1765619,386048.74686599994,58
2016-04-04,2016-06-02,7.692858,7.837077,1878,271,0.0187,0.0,3,sso,rebalance,1032702,1030824,14718.030649194,59
2015-08-25,2016-06-02,33.668085,36.419513,1923,5291,0.0817,0.0,3,ubt,rebalance,97588,95665,70034.7229221,282
2016-02-11,2016-06-28,10.073831,11.05673,69812,68618,0.0976,0.0,3,ugl,rebalance,366778,296966,771892.43476,138
2015-08-25,2016-06-28,33.668085,41.488724,14356,112273,0.2323,0.0,3,ubt,rebalance,95665,81309,595612.12612258,308
2016-04-05,2016-08-02,4.477665,5.04501,172051,97612,0.1267,0.0,3,qld,rebalance,1979595,1807544,867999.0889757769,119
2016-04-04,2016-08-02,7.670057,8.396274,12266,8908,0.0947,0.0,3,sso,rebalance,1098862,1086596,102988.70158187799,120
2015-08-25,2016-11-10,34.748607,32.771225,93691,-185263,-0.0569,0.0,3,ubt,signal,93691,0,3070368.8878520452,443
2016-02-11,2016-11-25,10.28353,8.880778,334946,-469846,-0.1364,0.0,3,ugl,signal,334946,0,2974580.9005150003,288
2016-04-05,2017-01-04,4.477665,5.391129,134607,122959,0.204,0.0,3,qld,rebalance,1807544,1672937,725683.694168829,274
2016-04-04,2017-01-04,7.670057,9.209685,105402,162280,0.2007,0.0,3,sso,rebalance,1086596,981194,970719.1982382179,275
2016-04-05,2017-04-04,4.477665,6.542924,153637,317300,0.4612,0.0,3,qld,rebalance,1672937,1519300,1005235.239784468,364
2016-04-05,2017-06-02,4.490019,7.584975,109276,338204,0.6893,0.0,3,qld,rebalance,1528335,1419059,828855.6850452559,423
2016-04-04,2017-06-26,7.714632,10.835868,10456,32636,0.4046,0.0,3,sso,rebalance,999501,989045,113299.831426936,448
2016-04-05,2017-11-02,4.50023,8.585136,75295,307573,0.9077,0.0,3,qld,rebalance,1423713,1348418,646417.8221224351,576
2016-04-04,2017-11-02,7.714632,12.069642,27864,121348,0.5645,0.0,3,sso,rebalance,989045,961181,336308.50803167996,577
2016-04-05,2018-02-02,4.50023,10.364593,70732,414798,1.3031,0.0,3,qld,rebalance,1348418,1277686,733108.36802712,668
2016-04-04,2018-02-02,7.714632,14.316039,39447,260406,0.8557,0.0,3,sso,rebalance,961181,921734,564724.776705444,669
2017-06-26,2018-02-22,35.349546,30.415771,177513,-875809,-0.1396,0.0,3,ubt,signal,177513,0,5399194.779002073,241
2017-04-19,2018-04-03,10.178912,10.510872,60895,20215,0.0326,0.0,3,ugl,rebalance,531942,471047,640059.5808875,349
2016-04-05,2018-06-04,4.657515,10.827893,123557,762393,1.3248,0.0,3,qld,rebalance,1323530,1199973,1337861.923259946,790
2016-04-04,2018-06-04,7.942623,13.553904,10449,58632,0.7065,0.0,3,sso,rebalance,970773,960324,141624.74222726398,791
2017-04-19,2018-07-18,10.120842,8.716272,567390,-796939,-0.1388,0.0,3,ugl,signal,567390,0,4945525.853775,455
2016-04-05,2018-11-21,4.657515,9.125858,1199973,5361891,0.9594,0.0,3,qld,signal,1199973,0,10950783.25703276,960
2016-04-04,2018-12-18,7.942623,11.731013,960324,3638082,0.477,0.0,3,sso,signal,960324,0,11265573.389672736,988
2018-12-26,2019-02-22,33.223127,33.219894,713,-2,-0.0001,0.0,3,ubt,rebalance,150268,149555,23685.784734293997,58
2019-01-17,2019-02-22,9.445752,9.8703,16506,7008,0.0449,0.0,3,ugl,rebalance,517999,501493,162919.1718,36
2019-02-22,2019-02-28,13.75607,13.739844,4053,-66,-0.0012,0.0,3,sso,rebalance,836726,832673,55687.589499108,6
2019-02-28,2019-04-02,10.327707,11.372097,47267,49365,0.1011,0.0,3,qld,rebalance,1113957,1066690,537524.911356884,33
2018-12-26,2019-04-02,33.216589,35.014563,1990,3578,0.0541,0.0,3,ubt,rebalance,150605,148615,69678.98082968999,97
2019-01-17,2019-06-04,9.430419,9.63102,53915,10815,0.0213,0.0,3,ugl,rebalance,563939,510024,519256.4433,138
2018-12-26,2019-06-04,33.216589,39.109097,24840,146370,0.1774,0.0,3,ubt,rebalance,148615,123775,971469.96125796,160
2019-02-28,2019-07-02,10.305452,12.118022,77460,140402,0.1759,0.0,3,qld,rebalance,1170824,1093364,938661.9488757,124
2019-02-22,2019-07-02,13.752866,15.445462,10406,17613,0.1231,0.0,3,sso,rebalance,868826,858420,160725.479507516,130
2019-01-17,2019-08-15,9.501463,12.474962,83445,248124,0.313,0.0,3,ugl,rebalance,540849,457404,1040973.2458124999,210
2018-12-26,2019-08-15,34.143357,48.197257,24418,343168,0.4116,0.0,3,ubt,rebalance,142975,118557,1176880.6250398639,232
2019-02-28,2019-11-04,10.384432,13.330686,69815,205693,0.2837,0.0,3,qld,rebalance,1187003,1117188,930681.8155828901,249
2019-02-22,2019-11-04,13.801255,16.593587,44685,124775,0.2023,0.0,3,sso,rebalance,939397,894712,741484.45502451,255
2019-02-28,2020-01-03,10.384432,15.097435,74706,352090,0.4539,0.0,3,qld,rebalance,1117188,1042482,1127869.0095900479,309
2019-02-22,2020-01-03,13.801255,18.129876,22165,95944,0.3136,0.0,3,sso,rebalance,894712,872547,401848.695178645,315
2019-01-17,2020-02-28,10.048874,13.803465,89153,334733,0.3736,0.0,3,ugl,rebalance,559074,469921,1230620.3151450001,407
2018-12-26,2020-02-28,36.755072,53.971701,34467,593406,0.4684,0.0,3,ubt,rebalance,162638,128171,1860242.607716697,429
2019-02-28,2020-03-03,10.572695,15.405346,46882,226564,0.4571,0.0,3,qld,rebalance,1122638,1075756,722233.426343154,369
2019-02-22,2020-03-03,13.906366,16.635359,20224,55191,0.1962,0.0,3,sso,rebalance,1013160,992936,336433.49546112,375
2019-02-22,2020-03-10,13.906366,13.883139,992936,-23062,-0.0017,0.0,3,sso,signal,992936,0,13785068.762281489,382
2018-12-26,2020-03-10,37.175646,64.837388,39969,1105612,0.7441,0.0,3,ubt,rebalance,131381,91412,2591485.542786105,440
2019-01-17,2020-03-10,10.473245,14.37674,101417,395881,0.3727,0.0,3,ugl,rebalance,535419,434002,1458045.84058,418
2019-02-28,2020-03-13,10.877853,11.106923,1220784,279645,0.0211,0.0,3,qld,signal,1220784,0,13559153.848566914,379
2019-01-17,2020-04-02,10.606268,13.504365,32945,95478,0.2732,0.0,3,ugl,rebalance,505464,472519,444901.304925,441
2018-12-26,2020-04-02,39.687301,63.218317,18506,435465,0.5929,0.0,3,ubt,rebalance,118914,100408,1169918.181267726,463
2019-01-17,2020-04-20,10.606268,14.760585,42308,175761,0.3917,0.0,3,ugl,rebalance,472519,430211,624490.8301799999,459
2020-04-20,2020-06-02,13.785921,16.405958,113876,298359,0.1901,0.0,3,qld,rebalance,1070349,956473,1868244.876396528,43
2020-04-20,2020-08-27,13.785921,25.315358,135277,1559668,0.8363,0.0,3,qld,rebalance,956473,821196,3424585.7384120766,129
2020-04-20,2020-12-02,13.785921,26.293389,29827,373060,0.9073,0.0,3,qld,rebalance,821196,791369,784252.927990133,226
2020-06-02,2020-12-02,15.16695,20.948369,80065,462889,0.3812,0.0,3,sso,rebalance,1076588,996523,1677231.147251415,183
2020-04-20,2021-02-02,13.785921,30.375478,44237,733872,1.2034,0.0,3,qld,rebalance,791369,747132,1343720.0363440309,288
2020-06-02,2021-02-02,15.16695,22.750436,224,1699,0.5,0.0,3,sso,rebalance,996523,996299,5096.097735904,245
2018-12-26,2021-02-08,47.336857,48.273568,188344,176424,0.0198,0.0,3,ubt,signal,188344,0,9092036.802493632,775
2019-01-17,2021-03-01,12.227455,13.960492,592234,1026363,0.1417,0.0,3,ugl,signal,592234,0,8267878.315245,774
2020-06-02,2021-04-05,15.16695,25.71671,99066,1045122,0.6956,0.0,3,sso,rebalance,996299,897233,2547651.5655177836,307
2020-06-02,2021-05-21,15.16695,27.342355,33329,405794,0.8028,0.0,3,sso,rebalance,897233,863904,911293.353561177,353
2020-04-20,2021-07-02,14.267368,35.79034,62850,1352719,1.5085,0.0,3,qld,rebalance,769003,706153,2249422.8625893,438
2020-06-02,2021-07-02,15.16695,29.432947,10437,148894,0.9406,0.0,3,sso,rebalance,863904,853467,307191.672681768,395
2020-04-20,2021-08-06,14.267368,38.110993,22319,532166,1.6712,0.0,3,qld,rebalance,706153,683834,850599.2525438099,473
2020-04-20,2022-01-04,14.267368,44.875885,35044,1072645,2.1454,0.0,3,qld,rebalance,683834,648790,1572630.522560824,624
2020-06-02,2022-01-04,15.173328,36.220869,46399,976585,1.3871,0.0,3,sso,rebalance,853811,807412,1680612.1203577768,581
2021-05-21,2022-01-25,15.882001,15.049715,144457,-120230,-0.0524,0.0,3,ugl,rebalance,861213,716756,2174036.679755,249
2021-08-06,2022-01-25,48.351794,45.059446,29309,-96495,-0.0681,0.0,3,ubt,rebalance,271327,242018,1320647.300088263,172
2020-04-20,2022-01-26,16.479322,34.31714,733985,13092691,1.0824,0.0,3,qld,signal,733985,0,25188265.853901044,646
2021-08-06,2022-02-11,48.351794,41.236055,242018,-1722137,-0.1472,0.0,3,ubt,signal,242018,0,9979867.46097271,189
2021-05-21,2022-03-02,15.882001,16.47044,82019,48263,0.0371,0.0,3,ugl,rebalance,716756,634737,1350889.01836,285
2020-06-02,2022-05-02,16.049798,26.355107,859973,8862287,0.6421,0.0,3,sso,signal,859973,0,22664680.23431721,699
2021-05-21,2022-07-07,15.664351,13.0607,715640,-1863277,-0.1662,0.0,3,ugl,signal,715640,0,9346759.348,412
2023-01-06,2023-02-07,14.187435,14.309442,7311,892,0.0086,0.0,3,ugl,rebalance,703147,695836,104616.3341175,32
2023-01-06,2023-03-22,14.187435,15.276532,49375,53774,0.0768,0.0,3,ugl,rebalance,695836,646461,754278.7921875,75
2023-03-22,2023-06-02,23.101628,29.308393,103776,644113,0.2687,0.0,3,qld,rebalance,1000352,896576,3041507.8180157756,72
2023-03-22,2023-07-05,23.101628,31.660576,31175,266825,0.3705,0.0,3,qld,rebalance,896576,865401,987018.4713899,105
2023-02-07,2023-07-05,24.720819,28.202818,40736,141843,0.1409,0.0,3,sso,rebalance,1012670,971934,1148869.992296352,148
2023-03-22,2023-12-20,23.101628,37.560102,47482,686517,0.6259,0.0,3,qld,rebalance,865401,817919,1783428.7459280342,273
2023-02-07,2023-12-20,24.720819,31.716596,3121,21834,0.283,0.0,3,sso,rebalance,971934,968813,98987.49581638399,316
2023-03-22,2024-03-04,23.101628,43.929242,48196,1003808,0.9016,0.0,3,qld,rebalance,817919,769723,2117213.734033512,348
2023-02-07,2024-03-04,24.720819,36.397049,42319,494126,0.4723,0.0,3,sso,rebalance,968813,926494,1540286.729030467,391
2023-02-07,2024-04-02,24.720819,37.276972,8651,108623,0.5079,0.0,3,sso,rebalance,926494,917843,322483.081164533,420
2023-01-06,2024-04-02,14.554228,18.591557,96341,388960,0.2774,0.0,3,ugl,rebalance,907796,811455,1791129.145055523,452
2023-12-20,2024-04-16,20.277961,16.230586,830746,-3362341,-0.1996,0.0,3,ubt,signal,830746,0,13483494.171193086,118
2023-01-06,2024-04-22,14.554228,19.787958,155922,816054,0.3596,0.0,3,ugl,rebalance,811455,655533,3085377.9093150003,472
2023-03-22,2024-06-04,24.661095,44.453833,59343,1174560,0.8026,0.0,3,qld,rebalance,848135,788792,2638023.824299716,440
2023-02-07,2024-06-04,24.984121,37.948582,22429,290780,0.5189,0.0,3,sso,rebalance,943391,920962,851148.73872501,483
2023-02-07,2024-08-07,24.984121,37.893513,4405,56866,0.5167,0.0,3,sso,rebalance,920962,916557,166920.92649176,547
2023-01-06,2024-08-07,15.279269,20.186757,36166,177484,0.3212,0.0,3,ugl,rebalance,764058,727892,730074.235687498,579
2023-03-22,2024-10-15,25.392161,51.921096,38301,1016085,1.0448,0.0,3,qld,rebalance,822044,783743,1988629.898508816,573
2023-02-07,2024-10-15,24.984121,45.91862,30687,642417,0.8379,0.0,3,sso,rebalance,916557,885870,1409104.68058581,616
2023-01-06,2024-10-15,15.279269,24.214638,8985,80284,0.5848,0.0,3,ugl,rebalance,727892,718907,217568.51793750003,648
2024-08-07,2024-12-30,19.299938,16.277746,942553,-2848576,-0.1566,0.0,3,ubt,signal,942553,0,15342638.157763567,145
2023-01-06,2025-03-04,15.279269,28.100444,96997,1243615,0.8391,0.0,3,ugl,rebalance,718907,621910,2725658.766958991,788
2023-01-06,2025-04-01,15.279269,32.138296,113377,1911426,1.1034,0.0,3,ugl,rebalance,621910,508533,3643743.585251869,816
2023-03-22,2025-04-04,27.167261,38.400244,861405,9676148,0.4135,0.0,3,qld,signal,861405,0,33078161.861515936,744
2023-02-07,2025-04-07,25.769198,31.046719,930348,4909931,0.2048,0.0,3,sso,signal,930348,0,28884252.540256884,790
2023-01-06,2025-04-14,15.279269,33.30977,88046,1587513,1.1801,0.0,3,ugl,rebalance,508533,420487,2932792.0094199996,829
2025-05-16,2025-09-16,52.906611,66.619325,25406,348385,0.2592,0.0,3,qld,rebalance,630633,605227,1692530.562007088,123
2025-05-16,2025-09-16,44.735931,54.710022,9821,97956,0.223,0.0,3,sso,rebalance,745814,735993,537307.126670902,123
2023-01-06,2025-09-16,15.570706,42.322651,17837,477174,1.7181,0.0,3,ugl,rebalance,427770,409933,754909.1258334889,984
2023-01-06,2025-10-16,15.570706,55.213861,71612,2838926,2.546,0.0,3,ugl,rebalance,409933,338321,3953975.013717164,1014
2025-05-16,2025-11-04,53.360897,73.036723,35797,704336,0.3687,0.0,3,qld,rebalance,622214,586417,2614495.556191628,172
2025-05-16,2025-11-04,45.23572,56.937114,12113,141739,0.2587,0.0,3,sso,rebalance,770417,758304,689679.258042179,172
2023-01-06,2025-12-02,19.755373,53.74827,43445,1476821,1.7207,0.0,3,ugl,rebalance,389180,345735,2335093.59015,1061
2023-01-06,2026-01-21,19.755373,69.740147,60449,3021530,2.5302,0.0,3,ugl,rebalance,345735,285286,4215722.146547041,1111
2023-01-06,2026-03-03,19.755373,75.213682,43360,2404672,2.8073,0.0,3,ugl,rebalance,285286,241926,3261265.2512598406,1152
2025-09-16,2026-03-03,17.367444,17.238687,34429,-4433,-0.0074,0.0,3,ubt,rebalance,1167162,1132733,593510.7658435669,168
2025-05-16,2026-03-23,55.517874,63.874503,28760,240337,0.1505,0.0,3,qld,rebalance,683104,654344,1837030.70314516,311
2025-05-16,2026-03-23,45.872837,53.084597,17703,127670,0.1572,0.0,3,sso,rebalance,802650,784947,939756.6208680299,311
2025-09-16,2026-03-23,17.367444,16.137077,48219,-59327,-0.0708,0.0,3,ubt,rebalance,1132733,1084514,778113.720588462,188
