entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,pre_shares,post_shares,order_amount,holding_days
2016-04-04,2017-01-04,7.670058,9.209682,105403,162281,0.2007,0.0,3,sso,rebalance,1086596,981193,970728.092662654,275
2016-04-05,2017-01-04,4.477666,5.391129,134607,122959,0.204,0.0,3,qld,rebalance,1807543,1672936,725683.694168829,274
2016-04-05,2017-04-04,4.477666,6.542924,153637,317300,0.4612,0.0,3,qld,rebalance,1672936,1519299,1005235.239784468,364
2016-04-05,2017-06-02,4.49002,7.584976,109276,338204,0.6893,0.0,3,qld,rebalance,1528334,1419058,828855.793993428,423
2016-04-04,2017-06-26,7.714631,10.835865,10456,32636,0.4046,0.0,3,sso,rebalance,999500,989044,113299.80015303999,448
2016-04-04,2017-11-02,7.714631,12.069641,27864,121348,0.5645,0.0,3,sso,rebalance,989044,961180,336308.48025127203,577
2016-04-05,2017-11-02,4.500233,8.58514,75295,307573,0.9077,0.0,3,qld,rebalance,1423713,1348418,646418.1223988949,576
2016-04-04,2018-02-02,7.714631,14.316038,39446,260399,0.8557,0.0,3,sso,rebalance,961180,921734,564710.4213391299,669
2016-04-05,2018-02-02,4.500233,10.364593,70733,414804,1.3031,0.0,3,qld,rebalance,1348418,1277685,733118.73261978,668
2017-06-26,2018-02-22,35.349569,30.415769,177512,-875809,-0.1396,0.0,3,ubt,signal,177512,0,5399164.009272023,241
2017-04-19,2018-04-03,10.178911,10.510872,60894,20214,0.0326,0.0,3,ugl,rebalance,531941,471047,640049.070015,349
2016-04-04,2018-06-04,7.942622,13.553902,10450,58638,0.7065,0.0,3,sso,rebalance,970773,960323,141638.2752939,791
2016-04-05,2018-06-04,4.657521,10.827894,123558,762399,1.3248,0.0,3,qld,rebalance,1323530,1199972,1337872.87433985,790
2017-04-19,2018-07-18,10.120841,8.716272,567390,-796938,-0.1388,0.0,3,ugl,signal,567390,0,4945525.853775,455
2016-04-05,2018-11-21,4.657521,9.125857,1199972,5361878,0.9594,0.0,3,qld,signal,1199972,0,10950772.934802627,960
2016-04-04,2018-12-18,7.942622,11.731013,960323,3638079,0.477,0.0,3,sso,signal,960323,0,11265561.65865967,988
2018-12-26,2019-02-22,33.223122,33.21989,712,-2,-0.0001,0.0,3,ubt,rebalance,150267,149555,23652.5620004,58
2019-01-17,2019-02-22,9.445752,9.8703,16507,7008,0.0449,0.0,3,ugl,rebalance,517999,501492,162929.0421,36
2019-02-22,2019-02-28,13.75607,13.739844,4053,-66,-0.0012,0.0,3,sso,rebalance,836726,832673,55687.589499108,6
2018-12-26,2019-04-02,33.216585,35.014559,1990,3578,0.0541,0.0,3,ubt,rebalance,150605,148615,69678.97289357,97
2019-02-28,2019-04-02,10.327708,11.372099,47267,49365,0.1011,0.0,3,qld,rebalance,1113956,1066689,537525.005607282,33
2018-12-26,2019-06-04,33.216585,39.109089,24840,146370,0.1774,0.0,3,ubt,rebalance,148615,123775,971469.7631341199,160
2019-01-17,2019-06-04,9.430419,9.63102,53915,10815,0.0213,0.0,3,ugl,rebalance,563939,510024,519256.4433,138
2019-02-22,2019-07-02,13.752866,15.44546,10407,17615,0.1231,0.0,3,sso,rebalance,868826,858419,160740.90421814402,130
2019-02-28,2019-07-02,10.305453,12.118022,77459,140400,0.1759,0.0,3,qld,rebalance,1170823,1093364,938649.830854155,124
2018-12-26,2019-08-15,34.143354,48.19726,24418,343168,0.4116,0.0,3,ubt,rebalance,142975,118557,1176880.698074102,232
2019-01-17,2019-08-15,9.501462,12.474962,83445,248124,0.313,0.0,3,ugl,rebalance,540849,457404,1040973.2458124999,210
2019-02-22,2019-11-04,13.801255,16.593587,44685,124775,0.2023,0.0,3,sso,rebalance,939397,894712,741484.45502451,255
2019-02-28,2019-11-04,10.384432,13.330684,69815,205693,0.2837,0.0,3,qld,rebalance,1187002,1117187,930681.67637178,249
2019-02-22,2020-01-03,13.801255,18.129872,22165,95944,0.3136,0.0,3,sso,rebalance,894712,872547,401848.60678462504,315
2019-02-28,2020-01-03,10.384432,15.097435,74706,352090,0.4539,0.0,3,qld,rebalance,1117187,1042481,1127869.0095900479,309
2018-12-26,2020-02-28,36.75507,53.971708,34467,593406,0.4684,0.0,3,ubt,rebalance,162638,128171,1860242.84826189,429
2019-01-17,2020-02-28,10.048869,13.803465,89152,334730,0.3736,0.0,3,ugl,rebalance,559073,469921,1230606.51168,407
2019-02-22,2020-03-03,13.906365,16.635361,20223,55188,0.1962,0.0,3,sso,rebalance,1013159,992936,336416.900427027,375
2019-02-28,2020-03-03,10.572698,15.405345,46883,226569,0.4571,0.0,3,qld,rebalance,1122638,1075755,722248.7849467001,369
2019-02-22,2020-03-10,13.906365,13.883139,992936,-23062,-0.0017,0.0,3,sso,signal,992936,0,13785068.762281489,382
2019-01-17,2020-03-10,10.473235,14.37674,101416,395878,0.3727,0.0,3,ugl,rebalance,535418,434002,1458031.46384,418
2018-12-26,2020-03-10,37.175644,64.837392,39969,1105612,0.7441,0.0,3,ubt,rebalance,131381,91412,2591485.702182477,440
2019-02-28,2020-03-13,10.877857,11.106923,1220784,279640,0.0211,0.0,3,qld,signal,1220784,0,13559153.848566914,379
2018-12-26,2020-04-02,39.687299,63.218313,18506,435465,0.5929,0.0,3,ubt,rebalance,118914,100408,1169918.1074657978,463
2019-01-17,2020-04-02,10.606259,13.504365,32945,95478,0.2732,0.0,3,ugl,rebalance,505464,472519,444901.304925,441
2019-01-17,2020-04-20,10.606259,14.760585,42308,175761,0.3917,0.0,3,ugl,rebalance,472519,430211,624490.8301799999,459
2020-04-20,2020-06-02,13.785922,16.405959,113876,298359,0.1901,0.0,3,qld,rebalance,1070348,956472,1868244.9899308998,43
2020-04-20,2020-08-27,13.785922,25.315362,135277,1559668,0.8363,0.0,3,qld,rebalance,956472,821195,3424586.277896753,129
2020-06-02,2020-12-02,15.16695,20.948373,80066,462895,0.3812,0.0,3,sso,rebalance,1076588,996522,1677252.414923414,183
2020-04-20,2020-12-02,13.785922,26.293386,29826,373048,0.9073,0.0,3,qld,rebalance,821195,791369,784226.545391088,226
2020-06-02,2021-02-02,15.16695,22.750436,223,1691,0.5,0.0,3,sso,rebalance,996522,996299,5073.347299583,245
2020-04-20,2021-02-02,13.785922,30.375476,44237,733872,1.2034,0.0,3,qld,rebalance,791369,747132,1343719.948135453,288
2018-12-26,2021-02-08,47.336825,48.273564,188344,176429,0.0198,0.0,3,ubt,signal,188344,0,9092036.05137776,775
2019-01-17,2021-03-01,12.227449,13.960492,592234,1026367,0.1417,0.0,3,ugl,signal,592234,0,8267878.315245,774
2020-06-02,2021-04-05,15.16695,25.716712,99067,1045133,0.6956,0.0,3,sso,rebalance,996299,897232,2547677.4797671065,307
2020-06-02,2021-05-21,15.16695,27.342355,33328,405782,0.8028,0.0,3,sso,rebalance,897232,863904,911266.011206064,353
2020-06-02,2021-07-02,15.16695,29.432948,10437,148894,0.9406,0.0,3,sso,rebalance,863904,853467,307191.683087457,395
2020-04-20,2021-07-02,14.267369,35.79034,62850,1352719,1.5085,0.0,3,qld,rebalance,769003,706153,2249422.8625893,438
2020-04-20,2021-08-06,14.267369,38.111004,22319,532166,1.6712,0.0,3,qld,rebalance,706153,683834,850599.497316283,473
2020-06-02,2022-01-04,15.173327,36.220866,46399,976585,1.3871,0.0,3,sso,rebalance,853811,807412,1680611.981578368,581
2020-04-20,2022-01-04,14.267369,44.875888,35044,1072645,2.1454,0.0,3,qld,rebalance,683834,648790,1572630.627377428,624
2021-08-06,2022-01-25,48.351794,45.059446,29308,-96492,-0.0681,0.0,3,ubt,rebalance,271326,242018,1320602.240642356,172
2021-05-21,2022-01-25,15.882002,15.049715,144457,-120230,-0.0524,0.0,3,ugl,rebalance,861212,716755,2174036.679755,249
2020-04-20,2022-01-26,16.479323,34.317144,733985,13092693,1.0824,0.0,3,qld,signal,733985,0,25188268.781033225,646
2021-08-06,2022-02-11,48.351794,41.236063,242018,-1722135,-0.1472,0.0,3,ubt,signal,242018,0,9979869.391308278,189
2021-05-21,2022-03-02,15.882002,16.47044,82018,48262,0.0371,0.0,3,ugl,rebalance,716755,634737,1350872.54792,285
2020-06-02,2022-05-02,16.049797,26.355111,859973,8862291,0.6421,0.0,3,sso,signal,859973,0,22664683.66388953,699
2021-05-21,2022-07-07,15.664352,13.0607,715640,-1863278,-0.1662,0.0,3,ugl,signal,715640,0,9346759.348,412
2023-01-06,2023-02-07,14.187435,14.309442,7312,892,0.0086,0.0,3,ugl,rebalance,703147,695835,104630.64356,32
2023-01-06,2023-03-22,14.187435,15.276532,49374,53773,0.0768,0.0,3,ugl,rebalance,695835,646461,754263.515655,75
2023-03-22,2023-06-02,23.101626,29.308391,103776,644113,0.2687,0.0,3,qld,rebalance,1000352,896576,3041507.611086432,72
2023-02-07,2023-07-05,24.720819,28.202821,40736,141843,0.1409,0.0,3,sso,rebalance,1012670,971934,1148870.114137728,148
2023-03-22,2023-07-05,23.101626,31.660572,31175,266825,0.3705,0.0,3,qld,rebalance,896576,865401,987018.347064,105
2023-02-07,2023-12-20,24.720819,31.716596,3122,21841,0.283,0.0,3,sso,rebalance,971934,968812,99019.21241228799,316
2023-03-22,2023-12-20,23.101626,37.560102,47482,686517,0.6259,0.0,3,qld,rebalance,865401,817919,1783428.7459280342,273
2023-02-07,2024-03-04,24.720819,36.397061,42318,494115,0.4723,0.0,3,sso,rebalance,968812,926494,1540250.838273726,391
2023-03-22,2024-03-04,23.101626,43.929238,48196,1003808,0.9016,0.0,3,qld,rebalance,817919,769723,2117213.541827864,348
2023-02-07,2024-04-02,24.720819,37.276972,8651,108623,0.5079,0.0,3,sso,rebalance,926494,917843,322483.081164533,420
2023-01-06,2024-04-02,14.554228,18.591557,96341,388960,0.2774,0.0,3,ugl,rebalance,907796,811455,1791129.145055523,452
2023-12-20,2024-04-16,20.277963,16.230584,830745,-3362340,-0.1996,0.0,3,ubt,signal,830745,0,13483476.284101829,118
2023-01-06,2024-04-22,14.554228,19.787958,155922,816054,0.3596,0.0,3,ugl,rebalance,811455,655533,3085377.9093150003,472
2023-02-07,2024-06-04,24.984122,37.948582,22429,290780,0.5189,0.0,3,sso,rebalance,943391,920962,851148.73872501,483
2023-03-22,2024-06-04,24.661088,44.453836,59343,1174561,0.8026,0.0,3,qld,rebalance,848135,788792,2638024.001794629,440
2023-02-07,2024-08-07,24.984122,37.893509,4406,56879,0.5167,0.0,3,sso,rebalance,920962,916556,166958.802434024,547
2023-01-06,2024-08-07,15.279269,20.186757,36166,177484,0.3212,0.0,3,ugl,rebalance,764058,727892,730074.235687498,579
2023-02-07,2024-10-15,24.984122,45.91862,30686,642396,0.8379,0.0,3,sso,rebalance,916556,885870,1409058.76196618,616
2023-03-22,2024-10-15,25.392154,51.921092,38301,1016085,1.0448,0.0,3,qld,rebalance,822044,783743,1988629.7457644278,573
2023-01-06,2024-10-15,15.279269,24.214638,8985,80284,0.5848,0.0,3,ugl,rebalance,727892,718907,217568.51793750003,648
2024-08-07,2024-12-30,19.299938,16.277748,942552,-2848571,-0.1566,0.0,3,ubt,signal,942552,0,15342623.75946643,145
2023-01-06,2025-03-04,15.279269,28.100444,96997,1243615,0.8391,0.0,3,ugl,rebalance,718907,621910,2725658.766958991,788
2023-01-06,2025-04-01,15.279269,32.138296,113377,1911426,1.1034,0.0,3,ugl,rebalance,621910,508533,3643743.585251869,816
2023-03-22,2025-04-04,27.167255,38.400244,861405,9676153,0.4135,0.0,3,qld,signal,861405,0,33078161.861515936,744
2023-02-07,2025-04-07,25.769198,31.046719,930348,4909930,0.2048,0.0,3,sso,signal,930348,0,28884252.540256884,790
2023-01-06,2025-04-14,15.279269,33.30977,88046,1587513,1.1801,0.0,3,ugl,rebalance,508533,420487,2932792.0094199996,829
2025-05-16,2025-09-16,44.735931,54.710018,9821,97956,0.223,0.0,3,sso,rebalance,745814,735993,537307.0875047541,123
2023-01-06,2025-09-16,15.570706,42.322651,17837,477174,1.7181,0.0,3,ugl,rebalance,427770,409933,754909.1258334889,984
2025-05-16,2025-09-16,52.906611,66.619317,25406,348385,0.2592,0.0,3,qld,rebalance,630633,605227,1692530.3593688323,123
2023-01-06,2025-10-16,15.570706,55.213861,71612,2838926,2.546,0.0,3,ugl,rebalance,409933,338321,3953975.013717164,1014
2025-05-16,2025-11-04,45.23572,56.937118,12113,141739,0.2587,0.0,3,sso,rebalance,770417,758304,689679.306348823,172
2025-05-16,2025-11-04,53.360897,73.036723,35797,704336,0.3687,0.0,3,qld,rebalance,622214,586417,2614495.556191628,172
2023-01-06,2025-12-02,19.755302,53.74827,43444,1476791,1.7207,0.0,3,ugl,rebalance,389179,345735,2335039.8418799997,1061
2023-01-06,2026-01-21,19.755302,69.740147,60449,3021534,2.5302,0.0,3,ugl,rebalance,345735,285286,4215722.146547041,1111
2025-09-16,2026-03-03,17.367443,17.238687,34429,-4433,-0.0074,0.0,3,ubt,rebalance,1167162,1132733,593510.7658435669,168
2023-01-06,2026-03-03,19.755302,75.213682,43360,2404675,2.8073,0.0,3,ugl,rebalance,285286,241926,3261265.2512598406,1152
2025-09-16,2026-03-23,17.367443,16.137077,48219,-59327,-0.0708,0.0,3,ubt,rebalance,1132733,1084514,778113.720588462,188
2025-05-16,2026-03-23,45.872838,53.084597,17704,127677,0.1572,0.0,3,sso,rebalance,802650,784946,939809.7054650399,311
2025-05-16,2026-03-23,55.517874,63.874503,28760,240337,0.1505,0.0,3,qld,rebalance,683104,654344,1837030.70314516,311
