entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,pre_shares,post_shares,order_amount,holding_days
2015-08-25,2016-01-19,33.494911,33.342985,21064,-3200,-0.0045,0.0,3,ubt,rebalance,122039,100975,702336.63719852,147
2015-08-25,2016-02-11,33.494911,38.561336,8258,41839,0.1513,0.0,3,ubt,rebalance,100975,92717,318439.511829168,170
2015-08-25,2016-04-05,33.560616,37.220081,1163,4256,0.109,0.0,3,ubt,rebalance,94680,93517,43286.953934347,224
2016-04-04,2016-05-03,7.692856,7.603861,15038,-1338,-0.0116,0.0,3,sso,rebalance,1047740,1032702,114346.85836452601,29
2016-02-11,2016-05-03,10.158734,10.83739,38673,26246,0.0668,0.0,3,ugl,rebalance,356040,317367,419114.38346999994,82
2016-04-04,2016-06-02,7.692856,7.837078,1878,271,0.0187,0.0,3,sso,rebalance,1032702,1030824,14718.03252156,59
2016-04-05,2016-06-02,4.528051,4.577725,84333,4189,0.011,0.0,3,qld,rebalance,1849952,1765619,386053.240511499,58
2015-08-25,2016-06-02,33.668088,36.419506,1923,5291,0.0817,0.0,3,ubt,rebalance,97588,95665,70034.709501483,282
2016-02-11,2016-06-28,10.073831,11.05673,69812,68618,0.0976,0.0,3,ugl,rebalance,366778,296966,771892.43476,138
2015-08-25,2016-06-28,33.668088,41.488728,14356,112273,0.2323,0.0,3,ubt,rebalance,95665,81309,595612.183374308,308
2016-04-04,2016-08-02,7.670056,8.396273,12265,8907,0.0947,0.0,3,sso,rebalance,1098862,1086597,102980.29307929002,120
2016-04-05,2016-08-02,4.477665,5.04501,172052,97613,0.1267,0.0,3,qld,rebalance,1979596,1807544,868004.1339862039,119
2015-08-25,2016-11-10,34.74861,32.771222,93691,-185263,-0.0569,0.0,3,ubt,signal,93691,0,3070368.514212337,443
2016-02-11,2016-11-25,10.28353,8.880778,334946,-469846,-0.1364,0.0,3,ugl,signal,334946,0,2974580.9005150003,288
2016-04-04,2017-01-04,7.670056,9.209686,105403,162282,0.2007,0.0,3,sso,rebalance,1086597,981194,970728.5130098182,275
2016-04-05,2017-01-04,4.477665,5.39113,134607,122959,0.204,0.0,3,qld,rebalance,1807544,1672937,725683.828372008,274
2016-04-05,2017-04-04,4.477665,6.542924,153637,317300,0.4612,0.0,3,qld,rebalance,1672937,1519300,1005235.239784468,364
2016-04-05,2017-06-02,4.490019,7.584975,109276,338204,0.6893,0.0,3,qld,rebalance,1528335,1419059,828855.6850452559,423
2016-04-04,2017-06-26,7.71463,10.835869,10456,32636,0.4046,0.0,3,sso,rebalance,999501,989045,113299.84185156801,448
2016-04-04,2017-11-02,7.71463,12.069644,27864,121348,0.5645,0.0,3,sso,rebalance,989045,961181,336308.563592496,577
2016-04-05,2017-11-02,4.500232,8.585139,75295,307573,0.9077,0.0,3,qld,rebalance,1423714,1348419,646418.04732978,576
2016-04-04,2018-02-02,7.71463,14.316039,39446,260399,0.8557,0.0,3,sso,rebalance,961181,921735,564710.460666792,669
2016-04-05,2018-02-02,4.500232,10.364594,70733,414804,1.3031,0.0,3,qld,rebalance,1348419,1277686,733118.803140581,668
2017-06-26,2018-02-22,35.349566,30.415767,177512,-875808,-0.1396,0.0,3,ubt,signal,177512,0,5399163.655313096,241
2017-04-19,2018-04-03,10.178912,10.510872,60895,20215,0.0326,0.0,3,ugl,rebalance,531942,471047,640059.5808875,349
2016-04-04,2018-06-04,7.942621,13.553902,10450,58638,0.7065,0.0,3,sso,rebalance,970774,960324,141638.2752939,791
2016-04-05,2018-06-04,4.65752,10.827893,123558,762399,1.3248,0.0,3,qld,rebalance,1323531,1199973,1337872.751152524,790
2017-04-19,2018-07-18,10.120842,8.716272,567390,-796939,-0.1388,0.0,3,ugl,signal,567390,0,4945525.853775,455
2016-04-05,2018-11-21,4.65752,9.125857,1199973,5361884,0.9594,0.0,3,qld,signal,1199973,0,10950782.060659675,960
2016-04-04,2018-12-18,7.942621,11.73101,960324,3638081,0.477,0.0,3,sso,signal,960324,0,11265570.517343652,988
2019-01-17,2019-02-22,9.445752,9.8703,16506,7008,0.0449,0.0,3,ugl,rebalance,517999,501493,162919.1718,36
2018-12-26,2019-02-22,33.223122,33.219894,713,-2,-0.0001,0.0,3,ubt,rebalance,150268,149555,23685.784734293997,58
2019-02-22,2019-02-28,13.756071,13.739845,4052,-66,-0.0012,0.0,3,sso,rebalance,836726,832674,55673.853694515994,6
2019-02-28,2019-04-02,10.327707,11.372098,47267,49365,0.1011,0.0,3,qld,rebalance,1113957,1066690,537524.958482083,33
2018-12-26,2019-04-02,33.216585,35.014563,1990,3578,0.0541,0.0,3,ubt,rebalance,150605,148615,69678.98082968999,97
2019-01-17,2019-06-04,9.430419,9.63102,53916,10816,0.0213,0.0,3,ugl,rebalance,563940,510024,519266.07431999996,138
2018-12-26,2019-06-04,33.216585,39.109086,24840,146370,0.1774,0.0,3,ubt,rebalance,148615,123775,971469.6888376799,160
2019-02-22,2019-07-02,13.752866,15.445462,10406,17613,0.1231,0.0,3,sso,rebalance,868826,858420,160725.479507516,130
2019-02-28,2019-07-02,10.305451,12.118021,77461,140403,0.1759,0.0,3,qld,rebalance,1170825,1093364,938673.9896686281,124
2019-01-17,2019-08-15,9.50146,12.474962,83444,248121,0.313,0.0,3,ugl,rebalance,540848,457404,1040960.7708499999,210
2018-12-26,2019-08-15,34.143354,48.197268,24418,343168,0.4116,0.0,3,ubt,rebalance,142975,118557,1176880.89283207,232
2019-02-22,2019-11-04,13.801255,16.593589,44685,124775,0.2023,0.0,3,sso,rebalance,939397,894712,741484.5441263999,255
2019-02-28,2019-11-04,10.384432,13.330684,69816,205695,0.2837,0.0,3,qld,rebalance,1187004,1117188,930695.007055392,249
2019-02-22,2020-01-03,13.801255,18.129872,22165,95944,0.3136,0.0,3,sso,rebalance,894712,872547,401848.60678462504,315
2019-02-28,2020-01-03,10.384432,15.097435,74706,352090,0.4539,0.0,3,qld,rebalance,1117188,1042482,1127869.0095900479,309
2019-01-17,2020-02-28,10.048872,13.803465,89153,334733,0.3736,0.0,3,ugl,rebalance,559074,469921,1230620.3151450001,407
2018-12-26,2020-02-28,36.755069,53.971693,34467,593405,0.4684,0.0,3,ubt,rebalance,162638,128171,1860242.332807905,429
2019-02-22,2020-03-03,13.906365,16.635364,20223,55189,0.1962,0.0,3,sso,rebalance,1013160,992937,336416.96091401996,375
2019-02-28,2020-03-03,10.572696,15.405345,46882,226564,0.4571,0.0,3,qld,rebalance,1122638,1075756,722233.3796018,369
2019-02-22,2020-03-10,13.906365,13.883137,992937,-23064,-0.0017,0.0,3,sso,signal,992937,0,13785080.665504368,382
2019-01-17,2020-03-10,10.473232,14.37674,101415,395874,0.3727,0.0,3,ugl,rebalance,535417,434002,1458017.0871,418
2018-12-26,2020-03-10,37.175643,64.837388,39969,1105612,0.7441,0.0,3,ubt,rebalance,131381,91412,2591485.542786105,440
2019-02-28,2020-03-13,10.877853,11.106923,1220784,279645,0.0211,0.0,3,qld,signal,1220784,0,13559153.848566914,379
2019-01-17,2020-04-02,10.606257,13.504365,32945,95478,0.2732,0.0,3,ugl,rebalance,505464,472519,444901.304925,441
2018-12-26,2020-04-02,39.687297,63.218337,18506,435465,0.5929,0.0,3,ubt,rebalance,118914,100408,1169918.550277366,463
2019-01-17,2020-04-20,10.606257,14.760585,42308,175761,0.3917,0.0,3,ugl,rebalance,472519,430211,624490.8301799999,459
2020-04-20,2020-06-02,13.785922,16.405961,113876,298360,0.1901,0.0,3,qld,rebalance,1070349,956473,1868245.216999644,43
2020-04-20,2020-08-27,13.785922,25.315364,135277,1559668,0.8363,0.0,3,qld,rebalance,956473,821196,3424586.5476390915,129
2020-06-02,2020-12-02,15.166949,20.948371,80066,462895,0.3812,0.0,3,sso,rebalance,1076589,996523,1677252.25527181,183
2020-04-20,2020-12-02,13.785922,26.293386,29827,373060,0.9073,0.0,3,qld,rebalance,821196,791369,784252.838777576,226
2020-06-02,2021-02-02,15.166949,22.750436,223,1691,0.5,0.0,3,sso,rebalance,996523,996300,5073.347299583,245
2020-04-20,2021-02-02,13.785922,30.375476,44237,733872,1.2034,0.0,3,qld,rebalance,791369,747132,1343719.948135453,288
2018-12-26,2021-02-08,47.336855,48.273564,188344,176423,0.0198,0.0,3,ubt,signal,188344,0,9092036.05137776,775
2019-01-17,2021-03-01,12.227447,13.960492,592234,1026368,0.1417,0.0,3,ugl,signal,592234,0,8267878.315245,774
2020-06-02,2021-04-05,15.166949,25.716712,99067,1045133,0.6956,0.0,3,sso,rebalance,996300,897233,2547677.4797671065,307
2020-06-02,2021-05-21,15.166949,27.342353,33329,405794,0.8028,0.0,3,sso,rebalance,897233,863904,911293.2871031511,353
2020-06-02,2021-07-02,15.166949,29.432948,10437,148894,0.9406,0.0,3,sso,rebalance,863904,853467,307191.683087457,395
2020-04-20,2021-07-02,14.267369,35.790344,62849,1352697,1.5085,0.0,3,qld,rebalance,769003,706154,2249387.322891214,438
2020-04-20,2021-08-06,14.267369,38.110997,22320,532190,1.6712,0.0,3,qld,rebalance,706154,683834,850637.4525489599,473
2020-06-02,2022-01-04,15.173327,36.220862,46399,976585,1.3871,0.0,3,sso,rebalance,853811,807412,1680611.7965391562,581
2020-04-20,2022-01-04,14.267369,44.875881,35044,1072645,2.1454,0.0,3,qld,rebalance,683834,648790,1572630.382805352,624
2021-05-21,2022-01-25,15.882001,15.049715,144457,-120230,-0.0524,0.0,3,ugl,rebalance,861213,716756,2174036.679755,249
2021-08-06,2022-01-25,48.351793,45.059449,29309,-96495,-0.0681,0.0,3,ubt,rebalance,271327,242018,1320647.387751482,172
2020-04-20,2022-01-26,16.479323,34.317132,733985,13092684,1.0824,0.0,3,qld,signal,733985,0,25188259.999636684,646
2021-08-06,2022-02-11,48.351793,41.236066,242018,-1722134,-0.1472,0.0,3,ubt,signal,242018,0,9979870.115184115,189
2021-05-21,2022-03-02,15.882001,16.47044,82019,48263,0.0371,0.0,3,ugl,rebalance,716756,634737,1350889.01836,285
2020-06-02,2022-05-02,16.049797,26.355111,859973,8862292,0.6421,0.0,3,sso,signal,859973,0,22664683.66388953,699
2021-05-21,2022-07-07,15.664351,13.0607,715640,-1863277,-0.1662,0.0,3,ugl,signal,715640,0,9346759.348,412
2023-01-06,2023-02-07,14.187435,14.309442,7311,892,0.0086,0.0,3,ugl,rebalance,703147,695836,104616.3341175,32
2023-01-06,2023-03-22,14.187435,15.276532,49375,53774,0.0768,0.0,3,ugl,rebalance,695836,646461,754278.7921875,75
2023-03-22,2023-06-02,23.101628,29.308393,103775,644107,0.2687,0.0,3,qld,rebalance,1000352,896577,3041478.509622525,72
2023-02-07,2023-07-05,24.72082,28.20282,40735,141839,0.1409,0.0,3,sso,rebalance,1012670,971935,1148841.870703985,148
2023-03-22,2023-07-05,23.101628,31.66058,31176,266834,0.3705,0.0,3,qld,rebalance,896577,865401,987050.2562962561,105
2023-03-22,2023-12-20,23.101628,37.560102,47482,686517,0.6259,0.0,3,qld,rebalance,865401,817919,1783428.7459280342,273
2023-02-07,2023-12-20,24.72082,31.716596,3122,21841,0.283,0.0,3,sso,rebalance,971935,968813,99019.21241228799,316
2023-02-07,2024-03-04,24.72082,36.397057,42318,494115,0.4723,0.0,3,sso,rebalance,968813,926495,1540250.669509542,391
2023-03-22,2024-03-04,23.101628,43.929238,48195,1003787,0.9016,0.0,3,qld,rebalance,817919,769724,2117169.61259013,348
2023-02-07,2024-04-02,24.72082,37.276968,8652,108636,0.5079,0.0,3,sso,rebalance,926495,917843,322520.32363194,420
2023-01-06,2024-04-02,14.554226,18.591557,96339,388952,0.2774,0.0,3,ugl,rebalance,907795,811456,1791091.961942517,452
2023-12-20,2024-04-16,20.277955,16.230586,830747,-3362340,-0.1996,0.0,3,ubt,signal,830747,0,13483510.401778813,118
2023-01-06,2024-04-22,14.554226,19.787958,155923,816059,0.3596,0.0,3,ugl,rebalance,811456,655533,3085397.6972725,472
2023-02-07,2024-06-04,24.984123,37.948578,22429,290780,0.5189,0.0,3,sso,rebalance,943391,920962,851148.6492781581,483
2023-03-22,2024-06-04,24.661073,44.453833,59342,1174542,0.8026,0.0,3,qld,rebalance,848135,788793,2637979.370466504,440
2023-02-07,2024-08-07,24.984123,37.893513,4405,56866,0.5167,0.0,3,sso,rebalance,920962,916557,166920.92649176,547
2023-01-06,2024-08-07,15.279267,20.186757,36165,177479,0.3212,0.0,3,ugl,rebalance,764058,727893,730054.048930995,579
2023-02-07,2024-10-15,24.984123,45.91862,30687,642417,0.8379,0.0,3,sso,rebalance,916557,885870,1409104.68058581,616
2023-01-06,2024-10-15,15.279267,24.214638,8986,80293,0.5848,0.0,3,ugl,rebalance,727893,718907,217592.73257500003,648
2023-03-22,2024-10-15,25.392117,51.921092,38301,1016086,1.0448,0.0,3,qld,rebalance,822044,783743,1988629.7457644278,573
2024-08-07,2024-12-30,19.299937,16.277746,942554,-2848578,-0.1566,0.0,3,ubt,signal,942554,0,15342654.435509387,145
2023-01-06,2025-03-04,15.279267,28.100444,96997,1243616,0.8391,0.0,3,ugl,rebalance,718907,621910,2725658.766958991,788
2023-01-06,2025-04-01,15.279267,32.138296,113377,1911426,1.1034,0.0,3,ugl,rebalance,621910,508533,3643743.585251869,816
2023-03-22,2025-04-04,27.167221,38.400244,861405,9676182,0.4135,0.0,3,qld,signal,861405,0,33078161.861515936,744
2023-02-07,2025-04-07,25.769199,31.046719,930348,4909930,0.2048,0.0,3,sso,signal,930348,0,28884252.540256884,790
2023-01-06,2025-04-14,15.279267,33.30977,88045,1587496,1.1801,0.0,3,ugl,rebalance,508533,420488,2932758.6996499994,829
2025-05-16,2025-09-16,52.906611,66.619325,25407,348399,0.2592,0.0,3,qld,rebalance,630634,605227,1692597.181331736,123
2025-05-16,2025-09-16,44.735928,54.710018,9821,97956,0.223,0.0,3,sso,rebalance,745814,735993,537307.0875047541,123
2023-01-06,2025-09-16,15.570664,42.322651,17837,477175,1.7181,0.0,3,ugl,rebalance,427770,409933,754909.1258334889,984
2023-01-06,2025-10-16,15.570664,55.213861,71612,2838929,2.546,0.0,3,ugl,rebalance,409933,338321,3953975.013717164,1014
2025-05-16,2025-11-04,45.235717,56.937118,12113,141739,0.2587,0.0,3,sso,rebalance,770417,758304,689679.306348823,172
2025-05-16,2025-11-04,53.360897,73.036723,35797,704336,0.3687,0.0,3,qld,rebalance,622214,586417,2614495.556191628,172
2023-01-06,2025-12-02,19.755336,53.74827,43445,1476823,1.7207,0.0,3,ugl,rebalance,389180,345735,2335093.59015,1061
2023-01-06,2026-01-21,19.755336,69.740147,60449,3021532,2.5302,0.0,3,ugl,rebalance,345735,285286,4215722.146547041,1111
2023-01-06,2026-03-03,19.755336,75.213682,43360,2404674,2.8073,0.0,3,ugl,rebalance,285286,241926,3261265.2512598406,1152
2025-09-16,2026-03-03,17.367443,17.238687,34428,-4433,-0.0074,0.0,3,ubt,rebalance,1167162,1132734,593493.5271562439,168
2025-05-16,2026-03-23,45.872837,53.084597,17703,127670,0.1572,0.0,3,sso,rebalance,802650,784947,939756.6208680299,311
2025-05-16,2026-03-23,55.517878,63.874503,28760,240337,0.1505,0.0,3,qld,rebalance,683104,654344,1837030.70314516,311
2025-09-16,2026-03-23,17.367443,16.137077,48220,-59328,-0.0708,0.0,3,ubt,rebalance,1132734,1084514,778129.85766556,188
