Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2005-03-07,10272568,2510856,False,6254539,0.6089,buy,0,0.0,sell,1507173,0.1467,buy,0.0
2005-03-08,10234874,2510856,False,6231108,0.6088,buy,0,0.0,sell,1492910,0.1459,buy,-0.37
2005-03-09,10141219,2510856,False,6161833,0.6076,buy,0,0.0,sell,1468530,0.1448,buy,-1.28
2005-03-10,10163926,2510856,False,6175585,0.6076,buy,0,0.0,sell,1477486,0.1454,buy,-1.06
2005-03-11,10109850,2510856,False,6132290,0.6066,buy,0,0.0,sell,1466704,0.1451,buy,-1.58
2005-03-14,10156846,2510856,False,6170495,0.6075,buy,0,0.0,sell,1475495,0.1453,buy,-1.13
2005-03-15,10096618,2510856,False,6119556,0.6061,buy,0,0.0,sell,1466206,0.1452,buy,-1.71
2005-03-16,10053621,2510856,False,6067601,0.6035,buy,0,0.0,sell,1475163,0.1467,buy,-2.13
2005-03-17,10070657,2510856,False,6079827,0.6037,buy,0,0.0,sell,1479974,0.147,buy,-1.97
2005-03-18,10043313,2510856,False,6061772,0.6036,buy,0,0.0,sell,1470685,0.1464,buy,-2.23
2005-03-21,10016669,2510856,False,6039275,0.6029,buy,0,0.0,sell,1466538,0.1464,buy,-2.49
2005-03-22,9942863,2510856,False,5977909,0.6012,buy,0,0.0,sell,1454099,0.1462,buy,-3.21
2005-03-23,9954943,2510856,False,5983023,0.601,buy,0,0.0,sell,1461065,0.1468,buy,-3.09
2005-03-24,9965089,2510856,False,5990183,0.6011,buy,0,0.0,sell,1464050,0.1469,buy,-2.99
2005-03-28,9964825,2510856,False,5998875,0.602,buy,0,0.0,sell,1455094,0.146,buy,-3.0
2005-03-29,9933564,2510856,False,5958989,0.5999,buy,0,0.0,sell,1463719,0.1474,buy,-3.3
2005-03-30,10025240,2510856,False,6043367,0.6028,buy,0,0.0,sell,1471017,0.1467,buy,-2.41
2005-03-31,10024601,2510856,False,6032114,0.6017,buy,0,0.0,sell,1481632,0.1478,buy,-2.41
2005-04-01,10002494,2510856,False,6005012,0.6004,buy,0,0.0,sell,1486627,0.1486,buy,-2.63
2005-04-04,10012389,2510856,False,6015240,0.6008,buy,0,0.0,sell,1486293,0.1484,buy,-2.53
2005-04-05,10037195,2510856,False,6043874,0.6021,buy,0,0.0,sell,1482465,0.1477,buy,-2.29
2005-04-06,10063322,2510856,False,6064842,0.6027,buy,0,0.0,sell,1487625,0.1478,buy,-2.04
2005-04-07,10084065,2510856,False,6097570,0.6047,buy,0,0.0,sell,1475639,0.1463,buy,-1.84
2005-04-08,10025818,2510856,False,6034163,0.6019,buy,0,0.0,sell,1480799,0.1477,buy,-2.4
2005-04-11,10038408,2510856,False,6038763,0.6016,buy,0,0.0,sell,1488790,0.1483,buy,-2.28
2005-04-12,10083420,2510856,False,6069957,0.602,buy,0,0.0,sell,1502608,0.149,buy,-1.84
2005-04-13,10008164,2510856,False,5998363,0.5993,buy,0,0.0,sell,1498945,0.1498,buy,-2.57
2005-04-14,9927597,2510856,False,5920126,0.5963,buy,0,0.0,sell,1496615,0.1508,buy,-3.36
2005-04-15,9864564,2510856,False,5837284,0.5917,buy,0,0.0,sell,1516425,0.1537,buy,-3.97
2005-04-18,9881296,2510856,False,5855182,0.5926,buy,0,0.0,sell,1515259,0.1533,buy,-3.81
2005-04-19,9942480,2510856,False,5901715,0.5936,buy,0,0.0,sell,1529909,0.1539,buy,-3.21
2005-04-20,9856322,2510856,False,5819386,0.5904,buy,0,0.0,sell,1526080,0.1548,buy,-4.05
2005-04-21,9953353,2510856,False,5932398,0.596,buy,0,0.0,sell,1510100,0.1517,buy,-3.11
2005-04-22,9943509,2510856,False,5909901,0.5943,buy,0,0.0,sell,1522752,0.1531,buy,-3.2
2005-04-25,9986865,2510856,False,5948763,0.5957,buy,0,0.0,sell,1527246,0.1529,buy,-2.78
2005-04-26,9926749,2510856,False,5890978,0.5934,buy,0,0.0,sell,1524915,0.1536,buy,-3.37
2005-04-27,9955087,2510856,False,5913988,0.5941,buy,0,0.0,sell,1530243,0.1537,buy,-3.09
2005-04-28,9892258,2510856,False,5839840,0.5903,buy,0,0.0,sell,1541562,0.1558,buy,-3.7
2005-04-29,9968859,2510856,False,5919104,0.5938,buy,0,0.0,sell,1538900,0.1544,buy,-2.96
2005-05-02,10001763,2510856,False,5952342,0.5951,buy,0,0.0,sell,1538565,0.1538,buy,-2.64
2005-05-03,10016167,2510856,False,5962568,0.5953,buy,0,0.0,sell,1542743,0.154,buy,-2.5
2005-05-04,10048658,2510856,False,6008592,0.5979,buy,0,0.0,sell,1529210,0.1522,buy,-2.18
2005-05-05,10050121,2510856,False,6006547,0.5977,buy,0,0.0,sell,1532718,0.1525,buy,-2.17
2005-05-06,10019838,2510856,False,5987625,0.5976,buy,0,0.0,sell,1521357,0.1518,buy,-2.46
2005-05-09,10058672,2510856,False,6024956,0.599,buy,0,0.0,sell,1522860,0.1514,buy,-2.08
2005-05-10,10007144,2510856,False,5962568,0.5958,buy,0,0.0,sell,1533721,0.1533,buy,-2.58
2005-05-11,10044551,2510856,False,5995296,0.5969,buy,0,0.0,sell,1538399,0.1532,buy,-2.22
2005-05-12,9984599,2510856,False,5929330,0.5938,buy,0,0.0,sell,1544413,0.1547,buy,-2.8
2005-05-13,9978852,2510856,False,5917569,0.593,buy,0,0.0,sell,1550428,0.1554,buy,-2.86
2005-05-16,10032240,2510856,False,5972795,0.5954,buy,0,0.0,sell,1548589,0.1544,buy,-2.34
2005-05-17,10076470,2510856,False,6012682,0.5967,buy,0,0.0,sell,1552932,0.1541,buy,-1.91
2005-05-18,10148708,2510856,False,6074560,0.5986,buy,0,0.0,sell,1563292,0.154,buy,-1.21
2005-05-19,10170263,2510856,False,6100125,0.5998,buy,0,0.0,sell,1559282,0.1533,buy,-1.0
2005-05-20,10163410,2510856,False,6091433,0.5993,buy,0,0.0,sell,1561121,0.1536,buy,-1.06
2005-05-23,10209356,2510856,False,6125184,0.6,buy,0,0.0,sell,1573316,0.1541,buy,-0.62
2005-05-24,10199382,2510856,False,6110867,0.5991,buy,0,0.0,sell,1577659,0.1547,buy,-0.71
2005-05-25,10183755,2510856,False,6106265,0.5996,buy,0,0.0,sell,1566634,0.1538,buy,-0.86
2005-05-26,10215979,2510856,False,6138991,0.6009,buy,0,0.0,sell,1566132,0.1533,buy,-0.55
2005-05-27,10227879,2510856,False,6149219,0.6012,buy,0,0.0,sell,1567804,0.1533,buy,-0.44
2005-05-31,10207882,2510856,False,6109844,0.5985,buy,0,0.0,sell,1587182,0.1555,buy,-0.63
2005-06-01,10279475,2510856,False,6162002,0.5994,buy,0,0.0,sell,1606617,0.1563,buy,0.0
2005-06-02,10296627,2510856,False,6175297,0.5997,buy,0,0.0,sell,1610475,0.1564,buy,0.0
2005-06-03,10252187,2510856,False,6144103,0.5993,buy,0,0.0,sell,1597228,0.1558,buy,-0.43
2005-06-06,10254948,2510856,False,6138481,0.5986,buy,0,0.0,sell,1605612,0.1566,buy,-0.4
2005-06-07,10272294,2510856,False,6143082,0.598,buy,0,0.0,sell,1618356,0.1575,buy,-0.24
2005-06-08,10253330,2510856,False,6131832,0.598,buy,0,0.0,sell,1610643,0.1571,buy,-0.42
2005-06-09,10281137,2510856,False,6160980,0.5993,buy,0,0.0,sell,1609301,0.1565,buy,-0.15
2005-06-10,10248705,2510856,False,6146659,0.5997,buy,0,0.0,sell,1591191,0.1553,buy,-0.47
2005-06-13,10258582,2510856,False,6166094,0.6011,buy,0,0.0,sell,1581633,0.1542,buy,-0.37
2005-06-14,10262503,2510856,False,6180411,0.6022,buy,0,0.0,sell,1571237,0.1531,buy,-0.33
2005-06-15,10277116,2510856,False,6192172,0.6025,buy,0,0.0,sell,1574089,0.1532,buy,-0.19
2005-06-16,10300850,2510856,False,6208026,0.6027,buy,0,0.0,sell,1581968,0.1536,buy,0.0
2005-06-17,10323685,2510856,False,6231028,0.6036,buy,0,0.0,sell,1581801,0.1532,buy,0.0
2005-06-20,10323055,2510856,False,6233081,0.6038,buy,0,0.0,sell,1579117,0.153,buy,-0.01
2005-06-21,10338219,2510856,False,6236676,0.6033,buy,0,0.0,sell,1590688,0.1539,buy,0.0
2005-06-22,10362636,2510856,False,6241808,0.6023,buy,0,0.0,sell,1609972,0.1554,buy,0.0
2005-06-23,10273166,2510856,False,6154016,0.599,buy,0,0.0,sell,1608295,0.1566,buy,-0.86
2005-06-24,10236030,2510856,False,6108830,0.5968,buy,0,0.0,sell,1616344,0.1579,buy,-1.22
2005-06-27,10249119,2510856,False,6117559,0.5969,buy,0,0.0,sell,1620705,0.1581,buy,-1.1
2005-06-28,10289394,2510856,False,6168901,0.5995,buy,0,0.0,sell,1609637,0.1564,buy,-0.71
2005-06-29,10270450,2510856,False,6152473,0.599,buy,0,0.0,sell,1607121,0.1565,buy,-0.89
2005-06-30,10251495,2510856,False,6119097,0.5969,buy,0,0.0,sell,1621542,0.1582,buy,-1.07
2005-07-01,10249817,2510856,False,6137072,0.5987,buy,0,0.0,sell,1601889,0.1563,buy,-1.09
2005-07-05,10283959,2510856,False,6186359,0.6016,buy,0,0.0,sell,1586745,0.1543,buy,-0.76
2005-07-06,10240852,2510856,False,6134503,0.599,buy,0,0.0,sell,1595494,0.1558,buy,-1.18
2005-07-07,10268351,2510856,False,6158635,0.5998,buy,0,0.0,sell,1598860,0.1557,buy,-0.91
2005-07-08,10332128,2510856,False,6228974,0.6029,buy,0,0.0,sell,1592298,0.1541,buy,-0.29
2005-07-11,10363960,2510856,False,6260806,0.6041,buy,0,0.0,sell,1592298,0.1536,buy,0.0
2005-07-12,10371471,2510856,False,6277236,0.6052,buy,0,0.0,sell,1583380,0.1527,buy,0.0
2005-07-13,10377846,2510856,False,6285966,0.6057,buy,0,0.0,sell,1581024,0.1523,buy,0.0
2005-07-14,10398449,2510856,False,6310608,0.6069,buy,0,0.0,sell,1576985,0.1517,buy,0.0
2005-07-15,10399065,2510856,False,6307017,0.6065,buy,0,0.0,sell,1581192,0.1521,buy,0.0
2005-07-18,10362125,2510856,False,6281857,0.6062,buy,0,0.0,sell,1569413,0.1515,buy,-0.36
2005-07-19,10402080,2510856,False,6316257,0.6072,buy,0,0.0,sell,1574967,0.1514,buy,0.0
2005-07-20,10432228,2510856,False,6337824,0.6075,buy,0,0.0,sell,1583548,0.1518,buy,0.0
2005-07-21,10373720,2510856,False,6300855,0.6074,buy,0,0.0,sell,1562009,0.1506,buy,-0.56
2005-07-22,10427936,2510856,False,6342955,0.6083,buy,0,0.0,sell,1574125,0.151,buy,-0.04
2005-07-25,10404243,2510856,False,6324984,0.6079,buy,0,0.0,sell,1568403,0.1507,buy,-0.27
2005-07-26,10414472,2510856,False,6332687,0.6081,buy,0,0.0,sell,1570929,0.1508,buy,-0.17
2005-07-27,10435051,2510856,False,6355793,0.6091,buy,0,0.0,sell,1568403,0.1503,buy,0.0
2005-07-28,10489067,2510856,False,6395840,0.6098,buy,0,0.0,sell,1582371,0.1509,buy,0.0
2005-07-29,10430801,2510856,False,6353225,0.6091,buy,0,0.0,sell,1566721,0.1502,buy,-0.56
2005-08-01,10420355,2510856,False,6348604,0.6093,buy,0,0.0,sell,1560895,0.1498,buy,-0.66
2005-08-02,10453283,2510856,False,6386600,0.611,buy,0,0.0,sell,1555828,0.1488,buy,-0.34
2005-08-03,10477825,2510856,False,6403541,0.6112,buy,0,0.0,sell,1563429,0.1492,buy,-0.11
2005-08-04,10423273,2510856,False,6352198,0.6094,buy,0,0.0,sell,1560219,0.1497,buy,-0.63
2005-08-05,10367983,2510856,False,6309068,0.6085,buy,0,0.0,sell,1548059,0.1493,buy,-1.15
2005-08-08,10353305,2510856,False,6297261,0.6082,buy,0,0.0,sell,1545188,0.1492,buy,-1.29
2005-08-09,10397042,2510856,False,6335256,0.6093,buy,0,0.0,sell,1550930,0.1492,buy,-0.88
2005-08-10,10392270,2510856,False,6332173,0.6093,buy,0,0.0,sell,1549242,0.1491,buy,-0.92
2005-08-11,10428239,2510856,False,6357333,0.6096,buy,0,0.0,sell,1560050,0.1496,buy,-0.58
2005-08-12,10405093,2510856,False,6318313,0.6072,buy,0,0.0,sell,1575925,0.1515,buy,-0.8
2005-08-15,10440061,2510856,False,6357333,0.6089,buy,0,0.0,sell,1571873,0.1506,buy,-0.47
2005-08-16,10368376,2510856,False,6274669,0.6052,buy,0,0.0,sell,1582851,0.1527,buy,-1.15
2005-08-17,10357390,2510856,False,6274155,0.6058,buy,0,0.0,sell,1572379,0.1518,buy,-1.26
2005-08-18,10368532,2510856,False,6273643,0.6051,buy,0,0.0,sell,1584033,0.1528,buy,-1.15
2005-08-19,10382740,2510856,False,6288020,0.6056,buy,0,0.0,sell,1583865,0.1525,buy,-1.01
2005-08-22,10381051,2510856,False,6288020,0.6057,buy,0,0.0,sell,1582176,0.1524,buy,-1.03
2005-08-23,10376501,2510856,False,6276208,0.6048,buy,0,0.0,sell,1589437,0.1532,buy,-1.07
2005-08-24,10322057,2510856,False,6220245,0.6026,buy,0,0.0,sell,1590957,0.1541,buy,-1.59
2005-08-25,10349715,2510856,False,6242836,0.6032,buy,0,0.0,sell,1596023,0.1542,buy,-1.33
2005-08-26,10306594,2510856,False,6200220,0.6016,buy,0,0.0,sell,1595518,0.1548,buy,-1.74
2005-08-29,10356372,2510856,False,6247972,0.6033,buy,0,0.0,sell,1597544,0.1543,buy,-1.27
2005-08-30,10333646,2510856,False,6215113,0.6014,buy,0,0.0,sell,1607677,0.1556,buy,-1.48
2005-08-31,10425712,2510856,False,6293667,0.6037,buy,0,0.0,sell,1621189,0.1555,buy,-0.6
2005-09-01,10411327,2510856,False,6289045,0.6041,buy,0,0.0,sell,1611427,0.1548,buy,-0.74
2005-09-02,10401388,2510856,False,6277749,0.6035,buy,0,0.0,sell,1612783,0.1551,buy,-0.84
2005-09-06,10463456,2510856,False,6351173,0.607,buy,0,0.0,sell,1601427,0.153,buy,-0.24
2005-09-07,10459153,2510856,False,6361954,0.6083,buy,0,0.0,sell,1586343,0.1517,buy,-0.29
2005-09-08,10439795,2510856,False,6340901,0.6074,buy,0,0.0,sell,1588038,0.1521,buy,-0.47
2005-09-09,10501357,2510856,False,6397379,0.6092,buy,0,0.0,sell,1593123,0.1517,buy,0.0
2005-09-12,10477507,2510856,False,6384544,0.6094,buy,0,0.0,sell,1582107,0.151,buy,-0.23
2005-09-13,10450385,2510856,False,6349117,0.6075,buy,0,0.0,sell,1590412,0.1522,buy,-0.49
2005-09-14,10421179,2510856,False,6326013,0.607,buy,0,0.0,sell,1584311,0.152,buy,-0.76
2005-09-15,10405048,2510856,False,6322932,0.6077,buy,0,0.0,sell,1571260,0.151,buy,-0.92
2005-09-16,10439672,2510856,False,6367894,0.61,buy,0,0.0,sell,1560922,0.1495,buy,-0.59
2005-09-19,10421919,2510856,False,6346752,0.609,buy,0,0.0,buy,1564311,0.1501,buy,-0.76
2005-09-20,10348968,14,True,6200188,0.5991,buy,2581391,0.2494,buy,1567375,0.1515,buy,-1.45
2005-09-21,10351963,14,False,6142273,0.5933,buy,2627736,0.2538,buy,1581941,0.1528,buy,-1.42
2005-09-22,10333199,14,False,6164119,0.5965,buy,2588650,0.2505,buy,1580417,0.1529,buy,-1.6
2005-09-23,10321954,14,False,6169199,0.5977,buy,2584183,0.2504,buy,1568559,0.152,buy,-1.71
2005-09-26,10338147,14,False,6176312,0.5974,buy,2600376,0.2515,buy,1561446,0.151,buy,-1.55
2005-09-27,10320957,14,False,6174788,0.5983,buy,2582508,0.2502,buy,1563647,0.1515,buy,-1.72
2005-09-28,10368264,14,False,6180883,0.5961,buy,2613218,0.252,buy,1574149,0.1518,buy,-1.27
2005-09-29,10428195,14,False,6231175,0.5975,buy,2629970,0.2522,buy,1567037,0.1503,buy,-0.7
2005-09-30,10419744,14,False,6250480,0.5999,buy,2607635,0.2503,buy,1561616,0.1499,buy,-0.78
2005-10-03,10369549,14,False,6228129,0.6006,buy,2592000,0.25,buy,1549407,0.1494,buy,-1.26
2005-10-04,10306218,14,False,6158022,0.5975,buy,2593675,0.2517,buy,1554508,0.1508,buy,-1.86
2005-10-05,10227226,14,False,6077252,0.5942,buy,2588650,0.2531,buy,1561311,0.1527,buy,-2.61
2005-10-06,10246890,14,False,6055406,0.591,buy,2636112,0.2573,buy,1555358,0.1518,buy,-2.42
2005-10-07,10282387,14,False,6076236,0.5909,buy,2644488,0.2572,buy,1561650,0.1519,buy,-2.09
2005-10-10,10230616,14,False,6024927,0.5889,buy,2645046,0.2585,buy,1560629,0.1525,buy,-2.58
2005-10-11,10219866,14,False,6016292,0.5887,buy,2646163,0.2589,buy,1557398,0.1524,buy,-2.68
2005-10-12,10127337,14,False,5969048,0.5894,buy,2616010,0.2583,buy,1542266,0.1523,buy,-3.56
2005-10-13,10127661,14,False,5965490,0.589,buy,2625503,0.2592,buy,1536655,0.1517,buy,-3.56
2005-10-14,10175988,14,False,6028482,0.5924,buy,2613218,0.2568,buy,1534274,0.1508,buy,-3.1
2005-10-17,10223684,14,False,6050833,0.5918,buy,2638904,0.2581,buy,1533933,0.15,buy,-2.64
2005-10-18,10145337,14,False,5985303,0.59,buy,2624386,0.2587,buy,1535634,0.1514,buy,-3.39
2005-10-19,10208732,14,False,6084871,0.596,buy,2587533,0.2535,buy,1536315,0.1505,buy,-2.79
2005-10-20,10085522,14,False,5977682,0.5927,buy,2567431,0.2546,buy,1540395,0.1527,buy,-3.96
2005-10-21,10153327,14,False,6001051,0.591,buy,2597584,0.2558,buy,1554679,0.1531,buy,-3.31
2005-10-24,10226956,14,False,6094013,0.5959,buy,2590325,0.2533,buy,1542605,0.1508,buy,-2.61
2005-10-25,10238917,14,False,6081825,0.594,buy,2627736,0.2566,buy,1529343,0.1494,buy,-2.5
2005-10-26,10202650,14,False,6064039,0.5944,buy,2620477,0.2568,buy,1518119,0.1488,buy,-2.84
2005-10-27,10157538,14,False,5999527,0.5906,buy,2634437,0.2594,buy,1523561,0.15,buy,-3.27
2005-10-28,10246301,14,False,6085886,0.594,buy,2636670,0.2573,buy,1523732,0.1487,buy,-2.43
2005-10-31,10220170,14,False,6102651,0.5971,buy,2590883,0.2535,buy,1526622,0.1494,buy,-2.68
2005-11-01,10199291,14,False,6120943,0.6001,buy,2553472,0.2504,buy,1524863,0.1495,buy,-2.88
2005-11-02,10278456,14,False,6184946,0.6017,buy,2575807,0.2506,buy,1517689,0.1477,buy,-2.12
2005-11-03,10285132,14,False,6211364,0.6039,buy,2566314,0.2495,buy,1507440,0.1466,buy,-2.06
2005-11-04,10249487,14,False,6203237,0.6052,buy,2541187,0.2479,buy,1505050,0.1468,buy,-2.4
2005-11-07,10275225,14,False,6209333,0.6043,buy,2555705,0.2487,buy,1510174,0.147,buy,-2.15
2005-11-08,10297731,14,False,6209333,0.603,buy,2563523,0.2489,buy,1524863,0.1481,buy,-1.94
2005-11-09,10326439,14,False,6217459,0.6021,buy,2599817,0.2518,buy,1509149,0.1461,buy,-1.67
2005-11-10,10388679,14,False,6265720,0.6031,buy,2595350,0.2498,buy,1527596,0.147,buy,-1.07
2005-11-11,10428740,14,False,6287058,0.6029,buy,2613218,0.2506,buy,1528450,0.1466,buy,-0.69
2005-11-14,10403687,14,False,6283499,0.604,buy,2603168,0.2502,buy,1517006,0.1458,buy,-0.93
2005-11-15,10392968,14,False,6260641,0.6024,buy,2605401,0.2507,buy,1526913,0.1469,buy,-1.03
2005-11-16,10484260,14,False,6273340,0.5984,buy,2667940,0.2545,buy,1542966,0.1472,buy,-0.16
2005-11-17,10585525,14,False,6331761,0.5982,buy,2707026,0.2557,buy,1546724,0.1461,buy,0.0
2005-11-18,10602127,14,False,6356652,0.5996,buy,2705909,0.2552,buy,1539552,0.1452,buy,0.0
2005-11-21,10668337,14,False,6388656,0.5988,buy,2735504,0.2564,buy,1544164,0.1447,buy,0.0
2005-11-22,10716247,14,False,6416092,0.5987,buy,2753930,0.257,buy,1546212,0.1443,buy,0.0
