Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
2005-08-04,10000000,0,44.380303,40.933289,0.03,0.05,0.0
2005-08-05,10000000,0,44.385554,40.938132,0.03,0.05,0.0
2005-08-08,10000000,0,44.38819,40.940564,0.03,0.05,0.0
2005-08-09,10000000,0,44.390698,40.942877,0.03,0.05,0.0
2005-08-10,10000000,0,44.396357,40.948097,0.03,0.05,0.0
2005-08-11,10000000,0,44.41016,40.960827,0.03,0.05,0.0
2005-08-12,10000000,0,44.424235,40.973809,0.03,0.05,0.0
2005-08-15,10000000,0,44.43448,40.983259,0.03,0.05,0.0
2005-08-16,10000000,0,44.448928,40.996584,0.03,0.05,0.0
2005-08-17,10000000,0,44.456673,41.003728,0.03,0.05,0.0
2005-08-18,10000000,0,44.463521,41.010044,0.03,0.05,0.0
2005-08-19,10000000,0,44.467944,41.014123,0.03,0.05,0.0
2005-08-22,10000000,0,44.473348,41.019107,0.03,0.05,0.0
2005-08-23,10000000,0,44.479312,41.024608,0.03,0.05,0.0
2005-08-24,10000000,0,44.483475,41.028448,0.03,0.05,0.0
2005-08-25,10000000,0,44.489032,41.033573,0.03,0.05,0.0
2005-08-26,10000000,0,44.493303,41.037513,0.03,0.05,0.0
2005-08-29,10000000,0,44.497122,41.041035,0.03,0.05,0.0
2005-08-30,10000000,0,44.495163,41.039228,0.03,0.05,0.0
2005-08-31,10000000,0,44.497222,41.041127,0.03,0.05,0.0
2005-09-01,10000000,0,44.507663,41.050757,0.03,0.05,0.0
2005-09-02,10000000,0,44.518308,41.060576,0.03,0.05,0.0
2005-09-06,10000000,0,44.529053,41.070485,0.03,0.05,0.0
2005-09-07,10000000,0,44.540305,41.080864,0.03,0.05,0.0
2005-09-08,10000000,0,44.554212,41.093691,0.03,0.05,0.0
2005-09-09,10000000,0,44.570441,41.108659,0.03,0.05,0.0
2005-09-12,10000000,0,44.587021,41.123951,0.03,0.05,0.0
2005-09-13,10000000,0,44.600053,41.135971,0.03,0.05,0.0
2005-09-14,10000000,0,44.617056,41.151653,0.03,0.05,0.0
2005-09-15,10000000,0,44.638603,41.171527,0.03,0.05,0.0
2005-09-16,10000000,0,44.664036,41.194985,0.03,0.05,0.0
2005-09-19,10000000,0,44.693623,41.222273,0.03,0.05,0.0
2005-09-20,9907938,214318,44.72271,41.249102,0.03,0.05,-0.92
2005-09-21,10085822,214318,44.760015,41.283509,0.03,0.05,0.0
2005-09-22,9935799,214318,44.789774,41.310956,0.03,0.05,-1.49
2005-09-23,9918653,214318,44.818417,41.337375,0.03,0.05,-1.66
2005-09-26,9980806,214318,44.849747,41.366271,0.03,0.05,-1.04
2005-09-27,9912224,214318,44.877486,41.391856,0.03,0.05,-1.72
2005-09-28,10030099,214318,44.910585,41.422385,0.03,0.05,-0.55
2005-09-29,10094394,214318,44.94643,41.455445,0.03,0.05,0.0
2005-09-30,10008667,214318,44.977819,41.484396,0.03,0.05,-0.85
2005-10-03,9948658,214318,45.006026,41.510412,0.03,0.05,-1.44
2005-10-04,9955088,214318,45.034259,41.536453,0.03,0.05,-1.38
2005-10-05,9935799,214318,45.06129,41.561384,0.03,0.05,-1.57
2005-10-06,10117969,214318,45.096762,41.594101,0.03,0.05,0.0
2005-10-07,10150117,214318,45.133419,41.627911,0.03,0.05,0.0
2005-10-10,10152260,214318,45.169814,41.661479,0.03,0.05,0.0
2005-10-11,10156546,214318,45.206052,41.694902,0.03,0.05,0.0
2005-10-12,10040814,214318,45.236395,41.722888,0.03,0.05,-1.14
2005-10-13,10077249,214318,45.268178,41.752203,0.03,0.05,-0.78
2005-10-14,10030099,214318,45.29739,41.779146,0.03,0.05,-1.24
2005-10-17,10128685,214318,45.331026,41.810169,0.03,0.05,-0.27
2005-10-18,10072962,214318,45.361662,41.838426,0.03,0.05,-0.82
2005-10-19,9931513,214318,45.38523,41.860164,0.03,0.05,-2.22
2005-10-20,9854358,214318,45.404873,41.878281,0.03,0.05,-2.98
2005-10-21,9970090,214318,45.429856,41.901323,0.03,0.05,-1.84
2005-10-24,9942228,214318,45.453257,41.922907,0.03,0.05,-2.11
2005-10-25,10085822,214318,45.483292,41.95061,0.03,0.05,-0.7
2005-10-26,10057960,214318,45.511697,41.976807,0.03,0.05,-0.97
2005-10-27,10111540,214318,45.54238,42.005108,0.03,0.05,-0.44
2005-10-28,10120113,214318,45.573168,42.033505,0.03,0.05,-0.36
2005-10-31,9944372,214318,45.595246,42.053868,0.03,0.05,-2.09
2005-11-01,9800779,214318,45.610238,42.067695,0.03,0.05,-3.5
2005-11-02,9886506,214318,45.62918,42.085166,0.03,0.05,-2.66
2005-11-03,9850071,214318,45.646191,42.100856,0.03,0.05,-3.02
2005-11-04,9753628,214318,45.658421,42.112136,0.03,0.05,-3.97
2005-11-07,9809351,214318,45.673194,42.125761,0.03,0.05,-3.42
2005-11-08,9839356,214318,45.689255,42.140575,0.03,0.05,-3.12
2005-11-09,9978663,214318,45.711817,42.161385,0.03,0.05,-1.75
2005-11-10,9961517,214318,45.733335,42.181232,0.03,0.05,-1.92
2005-11-11,10030099,214318,45.757919,42.203906,0.03,0.05,-1.24
2005-11-14,9991521,214318,45.780414,42.224653,0.03,0.05,-1.62
2005-11-15,10000094,214318,45.803094,42.245572,0.03,0.05,-1.54
2005-11-16,10240130,214318,45.837027,42.27687,0.03,0.05,0.0
2005-11-17,10390153,214318,45.877797,42.314473,0.03,0.05,0.0
2005-11-18,10385866,214318,45.917956,42.351513,0.03,0.05,-0.04
2005-11-21,10499456,214318,45.963148,42.393195,0.03,0.05,0.0
2005-11-22,10570180,214318,46.011272,42.437581,0.03,0.05,0.0
2005-11-23,10533747,214318,46.057175,42.479918,0.03,0.05,-0.34
2005-11-25,10591612,214318,46.105388,42.524387,0.03,0.05,0.0
2005-11-28,10660194,214318,46.156401,42.571438,0.03,0.05,0.0
2005-11-29,10673053,214318,46.207521,42.618588,0.03,0.05,0.0
2005-11-30,10523030,214318,46.250959,42.658651,0.03,0.05,-1.41
2005-12-01,10752350,214318,46.30493,42.708431,0.03,0.05,0.0
2005-12-02,10784498,214318,46.359902,42.759133,0.03,0.05,0.0
2005-12-05,10883084,214318,46.419041,42.813679,0.03,0.05,0.0
2005-12-06,10906659,214318,46.47872,42.868722,0.03,0.05,0.0
2005-12-07,10998816,214318,46.542211,42.927282,0.03,0.05,0.0
2005-12-08,11123121,214318,46.611015,42.990742,0.03,0.05,0.0
2005-12-09,11230280,214318,46.684259,43.058297,0.03,0.05,0.0
2005-12-12,11264571,214318,46.758413,43.126692,0.03,0.05,0.0
2005-12-13,11069542,214318,46.822504,43.185804,0.03,0.05,-1.73
2005-12-14,10790927,214318,46.872633,43.23204,0.03,0.05,-4.2
2005-12-15,10767353,214318,46.921136,43.276776,0.03,0.05,-4.41
2005-12-16,10735205,214318,46.967619,43.319649,0.03,0.05,-4.7
2005-12-19,10763067,214318,47.014972,43.363324,0.03,0.05,-4.45
2005-12-20,10510171,214318,47.049761,43.39541,0.03,0.05,-6.7
2005-12-21,10580896,214318,47.087585,43.430297,0.03,0.05,-6.07
2005-12-22,10745921,214318,47.132924,43.472115,0.03,0.05,-4.6
2005-12-23,10741634,214318,47.177608,43.513328,0.03,0.05,-4.64
2005-12-27,10853080,214318,47.227176,43.559046,0.03,0.05,-3.65
2005-12-28,11030964,214318,47.284757,43.612155,0.03,0.05,-2.07
2005-12-29,11030964,214318,47.341766,43.664735,0.03,0.05,-2.07
2005-12-30,11054539,214318,47.399334,43.717832,0.03,0.05,-1.86
2006-01-03,11384588,214318,47.472113,43.784958,0.03,0.05,0.0
2006-01-04,11423166,214318,47.546012,43.853118,0.03,0.05,0.0
2006-01-05,11217421,214318,47.609337,43.911525,0.03,0.05,-1.8
2006-01-06,11513180,214318,47.686176,43.982395,0.03,0.05,0.0
2006-01-09,11701779,214318,47.771269,44.060879,0.03,0.05,0.0
2006-01-10,11586048,214318,47.84998,44.133477,0.03,0.05,-0.99
2006-01-11,11686777,214318,47.932726,44.209796,0.03,0.05,-0.13
2006-01-12,11665345,214318,48.013623,44.28441,0.03,0.05,-0.31
2006-01-13,11881806,214318,48.104067,44.367829,0.03,0.05,0.0
2006-01-17,11843229,214318,48.191766,44.448716,0.03,0.05,-0.32
2006-01-18,11588191,214318,48.266396,44.517549,0.03,0.05,-2.47
2006-01-19,11913954,214318,48.355861,44.600066,0.03,0.05,0.0
2006-01-20,11830370,214318,48.44044,44.678076,0.03,0.05,-0.7
2006-01-23,11952531,214318,48.530019,44.760697,0.03,0.05,0.0
2006-01-24,11943959,214318,48.618296,44.842118,0.03,0.05,-0.07
2006-01-25,12031829,214318,48.709897,44.926604,0.03,0.05,0.0
2006-01-26,11976106,214318,48.797922,45.007792,0.03,0.05,-0.46
2006-01-27,11922527,214318,48.882509,45.085809,0.03,0.05,-0.91
2006-01-30,12147561,214318,48.977015,45.172975,0.03,0.05,0.0
2006-01-31,12151847,214318,49.070786,45.259463,0.03,0.05,0.0
2006-02-01,12151847,214318,49.163624,45.34509,0.03,0.05,0.0
2006-02-02,12211856,214318,49.258408,45.432512,0.03,0.05,0.0
2006-02-03,12108983,214318,49.347329,45.514527,0.03,0.05,-0.84
2006-02-06,12156134,214318,49.437621,45.597805,0.03,0.05,-0.46
2006-02-07,11701779,214318,49.505286,45.660215,0.03,0.05,-4.18
2006-02-08,11751073,214318,49.574635,45.724178,0.03,0.05,-3.77
2006-02-09,12040402,214318,49.657131,45.800266,0.03,0.05,-1.4
2006-02-10,11742500,214318,49.724559,45.862458,0.03,0.05,-3.84
2006-02-13,11513180,214318,49.780351,45.913916,0.03,0.05,-5.72
2006-02-14,11678205,214318,49.843479,45.97214,0.03,0.05,-4.37
2006-02-15,11521752,214318,49.898497,46.022885,0.03,0.05,-5.65
2006-02-16,11684634,214318,49.960756,46.080309,0.03,0.05,-4.32
2006-02-17,11778933,214318,50.026906,46.141321,0.03,0.05,-3.55
2006-02-21,11813224,214318,50.094037,46.203238,0.03,0.05,-3.26
2006-02-22,11860375,214318,50.162755,46.266619,0.03,0.05,-2.88
2006-02-23,11710352,214318,50.223615,46.322752,0.03,0.05,-4.11
2006-02-24,11924670,214318,50.294119,46.387779,0.03,0.05,-2.35
2006-02-27,11834657,214318,50.359616,46.44819,0.03,0.05,-3.09
2006-02-28,12016827,214318,50.433173,46.516034,0.03,0.05,-1.6
2006-03-01,12023256,214318,50.506306,46.583486,0.03,0.05,-1.54
2006-03-02,12160420,214318,50.58527,46.656317,0.03,0.05,-0.42
2006-03-03,12061833,214318,50.658734,46.724075,0.03,0.05,-1.23
2006-03-06,11836800,214318,50.720706,46.781233,0.03,0.05,-3.07
2006-03-07,11776791,214318,50.779191,46.835176,0.03,0.05,-3.56
2006-03-08,11566759,214318,50.827051,46.879319,0.03,0.05,-5.28
2006-03-09,11624625,214318,50.877202,46.925574,0.03,0.05,-4.81
2006-03-10,11536755,214318,50.922652,46.967494,0.03,0.05,-5.53
2006-03-13,11639627,214318,50.972568,47.013534,0.03,0.05,-4.69
2006-03-14,11759645,214318,51.027728,47.064409,0.03,0.05,-3.7
2006-03-15,11813224,214318,51.084901,47.117142,0.03,0.05,-3.26
2006-03-16,11860375,214318,51.14376,47.171429,0.03,0.05,-2.88
2006-03-17,11813224,214318,51.199778,47.223096,0.03,0.05,-3.26
2006-03-20,11823940,214318,51.255751,47.274722,0.03,0.05,-3.18
2006-03-21,11751073,214318,51.307683,47.32262,0.03,0.05,-3.77
2006-03-22,11733927,214318,51.358278,47.369286,0.03,0.05,-3.91
2006-03-23,11723211,214318,51.407858,47.415014,0.03,0.05,-4.0
2006-03-24,11939672,214318,51.467295,47.469835,0.03,0.05,-2.23
2006-03-27,12085408,214318,51.53311,47.530538,0.03,0.05,-1.04
2006-03-28,12014684,214318,51.594888,47.587518,0.03,0.05,-1.61
2006-03-29,12231145,214318,51.666402,47.653478,0.03,0.05,0.0
2006-03-30,12559051,214318,51.752886,47.733244,0.03,0.05,0.0
2006-03-31,12451892,214318,51.833384,47.807491,0.03,0.05,-0.85
2006-04-03,12531190,214318,51.916874,47.884496,0.03,0.05,-0.22
2006-04-04,12501186,214318,51.998098,47.959411,0.03,0.05,-0.46
2006-04-05,12571910,214318,52.081896,48.036701,0.03,0.05,0.0
2006-04-06,12704787,214318,52.171215,48.119082,0.03,0.05,0.0
2006-04-07,12556908,214318,52.252573,48.194121,0.03,0.05,-1.16
2006-04-10,12773369,214318,52.343473,48.27796,0.03,0.05,0.0
2006-04-11,12646921,214318,52.427421,48.355388,0.03,0.05,-0.99
2006-04-12,12736935,214318,52.514839,48.436016,0.03,0.05,-0.29
2006-04-13,12751937,214318,52.602104,48.516504,0.03,0.05,-0.17
2006-04-17,13092703,214318,52.704797,48.61122,0.03,0.05,0.0
2006-04-18,13255584,214318,52.814256,48.712178,0.03,0.05,0.0
2006-04-19,13662789,214318,52.9421,48.830092,0.03,0.05,0.0
2006-04-20,13064841,214318,53.040077,48.920459,0.03,0.05,-4.38
2006-04-21,13544914,214318,53.160036,49.031101,0.03,0.05,-0.86
2006-04-24,13212722,214318,53.262916,49.125991,0.03,0.05,-3.29
2006-04-25,13454900,214318,53.376354,49.230618,0.03,0.05,-1.52
2006-04-26,13641358,214318,53.497579,49.342428,0.03,0.05,-0.16
2006-04-27,13493477,214318,53.610527,49.446602,0.03,0.05,-1.24
2006-04-28,13949974,214318,53.74418,49.569875,0.03,0.05,0.0
2006-05-01,13964978,214318,53.877221,49.692583,0.03,0.05,0.0
2006-05-02,14262880,214318,54.023184,49.827209,0.03,0.05,0.0
2006-05-03,14243590,214318,54.166772,49.959645,0.03,0.05,-0.14
2006-05-04,14462196,214318,54.319386,50.100404,0.03,0.05,0.0
2006-05-05,14571497,214318,54.475707,50.244584,0.03,0.05,0.0
2006-05-08,14479340,214318,54.626066,50.383265,0.03,0.05,-0.63
2006-05-09,14933695,214318,54.796657,50.540606,0.03,0.05,0.0
2006-05-10,15083717,214318,54.972724,50.702998,0.03,0.05,0.0
2006-05-11,15223024,214318,55.153701,50.869918,0.03,0.05,0.0
2006-05-12,15242313,214318,55.333799,51.036028,0.03,0.05,0.0
2006-05-15,14447194,214318,55.474083,51.165416,0.03,0.05,-5.22
2006-05-16,14704375,214318,55.625269,51.30486,0.03,0.05,-3.53
2006-05-17,14605789,214318,55.770237,51.438568,0.03,0.05,-4.18
2006-05-18,14457908,214318,55.90669,51.564423,0.03,0.05,-5.15
2006-05-19,14054991,214318,56.022518,51.671254,0.03,0.05,-7.79
2006-05-22,13994982,214318,56.134324,51.774376,0.03,0.05,-8.18
2006-05-23,14226445,214318,56.256086,51.886681,0.03,0.05,-6.66
2006-05-24,13729227,214318,56.352859,51.975938,0.03,0.05,-9.93
2006-05-25,13866390,214318,56.455228,52.070356,0.03,0.05,-9.03
2006-05-26,13952118,214318,56.560679,52.167616,0.03,0.05,-8.46
2006-05-30,13954262,214318,56.665183,52.264003,0.03,0.05,-8.45
2006-05-31,13765662,214318,56.759628,52.351113,0.03,0.05,-9.69
2006-06-01,13407751,214318,56.836017,52.421569,0.03,0.05,-12.04
2006-06-02,13609209,214318,56.921281,52.50021,0.03,0.05,-10.71
2006-06-05,13564203,214318,57.003544,52.576084,0.03,0.05,-11.01
