Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2004-12-30,10000000,0,0.03,0.05,45.726708,42.175119,0.0
2004-12-31,10000000,0,0.03,0.05,45.720611,42.169496,0.0
2005-01-03,10000000,0,0.03,0.05,45.706581,42.156555,0.0
2005-01-04,10000000,0,0.03,0.05,45.689821,42.141097,0.0
2005-01-05,10000000,0,0.03,0.05,45.67251,42.125131,0.0
2005-01-06,10000000,0,0.03,0.05,45.650043,42.104408,0.0
2005-01-07,10000000,0,0.03,0.05,45.624621,42.080961,0.0
2005-01-10,10000000,0,0.03,0.05,45.60058,42.058788,0.0
2005-01-11,10000000,0,0.03,0.05,45.579443,42.039292,0.0
2005-01-12,10000000,0,0.03,0.05,45.562513,42.023677,0.0
2005-01-13,10000000,0,0.03,0.05,45.545752,42.008218,0.0
2005-01-14,10000000,0,0.03,0.05,45.526288,41.990266,0.0
2005-01-18,10000000,0,0.03,0.05,45.507017,41.972492,0.0
2005-01-19,10000000,0,0.03,0.05,45.487324,41.954328,0.0
2005-01-20,10000000,0,0.03,0.05,45.467723,41.93625,0.0
2005-01-21,10000000,0,0.03,0.05,45.45334,41.922984,0.0
2005-01-24,10000000,0,0.03,0.05,45.439407,41.910133,0.0
2005-01-25,10000000,0,0.03,0.05,45.420181,41.8924,0.0
2005-01-26,10000000,0,0.03,0.05,45.405759,41.879098,0.0
2005-01-27,10000000,0,0.03,0.05,45.390762,41.865266,0.0
2005-01-28,10000000,0,0.03,0.05,45.376632,41.852234,0.0
2005-01-31,10000000,0,0.03,0.05,45.357826,41.834888,0.0
2005-02-01,10000000,0,0.03,0.05,45.337977,41.816581,0.0
2005-02-02,10000000,0,0.03,0.05,45.31894,41.799023,0.0
2005-02-03,10000000,0,0.03,0.05,45.295174,41.777102,0.0
2005-02-04,10000000,0,0.03,0.05,45.269491,41.753414,0.0
2005-02-07,10000000,0,0.03,0.05,45.242015,41.728072,0.0
2005-02-08,10000000,0,0.03,0.05,45.214709,41.702887,0.0
2005-02-09,10000000,0,0.03,0.05,45.188188,41.678426,0.0
2005-02-10,10000000,0,0.03,0.05,45.16644,41.658367,0.0
2005-02-11,10000000,0,0.03,0.05,45.14829,41.641627,0.0
2005-02-14,10000000,0,0.03,0.05,45.135138,41.629496,0.0
2005-02-15,10000000,0,0.03,0.05,45.122424,41.61777,0.0
2005-02-16,10000000,0,0.03,0.05,45.109222,41.605593,0.0
2005-02-17,10000000,0,0.03,0.05,45.098303,41.595522,0.0
2005-02-18,10000000,0,0.03,0.05,45.087698,41.585741,0.0
2005-02-22,10000000,0,0.03,0.05,45.085603,41.583808,0.0
2005-02-23,10000000,0,0.03,0.05,45.081991,41.580477,0.0
2005-02-24,10000000,0,0.03,0.05,45.077492,41.576328,0.0
2005-02-25,10000000,0,0.03,0.05,45.074781,41.573827,0.0
2005-02-28,10000000,0,0.03,0.05,45.072404,41.571635,0.0
2005-03-01,10000000,0,0.03,0.05,45.066874,41.566534,0.0
2005-03-02,10000000,0,0.03,0.05,45.061706,41.561767,0.0
2005-03-03,10000000,0,0.03,0.05,45.05372,41.554402,0.0
2005-03-04,10000000,0,0.03,0.05,45.050015,41.550985,0.0
2005-03-07,10000000,0,0.03,0.05,45.04727,41.548452,0.0
2005-03-08,10000000,0,0.03,0.05,45.050291,41.551239,0.0
2005-03-09,10000000,0,0.03,0.05,45.053179,41.553903,0.0
2005-03-10,10000000,0,0.03,0.05,45.057884,41.558243,0.0
2005-03-11,10000000,0,0.03,0.05,45.064899,41.564713,0.0
2005-03-14,10000000,0,0.03,0.05,45.067745,41.567338,0.0
2005-03-15,10000000,0,0.03,0.05,45.07087,41.57022,0.0
2005-03-16,10000000,0,0.03,0.05,45.076526,41.575436,0.0
2005-03-17,10000000,0,0.03,0.05,45.077104,41.575969,0.0
2005-03-18,10000000,0,0.03,0.05,45.078393,41.577159,0.0
2005-03-21,10000000,0,0.03,0.05,45.071471,41.570774,0.0
2005-03-22,10000000,0,0.03,0.05,45.060108,41.560294,0.0
2005-03-23,10000000,0,0.03,0.05,45.046501,41.547744,0.0
2005-03-24,10000000,0,0.03,0.05,45.032722,41.535035,0.0
2005-03-28,10000000,0,0.03,0.05,45.020617,41.52387,0.0
2005-03-29,10000000,0,0.03,0.05,45.008838,41.513006,0.0
2005-03-30,10000000,0,0.03,0.05,44.997688,41.502722,0.0
2005-03-31,10000000,0,0.03,0.05,44.988802,41.494526,0.0
2005-04-01,10000000,0,0.03,0.05,44.977954,41.484521,0.0
2005-04-04,10000000,0,0.03,0.05,44.964959,41.472535,0.0
2005-04-05,10000000,0,0.03,0.05,44.952607,41.461142,0.0
2005-04-06,10000000,0,0.03,0.05,44.942222,41.451564,0.0
2005-04-07,10000000,0,0.03,0.05,44.931325,41.441513,0.0
2005-04-08,10000000,0,0.03,0.05,44.921766,41.432697,0.0
2005-04-11,10000000,0,0.03,0.05,44.913225,41.42482,0.0
2005-04-12,10000000,0,0.03,0.05,44.905384,41.417587,0.0
2005-04-13,10000000,0,0.03,0.05,44.898236,41.410995,0.0
2005-04-14,10000000,0,0.03,0.05,44.885113,41.39889,0.0
2005-04-15,10000000,0,0.03,0.05,44.873042,41.387757,0.0
2005-04-18,10000000,0,0.03,0.05,44.864063,41.379476,0.0
2005-04-19,10000000,0,0.03,0.05,44.861221,41.376854,0.0
2005-04-20,10000000,0,0.03,0.05,44.859637,41.375393,0.0
2005-04-21,10000000,0,0.03,0.05,44.855916,41.371961,0.0
2005-04-22,10000000,0,0.03,0.05,44.854282,41.370454,0.0
2005-04-25,10000000,0,0.03,0.05,44.853176,41.369435,0.0
2005-04-26,10000000,0,0.03,0.05,44.854132,41.370316,0.0
2005-04-27,10000000,0,0.03,0.05,44.850568,41.367029,0.0
2005-04-28,10000000,0,0.03,0.05,44.844991,41.361885,0.0
2005-04-29,10000000,0,0.03,0.05,44.843055,41.3601,0.0
2005-05-02,10000000,0,0.03,0.05,44.836322,41.35389,0.0
2005-05-03,10000000,0,0.03,0.05,44.828427,41.346607,0.0
2005-05-04,10000000,0,0.03,0.05,44.822044,41.340721,0.0
2005-05-05,10000000,0,0.03,0.05,44.815828,41.334987,0.0
2005-05-06,10000000,0,0.03,0.05,44.805676,41.325624,0.0
2005-05-09,10000000,0,0.03,0.05,44.795933,41.316638,0.0
2005-05-10,10000000,0,0.03,0.05,44.78721,41.308591,0.0
2005-05-11,10000000,0,0.03,0.05,44.779085,41.301098,0.0
2005-05-12,10000000,0,0.03,0.05,44.76561,41.288669,0.0
2005-05-13,10000000,0,0.03,0.05,44.750116,41.274379,0.0
2005-05-16,10000000,0,0.03,0.05,44.734059,41.259569,0.0
2005-05-17,10000000,0,0.03,0.05,44.717957,41.244718,0.0
2005-05-18,10000000,0,0.03,0.05,44.703963,41.23181,0.0
2005-05-19,10000000,0,0.03,0.05,44.68939,41.218369,0.0
2005-05-20,10000000,0,0.03,0.05,44.67158,41.201943,0.0
2005-05-23,10000000,0,0.03,0.05,44.65364,41.185396,0.0
2005-05-24,10000000,0,0.03,0.05,44.637006,41.170054,0.0
2005-05-25,10000000,0,0.03,0.05,44.621972,41.156188,0.0
2005-05-26,10000000,0,0.03,0.05,44.605243,41.140758,0.0
2005-05-27,10000000,0,0.03,0.05,44.590627,41.127278,0.0
2005-05-31,10000000,0,0.03,0.05,44.5738,41.111757,0.0
2005-06-01,10000000,0,0.03,0.05,44.555911,41.095257,0.0
2005-06-02,10000000,0,0.03,0.05,44.544041,41.08431,0.0
2005-06-03,10000000,0,0.03,0.05,44.533007,41.074132,0.0
2005-06-06,10000000,0,0.03,0.05,44.525259,41.066987,0.0
2005-06-07,10000000,0,0.03,0.05,44.516564,41.058967,0.0
2005-06-08,10000000,0,0.03,0.05,44.507546,41.050649,0.0
2005-06-09,10000000,0,0.03,0.05,44.497899,41.041752,0.0
2005-06-10,10000000,0,0.03,0.05,44.491936,41.036252,0.0
2005-06-13,10000000,0,0.03,0.05,44.487672,41.032319,0.0
2005-06-14,10000000,0,0.03,0.05,44.481606,41.026724,0.0
2005-06-15,10000000,0,0.03,0.05,44.477035,41.022508,0.0
2005-06-16,10000000,0,0.03,0.05,44.479888,41.025139,0.0
2005-06-17,10000000,0,0.03,0.05,44.484455,41.029352,0.0
2005-06-20,10000000,0,0.03,0.05,44.489285,41.033806,0.0
2005-06-21,10000000,0,0.03,0.05,44.495603,41.039634,0.0
2005-06-22,10000000,0,0.03,0.05,44.500936,41.044553,0.0
2005-06-23,10000000,0,0.03,0.05,44.509291,41.052259,0.0
2005-06-24,10000000,0,0.03,0.05,44.516333,41.058754,0.0
2005-06-27,10000000,0,0.03,0.05,44.523407,41.065279,0.0
2005-06-28,10000000,0,0.03,0.05,44.525697,41.06739,0.0
2005-06-29,10000000,0,0.03,0.05,44.529808,41.071183,0.0
2005-06-30,10000000,0,0.03,0.05,44.531932,41.073141,0.0
2005-07-01,10000000,0,0.03,0.05,44.52645,41.068085,0.0
2005-07-05,10000000,0,0.03,0.05,44.516718,41.059109,0.0
2005-07-06,10000000,0,0.03,0.05,44.506776,41.049939,0.0
2005-07-07,10000000,0,0.03,0.05,44.498059,41.041899,0.0
2005-07-08,10000000,0,0.03,0.05,44.488405,41.032995,0.0
2005-07-11,10000000,0,0.03,0.05,44.481716,41.026826,0.0
2005-07-12,10000000,0,0.03,0.05,44.476119,41.021663,0.0
2005-07-13,10000000,0,0.03,0.05,44.467606,41.013811,0.0
2005-07-14,10000000,0,0.03,0.05,44.454565,41.001783,0.0
2005-07-15,10000000,0,0.03,0.05,44.443191,40.991293,0.0
2005-07-18,10000000,0,0.03,0.05,44.43152,40.980529,0.0
2005-07-19,10000000,0,0.03,0.05,44.418736,40.968737,0.0
2005-07-20,10000000,0,0.03,0.05,44.409256,40.959994,0.0
2005-07-21,10000000,0,0.03,0.05,44.402535,40.953795,0.0
2005-07-22,10000000,0,0.03,0.05,44.395779,40.947563,0.0
2005-07-25,10000000,0,0.03,0.05,44.389704,40.94196,0.0
2005-07-26,10000000,0,0.03,0.05,44.381026,40.933956,0.0
2005-07-27,10000000,0,0.03,0.05,44.374381,40.927827,0.0
2005-07-28,10000000,0,0.03,0.05,44.370979,40.924689,0.0
2005-07-29,10000000,0,0.03,0.05,44.368328,40.922244,0.0
2005-08-01,10000000,0,0.03,0.05,44.368881,40.922754,0.0
2005-08-02,10000000,0,0.03,0.05,44.369531,40.923354,0.0
2005-08-03,10000000,0,0.03,0.05,44.374172,40.927634,0.0
2005-08-04,10000000,0,0.03,0.05,44.380303,40.933289,0.0
2005-08-05,10000000,0,0.03,0.05,44.385554,40.938132,0.0
2005-08-08,10000000,0,0.03,0.05,44.38819,40.940564,0.0
2005-08-09,10000000,0,0.03,0.05,44.390698,40.942877,0.0
2005-08-10,10000000,0,0.03,0.05,44.396357,40.948097,0.0
2005-08-11,10000000,0,0.03,0.05,44.41016,40.960827,0.0
2005-08-12,10000000,0,0.03,0.05,44.424235,40.973809,0.0
2005-08-15,10000000,0,0.03,0.05,44.43448,40.983259,0.0
2005-08-16,10000000,0,0.03,0.05,44.448928,40.996584,0.0
2005-08-17,10000000,0,0.03,0.05,44.456673,41.003728,0.0
2005-08-18,10000000,0,0.03,0.05,44.463521,41.010044,0.0
2005-08-19,10000000,0,0.03,0.05,44.467944,41.014123,0.0
2005-08-22,10000000,0,0.03,0.05,44.473348,41.019107,0.0
2005-08-23,10000000,0,0.03,0.05,44.479312,41.024608,0.0
2005-08-24,10000000,0,0.03,0.05,44.483475,41.028448,0.0
2005-08-25,10000000,0,0.03,0.05,44.489032,41.033573,0.0
2005-08-26,10000000,0,0.03,0.05,44.493303,41.037513,0.0
2005-08-29,10000000,0,0.03,0.05,44.497122,41.041035,0.0
2005-08-30,10000000,0,0.03,0.05,44.495163,41.039228,0.0
2005-08-31,10000000,0,0.03,0.05,44.497222,41.041127,0.0
2005-09-01,10000000,0,0.03,0.05,44.507663,41.050757,0.0
2005-09-02,10000000,0,0.03,0.05,44.518308,41.060576,0.0
2005-09-06,10000000,0,0.03,0.05,44.529053,41.070485,0.0
2005-09-07,10000000,0,0.03,0.05,44.540305,41.080864,0.0
2005-09-08,10000000,0,0.03,0.05,44.554212,41.093691,0.0
2005-09-09,10000000,0,0.03,0.05,44.570441,41.108659,0.0
2005-09-12,10000000,0,0.03,0.05,44.587021,41.123951,0.0
2005-09-13,10000000,0,0.03,0.05,44.600053,41.135971,0.0
2005-09-14,10000000,0,0.03,0.05,44.617056,41.151653,0.0
2005-09-15,10000000,0,0.03,0.05,44.638603,41.171527,0.0
2005-09-16,10000000,0,0.03,0.05,44.664036,41.194985,0.0
2005-09-19,10000000,0,0.03,0.05,44.693623,41.222273,0.0
2005-09-20,9907938,214318,0.03,0.05,44.72271,41.249102,-0.92
2005-09-21,10085822,214318,0.03,0.05,44.760015,41.283509,0.0
2005-09-22,9935799,214318,0.03,0.05,44.789774,41.310956,-1.49
2005-09-23,9918653,214318,0.03,0.05,44.818417,41.337375,-1.66
2005-09-26,9980806,214318,0.03,0.05,44.849747,41.366271,-1.04
2005-09-27,9912224,214318,0.03,0.05,44.877486,41.391856,-1.72
2005-09-28,10030099,214318,0.03,0.05,44.910585,41.422385,-0.55
2005-09-29,10094394,214318,0.03,0.05,44.94643,41.455445,0.0
2005-09-30,10008667,214318,0.03,0.05,44.977819,41.484396,-0.85
2005-10-03,9948658,214318,0.03,0.05,45.006026,41.510412,-1.44
2005-10-04,9955088,214318,0.03,0.05,45.034259,41.536453,-1.38
2005-10-05,9935799,214318,0.03,0.05,45.06129,41.561384,-1.57
2005-10-06,10117969,214318,0.03,0.05,45.096762,41.594101,0.0
2005-10-07,10150117,214318,0.03,0.05,45.133419,41.627911,0.0
2005-10-10,10152260,214318,0.03,0.05,45.169814,41.661479,0.0
2005-10-11,10156546,214318,0.03,0.05,45.206052,41.694902,0.0
2005-10-12,10040814,214318,0.03,0.05,45.236395,41.722888,-1.14
2005-10-13,10077249,214318,0.03,0.05,45.268178,41.752203,-0.78
2005-10-14,10030099,214318,0.03,0.05,45.29739,41.779146,-1.24
2005-10-17,10128685,214318,0.03,0.05,45.331026,41.810169,-0.27
2005-10-18,10072962,214318,0.03,0.05,45.361662,41.838426,-0.82
2005-10-19,9931513,214318,0.03,0.05,45.38523,41.860164,-2.22
2005-10-20,9854358,214318,0.03,0.05,45.404873,41.878281,-2.98
2005-10-21,9970090,214318,0.03,0.05,45.429856,41.901323,-1.84
2005-10-24,9942228,214318,0.03,0.05,45.453257,41.922907,-2.11
2005-10-25,10085822,214318,0.03,0.05,45.483292,41.95061,-0.7
2005-10-26,10057960,214318,0.03,0.05,45.511697,41.976807,-0.97
2005-10-27,10111540,214318,0.03,0.05,45.54238,42.005108,-0.44
2005-10-28,10120113,214318,0.03,0.05,45.573168,42.033505,-0.36
2005-10-31,9944372,214318,0.03,0.05,45.595246,42.053868,-2.09
2005-11-01,9800779,214318,0.03,0.05,45.610238,42.067695,-3.5
2005-11-02,9886506,214318,0.03,0.05,45.62918,42.085166,-2.66
2005-11-03,9850071,214318,0.03,0.05,45.646191,42.100856,-3.02
2005-11-04,9753628,214318,0.03,0.05,45.658421,42.112136,-3.97
2005-11-07,9809351,214318,0.03,0.05,45.673194,42.125761,-3.42
2005-11-08,9839356,214318,0.03,0.05,45.689255,42.140575,-3.12
2005-11-09,9978663,214318,0.03,0.05,45.711817,42.161385,-1.75
2005-11-10,9961517,214318,0.03,0.05,45.733335,42.181232,-1.92
2005-11-11,10030099,214318,0.03,0.05,45.757919,42.203906,-1.24
2005-11-14,9991521,214318,0.03,0.05,45.780414,42.224653,-1.62
2005-11-15,10000094,214318,0.03,0.05,45.803094,42.245572,-1.54
2005-11-16,10240130,214318,0.03,0.05,45.837027,42.27687,0.0
2005-11-17,10390153,214318,0.03,0.05,45.877797,42.314473,0.0
2005-11-18,10385866,214318,0.03,0.05,45.917956,42.351513,-0.04
2005-11-21,10499456,214318,0.03,0.05,45.963148,42.393195,0.0
2005-11-22,10570180,214318,0.03,0.05,46.011272,42.437581,0.0
2005-11-23,10533747,214318,0.03,0.05,46.057175,42.479918,-0.34
2005-11-25,10591612,214318,0.03,0.05,46.105388,42.524387,0.0
2005-11-28,10660194,214318,0.03,0.05,46.156401,42.571438,0.0
2005-11-29,10673053,214318,0.03,0.05,46.207521,42.618588,0.0
2005-11-30,10523030,214318,0.03,0.05,46.250959,42.658651,-1.41
2005-12-01,10752350,214318,0.03,0.05,46.30493,42.708431,0.0
2005-12-02,10784498,214318,0.03,0.05,46.359902,42.759133,0.0
2005-12-05,10883084,214318,0.03,0.05,46.419041,42.813679,0.0
2005-12-06,10906659,214318,0.03,0.05,46.47872,42.868722,0.0
2005-12-07,10998816,214318,0.03,0.05,46.542211,42.927282,0.0
2005-12-08,11123121,214318,0.03,0.05,46.611015,42.990742,0.0
2005-12-09,11230280,214318,0.03,0.05,46.684259,43.058297,0.0
2005-12-12,11264571,214318,0.03,0.05,46.758413,43.126692,0.0
2005-12-13,11069542,214318,0.03,0.05,46.822504,43.185804,-1.73
2005-12-14,10790927,214318,0.03,0.05,46.872633,43.23204,-4.2
2005-12-15,10767353,214318,0.03,0.05,46.921136,43.276776,-4.41
2005-12-16,10735205,214318,0.03,0.05,46.967619,43.319649,-4.7
2005-12-19,10763067,214318,0.03,0.05,47.014972,43.363324,-4.45
2005-12-20,10510171,214318,0.03,0.05,47.049761,43.39541,-6.7
2005-12-21,10580896,214318,0.03,0.05,47.087585,43.430297,-6.07
2005-12-22,10745921,214318,0.03,0.05,47.132924,43.472115,-4.6
2005-12-23,10741634,214318,0.03,0.05,47.177608,43.513328,-4.64
2005-12-27,10853080,214318,0.03,0.05,47.227176,43.559046,-3.65
2005-12-28,11030964,214318,0.03,0.05,47.284757,43.612155,-2.07
2005-12-29,11030964,214318,0.03,0.05,47.341766,43.664735,-2.07
2005-12-30,11054539,214318,0.03,0.05,47.399334,43.717832,-1.86
2006-01-03,11384588,214318,0.03,0.05,47.472113,43.784958,0.0
2006-01-04,11423166,214318,0.03,0.05,47.546012,43.853118,0.0
2006-01-05,11217421,214318,0.03,0.05,47.609337,43.911525,-1.8
2006-01-06,11513180,214318,0.03,0.05,47.686176,43.982395,0.0
2006-01-09,11701779,214318,0.03,0.05,47.771269,44.060879,0.0
2006-01-10,11586048,214318,0.03,0.05,47.84998,44.133477,-0.99
2006-01-11,11686777,214318,0.03,0.05,47.932726,44.209796,-0.13
2006-01-12,11665345,214318,0.03,0.05,48.013623,44.28441,-0.31
2006-01-13,11881806,214318,0.03,0.05,48.104067,44.367829,0.0
2006-01-17,11843229,214318,0.03,0.05,48.191766,44.448716,-0.32
2006-01-18,11588191,214318,0.03,0.05,48.266396,44.517549,-2.47
2006-01-19,11913954,214318,0.03,0.05,48.355861,44.600066,0.0
2006-01-20,11830370,214318,0.03,0.05,48.44044,44.678076,-0.7
2006-01-23,11952531,214318,0.03,0.05,48.530019,44.760697,0.0
2006-01-24,11943959,214318,0.03,0.05,48.618296,44.842118,-0.07
2006-01-25,12031829,214318,0.03,0.05,48.709897,44.926604,0.0
2006-01-26,11976106,214318,0.03,0.05,48.797922,45.007792,-0.46
2006-01-27,11922527,214318,0.03,0.05,48.882509,45.085809,-0.91
2006-01-30,12147561,214318,0.03,0.05,48.977015,45.172975,0.0
2006-01-31,12151847,214318,0.03,0.05,49.070786,45.259463,0.0
2006-02-01,12151847,214318,0.03,0.05,49.163624,45.34509,0.0
2006-02-02,12211856,214318,0.03,0.05,49.258408,45.432512,0.0
2006-02-03,12108983,214318,0.03,0.05,49.347329,45.514527,-0.84
2006-02-06,12156134,214318,0.03,0.05,49.437621,45.597805,-0.46
2006-02-07,11701779,214318,0.03,0.05,49.505286,45.660215,-4.18
2006-02-08,11751073,214318,0.03,0.05,49.574635,45.724178,-3.77
2006-02-09,12040402,214318,0.03,0.05,49.657131,45.800266,-1.4
2006-02-10,11742500,214318,0.03,0.05,49.724559,45.862458,-3.84
2006-02-13,11513180,214318,0.03,0.05,49.780351,45.913916,-5.72
2006-02-14,11678205,214318,0.03,0.05,49.843479,45.97214,-4.37
2006-02-15,11521752,214318,0.03,0.05,49.898497,46.022885,-5.65
2006-02-16,11684634,214318,0.03,0.05,49.960756,46.080309,-4.32
2006-02-17,11778933,214318,0.03,0.05,50.026906,46.141321,-3.55
2006-02-21,11813224,214318,0.03,0.05,50.094037,46.203238,-3.26
2006-02-22,11860375,214318,0.03,0.05,50.162755,46.266619,-2.88
2006-02-23,11710352,214318,0.03,0.05,50.223615,46.322752,-4.11
2006-02-24,11924670,214318,0.03,0.05,50.294119,46.387779,-2.35
2006-02-27,11834657,214318,0.03,0.05,50.359616,46.44819,-3.09
2006-02-28,12016827,214318,0.03,0.05,50.433173,46.516034,-1.6
2006-03-01,12023256,214318,0.03,0.05,50.506306,46.583486,-1.54
2006-03-02,12160420,214318,0.03,0.05,50.58527,46.656317,-0.42
2006-03-03,12061833,214318,0.03,0.05,50.658734,46.724075,-1.23
2006-03-06,11836800,214318,0.03,0.05,50.720706,46.781233,-3.07
2006-03-07,11776791,214318,0.03,0.05,50.779191,46.835176,-3.56
2006-03-08,11566759,214318,0.03,0.05,50.827051,46.879319,-5.28
2006-03-09,11624625,214318,0.03,0.05,50.877202,46.925574,-4.81
2006-03-10,11536755,214318,0.03,0.05,50.922652,46.967494,-5.53
2006-03-13,11639627,214318,0.03,0.05,50.972568,47.013534,-4.69
2006-03-14,11759645,214318,0.03,0.05,51.027728,47.064409,-3.7
2006-03-15,11813224,214318,0.03,0.05,51.084901,47.117142,-3.26
2006-03-16,11860375,214318,0.03,0.05,51.14376,47.171429,-2.88
2006-03-17,11813224,214318,0.03,0.05,51.199778,47.223096,-3.26
2006-03-20,11823940,214318,0.03,0.05,51.255751,47.274722,-3.18
2006-03-21,11751073,214318,0.03,0.05,51.307683,47.32262,-3.77
2006-03-22,11733927,214318,0.03,0.05,51.358278,47.369286,-3.91
2006-03-23,11723211,214318,0.03,0.05,51.407858,47.415014,-4.0
2006-03-24,11939672,214318,0.03,0.05,51.467295,47.469835,-2.23
2006-03-27,12085408,214318,0.03,0.05,51.53311,47.530538,-1.04
2006-03-28,12014684,214318,0.03,0.05,51.594888,47.587518,-1.61
2006-03-29,12231145,214318,0.03,0.05,51.666402,47.653478,0.0
2006-03-30,12559051,214318,0.03,0.05,51.752886,47.733244,0.0
2006-03-31,12451892,214318,0.03,0.05,51.833384,47.807491,-0.85
2006-04-03,12531190,214318,0.03,0.05,51.916874,47.884496,-0.22
2006-04-04,12501186,214318,0.03,0.05,51.998098,47.959411,-0.46
2006-04-05,12571910,214318,0.03,0.05,52.081896,48.036701,0.0
2006-04-06,12704787,214318,0.03,0.05,52.171215,48.119082,0.0
2006-04-07,12556908,214318,0.03,0.05,52.252573,48.194121,-1.16
2006-04-10,12773369,214318,0.03,0.05,52.343473,48.27796,0.0
2006-04-11,12646921,214318,0.03,0.05,52.427421,48.355388,-0.99
2006-04-12,12736935,214318,0.03,0.05,52.514839,48.436016,-0.29
2006-04-13,12751937,214318,0.03,0.05,52.602104,48.516504,-0.17
2006-04-17,13092703,214318,0.03,0.05,52.704797,48.61122,0.0
2006-04-18,13255584,214318,0.03,0.05,52.814256,48.712178,0.0
2006-04-19,13662789,214318,0.03,0.05,52.9421,48.830092,0.0
2006-04-20,13064841,214318,0.03,0.05,53.040077,48.920459,-4.38
2006-04-21,13544914,214318,0.03,0.05,53.160036,49.031101,-0.86
2006-04-24,13212722,214318,0.03,0.05,53.262916,49.125991,-3.29
2006-04-25,13454900,214318,0.03,0.05,53.376354,49.230618,-1.52
2006-04-26,13641358,214318,0.03,0.05,53.497579,49.342428,-0.16
2006-04-27,13493477,214318,0.03,0.05,53.610527,49.446602,-1.24
2006-04-28,13949974,214318,0.03,0.05,53.74418,49.569875,0.0
2006-05-01,13964978,214318,0.03,0.05,53.877221,49.692583,0.0
2006-05-02,14262880,214318,0.03,0.05,54.023184,49.827209,0.0
2006-05-03,14243590,214318,0.03,0.05,54.166772,49.959645,-0.14
2006-05-04,14462196,214318,0.03,0.05,54.319386,50.100404,0.0
2006-05-05,14571497,214318,0.03,0.05,54.475707,50.244584,0.0
2006-05-08,14479340,214318,0.03,0.05,54.626066,50.383265,-0.63
2006-05-09,14933695,214318,0.03,0.05,54.796657,50.540606,0.0
2006-05-10,15083717,214318,0.03,0.05,54.972724,50.702998,0.0
2006-05-11,15223024,214318,0.03,0.05,55.153701,50.869918,0.0
2006-05-12,15242313,214318,0.03,0.05,55.333799,51.036028,0.0
2006-05-15,14447194,214318,0.03,0.05,55.474083,51.165416,-5.22
2006-05-16,14704375,214318,0.03,0.05,55.625269,51.30486,-3.53
2006-05-17,14605789,214318,0.03,0.05,55.770237,51.438568,-4.18
2006-05-18,14457908,214318,0.03,0.05,55.90669,51.564423,-5.15
2006-05-19,14054991,214318,0.03,0.05,56.022518,51.671254,-7.79
2006-05-22,13994982,214318,0.03,0.05,56.134324,51.774376,-8.18
2006-05-23,14226445,214318,0.03,0.05,56.256086,51.886681,-6.66
2006-05-24,13729227,214318,0.03,0.05,56.352859,51.975938,-9.93
2006-05-25,13866390,214318,0.03,0.05,56.455228,52.070356,-9.03
2006-05-26,13952118,214318,0.03,0.05,56.560679,52.167616,-8.46
2006-05-30,13954262,214318,0.03,0.05,56.665183,52.264003,-8.45
2006-05-31,13765662,214318,0.03,0.05,56.759628,52.351113,-9.69
2006-06-01,13407751,214318,0.03,0.05,56.836017,52.421569,-12.04
2006-06-02,13609209,214318,0.03,0.05,56.921281,52.50021,-10.71
2006-06-05,13564203,214318,0.03,0.05,57.003544,52.576084,-11.01
