Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
2006-01-10,12025500,222447,46.561047,42.944655,0.03,0.05,-0.99
2006-01-11,12130050,222447,46.622692,43.001512,0.03,0.05,-0.13
2006-01-12,12107805,222447,46.683565,43.057657,0.03,0.05,-0.31
2006-01-13,12332477,222447,46.748558,43.117602,0.03,0.05,0.0
2006-01-17,12292436,222447,46.813654,43.177642,0.03,0.05,-0.32
2006-01-18,12027725,222447,46.873755,43.233075,0.03,0.05,-2.47
2006-01-19,12365844,222447,46.941426,43.29549,0.03,0.05,0.0
2006-01-20,12279090,222447,47.006161,43.355197,0.03,0.05,-0.7
2006-01-23,12405884,222447,47.074141,43.417897,0.03,0.05,0.0
2006-01-24,12396987,222447,47.141297,43.479837,0.03,0.05,-0.07
2006-01-25,12488190,222447,47.210101,43.543297,0.03,0.05,0.0
2006-01-26,12430354,222447,47.277257,43.605237,0.03,0.05,-0.46
2006-01-27,12374742,222447,47.342817,43.665705,0.03,0.05,-0.91
2006-01-30,12608311,222447,47.416822,43.733962,0.03,0.05,0.0
2006-01-31,12612760,222447,47.490467,43.801887,0.03,0.05,0.0
2006-02-01,12612760,222447,47.562619,43.868435,0.03,0.05,0.0
2006-02-02,12675045,222447,47.633174,43.93351,0.03,0.05,0.0
2006-02-03,12568271,222447,47.700639,43.995735,0.03,0.05,-0.84
2006-02-06,12617209,222447,47.770318,44.060002,0.03,0.05,-0.46
2006-02-07,12145621,222447,47.82805,44.11325,0.03,0.05,-4.18
2006-02-08,12196785,222447,47.886708,44.167352,0.03,0.05,-3.77
2006-02-09,12497088,222447,47.951289,44.226917,0.03,0.05,-1.4
2006-02-10,12187887,222447,48.010978,44.28197,0.03,0.05,-3.84
2006-02-13,11949868,222447,48.066186,44.33289,0.03,0.05,-5.72
2006-02-14,12121153,222447,48.123557,44.385805,0.03,0.05,-4.37
2006-02-15,11958766,222447,48.179589,44.437485,0.03,0.05,-5.65
2006-02-16,12127826,222447,48.240153,44.493345,0.03,0.05,-4.32
2006-02-17,12225702,222447,48.302262,44.55063,0.03,0.05,-3.55
2006-02-21,12261294,222447,48.365143,44.608627,0.03,0.05,-3.26
2006-02-22,12310232,222447,48.431166,44.669522,0.03,0.05,-2.88
2006-02-23,12154519,222447,48.49343,44.72695,0.03,0.05,-4.11
2006-02-24,12376966,222447,48.56038,44.7887,0.03,0.05,-2.35
2006-02-27,12283539,222447,48.624909,44.848217,0.03,0.05,-3.09
2006-02-28,12472619,222447,48.696546,44.91429,0.03,0.05,-1.6
2006-03-01,12479291,222447,48.769418,44.981502,0.03,0.05,-1.54
2006-03-02,12621658,222447,48.845947,45.052087,0.03,0.05,-0.42
2006-03-03,12519332,222447,48.92021,45.120582,0.03,0.05,-1.23
2006-03-06,12285763,222447,48.988087,45.183187,0.03,0.05,-3.07
2006-03-07,12223478,222447,49.054883,45.244795,0.03,0.05,-3.56
2006-03-08,12005480,222447,49.118331,45.303315,0.03,0.05,-5.28
2006-03-09,12065541,222447,49.183324,45.36326,0.03,0.05,-4.81
2006-03-10,11974338,222447,49.245639,45.420735,0.03,0.05,-5.53
2006-03-13,12081112,222447,49.309705,45.479825,0.03,0.05,-4.69
2006-03-14,12205682,222447,49.377582,45.54243,0.03,0.05,-3.7
2006-03-15,12261294,222447,49.445768,45.60532,0.03,0.05,-3.26
2006-03-16,12310232,222447,49.516271,45.670347,0.03,0.05,-2.88
2006-03-17,12261294,222447,49.58626,45.7349,0.03,0.05,-3.26
2006-03-20,12272416,222447,49.65357,45.796982,0.03,0.05,-3.18
2006-03-21,12196785,222447,49.718769,45.857117,0.03,0.05,-3.77
2006-03-22,12178988,222447,49.78196,45.9154,0.03,0.05,-3.91
2006-03-23,12167866,222447,49.845408,45.97392,0.03,0.05,-4.0
2006-03-24,12392537,222447,49.914263,46.037427,0.03,0.05,-2.23
2006-03-27,12543801,222447,49.986981,46.104497,0.03,0.05,-1.04
2006-03-28,12470394,222447,50.056197,46.168337,0.03,0.05,-1.61
2006-03-29,12695066,222447,50.129791,46.236215,0.03,0.05,0.0
2006-03-30,13035409,222447,50.212191,46.312215,0.03,0.05,0.0
2006-03-31,12924185,222447,50.291295,46.385175,0.03,0.05,-0.85
2006-04-03,13006492,222447,50.368596,46.456472,0.03,0.05,-0.22
2006-04-04,12975349,222447,50.444301,46.526297,0.03,0.05,-0.46
2006-04-05,13048756,222447,50.521551,46.597547,0.03,0.05,0.0
2006-04-06,13186673,222447,50.601222,46.67103,0.03,0.05,0.0
2006-04-07,13033185,222447,50.677802,46.741662,0.03,0.05,-1.16
2006-04-10,13257856,222447,50.758039,46.815667,0.03,0.05,0.0
2006-04-11,13126612,222447,50.835856,46.88744,0.03,0.05,-0.99
2006-04-12,13220040,222447,50.915784,46.96116,0.03,0.05,-0.29
2006-04-13,13235612,222447,50.998441,47.037397,0.03,0.05,-0.17
2006-04-17,13589302,222447,51.08836,47.120332,0.03,0.05,0.0
2006-04-18,13758362,222447,51.183172,47.20778,0.03,0.05,0.0
2006-04-19,14181011,222447,51.291579,47.307767,0.03,0.05,0.0
2006-04-20,13560384,222447,51.387781,47.396497,0.03,0.05,-4.38
2006-04-21,14058666,222447,51.495674,47.49601,0.03,0.05,-0.86
2006-04-24,13713873,222447,51.595017,47.587637,0.03,0.05,-3.29
2006-04-25,13965238,222447,51.700695,47.685107,0.03,0.05,-1.52
2006-04-26,14158767,222447,51.809412,47.78538,0.03,0.05,-0.16
2006-04-27,14005278,222447,51.91406,47.8819,0.03,0.05,-1.24
2006-04-28,14479090,222447,52.031171,47.989915,0.03,0.05,0.0
2006-05-01,14494663,222447,52.15096,48.1004,0.03,0.05,0.0
2006-05-02,14803864,222447,52.277135,48.216775,0.03,0.05,0.0
2006-05-03,14783843,222447,52.403052,48.332912,0.03,0.05,-0.14
2006-05-04,15010739,222447,52.534841,48.454465,0.03,0.05,0.0
2006-05-05,15124186,222447,52.667659,48.576967,0.03,0.05,0.0
2006-05-08,15028534,222447,52.796924,48.696192,0.03,0.05,-0.63
2006-05-09,15500122,222447,52.937159,48.825535,0.03,0.05,0.0
2006-05-10,15655834,222447,53.080689,48.957917,0.03,0.05,0.0
2006-05-11,15800425,222447,53.228906,49.094622,0.03,0.05,0.0
2006-05-12,15820447,222447,53.376608,49.230852,0.03,0.05,0.0
2006-05-15,14995168,222447,53.503607,49.347987,0.03,0.05,-5.22
2006-05-16,15262104,222447,53.636426,49.47049,0.03,0.05,-3.53
2006-05-17,15159779,222447,53.765279,49.589335,0.03,0.05,-4.18
2006-05-18,15006290,222447,53.890527,49.704855,0.03,0.05,-5.15
2006-05-19,14588090,222447,54.004084,49.809592,0.03,0.05,-7.79
2006-05-22,14525805,222447,54.115428,49.912288,0.03,0.05,-8.18
2006-05-23,14766046,222447,54.232744,50.020492,0.03,0.05,-6.66
2006-05-24,14249970,222447,54.339401,50.118865,0.03,0.05,-9.93
2006-05-25,14392335,222447,54.449405,50.220325,0.03,0.05,-9.03
2006-05-26,14481314,222447,54.559872,50.322212,0.03,0.05,-8.46
2006-05-30,14483540,222447,54.666271,50.420347,0.03,0.05,-8.45
2006-05-31,14287787,222447,54.767932,50.514112,0.03,0.05,-9.69
2006-06-01,13916300,222447,54.862847,50.601655,0.03,0.05,-12.04
2006-06-02,14125400,222447,54.960439,50.691667,0.03,0.05,-10.71
2006-06-05,14078686,222447,55.060246,50.783722,0.03,0.05,-11.01
2006-06-06,13914075,222447,55.156654,50.872642,0.03,0.05,-12.05
2006-06-07,13854014,222447,55.252856,50.961372,0.03,0.05,-12.43
2006-06-08,13549262,222447,55.341488,51.04312,0.03,0.05,-14.36
2006-06-09,13446937,222447,55.427441,51.122397,0.03,0.05,-15.0
2006-06-12,13353508,222447,55.512107,51.200487,0.03,0.05,-15.59
2006-06-13,12439251,222447,55.574886,51.25839,0.03,0.05,-21.37
2006-06-14,12372517,222447,55.636737,51.315437,0.03,0.05,-21.79
2006-06-15,12750677,222447,55.70755,51.38075,0.03,0.05,-19.4
2006-06-16,12830758,222447,55.7831,51.450432,0.03,0.05,-18.9
2006-06-19,12537128,222447,55.849844,51.511992,0.03,0.05,-20.75
2006-06-20,12746228,222447,55.917206,51.574122,0.03,0.05,-19.43
2006-06-21,12975349,222447,55.989718,51.641002,0.03,0.05,-17.98
2006-06-22,12841881,222447,56.059037,51.704937,0.03,0.05,-18.83
2006-06-23,12899717,222447,56.129386,51.769822,0.03,0.05,-18.46
2006-06-26,12964226,222447,56.199838,51.834802,0.03,0.05,-18.05
2006-06-27,12830758,222447,56.265964,51.895792,0.03,0.05,-18.9
2006-06-28,12799616,222447,56.331112,51.95588,0.03,0.05,-19.09
2006-06-29,13240061,222447,56.408156,52.02694,0.03,0.05,-16.31
2006-06-30,13620445,222447,56.491946,52.104222,0.03,0.05,-13.91
2006-07-03,13831770,222447,56.57826,52.183832,0.03,0.05,-12.57
2006-07-05,13902953,222447,56.664162,52.263062,0.03,0.05,-12.12
2006-07-06,14018625,222447,56.750528,52.34272,0.03,0.05,-11.39
2006-07-07,13931871,222447,56.834988,52.42062,0.03,0.05,-11.94
2006-07-10,13796178,222447,56.912032,52.49168,0.03,0.05,-12.8
2006-07-11,14194359,222447,57.001899,52.574567,0.03,0.05,-10.28
2006-07-12,14441274,222447,57.097895,52.663107,0.03,0.05,-8.72
2006-07-13,14581417,222447,57.195642,52.753262,0.03,0.05,-7.83
2006-07-14,14648150,222447,57.296582,52.846362,0.03,0.05,-7.41
2006-07-17,14225501,222447,57.384905,52.927825,0.03,0.05,-10.08
2006-07-18,13991932,222447,57.466275,53.002875,0.03,0.05,-11.56
2006-07-19,14243296,222447,57.555525,53.085193,0.03,0.05,-9.97
2006-07-20,13911851,222447,57.638543,53.161763,0.03,0.05,-12.06
2006-07-21,13727219,222447,57.717132,53.234248,0.03,0.05,-13.23
2006-07-24,13600425,222447,57.793248,53.304452,0.03,0.05,-14.03
2006-07-25,13691628,222447,57.8671,53.372567,0.03,0.05,-13.46
2006-07-26,13791729,222447,57.942495,53.442107,0.03,0.05,-12.82
2006-07-27,13991932,222447,58.022475,53.515875,0.03,0.05,-11.56
2006-07-28,14038646,222447,58.103433,53.590545,0.03,0.05,-11.26
2006-07-31,14049768,222447,58.18743,53.668018,0.03,0.05,-11.19
2006-08-01,14307806,222447,58.276525,53.750193,0.03,0.05,-9.56
2006-08-02,14403458,222447,58.368967,53.835455,0.03,0.05,-8.96
2006-08-03,14263318,222447,58.455796,53.91554,0.03,0.05,-9.84
2006-08-04,14298908,222447,58.544788,53.99762,0.03,0.05,-9.62
2006-08-07,14347847,222447,58.638312,54.08388,0.03,0.05,-9.31
2006-08-08,14229950,222447,58.730961,54.169333,0.03,0.05,-10.05
2006-08-09,14376764,222447,58.824227,54.255355,0.03,0.05,-9.13
2006-08-10,14069788,222447,58.911056,54.33544,0.03,0.05,-11.07
2006-08-11,13949666,222447,58.991654,54.409778,0.03,0.05,-11.83
2006-08-14,13847341,222447,59.070552,54.482548,0.03,0.05,-12.47
2006-08-15,13793953,222447,59.146926,54.55299,0.03,0.05,-12.81
2006-08-16,13900729,222447,59.225567,54.625523,0.03,0.05,-12.13
2006-08-17,13575955,222447,59.300911,54.695015,0.03,0.05,-14.19
2006-08-18,13578180,222447,59.379758,54.767738,0.03,0.05,-14.17
2006-08-21,13889606,222447,59.463754,54.84521,0.03,0.05,-12.2
2006-08-22,13802851,222447,59.546618,54.921638,0.03,0.05,-12.75
2006-08-23,13753914,222447,59.630666,54.999158,0.03,0.05,-13.06
2006-08-24,13736117,222447,59.712963,55.075063,0.03,0.05,-13.17
2006-08-25,13740566,222447,59.794642,55.150398,0.03,0.05,-13.15
2006-08-28,13569282,222447,59.869008,55.218988,0.03,0.05,-14.23
2006-08-29,13555935,222447,59.943477,55.287673,0.03,0.05,-14.31
2006-08-30,13662710,222447,60.01877,55.357118,0.03,0.05,-13.64
2006-08-31,13856239,222447,60.09947,55.43155,0.03,0.05,-12.42
2006-09-01,13822872,222447,60.179192,55.50508,0.03,0.05,-12.63
2006-09-05,14094257,222447,60.259429,55.579085,0.03,0.05,-10.91
2006-09-06,13983034,222447,60.333486,55.64739,0.03,0.05,-11.61
2006-09-07,13624894,222447,60.399355,55.708143,0.03,0.05,-13.88
2006-09-08,13489201,222447,60.459352,55.76348,0.03,0.05,-14.74
2006-09-11,13013165,222447,60.506629,55.807085,0.03,0.05,-17.74
2006-09-12,12973124,222447,60.553855,55.850643,0.03,0.05,-18.0
2006-09-13,13039858,222447,60.601235,55.894343,0.03,0.05,-17.58
2006-09-14,12721759,222447,60.639602,55.92973,0.03,0.05,-19.59
2006-09-15,12768473,222447,60.678742,55.96583,0.03,0.05,-19.29
2006-09-18,12953104,222447,60.725762,56.009198,0.03,0.05,-18.12
2006-09-19,12661698,222447,60.760524,56.04126,0.03,0.05,-19.97
2006-09-20,12737330,222447,60.796265,56.074225,0.03,0.05,-19.49
2006-09-21,12890819,222447,60.833191,56.108283,0.03,0.05,-18.52
2006-09-22,13013165,222447,60.872382,56.14443,0.03,0.05,-17.74
2006-09-25,13013165,222447,60.909359,56.178535,0.03,0.05,-17.74
2006-09-26,13066552,222447,60.944585,56.211025,0.03,0.05,-17.41
2006-09-27,13304571,222447,60.982747,56.246223,0.03,0.05,-15.9
2006-09-28,13300122,222447,61.019981,56.280565,0.03,0.05,-15.93
2006-09-29,13228939,222447,61.060254,56.31771,0.03,0.05,-16.38
2006-10-02,13157756,222447,61.105574,56.35951,0.03,0.05,-16.83
2006-10-03,12703964,222447,61.140955,56.392143,0.03,0.05,-19.7
2006-10-04,12539352,222447,61.173297,56.421973,0.03,0.05,-20.74
2006-10-05,12628149,0,61.207802,56.453798,0.03,0.05,-20.18
2006-10-06,12628149,0,61.248744,56.49156,0.03,0.05,-20.18
2006-10-09,12628149,0,61.289069,56.528753,0.03,0.05,-20.18
2006-10-10,12628149,0,61.324398,56.561338,0.03,0.05,-20.18
2006-10-11,12628149,0,61.359212,56.593448,0.03,0.05,-20.18
2006-10-12,12628149,0,61.394489,56.625985,0.03,0.05,-20.18
2006-10-13,12628149,0,61.431054,56.65971,0.03,0.05,-20.18
2006-10-16,12628149,0,61.470709,56.696285,0.03,0.05,-20.18
2006-10-17,12628149,0,61.50712,56.729868,0.03,0.05,-20.18
2006-10-18,12628149,0,61.53529,56.75585,0.03,0.05,-20.18
2006-10-19,12628149,0,61.566757,56.784873,0.03,0.05,-20.18
2006-10-20,12628149,0,61.599923,56.815463,0.03,0.05,-20.18
2006-10-23,12628149,0,61.620729,56.834653,0.03,0.05,-20.18
2006-10-24,12628149,0,61.639114,56.85161,0.03,0.05,-20.18
2006-10-25,12628149,0,61.663319,56.873935,0.03,0.05,-20.18
2006-10-26,12628149,0,61.687833,56.896545,0.03,0.05,-20.18
2006-10-27,12628149,0,61.713429,56.920153,0.03,0.05,-20.18
2006-10-30,12628149,0,61.736398,56.941338,0.03,0.05,-20.18
2006-10-31,12628149,0,61.762045,56.964993,0.03,0.05,-20.18
2006-11-01,12628149,0,61.799588,56.99962,0.03,0.05,-20.18
2006-11-02,12628149,0,61.832188,57.029688,0.03,0.05,-20.18
2006-11-03,12628149,0,61.868753,57.063413,0.03,0.05,-20.18
2006-11-06,12628149,0,61.900271,57.092483,0.03,0.05,-20.18
2006-11-07,12628149,0,61.932767,57.122455,0.03,0.05,-20.18
2006-11-08,12628149,0,61.958363,57.146063,0.03,0.05,-20.18
2006-11-09,12628149,0,61.994773,57.179645,0.03,0.05,-20.18
2006-11-10,12628149,0,62.030102,57.21223,0.03,0.05,-20.18
2006-11-13,12628149,0,62.058479,57.238403,0.03,0.05,-20.18
2006-11-14,12628149,0,62.083868,57.26182,0.03,0.05,-20.18
2006-11-15,12628149,0,62.110339,57.286235,0.03,0.05,-20.18
2006-11-16,12628149,0,62.132639,57.306803,0.03,0.05,-20.18
2006-11-17,12628149,0,62.159831,57.331883,0.03,0.05,-20.18
2006-11-20,12628149,0,62.185838,57.35587,0.03,0.05,-20.18
2006-11-21,12628149,0,62.225339,57.392303,0.03,0.05,-20.18
2006-11-22,12628149,0,62.264839,57.428735,0.03,0.05,-20.18
2006-11-24,12628149,0,62.302537,57.463505,0.03,0.05,-20.18
2006-11-27,12628149,0,62.348424,57.505828,0.03,0.05,-20.18
2006-11-28,12584439,197961,62.399151,57.552615,0.03,0.05,-20.45
2006-11-29,12503275,197961,62.443802,57.593798,0.03,0.05,-20.97
2006-11-30,12746767,197961,62.498546,57.64429,0.03,0.05,-19.43
2006-12-01,12693319,197961,62.547986,57.68989,0.03,0.05,-19.77
2006-12-04,12693319,197961,62.59516,57.7334,0.03,0.05,-19.77
2006-12-05,12631950,197961,62.639914,57.774678,0.03,0.05,-20.15
2006-12-06,12410234,197961,62.677766,57.80959,0.03,0.05,-21.56
2006-12-07,12418152,197961,62.71943,57.848018,0.03,0.05,-21.51
2006-12-08,12283538,197961,62.752441,57.878465,0.03,0.05,-22.36
2006-12-11,12386478,197961,62.790294,57.913378,0.03,0.05,-21.71
2006-12-12,12376580,197961,62.823511,57.944015,0.03,0.05,-21.77
2006-12-13,12368662,197961,62.856368,57.97432,0.03,0.05,-21.82
2006-12-14,12297396,197961,62.884075,57.999875,0.03,0.05,-22.27
2006-12-15,12075680,197961,62.908383,58.022295,0.03,0.05,-23.67
2006-12-18,12083598,197961,62.938305,58.049893,0.03,0.05,-23.62
2006-12-19,12234048,197961,62.973582,58.08243,0.03,0.05,-22.67
2006-12-20,12198415,197961,63.01298,58.118768,0.03,0.05,-22.89
2006-12-21,12150905,197961,63.049751,58.152683,0.03,0.05,-23.19
2006-12-22,12204355,197961,63.090024,58.189828,0.03,0.05,-22.86
2006-12-26,12269681,197961,63.129524,58.22626,0.03,0.05,-22.44
2006-12-27,12317192,197961,63.167377,58.261173,0.03,0.05,-22.14
2006-12-28,12451806,197961,63.207444,58.298128,0.03,0.05,-21.29
2006-12-29,12513173,197961,63.247974,58.33551,0.03,0.05,-20.91
2007-01-03,12329070,197961,63.284848,58.36952,0.03,0.05,-22.07
2007-01-04,12204355,197961,63.31822,58.4003,0.03,0.05,-22.86
2007-01-05,11911372,197961,63.345721,58.425665,0.03,0.05,-24.71
2007-01-08,11972740,197961,63.375231,58.452883,0.03,0.05,-24.32
2007-01-09,12045985,197961,63.406903,58.482095,0.03,0.05,-23.86
2007-01-10,11994516,197961,63.432035,58.505275,0.03,0.05,-24.18
2007-01-11,12002434,197961,63.453871,58.525415,0.03,0.05,-24.13
2007-01-12,12307294,197961,63.485338,58.554438,0.03,0.05,-22.21
2007-01-16,12267702,197961,63.510573,58.577713,0.03,0.05,-22.46
2007-01-17,12400335,197961,63.531379,58.596903,0.03,0.05,-21.62
2007-01-18,12325110,197961,63.552803,58.616663,0.03,0.05,-22.09
2007-01-19,12471602,197961,63.576132,58.63818,0.03,0.05,-21.17
2007-01-22,12416173,197961,63.598741,58.659033,0.03,0.05,-21.52
2007-01-23,12715094,197961,63.627426,58.68549,0.03,0.05,-19.63
2007-01-24,12734890,197961,63.653434,58.709478,0.03,0.05,-19.5
2007-01-25,12681440,197961,63.681604,58.73546,0.03,0.05,-19.84
2007-01-26,12703216,197961,63.70514,58.757168,0.03,0.05,-19.7
2007-01-29,12624032,197961,63.729654,58.779778,0.03,0.05,-20.2
2007-01-30,12713114,197961,63.754322,58.80253,0.03,0.05,-19.64
2007-01-31,12833871,197961,63.781772,58.827848,0.03,0.05,-18.88
2007-02-01,12911075,197961,63.803041,58.847465,0.03,0.05,-18.39
2007-02-02,12724992,197961,63.815556,58.859008,0.03,0.05,-19.57
2007-02-05,12730930,197961,63.81844,58.861668,0.03,0.05,-19.53
2007-02-06,12825952,197961,63.838164,58.87986,0.03,0.05,-18.93
2007-02-07,12794277,197961,63.845529,58.886653,0.03,0.05,-19.13
2007-02-08,12970463,197961,63.865459,58.905035,0.03,0.05,-18.01
2007-02-09,13089241,197961,63.88266,58.9209,0.03,0.05,-17.26
2007-02-12,13000157,197961,63.893063,58.930495,0.03,0.05,-17.83
2007-02-13,13033810,197961,63.907895,58.944175,0.03,0.05,-17.61
2007-02-14,13138731,197961,63.914487,58.950255,0.03,0.05,-16.95
2007-02-15,13146649,197961,63.920925,58.956193,0.03,0.05,-16.9
2007-02-16,13136751,197961,63.919946,58.95529,0.03,0.05,-16.96
2007-02-20,12928891,197961,63.914024,58.949828,0.03,0.05,-18.28
2007-02-21,13332732,197961,63.913354,58.94921,0.03,0.05,-15.72
2007-02-22,13293140,197961,63.909028,58.94522,0.03,0.05,-15.97
2007-02-23,13405978,197961,63.909852,58.94598,0.03,0.05,-15.26
2007-02-26,13481202,197961,63.901715,58.938475,0.03,0.05,-14.79
2007-02-27,12948688,197961,63.87612,58.914868,0.03,0.05,-18.15
2007-02-28,13160507,197961,63.852687,58.893255,0.03,0.05,-16.81
2007-03-01,13029852,197961,63.825392,58.86808,0.03,0.05,-17.64
2007-03-02,12612154,197961,63.806337,58.850505,0.03,0.05,-20.28
2007-03-05,12457744,197961,63.777085,58.823525,0.03,0.05,-21.26
2007-03-06,12699257,197961,63.756485,58.804525,0.03,0.05,-19.73
2007-03-07,12728952,197961,63.740211,58.789515,0.03,0.05,-19.54
