Date,Open,High,Low,Close,Volume
2010-05-05,15.471212,15.753642,15.291666,15.44902,230400
2010-05-06,15.525678,16.933802,15.467174,16.362886,276800
2010-05-07,16.094574,16.820827,15.915028,15.987654,964000
2010-05-10,15.182734,15.424818,15.158525,15.30781,195600
2010-05-11,15.457093,15.459109,15.168609,15.271494,133200
2010-05-12,15.12826,15.204921,15.01327,15.01327,134000
2010-05-13,15.223072,15.297715,14.906345,15.188777,508400
2010-05-14,15.517614,15.941262,15.501475,15.757682,431200
2010-05-17,15.701197,16.017924,15.62252,15.630589,249600
2010-05-18,15.74558,16.153088,15.735492,16.102654,143200
2010-05-19,16.100638,16.417365,16.094586,16.231768,206000
2010-05-20,16.764342,16.955993,16.633213,16.89749,384000
2010-05-21,17.343331,17.373592,16.80671,16.943892,573200
2010-05-24,17.050811,17.062917,16.748206,16.820831,180000
2010-05-25,17.365523,17.409905,16.933806,17.002396,200800
2010-05-26,16.83092,16.917667,16.625149,16.903545,185600
2010-05-27,16.370967,16.421401,16.102656,16.126865,214400
2010-05-28,16.286235,16.354825,16.163176,16.272114,83200
2010-06-01,16.663475,16.709875,16.324557,16.506121,158000
2010-06-02,16.463764,16.588841,16.138967,16.171246,180000
2010-06-03,15.955384,16.179312,15.911003,15.961437,200000
2010-06-04,16.534367,16.863198,16.451656,16.824869,337200
2010-06-07,16.746191,17.070988,16.657426,17.070988,58000
2010-06-08,16.869247,17.042741,16.810743,16.911612,50800
2010-06-09,16.760307,16.923714,16.663473,16.87328,49600
2010-06-10,16.623129,16.635233,16.225707,16.247898,176400
2010-06-11,16.574716,16.772417,16.41736,16.671549,126800
2010-06-14,16.300354,16.53235,16.276145,16.512177,112000
2010-06-15,16.570684,16.594893,16.21361,16.340704,80800
2010-06-16,16.546472,16.58682,16.3407,16.518229,43600
2010-06-17,16.578751,16.915651,16.566647,16.808731,197200
2010-06-18,16.841004,16.895473,16.723996,16.764343,72000
2010-06-21,16.318514,16.709885,16.318514,16.659451,89600
2010-06-22,16.758296,17.058884,16.728035,17.056868,118800
2010-06-23,17.066954,17.385699,17.066954,17.311056,136800
2010-06-24,17.317102,17.405867,16.990289,17.085106,247200
2010-06-25,16.980207,17.321143,16.980207,17.232378,148800
2010-06-28,17.428065,17.559194,17.391752,17.557177,142800
2010-06-29,17.694351,17.966695,17.65602,17.952574,166400
2010-06-30,18.065551,18.194663,17.853727,18.174488,72800
2010-07-01,18.232995,18.616296,18.174491,18.251152,206400
2010-07-02,18.059497,18.13414,17.910212,17.924334,184400
2010-07-06,17.984858,18.285446,17.95258,18.232994,86000
2010-07-07,18.186593,18.192645,17.80531,17.825483,76800
2010-07-08,17.595507,17.69234,17.530951,17.597525,74000
2010-07-09,17.444205,17.494639,17.395788,17.395788,45200
2010-07-12,17.4321,17.60761,17.357457,17.371578,33600
2010-07-13,17.242462,17.26667,17.054847,17.08309,67200
2010-07-14,17.222292,17.484549,17.151683,17.444202,50000
2010-07-15,17.587434,17.841623,17.587434,17.768997,39200
2010-07-16,17.791189,18.059498,17.789171,17.95863,98800
2010-07-19,17.873901,17.920301,17.684269,17.748825,109600
2010-07-20,17.934417,17.934417,17.758905,17.791183,24000
2010-07-21,17.841618,18.497263,17.821443,18.400429,101600
2010-07-22,18.190627,18.190627,17.970734,17.98889,48400
2010-07-23,17.948547,18.003015,17.553142,17.595507,75200
2010-07-26,17.53095,17.601558,17.321144,17.524899,95200
2010-07-27,17.232378,17.343334,17.167822,17.232378,24400
2010-07-28,17.141599,17.311057,17.077043,17.284832,69200
2010-07-29,17.02459,17.335265,16.980208,17.319126,146800
2010-07-30,17.734703,17.879952,17.676199,17.833553,141600
2010-08-02,17.524899,17.543055,17.369561,17.373596,123200
2010-08-03,17.498667,17.660057,17.428059,17.553137,40000
2010-08-04,17.641906,17.641906,17.290884,17.290884,75600
2010-08-05,17.547088,17.597522,17.407889,17.470427,42000
2010-08-06,17.732677,17.87591,17.639878,17.83758,80000
2010-08-09,17.720581,17.79119,17.678216,17.720581,35600
2010-08-10,17.837589,18.146247,17.633836,17.781103,308400
2010-08-11,18.035288,18.307633,17.958627,18.26325,132400
2010-08-12,18.388327,18.464986,18.134138,18.182554,242400
2010-08-13,18.414553,18.684882,18.341928,18.646551,193600
2010-08-16,19.312285,19.560421,19.28404,19.546299,227600
2010-08-17,19.544281,19.546299,19.235624,19.330441,256000
2010-08-18,19.602785,19.826713,19.419205,19.433327,162000
2010-08-19,19.530162,20.187825,19.473676,20.044592,285200
2010-08-20,20.149489,20.274567,19.931614,20.000204,96400
2010-08-23,19.830751,20.034505,19.705674,19.994158,163600
2010-08-24,20.349218,20.732517,20.248349,20.663927,393600
2010-08-25,21.039156,21.228789,20.389562,20.496483,345600
2010-08-26,20.544897,20.944337,20.460168,20.928198,181600
2010-08-27,20.641732,20.839435,19.67743,19.695585,800800
2010-08-30,20.052657,20.466217,19.905388,20.466217,273600
2010-08-31,20.811195,20.950393,20.573145,20.918116,436400
2010-09-01,20.439995,20.46622,19.719794,20.06073,659200
2010-09-02,19.731901,19.758128,19.455523,19.626999,264400
2010-09-03,18.818025,19.225534,18.813991,19.16703,266800
2010-09-07,19.691553,19.939689,19.610858,19.9175,432000
2010-09-08,19.620944,19.727865,19.41719,19.600771,174400
2010-09-09,19.160984,19.201331,18.787769,18.846273,192400
2010-09-10,18.636466,18.773647,18.487181,18.666727,113200
2010-09-13,18.456924,18.922937,18.456924,18.818033,117200
2010-09-14,18.931007,19.193266,18.916885,19.185196,126400
2010-09-15,18.793819,18.999591,18.592082,18.638481,202000
2010-09-16,18.37218,18.464979,18.132113,18.354025,458800
2010-09-17,18.471041,18.586031,18.309652,18.412537,233200
2010-09-20,18.586033,18.694971,18.444817,18.626381,234400
2010-09-21,18.800132,19.272354,18.670975,19.145218,650800
2010-09-22,19.474164,19.583139,19.203746,19.458019,506800
2010-09-23,19.799069,19.803104,19.365188,19.627535,201200
2010-09-24,19.250158,19.290518,19.092751,19.092751,111200
2010-09-27,19.451965,19.784944,19.44793,19.724401,121200
2010-09-28,19.772837,20.103796,19.772837,19.994822,356000
2010-09-29,20.077555,20.083609,19.760722,19.847498,235200
2010-09-30,19.788981,19.829343,19.26227,19.813198,480000
2010-10-01,19.506448,19.746594,19.458013,19.629547,173600
2010-10-04,19.653771,19.720367,19.577085,19.71633,73600
2010-10-05,19.675973,19.688081,19.389411,19.488295,176800
2010-10-06,19.742561,20.180477,19.73247,19.984726,280400
2010-10-07,19.841446,19.908042,19.680002,19.68202,167200
2010-10-08,19.732472,19.954456,19.49636,19.504433,198000
2010-10-11,19.486269,19.540758,19.40353,19.510487,116400
2010-10-12,19.581113,19.67798,19.110908,19.120998,313200
2010-10-13,18.808208,19.068536,18.709324,19.038265,134400
2010-10-14,19.159343,19.270334,18.483295,18.509531,364800
2010-10-15,18.178573,18.216915,17.906137,18.051435,189600
2010-10-18,18.37029,18.455048,18.241135,18.366255,126800
2010-10-19,18.138218,18.683092,18.128129,18.537792,197200
2010-10-20,18.42881,18.755735,18.392486,18.624561,134000
2010-10-21,18.547876,18.59429,18.200771,18.200771,51200
2010-10-22,18.103908,18.465139,18.081709,18.428814,116800
2010-10-25,18.707301,18.739591,18.511552,18.545858,139200
2010-10-26,18.235081,18.315803,17.960627,17.960627,278000
2010-10-27,17.791113,17.960628,17.645813,17.663975,140400
2010-10-28,17.766892,17.855686,17.643791,17.746712,241200
2010-10-29,17.823401,18.087765,17.791113,18.063549,210400
2010-11-01,18.30369,18.305708,17.871828,17.930351,130800
2010-11-02,18.194729,18.43084,18.194729,18.372316,67200
2010-11-03,18.658873,18.838479,17.486388,17.682138,749600
2010-11-04,17.766891,18.025201,17.740657,17.944479,229600
2010-11-05,17.427866,17.591327,17.333017,17.333017,171600
2010-11-08,17.528763,17.619575,17.256327,17.476294,132000
2010-11-09,17.494452,17.494452,16.685215,16.729612,306000
2010-11-10,16.753839,16.862814,16.31996,16.747786,384000
2010-11-11,16.749804,16.822454,16.685227,16.747786,138000
2010-11-12,16.733656,16.860794,16.554049,16.558086,76800
2010-11-15,16.328024,16.501574,15.890106,15.89616,194800
2010-11-16,16.229143,16.67715,15.93249,16.628717,149200
2010-11-17,16.529835,16.848685,16.370409,16.485437,76400
2010-11-18,16.473318,16.574221,16.25537,16.574221,104800
2010-11-19,16.661001,16.767958,16.578262,16.767958,42800
2010-11-22,17.054518,17.133221,16.74172,16.92738,134400
2010-11-23,17.153408,17.248257,17.072686,17.094885,143200
2010-11-24,16.856756,16.919315,16.457183,16.495525,296400
2010-11-26,16.820429,16.935458,16.774015,16.921331,321200
2010-11-29,17.121115,17.248253,16.975817,17.234127,352800
2010-11-30,17.688192,17.69021,17.308798,17.391539,204400
2010-12-01,16.891059,17.048468,16.650912,16.679165,137200
2010-12-02,16.656964,16.850697,16.517718,16.545971,100800
2010-12-03,16.632751,16.632751,16.281611,16.285646,77200
2010-12-06,16.507633,16.741725,16.465252,16.73769,145200
2010-12-07,16.237213,16.287664,15.698394,16.035408,331200
2010-12-08,15.865891,15.869926,15.351288,15.712519,438000
2010-12-09,15.82553,16.045498,15.54704,15.859837,310800
2010-12-10,15.730682,15.906253,15.688303,15.690322,96800
2010-12-13,15.597489,15.944594,15.528875,15.81342,86400
2010-12-14,15.452189,15.627759,15.101049,15.318998,395600
2010-12-15,15.321017,15.347252,14.786234,14.939606,324000
2010-12-16,14.973914,15.127286,14.822561,15.125268,334800
2010-12-17,15.274603,15.857819,15.238278,15.714538,223600
2010-12-20,15.859831,15.997058,15.490529,15.660045,347600
2010-12-21,15.649964,15.837643,15.421924,15.837643,122000
2010-12-22,15.756918,15.769026,15.577312,15.649961,164000
2010-12-23,15.67047,15.67047,15.449186,15.560843,85200
2010-12-27,15.532417,15.865355,15.370007,15.865355,76800
2010-12-28,15.680612,15.702943,15.142631,15.240077,155200
2010-12-29,15.298947,15.857229,15.201501,15.749633,208800
2010-12-30,15.611588,15.771967,15.503992,15.719184,61200
2010-12-31,15.865355,16.255137,15.836933,16.050095,201600
2011-01-03,15.753701,16.119122,15.654225,15.840996,172800
2011-01-04,15.725279,15.936411,15.654225,15.871448,72000
2011-01-05,15.538503,15.575046,15.079697,15.197444,351600
2011-01-06,15.183237,15.372038,15.06752,15.282712,205200
2011-01-07,15.197448,15.558809,15.043159,15.491815,240800
2011-01-10,15.57708,15.660314,15.40046,15.627833,123600
2011-01-11,15.501972,15.530393,15.236027,15.463399,134000
2011-01-12,15.24211,15.392339,15.158875,15.23399,165200
2011-01-13,15.211658,15.597381,15.122333,15.477603,248000
2011-01-14,15.619713,15.644073,15.286774,15.294893,141200
2011-01-18,15.16294,15.242114,14.947747,15.148729,224800
2011-01-19,15.193388,15.363918,15.193388,15.363918,77600
2011-01-20,15.205567,15.217747,14.819845,14.963983,264000
2011-01-21,14.896991,15.162937,14.860449,15.156847,148800
2011-01-24,15.274596,15.292868,15.1467,15.185272,133600
2011-01-25,15.280682,15.629863,15.134515,15.491815,324000
2011-01-26,15.41873,15.41873,14.966015,15.028948,375200
2011-01-27,15.030978,15.195417,14.9112,15.132483,142800
2011-01-28,14.927442,15.386249,14.927442,15.292864,310800
2011-01-31,15.195419,15.305045,15.026919,15.083763,105600
2011-02-01,14.957895,15.04519,14.832028,14.943685,194400
2011-02-02,15.045189,15.05737,14.746762,14.937593,205600
2011-02-03,14.797511,14.94571,14.683825,14.683825,376000
2011-02-04,14.594506,14.637139,14.373224,14.399615,401200
2011-02-07,14.346831,14.529541,14.296078,14.51939,362000
2011-02-08,14.54578,14.616834,14.241263,14.267653,272400
2011-02-09,14.330586,14.631044,14.182389,14.492996,144800
2011-02-10,14.411792,14.468635,14.188479,14.188479,272800
2011-02-11,14.446305,14.596533,14.3651,14.570141,212000
2011-02-14,14.545785,14.730524,14.539694,14.618869,157600
2011-02-15,14.564052,14.734583,14.460518,14.720372,1120400
2011-02-16,14.714284,14.84015,14.541723,14.635108,350800
2011-02-17,14.765029,14.79751,14.655403,14.663524,311200
2011-02-18,14.582324,14.602625,14.458487,14.602625,149600
2011-02-22,14.726461,15.051279,14.70616,15.020827,300400
2011-02-23,15.116246,15.258355,15.01271,15.144668,321600
2011-02-24,15.294896,15.430915,15.248205,15.323319,341600
2011-02-25,15.335493,15.499932,15.305041,15.499932,84800
2011-02-28,15.520238,15.589263,15.459336,15.568962,210800
2011-03-01,15.35986,15.660316,15.341588,15.660316,165200
2011-03-02,15.461368,15.499939,15.185272,15.185272,224800
2011-03-03,15.022858,15.079701,14.840148,14.86451,194400
2011-03-04,14.886845,15.128427,14.870603,15.108127,107200
2011-03-07,14.856391,15.124366,14.795486,14.935565,127600
2011-03-08,14.923379,14.957891,14.740668,14.740668,90800
2011-03-09,14.868566,15.102029,14.801573,15.026915,130000
2011-03-10,15.134508,15.53038,15.061424,15.53038,235200
2011-03-11,15.526329,15.526329,15.307076,15.357829,101200
2011-03-14,15.349708,15.449183,15.319256,15.347677,45600
2011-03-15,15.798357,15.869411,15.648129,15.802417,198400
2011-03-16,15.962801,16.480481,15.891747,16.149572,332000
2011-03-17,15.907993,16.03792,15.755734,15.926263,141200
2011-03-18,15.751665,16.001369,15.743546,16.001369,52800
2011-03-21,15.828815,15.893779,15.713099,15.816635,114000
2011-03-22,15.778061,15.93235,15.747608,15.912047,34800
2011-03-23,16.136258,16.136258,15.822932,15.881935,74000
2011-03-24,15.763931,15.790379,15.649993,15.649993,89200
2011-03-25,15.782247,15.808696,15.521821,15.55234,75600
2011-03-28,15.513679,15.706963,15.501472,15.609304,96000
2011-03-29,15.493337,15.656103,15.354985,15.35702,228800
2011-03-30,15.397707,15.590992,15.371258,15.582853,196000
2011-03-31,15.717139,15.729346,15.369226,15.529958,172400
2011-04-01,15.448573,15.704931,15.446538,15.692722,123600
2011-04-04,15.694759,15.816834,15.672378,15.727313,114800
2011-04-05,15.672377,15.702896,15.529957,15.603202,45600
2011-04-06,15.479092,15.509611,15.135247,15.135247,95600
2011-04-07,15.139318,15.161696,15.002999,15.066072,111600
2011-04-08,14.91348,15.037589,14.903306,14.917548,54800
2011-04-11,14.891096,15.017239,14.84837,14.925683,47200
2011-04-12,15.157628,15.340741,15.14949,15.24308,92800
2011-04-13,15.110833,15.430263,15.106765,15.426194,54000
2011-04-14,15.47299,15.493336,15.383468,15.426194,72800
2011-04-15,15.702893,15.839209,15.662202,15.806657,260800
2011-04-18,16.353962,16.353962,15.438401,15.90432,260400
2011-04-19,15.906355,16.044706,15.875836,16.044706,45600
2011-04-20,15.961281,16.030458,15.812758,15.833103,238000
2011-04-21,15.910422,16.101673,15.790383,15.812763,126000
2011-04-25,15.835138,15.947039,15.790377,15.940935,64400
2011-04-26,16.030465,16.240026,16.022326,16.240026,223600
2011-04-27,16.101671,16.142362,15.536058,15.926697,76400
2011-04-28,16.02639,16.150499,15.957215,16.150499,52000
2011-04-29,16.126087,16.262403,16.126087,16.254265,108000
2011-05-02,16.18102,16.317337,16.168813,16.296991,116000
2011-05-03,16.417031,16.469929,16.307163,16.46586,68000
2011-05-04,16.553346,16.663213,16.543172,16.628626,160000
2011-05-05,16.769015,16.994854,16.738496,16.948059,264400
2011-05-06,16.592011,16.962305,16.563527,16.801573,180000
2011-05-09,16.750704,16.84633,16.734427,16.764946,84000
2011-05-10,16.685602,16.746639,16.541147,16.553354,53600
2011-05-11,16.551318,16.797502,16.530972,16.736465,54000
2011-05-12,16.769011,16.813772,16.396682,16.514688,228000
2011-05-13,16.665256,16.895163,16.651012,16.789364,85200
2011-05-16,16.797494,17.035541,16.732387,17.007055,68400
2011-05-17,17.157626,17.344807,17.139314,17.344807,120800
2011-05-18,17.249171,17.275622,16.891085,16.891085,52000
2011-05-19,16.600144,16.897194,16.585902,16.897194,83600
2011-05-20,16.81581,16.911436,16.689666,16.897194,167600
2011-05-23,17.070139,17.196282,17.043688,17.049793,42000
2011-05-24,17.005024,17.179998,16.95416,17.179998,192000
2011-05-25,17.184075,17.198317,16.978581,17.039619,111200
2011-05-26,17.139308,17.324455,17.106755,17.316317,130000
2011-05-27,17.163723,17.314281,17.10472,17.275625,115200
2011-05-31,17.208487,17.391599,17.177968,17.379391,202400
2011-06-01,17.595052,17.875823,17.595052,17.837166,180800
2011-06-02,17.442458,17.580809,17.188135,17.188135,256000
2011-06-03,17.477048,17.477048,17.10065,17.381422,147600
2011-06-06,17.064029,17.226794,17.000956,17.141342,116400
2011-06-07,16.978575,17.271555,16.943987,17.271555,220400
2011-06-08,17.3448,17.548258,17.332593,17.542154,282400
2011-06-09,17.658127,17.708992,17.247141,17.416012,151200
2011-06-10,17.568612,17.751725,17.568612,17.649996,160000
2011-06-13,17.519779,17.704925,17.485191,17.497398,158400
2011-06-14,17.145403,17.18813,16.94805,16.960257,171600
2011-06-15,17.011127,17.572671,17.011127,17.552324,315600
2011-06-16,17.666266,17.778167,17.52995,17.729338,119600
2011-06-17,17.544191,17.613366,17.479085,17.574709,142800
2011-06-20,17.676438,17.676438,17.47705,17.59709,24000
2011-06-21,17.503502,17.554366,17.381427,17.470949,70800
2011-06-22,17.578538,17.590811,17.386266,17.455811,54800
2011-06-23,17.693083,17.854673,17.629675,17.738083,67600
2011-06-24,17.719672,17.811718,17.5949,17.5949,47200
2011-06-27,17.568307,17.568307,17.116265,17.155128,62800
2011-06-28,17.069223,17.087633,16.795134,16.836042,231200
2011-06-29,16.846269,16.923995,16.547634,16.619225,169600
2011-06-30,16.590586,16.62945,16.224452,16.553768,325600
2011-07-01,16.656044,16.656044,16.404454,16.482182,128800
2011-07-05,16.672409,16.678545,16.529227,16.582409,60800
2011-07-06,16.676494,16.780812,16.586494,16.725584,56000
2011-07-07,16.566042,16.66627,16.461725,16.623314,105600
2011-07-08,16.934222,17.189902,16.934222,17.122402,130800
2011-07-11,17.296266,17.6174,17.261493,17.5949,79600
2011-07-12,17.801488,17.803534,17.574444,17.740126,170800
2011-07-13,17.59285,17.850575,17.378078,17.838303,69200
2011-07-14,17.576484,17.7483,17.386257,17.425121,95200
2011-07-15,17.091727,17.408772,17.069227,17.3965,97600
2011-07-18,17.38831,17.38831,17.083538,17.083538,37200
2011-07-19,17.118308,17.787167,17.079444,17.787167,96800
2011-07-20,17.590807,17.601035,17.294219,17.373991,48400
2011-07-21,17.065134,17.273769,16.958772,17.091724,70000
2011-07-22,17.212405,17.363767,17.212405,17.343313,71600
2011-07-25,16.993537,17.347398,16.946491,17.016037,80800
2011-07-26,17.202176,17.292176,17.17354,17.21854,14800
2011-07-27,17.091719,17.230809,17.040583,17.220583,123600
2011-07-28,17.259451,17.429223,17.243088,17.328997,72800
2011-07-29,17.65217,18.224893,17.65217,17.997849,312400
2011-08-01,17.973303,18.552162,17.973303,18.411028,144000
2011-08-02,18.640114,19.50329,18.537842,19.491018,165600
2011-08-03,19.49921,20.157843,19.237394,19.589209,218400
2011-08-04,19.803979,20.924882,19.803979,20.922836,140000
2011-08-05,20.192614,20.957609,19.763071,19.763071,345200
2011-08-08,20.096474,21.076241,20.033066,21.033287,150400
2011-08-09,20.806243,22.409869,20.571016,21.168285,458800
2011-08-10,21.859644,22.450777,21.779872,22.450777,238800
2011-08-11,21.743058,21.914875,19.619888,20.29693,361200
2011-08-12,20.595561,21.05783,20.454425,21.03533,130800
2011-08-15,20.783742,20.922833,20.60988,20.640562,89600
2011-08-16,20.72443,21.381017,20.72034,21.256245,101600
2011-08-17,21.309425,22.008966,21.070109,21.982376,127200
2011-08-18,22.747368,23.526681,22.532597,22.855776,148800
2011-08-19,23.052141,23.322139,22.908961,23.256685,116000
2011-08-22,22.962143,23.228049,22.915097,23.121687,135600
2011-08-23,22.688052,23.099186,22.499872,22.593962,32800
2011-08-24,22.458956,22.458956,21.223509,21.223509,62800
2011-08-25,21.4301,21.898506,21.4301,21.687826,83600
2011-08-26,22.22169,22.305554,21.708284,22.141918,105200
2011-08-29,21.368735,21.534415,21.368735,21.485325,22800
2011-08-30,22.105103,22.354648,22.043739,22.184875,88800
2011-08-31,21.992605,22.211467,21.52829,21.52829,79200
2011-09-01,21.796235,22.401685,21.272602,22.399641,53200
2011-09-02,23.383501,23.855998,23.174867,23.825317,130400
2011-09-06,24.63327,24.835768,24.256908,24.336681,112400
2011-09-07,23.700547,23.749637,23.39782,23.444866,118400
2011-09-08,23.682142,23.888732,23.371235,23.841686,174400
2011-09-09,23.860093,24.418498,23.774184,24.330544,95200
2011-09-12,24.291676,24.575993,24.203722,24.416449,92400
2011-09-13,24.265091,24.275319,23.714868,23.725094,48800
2011-09-14,23.594182,24.166907,23.549182,24.072817,118800
2011-09-15,23.571686,23.794641,23.38146,23.38146,37600
2011-09-16,23.318047,23.808954,23.318047,23.659636,95600
2011-09-19,24.518727,24.917587,24.518727,24.623043,120800
2011-09-20,24.623041,24.739631,24.498269,24.737587,116800
2011-09-21,24.693584,26.527285,23.698964,26.44747,452000
2011-09-22,27.726566,28.72528,27.630378,28.434671,518800
2011-09-23,28.489923,28.52062,27.411394,27.411394,210800
2011-09-26,27.112596,27.227201,26.367654,26.506821,133200
2011-09-27,25.559268,25.770062,25.354614,25.704573,148000
2011-09-28,25.632953,25.684116,25.100852,25.67593,154400
2011-09-29,25.91947,26.404501,25.718908,25.997238,109200
2011-09-30,26.99185,27.354089,26.55389,27.307016,141200
2011-10-03,27.97829,28.774395,27.618096,28.758022,166400
2011-10-04,29.130487,29.376071,28.090843,28.230009,179200
2011-10-05,27.839124,27.839124,27.39093,27.693821,193600
2011-10-06,27.41344,27.489164,26.654174,26.672592,280000
2011-10-07,26.015652,26.586637,25.665693,26.269423,378400
2011-10-10,25.6043,25.6043,25.184758,25.546997,312000
2011-10-11,25.806902,25.813041,25.229777,25.348476,140800
2011-10-12,24.652654,24.869587,24.18809,24.630142,126000
2011-10-13,24.908478,25.504022,24.908478,25.059921,149600
2011-10-14,24.362049,24.648565,24.220837,24.386608,94800
2011-10-17,24.505305,25.217503,24.505305,25.217503,102800
2011-10-18,25.291178,25.610438,24.57898,24.908474,170400
2011-10-19,24.55852,25.113133,24.538055,24.881874,144800
2011-10-20,24.595352,25.096754,24.409116,24.57284,176800
2011-10-21,24.347719,24.427534,24.038691,24.038691,135600
2011-10-24,24.351811,24.366136,23.99162,24.065294,121600
2011-10-25,24.118508,25.375085,24.118508,25.315735,117200
2011-10-26,24.957589,25.246153,24.411163,24.460279,172000
2011-10-27,23.719438,23.866789,22.636816,22.794399,242000
2011-10-28,23.015416,23.437003,22.980625,23.250769,62800
2011-10-31,24.198321,25.109033,24.171716,25.094707,96800
2011-11-01,26.455656,26.79538,25.829413,26.772871,323600
2011-11-02,25.559271,26.285795,25.487643,26.160955,167200
2011-11-03,25.373043,25.835561,25.280948,25.426252,173600
2011-11-04,25.172478,25.727091,25.074244,25.47946,243200
2011-11-07,25.567465,26.275569,25.450813,25.811005,185600
2011-11-08,25.614529,25.90923,25.049683,25.104939,158800
2011-11-09,26.251002,26.59482,25.749598,26.191652,250400
2011-11-10,25.561316,25.937879,24.916655,25.440569,212400
2011-11-11,25.162244,25.287083,25.041498,25.11108,225600
2011-11-14,25.41601,25.929691,25.41601,25.866249,88400
2011-11-15,25.97677,26.31445,25.594066,25.835558,284400
2011-11-16,26.089325,26.273514,25.788483,26.273514,132800
2011-11-17,26.144583,27.059387,26.144583,26.731939,120000
2011-11-18,26.623469,26.77082,26.269418,26.711472,84800
2011-11-21,27.178093,27.274281,26.987763,27.028696,56400
