Date,Open,High,Low,Close,Volume
2003-08-19,9.529519,9.529519,9.465034,9.523071,453600
2003-08-20,9.50086,9.524506,9.466469,9.524506,1125000
2003-08-21,9.601888,9.702915,9.590423,9.699332,1083600
2003-08-22,9.816123,9.816123,9.719395,9.748772,1008000
2003-08-25,9.735156,9.735156,9.662789,9.67282,391500
2003-08-26,9.633412,9.633412,9.497277,9.554597,1186200
2003-08-27,9.569646,9.665657,9.535253,9.665657,632700
2003-08-28,9.699332,9.733007,9.642011,9.733007,441900
2003-08-29,9.794625,9.823285,9.794625,9.803223,417600
2003-09-02,9.887775,9.950112,9.873446,9.948679,1471500
2003-09-03,10.084812,10.084812,10.020326,10.027492,887400
2003-09-04,10.035373,10.077648,10.024626,10.063317,458100
2003-09-05,10.081229,10.081229,10.034656,10.054002,532800
2003-09-08,10.153597,10.256774,10.153597,10.244594,659700
2003-09-09,10.266089,10.266089,10.051138,10.0669,387900
2003-09-10,10.051135,10.051135,9.847647,9.899236,569700
2003-09-11,9.902821,9.985936,9.887774,9.887774,1097100
2003-09-12,9.920014,9.957989,9.851946,9.957989,948600
2003-09-15,9.972321,9.972321,9.780298,9.811108,809100
2003-09-16,9.909269,10.013162,9.887057,10.013162,1987200
2003-09-17,10.030356,10.039671,9.963721,9.97017,982800
2003-09-18,9.994534,10.102727,9.959425,10.084814,762300
2003-09-19,10.099141,10.099141,10.016027,10.038239,466200
2003-09-22,9.993099,9.993099,9.831169,9.874159,4203900
2003-09-23,9.884908,9.905686,9.872011,9.898521,453600
2003-09-24,10.025342,10.044688,9.909268,9.916433,789300
2003-09-25,9.916431,9.916431,9.769547,9.769547,530100
2003-09-26,9.769548,9.769548,9.70148,9.70148,2994300
2003-09-29,9.717244,9.778864,9.708647,9.770266,1071000
2003-09-30,9.831171,9.831171,9.708649,9.739458,2218500
2003-10-01,9.87416,9.998116,9.866995,9.99525,1123200
2003-10-02,10.08911,10.156461,10.066898,10.138549,1017900
2003-10-03,10.28185,10.284,10.221664,10.23886,2016900
2003-10-06,10.290449,10.30048,10.248175,10.278268,356400
2003-10-07,10.310514,10.310514,10.246029,10.267524,529200
2003-10-08,10.357799,10.364248,10.331288,10.344186,351000
2003-10-09,10.509699,10.568453,10.496802,10.518297,987300
2003-10-10,10.574186,10.650136,10.574186,10.647269,1278000
2003-10-13,10.711751,10.818511,10.711751,10.808479,1638000
2003-10-14,10.777671,10.777671,10.597111,10.602127,1341000
2003-10-15,10.729667,10.769075,10.704589,10.730383,2833200
2003-10-16,10.730385,10.754747,10.711756,10.727519,284400
2003-10-17,10.731817,10.731817,10.640104,10.662316,273600
2003-10-20,10.741847,10.754027,10.708171,10.721785,448200
2003-10-21,10.746863,10.775522,10.733248,10.775522,977400
2003-10-22,10.754744,10.754744,10.573469,10.617174,1390500
2003-10-23,10.460979,10.460979,10.390761,10.460979,849600
2003-10-24,10.389325,10.405806,10.354217,10.405806,1303200
2003-10-27,10.475306,10.532626,10.475306,10.525461,1175400
2003-10-28,10.661597,10.682376,10.632937,10.669478,625500
2003-10-29,10.704591,10.761911,10.683097,10.758328,775800
2003-10-30,10.806333,10.815647,10.718919,10.719635,603900
2003-10-31,10.728234,10.734683,10.620041,10.633655,305100
2003-11-03,10.819229,10.89088,10.804899,10.887297,1420200
2003-11-04,10.96038,10.962529,10.900909,10.917389,923400
2003-11-05,10.943186,10.960383,10.89518,10.931723,1408500
2003-11-06,10.887296,10.887296,10.798449,10.853621,745200
2003-11-07,10.863652,10.904493,10.851471,10.865085,659700
2003-11-10,10.841439,10.841439,10.70817,10.715335,644400
2003-11-11,10.636518,10.636518,10.53979,10.577765,731700
2003-11-12,10.645833,10.779103,10.630787,10.766207,657900
2003-11-13,10.842876,10.850042,10.756896,10.849325,972900
2003-11-14,10.824964,10.860789,10.756895,10.794154,451800
2003-11-17,10.71175,10.71175,10.519727,10.583496,1896300
2003-11-18,10.65085,10.679511,10.604278,10.604278,1236600
2003-11-19,10.568456,10.568456,10.501104,10.535497,1089900
2003-11-20,10.443065,10.457395,10.389326,10.399358,505800
2003-11-21,10.435186,10.48964,10.435186,10.48964,363600
2003-11-24,10.489636,10.60786,10.471724,10.60356,1182600
2003-11-25,10.635802,10.66876,10.604275,10.6401,2041200
2003-11-26,10.733962,10.737545,10.679508,10.737545,1207800
2003-11-28,10.746862,10.864369,10.733247,10.833558,619200
2003-12-01,10.99119,11.143806,10.99119,11.143806,1340100
2003-12-02,11.143808,11.143808,11.080755,11.09437,2511900
2003-12-03,11.150259,11.159573,11.055679,11.055679,824400
2003-12-04,11.055675,11.055675,10.944617,10.979726,709200
2003-12-05,10.964676,10.989038,10.903774,10.958944,1263600
2003-12-08,10.944619,10.991192,10.938171,10.980446,753300
2003-12-09,11.041344,11.059256,10.934585,10.934585,1598400
2003-12-10,10.99119,10.998356,10.869386,10.890881,561600
2003-12-11,10.987609,11.095801,10.976861,11.089353,819000
2003-12-12,11.140224,11.141657,11.106548,11.140224,1101600
2003-12-15,11.233374,11.25057,11.120166,11.148827,1232100
2003-12-16,11.159569,11.159569,11.049944,11.102249,669600
2003-12-17,11.031313,11.031313,10.946766,10.973276,1114200
2003-12-18,11.018417,11.150254,11.018417,11.150254,657900
2003-12-19,11.123743,11.192527,11.123743,11.17748,559800
2003-12-22,11.220162,11.335315,11.194972,11.335315,1562400
2003-12-23,11.335316,11.366262,11.311565,11.366262,1328400
2003-12-24,11.401522,11.421674,11.378492,11.402962,279000
2003-12-26,11.443268,11.443268,11.422395,11.431752,216900
2003-12-29,11.515239,11.604482,11.500845,11.604482,1450800
2003-12-30,11.672849,11.72035,11.656296,11.659894,1374300
2003-12-31,11.725514,11.819146,11.725514,11.806901,979200
2004-01-02,11.891167,12.128125,11.891167,12.069787,1845000
2004-01-05,12.402536,12.493286,12.316108,12.493286,2981700
2004-01-06,12.49329,12.49329,12.334118,12.352123,3776400
2004-01-07,12.280095,12.380929,12.280095,12.380929,1075500
2004-01-08,12.410464,12.452958,12.321874,12.42775,1148400
2004-01-09,12.437833,12.504815,12.398939,12.405421,1143900
2004-01-12,12.434953,12.449359,12.347084,12.39462,1753200
2004-01-13,12.420544,12.431348,12.283699,12.324032,1361700
2004-01-14,12.28082,12.363647,12.276497,12.343479,1150200
2004-01-15,12.2945,12.29522,12.074826,12.091393,1397700
2004-01-16,12.082037,12.145418,12.06403,12.143257,1698300
2004-01-20,12.388134,12.506973,12.364366,12.496171,1243800
2004-01-21,12.494009,12.557391,12.424147,12.512735,1260000
2004-01-22,12.470962,12.513455,12.379491,12.481045,1600200
2004-01-23,12.49689,12.503372,12.431349,12.460157,811800
2004-01-26,12.494008,12.542984,12.439989,12.542984,1946700
2004-01-27,12.568191,12.606364,12.460154,12.479601,2822400
2004-01-28,12.546587,12.565311,12.2873,12.303144,2428200
2004-01-29,12.254166,12.279375,11.906291,12.109398,3085200
2004-01-30,12.028015,12.094999,12.002807,12.092837,1413900
2004-02-02,12.108681,12.111562,12.042419,12.095716,1466100
2004-02-03,12.103643,12.103643,12.009292,12.028018,941400
2004-02-04,11.963193,11.981198,11.919978,11.919978,1133100
2004-02-05,11.884691,11.93871,11.865965,11.916382,1764000
2004-02-06,12.04026,12.2196,12.029457,12.187909,1868400
2004-02-09,12.316109,12.423425,12.244086,12.363646,882000
2004-02-10,12.367969,12.379493,12.324034,12.352844,665100
2004-02-11,12.391014,12.56027,12.355001,12.544425,2990700
2004-02-12,12.602047,12.602047,12.510576,12.537946,2559600
2004-02-13,12.679832,12.687034,12.538664,12.546588,1157400
2004-02-17,12.719445,12.798671,12.663267,12.798671,2004300
2004-02-18,12.813798,12.813798,12.612131,12.624374,894600
2004-02-19,12.626535,12.659666,12.514177,12.514177,1216800
2004-02-20,12.388135,12.40254,12.270015,12.37373,2828700
2004-02-23,12.445753,12.466639,12.249847,12.265693,1368000
2004-02-24,12.238326,12.238326,12.172065,12.200873,950400
2004-02-25,12.242645,12.336276,12.22536,12.334116,752400
2004-02-26,12.397498,12.397498,12.343479,12.395337,1440000
2004-02-27,12.537223,12.597723,12.503372,12.571074,2112300
2004-03-01,12.664708,12.869976,12.656785,12.857732,1488600
2004-03-02,12.872134,12.872134,12.754015,12.755455,1095300
2004-03-03,12.675504,12.685588,12.589796,12.676225,2036700
2004-03-04,12.712239,12.766258,12.697115,12.762656,837900
2004-03-05,12.76266,12.828922,12.712243,12.809475,1043100
2004-03-08,12.863492,12.892302,12.687033,12.687033,1356300
2004-03-09,12.726646,12.726646,12.532901,12.604205,1146600
2004-03-10,12.618613,12.618613,12.290903,12.316112,3870900
2004-03-11,12.157657,12.188626,12.04962,12.04962,3832200
2004-03-12,12.06403,12.179268,12.06403,12.150458,1795500
2004-03-15,12.056824,12.082032,11.923578,11.923578,2127600
2004-03-16,11.984799,12.074828,11.977596,12.071228,2355300
2004-03-17,12.208072,12.25705,12.180704,12.236882,3899700
2004-03-18,12.271455,12.311068,12.208794,12.308908,1188000
2004-03-19,12.35716,12.35716,12.146851,12.146851,2424600
2004-03-22,12.230404,12.230404,11.883248,11.952391,3333600
2004-03-23,12.027294,12.084914,12.027294,12.072669,1305000
2004-03-24,12.119481,12.138928,12.067623,12.082028,889200
2004-03-25,12.113001,12.204472,12.100038,12.20015,1724400
2004-03-26,12.200871,12.232562,12.175663,12.177824,1903500
2004-03-29,12.352121,12.366526,12.328353,12.334116,1031400
2004-03-30,12.421983,12.494727,12.406137,12.485363,2089800
2004-03-31,12.597002,12.640217,12.569633,12.640217,1773900
2004-04-01,12.668311,12.751138,12.66687,12.743217,1648800
2004-04-02,12.888699,12.899503,12.844044,12.870694,4001400
2004-04-05,12.977288,12.977288,12.935515,12.960722,1177200
2004-04-06,12.965764,13.036348,12.960722,13.032747,721800
2004-04-07,13.101174,13.105495,12.928316,12.985935,1936800
2004-04-08,13.110535,13.115577,12.963607,12.996737,802800
2004-04-12,13.093972,13.137185,13.068042,13.096852,1048500
2004-04-13,13.10477,13.10477,12.916787,12.944157,1538100
2004-04-14,12.847644,12.847644,12.74321,12.753293,2323800
2004-04-15,12.759056,12.759056,12.569634,12.647419,1017000
2004-04-16,12.687032,12.762658,12.634455,12.741051,1371600
2004-04-19,12.739609,12.762656,12.702876,12.762656,1085400
2004-04-20,12.818839,12.818839,12.61141,12.651022,2962800
2004-04-21,12.635896,12.635896,12.540104,12.55739,1021500
2004-04-22,12.445752,12.55955,12.41118,12.553787,3693600
2004-04-23,12.604205,12.723044,12.604205,12.647419,1196100
2004-04-26,12.65102,12.65102,12.463758,12.46736,1556100
2004-04-27,12.52858,12.531461,12.401097,12.401097,837000
2004-04-28,12.374449,12.374449,12.029454,12.046019,3704400
2004-04-29,11.883969,11.883969,11.616041,11.649172,5024700
2004-04-30,11.541851,11.605232,11.386279,11.401403,4438800
2004-05-03,11.435973,11.51664,11.421569,11.515921,2169900
2004-05-04,11.756485,11.8069,11.648448,11.741359,1849500
2004-05-05,11.782414,11.82851,11.713271,11.77017,1089900
2004-05-06,11.595872,11.608837,11.5008,11.526009,3132000
2004-05-07,11.387002,11.387002,11.184614,11.266722,5904900
2004-05-10,10.805765,10.882831,10.714294,10.722937,4054500
2004-05-11,10.913081,11.055689,10.90804,11.041284,3686400
2004-05-12,11.065049,11.113305,10.745983,11.044883,7226100
2004-05-13,10.904439,11.079458,10.890034,11.016076,3628800
2004-05-14,10.916682,10.93541,10.615623,10.72582,7549200
2004-05-17,10.299435,10.586091,10.295833,10.296554,4436100
2004-05-18,10.637953,10.694853,10.504709,10.602661,2379600
2004-05-19,11.203336,11.204777,10.88355,10.895794,4035600
2004-05-20,10.920286,10.939013,10.808649,10.828816,3769200
2004-05-21,11.021837,11.113308,11.006713,11.006713,3830400
2004-05-24,11.343065,11.343065,11.080897,11.178129,2328300
2004-05-25,11.162283,11.444618,11.0917,11.42445,3232800
2004-05-26,11.509443,11.509443,11.358912,11.379799,1452600
2004-05-27,11.587946,11.608112,11.495754,11.559855,1737000
2004-05-28,11.682299,11.682299,11.495037,11.534649,847800
2004-06-01,11.545454,11.545454,11.419412,11.454703,2627100
2004-06-02,11.441019,11.486394,11.336585,11.454703,2570400
2004-06-03,11.224945,11.279683,11.190372,11.200456,2385000
2004-06-04,11.317135,11.411487,11.307772,11.365391,2214900
2004-06-07,11.588666,11.772328,11.48063,11.757923,2310300
2004-06-08,11.703909,11.703909,11.523849,11.594433,3527100
2004-06-09,11.497921,11.497921,11.324342,11.332265,1899000
2004-06-10,11.315693,11.365389,11.302728,11.345222,1696500
2004-06-14,11.030484,11.033364,10.908043,10.908043,3090600
2004-06-15,11.105386,11.199738,11.071535,11.119071,1977300
2004-06-16,11.124831,11.124831,10.957015,10.969978,2049300
2004-06-17,10.964938,11.079456,10.948372,11.024718,2328300
2004-06-18,11.139238,11.139238,10.87563,10.962059,2426400
2004-06-21,11.155078,11.155078,11.011031,11.012471,876600
2004-06-22,11.067933,11.158683,11.030481,11.129153,971100
2004-06-23,11.134918,11.340186,11.084501,11.327221,1182600
2004-06-24,11.50728,11.507999,11.371154,11.372594,1177200
2004-06-25,11.482788,11.533205,11.471986,11.48783,845100
2004-06-28,11.603075,11.603075,11.384121,11.389884,1017900
2004-06-29,11.379798,11.487834,11.379798,11.477032,727200
2004-06-30,11.563456,11.695981,11.465505,11.641243,3212100
2004-07-01,11.560578,11.580746,11.472709,11.495756,2195100
2004-07-02,11.523844,11.563456,11.489271,11.495034,1892700
2004-07-06,11.53105,11.53465,11.371877,11.371877,1564200
2004-07-07,11.394201,11.585065,11.394201,11.520243,1983600
2004-07-08,11.451822,11.470548,11.356029,11.356029,1692900
2004-07-09,11.415809,11.504399,11.396363,11.41653,1484100
2004-07-12,11.386281,11.410769,11.307775,11.387002,1049400
2004-07-13,11.440299,11.459745,11.371876,11.438859,1014300
2004-07-14,11.381239,11.433096,11.329382,11.329382,1017900
2004-07-15,11.27392,11.310653,11.21414,11.27032,3766500
2004-07-16,11.434537,11.451103,11.379799,11.394204,983700
2004-07-19,11.405007,11.456864,11.319298,11.376918,995400
2004-07-20,11.387004,11.425178,11.331546,11.425178,1849500
2004-07-21,11.523122,11.523122,11.249431,11.293365,1780200
2004-07-22,11.193253,11.293365,11.149318,11.293365,3069000
2004-07-23,11.263119,11.263119,11.051368,11.098904,1970100
2004-07-26,11.082339,11.129155,10.969262,10.995911,1141200
2004-07-27,11.019678,11.205501,11.019678,11.205501,1133100
2004-07-28,11.163003,11.203336,11.073692,11.201896,1314000
2004-07-29,11.187494,11.271763,11.150763,11.271763,2531700
2004-07-30,11.277525,11.292649,11.201899,11.217745,2052900
2004-08-02,11.165165,11.182451,11.135636,11.161565,2377800
2004-08-03,11.161563,11.249432,11.152199,11.174527,2743200
2004-08-04,11.152922,11.185332,11.077295,11.185332,2527200
2004-08-05,11.350987,11.35819,11.112588,11.113308,2399400
2004-08-06,11.14788,11.149321,11.019677,11.032641,1493100
2004-08-09,11.163728,11.199741,11.124835,11.124835,726300
2004-08-10,11.116913,11.265283,11.116913,11.250158,963900
2004-08-11,11.134918,11.154365,11.036245,11.145721,1772100
2004-08-12,11.127711,11.134913,11.021114,11.021114,736200
2004-08-13,11.160124,11.162284,11.022557,11.038403,1442700
2004-08-16,11.044885,11.206939,11.044885,11.188932,1655100
2004-08-17,11.226389,11.294812,11.19902,11.263842,1665000
2004-08-18,11.240068,11.3978,11.201895,11.39708,1214100
2004-08-19,11.520244,11.520244,11.369714,11.409327,1306800
2004-08-20,11.42661,11.519521,11.408605,11.466224,1683000
2004-08-23,11.481348,11.561296,11.401402,11.528165,2262600
2004-08-24,11.498636,11.550493,11.480629,11.495034,881100
2004-08-25,11.523846,11.635483,11.509441,11.631882,1098900
2004-08-26,11.675093,11.675093,11.623235,11.647724,1036800
2004-08-27,11.678699,11.67942,11.622521,11.626122,1988100
2004-08-30,11.588664,11.588664,11.538247,11.563456,738900
2004-08-31,11.577861,11.627559,11.528165,11.613874,2889000
2004-09-01,11.703182,11.709664,11.617474,11.709664,3053700
2004-09-02,11.754322,11.873163,11.702465,11.855156,2511900
2004-09-03,11.804739,11.804739,11.696702,11.729114,2269800
2004-09-07,11.758644,11.844354,11.757925,11.819145,2881800
2004-09-08,11.72191,11.865959,11.72191,11.81194,1415700
2004-09-09,11.768728,11.872442,11.768728,11.847955,2348100
2004-09-10,11.894766,12.003522,11.883961,11.960307,851400
2004-09-13,12.053221,12.114441,12.046018,12.069787,1343700
2004-09-14,12.13605,12.13605,12.056825,12.065467,1825200
2004-09-15,12.083471,12.089233,11.98912,12.012167,1323000
2004-09-16,12.150457,12.200874,12.118047,12.162701,1190700
2004-09-17,12.127411,12.308912,12.125251,12.24409,1954800
2004-09-20,12.263531,12.280098,12.125247,12.25633,1203300
2004-09-21,12.316109,12.444312,12.308907,12.384532,2047500
2004-09-22,12.316109,12.328352,12.195828,12.197269,1795500
2004-09-23,12.128845,12.254887,12.125964,12.251286,1719900
2004-09-24,12.221759,12.229681,12.171342,12.216717,1989900
2004-09-27,12.207352,12.207352,12.089232,12.14397,2089800
2004-09-28,12.169899,12.314667,12.169899,12.2945,1298700
2004-09-29,12.265695,12.366529,12.245529,12.359327,530100
2004-09-30,12.37373,12.424149,12.330517,12.424149,1413900
2004-10-01,12.501935,12.676233,12.481769,12.661828,2111400
2004-10-04,12.791468,12.903826,12.764819,12.877896,2671200
2004-10-05,12.752575,12.842605,12.719445,12.782825,2332800
2004-10-06,12.79867,12.930475,12.774903,12.930475,2286000
2004-10-07,12.877898,12.880059,12.784266,12.820279,3072600
2004-10-08,12.805871,12.856287,12.696394,12.726645,1929600
2004-10-11,12.787151,12.800835,12.748258,12.792912,1278000
2004-10-12,12.568194,12.595562,12.488967,12.591241,3061800
2004-10-13,12.576116,12.576116,12.338437,12.420545,4212900
2004-10-14,12.370125,12.405417,12.23328,12.251286,1920600
2004-10-15,12.262809,12.456554,12.262809,12.41478,775800
2004-10-18,12.46448,12.563872,12.445754,12.546588,1413900
2004-10-19,12.651024,12.707202,12.486089,12.486089,1402200
2004-10-20,12.465925,12.475288,12.36077,12.407585,3414600
2004-10-21,12.474564,12.586203,12.460159,12.586203,1761300
2004-10-22,12.622212,12.622212,12.481766,12.496171,1204200
2004-10-25,12.460159,12.530023,12.393898,12.530023,3783600
2004-10-26,12.524976,12.589798,12.502649,12.575393,2438100
2004-10-27,12.638057,12.820278,12.612849,12.791468,3141000
2004-10-28,12.730249,12.820279,12.659665,12.728087,3662100
2004-10-29,12.751855,12.798671,12.723766,12.777783,4755600
2004-11-01,12.887254,12.895896,12.810907,12.872849,1892700
2004-11-02,12.928315,13.026268,12.892303,12.902386,1888200
2004-11-03,13.194806,13.216413,13.076686,13.090371,2423700
2004-11-04,13.101171,13.335969,13.083885,13.288433,7040700
2004-11-05,13.360457,13.364058,13.302838,13.33885,5571000
2004-11-08,13.259628,13.274032,13.181121,13.188324,1092600
2004-11-09,13.252421,13.27763,13.232255,13.273309,1039500
2004-11-10,13.360457,13.364058,13.27907,13.288433,1553400
2004-11-11,13.324446,13.465613,13.30572,13.439685,1473300
2004-11-12,13.493708,13.682411,13.41232,13.666564,3261600
2004-11-15,13.734982,13.736423,13.619744,13.679523,2475900
2004-11-16,13.688168,13.688168,13.511709,13.523233,964800
2004-11-17,13.792601,13.906398,13.754428,13.828611,4002300
2004-11-18,13.747227,13.944573,13.747227,13.853823,1527300
2004-11-19,13.832218,13.835819,13.65576,13.65576,1489500
2004-11-22,13.651431,13.749384,13.540515,13.709051,2629800
2004-11-23,13.681687,13.789003,13.677366,13.732824,2463300
2004-11-24,13.871827,13.894876,13.829333,13.87903,2287800
2004-11-26,13.954658,14.119592,13.935211,14.109509,1315800
2004-11-29,14.123917,14.124637,14.023083,14.023083,5048100
2004-11-30,14.13832,14.13832,14.039647,14.049009,3993300
2004-12-01,14.131117,14.177933,14.091505,14.156325,6652800
2004-12-02,14.260756,14.260756,14.12391,14.135434,2802600
2004-12-03,14.126793,14.203139,14.095102,14.199537,1987200
2004-12-06,14.188734,14.188734,14.080697,14.17937,1561500
2004-12-07,14.152724,14.152724,13.908564,13.961862,2119500
2004-12-08,13.915042,13.915042,13.773875,13.888393,2682000
2004-12-09,13.648557,13.739309,13.560688,13.662243,3485700
2004-12-10,13.547718,13.659355,13.487219,13.648552,2543400
2004-12-13,13.785397,13.855982,13.709772,13.855982,2016000
2004-12-14,13.898475,13.994267,13.879029,13.983463,2101500
2004-12-15,14.123918,14.177216,14.087906,14.177216,2272500
2004-12-16,14.212505,14.212505,14.003634,14.105908,1358100
2004-12-17,14.131835,14.163526,14.044687,14.073496,2043000
2004-12-20,14.224748,14.2586,14.084301,14.257158,1858500
2004-12-21,14.296767,14.39544,14.224743,14.394,2205900
2004-12-22,14.409846,14.433614,14.359429,14.3904,3082500
2004-12-23,14.514558,14.514558,14.411762,14.488313,2463300
2004-12-27,14.529868,14.541533,14.454048,14.477377,1151100
2004-12-28,14.546634,14.578713,14.534241,14.552466,1299600
2004-12-29,14.60059,14.632668,14.56268,14.632668,1217700
2004-12-30,14.672031,14.683696,14.586733,14.595481,2145600
2004-12-31,14.719422,14.719422,14.651621,14.715777,1507500
2005-01-03,14.704839,14.759516,14.5357,14.562675,4275000
2005-01-04,14.526223,14.533513,14.114312,14.114312,4205700
2005-01-05,14.099732,14.126706,13.939341,13.941528,3006900
2005-01-06,13.98673,14.006414,13.861335,13.932052,2268000
2005-01-07,14.026822,14.053068,13.888305,13.959022,4920300
2005-01-10,14.041406,14.11504,13.972146,13.976521,2007000
2005-01-11,14.041409,14.045055,13.925491,13.950278,2440800
2005-01-12,14.041406,14.122329,13.937153,14.121601,3574800
2005-01-13,14.164621,14.172641,14.052349,14.063283,2884500
2005-01-14,14.216381,14.314802,13.997666,14.314802,4399200
2005-01-18,14.306777,14.306777,14.20544,14.289281,2329200
2005-01-19,14.360726,14.360726,14.092437,14.092437,2631600
2005-01-20,14.107023,14.123062,13.917471,13.917471,4074300
2005-01-21,14.17993,14.198157,14.052349,14.107026,3189600
2005-01-24,14.279804,14.281991,14.071298,14.08515,4424400
2005-01-25,14.179927,14.296575,14.165346,14.212735,2938500
2005-01-26,14.435089,14.435089,14.289281,14.420508,3998700
2005-01-27,14.425617,14.453321,14.38479,14.434366,2467800
2005-01-28,14.467896,14.482477,14.386244,14.447483,1911600
2005-01-31,14.5809,14.708485,14.577984,14.637767,3035700
2005-02-01,14.725253,14.792324,14.674219,14.763163,4391100
