Date,Open,High,Low,Close,Volume
2003-09-11,9.90282,9.985935,9.887774,9.887774,1097100
2003-09-12,9.920014,9.957989,9.851946,9.957989,948600
2003-09-15,9.972319,9.972319,9.780296,9.811106,809100
2003-09-16,9.909267,10.01316,9.887055,10.01316,1987200
2003-09-17,10.030358,10.039673,9.963723,9.970172,982800
2003-09-18,9.99453,10.102723,9.959421,10.08481,762300
2003-09-19,10.099141,10.099141,10.016027,10.038239,466200
2003-09-22,9.9931,9.9931,9.83117,9.87416,4203900
2003-09-23,9.884908,9.905686,9.872011,9.898521,453600
2003-09-24,10.025341,10.044687,9.909267,9.916432,789300
2003-09-25,9.916432,9.916432,9.769548,9.769548,530100
2003-09-26,9.769547,9.769547,9.701479,9.701479,2994300
2003-09-29,9.717242,9.778862,9.708645,9.770264,1071000
2003-09-30,9.831169,9.831169,9.708647,9.739456,2218500
2003-10-01,9.87416,9.998116,9.866995,9.99525,1123200
2003-10-02,10.089109,10.15646,10.066896,10.138547,1017900
2003-10-03,10.281849,10.283999,10.221663,10.238859,2016900
2003-10-06,10.290451,10.300482,10.248177,10.27827,356400
2003-10-07,10.310514,10.310514,10.246029,10.267524,529200
2003-10-08,10.357798,10.364247,10.331287,10.344185,351000
2003-10-09,10.509699,10.568454,10.496803,10.518298,987300
2003-10-10,10.574185,10.650135,10.574185,10.647268,1278000
2003-10-13,10.711754,10.818514,10.711754,10.808482,1638000
2003-10-14,10.777672,10.777672,10.597112,10.602128,1341000
2003-10-15,10.729665,10.769073,10.704587,10.730381,2833200
2003-10-16,10.730381,10.754743,10.711752,10.727515,284400
2003-10-17,10.731814,10.731814,10.640102,10.662313,273600
2003-10-20,10.741846,10.754026,10.70817,10.721784,448200
2003-10-21,10.746861,10.77552,10.733247,10.77552,977400
2003-10-22,10.754744,10.754744,10.573469,10.617174,1390500
2003-10-23,10.460978,10.460978,10.39076,10.460978,849600
2003-10-24,10.389326,10.405807,10.354218,10.405807,1303200
2003-10-27,10.475309,10.532629,10.475309,10.525464,1175400
2003-10-28,10.661596,10.682375,10.632937,10.669477,625500
2003-10-29,10.70459,10.76191,10.683096,10.758327,775800
2003-10-30,10.806332,10.815646,10.718918,10.719634,603900
2003-10-31,10.728235,10.734683,10.620042,10.633656,305100
2003-11-03,10.819233,10.890883,10.804903,10.8873,1420200
2003-11-04,10.960384,10.962532,10.900912,10.917393,923400
2003-11-05,10.943184,10.960381,10.895179,10.931721,1408500
2003-11-06,10.8873,10.8873,10.798453,10.853624,745200
2003-11-07,10.863654,10.904495,10.851473,10.865087,659700
2003-11-10,10.841443,10.841443,10.708174,10.715339,644400
2003-11-11,10.63652,10.63652,10.539792,10.577767,731700
2003-11-12,10.645835,10.779105,10.630789,10.766209,657900
2003-11-13,10.842872,10.850037,10.756891,10.84932,972900
2003-11-14,10.824963,10.860788,10.756894,10.794153,451800
2003-11-17,10.711757,10.711757,10.519734,10.583503,1896300
2003-11-18,10.650852,10.679513,10.60428,10.60428,1236600
2003-11-19,10.568455,10.568455,10.501104,10.535496,1089900
2003-11-20,10.443063,10.457393,10.389324,10.399356,505800
2003-11-21,10.435181,10.489635,10.435181,10.489635,363600
2003-11-24,10.489633,10.607857,10.471721,10.603557,1182600
2003-11-25,10.635802,10.66876,10.604275,10.6401,2041200
2003-11-26,10.733967,10.73755,10.679513,10.73755,1207800
2003-11-28,10.746863,10.86437,10.733248,10.833559,619200
2003-12-01,10.99119,11.143806,10.99119,11.143806,1340100
2003-12-02,11.143807,11.143807,11.080754,11.094369,2511900
2003-12-03,11.150255,11.159569,11.055676,11.055676,824400
2003-12-04,11.055677,11.055677,10.944618,10.979728,709200
2003-12-05,10.96468,10.989042,10.903778,10.958948,1263600
2003-12-08,10.944619,10.991191,10.93817,10.980445,753300
2003-12-09,11.041346,11.059258,10.934587,10.934587,1598400
2003-12-10,10.991191,10.998357,10.869387,10.890882,561600
2003-12-11,10.987606,11.095798,10.976859,11.08935,819000
2003-12-12,11.140225,11.141658,11.106549,11.140225,1101600
2003-12-15,11.233367,11.250563,11.120158,11.148819,1232100
2003-12-16,11.159567,11.159567,11.049942,11.102247,669600
2003-12-17,11.031314,11.031314,10.946766,10.973277,1114200
2003-12-18,11.018419,11.150256,11.018419,11.150256,657900
2003-12-19,11.123746,11.19253,11.123746,11.177483,559800
2003-12-22,11.220159,11.335312,11.19497,11.335312,1562400
2003-12-23,11.335315,11.366261,11.311564,11.366261,1328400
2003-12-24,11.401527,11.421679,11.378497,11.402966,279000
2003-12-26,11.44327,11.44327,11.422397,11.431754,216900
2003-12-29,11.515239,11.604482,11.500845,11.604482,1450800
2003-12-30,11.672854,11.720354,11.656301,11.659899,1374300
2003-12-31,11.725511,11.819143,11.725511,11.806898,979200
2004-01-02,11.891167,12.128125,11.891167,12.069787,1845000
2004-01-05,12.402541,12.493291,12.316112,12.493291,2981700
2004-01-06,12.493286,12.493286,12.334114,12.352119,3776400
2004-01-07,12.280097,12.380931,12.280097,12.380931,1075500
2004-01-08,12.410465,12.452959,12.321875,12.427751,1148400
2004-01-09,12.437831,12.504813,12.398937,12.405419,1143900
2004-01-12,12.43495,12.449356,12.347081,12.394617,1753200
2004-01-13,12.420546,12.43135,12.283701,12.324034,1361700
2004-01-14,12.280819,12.363646,12.276496,12.343478,1150200
2004-01-15,12.2945,12.29522,12.074826,12.091393,1397700
2004-01-16,12.082035,12.145416,12.064028,12.143255,1698300
2004-01-20,12.388134,12.506973,12.364366,12.496171,1243800
2004-01-21,12.494009,12.557391,12.424147,12.512735,1260000
2004-01-22,12.470963,12.513456,12.379492,12.481046,1600200
2004-01-23,12.496891,12.503373,12.43135,12.460158,811800
2004-01-26,12.494008,12.542984,12.439989,12.542984,1946700
2004-01-27,12.568196,12.606369,12.460159,12.479606,2822400
2004-01-28,12.54659,12.565315,12.287304,12.303148,2428200
2004-01-29,12.254168,12.279377,11.906293,12.1094,3085200
2004-01-30,12.028014,12.094998,12.002806,12.092836,1413900
2004-02-02,12.108677,12.111558,12.042415,12.095713,1466100
2004-02-03,12.103637,12.103637,12.009285,12.028011,941400
2004-02-04,11.963196,11.981201,11.919981,11.919981,1133100
2004-02-05,11.884685,11.938704,11.865959,11.916376,1764000
2004-02-06,12.040259,12.219599,12.029456,12.187908,1868400
2004-02-09,12.316109,12.423425,12.244086,12.363646,882000
2004-02-10,12.367968,12.379492,12.324033,12.352843,665100
2004-02-11,12.391015,12.560271,12.355002,12.544426,2990700
2004-02-12,12.602042,12.602042,12.510571,12.537941,2559600
2004-02-13,12.679833,12.687035,12.538665,12.546589,1157400
2004-02-17,12.719447,12.798673,12.663269,12.798673,2004300
2004-02-18,12.813799,12.813799,12.612132,12.624375,894600
2004-02-19,12.626535,12.659666,12.514177,12.514177,1216800
2004-02-20,12.388135,12.40254,12.270015,12.37373,2828700
2004-02-23,12.445752,12.466638,12.249846,12.265692,1368000
2004-02-24,12.238325,12.238325,12.172064,12.200872,950400
2004-02-25,12.242646,12.336277,12.22536,12.334117,752400
2004-02-26,12.397501,12.397501,12.343481,12.39534,1440000
2004-02-27,12.537224,12.597724,12.503373,12.571075,2112300
2004-03-01,12.664708,12.869976,12.656785,12.857732,1488600
2004-03-02,12.872136,12.872136,12.754017,12.755457,1095300
2004-03-03,12.67551,12.685593,12.589802,12.67623,2036700
2004-03-04,12.712244,12.766263,12.69712,12.762661,837900
2004-03-05,12.762653,12.828915,12.712236,12.809468,1043100
2004-03-08,12.863494,12.892304,12.687035,12.687035,1356300
2004-03-09,12.726648,12.726648,12.532903,12.604207,1146600
2004-03-10,12.618613,12.618613,12.290903,12.316112,3870900
2004-03-11,12.157658,12.188627,12.049621,12.049621,3832200
2004-03-12,12.064021,12.17926,12.064021,12.15045,1795500
2004-03-15,12.056826,12.082034,11.92358,11.92358,2127600
2004-03-16,11.984801,12.07483,11.977598,12.07123,2355300
2004-03-17,12.208074,12.257052,12.180706,12.236884,3899700
2004-03-18,12.271454,12.311067,12.208793,12.308908,1188000
2004-03-19,12.357162,12.357162,12.146852,12.146852,2424600
2004-03-22,12.230401,12.230401,11.883245,11.952388,3333600
2004-03-23,12.027293,12.084913,12.027293,12.072668,1305000
2004-03-24,12.119484,12.138931,12.067627,12.082032,889200
2004-03-25,12.112999,12.20447,12.100036,12.200149,1724400
2004-03-26,12.200869,12.23256,12.175661,12.177822,1903500
2004-03-29,12.352122,12.366527,12.328354,12.334117,1031400
2004-03-30,12.421985,12.494729,12.406139,12.485365,2089800
2004-03-31,12.597006,12.640221,12.569637,12.640221,1773900
2004-04-01,12.668308,12.751135,12.666868,12.743214,1648800
2004-04-02,12.888699,12.899503,12.844044,12.870694,4001400
2004-04-05,12.977295,12.977295,12.935521,12.960729,1177200
2004-04-06,12.965767,13.03635,12.960725,13.03275,721800
2004-04-07,13.101171,13.105492,12.928314,12.985932,1936800
2004-04-08,13.110533,13.115575,12.963605,12.996735,802800
2004-04-12,13.09397,13.137183,13.06804,13.09685,1048500
2004-04-13,13.104769,13.104769,12.916786,12.944156,1538100
2004-04-14,12.847648,12.847648,12.743214,12.753297,2323800
2004-04-15,12.759053,12.759053,12.569631,12.647416,1017000
2004-04-16,12.687036,12.762661,12.634459,12.741055,1371600
2004-04-19,12.739614,12.762661,12.702881,12.762661,1085400
2004-04-20,12.818837,12.818837,12.611408,12.65102,2962800
2004-04-21,12.635895,12.635895,12.540104,12.557389,1021500
2004-04-22,12.445754,12.559553,12.411183,12.55379,3693600
2004-04-23,12.604202,12.723041,12.604202,12.647416,1196100
2004-04-26,12.651024,12.651024,12.463762,12.467363,1556100
2004-04-27,12.528585,12.531465,12.401102,12.401102,837000
2004-04-28,12.374446,12.374446,12.029451,12.046016,3704400
2004-04-29,11.883965,11.883965,11.616037,11.649168,5024700
2004-04-30,11.541849,11.60523,11.386277,11.401402,4438800
2004-05-03,11.435975,11.516642,11.421571,11.515923,2169900
2004-05-04,11.756484,11.806899,11.648447,11.741358,1849500
2004-05-05,11.782413,11.828509,11.71327,11.770169,1089900
2004-05-06,11.595869,11.608833,11.500796,11.526005,3132000
2004-05-07,11.386999,11.386999,11.18461,11.266718,5904900
2004-05-10,10.805763,10.882829,10.714292,10.722935,4054500
2004-05-11,10.913081,11.055689,10.90804,11.041284,3686400
2004-05-12,11.065051,11.113307,10.745985,11.044885,7226100
2004-05-13,10.904439,11.079458,10.890034,11.016076,3628800
2004-05-14,10.916679,10.935406,10.615619,10.725816,7549200
2004-05-17,10.299437,10.586093,10.295835,10.296556,4436100
2004-05-18,10.637949,10.694848,10.504705,10.602656,2379600
2004-05-19,11.203338,11.204779,10.883552,10.895796,4035600
2004-05-20,10.920283,10.93901,10.808646,10.828814,3769200
2004-05-21,11.021838,11.113309,11.006714,11.006714,3830400
2004-05-24,11.343066,11.343066,11.080898,11.17813,2328300
2004-05-25,11.162284,11.444619,11.0917,11.424451,3232800
2004-05-26,11.509442,11.509442,11.358911,11.379798,1452600
2004-05-27,11.58795,11.608116,11.495758,11.559859,1737000
2004-05-28,11.682297,11.682297,11.495035,11.534647,847800
2004-06-01,11.545453,11.545453,11.41941,11.454701,2627100
2004-06-02,11.441017,11.486392,11.336583,11.454701,2570400
2004-06-03,11.224944,11.279682,11.190371,11.200455,2385000
2004-06-04,11.317138,11.411489,11.307775,11.365394,2214900
2004-06-07,11.588668,11.77233,11.480632,11.757925,2310300
2004-06-08,11.703907,11.703907,11.523848,11.594431,3527100
2004-06-09,11.497916,11.497916,11.324337,11.33226,1899000
2004-06-10,11.315697,11.365393,11.302732,11.345226,1696500
2004-06-14,11.030478,11.033359,10.908037,10.908037,3090600
2004-06-15,11.105387,11.19974,11.071537,11.119073,1977300
2004-06-16,11.124834,11.124834,10.957019,10.969982,2049300
2004-06-17,10.964938,11.079456,10.948372,11.024718,2328300
2004-06-18,11.139236,11.139236,10.875628,10.962057,2426400
2004-06-21,11.155082,11.155082,11.011035,11.012475,876600
2004-06-22,11.067933,11.158683,11.030481,11.129153,971100
2004-06-23,11.134916,11.340184,11.084499,11.327219,1182600
2004-06-24,11.507278,11.507997,11.371152,11.372592,1177200
2004-06-25,11.48279,11.533207,11.471988,11.487832,845100
2004-06-28,11.603073,11.603073,11.384119,11.389882,1017900
2004-06-29,11.379796,11.487832,11.379796,11.47703,727200
2004-06-30,11.563463,11.695988,11.465511,11.64125,3212100
2004-07-01,11.560577,11.580745,11.472708,11.495755,2195100
2004-07-02,11.523843,11.563455,11.489271,11.495033,1892700
2004-07-06,11.53105,11.53465,11.371877,11.371877,1564200
2004-07-07,11.394201,11.585065,11.394201,11.520243,1983600
2004-07-08,11.451824,11.470551,11.356031,11.356031,1692900
2004-07-09,11.41581,11.5044,11.396364,11.416531,1484100
2004-07-12,11.386279,11.410767,11.307773,11.387,1049400
2004-07-13,11.440297,11.459742,11.371873,11.438856,1014300
2004-07-14,11.381237,11.433095,11.32938,11.32938,1017900
2004-07-15,11.273926,11.310659,11.214146,11.270326,3766500
2004-07-16,11.434536,11.451102,11.379798,11.394203,983700
2004-07-19,11.405006,11.456863,11.319297,11.376917,995400
2004-07-20,11.386999,11.425172,11.33154,11.425172,1849500
2004-07-21,11.523127,11.523127,11.249436,11.29337,1780200
2004-07-22,11.193257,11.29337,11.149323,11.29337,3069000
2004-07-23,11.263118,11.263118,11.051367,11.098903,1970100
2004-07-26,11.082338,11.129154,10.969261,10.99591,1141200
2004-07-27,11.019677,11.205499,11.019677,11.205499,1133100
2004-07-28,11.163008,11.203341,11.073697,11.2019,1314000
2004-07-29,11.187493,11.271762,11.150762,11.271762,2531700
2004-07-30,11.277523,11.292647,11.201898,11.217743,2052900
2004-08-02,11.165163,11.182449,11.135634,11.161563,2377800
2004-08-03,11.161564,11.249434,11.152201,11.174529,2743200
2004-08-04,11.152924,11.185334,11.077297,11.185334,2527200
2004-08-05,11.350985,11.358189,11.112586,11.113306,2399400
2004-08-06,11.14788,11.149321,11.019677,11.032641,1493100
2004-08-09,11.163725,11.199738,11.124832,11.124832,726300
2004-08-10,11.11691,11.26528,11.11691,11.250155,963900
2004-08-11,11.134915,11.154362,11.036243,11.145719,1772100
2004-08-12,11.127715,11.134917,11.021118,11.021118,736200
2004-08-13,11.160126,11.162285,11.022559,11.038404,1442700
2004-08-16,11.044886,11.20694,11.044886,11.188933,1655100
2004-08-17,11.226387,11.294809,11.199017,11.263839,1665000
2004-08-18,11.240072,11.397804,11.201899,11.397084,1214100
2004-08-19,11.52024,11.52024,11.369711,11.409323,1306800
2004-08-20,11.426615,11.519526,11.40861,11.466228,1683000
2004-08-23,11.481347,11.561295,11.401401,11.528164,2262600
2004-08-24,11.498635,11.550492,11.480628,11.495033,881100
2004-08-25,11.523846,11.635483,11.509441,11.631882,1098900
2004-08-26,11.675096,11.675096,11.623239,11.647728,1036800
2004-08-27,11.678695,11.679416,11.622517,11.626119,1988100
2004-08-30,11.588667,11.588667,11.53825,11.563458,738900
2004-08-31,11.57786,11.627558,11.528164,11.613873,2889000
2004-09-01,11.703185,11.709667,11.617477,11.709667,3053700
2004-09-02,11.754321,11.873162,11.702464,11.855155,2511900
2004-09-03,11.804739,11.804739,11.696702,11.729114,2269800
2004-09-07,11.758648,11.844357,11.757929,11.819149,2881800
2004-09-08,11.721911,11.86596,11.721911,11.811941,1415700
2004-09-09,11.768728,11.872442,11.768728,11.847955,2348100
2004-09-10,11.894768,12.003524,11.883963,11.960309,851400
2004-09-13,12.053221,12.114441,12.046018,12.069787,1343700
2004-09-14,12.136052,12.136052,12.056827,12.065469,1825200
2004-09-15,12.083473,12.089235,11.989122,12.012169,1323000
2004-09-16,12.150454,12.200871,12.118044,12.162698,1190700
2004-09-17,12.127407,12.308908,12.125247,12.244086,1954800
2004-09-20,12.26353,12.280096,12.125245,12.256328,1203300
2004-09-21,12.316111,12.444315,12.30891,12.384535,2047500
2004-09-22,12.316108,12.328351,12.195827,12.197268,1795500
2004-09-23,12.128846,12.254888,12.125965,12.251287,1719900
2004-09-24,12.221759,12.229681,12.171342,12.216717,1989900
2004-09-27,12.207356,12.207356,12.089236,12.143974,2089800
2004-09-28,12.169903,12.314672,12.169903,12.294505,1298700
2004-09-29,12.265693,12.366526,12.245526,12.359324,530100
2004-09-30,12.37373,12.424149,12.330517,12.424149,1413900
2004-10-01,12.501932,12.67623,12.481766,12.661825,2111400
2004-10-04,12.791469,12.903827,12.764821,12.877898,2671200
2004-10-05,12.752575,12.842605,12.719445,12.782825,2332800
2004-10-06,12.798674,12.930479,12.774907,12.930479,2286000
2004-10-07,12.877898,12.880059,12.784266,12.820279,3072600
2004-10-08,12.805873,12.856289,12.696396,12.726646,1929600
2004-10-11,12.787148,12.800832,12.748255,12.79291,1278000
2004-10-12,12.568196,12.595565,12.48897,12.591244,3061800
2004-10-13,12.576116,12.576116,12.338437,12.420545,4212900
2004-10-14,12.370126,12.405418,12.233281,12.251287,1920600
2004-10-15,12.262815,12.45656,12.262815,12.414785,775800
2004-10-18,12.464481,12.563873,12.445755,12.546589,1413900
2004-10-19,12.651021,12.707199,12.486086,12.486086,1402200
2004-10-20,12.465919,12.475282,12.360764,12.407579,3414600
2004-10-21,12.474564,12.586203,12.460159,12.586203,1761300
2004-10-22,12.622212,12.622212,12.481766,12.496171,1204200
2004-10-25,12.460155,12.530019,12.393894,12.530019,3783600
2004-10-26,12.52498,12.589802,12.502653,12.575397,2438100
2004-10-27,12.638059,12.82028,12.612851,12.79147,3141000
2004-10-28,12.730251,12.820282,12.659668,12.72809,3662100
2004-10-29,12.751853,12.798669,12.723764,12.777781,4755600
2004-11-01,12.887261,12.895903,12.810915,12.872856,1892700
2004-11-02,12.928313,13.026266,12.892301,12.902384,1888200
2004-11-03,13.194803,13.21641,13.076682,13.090367,2423700
2004-11-04,13.101173,13.335972,13.083888,13.288436,7040700
2004-11-05,13.360455,13.364057,13.302836,13.338848,5571000
2004-11-08,13.259629,13.274033,13.181122,13.188325,1092600
2004-11-09,13.252423,13.277632,13.232257,13.273311,1039500
2004-11-10,13.36046,13.364061,13.279073,13.288436,1553400
2004-11-11,13.324447,13.465614,13.305721,13.439686,1473300
2004-11-12,13.493702,13.682405,13.412314,13.666558,3261600
2004-11-15,13.734984,13.736425,13.619745,13.679525,2475900
2004-11-16,13.688167,13.688167,13.511708,13.523232,964800
2004-11-17,13.792604,13.906401,13.754431,13.828614,4002300
2004-11-18,13.747227,13.944573,13.747227,13.853823,1527300
2004-11-19,13.832211,13.835812,13.655753,13.655753,1489500
2004-11-22,13.651434,13.749387,13.540518,13.709054,2629800
2004-11-23,13.681685,13.789001,13.677364,13.732822,2463300
2004-11-24,13.871832,13.89488,13.829338,13.879035,2287800
2004-11-26,13.954658,14.119593,13.935212,14.109509,1315800
2004-11-29,14.123913,14.124633,14.023079,14.023079,5048100
2004-11-30,14.138319,14.138319,14.039647,14.049008,3993300
2004-12-01,14.131117,14.177933,14.091505,14.156325,6652800
2004-12-02,14.260756,14.260756,14.123911,14.135435,2802600
2004-12-03,14.126792,14.203138,14.095101,14.199536,1987200
2004-12-06,14.188739,14.188739,14.080702,14.179375,1561500
2004-12-07,14.152724,14.152724,13.908563,13.961861,2119500
2004-12-08,13.915041,13.915041,13.773875,13.888392,2682000
2004-12-09,13.648555,13.739306,13.560685,13.66224,3485700
2004-12-10,13.54772,13.659357,13.487221,13.648554,2543400
2004-12-13,13.7854,13.855985,13.709775,13.855985,2016000
2004-12-14,13.898482,13.994273,13.879036,13.98347,2101500
2004-12-15,14.123912,14.17721,14.0879,14.17721,2272500
2004-12-16,14.212505,14.212505,14.003634,14.105908,1358100
2004-12-17,14.131837,14.163528,14.044689,14.073498,2043000
2004-12-20,14.224747,14.258599,14.0843,14.257157,1858500
2004-12-21,14.296767,14.39544,14.224743,14.394,2205900
2004-12-22,14.409848,14.433616,14.359431,14.390402,3082500
2004-12-23,14.514562,14.514562,14.411765,14.488317,2463300
2004-12-27,14.529869,14.541534,14.454049,14.477378,1151100
2004-12-28,14.546631,14.578709,14.534237,14.552463,1299600
2004-12-29,14.600585,14.632663,14.562675,14.632663,1217700
2004-12-30,14.672034,14.683699,14.586736,14.595484,2145600
2004-12-31,14.719422,14.719422,14.651621,14.715777,1507500
2005-01-03,14.704838,14.759515,14.535699,14.562674,4275000
2005-01-04,14.526223,14.533513,14.114312,14.114312,4205700
2005-01-05,14.099736,14.126711,13.939345,13.941533,3006900
2005-01-06,13.986729,14.006413,13.861334,13.932051,2268000
2005-01-07,14.026825,14.053071,13.888308,13.959024,4920300
2005-01-10,14.04141,14.115044,13.97215,13.976525,2007000
2005-01-11,14.04141,14.045056,13.925492,13.950279,2440800
2005-01-12,14.041408,14.122331,13.937155,14.121603,3574800
2005-01-13,14.164615,14.172635,14.052343,14.063277,2884500
2005-01-14,14.216377,14.314797,13.997661,14.314797,4399200
2005-01-18,14.306785,14.306785,14.205448,14.289289,2329200
2005-01-19,14.360737,14.360737,14.092447,14.092447,2631600
2005-01-20,14.107022,14.123061,13.91747,13.91747,4074300
2005-01-21,14.17993,14.198157,14.052349,14.107026,3189600
2005-01-24,14.279809,14.281996,14.071303,14.085155,4424400
2005-01-25,14.179926,14.296574,14.165345,14.212734,2938500
2005-01-26,14.435094,14.435094,14.289286,14.420513,3998700
2005-01-27,14.425614,14.453318,14.384787,14.434363,2467800
2005-01-28,14.467899,14.48248,14.386247,14.447486,1911600
2005-01-31,14.580901,14.708486,14.577985,14.637768,3035700
2005-02-01,14.725255,14.792326,14.674222,14.763165,4391100
